t,v,t_prime
1.489191e+00,7.571203e-01,2.340097e+00
1.795988e+00,8.510878e-01,3.371701e+00
6.192600e-01,3.787820e-01,5.980477e-01
1.567776e+00,9.106915e-01,3.924041e+00
1.469820e+00,2.614923e-01,1.374307e+00
1.166729e+00,7.527833e-01,1.819476e+00
7.878164e-01,2.762908e-02,7.180642e-01
1.618160e+00,5.547195e-01,1.927817e+00
1.503309e+00,9.314363e-01,4.037202e+00
1.799915e+00,7.838958e-02,1.812574e+00
1.219271e+00,2.680068e-01,1.169045e+00
1.036553e+00,1.374502e-01,9.344911e-01
7.527967e-01,9.059513e-01,1.826785e+00
1.887103e+00,5.723032e-02,1.882449e+00
1.543318e+00,1.178940e-01,1.619572e+00
1.876393e+00,6.292586e-01,2.356552e+00
1.539783e+00,1.023475e-01,1.428688e+00
1.668889e+00,5.562956e-01,2.131009e+00
9.513816e-01,5.010983e-01,1.056262e+00
9.373826e-01,6.893909e-01,1.351429e+00
1.124498e+00,6.028948e-01,1.596662e+00
1.840584e+00,3.561376e-01,1.875417e+00
1.711564e+00,4.595519e-01,1.965712e+00
9.248902e-01,8.538373e-01,1.774036e+00
1.367976e+00,3.262669e-01,1.527892e+00
7.024879e-01,7.687729e-01,1.181216e+00
1.103258e+00,9.185498e-01,2.803340e+00
1.286044e+00,1.545840e-01,1.288999e+00
7.189232e-01,3.821684e-01,8.819895e-01
1.655454e+00,6.225408e-01,2.073979e+00
1.497647e+00,1.880063e-01,1.392341e+00
6.399898e-01,8.335799e-01,1.241661e+00
1.543233e+00,6.195719e-01,1.971563e+00
1.199550e+00,2.519620e-01,1.120073e+00
1.191506e+00,2.513854e-01,1.297896e+00
1.277110e+00,7.214339e-01,1.820941e+00
1.340380e+00,5.662910e-01,1.540053e+00
1.928386e+00,7.867262e-01,3.011444e+00
1.682280e+00,4.795507e-01,1.952904e+00
9.274265e-01,8.957163e-02,8.980963e-01
8.748133e-01,8.125762e-01,1.485234e+00
1.978874e+00,3.541070e-02,2.040562e+00
1.572657e+00,6.542593e-01,2.087878e+00
7.823477e-01,3.943265e-01,8.251122e-01
1.022752e+00,9.037953e-01,2.328627e+00
1.751836e+00,6.216920e-02,1.571284e+00
9.067784e-01,6.659135e-01,1.185895e+00
1.612763e+00,7.949769e-01,2.738050e+00
1.243576e+00,9.605809e-02,1.332127e+00
1.487398e+00,4.429975e-01,1.713568e+00
9.029114e-01,7.271567e-03,9.953041e-01
1.359758e+00,7.072551e-01,1.904904e+00
7.485205e-01,5.608631e-01,8.722605e-01
1.313476e+00,2.953285e-01,1.428944e+00
6.536481e-01,3.318593e-01,7.037849e-01
1.918819e+00,4.318724e-01,2.128613e+00
1.315186e+00,3.213047e-02,1.242566e+00
1.063946e+00,8.049815e-01,1.838779e+00
1.125496e+00,4.311587e-01,1.238707e+00
1.035000e+00,5.368801e-01,1.301282e+00
1.108004e+00,3.006884e-02,1.104320e+00
1.718413e+00,2.762685e-01,1.728756e+00
5.863205e-01,1.464170e-02,6.424465e-01
6.276011e-01,2.612542e-01,6.988175e-01
1.803945e+00,6.110009e-01,2.216496e+00
1.880992e+00,9.101467e-01,4.512936e+00
1.497203e+00,2.913920e-01,1.712436e+00
9.690786e-01,1.041160e-01,8.083180e-01
1.926986e+00,9.397620e-01,5.563290e+00
1.454618e+00,9.013857e-01,3.451979e+00
1.997262e+00,8.257816e-01,3.559604e+00
1.574165e+00,2.489079e-01,1.754426e+00
1.498452e+00,2.592606e-01,1.604408e+00
1.568676e+00,8.156233e-01,2.645583e+00
1.961307e+00,7.378587e-02,1.970233e+00
1.333736e+00,5.049061e-01,1.535917e+00
1.692602e+00,5.559360e-01,2.171614e+00
1.105481e+00,3.455705e-01,1.272694e+00
1.304222e+00,1.823066e-01,1.368680e+00
1.954429e+00,9.856175e-02,1.980201e+00
1.878717e+00,3.646339e-01,1.917527e+00
1.742932e+00,5.503843e-01,1.965835e+00
1.932326e+00,3.860556e-01,2.127857e+00
1.696214e+00,4.558418e-01,1.882234e+00
7.300942e-01,1.358513e-02,6.030260e-01
8.886973e-01,7.023408e-01,1.350911e+00
8.854346e-01,8.330524e-01,1.644671e+00
1.814758e+00,9.097817e-01,4.351175e+00
6.360480e-01,6.960056e-01,8.252647e-01
1.604477e+00,1.854982e-02,1.519701e+00
1.738191e+00,6.297493e-01,2.263079e+00
1.172392e+00,4.485690e-01,1.335068e+00
1.689792e+00,6.074807e-01,2.126540e+00
1.125153e+00,5.915224e-01,1.491899e+00
5.968721e-01,3.584312e-02,5.125671e-01
8.974328e-01,8.416191e-01,1.639891e+00
1.952828e+00,7.964969e-02,2.047115e+00
5.417639e-01,7.421640e-01,8.752308e-01
1.781993e+00,4.961211e-01,2.110291e+00
1.320442e+00,1.776994e-01,1.376644e+00
7.825999e-01,4.675545e-01,9.007225e-01
1.837088e+00,8.257081e-01,3.234686e+00
5.773423e-01,7.132267e-01,8.361186e-01
1.114024e+00,9.363054e-01,3.087626e+00
1.040110e+00,8.198961e-01,1.755010e+00
1.860173e+00,1.264069e-01,1.970990e+00
6.246408e-01,6.989871e-01,7.977652e-01
1.920175e+00,5.562716e-02,1.847337e+00
1.889732e+00,8.605842e-01,3.691263e+00
1.184288e+00,6.757716e-01,1.642278e+00
1.896138e+00,8.766558e-01,3.962455e+00
8.684110e-01,8.721182e-01,1.791815e+00
9.687114e-01,9.043812e-01,2.216226e+00
6.041345e-01,1.480723e-02,5.848563e-01
1.076705e+00,4.843658e-01,1.326341e+00
8.070244e-01,5.331634e-02,9.050735e-01
1.788474e+00,4.105059e-01,1.760451e+00
1.802232e+00,8.696234e-01,3.563259e+00
9.849881e-01,2.771826e-02,9.720756e-01
6.397561e-01,6.128407e-01,8.830843e-01
8.044508e-01,3.389563e-01,7.653731e-01
1.951245e+00,3.496291e-01,2.024428e+00
7.023299e-01,3.737611e-01,5.957663e-01
1.579581e+00,5.052413e-01,1.888767e+00
1.869096e+00,6.104641e-01,2.402928e+00
1.263916e+00,8.413589e-01,2.419736e+00
7.541194e-01,7.654356e-01,1.255783e+00
1.185499e+00,6.040413e-01,1.454230e+00
1.057731e+00,4.668189e-01,1.139694e+00
1.406229e+00,5.738334e-01,1.664887e+00
1.969008e+00,3.760528e-01,2.177094e+00
6.217063e-01,4.830096e-01,6.820325e-01
1.172716e+00,8.441566e-01,2.153316e+00
1.849889e+00,1.520262e-01,1.897184e+00
7.692487e-01,6.270455e-01,1.068418e+00
1.219049e+00,9.221035e-02,1.282654e+00
7.827157e-01,2.195221e-01,8.251279e-01
1.895721e+00,6.598872e-01,2.614354e+00
9.474554e-01,5.915231e-01,1.195477e+00
1.213468e+00,6.901996e-01,1.631267e+00
9.150971e-01,9.269161e-01,2.367748e+00
1.543490e+00,3.189530e-01,1.656163e+00
8.363908e-01,7.799928e-01,1.359817e+00
8.842982e-01,6.600392e-01,1.012642e+00
6.536316e-01,4.804631e-01,7.996250e-01
7.559196e-01,3.818739e-01,9.423049e-01
1.117378e+00,7.502471e-01,1.742085e+00
6.050177e-01,7.457568e-01,8.421563e-01
1.789613e+00,1.088407e-01,1.936772e+00
1.373366e+00,4.746008e-01,1.537640e+00
5.773304e-01,9.227134e-01,1.488877e+00
6.347259e-01,4.805225e-01,7.917145e-01
1.038708e+00,6.717329e-01,1.512276e+00
1.763087e+00,4.457101e-01,1.843364e+00
1.990211e+00,8.528980e-01,3.770548e+00
1.327367e+00,1.668029e-01,1.338543e+00
5.533901e-01,7.881117e-01,9.624027e-01
1.146986e+00,2.341083e-01,1.185750e+00
5.460267e-01,5.476693e-02,5.254010e-01
1.293668e+00,2.771479e-01,1.451717e+00
1.698119e+00,7.732771e-01,2.515680e+00
6.456301e-01,3.001225e-01,5.403167e-01
1.544027e+00,4.908917e-01,1.666098e+00
1.589959e+00,2.080539e-01,1.541843e+00
6.773242e-01,3.967696e-01,6.107758e-01
5.532144e-01,7.958311e-01,9.576180e-01
1.097137e+00,6.140634e-01,1.544892e+00
7.645589e-01,2.645951e-01,8.173230e-01
1.852922e+00,7.194498e-01,2.624711e+00
1.058062e+00,4.266178e-01,1.165563e+00
8.310526e-01,2.696448e-01,9.549100e-01
6.605991e-01,1.692544e-02,5.503821e-01
7.516598e-01,3.693449e-01,8.154485e-01
1.977497e+00,5.985612e-01,2.472962e+00
6.148903e-01,3.321875e-01,7.201415e-01
7.403073e-01,6.452281e-01,1.066674e+00
1.340880e+00,6.085856e-01,1.823042e+00
1.451694e+00,5.972976e-01,1.985362e+00
1.655813e+00,9.686405e-03,1.716553e+00
1.340577e+00,8.575201e-01,2.753982e+00
6.965959e-01,4.041045e-01,9.326143e-01
1.268186e+00,9.233374e-01,3.299934e+00
6.012398e-01,7.101815e-01,9.377771e-01
7.273385e-01,4.500118e-01,8.481545e-01
1.003673e+00,1.191518e-02,9.936053e-01
1.932882e+00,4.813595e-01,2.070163e+00
9.010950e-01,2.829195e-01,1.017308e+00
8.437679e-01,8.892360e-01,1.806709e+00
1.750617e+00,8.165008e-01,2.925780e+00
1.026666e+00,3.153992e-01,8.964516e-01
5.316700e-01,9.419096e-01,1.691479e+00
7.485795e-01,4.819388e-01,8.740896e-01
1.780036e+00,4.392486e-01,2.037634e+00
1.759584e+00,6.807313e-01,2.585833e+00
1.696699e+00,4.590370e-01,1.959391e+00
1.069083e+00,4.992164e-01,1.201667e+00
1.353255e+00,4.415865e-01,1.615272e+00
1.484216e+00,8.608642e-01,2.870383e+00
5.026537e-01,1.728650e-01,4.217129e-01
1.655827e+00,7.043705e-01,2.309507e+00
1.344689e+00,6.261463e-01,1.799601e+00
1.378231e+00,2.445633e-01,1.390213e+00
6.445844e-01,6.430443e-01,7.659872e-01
5.477157e-01,5.892253e-01,6.517372e-01
1.337355e+00,8.290094e-01,2.273517e+00
1.716170e+00,1.588586e-01,1.792967e+00
1.512826e+00,4.396791e-01,1.612326e+00
1.006958e+00,7.437868e-01,1.476774e+00
1.461091e+00,5.788221e-01,1.756082e+00
1.168445e+00,2.482272e-01,1.289250e+00
1.194979e+00,1.566855e-01,1.204581e+00
1.808081e+00,3.157084e-01,1.903724e+00
8.260984e-01,8.503018e-02,8.350217e-01
1.222052e+00,7.497727e-01,1.808918e+00
5.887072e-01,1.768259e-01,5.956927e-01
1.259695e+00,8.575881e-01,2.457909e+00
1.085005e+00,3.227438e-02,1.139037e+00
8.552428e-01,5.299603e-01,9.633546e-01
1.487665e+00,8.379969e-01,2.666489e+00
9.890247e-01,8.459389e-01,1.896399e+00
1.128180e+00,9.087844e-01,2.667862e+00
1.709465e+00,2.313014e-02,1.666154e+00
1.152774e+00,1.670096e-01,1.210334e+00
1.553102e+00,5.455418e-01,1.923238e+00
1.359986e+00,2.297834e-01,1.427891e+00
1.499517e+00,5.885369e-01,1.868112e+00
1.234955e+00,4.651605e-01,1.324210e+00
9.809293e-01,4.647302e-01,1.015393e+00
1.728303e+00,3.554820e-01,1.791133e+00
1.378737e+00,7.177863e-01,2.098897e+00
1.950725e+00,7.129699e-01,2.730037e+00
1.289143e+00,8.185744e-01,2.237240e+00
5.841837e-01,7.706321e-01,8.434436e-01
8.819853e-01,8.996524e-01,2.018209e+00
1.373811e+00,2.169176e-01,1.384031e+00
1.405950e+00,8.326986e-01,2.539699e+00
1.274506e+00,9.509944e-02,1.194553e+00
8.841163e-01,4.481992e-01,8.989461e-01
1.880037e+00,5.550688e-01,2.374655e+00
1.518797e+00,5.810515e-01,1.893565e+00
7.822783e-01,2.541721e-01,7.254178e-01
1.291565e+00,6.289952e-01,1.570816e+00
1.009386e+00,5.332181e-02,1.120596e+00
1.718235e+00,7.194877e-01,2.510456e+00
1.385730e+00,6.640083e-01,1.764646e+00
6.366144e-01,5.983641e-01,8.910500e-01
1.998939e+00,9.497889e-01,6.394990e+00
6.281932e-01,8.642394e-01,1.210368e+00
6.257236e-01,4.440857e-01,7.168489e-01
7.117556e-01,6.245851e-01,7.992886e-01
7.097103e-01,7.748518e-01,1.042717e+00
1.579066e+00,7.543340e-01,2.356680e+00
1.962200e+00,5.002948e-01,2.181790e+00
1.468112e+00,8.530154e-01,2.761106e+00
8.744614e-01,2.270059e-01,1.046698e+00
5.390957e-01,7.179393e-01,7.921925e-01
9.148551e-01,5.974936e-02,1.017216e+00
9.551593e-01,6.504100e-01,1.287041e+00
1.552288e+00,7.901273e-01,2.383076e+00
1.125029e+00,2.428968e-01,1.195536e+00
6.438558e-01,8.251488e-01,1.133960e+00
1.739124e+00,1.777329e-01,1.789059e+00
1.630832e+00,3.997384e-01,1.710720e+00
8.316190e-01,5.052595e-01,1.114390e+00
5.514225e-01,6.717242e-01,5.846245e-01
7.238602e-01,1.180987e-02,7.577335e-01
1.631143e+00,3.994327e-03,1.487721e+00
1.677921e+00,2.908547e-01,1.787203e+00
1.790658e+00,2.014037e-01,1.792598e+00
1.812905e+00,2.387405e-01,1.790089e+00
1.999491e+00,9.168272e-01,4.955554e+00
8.222472e-01,2.791386e-01,8.077386e-01
6.977039e-01,4.599924e-01,7.660119e-01
6.522374e-01,3.707209e-01,7.275705e-01
8.956619e-01,6.077730e-01,1.114186e+00
8.390427e-01,1.779065e-01,8.173593e-01
1.253858e+00,4.517872e-01,1.396060e+00
1.148908e+00,9.163216e-01,2.708683e+00
7.947911e-01,4.068688e-01,9.126135e-01
1.265402e+00,9.312836e-02,1.373024e+00
1.872015e+00,4.780889e-01,2.185952e+00
6.190487e-01,8.748143e-01,1.231058e+00
9.818662e-01,7.626670e-01,1.544212e+00
5.822503e-01,1.945084e-01,5.579676e-01
9.978938e-01,5.781349e-02,1.053670e+00
1.318108e+00,6.641746e-01,1.875404e+00
6.221566e-01,1.030662e-01,6.358038e-01
1.942393e+00,4.689354e-02,2.016166e+00
1.717259e+00,7.383494e-01,2.510589e+00
5.756838e-01,6.489283e-01,8.655807e-01
1.488880e+00,5.062274e-01,1.720248e+00
8.560396e-01,2.513018e-01,1.056773e+00
5.476740e-01,7.059952e-01,7.012594e-01
7.961760e-01,8.843813e-01,1.708115e+00
1.625717e+00,6.473114e-01,2.172245e+00
1.570134e+00,3.401781e-01,1.681961e+00
9.622244e-01,3.374501e-01,1.022725e+00
1.337170e+00,1.809283e-01,1.437203e+00
1.440577e+00,4.724244e-01,1.669691e+00
6.414412e-01,9.494154e-01,1.937981e+00
1.660474e+00,8.343745e-01,2.994744e+00
1.364006e+00,1.097283e-01,1.510861e+00
9.307228e-01,8.214419e-01,1.751146e+00
1.233348e+00,7.984655e-01,1.905770e+00
5.703748e-01,9.028988e-01,1.234591e+00
1.031746e+00,3.971719e-01,1.145177e+00
1.682667e+00,3.593216e-02,1.678069e+00
8.456406e-01,1.566311e-01,8.892385e-01
9.112443e-01,3.953073e-01,9.806879e-01
7.152461e-01,2.054686e-01,8.639612e-01
6.702465e-01,6.732666e-01,7.981286e-01
1.479567e+00,4.562915e-01,1.718256e+00
1.637307e+00,4.146745e-02,1.555881e+00
1.354647e+00,5.996348e-01,1.628877e+00
1.929324e+00,6.476545e-01,2.395702e+00
1.268200e+00,2.051177e-02,1.254789e+00
1.057647e+00,5.515271e-01,1.264398e+00
9.782842e-01,7.677101e-01,1.532024e+00
1.259741e+00,4.437472e-01,1.409836e+00
5.327546e-01,1.450397e-01,5.997433e-01
6.957402e-01,7.658684e-01,1.163362e+00
9.974206e-01,5.059982e-01,1.165229e+00
1.752192e+00,5.261692e-01,2.085132e+00
6.720146e-01,3.379837e-01,7.786489e-01
1.929898e+00,5.315950e-01,2.185496e+00
1.750556e+00,6.170502e-01,2.060533e+00
1.497111e+00,7.093269e-01,2.055886e+00
1.622325e+00,7.648529e-01,2.459699e+00
1.887742e+00,2.793838e-01,1.891609e+00
6.447685e-01,4.956205e-01,7.533708e-01
1.630012e+00,3.918462e-01,1.753097e+00
6.851326e-01,2.880275e-01,6.781766e-01
1.963050e+00,8.110784e-01,3.245660e+00
1.799124e+00,8.754842e-01,3.741755e+00
1.210246e+00,2.494915e-01,1.305057e+00
1.658502e+00,7.740065e-01,2.739064e+00
6.497352e-01,5.239938e-01,8.819379e-01
1.935743e+00,1.297019e-01,1.987171e+00
6.456758e-01,4.070363e-01,6.405858e-01
1.058968e+00,5.592771e-01,1.306723e+00
1.335957e+00,8.670822e-01,2.491366e+00
1.963987e+00,2.360497e-01,1.984686e+00
1.800527e+00,2.893152e-01,1.849180e+00
1.108343e+00,3.518380e-01,1.179939e+00
1.125708e+00,2.855722e-01,1.155495e+00
1.121632e+00,9.653088e-02,1.104754e+00
8.518668e-01,5.286280e-01,9.534931e-01
9.746038e-01,5.528684e-01,1.203293e+00
1.258699e+00,1.667004e-01,1.436829e+00
9.865437e-01,7.420201e-01,1.375952e+00
1.894901e+00,8.065383e-01,3.315062e+00
1.650595e+00,1.884520e-01,1.741002e+00
1.510301e+00,4.548041e-01,1.778470e+00
1.970871e+00,9.184883e-01,4.945492e+00
9.289160e-01,3.661109e-01,9.229606e-01
1.440591e+00,4.022689e-01,1.673491e+00
1.077694e+00,6.204216e-01,1.495659e+00
7.533945e-01,1.946508e-01,7.993993e-01
6.378074e-01,7.051381e-01,9.560977e-01
1.824224e+00,2.822219e-02,1.754626e+00
1.790875e+00,7.182490e-01,2.480707e+00
5.429761e-01,5.522255e-01,6.173797e-01
1.062296e+00,5.371143e-01,1.206933e+00
6.422810e-01,3.567113e-02,6.648233e-01
7.636236e-01,4.687208e-01,8.225984e-01
1.132265e+00,5.960852e-02,1.098802e+00
1.447114e+00,2.581504e-01,1.642028e+00
6.247337e-01,7.961492e-01,1.076411e+00
8.245372e-01,6.677667e-01,9.478756e-01
9.930643e-01,2.275637e-01,1.020434e+00
1.315156e+00,6.741280e-01,1.652526e+00
5.140707e-01,8.300684e-01,8.913305e-01
8.357948e-01,2.376265e-01,7.759508e-01
6.157145e-01,1.695721e-01,7.152122e-01
6.447537e-01,2.544289e-01,7.592377e-01
1.282988e+00,9.036021e-01,2.866849e+00
9.954476e-01,3.857019e-01,1.078608e+00
7.716272e-01,8.390150e-02,7.731772e-01
1.479413e+00,5.102640e-01,1.759788e+00
6.111448e-01,3.320364e-01,6.447342e-01
1.272898e+00,4.830453e-01,1.501752e+00
9.635203e-01,1.156587e-01,8.972152e-01
6.832254e-01,5.493339e-01,8.229089e-01
1.016969e+00,4.268116e-01,1.084291e+00
1.912647e+00,3.693292e-01,1.976580e+00
1.773853e+00,4.892417e-01,1.915910e+00
1.867992e+00,7.945196e-01,3.076183e+00
1.777518e+00,2.034497e-02,1.704908e+00
5.659613e-01,2.556523e-01,6.404254e-01
1.654939e+00,6.595685e-01,2.195344e+00
1.799923e+00,7.013174e-01,2.606540e+00
5.450245e-01,8.881356e-01,1.133668e+00
1.220196e+00,2.882594e-01,1.251174e+00
5.964030e-01,4.836568e-02,5.124520e-01
1.554521e+00,1.774484e-01,1.526570e+00
6.221489e-01,3.124305e-01,8.192816e-01
7.398791e-01,4.733064e-01,8.666179e-01
9.182182e-01,3.902931e-02,8.762877e-01
1.448996e+00,6.718331e-01,1.867286e+00
1.864955e+00,7.938144e-01,3.018125e+00
1.200474e+00,7.678043e-01,1.907900e+00
5.491636e-01,8.184987e-01,1.058942e+00
6.200446e-01,7.350557e-01,9.605116e-01
9.109409e-01,4.574440e-01,1.025680e+00
1.913780e+00,4.114356e-01,2.027853e+00
7.458756e-01,1.458398e-01,7.281614e-01
7.395728e-01,5.995818e-01,8.159075e-01
7.241188e-01,3.947138e-01,6.854070e-01
1.365183e+00,1.231998e-01,1.358696e+00
1.961652e+00,7.032695e-01,2.829116e+00
8.641205e-01,8.332718e-01,1.624764e+00
7.183145e-01,7.616730e-01,1.054402e+00
6.772114e-01,5.874118e-01,8.763979e-01
1.935375e+00,8.209135e-01,3.359604e+00
6.133667e-01,7.857601e-01,1.101471e+00
1.128998e+00,5.121959e-01,1.370408e+00
1.491955e+00,6.383969e-01,1.919324e+00
1.675026e+00,1.363722e-01,1.640999e+00
1.309901e+00,6.551200e-01,1.592251e+00
7.678229e-01,4.261900e-01,7.583505e-01
1.306736e+00,6.735727e-01,1.893449e+00
1.774218e+00,4.302494e-01,1.940551e+00
1.450725e+00,5.774302e-01,1.812613e+00
1.143112e+00,6.299479e-01,1.644575e+00
8.226718e-01,1.622793e-02,8.525755e-01
1.515514e+00,2.734601e-01,1.463789e+00
1.768283e+00,5.800621e-01,2.034646e+00
6.915472e-01,5.824001e-01,8.046784e-01
1.401079e+00,6.402240e-01,1.824281e+00
1.836567e+00,3.101503e-01,1.854098e+00
7.698504e-01,8.920730e-01,1.804277e+00
1.241596e+00,5.529530e-01,1.464999e+00
1.033380e+00,2.082164e-02,1.022144e+00
8.713435e-01,2.057809e-01,9.696366e-01
1.300009e+00,7.044407e-02,1.327451e+00
1.193151e+00,2.740002e-01,1.204833e+00
1.491928e+00,1.546603e-01,1.555394e+00
7.618732e-01,5.058664e-01,8.062275e-01
5.560938e-01,7.885543e-01,8.442855e-01
1.031310e+00,4.989504e-01,1.167948e+00
1.562876e+00,3.519503e-01,1.664068e+00
1.999439e+00,7.021636e-01,2.865972e+00
1.160189e+00,2.841749e-01,1.246265e+00
1.134937e+00,4.194403e-01,1.297905e+00
1.233011e+00,1.979131e-01,1.348891e+00
8.805920e-01,4.561218e-01,9.364898e-01
1.661466e+00,8.251805e-01,2.931655e+00
1.417138e+00,1.287557e-01,1.466296e+00
1.658477e+00,3.592285e-01,1.804262e+00
1.826314e+00,7.568115e-01,2.939616e+00
1.274653e+00,2.437446e-01,1.262397e+00
6.568733e-01,6.111628e-01,6.927217e-01
5.973849e-01,4.772739e-01,6.811152e-01
1.479436e+00,4.168843e-01,1.641619e+00
1.377028e+00,2.378089e-01,1.449127e+00
1.309693e+00,3.972900e-02,1.408114e+00
9.885219e-01,8.921593e-01,2.151264e+00
6.450833e-01,6.615980e-01,9.156873e-01
1.331925e+00,1.461422e-01,1.334968e+00
1.662611e+00,8.634065e-01,3.298873e+00
1.758976e+00,3.044395e-01,1.695384e+00
1.737781e+00,4.396720e-01,1.986606e+00
1.102630e+00,5.409295e-01,1.400777e+00
1.837952e+00,8.600588e-01,3.703242e+00
1.999034e+00,5.329578e-01,2.357149e+00
1.491474e+00,6.705083e-02,1.542887e+00
1.951678e+00,3.610246e-02,2.033207e+00
9.861255e-01,4.785664e-01,1.192542e+00
1.751787e+00,3.480886e-01,1.998521e+00
1.263461e+00,4.476587e-01,1.365059e+00
1.408425e+00,2.363324e-01,1.447525e+00
1.441378e+00,6.021536e-01,1.747320e+00
1.908306e+00,8.046182e-01,3.140723e+00
1.625322e+00,7.396423e-01,2.489858e+00
5.536303e-01,1.492185e-02,5.529987e-01
1.339511e+00,5.605711e-01,1.660294e+00
9.417318e-01,5.375962e-01,1.203620e+00
1.192797e+00,4.569273e-01,1.322423e+00
1.760550e+00,5.398830e-01,2.151243e+00
5.759869e-01,6.606120e-01,7.870441e-01
1.106970e+00,6.572155e-01,1.548584e+00
1.705943e+00,3.366317e-02,1.730265e+00
1.588138e+00,1.787321e-01,1.585647e+00
1.507431e+00,1.781143e-01,1.549799e+00
9.644447e-01,9.307951e-01,2.635639e+00
6.762306e-01,1.097228e-01,6.695177e-01
1.282768e+00,2.340036e-01,1.292172e+00
1.392374e+00,4.741173e-02,1.346218e+00
6.835229e-01,3.872677e-01,7.754306e-01
5.822172e-01,1.013377e-01,5.396893e-01
1.797797e+00,5.889008e-01,2.253592e+00
1.518281e+00,9.142586e-01,3.802169e+00
1.307373e+00,6.298670e-01,1.676160e+00
7.288095e-01,8.182252e-01,1.158945e+00
5.597857e-01,1.634388e-01,5.229204e-01
1.027559e+00,1.979277e-01,1.096194e+00
1.722770e+00,1.585820e-01,1.865956e+00
1.496654e+00,6.805992e-01,2.104792e+00
1.613577e+00,7.834911e-02,1.550153e+00
1.025581e+00,2.310454e-01,1.061821e+00
1.769246e+00,7.214369e-01,2.480109e+00
1.234466e+00,1.246188e-01,1.334930e+00
7.818231e-01,4.414675e-01,8.794162e-01
1.010564e+00,7.641139e-01,1.614191e+00
1.457920e+00,4.300946e-01,1.650129e+00
7.132088e-01,6.920267e-01,9.733607e-01
7.925650e-01,4.599919e-01,9.581172e-01
1.993594e+00,2.073671e-01,2.023869e+00
1.404235e+00,2.973459e-01,1.542811e+00
9.517353e-01,6.341212e-01,1.163096e+00
1.434013e+00,9.044898e-02,1.487403e+00
1.211801e+00,5.524250e-01,1.360051e+00
1.581651e+00,8.656253e-01,3.225098e+00
9.862812e-01,1.874135e-01,9.146306e-01
1.263227e+00,1.514153e-01,1.371989e+00
1.912210e+00,5.712706e-01,2.339054e+00
8.771192e-01,7.273933e-02,8.016958e-01
1.102392e+00,7.851099e-01,1.838425e+00
8.290897e-01,1.722260e-01,8.295346e-01
1.741902e+00,6.662773e-01,2.217746e+00
9.530484e-01,3.755023e-01,1.031553e+00
9.079743e-01,7.987176e-02,8.215993e-01
1.700501e+00,6.163029e-01,2.045756e+00
1.537242e+00,4.156581e-01,1.679495e+00
1.670330e+00,3.846204e-01,1.753192e+00
1.186542e+00,9.338284e-01,3.270333e+00
6.425757e-01,2.032934e-01,5.960033e-01
8.079344e-01,5.109544e-01,9.670364e-01
1.418135e+00,3.420247e-01,1.337752e+00
1.813432e+00,1.493536e-02,1.692250e+00
1.894727e+00,4.211937e-01,2.012248e+00
1.933116e+00,7.741557e-01,3.019703e+00
9.100847e-01,5.799909e-01,1.074850e+00
9.341550e-01,8.038317e-01,1.712271e+00
7.291621e-01,9.140609e-01,1.883043e+00
1.249705e+00,6.235803e-01,1.600431e+00
1.923836e+00,4.233013e-01,2.122906e+00
1.283589e+00,6.796243e-01,1.823864e+00
1.325031e+00,1.239624e-01,1.347021e+00
1.325268e+00,7.267898e-01,1.922672e+00
7.027726e-01,2.634959e-01,6.438441e-01
9.685169e-01,1.705275e-01,8.451676e-01
7.950161e-01,3.196962e-01,7.797085e-01
1.056643e+00,5.880655e-01,1.200306e+00
8.765297e-01,7.604204e-03,9.097553e-01
6.055784e-01,1.805703e-01,6.427922e-01
1.219493e+00,1.538984e-01,1.127955e+00
1.381836e+00,6.109743e-01,1.706833e+00
6.503395e-01,6.543803e-01,8.496653e-01
1.266097e+00,6.319078e-01,1.740659e+00
1.153856e+00,6.064547e-01,1.514952e+00
9.855694e-01,8.494775e-01,1.769392e+00
1.810172e+00,4.027123e-01,1.855554e+00
6.925218e-01,8.993706e-01,1.616807e+00
5.259944e-01,8.498107e-01,9.971439e-01
8.532719e-01,6.271968e-02,8.460251e-01
1.492578e+00,3.996639e-01,1.565756e+00
1.492875e+00,9.098783e-02,1.597845e+00
1.168384e+00,5.269459e-01,1.130165e+00
1.957355e+00,6.353329e-01,2.468239e+00
1.406109e+00,6.764154e-01,1.993449e+00
8.971539e-01,7.302731e-01,1.306707e+00
1.832439e+00,8.690839e-02,1.889125e+00
1.011695e+00,8.151058e-01,1.831903e+00
1.765790e+00,3.228853e-01,1.986534e+00
5.469279e-01,8.013410e-01,9.948571e-01
1.365279e+00,6.642223e-01,1.903993e+00
1.696435e+00,5.163086e-01,1.981501e+00
1.076793e+00,6.712206e-01,1.367608e+00
9.257913e-01,9.529658e-02,9.477012e-01
1.926625e+00,6.019913e-01,2.409457e+00
9.232820e-01,3.922927e-01,1.048681e+00
8.614194e-01,3.951761e-01,8.477078e-01
1.426382e+00,9.302273e-01,3.886407e+00
1.100692e+00,2.209282e-01,1.064018e+00
6.424495e-01,5.506295e-01,7.714608e-01
1.517532e+00,2.033376e-01,1.403176e+00
8.739391e-01,5.922808e-01,9.562900e-01
7.134457e-01,6.321413e-01,9.290482e-01
1.779373e+00,1.417058e-01,1.739123e+00
1.135302e+00,4.702434e-01,1.174952e+00
1.341478e+00,8.971339e-01,3.016623e+00
