t,v,t_prime
6.110959e+01,1.622063e+08,7.794058e+01
3.025213e+01,1.067645e+08,3.251484e+01
8.177211e+01,2.659340e+08,1.800244e+02
2.928178e+01,5.175304e+07,3.384475e+01
6.180551e+01,1.618978e+08,8.401031e+01
8.947963e+01,2.545598e+08,1.743422e+02
5.703124e+01,1.072344e+08,6.515586e+01
9.342557e+01,3.336892e+07,9.330123e+01
2.966804e+01,1.028050e+08,2.170984e+01
8.744691e+01,2.283122e+08,1.220500e+02
6.114683e+01,5.150605e+07,6.206356e+01
2.844546e+01,2.311289e+08,4.953441e+01
2.472686e+01,1.431745e+08,3.223893e+01
1.842808e+01,1.623443e+08,2.791036e+01
7.880620e+01,1.329102e+08,8.301625e+01
7.410192e+01,4.169976e+07,6.717855e+01
7.295847e+01,9.538459e+07,7.912163e+01
2.586424e+01,4.588939e+05,2.753111e+01
4.903826e+01,2.149590e+08,7.645119e+01
3.304850e+01,2.747881e+08,8.941953e+01
6.820518e+01,2.622182e+08,1.394497e+02
8.650821e+01,4.803869e+07,7.937796e+01
5.563817e+01,1.549815e+08,6.068360e+01
7.658169e+01,1.128968e+08,8.073796e+01
5.400033e+01,1.848570e+08,6.189781e+01
5.239878e+01,2.273541e+07,4.425078e+01
9.798853e+01,1.010753e+08,1.018459e+02
9.884260e+01,4.928658e+07,1.014278e+02
6.259300e+01,2.808399e+08,1.714626e+02
1.642564e+01,2.166550e+08,2.449742e+01
6.331034e+01,3.689180e+07,6.661058e+01
8.601338e+01,2.088648e+07,8.244535e+01
5.703366e+01,2.892425e+08,2.245207e+02
7.727042e+01,2.074838e+08,9.993357e+01
9.258187e+01,1.855599e+08,1.193231e+02
1.481573e+01,1.537797e+08,1.083487e+01
9.411931e+01,1.689317e+08,1.124866e+02
2.501487e+01,2.947204e+08,1.174742e+02
3.993780e+00,3.579531e+07,3.941236e+00
7.054034e+01,3.217582e+07,7.922144e+01
9.917800e+01,9.398112e+07,1.051222e+02
4.702007e+01,6.734595e+07,4.876546e+01
4.318903e+01,1.194819e+08,5.533951e+01
8.924014e+01,2.944714e+08,4.762613e+02
3.857500e+01,2.485158e+08,7.133189e+01
8.030700e+01,1.562481e+06,8.840747e+01
5.014616e+01,1.545164e+08,5.146486e+01
8.909279e+01,2.040143e+08,1.272492e+02
3.695418e+01,1.077706e+08,3.528129e+01
2.378493e+01,2.055299e+08,3.519518e+01
8.093921e+01,8.368763e+07,7.968400e+01
1.660938e+01,2.129751e+07,2.545642e+01
5.647302e+01,9.099529e+07,5.820032e+01
6.696454e+01,2.640447e+08,1.409572e+02
8.492756e+01,1.657933e+08,1.201416e+02
9.009525e+01,4.971169e+07,8.945130e+01
5.057084e+01,9.449321e+07,5.043465e+01
6.095982e+01,4.502804e+07,6.499690e+01
1.547084e+01,4.990261e+07,2.011324e+01
6.873726e+01,1.140983e+08,7.903055e+01
6.040267e+01,1.158586e+08,5.744971e+01
2.999694e+01,1.711347e+08,3.020990e+01
5.032825e+01,1.866892e+08,6.491801e+01
7.505272e+01,1.473213e+08,8.172698e+01
3.141746e+00,5.472831e+06,5.276995e+00
2.428830e+01,2.523613e+08,3.629134e+01
8.928148e+01,1.836539e+08,1.063187e+02
8.680282e+01,2.684840e+07,7.657382e+01
1.441286e+01,6.282644e+07,1.649097e+01
3.744992e+01,2.632497e+08,7.569277e+01
3.507983e+00,1.049278e+08,3.896269e+00
3.369200e+01,2.041349e+08,3.902234e+01
3.539210e+01,2.523158e+07,4.065362e+01
5.149263e+01,1.246409e+08,4.992304e+01
5.247869e+01,1.689553e+08,5.966300e+01
9.500181e+01,1.351827e+08,1.071088e+02
7.917563e+00,2.307090e+08,1.860045e+01
2.727052e+01,1.745462e+08,3.911933e+01
8.940875e+01,8.448078e+07,9.981052e+01
4.881761e+01,2.129063e+08,7.743151e+01
7.309890e+01,1.587499e+08,9.006598e+01
5.905569e+01,1.259759e+08,7.112506e+01
2.674421e+01,1.135115e+08,2.854273e+01
1.176807e+01,2.729437e+08,3.833226e+01
8.887183e+01,1.733891e+08,1.027854e+02
1.911165e+01,1.042059e+08,2.586273e+01
4.181737e+01,5.926727e+07,3.843992e+01
7.124643e+01,2.906952e+08,2.829042e+02
2.538260e+01,2.634432e+07,3.109845e+01
4.981908e+01,1.106529e+08,5.818471e+01
3.039869e+01,2.957993e+08,1.874353e+02
6.707071e+00,2.694303e+08,1.778791e+01
2.477889e+00,1.049508e+08,-9.113990e+00
4.823054e+01,6.347759e+07,4.953446e+01
2.584448e+01,1.594382e+08,3.511871e+01
6.102315e+01,2.187331e+08,8.940173e+01
2.239207e+01,1.885453e+08,3.324550e+01
4.409142e+00,2.562428e+08,6.779934e+00
4.359644e+01,4.945377e+07,3.726586e+01
3.645933e+01,5.071715e+07,3.666081e+01
3.155334e+01,4.877569e+07,2.978969e+01
8.794654e+01,1.192282e+08,9.075350e+01
6.509192e+01,1.123627e+08,6.769896e+01
5.505034e+01,7.750024e+05,3.992359e+01
6.269379e+01,2.320296e+07,6.005928e+01
4.087602e+01,1.147094e+08,3.900091e+01
8.776230e+01,2.381951e+08,1.402468e+02
6.148382e+01,1.880691e+08,8.637525e+01
8.138414e+00,2.355057e+08,1.383577e+01
2.326827e+00,1.722255e+08,1.663172e+01
7.415134e+00,7.757231e+07,1.737037e+01
5.968056e+01,2.769298e+08,1.500970e+02
2.531062e+01,2.632494e+08,5.852242e+01
3.323216e+01,1.494029e+08,3.835507e+01
4.559847e+01,2.172386e+08,6.731873e+01
3.125068e+01,4.865892e+07,3.710373e+01
7.567890e+01,8.778214e+07,8.257627e+01
9.770801e+01,1.417372e+08,1.128449e+02
5.814820e+01,1.760943e+08,7.174528e+01
9.214944e+01,2.326824e+08,1.364399e+02
2.110935e+01,5.873083e+07,2.785570e+01
1.343941e+01,2.400530e+08,2.389316e+01
7.261452e+01,5.092370e+07,7.846694e+01
9.049690e+01,1.341415e+08,1.131588e+02
9.237670e+01,8.115379e+07,9.334864e+01
9.193216e+01,1.754520e+08,1.062209e+02
4.569466e+01,2.493925e+08,9.209293e+01
7.823147e+01,8.464453e+07,8.907082e+01
1.283999e+01,2.583654e+08,2.453293e+01
6.498389e+01,1.554471e+08,7.262712e+01
6.357232e+01,4.054000e+07,6.794284e+01
2.311905e+01,1.265024e+08,2.585247e+01
6.469199e+00,1.044823e+08,-8.018359e-01
1.073975e+01,2.406360e+08,1.916607e+01
4.631440e+01,2.582334e+08,9.180355e+01
2.729868e+01,3.093276e+07,1.767250e+01
4.073150e+01,1.837517e+08,5.017267e+01
3.627400e+01,2.690336e+08,8.062246e+01
4.892059e+01,1.405994e+08,5.656071e+01
8.066871e+01,5.896147e+07,8.476332e+01
6.836005e+00,5.676147e+07,1.824094e+01
4.378350e+01,7.558172e+07,4.969615e+01
5.757738e+01,2.325159e+08,9.598506e+01
9.667962e+01,2.276526e+08,1.430361e+02
8.932894e+01,1.158878e+08,9.895669e+01
1.036777e+00,9.503387e+07,5.082457e+00
3.708976e+01,1.468180e+08,3.718714e+01
6.356936e+00,2.855452e+08,1.392894e+01
9.566976e+01,2.501494e+08,1.713079e+02
9.176893e+01,1.829073e+08,1.151160e+02
5.380483e+01,4.858966e+07,4.848884e+01
3.800385e+01,3.116807e+07,3.676569e+01
4.515829e+01,2.640935e+08,8.862446e+01
9.441618e+01,1.183858e+08,9.768122e+01
7.667569e+01,2.870883e+07,6.533350e+01
1.529356e+01,2.164015e+08,2.293132e+01
4.542225e+00,1.326651e+08,3.412701e+00
8.311642e+01,2.757896e+08,2.166197e+02
6.350525e+01,1.986049e+08,8.924640e+01
4.896770e+01,1.482956e+08,6.106019e+01
5.771322e+01,1.969872e+08,7.359586e+01
1.741310e+01,9.428364e+07,1.790873e+01
1.134981e+01,2.277320e+08,1.211006e+01
5.479698e+00,1.705603e+08,-3.842454e-02
8.729559e+01,7.515617e+07,8.718883e+01
7.504339e+01,2.917109e+08,3.255007e+02
4.108012e+01,2.442221e+08,7.161455e+01
6.480044e+01,3.298850e+07,6.721197e+01
4.841843e+01,2.071562e+08,7.083069e+01
7.363208e+01,2.579454e+08,1.403415e+02
9.721912e+01,5.081272e+07,9.992766e+01
3.341097e+01,1.980736e+08,4.297457e+01
2.967340e+01,3.509591e+07,3.366666e+01
8.299743e+01,4.227331e+07,8.036760e+01
3.141561e+01,3.264534e+07,2.763547e+01
5.652560e+01,1.087269e+08,6.377167e+01
4.033062e+01,2.067880e+08,5.869470e+01
3.946624e+01,2.442324e+08,6.866845e+01
3.413793e+01,1.427424e+08,4.477286e+01
7.875033e+01,1.817757e+08,1.009789e+02
2.827714e+01,6.863692e+07,3.499124e+01
4.664459e+01,1.715989e+08,5.504107e+01
4.352994e+01,2.116994e+08,6.429194e+01
9.615809e+01,1.610463e+08,1.103439e+02
4.942051e+01,1.987400e+08,6.032125e+01
6.976380e+01,1.063784e+08,5.992333e+01
1.935053e+01,3.061767e+07,2.491792e+01
2.382757e+01,5.889254e+07,2.257210e+01
1.381607e+01,4.526008e+07,1.378238e+01
9.695538e+01,2.686102e+08,2.183426e+02
3.295824e+01,2.093698e+08,3.102135e+01
8.952623e+01,2.537312e+08,1.612682e+02
2.771183e+00,7.545399e+07,1.530324e+00
7.120223e+01,2.243895e+07,7.622731e+01
6.660053e+01,2.451003e+08,1.239150e+02
4.864624e+01,4.125783e+07,5.032765e+01
9.566686e+01,2.621851e+08,1.956463e+02
5.657235e+01,2.347974e+08,9.039309e+01
6.707998e+01,1.800894e+08,8.241761e+01
9.307458e+01,1.736690e+08,1.082529e+02
7.292822e+00,8.967123e+07,5.850282e+00
1.982953e+01,2.108979e+08,3.376248e+01
4.314824e+01,1.836354e+08,5.814068e+01
7.878525e+01,6.337984e+07,8.642801e+01
7.283061e+01,1.856367e+08,9.071730e+01
4.601626e+01,2.353397e+07,4.525392e+01
9.772499e+01,1.607651e+08,1.188407e+02
7.029252e+01,2.462249e+08,1.161850e+02
1.560681e+01,2.118603e+08,3.551529e+01
6.627664e+01,1.171773e+08,7.039739e+01
7.910844e+01,1.998190e+08,1.074247e+02
6.056338e+01,2.094933e+08,9.486651e+01
1.017162e+00,1.109797e+08,4.287486e-01
6.188413e+00,3.046173e+07,8.739932e+00
3.888482e+01,1.767917e+08,5.341092e+01
6.168256e+00,1.181677e+08,8.605231e+00
7.983682e+01,1.214289e+08,8.408962e+01
4.312805e+01,1.298426e+08,5.110282e+01
3.586265e+01,8.321282e+07,4.005123e+01
5.037817e+01,8.465248e+07,5.273640e+01
2.684851e+01,1.659780e+08,2.686354e+01
6.223716e+01,1.146071e+08,7.713175e+01
2.033582e+01,2.127122e+08,2.807211e+01
2.911030e+01,2.155951e+08,4.767100e+01
1.875904e+00,9.915125e+07,7.286453e+00
5.079397e+01,7.081107e+07,4.446622e+01
1.946977e+01,1.274064e+08,3.122523e+01
5.895453e+01,1.782186e+08,6.654436e+01
4.139954e+01,1.043838e+08,3.273529e+01
4.435583e+01,2.664726e+08,1.021982e+02
8.635339e+01,1.538261e+08,1.005292e+02
1.955202e+01,1.537826e+08,2.396797e+01
3.631965e+01,2.582264e+08,7.042935e+01
3.039308e+01,2.762986e+08,8.470639e+01
1.581727e+01,2.658256e+08,3.384434e+01
7.554591e+01,4.171292e+07,6.844163e+01
7.151170e+01,2.933722e+08,3.402275e+02
8.000389e+00,1.010040e+08,1.612407e+01
1.545702e+01,2.125556e+08,2.923389e+01
5.810858e+01,1.486758e+08,6.708544e+01
8.676372e+01,1.437743e+08,9.775807e+01
3.532083e+01,9.279743e+07,3.978354e+01
4.729919e+01,1.871187e+08,7.515445e+01
9.611859e+01,2.333982e+08,1.557160e+02
5.427937e+00,2.962352e+05,-3.903173e+00
6.699143e+01,4.234071e+07,6.119512e+01
8.706635e+01,1.279354e+08,9.532289e+01
5.126422e+01,9.648034e+07,5.676397e+01
8.550022e+01,2.597297e+08,1.775180e+02
1.036697e+01,2.575821e+07,1.347683e+01
6.286648e+00,2.025600e+08,6.173075e+00
8.748194e+01,1.083757e+08,9.304540e+01
2.661732e+01,5.836651e+07,1.803222e+01
4.197964e+01,2.449124e+08,6.100950e+01
9.782942e+01,2.800583e+08,2.638790e+02
9.759918e+01,2.683568e+08,2.053534e+02
1.251183e+01,1.252637e+08,1.481930e+01
2.662985e+01,2.301943e+08,3.600941e+01
7.608787e+01,2.605366e+07,7.572720e+01
7.427778e+01,2.473615e+08,1.415033e+02
4.367965e+00,2.915810e+08,1.905037e+01
6.565398e+01,1.841291e+08,7.968492e+01
9.665962e+01,9.903714e+07,1.076833e+02
7.872359e+01,2.802300e+08,2.260555e+02
7.775937e+01,2.749683e+08,1.974108e+02
6.906625e+01,1.831540e+08,9.175261e+01
6.235423e+01,2.426562e+07,6.684483e+01
9.406203e+01,2.690752e+08,2.128941e+02
4.608649e+01,1.680410e+08,5.156602e+01
9.371165e+01,2.247666e+08,1.393779e+02
6.446425e+00,1.452936e+08,1.058652e+01
6.824037e+00,2.760029e+08,1.458589e+01
8.806078e+01,2.286631e+08,1.350821e+02
8.162087e+01,9.018631e+07,8.621335e+01
6.901089e+01,1.765076e+08,9.094900e+01
3.932337e+01,7.211408e+07,4.757893e+01
2.926441e+00,7.290077e+07,-2.698294e+00
1.189396e+01,1.440027e+08,2.489077e+01
7.375045e+01,2.666880e+08,1.629464e+02
1.336134e+01,1.633428e+08,1.829106e+01
3.634513e+01,1.722271e+08,3.976038e+01
9.235981e+00,2.660549e+08,2.027874e+01
1.932197e+01,4.788276e+07,1.787007e+01
6.905025e+01,2.089956e+08,9.364991e+01
4.935478e+01,1.985452e+08,5.318414e+01
4.512403e+01,2.789343e+08,1.283452e+02
2.436725e+00,2.597118e+08,1.015421e+01
8.999182e+01,1.426864e+08,9.741217e+01
2.100353e+01,2.407016e+08,2.864333e+01
2.313824e+01,4.187311e+07,2.712129e+01
5.969884e+01,1.364368e+08,7.485386e+01
6.997816e+01,6.260729e+07,7.522797e+01
7.595763e+01,5.356176e+07,8.332087e+01
5.629430e+01,1.933521e+07,6.453779e+01
2.480481e+01,6.096424e+07,2.587785e+01
9.083494e+01,1.446899e+08,9.297207e+01
2.833703e+01,1.220947e+08,3.110958e+01
7.864913e+01,2.593542e+08,1.585400e+02
9.321252e+01,1.605812e+08,1.101943e+02
5.224357e+01,4.809181e+07,5.492717e+01
6.993144e+01,2.550832e+08,1.341037e+02
8.905875e+01,1.055704e+08,9.852194e+01
6.698139e+01,1.714469e+08,9.246731e+01
5.013675e+01,1.331426e+08,6.191116e+01
8.570108e+01,1.156077e+08,9.504006e+01
7.771478e+01,1.121343e+08,8.961224e+01
1.062695e+01,4.488429e+07,6.883036e+00
9.008256e+01,8.553260e+07,1.011016e+02
9.104188e+00,1.730730e+08,8.559550e+00
1.584412e+01,1.598827e+08,1.552370e+01
8.023516e+01,5.152725e+07,8.844308e+01
8.216038e+01,2.556154e+07,7.555562e+01
9.338145e+01,5.980211e+07,8.654100e+01
2.740508e+01,2.144269e+08,4.685328e+01
3.298240e+01,2.415194e+08,5.179674e+01
2.291733e+01,2.217717e+08,3.178222e+01
6.288103e+01,1.148246e+08,6.315118e+01
8.472654e+01,2.141948e+08,1.215901e+02
6.356759e+00,7.384593e+07,9.077874e+00
7.371675e+01,2.193860e+08,1.108672e+02
2.476329e+01,1.837144e+08,2.419817e+01
6.281292e+00,6.975461e+07,2.168300e+00
3.794301e+01,2.460549e+08,6.452829e+01
2.454489e+01,6.289040e+07,2.439709e+01
9.636883e+01,2.002382e+08,1.344230e+02
1.588206e+00,2.897467e+08,6.311637e+00
2.310041e+01,2.245979e+08,3.396807e+01
7.019401e+01,1.160113e+08,6.581813e+01
4.425565e+01,9.899680e+07,4.798616e+01
8.931079e+01,1.061035e+08,8.277873e+01
2.379105e+01,2.364828e+08,2.915867e+01
9.510467e+01,3.657868e+07,9.412775e+01
9.476408e+01,2.300627e+08,1.441106e+02
3.648871e+01,6.072932e+07,4.661655e+01
3.242672e+01,7.399481e+06,3.132817e+01
2.442425e+01,1.234101e+08,2.856637e+01
2.987141e+00,2.075008e+08,9.293849e+00
3.902758e+01,7.985158e+07,4.575194e+01
3.175239e+01,2.554446e+08,6.665815e+01
4.817170e+01,4.640615e+07,3.919961e+01
4.105334e+01,1.554666e+08,4.238959e+01
6.628422e+01,8.555878e+07,7.368365e+01
2.888353e+00,2.414770e+08,1.668904e+01
9.978962e+01,5.838660e+07,9.937807e+01
2.644173e+00,2.951748e+08,1.113249e+01
8.021205e+01,8.116044e+07,8.595173e+01
3.168303e+01,3.356684e+07,3.567508e+01
2.275885e+01,3.538457e+07,2.866551e+01
1.453041e+01,2.678007e+08,4.650371e+01
1.747423e+01,2.497106e+08,2.684337e+01
4.540108e+01,9.860441e+07,4.513643e+01
9.326217e+01,3.117748e+07,9.280609e+01
4.393814e+01,6.089671e+07,5.263496e+01
3.350408e+01,1.020461e+08,4.336321e+01
4.487766e+01,1.820870e+08,5.286765e+01
2.522072e+01,2.131304e+08,3.048490e+01
5.623822e+00,6.985702e+07,6.198257e+00
9.769112e+01,1.654688e+08,1.189215e+02
9.146495e+01,2.201481e+08,1.307807e+02
5.483347e+01,2.323823e+08,8.127019e+01
4.205480e+01,2.817542e+08,1.224201e+02
8.641636e+01,1.195948e+08,1.047600e+02
5.489858e+01,2.745123e+08,1.339237e+02
6.030523e+01,2.437603e+07,6.285379e+01
1.727328e+01,7.297402e+06,1.371068e+01
1.580472e+01,2.802551e+08,4.429292e+01
7.265836e+00,2.825642e+08,2.056729e+01
4.164268e+01,1.759869e+08,5.661362e+01
9.758832e+01,1.669211e+08,1.194387e+02
8.492436e+01,1.706212e+07,7.530391e+01
7.188414e+01,1.973126e+08,9.927778e+01
8.907774e+01,1.579365e+08,1.022386e+02
7.264806e+01,3.089235e+07,8.670887e+01
6.864647e+01,9.958654e+07,7.217545e+01
5.511910e+01,4.491644e+07,5.560375e+01
5.145199e+01,1.651853e+06,5.888104e+01
4.579441e+01,9.299279e+07,4.835165e+01
6.102532e+01,1.704392e+08,7.116613e+01
6.437280e+01,4.916259e+07,6.909233e+01
9.075215e+01,9.134548e+07,1.011799e+02
3.253781e+01,2.814056e+08,9.379373e+01
9.355574e+01,1.629754e+08,1.149788e+02
5.646903e+01,4.947811e+07,6.306960e+01
5.130981e+00,4.597028e+07,1.070507e+01
1.781717e+01,1.688611e+08,1.871019e+01
2.426688e+01,1.079707e+08,1.969085e+01
6.449562e+01,3.853792e+07,6.396568e+01
7.437714e+01,1.207924e+08,8.310934e+01
1.522762e+01,2.113940e+08,2.418463e+01
5.055378e+01,7.997694e+07,5.829575e+01
1.838243e+01,1.646842e+08,2.102569e+01
9.816624e+01,7.159933e+07,1.086837e+02
6.912547e+01,1.434447e+08,8.325074e+01
2.475085e+01,1.348569e+08,3.433161e+01
1.606609e+01,2.629490e+07,5.531869e+00
2.814169e+01,2.006221e+08,3.649126e+01
1.967142e+00,7.231549e+07,9.689910e+00
3.340578e+00,2.528968e+08,-7.426379e+00
7.979131e+00,1.297417e+08,1.260497e+01
7.233816e+01,1.922958e+08,1.017537e+02
4.803820e+01,1.495868e+07,5.093028e+01
5.175785e+01,2.537753e+08,9.652223e+01
6.176855e+00,1.899696e+08,7.154780e+00
1.773726e+01,2.089565e+08,2.261766e+01
7.275210e+01,2.079111e+08,1.091247e+02
4.372106e+01,2.726664e+08,1.051344e+02
2.742179e+01,1.565869e+08,2.670422e+01
1.407380e+01,2.842570e+08,4.734528e+01
4.905660e+01,1.626883e+08,6.502849e+01
3.323347e+01,2.605036e+08,7.512282e+01
1.178938e+01,2.149204e+07,5.753951e+00
1.008125e+01,1.983503e+08,2.099382e+01
5.141951e+01,2.583098e+08,9.172327e+01
1.865059e+01,2.565798e+08,3.587757e+01
7.521405e+00,4.964052e+06,6.723995e+00
4.081129e+01,2.541797e+08,7.259512e+01
4.953463e+01,7.628563e+07,4.820105e+01
8.626789e+01,6.371099e+07,8.713238e+01
2.458620e+01,7.355386e+07,2.995486e+01
6.433050e+01,1.307731e+08,7.206046e+01
7.919653e+01,1.050138e+08,7.797195e+01
1.886838e+01,2.202542e+08,2.398799e+01
5.076829e+01,1.087279e+07,4.745748e+01
9.706670e+01,1.179698e+08,1.119700e+02
1.796580e+01,6.036767e+07,2.339607e+01
4.661626e+01,8.486740e+07,5.847399e+01
3.532838e+01,4.776568e+07,3.464038e+01
4.086160e+01,6.022705e+07,4.316452e+01
5.390285e+01,2.197102e+08,8.031323e+01
7.946041e+01,5.844829e+07,6.787919e+01
5.924923e+01,1.467599e+08,6.169182e+01
4.049426e+01,1.187463e+08,3.863613e+01
9.831397e+01,2.513374e+08,1.822222e+02
2.538717e+01,1.066200e+08,2.206989e+01
4.092805e+01,4.612447e+07,4.714727e+01
2.403156e+01,2.452995e+08,4.501627e+01
5.642334e+01,1.349125e+08,6.355008e+01
8.210009e+01,7.314105e+07,8.534346e+01
3.748190e+01,2.356481e+08,5.924935e+01
2.751914e+01,7.994872e+07,3.782985e+01
1.192904e+01,2.834557e+08,2.893332e+01
3.092567e+01,1.923864e+08,4.121937e+01
7.346078e+01,2.662274e+08,1.551985e+02
9.216688e+01,1.414889e+07,9.115044e+01
9.408810e+01,1.072744e+08,1.083824e+02
9.206349e+01,1.049306e+08,9.916139e+01
4.853670e+01,8.845561e+07,5.063854e+01
3.754636e+01,2.616790e+08,9.232640e+01
5.003629e+01,1.123228e+08,4.687600e+01
6.063128e+01,5.485357e+07,6.353971e+01
6.385960e+00,5.248851e+07,9.624278e+00
8.423535e+01,8.237964e+07,9.196723e+01
1.635589e+01,2.765265e+08,3.966999e+01
2.928257e+01,4.212061e+07,3.011704e+01
1.260949e+01,3.904617e+07,-1.086561e+00
4.571001e+01,1.135539e+07,4.047667e+01
8.186931e+01,8.914707e+07,8.393082e+01
8.847989e+01,2.834539e+08,2.612525e+02
1.972963e+00,1.022978e+08,7.792137e+00
1.638688e+01,7.883643e+07,3.024355e+01
3.360561e+01,2.955281e+08,2.018877e+02
3.998571e+01,9.937857e+07,4.434238e+01
2.317766e+01,1.287728e+08,3.081946e+01
7.427094e+01,9.625992e+07,7.558204e+01
9.152073e+01,2.261630e+08,1.363119e+02
3.311888e+01,2.957332e+08,1.914896e+02
4.944480e+01,2.665625e+08,1.111868e+02
5.443848e+00,2.820842e+08,1.646183e+01
1.444253e+01,2.891107e+08,5.702754e+01
9.715884e+01,5.652199e+07,9.402878e+01
3.579085e+01,2.137054e+08,3.709374e+01
2.989578e+01,2.953934e+08,1.797828e+02
3.904488e+01,1.809887e+08,5.605684e+01
3.442769e+01,1.835686e+08,5.114169e+01
7.226301e+00,2.045014e+08,9.769843e+00
4.527745e+01,1.500572e+07,4.730014e+01
8.176704e+01,2.693729e+08,1.834985e+02
2.547387e+01,2.014851e+08,4.254561e+01
4.102493e+01,1.978206e+08,6.155332e+01
2.915122e+01,9.169857e+07,3.038890e+01
1.805063e+01,6.284727e+07,1.393486e+01
7.205187e+01,2.551299e+08,1.344376e+02
2.129420e+01,2.122683e+08,1.808786e+01
2.038405e+01,1.764439e+08,2.208930e+01
7.582572e+01,1.061245e+08,7.360469e+01
9.913731e+01,2.075845e+08,1.418041e+02
3.066784e+01,6.840735e+07,2.879477e+01
5.557412e+01,4.536927e+07,5.133995e+01
9.961849e+01,2.335822e+08,1.589420e+02
9.887359e+01,1.468372e+08,1.254967e+02
7.503557e+01,2.917377e+08,3.118560e+02
6.735975e+00,9.196646e+07,5.894740e+00
8.303804e+01,2.899138e+08,3.282384e+02
8.725419e+01,1.244217e+08,8.629785e+01
9.096451e+01,4.294470e+04,1.024484e+02
8.023711e+01,1.416548e+08,9.017438e+01
2.665393e+01,1.276390e+08,2.668726e+01
2.869663e+01,1.691459e+08,3.072269e+01
3.570692e+01,1.824100e+08,5.726235e+01
2.736412e+01,1.763126e+07,2.316900e+01
5.625670e+01,4.749993e+07,6.864920e+01
3.937229e+01,2.250999e+07,4.549034e+01
4.144512e+01,2.014692e+07,5.247150e+01
1.752535e+01,7.721242e+07,2.843009e+01
7.327292e+01,2.404592e+08,1.213141e+02
8.756000e+01,1.602962e+08,1.017603e+02
7.954156e+01,1.363491e+08,7.534287e+01
1.901890e+01,2.943880e+08,1.006590e+02
8.729740e+01,1.390801e+08,1.028595e+02
6.230738e+01,1.518537e+08,6.806702e+01
8.785770e+01,2.278482e+08,1.378419e+02
3.055274e+01,2.830853e+08,9.303577e+01
6.630054e+01,2.655260e+08,1.467352e+02
5.894940e+01,1.409442e+08,6.386928e+01
6.152804e+01,1.130553e+08,6.285543e+01
1.976177e+00,4.083359e+07,9.028566e+00
9.562418e+01,2.207142e+07,9.898049e+01
5.020045e+01,5.231170e+07,5.371829e+01
8.756050e+01,1.537197e+08,1.034640e+02
6.323297e+01,2.820448e+08,1.929929e+02
7.811621e+01,2.346886e+08,1.290546e+02
4.111217e+01,2.797342e+08,1.179844e+02
7.440904e+01,4.956687e+07,7.076123e+01
5.316523e+01,2.049180e+07,6.141650e+01
7.173220e+01,9.761446e+07,6.919971e+01
1.386378e+01,8.119773e+07,8.224682e+00
1.152993e+01,6.931628e+07,1.347884e+01
4.216600e+01,2.344460e+08,6.932727e+01
5.421590e+01,3.567542e+07,5.951837e+01
8.092180e+01,2.951397e+08,4.554472e+02
2.066460e+01,1.481086e+08,2.048392e+01
3.773740e+01,1.966803e+08,4.512059e+01
5.567511e+01,1.902896e+08,7.296365e+01
1.692944e+01,8.463305e+07,2.179093e+01
7.182431e+01,2.514526e+08,1.197918e+02
9.744636e+01,1.852448e+08,1.136176e+02
1.562116e+01,2.431246e+08,3.544416e+01
8.041364e+01,1.277825e+08,8.826739e+01
9.849951e+01,1.952250e+07,1.033879e+02
8.077854e+01,1.962462e+07,8.674644e+01
8.585765e+01,1.274633e+08,9.133658e+01
3.000854e+01,7.786385e+07,2.995277e+01
2.219027e+01,2.467567e+08,4.277767e+01
8.244810e+01,1.621566e+08,1.007969e+02
6.916323e+01,1.750731e+08,7.550211e+01
3.986028e+01,9.377271e+06,3.053134e+01
3.681979e+01,2.649923e+08,8.591965e+01
6.209355e+01,1.313414e+08,6.196741e+01
3.227134e+01,8.612106e+07,2.656540e+01
8.173843e+01,2.614173e+08,1.683926e+02
4.677131e+01,2.055375e+07,4.785303e+01
2.704172e+01,1.072877e+08,3.086068e+01
9.786533e+01,3.028458e+07,9.923100e+01
9.864341e+01,1.055803e+08,1.038239e+02
2.563052e+01,6.581809e+07,2.919958e+01
3.336900e+01,7.011271e+06,3.524522e+01
4.907180e+01,2.479574e+08,8.684711e+01
6.298079e+00,1.118540e+08,1.694562e+01
9.212445e+00,1.054458e+08,1.550846e+01
9.593283e+01,2.446952e+08,1.645511e+02
6.389874e+01,1.901484e+08,7.671827e+01
7.400885e+01,2.822860e+08,2.207349e+02
3.775915e+01,1.314943e+08,4.421756e+01
1.044951e+01,2.471206e+08,1.904420e+01
5.403948e+01,7.201200e+07,4.804193e+01
2.203230e+01,2.457150e+08,4.645878e+01
4.358977e+01,2.421711e+08,7.974924e+01
9.165428e+01,1.345902e+08,1.083482e+02
9.667140e+01,1.912699e+08,1.387678e+02
8.066909e+01,1.974693e+08,1.175414e+02
9.438728e+01,2.858967e+08,3.026323e+02
4.091642e+01,1.228009e+08,4.230258e+01
9.833535e+01,1.826281e+08,1.256949e+02
2.056973e+01,2.766907e+08,5.032258e+01
9.349288e+01,1.022789e+08,9.718108e+01
8.514475e+01,2.932275e+08,3.919078e+02
6.679315e+01,2.830920e+08,1.971954e+02
2.124768e+01,1.329500e+08,3.386383e+01
8.824592e+01,6.269949e+07,9.303445e+01
8.306842e+01,2.351504e+08,1.325817e+02
6.067257e+01,6.505630e+07,6.259075e+01
3.422849e+01,2.601312e+08,6.949755e+01
