t,v,t_prime
4.896092e+01,1.651551e+08,5.864819e+01
8.869268e+01,1.673697e+08,1.068704e+02
6.201582e+01,2.200139e+08,9.122400e+01
7.326784e+01,2.482980e+08,1.305487e+02
1.360625e+01,7.888566e+07,1.410253e+01
8.997356e+01,3.295888e+07,9.052151e+01
4.617120e+01,1.781958e+08,5.739293e+01
6.619881e+01,1.363119e+08,7.431292e+01
6.443668e+01,2.328070e+07,6.463158e+01
1.744922e+01,2.818744e+07,1.752676e+01
1.923787e+01,1.048839e+08,2.053366e+01
6.064307e+01,8.275647e+06,6.066615e+01
1.682407e+01,8.947823e+07,1.762634e+01
5.314242e+01,2.757684e+08,1.349732e+02
9.877686e+01,2.637457e+08,2.072788e+02
5.296770e+01,3.882193e+07,5.341685e+01
7.738851e+01,4.624306e+07,7.832461e+01
2.581548e+01,2.557108e+08,4.936604e+01
3.322207e+01,4.814331e+07,3.365830e+01
6.886386e+01,2.691336e+08,1.558700e+02
5.999073e+01,1.116047e+07,6.003228e+01
4.939180e+01,2.375956e+08,8.089852e+01
2.190866e+01,2.045968e+08,2.995596e+01
4.115061e+01,1.888716e+08,5.296484e+01
7.400960e+01,1.080182e+08,7.933037e+01
2.015834e+01,2.509485e+08,3.678701e+01
2.107661e+01,3.085457e+07,2.118898e+01
2.431132e+01,6.460277e+07,2.489540e+01
6.635589e+01,2.736436e+08,1.618962e+02
4.298643e+01,1.114200e+07,4.301610e+01
8.850307e+01,1.602555e+08,1.046918e+02
2.322065e+01,5.699089e+07,2.365134e+01
5.032216e+01,2.031915e+08,6.840017e+01
1.099138e+01,6.871617e+07,1.129158e+01
3.254057e+01,2.237555e+08,4.885150e+01
9.903926e+01,1.929856e+08,1.293571e+02
9.569308e+01,2.921722e+08,4.216552e+02
3.113808e+01,2.467099e+08,5.472823e+01
1.808818e+01,1.587723e+08,2.131855e+01
3.593767e+01,8.136206e+07,3.733702e+01
4.601037e+01,1.718823e+08,5.613782e+01
4.977445e+01,2.789736e+08,1.353368e+02
3.487531e+01,1.851001e+08,4.431633e+01
9.059880e+01,1.323603e+08,1.009560e+02
6.896810e+01,2.405949e+08,1.154574e+02
7.783661e+01,2.874540e+07,7.819640e+01
2.356096e+01,1.571769e+08,2.766132e+01
3.327093e+01,5.155415e+07,3.377335e+01
7.228534e+01,7.236880e+06,7.230638e+01
7.589201e+01,2.395547e+08,1.260719e+02
5.284429e+01,7.608891e+07,5.463064e+01
8.912078e+01,4.991127e+07,9.038039e+01
1.901544e+01,1.178499e+08,2.067773e+01
1.567345e+01,5.981124e+06,1.567657e+01
2.382798e+01,1.713670e+08,2.903038e+01
2.175983e+01,1.760545e+07,2.179740e+01
3.383960e+01,7.512157e+07,3.495316e+01
4.639246e+01,1.523741e+08,5.385655e+01
5.978694e+01,2.305713e+07,5.996431e+01
9.684666e+01,9.042835e+07,1.015708e+02
8.645371e+01,1.580387e+08,1.017112e+02
6.375010e+01,2.468340e+08,1.121650e+02
3.227131e+01,1.965625e+08,4.271809e+01
8.067903e+01,2.311368e+08,1.265567e+02
2.140496e+00,2.435087e+08,3.664727e+00
3.348066e+01,5.037536e+07,3.396290e+01
2.198961e+01,2.521908e+08,4.060114e+01
8.911519e+01,9.324424e+07,9.375901e+01
5.356398e+01,6.898622e+07,5.503894e+01
8.678174e+01,2.057974e+08,1.192696e+02
8.232570e+01,2.872942e+08,2.859092e+02
4.059050e+01,2.036980e+08,5.528953e+01
8.131986e+01,3.574283e+07,8.190325e+01
2.482129e+01,1.278939e+08,2.743971e+01
8.662512e+01,2.627078e+08,1.793968e+02
9.892945e+01,5.778188e+07,1.008171e+02
9.311885e+01,8.570086e+06,9.315687e+01
2.432346e+01,4.849199e+07,2.464758e+01
6.502779e+01,8.337144e+07,6.769437e+01
9.323692e+01,1.820439e+08,1.173021e+02
3.442298e+00,2.725950e+08,8.243864e+00
9.678924e+01,2.190484e+08,1.416549e+02
1.663561e+01,1.567083e+08,1.950878e+01
3.998989e+00,2.747120e+07,4.015861e+00
5.989436e+01,1.959263e+08,7.909118e+01
3.177268e+01,9.310702e+06,3.178800e+01
6.387066e+01,1.477984e+08,7.339590e+01
6.243681e+01,2.606045e+08,1.260405e+02
7.816598e+01,1.284428e+08,8.649443e+01
9.977370e+01,7.652039e+07,1.031868e+02
9.040270e+01,9.758354e+07,9.560169e+01
4.433574e+01,2.873694e+08,1.544215e+02
7.529937e+01,2.710683e+08,1.757445e+02
6.664549e+00,1.902496e+08,8.619465e+00
9.081300e+01,1.107001e+08,9.770835e+01
6.746204e+01,1.117209e+08,7.269060e+01
9.694081e+01,1.330780e+08,1.081653e+02
5.973263e+01,5.684103e+07,6.083456e+01
9.668725e+01,1.926818e+07,9.688729e+01
8.351696e+01,1.358285e+08,9.366757e+01
1.730495e+01,1.086569e+08,1.856547e+01
3.767644e+00,7.697310e+06,3.768884e+00
4.985488e+01,1.190083e+08,5.431106e+01
8.362238e+01,1.599881e+08,9.885257e+01
4.211447e+01,2.385017e+08,6.942685e+01
4.507947e+01,1.449397e+08,5.148719e+01
3.009707e+01,3.486077e+07,3.030235e+01
6.726020e+01,1.773953e+08,8.340399e+01
9.717030e+01,1.765896e+08,1.202006e+02
9.059879e+01,2.474260e+08,1.602121e+02
4.495627e+01,1.533073e+08,5.230111e+01
3.472229e+01,2.061122e+08,4.778610e+01
2.971450e+00,1.743703e+08,3.651613e+00
5.858388e+00,1.870855e+08,7.494144e+00
1.018355e+01,1.745816e+08,1.252231e+01
3.882607e+01,1.670158e+08,4.673894e+01
1.310933e+01,1.843199e+08,1.661523e+01
7.045307e+01,2.480413e+08,1.252522e+02
4.611034e+01,1.268949e+08,5.088669e+01
4.886001e+00,1.485659e+08,5.624059e+00
8.782913e+01,8.429194e+07,9.151578e+01
2.945479e+01,3.889877e+07,2.970555e+01
6.629797e+01,1.986130e+07,6.644374e+01
2.259461e+01,9.274547e+07,2.375847e+01
7.380237e+01,2.688959e+08,1.664434e+02
1.025805e+01,1.627824e+08,1.221217e+01
3.285736e+01,2.872774e+08,1.140367e+02
6.413623e+01,7.519025e+07,6.625083e+01
4.209242e+01,4.511012e+07,4.257651e+01
1.701451e+01,6.542734e+07,1.743418e+01
8.597337e+01,2.083413e+08,1.194870e+02
4.400220e+01,1.040885e+08,4.691669e+01
4.939927e+01,1.200404e+08,5.390249e+01
7.186906e+00,1.043588e+08,7.665662e+00
4.986524e+01,7.248994e+06,4.987980e+01
2.594615e+01,1.386631e+08,2.925915e+01
8.018126e+01,8.761132e+07,8.383593e+01
7.391887e+01,2.820853e+08,2.171596e+02
8.974315e+01,1.589319e+08,1.058118e+02
7.254214e+01,2.395772e+08,1.205270e+02
1.392681e+01,3.354537e+07,1.401470e+01
8.494279e+01,2.839289e+08,2.630542e+02
2.763161e+01,1.600478e+08,3.266902e+01
1.643088e+01,1.606100e+08,1.945358e+01
1.932568e+01,2.358990e+08,3.128110e+01
7.477233e+01,1.753610e+08,9.215597e+01
7.281734e+01,1.347357e+08,8.149930e+01
9.199533e+01,2.403327e+08,1.537051e+02
4.419442e+01,9.609689e+07,4.665262e+01
5.746133e+01,4.561645e+07,5.813735e+01
9.326820e+01,2.330794e+08,1.481422e+02
4.996715e+01,2.918547e+08,2.158958e+02
3.471183e+01,3.657092e+07,3.497266e+01
2.765299e+01,7.157759e+07,2.847536e+01
6.512701e+01,6.198948e+07,6.656353e+01
4.553779e+01,1.297506e+08,5.050590e+01
6.409262e+01,7.247107e+07,6.604876e+01
2.819017e+01,5.580303e+07,2.869089e+01
9.632023e+01,3.788509e+07,9.709757e+01
4.454873e+01,2.451017e+08,7.725707e+01
4.030130e+00,2.333110e+08,6.410957e+00
3.035373e+01,2.744896e+08,7.522008e+01
3.524313e+01,1.146964e+08,3.814070e+01
9.994526e+00,9.218548e+07,1.050267e+01
2.529513e+01,9.662672e+07,2.671900e+01
9.914966e+01,2.197910e+06,9.915232e+01
5.361244e+01,2.331137e+08,8.517423e+01
1.700990e+00,2.613603e+08,3.464856e+00
7.080368e+01,6.923331e+07,7.276794e+01
2.768097e+01,1.723841e+08,3.382225e+01
2.001805e+01,1.315331e+08,2.227299e+01
5.745504e+01,3.216988e+07,5.778826e+01
2.158897e+01,2.328070e+08,3.422993e+01
8.545083e+00,1.620361e+08,1.015353e+01
9.004727e+01,1.442901e+08,1.027071e+02
9.820808e+01,7.745823e+07,1.016549e+02
8.503576e+01,1.451602e+08,9.716804e+01
8.406446e+01,1.988669e+08,1.122780e+02
3.759634e+01,3.796035e+07,3.790098e+01
8.904772e+00,6.159519e+07,9.098614e+00
3.453485e+01,3.490359e+07,3.477098e+01
8.539412e+01,2.111366e+08,1.202041e+02
7.673479e+01,2.896390e+08,2.945226e+02
1.407667e+01,9.966193e+07,1.492427e+01
7.138143e+01,1.343249e+08,7.983081e+01
9.296517e+01,1.861643e+07,9.314468e+01
9.262687e+01,2.345309e+08,1.485435e+02
5.490761e+01,1.510364e+08,6.354888e+01
4.008360e+01,2.433097e+08,6.851881e+01
3.053594e+01,1.223237e+08,3.344222e+01
1.724854e+00,5.322349e+07,1.752657e+00
3.151200e+01,8.104658e+07,3.272897e+01
5.143577e+01,4.125919e+05,5.143582e+01
9.665440e+01,1.022366e+08,1.028085e+02
3.191088e+01,2.781270e+08,8.513227e+01
6.297750e+01,3.275305e+07,6.335623e+01
6.868466e+01,1.594410e+08,8.108429e+01
5.409003e+01,1.856294e+08,6.885396e+01
1.464252e+01,5.285986e+07,1.487525e+01
2.177000e+01,1.537472e+08,2.535249e+01
4.614124e+00,2.483350e+08,8.224119e+00
9.100060e+01,1.451307e+08,1.039774e+02
7.907751e+01,1.717179e+08,9.643839e+01
9.392524e+01,7.588649e+07,9.708255e+01
4.337612e+01,1.504148e+08,5.013273e+01
6.966373e+01,2.314931e+08,1.095247e+02
6.511080e+01,1.286050e+08,7.206868e+01
4.829845e+01,5.596103e+07,4.916133e+01
8.132107e+00,1.142651e+08,8.795052e+00
8.293028e+01,1.722761e+08,1.012979e+02
5.542727e+01,1.850725e+07,5.553305e+01
7.374695e+01,9.500107e+07,7.774821e+01
4.401223e+01,2.216992e+08,6.532829e+01
4.808146e+01,1.607990e+08,5.695371e+01
5.682001e+01,2.665509e+08,1.238257e+02
8.203085e+01,1.082747e+08,8.795945e+01
6.942770e+01,7.904051e+07,7.197056e+01
9.739431e+01,1.752358e+07,9.756089e+01
4.323764e+01,2.453544e+08,7.513913e+01
3.780950e+01,2.055509e+08,5.190879e+01
7.900564e+01,1.399165e+08,8.931429e+01
5.625436e+01,9.048227e+07,5.900195e+01
1.410787e+01,2.811161e+08,4.040222e+01
7.948554e+01,5.928214e+06,7.950107e+01
9.790454e+01,2.850917e+08,3.144837e+02
5.220640e+01,6.735801e+07,5.357426e+01
1.621401e+01,7.486891e+07,1.674380e+01
3.780413e+01,6.036275e+07,3.859343e+01
6.538902e+01,2.958581e+08,3.948717e+02
5.718446e+01,2.089770e+08,7.970299e+01
9.727307e+00,1.799898e+08,1.215874e+01
3.539423e+00,1.696940e+08,4.292042e+00
2.034862e+00,2.807407e+08,5.772244e+00
1.575006e+01,3.658235e+07,1.586848e+01
6.519418e+01,2.081250e+08,9.052034e+01
4.348499e+01,2.905128e+08,1.742918e+02
7.436088e+01,1.172545e+08,8.078708e+01
6.241250e+01,2.080652e+08,8.663495e+01
5.483428e+01,4.802367e+07,5.555065e+01
7.879345e+01,1.949216e+08,1.036541e+02
9.250079e+01,7.666734e+07,9.567789e+01
5.170145e+01,1.309651e+08,5.746649e+01
2.533039e+01,2.698734e+08,5.799610e+01
7.374414e+00,2.425081e+08,1.252686e+01
4.653487e+01,2.619071e+07,4.671323e+01
9.381388e+01,1.010608e+08,9.963755e+01
2.439248e+01,1.049323e+08,2.603714e+01
5.968869e+01,5.001798e+07,6.053600e+01
8.411820e+01,2.054148e+08,1.154185e+02
2.978721e+00,1.251814e+08,3.277707e+00
3.803939e+01,2.003508e+08,5.110701e+01
4.203027e+01,1.672093e+08,5.062252e+01
9.750188e+01,2.494126e+08,1.754542e+02
2.307974e+01,5.061565e+06,2.308303e+01
8.058844e+01,1.272830e+08,8.899562e+01
2.377849e+01,3.011860e+07,2.389923e+01
4.662824e+01,9.189783e+07,4.898302e+01
8.486141e+01,1.797685e+08,1.060002e+02
7.487535e+01,1.883928e+08,9.621202e+01
3.639101e+01,8.276127e+07,3.786019e+01
2.352618e+01,4.445644e+05,2.352620e+01
6.614954e+01,1.273065e+08,7.305339e+01
4.790754e+01,7.005787e+07,4.926983e+01
8.738760e+00,2.734109e+06,8.739123e+00
7.234655e+01,2.891853e+08,2.718980e+02
3.555911e+01,1.487983e+08,4.095135e+01
3.259800e+01,2.600834e+08,6.540475e+01
1.174865e+01,2.297312e+08,1.826839e+01
1.821211e+01,6.620108e+07,1.867242e+01
2.762825e+01,4.122382e+07,2.789284e+01
1.296067e+01,1.671200e+08,1.560647e+01
1.579915e+01,2.336047e+07,1.584727e+01
1.861189e+01,4.424697e+07,1.881768e+01
7.530698e+01,2.844606e+08,2.370617e+02
1.234568e+01,8.007575e+07,1.281046e+01
2.680346e+01,9.113071e+07,2.813286e+01
4.770233e+01,5.881620e+06,4.771150e+01
4.995144e+01,2.525684e+08,9.256408e+01
2.167960e+01,2.308326e+08,3.394243e+01
9.909298e+01,1.096114e+08,1.064529e+02
8.807747e+00,3.290047e+07,8.861196e+00
6.018044e+01,2.523849e+07,6.039454e+01
7.112715e+01,1.035681e+08,7.578657e+01
2.855347e+01,1.559579e+08,3.342512e+01
8.875055e+01,2.441264e+08,1.527000e+02
9.847528e+01,2.627944e+08,2.041595e+02
2.149283e+01,3.006216e+07,2.160156e+01
8.156240e+01,2.482608e+08,1.452807e+02
9.722021e+01,2.165918e+08,1.405075e+02
2.448358e+01,1.742817e+08,3.008007e+01
5.075318e+01,1.126959e+08,5.476408e+01
5.898004e+01,1.152170e+08,6.387895e+01
4.794111e+01,2.558152e+08,9.177572e+01
7.688494e+01,2.374995e+08,1.258438e+02
9.430456e+01,2.864417e+08,3.172775e+02
6.802139e+01,1.056606e+08,7.267833e+01
2.044349e+01,6.482906e+07,2.093822e+01
2.181458e+01,1.840670e+08,2.762561e+01
6.589518e+01,7.599760e+07,6.811708e+01
1.986778e+00,1.322768e+08,2.213569e+00
9.475891e+01,2.947058e+08,5.066291e+02
1.196139e+00,6.715283e+07,1.227281e+00
7.357333e+01,6.947076e+06,7.359307e+01
3.214115e+01,1.086935e+08,3.448410e+01
9.123763e+01,2.096465e+07,9.146123e+01
5.323910e+01,4.515795e+07,5.385270e+01
7.369798e+01,1.374508e+08,8.291246e+01
9.260918e+01,2.392159e+08,1.534614e+02
1.456773e+01,1.140935e+08,1.575131e+01
1.898341e+01,2.672805e+08,4.180165e+01
7.712632e+01,3.537300e+06,7.713168e+01
6.722170e+01,1.845846e+07,6.734931e+01
9.035043e+00,5.121802e+07,9.169669e+00
7.921601e+01,4.177030e+07,7.999520e+01
8.280108e+01,8.386853e+07,8.623965e+01
3.160890e+00,1.560337e+08,3.700852e+00
9.640624e+01,4.954469e+07,9.774846e+01
3.834201e+01,2.297949e+07,3.845499e+01
2.117468e+00,6.145464e+07,2.163345e+00
9.670887e+01,2.720640e+07,9.710902e+01
7.158916e+01,1.385701e+08,8.071552e+01
8.057166e+00,9.276420e+07,8.472376e+00
6.294943e+01,8.367800e+07,6.555099e+01
6.443969e+01,1.351807e+08,7.218315e+01
8.091993e+01,2.874963e+08,2.832402e+02
5.415173e+01,2.697659e+08,1.237760e+02
6.490323e+00,1.039736e+08,6.919167e+00
4.148446e+01,2.752042e+07,4.166012e+01
1.696009e+01,2.250322e+08,2.564596e+01
4.985479e+01,1.916657e+08,6.480524e+01
1.909606e+01,1.661357e+08,2.293383e+01
6.045757e+01,9.204665e+07,6.352141e+01
1.433167e+01,2.056570e+08,1.968500e+01
3.261292e+01,2.739191e+08,7.996944e+01
1.754106e+01,2.160680e+07,1.758673e+01
6.386693e+01,1.775736e+07,6.397911e+01
2.206703e+01,1.188555e+08,2.403369e+01
1.094472e+00,6.276845e+07,1.119245e+00
6.334881e+01,1.398216e+08,7.160107e+01
1.144081e+01,2.501417e+07,1.148079e+01
2.272863e+01,2.746903e+08,5.653721e+01
7.334835e+01,2.462985e+08,1.284705e+02
3.684195e+01,8.401709e+07,3.837770e+01
1.498784e+00,2.631783e+08,3.122376e+00
6.859900e+01,8.343689e+07,7.141671e+01
2.307477e+01,1.465017e+08,2.644206e+01
9.273385e+01,2.743748e+08,2.293129e+02
1.000697e+01,2.279142e+08,1.538924e+01
1.260716e+01,1.387411e+07,1.262067e+01
5.559881e+00,2.819287e+08,1.626510e+01
6.882078e+01,1.012133e+08,7.310709e+01
4.941262e+01,2.251388e+08,7.476419e+01
8.473776e+01,2.732417e+08,2.052580e+02
2.973670e+01,7.034343e+07,3.058950e+01
8.560572e+01,1.944296e+08,1.124089e+02
3.989567e+01,2.019223e+08,5.394405e+01
5.654019e+01,1.960085e+08,7.468529e+01
9.297195e+01,1.807210e+08,1.164782e+02
7.780605e+01,1.504734e+08,8.993750e+01
6.025727e+00,1.618657e+08,7.156853e+00
7.556073e+01,2.312736e+08,1.186306e+02
9.059948e+01,9.294137e+07,9.528761e+01
6.724340e+01,2.525561e+07,6.748295e+01
6.494013e+01,2.207557e+08,9.590328e+01
4.210063e+00,7.885055e+07,4.363479e+00
9.784893e+01,1.410466e+08,1.108665e+02
9.596296e+01,6.584743e+07,9.836156e+01
5.805395e+01,2.944599e+08,3.034828e+02
3.783211e+01,2.708881e+08,8.803818e+01
5.651471e+01,2.048343e+08,7.735138e+01
9.573806e+01,2.346878e+08,1.536946e+02
9.320580e+00,1.158647e+07,9.327539e+00
3.470064e+01,2.611588e+08,7.051305e+01
9.923710e+01,4.659017e+07,1.004559e+02
5.184414e+00,1.789487e+08,6.459393e+00
7.822576e+01,9.759212e+07,8.272531e+01
7.012272e+01,1.409869e+08,7.944210e+01
9.372041e+01,2.640406e+08,1.974212e+02
2.367576e+01,2.723504e+08,5.646114e+01
8.798733e+01,1.340498e+08,9.835189e+01
9.324719e+01,1.156311e+08,1.010553e+02
3.113846e+01,8.101517e+07,3.234002e+01
6.912574e+00,2.156762e+08,9.944834e+00
5.191393e+01,1.919644e+08,6.755460e+01
1.900002e+01,2.807474e+08,5.390599e+01
7.710956e+00,4.169443e+06,7.711700e+00
5.617581e+01,7.599506e+07,5.806986e+01
9.768080e+01,2.934523e+08,4.701032e+02
1.732537e+01,1.551827e+07,1.734860e+01
9.652161e+01,2.937642e+08,4.758755e+02
8.479226e+01,1.912062e+08,1.100382e+02
4.008408e+01,2.839601e+08,1.242513e+02
2.925666e+01,1.246798e+08,3.216616e+01
7.424670e+01,2.009413e+08,9.999047e+01
2.779127e+01,1.254080e+08,3.059248e+01
2.982240e+01,1.310907e+08,3.315528e+01
6.409452e+01,1.936518e+08,8.392023e+01
1.733818e+01,1.810651e+08,2.174543e+01
3.537540e+01,5.124401e+07,3.590305e+01
9.700899e+00,2.675633e+08,2.144904e+01
6.435844e+01,1.217974e+08,7.042352e+01
8.218344e+01,8.964401e+06,8.222016e+01
6.035976e+01,1.911226e+07,6.048262e+01
7.615460e+00,8.150251e+07,7.913078e+00
7.160083e+00,6.869890e+07,7.355540e+00
3.195702e+01,1.505073e+08,3.694252e+01
8.791573e+01,6.537576e+07,9.008066e+01
9.490200e+01,2.739301e+07,9.530011e+01
4.841061e+00,1.197228e+08,5.279711e+00
1.726610e+01,2.309106e+08,2.704576e+01
7.245781e+01,1.315403e+08,8.062093e+01
3.881959e+01,1.720047e+08,4.738076e+01
3.279085e+01,9.820619e+07,3.470292e+01
8.198306e+01,1.791847e+08,1.022193e+02
6.494541e+01,2.512018e+08,1.187989e+02
7.273482e+01,7.730232e+07,7.527679e+01
1.319754e+01,2.243572e+08,1.988002e+01
5.353343e+01,1.134390e+08,5.782694e+01
1.934792e+01,2.960053e+08,1.189565e+02
3.912567e+01,7.902440e+07,4.055807e+01
8.204286e+01,2.041174e+08,1.119506e+02
5.553520e+01,9.292547e+07,5.840784e+01
1.005371e+01,1.514670e+08,1.164724e+01
7.108933e+01,2.283048e+08,1.095818e+02
3.389954e+01,1.351761e+08,3.797279e+01
8.530760e+01,5.388081e+07,8.671770e+01
6.480797e+01,2.092260e+07,6.496616e+01
1.467930e+01,2.638406e+08,3.084167e+01
6.090485e+01,2.015453e+08,8.222422e+01
3.640894e+01,1.632852e+08,4.340076e+01
9.023312e+01,1.977048e+08,1.199703e+02
1.311631e+01,1.364312e+08,1.472736e+01
4.440667e+01,1.706937e+08,5.399959e+01
6.907389e+01,2.011136e+08,9.308910e+01
4.372528e+01,2.666927e+08,9.547958e+01
3.259884e+01,1.095804e+08,3.501854e+01
1.045891e+01,1.166042e+08,1.135144e+01
8.154113e+01,5.248399e+07,8.281836e+01
7.662110e+01,2.883631e+08,2.777971e+02
4.210480e+01,5.217995e+07,4.275652e+01
5.251328e+00,2.471538e+08,9.264647e+00
5.435366e+01,1.884747e+08,6.986221e+01
7.767114e+01,1.187003e+08,8.457281e+01
9.240374e+01,2.611240e+08,1.876897e+02
2.770103e+00,1.634359e+08,3.303346e+00
2.017929e+01,2.253410e+08,3.056789e+01
4.359280e+01,1.386287e+08,4.915575e+01
8.403037e+01,1.282163e+07,8.410722e+01
1.556134e+01,4.504645e+07,1.573979e+01
5.580753e+00,3.121380e+07,5.611208e+00
8.546865e+01,1.826313e+08,1.077319e+02
9.369837e+01,1.471655e+08,1.075247e+02
3.030012e+01,1.325027e+08,3.377282e+01
8.994451e+01,1.184583e+08,9.789976e+01
4.367235e+01,7.200217e+07,4.498728e+01
3.283880e+01,2.404642e+08,5.492071e+01
1.995627e+01,1.180891e+08,2.170885e+01
8.068371e+01,2.033599e+08,1.097461e+02
6.294372e+01,7.875308e+07,6.523144e+01
9.013261e+01,2.603067e+08,1.813142e+02
4.689516e+01,2.341599e+08,7.501852e+01
6.979034e+01,6.633447e+04,6.979034e+01
9.136293e+01,1.821422e+08,1.149806e+02
6.602504e+01,1.555795e+08,7.722065e+01
4.817705e+01,1.673036e+08,5.804066e+01
7.875011e+01,1.640261e+08,9.405317e+01
8.102381e+01,1.747802e+08,9.968988e+01
5.741890e+01,2.591071e+08,1.139212e+02
2.201052e+01,2.189140e+08,3.219074e+01
2.739395e+01,1.467980e+08,3.141146e+01
9.087931e+01,4.004563e+07,9.169995e+01
4.136808e+01,8.998371e+07,4.336476e+01
1.710468e+00,6.362040e+07,1.750279e+00
7.558711e+01,1.364026e+08,8.486668e+01
4.686060e+01,2.638663e+08,9.848837e+01
8.249921e+01,4.997114e+07,8.366809e+01
3.883720e+00,2.695792e+08,8.851292e+00
8.215243e+01,2.163151e+08,1.185662e+02
4.462088e+01,8.616578e+07,4.658369e+01
6.862366e+01,1.016019e+08,7.293374e+01
8.775601e+01,1.509136e+08,1.015389e+02
6.782020e+01,1.292058e+08,7.514688e+01
3.828531e+01,1.349267e+08,4.286541e+01
3.378502e+01,2.228216e+08,5.045693e+01
1.185987e+01,1.281113e+08,1.311593e+01
2.557529e+01,6.495981e+07,2.619680e+01
7.012782e+01,2.135440e+08,9.984475e+01
5.931984e+01,1.519227e+07,5.939605e+01
8.848969e+01,4.082393e+07,8.932056e+01
1.485311e+01,1.726464e+08,1.816205e+01
5.972860e+01,2.138674e+08,8.517148e+01
3.331641e+00,6.802183e+07,3.420732e+00
6.985790e+00,2.444829e+07,7.009103e+00
1.677662e+01,2.203629e+08,2.472379e+01
8.234785e+01,2.625850e+08,1.702772e+02
1.139960e+01,1.548922e+08,1.331102e+01
7.696627e+00,1.851677e+08,9.782362e+00
9.074815e+01,2.686300e+08,2.038387e+02
9.919964e+00,2.489771e+07,9.954305e+00
2.051706e+01,1.618938e+08,2.437018e+01
9.212574e+01,2.117568e+07,9.235610e+01
1.878534e+01,1.383005e+08,2.116899e+01
1.488941e+01,5.858220e+07,1.518168e+01
6.437451e+01,3.224681e+07,6.474966e+01
4.784774e+01,6.219141e+07,4.891024e+01
5.617854e+01,1.319089e+08,6.254942e+01
3.310130e+01,2.310997e+08,5.191199e+01
9.593475e+01,2.306175e+08,1.499966e+02
5.395044e+01,2.452066e+08,9.364217e+01
8.984646e+01,1.102225e+08,9.660290e+01
2.312886e+01,8.262705e+07,2.405941e+01
8.685135e+01,2.868652e+08,2.967678e+02
5.044091e+01,2.706206e+08,1.168717e+02
7.682720e+01,5.247601e+07,7.803022e+01
1.458584e+01,2.490178e+08,2.615473e+01
4.423359e+01,2.735678e+08,1.077741e+02
4.348735e+01,6.613671e+07,4.458426e+01
5.246408e+01,2.943047e+08,2.705321e+02
9.436843e+00,8.177834e+07,9.808293e+00
2.335297e+01,1.089647e+08,2.506477e+01
2.816467e+01,8.200869e+06,2.817520e+01
6.805961e+01,1.070576e+07,6.810298e+01
5.803395e+01,1.568643e+08,6.808255e+01
8.362488e+01,4.392108e+07,8.453575e+01
6.802316e+01,2.660622e+08,1.472327e+02
3.111896e+00,2.906456e+08,1.255957e+01
1.465654e+01,1.619945e+08,1.741350e+01
5.668321e+01,1.515505e+08,6.567999e+01
2.728376e+01,6.346437e+06,2.728987e+01
6.021515e+01,1.818236e+08,7.570379e+01
6.016606e+01,1.581749e+08,7.080773e+01
6.514759e+01,1.166879e+08,7.071614e+01
3.383911e+01,1.898864e+07,3.390710e+01
8.019213e+01,6.646318e+07,8.223566e+01
1.831728e+00,2.804525e+08,5.158853e+00
5.204887e+01,1.455738e+08,5.952676e+01
3.465784e+01,1.221235e+08,3.794405e+01
7.885591e+01,3.627987e+06,7.886168e+01
4.518916e+01,1.652927e+08,5.414980e+01
1.445615e+01,2.077571e+08,2.003916e+01
1.076767e+01,2.890935e+07,1.081801e+01
8.488433e+01,2.348767e+08,1.364438e+02
2.465742e+01,2.884530e+08,8.973842e+01
6.736179e+01,2.483416e+08,1.200711e+02
7.446470e+01,1.802591e+08,9.315639e+01
7.233877e+01,1.797511e+08,9.035328e+01
7.798859e+00,1.673010e+08,9.395505e+00
8.738034e+01,2.845651e+08,2.759726e+02
1.284722e+00,2.782579e+08,3.437308e+00
1.126069e+01,2.726205e+08,2.697987e+01
8.329097e+01,9.864180e+07,8.819483e+01
5.402875e+01,1.947989e+08,7.104308e+01
5.283857e+01,1.721026e+08,6.450945e+01
5.150848e+01,2.162539e+08,7.431663e+01
6.701244e+01,1.815454e+08,8.417479e+01
2.025733e+01,1.845463e+08,2.569401e+01
9.788318e+01,1.034418e+08,1.042781e+02
2.394407e+01,1.102084e+08,2.574414e+01
1.567927e+00,2.621659e+08,3.225323e+00
8.453915e+00,1.908903e+08,1.095860e+01
9.030536e+01,2.028904e+07,9.051259e+01
8.715180e+01,5.751216e+07,8.879883e+01
5.945920e+01,9.533471e+07,6.270984e+01
1.981426e+01,2.789956e+08,5.390215e+01
8.030902e+01,2.169069e+08,1.162511e+02
2.030658e+01,2.143733e+08,2.902780e+01
6.838729e+01,1.221150e+08,7.487065e+01
5.913944e+00,1.511109e+08,6.845818e+00
6.539330e+01,6.487641e+07,6.697821e+01
2.379774e+01,1.482246e+08,2.737213e+01
7.928691e+01,1.157311e+07,7.934598e+01
1.030145e+01,2.404322e+08,1.722438e+01
4.688652e+01,2.065645e+08,6.465408e+01
8.728368e+01,1.275213e+08,9.642900e+01
3.407403e+01,1.323869e+07,3.410726e+01
5.022053e+01,1.476528e+08,5.769188e+01
7.840479e+01,2.428904e+07,7.866304e+01
1.436828e+01,9.908241e+07,1.522250e+01
3.136492e+01,1.539287e+08,3.654174e+01
2.105542e+01,9.810632e+07,2.228047e+01
7.153690e+01,3.685718e+07,7.208298e+01
7.968977e+01,2.369733e+08,1.299527e+02
