x,F
5.226683e+00,-5.226683e+00
-7.784134e+00,7.784134e+00
4.796581e+00,-4.796581e+00
-4.503108e+00,4.503108e+00
-9.810250e+00,9.810250e+00
-3.931491e+00,3.931491e+00
1.458121e+00,-1.458121e+00
1.387465e+00,-1.387465e+00
1.858246e+00,-1.858246e+00
-3.295836e+00,3.295836e+00
-4.004713e+00,4.004713e+00
-7.357079e+00,7.357079e+00
4.284856e+00,-4.284856e+00
4.227395e+00,-4.227395e+00
9.989270e+00,-9.989270e+00
-6.008926e+00,6.008926e+00
-5.708595e-01,5.708595e-01
-1.847569e+00,1.847569e+00
-4.351293e+00,4.351293e+00
-6.760237e+00,6.760237e+00
9.228438e+00,-9.228438e+00
6.499010e+00,-6.499010e+00
3.437249e+00,-3.437249e+00
7.598595e+00,-7.598595e+00
5.685947e+00,-5.685947e+00
-8.192930e+00,8.192930e+00
3.716616e+00,-3.716616e+00
-3.855321e+00,3.855321e+00
4.735935e+00,-4.735935e+00
-7.569498e+00,7.569498e+00
6.063786e+00,-6.063786e+00
-1.583651e-01,1.583651e-01
2.429431e+00,-2.429431e+00
7.958522e+00,-7.958522e+00
5.060228e-01,-5.060228e-01
9.180170e+00,-9.180170e+00
-8.664933e+00,8.664933e+00
-6.905229e+00,6.905229e+00
-3.180802e+00,3.180802e+00
-1.131580e-02,1.131580e-02
2.448579e+00,-2.448579e+00
-4.399769e+00,4.399769e+00
5.238338e+00,-5.238338e+00
-1.758978e+00,1.758978e+00
6.392455e+00,-6.392455e+00
9.059487e+00,-9.059487e+00
4.796184e+00,-4.796184e+00
-8.417726e+00,8.417726e+00
-3.049730e+00,3.049730e+00
-9.481209e+00,9.481209e+00
-8.048055e+00,8.048055e+00
3.664070e+00,-3.664070e+00
1.993168e+00,-1.993168e+00
-6.350255e+00,6.350255e+00
-6.214703e+00,6.214703e+00
-9.707915e+00,9.707915e+00
9.767613e+00,-9.767613e+00
9.527264e+00,-9.527264e+00
-9.086170e+00,9.086170e+00
6.147137e+00,-6.147137e+00
-9.968090e+00,9.968090e+00
-3.618372e+00,3.618372e+00
-5.556534e+00,5.556534e+00
-8.043063e+00,8.043063e+00
8.722617e+00,-8.722617e+00
4.247781e+00,-4.247781e+00
-4.390039e+00,4.390039e+00
2.758756e+00,-2.758756e+00
5.343400e+00,-5.343400e+00
3.835410e+00,-3.835410e+00
2.537007e+00,-2.537007e+00
4.529395e+00,-4.529395e+00
-2.135249e+00,2.135249e+00
7.598256e+00,-7.598256e+00
7.981675e-01,-7.981675e-01
-2.528437e+00,2.528437e+00
-7.816511e+00,7.816511e+00
5.776975e+00,-5.776975e+00
9.499731e+00,-9.499731e+00
9.601204e+00,-9.601204e+00
-8.508098e+00,8.508098e+00
-3.482493e+00,3.482493e+00
5.324146e+00,-5.324146e+00
8.046003e+00,-8.046003e+00
6.880780e+00,-6.880780e+00
-2.099638e+00,2.099638e+00
-9.513340e+00,9.513340e+00
8.678388e+00,-8.678388e+00
-7.805230e+00,7.805230e+00
5.495736e-01,-5.495736e-01
-7.392838e+00,7.392838e+00
-9.231198e-01,9.231198e-01
8.186246e+00,-8.186246e+00
4.091170e+00,-4.091170e+00
2.517943e+00,-2.517943e+00
9.255210e+00,-9.255210e+00
-8.781947e+00,8.781947e+00
-5.870705e+00,5.870705e+00
1.202807e+00,-1.202807e+00
-5.441160e+00,5.441160e+00
-9.839772e+00,9.839772e+00
3.409222e+00,-3.409222e+00
5.559684e+00,-5.559684e+00
4.419575e-01,-4.419575e-01
6.386493e+00,-6.386493e+00
5.924702e+00,-5.924702e+00
6.939951e+00,-6.939951e+00
-6.809829e+00,6.809829e+00
-2.731531e+00,2.731531e+00
-9.419577e+00,9.419577e+00
-8.163349e+00,8.163349e+00
3.661034e+00,-3.661034e+00
3.522720e+00,-3.522720e+00
3.909667e+00,-3.909667e+00
-4.375815e+00,4.375815e+00
2.179075e-01,-2.179075e-01
1.099968e+00,-1.099968e+00
4.326489e+00,-4.326489e+00
8.750808e-01,-8.750808e-01
7.366966e+00,-7.366966e+00
-9.670527e+00,9.670527e+00
-3.641629e-01,3.641629e-01
1.358350e+00,-1.358350e+00
-3.118354e+00,3.118354e+00
1.581190e-01,-1.581190e-01
-2.079641e+00,2.079641e+00
8.967302e+00,-8.967302e+00
1.702824e-01,-1.702824e-01
5.913181e+00,-5.913181e+00
-6.908180e+00,6.908180e+00
-1.409447e+00,1.409447e+00
3.096002e-01,-3.096002e-01
2.761028e+00,-2.761028e+00
3.674121e+00,-3.674121e+00
-3.142179e+00,3.142179e+00
2.885040e+00,-2.885040e+00
-1.630127e+00,1.630127e+00
-3.271753e+00,3.271753e+00
-9.081870e+00,9.081870e+00
6.859069e+00,-6.859069e+00
-8.219121e+00,8.219121e+00
-9.011092e+00,9.011092e+00
-8.798657e+00,8.798657e+00
6.200623e+00,-6.200623e+00
-3.084300e+00,3.084300e+00
1.929272e-01,-1.929272e-01
-5.461520e+00,5.461520e+00
-7.747192e+00,7.747192e+00
-4.326740e+00,4.326740e+00
2.828524e+00,-2.828524e+00
7.021970e+00,-7.021970e+00
-3.706484e+00,3.706484e+00
-4.235062e+00,4.235062e+00
-5.957371e+00,5.957371e+00
-9.643059e+00,9.643059e+00
-9.822449e+00,9.822449e+00
6.701765e+00,-6.701765e+00
9.966191e+00,-9.966191e+00
6.526505e+00,-6.526505e+00
1.849394e-01,-1.849394e-01
5.781398e+00,-5.781398e+00
-3.096682e+00,3.096682e+00
-9.874250e+00,9.874250e+00
-6.561644e+00,6.561644e+00
-1.168564e+00,1.168564e+00
3.746233e+00,-3.746233e+00
-4.700335e+00,4.700335e+00
1.564662e+00,-1.564662e+00
6.311391e+00,-6.311391e+00
4.792172e+00,-4.792172e+00
4.197446e+00,-4.197446e+00
7.235011e+00,-7.235011e+00
-1.943331e+00,1.943331e+00
-7.370757e+00,7.370757e+00
3.165090e+00,-3.165090e+00
2.540694e+00,-2.540694e+00
2.105487e+00,-2.105487e+00
-6.688324e+00,6.688324e+00
5.187572e+00,-5.187572e+00
-9.148955e-01,9.148955e-01
4.970403e+00,-4.970403e+00
3.189139e+00,-3.189139e+00
-8.616102e+00,8.616102e+00
6.267132e+00,-6.267132e+00
-5.167085e+00,5.167085e+00
8.637874e+00,-8.637874e+00
-2.440844e+00,2.440844e+00
1.272010e+00,-1.272010e+00
-5.922405e+00,5.922405e+00
-3.278734e+00,3.278734e+00
-3.155181e+00,3.155181e+00
-7.251619e+00,7.251619e+00
-2.535541e+00,2.535541e+00
-8.269018e+00,8.269018e+00
3.661795e+00,-3.661795e+00
-8.389913e+00,8.389913e+00
1.852825e-01,-1.852825e-01
-2.338140e+00,2.338140e+00
6.293590e+00,-6.293590e+00
8.473850e+00,-8.473850e+00
-1.739854e+00,1.739854e+00
-2.734384e+00,2.734384e+00
-3.530318e+00,3.530318e+00
-7.872953e+00,7.872953e+00
7.637812e+00,-7.637812e+00
2.383315e+00,-2.383315e+00
3.332745e+00,-3.332745e+00
3.019060e+00,-3.019060e+00
-5.979765e+00,5.979765e+00
-9.435884e+00,9.435884e+00
1.613006e+00,-1.613006e+00
-6.086518e+00,6.086518e+00
-1.501817e+00,1.501817e+00
5.368459e-01,-5.368459e-01
-3.913598e+00,3.913598e+00
6.070282e+00,-6.070282e+00
-7.777336e+00,7.777336e+00
3.528688e+00,-3.528688e+00
-5.909621e+00,5.909621e+00
-2.902856e+00,2.902856e+00
8.763596e-02,-8.763596e-02
-6.069721e+00,6.069721e+00
4.422179e-01,-4.422179e-01
-2.053238e+00,2.053238e+00
4.882750e+00,-4.882750e+00
2.209381e+00,-2.209381e+00
-3.635930e+00,3.635930e+00
-8.572225e+00,8.572225e+00
-3.453794e+00,3.453794e+00
-5.963169e+00,5.963169e+00
8.376679e+00,-8.376679e+00
8.380034e-01,-8.380034e-01
7.915988e+00,-7.915988e+00
2.338111e+00,-2.338111e+00
9.062664e+00,-9.062664e+00
1.203501e+00,-1.203501e+00
-1.227018e+00,1.227018e+00
5.839910e+00,-5.839910e+00
4.146020e-01,-4.146020e-01
-8.511866e-01,8.511866e-01
-7.374362e+00,7.374362e+00
-1.785065e+00,1.785065e+00
7.016208e+00,-7.016208e+00
-9.267570e+00,9.267570e+00
-6.582118e+00,6.582118e+00
-6.989776e+00,6.989776e+00
-4.954129e+00,4.954129e+00
2.971659e+00,-2.971659e+00
-7.716391e+00,7.716391e+00
-5.446276e+00,5.446276e+00
-1.365413e+00,1.365413e+00
-7.153122e+00,7.153122e+00
-5.955181e+00,5.955181e+00
8.992422e+00,-8.992422e+00
6.120129e+00,-6.120129e+00
9.295825e+00,-9.295825e+00
-2.474729e+00,2.474729e+00
-9.829852e+00,9.829852e+00
8.604892e+00,-8.604892e+00
8.282507e+00,-8.282507e+00
7.841563e+00,-7.841563e+00
-7.787273e-01,7.787273e-01
7.952467e+00,-7.952467e+00
2.117834e+00,-2.117834e+00
2.028656e+00,-2.028656e+00
8.926430e-01,-8.926430e-01
-3.598282e+00,3.598282e+00
-4.258747e+00,4.258747e+00
5.899006e+00,-5.899006e+00
-5.005684e+00,5.005684e+00
-5.161707e+00,5.161707e+00
-5.307489e+00,5.307489e+00
3.550484e+00,-3.550484e+00
-9.225710e+00,9.225710e+00
-1.060300e+00,1.060300e+00
-1.964197e+00,1.964197e+00
-6.271184e+00,6.271184e+00
2.519968e+00,-2.519968e+00
-8.935713e-01,8.935713e-01
9.346054e+00,-9.346054e+00
-9.264849e+00,9.264849e+00
9.998583e+00,-9.998583e+00
-5.241438e+00,5.241438e+00
-5.480826e+00,5.480826e+00
-9.570424e+00,9.570424e+00
-1.704855e+00,1.704855e+00
4.814598e+00,-4.814598e+00
-6.517995e+00,6.517995e+00
6.578232e+00,-6.578232e+00
6.877042e+00,-6.877042e+00
-8.386217e+00,8.386217e+00
-1.945752e-01,1.945752e-01
-6.625813e+00,6.625813e+00
-7.607855e+00,7.607855e+00
3.591261e+00,-3.591261e+00
-2.141891e+00,2.141891e+00
-7.259338e+00,7.259338e+00
-1.138815e+00,1.138815e+00
5.810499e+00,-5.810499e+00
1.298287e+00,-1.298287e+00
-4.830233e+00,4.830233e+00
-3.776581e+00,3.776581e+00
4.861980e+00,-4.861980e+00
-9.068114e+00,9.068114e+00
6.097566e+00,-6.097566e+00
6.237159e-01,-6.237159e-01
1.179705e+00,-1.179705e+00
-9.835564e+00,9.835564e+00
5.890111e+00,-5.890111e+00
1.005587e+00,-1.005587e+00
-8.563796e+00,8.563796e+00
-9.442535e+00,9.442535e+00
-9.265100e+00,9.265100e+00
7.229842e+00,-7.229842e+00
-3.398455e+00,3.398455e+00
8.383203e+00,-8.383203e+00
9.408976e+00,-9.408976e+00
-1.972947e+00,1.972947e+00
-3.402654e+00,3.402654e+00
-4.511386e-01,4.511386e-01
4.426685e+00,-4.426685e+00
3.182809e+00,-3.182809e+00
-7.858492e+00,7.858492e+00
5.698761e+00,-5.698761e+00
-7.644460e+00,7.644460e+00
6.836496e+00,-6.836496e+00
7.288017e+00,-7.288017e+00
-3.279423e+00,3.279423e+00
1.955032e+00,-1.955032e+00
-5.357144e+00,5.357144e+00
-3.184795e+00,3.184795e+00
7.272832e+00,-7.272832e+00
8.484978e+00,-8.484978e+00
5.892635e+00,-5.892635e+00
3.081138e-01,-3.081138e-01
2.174731e+00,-2.174731e+00
-2.882478e+00,2.882478e+00
-6.712068e+00,6.712068e+00
-5.752971e+00,5.752971e+00
-8.632106e+00,8.632106e+00
-5.745720e+00,5.745720e+00
-6.857948e+00,6.857948e+00
1.238526e+00,-1.238526e+00
9.889697e+00,-9.889697e+00
-8.538932e+00,8.538932e+00
6.300102e+00,-6.300102e+00
-3.778937e+00,3.778937e+00
7.434253e+00,-7.434253e+00
-6.468150e+00,6.468150e+00
6.171712e-01,-6.171712e-01
5.842538e+00,-5.842538e+00
-4.823863e+00,4.823863e+00
-6.143467e+00,6.143467e+00
-9.355432e+00,9.355432e+00
1.417304e+00,-1.417304e+00
8.645486e+00,-8.645486e+00
7.998380e+00,-7.998380e+00
-7.595339e+00,7.595339e+00
-5.492274e+00,5.492274e+00
-1.311606e+00,1.311606e+00
2.405649e-01,-2.405649e-01
-3.918723e+00,3.918723e+00
9.758089e+00,-9.758089e+00
9.316441e+00,-9.316441e+00
-3.764867e+00,3.764867e+00
-4.123674e-01,4.123674e-01
-1.458592e+00,1.458592e+00
-2.552784e+00,2.552784e+00
-8.249782e+00,8.249782e+00
-5.061858e-01,5.061858e-01
1.526205e+00,-1.526205e+00
-3.579374e+00,3.579374e+00
2.419082e-01,-2.419082e-01
-2.045201e-01,2.045201e-01
-2.527988e+00,2.527988e+00
5.102986e+00,-5.102986e+00
8.747266e+00,-8.747266e+00
-8.062993e+00,8.062993e+00
-7.676500e+00,7.676500e+00
-4.243739e+00,4.243739e+00
-7.290301e+00,7.290301e+00
9.526983e+00,-9.526983e+00
3.496710e-01,-3.496710e-01
4.305892e+00,-4.305892e+00
-4.545002e-01,4.545002e-01
3.411355e+00,-3.411355e+00
9.280302e+00,-9.280302e+00
-7.860403e+00,7.860403e+00
-7.598230e+00,7.598230e+00
-3.024617e+00,3.024617e+00
-7.169228e+00,7.169228e+00
-5.655769e-01,5.655769e-01
-1.667225e+00,1.667225e+00
8.370280e-01,-8.370280e-01
5.119515e+00,-5.119515e+00
-7.496289e+00,7.496289e+00
-6.441346e+00,6.441346e+00
8.147844e+00,-8.147844e+00
-8.775911e+00,8.775911e+00
2.877713e+00,-2.877713e+00
1.854382e+00,-1.854382e+00
9.216062e+00,-9.216062e+00
-2.351599e+00,2.351599e+00
-5.275956e+00,5.275956e+00
-1.548483e+00,1.548483e+00
7.107147e-01,-7.107147e-01
-9.342153e+00,9.342153e+00
7.535588e+00,-7.535588e+00
-3.505074e+00,3.505074e+00
-4.491077e+00,4.491077e+00
-2.866849e+00,2.866849e+00
3.395961e+00,-3.395961e+00
-8.333890e+00,8.333890e+00
7.541978e+00,-7.541978e+00
2.167278e+00,-2.167278e+00
1.760521e+00,-1.760521e+00
8.472716e+00,-8.472716e+00
3.135918e+00,-3.135918e+00
-7.766859e+00,7.766859e+00
-6.461446e+00,6.461446e+00
-5.769827e+00,5.769827e+00
-3.990325e+00,3.990325e+00
-8.879439e+00,8.879439e+00
-8.060929e+00,8.060929e+00
4.519377e+00,-4.519377e+00
4.453438e+00,-4.453438e+00
-4.787551e+00,4.787551e+00
3.310238e+00,-3.310238e+00
6.745286e+00,-6.745286e+00
-2.704151e+00,2.704151e+00
1.567835e+00,-1.567835e+00
-6.303461e+00,6.303461e+00
6.951990e+00,-6.951990e+00
-5.549325e+00,5.549325e+00
-2.076545e+00,2.076545e+00
3.452951e+00,-3.452951e+00
5.052856e+00,-5.052856e+00
-7.830733e+00,7.830733e+00
-5.613969e-01,5.613969e-01
-1.388148e+00,1.388148e+00
7.490161e-01,-7.490161e-01
-7.500700e+00,7.500700e+00
-1.652716e+00,1.652716e+00
9.941788e+00,-9.941788e+00
4.497103e+00,-4.497103e+00
7.772721e+00,-7.772721e+00
7.147253e+00,-7.147253e+00
9.754041e+00,-9.754041e+00
1.557502e+00,-1.557502e+00
5.689599e+00,-5.689599e+00
-3.632963e+00,3.632963e+00
-5.403710e+00,5.403710e+00
5.992662e+00,-5.992662e+00
-5.003547e+00,5.003547e+00
-3.404108e+00,3.404108e+00
9.553687e+00,-9.553687e+00
-3.510757e+00,3.510757e+00
-5.785029e-01,5.785029e-01
7.121616e+00,-7.121616e+00
8.649859e+00,-8.649859e+00
2.636993e+00,-2.636993e+00
-9.980716e+00,9.980716e+00
8.552396e-01,-8.552396e-01
-6.175390e+00,6.175390e+00
5.743047e+00,-5.743047e+00
-5.690358e+00,5.690358e+00
-6.453987e+00,6.453987e+00
4.250493e+00,-4.250493e+00
1.065849e+00,-1.065849e+00
8.978569e+00,-8.978569e+00
-1.991829e+00,1.991829e+00
-5.755684e+00,5.755684e+00
-6.710204e+00,6.710204e+00
6.149413e+00,-6.149413e+00
-9.673056e+00,9.673056e+00
-8.183373e+00,8.183373e+00
-4.140696e+00,4.140696e+00
-9.042274e+00,9.042274e+00
6.428400e+00,-6.428400e+00
7.297941e+00,-7.297941e+00
3.119317e+00,-3.119317e+00
-6.758089e+00,6.758089e+00
-4.604285e+00,4.604285e+00
5.150384e+00,-5.150384e+00
-6.547064e+00,6.547064e+00
7.258824e+00,-7.258824e+00
-2.368939e+00,2.368939e+00
9.693573e+00,-9.693573e+00
-7.279207e+00,7.279207e+00
-8.059206e+00,8.059206e+00
3.518709e+00,-3.518709e+00
7.803595e+00,-7.803595e+00
9.101197e+00,-9.101197e+00
-7.273358e+00,7.273358e+00
9.443408e-01,-9.443408e-01
4.132625e+00,-4.132625e+00
1.380629e+00,-1.380629e+00
5.275245e+00,-5.275245e+00
3.316840e+00,-3.316840e+00
5.216488e+00,-5.216488e+00
-7.285545e+00,7.285545e+00
6.916801e+00,-6.916801e+00
-3.217859e+00,3.217859e+00
-1.733300e+00,1.733300e+00
6.327582e-01,-6.327582e-01
-1.718972e+00,1.718972e+00
-7.534646e+00,7.534646e+00
-4.941156e+00,4.941156e+00
2.267757e+00,-2.267757e+00
-8.820519e+00,8.820519e+00
6.972770e+00,-6.972770e+00
9.855154e+00,-9.855154e+00
-8.335960e+00,8.335960e+00
-3.842688e+00,3.842688e+00
1.830679e+00,-1.830679e+00
-1.653750e+00,1.653750e+00
-4.843357e+00,4.843357e+00
-8.965089e+00,8.965089e+00
-2.193328e+00,2.193328e+00
-1.110999e+00,1.110999e+00
6.760444e+00,-6.760444e+00
6.834111e+00,-6.834111e+00
6.411292e+00,-6.411292e+00
-3.074408e-01,3.074408e-01
8.744125e+00,-8.744125e+00
2.272367e+00,-2.272367e+00
9.660726e+00,-9.660726e+00
8.425416e+00,-8.425416e+00
1.479021e+00,-1.479021e+00
8.124504e+00,-8.124504e+00
-3.422851e+00,3.422851e+00
7.099185e+00,-7.099185e+00
-2.729308e+00,2.729308e+00
-8.248332e+00,8.248332e+00
8.441256e+00,-8.441256e+00
-5.841929e+00,5.841929e+00
-7.601557e+00,7.601557e+00
-6.687402e+00,6.687402e+00
7.186667e+00,-7.186667e+00
4.672409e+00,-4.672409e+00
-4.620077e+00,4.620077e+00
-5.984449e+00,5.984449e+00
5.163195e+00,-5.163195e+00
5.864493e+00,-5.864493e+00
-6.887807e+00,6.887807e+00
4.783297e+00,-4.783297e+00
4.180031e+00,-4.180031e+00
8.134171e+00,-8.134171e+00
-9.691222e-01,9.691222e-01
3.529368e+00,-3.529368e+00
-1.055839e+00,1.055839e+00
9.938789e+00,-9.938789e+00
8.288016e-01,-8.288016e-01
-7.618161e+00,7.618161e+00
-2.838831e+00,2.838831e+00
-4.615735e+00,4.615735e+00
2.147473e+00,-2.147473e+00
2.746479e+00,-2.746479e+00
-1.856273e+00,1.856273e+00
-2.965936e+00,2.965936e+00
7.580893e+00,-7.580893e+00
-2.135536e+00,2.135536e+00
-2.127133e+00,2.127133e+00
1.620845e+00,-1.620845e+00
-8.549767e+00,8.549767e+00
-9.212700e+00,9.212700e+00
1.238701e+00,-1.238701e+00
-8.220447e+00,8.220447e+00
-1.048204e+00,1.048204e+00
4.155741e+00,-4.155741e+00
-9.247134e+00,9.247134e+00
9.128410e+00,-9.128410e+00
-3.440479e-01,3.440479e-01
-8.381544e+00,8.381544e+00
3.632614e+00,-3.632614e+00
8.470064e+00,-8.470064e+00
-6.382824e+00,6.382824e+00
1.666445e+00,-1.666445e+00
4.678240e+00,-4.678240e+00
6.036134e+00,-6.036134e+00
6.084626e+00,-6.084626e+00
-9.924406e+00,9.924406e+00
4.427965e-02,-4.427965e-02
5.310753e+00,-5.310753e+00
-6.776356e+00,6.776356e+00
3.418135e+00,-3.418135e+00
9.185123e+00,-9.185123e+00
7.673185e+00,-7.673185e+00
3.334451e+00,-3.334451e+00
7.569488e+00,-7.569488e+00
8.223288e+00,-8.223288e+00
-9.003695e-01,9.003695e-01
-8.722964e+00,8.722964e+00
8.442242e+00,-8.442242e+00
1.753749e+00,-1.753749e+00
3.675916e+00,-3.675916e+00
2.952475e+00,-2.952475e+00
1.729337e+00,-1.729337e+00
5.761812e-01,-5.761812e-01
4.141759e+00,-4.141759e+00
8.281250e-01,-8.281250e-01
5.649372e+00,-5.649372e+00
-1.403564e+00,1.403564e+00
4.483546e+00,-4.483546e+00
7.214041e+00,-7.214041e+00
-4.693747e+00,4.693747e+00
-8.082836e+00,8.082836e+00
5.894198e+00,-5.894198e+00
-4.886582e+00,4.886582e+00
5.762377e+00,-5.762377e+00
2.350055e+00,-2.350055e+00
4.650128e+00,-4.650128e+00
-4.250814e+00,4.250814e+00
9.345186e+00,-9.345186e+00
5.164628e+00,-5.164628e+00
-1.410426e+00,1.410426e+00
-8.481821e+00,8.481821e+00
3.684283e+00,-3.684283e+00
-4.532939e+00,4.532939e+00
-4.320361e+00,4.320361e+00
-8.364361e+00,8.364361e+00
-7.273060e+00,7.273060e+00
9.457284e+00,-9.457284e+00
2.162286e+00,-2.162286e+00
-4.274418e+00,4.274418e+00
-9.969154e+00,9.969154e+00
-4.284497e+00,4.284497e+00
-7.014401e+00,7.014401e+00
-9.386110e+00,9.386110e+00
-3.222442e+00,3.222442e+00
-4.826715e-01,4.826715e-01
7.260303e+00,-7.260303e+00
9.540417e+00,-9.540417e+00
-5.696504e+00,5.696504e+00
-7.718465e+00,7.718465e+00
-5.801090e+00,5.801090e+00
6.559017e+00,-6.559017e+00
-2.114391e+00,2.114391e+00
6.811551e+00,-6.811551e+00
-5.244571e+00,5.244571e+00
-2.139116e+00,2.139116e+00
9.948280e+00,-9.948280e+00
4.100728e+00,-4.100728e+00
-2.573336e+00,2.573336e+00
9.224229e+00,-9.224229e+00
1.926021e+00,-1.926021e+00
1.050064e+00,-1.050064e+00
3.269637e+00,-3.269637e+00
-9.089929e+00,9.089929e+00
4.718186e+00,-4.718186e+00
5.353296e+00,-5.353296e+00
4.662229e+00,-4.662229e+00
-6.782320e+00,6.782320e+00
-2.337393e+00,2.337393e+00
7.288807e+00,-7.288807e+00
-8.950216e+00,8.950216e+00
-8.802233e+00,8.802233e+00
-1.342813e+00,1.342813e+00
-8.816622e+00,8.816622e+00
2.854211e+00,-2.854211e+00
9.292125e+00,-9.292125e+00
7.236317e+00,-7.236317e+00
-5.230981e-01,5.230981e-01
-8.657543e+00,8.657543e+00
-1.223327e+00,1.223327e+00
7.214566e+00,-7.214566e+00
-6.549827e-01,6.549827e-01
3.201828e+00,-3.201828e+00
-1.938057e+00,1.938057e+00
1.676518e+00,-1.676518e+00
-7.664802e+00,7.664802e+00
-5.710142e+00,5.710142e+00
6.923985e+00,-6.923985e+00
-6.624238e+00,6.624238e+00
7.918025e+00,-7.918025e+00
1.487341e-01,-1.487341e-01
9.226849e-01,-9.226849e-01
5.982288e+00,-5.982288e+00
-4.938728e+00,4.938728e+00
-1.205199e+00,1.205199e+00
3.804930e+00,-3.804930e+00
-6.514463e+00,6.514463e+00
-8.734410e+00,8.734410e+00
-6.309947e+00,6.309947e+00
4.555952e+00,-4.555952e+00
1.631348e+00,-1.631348e+00
-8.896893e+00,8.896893e+00
9.176324e+00,-9.176324e+00
9.542171e-01,-9.542171e-01
8.751995e+00,-8.751995e+00
7.864730e+00,-7.864730e+00
-8.129286e+00,8.129286e+00
-4.680033e+00,4.680033e+00
8.761197e+00,-8.761197e+00
-3.263535e+00,3.263535e+00
-2.292177e-01,2.292177e-01
1.421366e-01,-1.421366e-01
9.673113e+00,-9.673113e+00
2.119762e+00,-2.119762e+00
7.826549e+00,-7.826549e+00
-3.949316e+00,3.949316e+00
-7.104218e+00,7.104218e+00
2.934890e+00,-2.934890e+00
-8.600012e+00,8.600012e+00
-2.239319e+00,2.239319e+00
-6.998076e+00,6.998076e+00
5.916516e+00,-5.916516e+00
-4.422483e+00,4.422483e+00
4.186582e+00,-4.186582e+00
6.009495e+00,-6.009495e+00
-3.027200e+00,3.027200e+00
5.729067e+00,-5.729067e+00
6.530233e+00,-6.530233e+00
4.053706e-01,-4.053706e-01
5.575176e+00,-5.575176e+00
-4.210422e+00,4.210422e+00
5.563385e+00,-5.563385e+00
-8.751283e+00,8.751283e+00
2.318809e+00,-2.318809e+00
-3.818289e+00,3.818289e+00
7.655932e+00,-7.655932e+00
9.164933e+00,-9.164933e+00
-4.854835e+00,4.854835e+00
5.885099e+00,-5.885099e+00
-6.365396e+00,6.365396e+00
7.244720e+00,-7.244720e+00
9.212997e+00,-9.212997e+00
8.539597e+00,-8.539597e+00
1.895668e+00,-1.895668e+00
2.272259e+00,-2.272259e+00
2.002429e+00,-2.002429e+00
3.540641e+00,-3.540641e+00
1.819170e+00,-1.819170e+00
-2.546949e+00,2.546949e+00
5.771712e+00,-5.771712e+00
5.226511e+00,-5.226511e+00
-3.607195e+00,3.607195e+00
-3.885284e+00,3.885284e+00
-9.119975e+00,9.119975e+00
8.079010e-01,-8.079010e-01
-3.421976e+00,3.421976e+00
-8.192243e+00,8.192243e+00
-4.567137e+00,4.567137e+00
2.401304e+00,-2.401304e+00
-9.580687e+00,9.580687e+00
-5.927057e+00,5.927057e+00
-9.937114e+00,9.937114e+00
1.900881e+00,-1.900881e+00
-1.693291e-01,1.693291e-01
4.702490e+00,-4.702490e+00
9.105386e+00,-9.105386e+00
4.857090e+00,-4.857090e+00
-4.895939e+00,4.895939e+00
-4.705790e+00,4.705790e+00
5.965799e+00,-5.965799e+00
-4.611322e+00,4.611322e+00
9.912129e-01,-9.912129e-01
-2.402682e+00,2.402682e+00
3.006479e+00,-3.006479e+00
-3.091876e-01,3.091876e-01
1.680039e+00,-1.680039e+00
5.007764e+00,-5.007764e+00
6.103943e+00,-6.103943e+00
8.482859e+00,-8.482859e+00
9.352960e+00,-9.352960e+00
-5.392672e+00,5.392672e+00
-2.809103e+00,2.809103e+00
-7.625146e+00,7.625146e+00
-2.495503e+00,2.495503e+00
-5.258756e+00,5.258756e+00
-3.773575e+00,3.773575e+00
3.264678e+00,-3.264678e+00
-3.155904e+00,3.155904e+00
9.851304e+00,-9.851304e+00
3.038760e+00,-3.038760e+00
2.148802e+00,-2.148802e+00
1.104328e-02,-1.104328e-02
-7.337869e+00,7.337869e+00
6.398728e+00,-6.398728e+00
3.818762e+00,-3.818762e+00
9.405206e+00,-9.405206e+00
3.613471e+00,-3.613471e+00
-9.722391e+00,9.722391e+00
4.861635e+00,-4.861635e+00
-2.380834e+00,2.380834e+00
-3.860912e+00,3.860912e+00
8.251386e+00,-8.251386e+00
-6.577493e+00,6.577493e+00
4.924658e+00,-4.924658e+00
4.442688e+00,-4.442688e+00
-1.156232e+00,1.156232e+00
-8.556366e+00,8.556366e+00
-9.648919e+00,9.648919e+00
9.303731e+00,-9.303731e+00
3.011766e+00,-3.011766e+00
1.634457e+00,-1.634457e+00
1.247084e+00,-1.247084e+00
9.239891e+00,-9.239891e+00
2.458249e+00,-2.458249e+00
-1.196581e+00,1.196581e+00
-4.411809e+00,4.411809e+00
-8.831075e+00,8.831075e+00
3.144298e+00,-3.144298e+00
-1.251113e+00,1.251113e+00
-4.774970e+00,4.774970e+00
7.553955e+00,-7.553955e+00
-1.937986e+00,1.937986e+00
7.862258e+00,-7.862258e+00
-2.283000e+00,2.283000e+00
4.037153e+00,-4.037153e+00
7.355525e+00,-7.355525e+00
2.609424e+00,-2.609424e+00
6.587319e+00,-6.587319e+00
-2.685259e+00,2.685259e+00
5.205913e-01,-5.205913e-01
-7.256665e+00,7.256665e+00
-1.781210e+00,1.781210e+00
-7.775192e+00,7.775192e+00
6.757502e+00,-6.757502e+00
8.243912e+00,-8.243912e+00
-7.309831e+00,7.309831e+00
-9.994584e+00,9.994584e+00
3.118266e+00,-3.118266e+00
