t,v,t_prime
4.147555e+01,2.079360e+08,5.807529e+01
3.207640e+01,1.498702e+08,3.792903e+01
8.107164e+01,1.997795e+08,1.085360e+02
9.879092e+01,1.838205e+08,1.246267e+02
8.759449e+01,2.030747e+08,1.192136e+02
4.814399e+01,3.282960e+06,4.816576e+01
9.643022e+01,2.094930e+08,1.353127e+02
8.939183e+01,2.208329e+08,1.315839e+02
4.359192e+01,2.796806e+08,1.189630e+02
3.792038e+01,2.171292e+08,5.464073e+01
8.901565e+01,3.409235e+07,8.928778e+01
5.492491e+01,2.051461e+08,7.620110e+01
3.459975e+01,1.326359e+08,3.812268e+01
6.312913e+01,1.187717e+08,6.811774e+01
2.577136e+01,2.178320e+08,3.734014e+01
1.177461e+01,1.502950e+08,1.338656e+01
8.003165e+01,6.348632e+07,8.262118e+01
5.143693e+01,6.859426e+07,5.222669e+01
5.169274e+01,2.482801e+08,9.176613e+01
4.183575e+01,9.803702e+07,4.430767e+01
3.815278e+01,7.568841e+07,3.857906e+01
7.868639e+01,8.027637e+07,8.127461e+01
8.826609e+01,6.983443e+07,9.149220e+01
6.951885e+01,6.859748e+07,7.076844e+01
3.801700e+01,2.109927e+07,3.806896e+01
2.450495e+01,1.875571e+08,3.172237e+01
3.367289e+01,1.620500e+07,3.447278e+01
1.797728e+00,2.468562e+08,3.227865e+00
1.659704e+01,1.099808e+08,1.694668e+01
2.873683e+01,2.590833e+08,5.653955e+01
1.628846e+01,1.387791e+07,1.559570e+01
2.036279e+01,1.787117e+08,2.611673e+01
2.140401e+01,9.729275e+07,2.199641e+01
4.959832e+01,2.194706e+08,7.392260e+01
8.009962e+01,1.608138e+08,9.476178e+01
5.284798e+01,2.339456e+08,8.429524e+01
1.397365e+01,2.310002e+08,2.242883e+01
9.856152e+01,1.240457e+08,1.093565e+02
2.901405e+00,1.313753e+08,2.375987e+00
7.823703e+01,8.261833e+07,8.237192e+01
4.182566e+01,1.788642e+08,5.164362e+01
8.878409e+01,2.523701e+08,1.647889e+02
3.353894e+00,2.840627e+08,1.061149e+01
6.646298e+01,1.402418e+08,7.567703e+01
9.530924e+01,1.214297e+08,1.038769e+02
3.426640e+01,1.410375e+08,3.917826e+01
1.823945e+01,2.491192e+08,3.385257e+01
3.077291e+01,3.990328e+07,3.087744e+01
4.810247e+01,1.373021e+08,5.311960e+01
2.344954e+01,9.532766e+07,2.558445e+01
6.390082e+01,1.894881e+08,8.278907e+01
2.771709e+01,2.761934e+08,7.204115e+01
5.424011e+01,7.859107e+07,5.661459e+01
2.792860e+01,1.404908e+08,3.087009e+01
4.660004e+01,1.980333e+08,6.136024e+01
9.815082e+01,2.242955e+08,1.473244e+02
8.425347e+01,2.378976e+08,1.377525e+02
5.187795e+01,2.902176e+08,2.048840e+02
3.237281e+01,4.586082e+07,3.305505e+01
2.993054e+01,2.562093e+08,5.838668e+01
7.853370e+01,2.820493e+07,7.884337e+01
9.236405e+01,2.310644e+08,1.442993e+02
3.577217e+01,2.070391e+08,4.974329e+01
6.406326e+01,2.352659e+08,1.034534e+02
1.195220e+01,6.069126e+07,1.135346e+01
4.698377e+01,1.034542e+08,4.973003e+01
4.524983e+01,7.979260e+07,4.770465e+01
2.593384e+01,6.131668e+07,2.744651e+01
8.847589e+01,4.502445e+07,9.054643e+01
9.257942e+00,2.156638e+07,9.964229e+00
6.105617e+01,2.727083e+08,1.457657e+02
4.480597e+01,2.617959e+08,9.165638e+01
7.246210e+00,1.499795e+08,8.600697e+00
2.171787e+01,2.354397e+08,3.461665e+01
6.837072e+01,1.657500e+08,8.268648e+01
4.584095e+01,2.848290e+08,1.472838e+02
5.567725e+01,4.919162e+07,5.693918e+01
2.996566e+01,2.514981e+08,5.437368e+01
5.309309e+01,2.684986e+08,1.189683e+02
1.460226e+01,8.768074e+07,1.648693e+01
6.072687e+01,1.371766e+08,6.812554e+01
5.711309e+01,2.555398e+08,1.092291e+02
8.272816e+01,6.928273e+07,8.493262e+01
3.807028e+01,2.573016e+08,7.406537e+01
1.181402e+01,1.476877e+08,1.410605e+01
4.140419e+01,1.106129e+07,4.176232e+01
3.904721e+00,2.479294e+08,7.346327e+00
7.017709e+01,4.974803e+07,7.153276e+01
2.745098e+01,1.163157e+08,2.931228e+01
2.420898e+01,1.692528e+08,2.997064e+01
6.727448e+01,2.895157e+08,2.568312e+02
5.785754e+00,1.152835e+08,6.379648e+00
7.737618e+01,1.839927e+08,9.891428e+01
6.896701e+01,4.273546e+06,6.961173e+01
4.516708e+01,1.702066e+08,5.559107e+01
8.327695e+00,1.006382e+08,8.857653e+00
4.095018e+01,1.716691e+08,4.907369e+01
8.219566e+01,1.408026e+08,9.254796e+01
3.443957e+00,1.768575e+07,4.542909e+00
7.507087e+01,1.774698e+08,9.263149e+01
4.648597e+01,7.233805e+07,4.792143e+01
4.433980e+01,1.274806e+08,4.819237e+01
1.178264e+00,9.835135e+07,1.791643e+00
5.546245e+01,7.212644e+07,5.802946e+01
4.168611e+01,2.568402e+08,7.996948e+01
5.689293e+01,1.658548e+08,6.797284e+01
8.213038e+01,1.707857e+08,9.995070e+01
3.213488e+01,1.302821e+08,3.534572e+01
1.560722e+01,1.870441e+08,2.014539e+01
1.238446e+01,3.848660e+07,1.181102e+01
6.324270e+01,2.841811e+08,1.981381e+02
1.336907e+01,8.830904e+07,1.432737e+01
6.064103e+01,7.276698e+07,6.106777e+01
2.083136e+01,2.913776e+08,8.666589e+01
2.417878e+01,2.781917e+08,6.393064e+01
6.160535e+01,2.606966e+08,1.250958e+02
6.636488e+01,8.809577e+07,6.974039e+01
9.883205e+01,1.849274e+08,1.252771e+02
6.884607e+01,2.153594e+08,9.892717e+01
4.976427e+01,7.616537e+07,5.245035e+01
3.450148e+01,2.041220e+08,4.751371e+01
5.721238e+01,1.210610e+08,6.197197e+01
3.694572e+01,1.014974e+08,3.946420e+01
8.369616e+01,1.657306e+08,9.962179e+01
9.119493e+01,7.543834e+07,9.413493e+01
8.832545e+01,7.246810e+07,9.151983e+01
3.369911e+01,7.158118e+07,3.545572e+01
9.289741e+01,2.503938e+08,1.673530e+02
8.258730e+01,2.414690e+07,8.352890e+01
4.313119e+01,6.511619e+07,4.418325e+01
5.559440e+00,4.078825e+06,6.134536e+00
4.412739e+01,1.711701e+08,5.390782e+01
9.051476e+01,2.123086e+08,1.286037e+02
3.421205e+01,2.433774e+08,5.786576e+01
9.358774e+01,6.095295e+07,9.604819e+01
3.371949e+01,5.768192e+07,3.627432e+01
6.657451e+00,2.444336e+08,1.165235e+01
1.782441e+01,1.324186e+08,1.957649e+01
4.601296e+01,1.003575e+08,4.856684e+01
7.206337e+01,2.502125e+08,1.303568e+02
4.050680e+01,2.611428e+08,8.207775e+01
8.840236e+01,2.954612e+08,5.110354e+02
4.291019e+01,1.817871e+08,5.425994e+01
2.371578e+01,2.985718e+07,2.367673e+01
5.389245e+01,1.107715e+07,5.289237e+01
2.118389e+01,2.599560e+08,4.162970e+01
2.580097e+01,2.088480e+08,3.678555e+01
3.736103e+01,1.772207e+08,4.732386e+01
4.089208e+00,1.859314e+08,5.765693e+00
7.874876e+01,1.556325e+08,9.291022e+01
4.216882e+01,2.198417e+08,6.176480e+01
3.971626e+01,2.719162e+08,9.430499e+01
5.826061e+01,1.431259e+08,6.506275e+01
4.722304e+01,1.543117e+08,5.557648e+01
5.882364e+01,2.412547e+08,9.913547e+01
5.762114e+01,1.689739e+08,6.844281e+01
8.267247e+01,3.103384e+07,8.402848e+01
4.415735e+01,1.387343e+08,5.043590e+01
6.161814e+01,2.583370e+07,6.202463e+01
6.462129e+01,7.880544e+07,6.636813e+01
4.828017e+01,4.045729e+07,4.956686e+01
4.879581e+01,2.433428e+08,8.302222e+01
5.454222e+01,2.737126e+08,1.334621e+02
6.646439e+01,2.030300e+08,8.988095e+01
2.469277e+01,1.086392e+07,2.630200e+01
5.882091e+01,2.337748e+08,9.392181e+01
5.683984e+01,2.872423e+08,1.977026e+02
8.040587e+01,4.314706e+07,8.068265e+01
7.664455e+01,2.074085e+08,1.063646e+02
2.176402e+01,1.886415e+08,2.785196e+01
6.076943e+01,7.411690e+07,6.260422e+01
9.582278e+01,1.414553e+08,1.076930e+02
7.207169e+01,2.351177e+08,1.162341e+02
6.634336e+01,9.338032e+07,6.939578e+01
8.045601e+01,2.084449e+08,1.126473e+02
6.934452e+01,2.197314e+07,7.020469e+01
6.764056e+01,2.097638e+08,9.515548e+01
4.540417e+00,2.738249e+08,1.088390e+01
9.647428e+01,1.756719e+08,1.199156e+02
9.245274e+01,1.655594e+08,1.123006e+02
2.928123e+01,2.092932e+08,4.081070e+01
4.592038e+00,1.886039e+08,5.849621e+00
1.211535e+01,2.320210e+08,1.808286e+01
8.240542e+01,5.338583e+07,8.396265e+01
3.308094e+00,1.913486e+08,4.793779e+00
7.057456e+01,2.196671e+08,1.038431e+02
9.491956e+00,9.782377e+07,1.077137e+01
8.845006e+01,6.396013e+07,9.113085e+01
1.839027e+01,1.229861e+08,1.964938e+01
4.205390e+01,4.263084e+07,4.243386e+01
6.991400e+01,1.695343e+08,8.470724e+01
9.926180e+01,4.561939e+07,1.006054e+02
3.421117e+01,1.389126e+08,3.854512e+01
8.071182e+01,2.144782e+08,1.152342e+02
5.973986e+01,1.569575e+08,6.965038e+01
3.655777e+01,2.787491e+08,9.975851e+01
9.463184e+01,6.148252e+07,9.565800e+01
2.440442e+01,1.910362e+08,3.153973e+01
4.617581e+01,2.389404e+08,7.594211e+01
1.494403e+00,2.564726e+08,3.166206e+00
3.800838e+01,1.631221e+08,4.566045e+01
7.867913e+01,1.209400e+08,8.686859e+01
3.374996e+00,2.685196e+08,6.301166e+00
9.879114e+01,1.975310e+08,1.313662e+02
1.683106e+01,2.203427e+08,2.448368e+01
9.250927e+01,1.588367e+08,1.094102e+02
4.646591e+00,2.417849e+08,7.068749e+00
3.353001e+01,4.043094e+07,3.408780e+01
1.412918e+01,2.318868e+08,2.313483e+01
2.950087e+01,1.557321e+08,3.530673e+01
2.464682e+01,4.241207e+07,2.456216e+01
9.925119e+01,1.797866e+07,1.000800e+02
5.936152e+01,8.127703e+07,6.069676e+01
4.560422e+01,1.944505e+08,6.036472e+01
7.045940e+01,2.098298e+08,9.796700e+01
2.870730e+01,8.901104e+07,3.012078e+01
9.900417e+01,3.177357e+07,9.951989e+01
2.319352e+01,2.671286e+08,5.062916e+01
9.919811e+01,1.133800e+08,1.058905e+02
2.601194e+01,2.940897e+08,1.320902e+02
8.251837e+01,6.156968e+07,8.421721e+01
2.532881e+01,1.481250e+08,2.877223e+01
4.969547e+01,2.855613e+08,1.621538e+02
1.057932e+01,4.664146e+07,1.100458e+01
8.649683e+01,6.706325e+07,8.791331e+01
1.341625e+01,1.193170e+08,1.415273e+01
1.388487e+01,1.470149e+08,1.512864e+01
1.611133e+01,2.792946e+08,4.572511e+01
2.814499e+01,1.094112e+08,3.026077e+01
7.744031e+01,5.946722e+07,7.857013e+01
4.643680e+01,2.415509e+08,7.789624e+01
6.675117e+01,6.944308e+07,6.915770e+01
2.805400e+01,2.742368e+08,6.894134e+01
1.698538e+01,2.422901e+08,2.867781e+01
9.688451e+01,2.627823e+08,2.008062e+02
3.228102e+01,2.966556e+08,2.169231e+02
2.998614e+01,1.637929e+07,3.114062e+01
5.192177e+01,2.566602e+08,1.002140e+02
7.635020e+01,1.568674e+08,8.987365e+01
1.133664e+01,6.885900e+07,1.099746e+01
2.355916e+01,9.466446e+07,2.475662e+01
8.218845e+01,6.584247e+07,8.347043e+01
7.186263e+01,9.843688e+07,7.619021e+01
7.450361e+01,8.554760e+07,7.700153e+01
5.045489e+01,2.225347e+08,7.457480e+01
4.885688e+01,9.425483e+07,5.140746e+01
2.955012e+00,2.435751e+08,5.463615e+00
6.468111e+01,2.483727e+08,1.154903e+02
6.718699e+01,1.948704e+08,8.845955e+01
8.488042e+01,1.103070e+06,8.412649e+01
8.067879e+01,6.527458e+07,8.372447e+01
2.608390e+01,5.853338e+07,2.672328e+01
3.156622e+01,2.129251e+08,4.535253e+01
7.089454e+01,2.337611e+08,1.124844e+02
3.370520e+01,2.286756e+08,5.224549e+01
8.813719e+01,2.758170e+08,2.249435e+02
2.321561e+00,9.650272e+07,2.691539e+00
1.772203e+01,1.242100e+07,1.756930e+01
1.287021e+01,3.892952e+07,1.337820e+01
7.446684e+01,2.595895e+08,1.492464e+02
8.307509e+01,1.791420e+07,8.361820e+01
4.779564e+00,2.245278e+08,7.708025e+00
1.508468e+01,1.091715e+08,1.615358e+01
6.820549e+01,2.069509e+08,9.504128e+01
1.525590e+01,2.176285e+08,2.152171e+01
3.620847e+01,1.155146e+08,4.020395e+01
8.887348e+00,2.406742e+08,1.401744e+01
4.639071e+01,7.414343e+07,4.881535e+01
5.336728e+01,2.769489e+08,1.393540e+02
8.451420e+01,2.851823e+07,8.493700e+01
6.848490e+01,4.464783e+07,6.980246e+01
9.905926e+01,2.426473e+08,1.677871e+02
9.491312e+01,2.407178e+08,1.578779e+02
7.715693e+01,2.941919e+08,3.939330e+02
8.026294e+01,1.195392e+08,8.753911e+01
4.791511e+01,2.254616e+08,7.319908e+01
4.601893e+01,8.903526e+07,4.950958e+01
2.643257e+01,1.247460e+07,2.688299e+01
9.388955e+01,2.863051e+07,9.407138e+01
7.545419e+01,1.231528e+08,8.246837e+01
5.171515e+01,1.533656e+08,6.024788e+01
5.682437e+01,2.837414e+08,1.757490e+02
9.325630e+01,8.481479e+07,9.644103e+01
6.459133e+01,7.153651e+07,6.724444e+01
3.515358e+01,1.636250e+08,4.255042e+01
2.473675e+01,1.043068e+08,2.579399e+01
1.559379e+01,6.721547e+07,1.698292e+01
4.091147e+01,2.880778e+07,4.154569e+01
9.783659e+01,2.784221e+08,2.622608e+02
2.328947e+01,1.427768e+08,2.609998e+01
5.858405e+00,1.948266e+07,5.930929e+00
4.067404e+01,2.697317e+08,9.160244e+01
5.312459e+01,1.244574e+07,5.259373e+01
1.410497e+01,2.943402e+08,7.265304e+01
5.202657e+01,1.290966e+07,5.205036e+01
9.653985e+01,2.683112e+08,2.161136e+02
3.057400e+01,1.453705e+08,3.382719e+01
4.693134e+01,1.791265e+08,5.952384e+01
3.622263e+01,2.253072e+08,5.495633e+01
4.576468e+01,1.006690e+08,4.943548e+01
4.666523e+01,6.506561e+07,4.782839e+01
5.939571e+01,1.474088e+08,6.870511e+01
1.995068e+01,6.149704e+07,2.042118e+01
6.826765e+01,1.088111e+08,7.411473e+01
5.078088e+01,2.337270e+08,8.118259e+01
2.046201e+01,3.289033e+07,2.134426e+01
5.305283e+01,1.394499e+08,6.051691e+01
1.398645e+01,5.123856e+07,1.532577e+01
5.016355e+01,1.620446e+08,6.068482e+01
4.630710e+00,2.842936e+08,1.520835e+01
8.427068e+00,2.752833e+08,2.081082e+01
6.505681e+01,7.725105e+07,6.758938e+01
6.182020e+00,1.586283e+07,6.158576e+00
8.009351e+01,2.610021e+08,1.619914e+02
5.297074e+01,1.778934e+08,6.610154e+01
5.414870e+01,1.256514e+08,5.901755e+01
9.137342e+00,7.863140e+07,1.024170e+01
2.965201e+01,3.172707e+07,3.041576e+01
4.093979e+01,3.964917e+07,4.199931e+01
5.315438e+01,2.051268e+08,7.278692e+01
8.614087e+01,1.564668e+07,8.645162e+01
9.099973e+01,4.489174e+07,9.202382e+01
3.320479e+01,7.962505e+07,3.390142e+01
7.046111e+01,8.431655e+07,7.389447e+01
8.771742e+01,1.445256e+08,1.008214e+02
3.787019e+01,1.294239e+08,4.084611e+01
2.411317e+01,9.236807e+07,2.511602e+01
6.357357e+01,6.133572e+07,6.456611e+01
9.856912e+01,2.059752e+08,1.355953e+02
2.746502e+01,1.257865e+08,3.110627e+01
1.446805e+01,2.882130e+08,5.129792e+01
4.490636e+01,2.454863e+08,7.816916e+01
4.806532e+01,2.251601e+08,7.280897e+01
8.234357e+01,1.096604e+08,8.794689e+01
2.466259e+01,1.155837e+08,2.702669e+01
5.297657e+01,1.582720e+08,6.240151e+01
5.741145e+01,2.490545e+08,1.031553e+02
8.576120e+01,8.666729e+07,8.947932e+01
7.080974e+00,9.677695e+07,7.549497e+00
5.267238e+01,2.139771e+08,7.536261e+01
3.122017e+01,1.064356e+08,3.393543e+01
2.845309e+01,2.512524e+08,5.252348e+01
2.440982e+01,2.168392e+08,3.483227e+01
8.116739e+01,1.034599e+08,8.648525e+01
4.231152e+01,6.013383e+07,4.313832e+01
2.067519e+01,2.264320e+07,2.068507e+01
3.935710e+01,2.335810e+08,6.419065e+01
5.553519e+01,2.275741e+08,8.480503e+01
8.723709e+01,8.144760e+07,8.965995e+01
8.769633e+01,2.390111e+07,8.756148e+01
1.352617e+01,2.280518e+08,2.078641e+01
5.709926e+01,2.506459e+08,1.035330e+02
5.692665e+00,6.388502e+07,6.508779e+00
8.204328e+01,4.054524e+07,8.357369e+01
9.788938e+01,8.027785e+07,1.020036e+02
5.166245e+01,6.636446e+07,5.332870e+01
8.566469e+01,2.262129e+08,1.307119e+02
5.655014e+01,4.961891e+07,5.789636e+01
4.144497e+01,1.256182e+08,4.459374e+01
6.591828e+01,1.044134e+08,7.055426e+01
2.929612e+01,1.514324e+08,3.379346e+01
9.163488e+01,1.721222e+07,9.209708e+01
5.214008e+01,1.100441e+08,5.691492e+01
8.714266e+00,2.463269e+08,1.534663e+01
9.824468e+01,2.707555e+08,2.284800e+02
5.997479e+01,9.688873e+07,6.350568e+01
2.338031e+01,2.429295e+08,3.932092e+01
2.256854e+01,1.756299e+08,2.880527e+01
7.720527e+01,1.713040e+08,9.475831e+01
3.740591e+01,1.189385e+08,4.165153e+01
6.866301e+01,2.661376e+08,1.489145e+02
5.304296e+01,6.804472e+06,5.313915e+01
7.377169e+01,3.701722e+07,7.578568e+01
3.576909e+01,2.017732e+08,4.805036e+01
5.204421e+01,6.050601e+07,5.298166e+01
4.073454e+01,3.061903e+06,4.100285e+01
5.028881e+01,1.293436e+08,5.643006e+01
9.641190e+00,1.984014e+08,1.297648e+01
6.432827e+01,2.249254e+08,9.650807e+01
8.382479e+01,2.677270e+08,1.853484e+02
3.370668e+01,1.874847e+08,4.262269e+01
6.915867e+00,3.637176e+07,6.779657e+00
7.475023e+01,1.843765e+08,9.509848e+01
3.658968e+01,9.574034e+05,3.624078e+01
9.176371e+01,1.556132e+08,1.074892e+02
1.372079e+01,1.642429e+08,1.634582e+01
7.629729e+01,2.926888e+08,3.478743e+02
4.986368e+01,1.902628e+07,4.954667e+01
5.602104e+01,1.239443e+08,6.214880e+01
4.007167e+01,1.059905e+08,4.385330e+01
3.008034e+01,1.128450e+05,3.066616e+01
9.602459e+01,1.413105e+08,1.093966e+02
7.046522e+01,2.456617e+07,7.115302e+01
7.457589e+01,2.017968e+08,1.005849e+02
9.532696e+01,2.944491e+08,4.974270e+02
9.990136e+01,2.712777e+08,2.347041e+02
3.122444e+01,1.699454e+07,3.071726e+01
3.486299e+00,5.315224e+07,3.781184e+00
1.743587e+01,2.167118e+08,2.503249e+01
6.912869e+01,2.179932e+08,1.006334e+02
3.033580e+01,1.379115e+08,3.381803e+01
8.664019e+01,2.192649e+08,1.272519e+02
9.830077e+01,1.545159e+08,1.144192e+02
7.002999e+01,1.756169e+08,8.622715e+01
4.931566e+01,2.102515e+08,6.973659e+01
1.778383e+01,1.728717e+08,2.140348e+01
9.586862e+01,8.998602e+07,1.004895e+02
5.059816e+01,2.791610e+08,1.385237e+02
8.155549e+01,3.390848e+07,8.179215e+01
1.038212e+01,2.889251e+08,3.896411e+01
2.957079e+01,9.551330e+07,3.228379e+01
3.006607e+01,2.625265e+08,6.108713e+01
4.178190e+01,1.661543e+08,4.981032e+01
4.882879e+01,9.096684e+07,5.124750e+01
2.387316e+01,1.482059e+08,2.720272e+01
3.149517e+01,2.491035e+08,5.610788e+01
3.617835e+01,1.020391e+08,3.774902e+01
4.082583e+01,1.082197e+08,4.409180e+01
5.266308e+01,2.551565e+08,1.007044e+02
9.768152e+01,2.539024e+08,1.840118e+02
3.620667e+01,6.399253e+07,3.713074e+01
7.932307e+01,2.014186e+08,1.073327e+02
1.701574e+01,2.739528e+08,4.105733e+01
3.695255e+01,1.286171e+07,3.712458e+01
1.736664e+01,7.038231e+07,1.797174e+01
5.121472e+01,2.958683e+08,3.090027e+02
3.362739e+01,5.690668e+07,3.439796e+01
5.933013e+01,9.263217e+06,5.954886e+01
2.993353e+01,2.087166e+08,4.125393e+01
3.028044e+00,4.357242e+06,2.842444e+00
4.446760e+01,2.418102e+08,7.516242e+01
9.669521e+01,1.191372e+08,1.041651e+02
4.164225e+01,9.357335e+07,4.419930e+01
1.535050e+01,1.564360e+08,1.796165e+01
9.710073e+01,9.142974e+07,1.016847e+02
9.010120e+01,2.824221e+08,2.680402e+02
6.480274e+01,2.929216e+08,3.000458e+02
2.900856e+01,1.643169e+08,3.404609e+01
1.561295e+01,2.331283e+08,2.561895e+01
5.314037e+01,7.293264e+07,5.364373e+01
5.433294e+01,1.141122e+08,5.848469e+01
6.659004e+01,1.773291e+08,8.219848e+01
3.116223e+01,2.067158e+08,4.360529e+01
9.274181e+01,1.843694e+08,1.175119e+02
2.097968e+01,2.743722e+08,5.213395e+01
5.437467e+01,1.868940e+08,6.992619e+01
3.318506e+01,9.813961e+07,3.387830e+01
3.451807e+01,2.717974e+08,8.140307e+01
6.888690e+01,2.336580e+07,6.871891e+01
8.658425e+01,2.530908e+08,1.609586e+02
7.988887e+01,2.811911e+08,2.291189e+02
2.290476e+01,1.221162e+08,2.552218e+01
8.267625e+01,2.273573e+08,1.259263e+02
7.343945e+01,1.836086e+08,9.200523e+01
2.977046e+01,2.514726e+08,5.527366e+01
7.970998e+01,2.205640e+08,1.172167e+02
5.197845e+01,1.461152e+07,5.258778e+01
6.588998e+01,9.780128e+07,7.034840e+01
1.920442e+01,1.002174e+08,2.063498e+01
5.368601e+01,5.266626e+07,5.509973e+01
5.252661e+01,2.526614e+08,9.750451e+01
7.170691e+01,1.213889e+08,7.829320e+01
7.134024e+01,1.736120e+08,8.845190e+01
3.701911e+01,1.090453e+08,4.011855e+01
7.984008e+01,9.036329e+07,8.406610e+01
1.936310e+01,5.761293e+06,1.916351e+01
7.333410e+00,8.496276e+07,6.327168e+00
9.727318e+01,1.060060e+08,1.038055e+02
3.721415e+01,5.311992e+07,3.786326e+01
5.243645e+01,6.599079e+07,5.438062e+01
3.634598e+01,1.665675e+08,4.427880e+01
8.103905e+01,5.100823e+07,8.238958e+01
4.533278e+00,1.617931e+08,5.315605e+00
6.706173e+01,1.155328e+08,7.349459e+01
5.978959e+01,2.805507e+08,1.686335e+02
2.257685e+01,4.814504e+07,2.380576e+01
2.268426e+01,2.347455e+08,3.607932e+01
3.192846e+01,5.010303e+07,3.242798e+01
9.707037e+01,1.960519e+08,1.287732e+02
6.068529e+01,1.229321e+08,6.776088e+01
3.149286e+01,1.653073e+08,3.721768e+01
6.083500e+01,1.527311e+08,7.027834e+01
8.615187e+01,7.856992e+07,9.049544e+01
2.346445e+01,2.381082e+08,3.865300e+01
6.326883e+01,2.308927e+08,9.954710e+01
2.169024e+01,2.496215e+08,3.882781e+01
6.976025e+01,1.112225e+08,7.481504e+01
8.933505e+01,1.616353e+08,1.067773e+02
2.108252e+01,1.758491e+08,2.600819e+01
8.920118e+00,1.210731e+08,9.430428e+00
8.433650e+01,9.560448e+07,8.779168e+01
2.619085e+01,1.945418e+08,3.459328e+01
3.413964e+01,2.737636e+08,8.330287e+01
9.767299e+01,2.033980e+08,1.333153e+02
7.813727e+01,1.430431e+08,8.853326e+01
3.214702e+00,2.802835e+08,9.513807e+00
4.327743e+00,1.051296e+08,4.544200e+00
3.212436e+01,7.827163e+07,3.281497e+01
6.053257e+01,1.491108e+08,6.924686e+01
9.655684e+01,6.924504e+07,9.951720e+01
5.864450e+01,2.551714e+08,1.120194e+02
6.486659e+01,1.852166e+08,8.262673e+01
4.076025e+01,6.230754e+06,4.167973e+01
6.975646e+01,7.148539e+07,7.156331e+01
5.691010e+01,2.253629e+08,8.604714e+01
8.346385e+01,9.683285e+07,8.766506e+01
6.999651e+00,3.506914e+07,7.079375e+00
3.736261e+01,1.201817e+08,4.111626e+01
4.995103e+01,3.839999e+07,4.988994e+01
9.551727e+00,5.493184e+07,8.858596e+00
9.899457e+01,1.031404e+08,1.063396e+02
1.354246e+01,1.000928e+07,1.297127e+01
4.416098e+01,2.197874e+08,6.591884e+01
8.218271e+01,2.105203e+08,1.159859e+02
2.146532e+01,1.043686e+08,2.334182e+01
5.261163e+01,2.637121e+08,1.110107e+02
9.798532e+01,2.944341e+08,5.107962e+02
2.687455e+01,7.716849e+07,2.784241e+01
1.527987e+01,1.795274e+08,1.937513e+01
9.818605e+01,2.093339e+08,1.370918e+02
1.819092e+01,2.274740e+08,2.705225e+01
6.771480e+01,6.584105e+07,6.998706e+01
1.663639e+01,2.755214e+07,1.792442e+01
6.608063e+01,1.720363e+08,8.088909e+01
2.908528e+01,3.038187e+06,2.872675e+01
6.463499e+01,2.593864e+08,1.291620e+02
8.573414e+01,2.156691e+08,1.231919e+02
3.322378e+01,2.820565e+08,9.753050e+01
4.689986e+01,1.541583e+08,5.561603e+01
8.563003e+01,2.526409e+08,1.578718e+02
7.392042e+01,2.355296e+08,1.197770e+02
6.567180e+01,7.702775e+06,6.626663e+01
6.305551e+00,1.952526e+08,7.410290e+00
6.270489e+00,2.364771e+08,1.056000e+01
3.066160e+01,1.799475e+08,3.915465e+01
4.161323e+01,2.443415e+08,7.226889e+01
4.621474e+01,1.839939e+08,5.853949e+01
5.451836e+00,2.824620e+07,4.890815e+00
8.611605e+01,1.353012e+08,9.615890e+01
8.201849e+01,2.110213e+08,1.147590e+02
9.142922e+01,1.158639e+08,9.835580e+01
9.280620e+01,5.680011e+07,9.435548e+01
4.483053e+01,2.409064e+08,7.556565e+01
1.213172e+01,1.863539e+08,1.542060e+01
1.102754e+01,1.015130e+08,1.131189e+01
6.494330e+01,2.327112e+08,1.029753e+02
4.383978e+01,5.041109e+07,4.423198e+01
9.914471e+01,2.337473e+08,1.583906e+02
3.600220e+01,5.668374e+06,3.651628e+01
5.438089e+01,1.985575e+08,7.286993e+01
9.259025e+01,1.154029e+08,9.923946e+01
9.259513e+01,6.832264e+07,9.467504e+01
6.097732e+01,2.204441e+08,9.087150e+01
9.943522e+01,6.984309e+07,1.027199e+02
1.943987e+01,2.342088e+08,3.141305e+01
6.240332e+01,2.094386e+08,8.756335e+01
7.304906e+01,6.327810e+07,7.550006e+01
5.549414e+01,5.478464e+07,5.587821e+01
5.801277e+01,1.094171e+08,6.245828e+01
6.326987e+01,2.330631e+07,6.198326e+01
3.884707e+01,9.318611e+07,4.138529e+01
3.936761e+01,2.394281e+08,6.506196e+01
8.063184e+01,1.464620e+08,9.293588e+01
2.295074e+01,7.531146e+07,2.374579e+01
6.245549e+01,1.924881e+08,8.189366e+01
3.092343e+01,9.362652e+07,3.285294e+01
6.238643e+01,2.097992e+08,8.797259e+01
2.580204e+01,2.353265e+08,4.189781e+01
6.381294e+01,1.178723e+08,6.919948e+01
9.383950e+01,1.310971e+08,1.047940e+02
6.339721e+01,8.647270e+07,6.667387e+01
6.686738e+01,5.453479e+07,6.765304e+01
5.027473e+01,1.867368e+07,4.981627e+01
4.715696e+01,1.564042e+08,5.522610e+01
3.739011e+01,1.335918e+07,3.685243e+01
6.034908e+01,1.942024e+08,7.880761e+01
8.613744e+00,1.958526e+07,7.479755e+00
3.005121e+01,2.211324e+08,4.562465e+01
1.602842e+01,2.521861e+08,3.054407e+01
4.080550e+01,9.206822e+07,4.279809e+01
3.598324e+01,2.705755e+08,8.284517e+01
3.632426e+01,1.128942e+08,4.027214e+01
