t,v,t_prime
5.269145e-01,4.979702e-01,6.081777e-01
1.011945e+00,3.450529e-01,1.068012e+00
5.084407e-01,7.520385e-01,7.839836e-01
5.734638e-01,7.909559e-01,9.539063e-01
1.524452e+00,4.560292e-01,1.718966e+00
6.223888e-01,1.489997e-01,6.258110e-01
1.657784e+00,5.744655e-01,2.020620e+00
1.326281e+00,6.261845e-01,1.700437e+00
1.326843e+00,4.965514e-01,1.539809e+00
6.792911e-01,6.788224e-01,9.351063e-01
8.933061e-01,5.126785e-01,1.035061e+00
1.412384e+00,5.342488e-02,1.408397e+00
1.317237e+00,3.951484e-01,1.435228e+00
1.646880e+00,4.461294e-01,1.837460e+00
1.711064e+00,8.837381e-01,3.648696e+00
9.917977e-01,2.921571e-01,1.044717e+00
6.623949e-01,6.418715e-01,8.602966e-01
7.101244e-01,3.857389e-01,7.695286e-01
5.398753e-01,2.112322e-01,5.510024e-01
8.363945e-01,2.821937e-01,8.748641e-01
1.983191e+00,2.864673e-01,2.060233e+00
1.481174e+00,1.616663e-01,1.491301e+00
9.658079e-01,2.383738e-01,9.889415e-01
1.102708e+00,1.994565e-01,1.115265e+00
1.770000e+00,9.193843e-01,4.500103e+00
5.962254e-01,2.281607e-01,6.196830e-01
6.905720e-01,8.022370e-02,6.952267e-01
1.747546e+00,8.290713e-01,3.121998e+00
6.250808e-01,7.428075e-01,9.274087e-01
1.105813e+00,7.634471e-01,1.704429e+00
1.501565e+00,3.922508e-01,1.635657e+00
5.061806e-01,8.237919e-01,9.016376e-01
1.586417e+00,5.880935e-01,1.952398e+00
1.275221e+00,7.038986e-01,1.780265e+00
1.030085e+00,5.497259e-01,1.254660e+00
5.412717e-01,9.265473e-01,1.451292e+00
1.961680e+00,3.188427e-01,2.060990e+00
7.473935e-01,9.153355e-01,1.864172e+00
8.285468e-01,5.685315e-01,1.004298e+00
6.555020e-01,6.471026e-01,8.522313e-01
1.671439e+00,9.454312e-01,5.134344e+00
1.734048e+00,8.850273e-01,3.718748e+00
1.834928e+00,8.682624e-01,3.699950e+00
5.342749e-01,7.239797e-01,7.680100e-01
7.137582e-01,6.369447e-01,9.423931e-01
7.304773e-01,4.105625e-01,8.067456e-01
1.961717e+00,1.114335e-01,1.964793e+00
1.087381e+00,5.003900e-02,1.085965e+00
1.639829e+00,2.315812e-01,1.705502e+00
1.089645e+00,2.010199e-01,1.117017e+00
6.291224e-01,6.899561e-01,8.743860e-01
1.347184e+00,9.348682e-01,3.803899e+00
1.916012e+00,1.083557e-01,1.929475e+00
1.563050e+00,1.067366e-01,1.577628e+00
1.502593e+00,9.454625e-01,4.619405e+00
1.690323e+00,6.478844e-01,2.229069e+00
1.197273e+00,5.283264e-01,1.409900e+00
9.121854e-01,8.831867e-01,1.952497e+00
1.240596e+00,9.256201e-01,3.280856e+00
1.985316e+00,7.929659e-01,3.255855e+00
1.258790e+00,5.860700e-01,1.563019e+00
5.918447e-01,7.195454e-01,8.621839e-01
1.159976e+00,7.579763e-01,1.782635e+00
1.442320e+00,7.800832e-01,2.302123e+00
5.891873e-01,4.343210e-01,6.497882e-01
1.469960e+00,8.988696e-01,3.353369e+00
7.230523e-01,2.122741e-01,7.381525e-01
5.100931e-01,5.855201e-01,6.346727e-01
5.984147e-01,8.770468e-01,1.240769e+00
1.578898e+00,5.989385e-01,1.952803e+00
1.336310e+00,4.921794e-01,1.526293e+00
1.697263e+00,5.039080e-02,1.711661e+00
1.944595e+00,4.443544e-01,2.194567e+00
1.623749e+00,5.497595e-01,1.959393e+00
1.911548e+00,6.926325e-01,2.648142e+00
1.237554e+00,1.794572e-01,1.260874e+00
1.591691e+00,8.661652e-01,3.179726e+00
1.653973e+00,1.834054e-01,1.683847e+00
9.278701e-01,1.013608e-02,9.217616e-01
1.043211e+00,9.357206e-01,2.962142e+00
1.510147e+00,3.506118e-01,1.613090e+00
6.490203e-01,4.563744e-01,7.219012e-01
9.459540e-01,7.905582e-01,1.538218e+00
1.068785e+00,3.634412e-01,1.140449e+00
6.554485e-01,2.033967e-01,6.666871e-01
1.438582e+00,7.801231e-01,2.279152e+00
5.886862e-01,4.424578e-01,6.518175e-01
6.901895e-01,6.145893e-01,8.750987e-01
9.846917e-01,1.358348e-01,1.007135e+00
1.202511e+00,3.448687e-01,1.286870e+00
8.292085e-01,7.559275e-01,1.271160e+00
8.673911e-01,5.501541e-01,1.045841e+00
1.715216e+00,3.179214e-01,1.810597e+00
7.837741e-01,3.288728e-01,8.190438e-01
1.839679e+00,7.736850e-01,2.907885e+00
1.950664e+00,7.845588e-01,3.131810e+00
1.204593e+00,4.279557e-01,1.334110e+00
8.561442e-01,1.323334e-01,8.465029e-01
1.361555e+00,1.297995e-01,1.369142e+00
1.899030e+00,1.560058e-01,1.930408e+00
1.495529e+00,5.204883e-01,1.757591e+00
1.724702e+00,4.782963e-01,1.980431e+00
1.576894e+00,6.270719e-01,2.017440e+00
8.758682e-01,4.951631e-01,1.015391e+00
1.503960e+00,9.401696e-01,4.414979e+00
1.689968e+00,6.270383e-01,2.174982e+00
1.016693e+00,5.854711e-01,1.256635e+00
1.336240e+00,8.066476e-02,1.336266e+00
6.632627e-01,8.577807e-01,1.286782e+00
1.226369e+00,1.447797e-01,1.241848e+00
1.209936e+00,1.775784e-02,1.202577e+00
1.412686e+00,8.911209e-01,3.118808e+00
1.860424e+00,4.750640e-01,2.119807e+00
9.376103e-01,1.326381e-01,9.444432e-01
1.091399e+00,3.085857e-01,1.128069e+00
6.159513e-01,7.712730e-01,9.654363e-01
8.857274e-01,7.360608e-02,8.848379e-01
1.777314e+00,7.603436e-01,2.729134e+00
1.089309e+00,8.344543e-01,1.989295e+00
1.693380e+00,4.430807e-01,1.901864e+00
1.916459e+00,2.183819e-01,1.967056e+00
8.031040e-01,4.019080e-01,8.854808e-01
7.281164e-01,5.011662e-01,8.584890e-01
1.245672e+00,6.258041e-01,1.591850e+00
1.035741e+00,7.423188e-01,1.539275e+00
6.857046e-01,2.416197e-01,7.141354e-01
1.963797e+00,2.313055e-01,2.018915e+00
9.037086e-01,8.809106e-02,9.049591e-01
5.353911e-01,5.801637e-01,6.567324e-01
1.999349e+00,8.153418e-01,3.457262e+00
1.391964e+00,2.543181e-02,1.376532e+00
9.095732e-01,6.696236e-03,9.283699e-01
1.602051e+00,1.209980e-01,1.622757e+00
1.229758e+00,1.653080e-01,1.257133e+00
1.466790e+00,6.837217e-01,2.016824e+00
5.868258e-01,6.273672e-01,7.628235e-01
1.555461e+00,8.420331e-01,2.881425e+00
1.470628e+00,5.901868e-01,1.830388e+00
1.746680e+00,9.186306e-01,4.436934e+00
5.469588e-01,4.342560e-01,6.070948e-01
1.456900e+00,2.187355e-01,1.485037e+00
1.606854e+00,5.893368e-01,1.982322e+00
1.972980e+00,1.891264e-01,2.012050e+00
5.213308e-01,4.918830e-02,5.192000e-01
6.734028e-01,8.736995e-01,1.396199e+00
9.424553e-01,7.402907e-01,1.407717e+00
9.847042e-01,5.994440e-01,1.227504e+00
1.151311e+00,5.198202e-01,1.369589e+00
1.892542e+00,3.466703e-01,2.014119e+00
1.246094e+00,8.533129e-01,2.390808e+00
1.299552e+00,8.775600e-01,2.703883e+00
1.905912e+00,6.735588e-01,2.577918e+00
6.951552e-01,2.981551e-01,7.266585e-01
5.600958e-01,5.238287e-01,6.544448e-01
8.335933e-01,6.175206e-01,1.057810e+00
1.548535e+00,4.265594e-01,1.709190e+00
1.630334e+00,4.826198e-01,1.847300e+00
7.666774e-01,7.245366e-01,1.115996e+00
1.326602e+00,4.436482e-01,1.482238e+00
5.660202e-01,6.444433e-01,7.155377e-01
1.432117e+00,5.150595e-01,1.661423e+00
1.867106e+00,4.769968e-01,2.123506e+00
7.166805e-01,3.520531e-02,7.225707e-01
1.630494e+00,6.497188e-01,2.144821e+00
1.904101e+00,6.248511e-01,2.429752e+00
1.744938e+00,6.167588e-01,2.212919e+00
1.420289e+00,7.986615e-01,2.352701e+00
1.468722e+00,3.996801e-01,1.589175e+00
1.359854e+00,5.854672e-01,1.681432e+00
9.408648e-01,1.304439e-01,9.481423e-01
1.639731e+00,7.863670e-01,2.645058e+00
1.353127e+00,2.804571e-01,1.422222e+00
1.610612e+00,7.348477e-01,2.374358e+00
1.765033e+00,6.521876e-01,2.346453e+00
1.507451e+00,4.753310e-01,1.710288e+00
1.515828e+00,8.520060e-01,2.898286e+00
1.266681e+00,1.610401e-01,1.282362e+00
1.541933e+00,3.301723e-01,1.627513e+00
5.627577e-01,7.196580e-01,8.008513e-01
1.975044e+00,6.501478e-01,2.609724e+00
1.176647e+00,4.253151e-01,1.300698e+00
1.731513e+00,5.647253e-01,2.111737e+00
7.975945e-01,3.420922e-01,8.442799e-01
5.305960e-01,4.437019e-01,5.882813e-01
1.328490e+00,7.881208e-01,2.161343e+00
1.727464e+00,4.654001e-01,1.942879e+00
1.470187e+00,7.753972e-03,1.469776e+00
1.762175e+00,2.289204e-01,1.807833e+00
9.119895e-01,3.003732e-01,9.574983e-01
1.616765e+00,6.973100e-01,2.245032e+00
9.630263e-01,1.571695e-01,9.724480e-01
1.284518e+00,6.479299e-01,1.694043e+00
1.063384e+00,8.869772e-01,2.296429e+00
1.652924e+00,5.013037e-02,1.666398e+00
5.612578e-01,8.045830e-01,9.407351e-01
1.149316e+00,5.001870e-01,1.311859e+00
8.162048e-01,4.991532e-01,9.469327e-01
5.372006e-01,8.164622e-01,9.236809e-01
1.147495e+00,1.614754e-01,1.154917e+00
1.208926e+00,1.951443e-01,1.241097e+00
1.764863e+00,1.714827e-01,1.784330e+00
5.048920e-01,8.239063e-01,8.703654e-01
1.557558e+00,3.104797e-01,1.630525e+00
7.478128e-01,5.717594e-01,9.198143e-01
6.734280e-01,6.606870e-01,9.013302e-01
1.177990e+00,9.170216e-01,2.944604e+00
7.478322e-01,9.048975e-01,1.765262e+00
1.437608e+00,5.683691e-01,1.738362e+00
1.548023e+00,9.255098e-01,4.085874e+00
9.872749e-01,4.746818e-01,1.131562e+00
1.120626e+00,3.700383e-01,1.193257e+00
9.772536e-01,3.151144e-01,1.036535e+00
1.750734e+00,6.907645e-01,2.422264e+00
1.060069e+00,6.499795e-01,1.392623e+00
1.480225e+00,8.094972e-01,2.519204e+00
1.176399e+00,5.790948e-01,1.447465e+00
6.168317e-01,1.769381e-01,6.351819e-01
5.309469e-01,2.711166e-01,5.559420e-01
6.536120e-01,9.058186e-01,1.563795e+00
1.085155e+00,2.176936e-01,1.121979e+00
1.296296e+00,2.229284e-01,1.346899e+00
9.398625e-01,2.626050e-01,9.658328e-01
7.566976e-01,6.650416e-01,1.005646e+00
9.137481e-01,4.676004e-01,1.044614e+00
1.661117e+00,7.428597e-01,2.479678e+00
1.820145e+00,8.304195e-01,3.257420e+00
1.141632e+00,7.844498e-01,1.841971e+00
1.581478e+00,4.250147e-01,1.750585e+00
1.401524e+00,7.418523e-01,2.097541e+00
5.999608e-01,3.497834e-01,6.455217e-01
1.240530e+00,1.098635e-01,1.245527e+00
1.837777e+00,1.201024e-01,1.856262e+00
1.144337e+00,3.853387e-01,1.241053e+00
1.046963e+00,3.143160e-01,1.103826e+00
1.369644e+00,2.764152e-01,1.414120e+00
1.841573e+00,1.714160e-01,1.870748e+00
1.845072e+00,4.472818e-01,2.061015e+00
6.532874e-01,7.378418e-01,9.660344e-01
1.854291e+00,7.893971e-01,3.011146e+00
1.436351e+00,8.666657e-02,1.451180e+00
1.106583e+00,7.688563e-01,1.733408e+00
1.833310e+00,2.059366e-01,1.866638e+00
1.614952e+00,4.094299e-01,1.782081e+00
1.018306e+00,8.498117e-01,1.934269e+00
1.096362e+00,1.829431e-01,1.101955e+00
6.031403e-01,1.954787e-02,6.083084e-01
1.981851e+00,9.342940e-01,5.557826e+00
1.266468e+00,5.216036e-01,1.482751e+00
1.610867e+00,8.184325e-01,2.806041e+00
1.498205e+00,5.583358e-01,1.799090e+00
7.228304e-01,6.929051e-01,1.003803e+00
1.206389e+00,2.787134e-01,1.250114e+00
1.374978e+00,5.218760e-01,1.618354e+00
1.825147e+00,1.184304e-01,1.861194e+00
1.481134e+00,4.588320e-01,1.675954e+00
1.472590e+00,9.470867e-01,4.582968e+00
1.341250e+00,6.655984e-01,1.796216e+00
1.457906e+00,3.080989e-01,1.544708e+00
8.708052e-01,2.006312e-01,8.912836e-01
1.841276e+00,1.192830e-01,1.860696e+00
1.672689e+00,4.706435e-01,1.907135e+00
1.243488e+00,6.116113e-01,1.569346e+00
7.874904e-01,5.173333e-01,9.215400e-01
1.431936e+00,1.286711e-02,1.432767e+00
9.546943e-01,5.296459e-01,1.129203e+00
1.077756e+00,3.220441e-01,1.143819e+00
1.600107e+00,4.482281e-01,1.792783e+00
8.365606e-01,8.304974e-01,1.493884e+00
6.817371e-01,1.492244e-01,6.888821e-01
1.045327e+00,4.849270e-01,1.206051e+00
1.267302e+00,6.939680e-01,1.770549e+00
1.271391e+00,8.334299e-01,2.293879e+00
1.201403e+00,7.515176e-01,1.806801e+00
9.149288e-01,2.580406e-01,9.478308e-01
1.609691e+00,9.169626e-01,4.045276e+00
1.268498e+00,2.448482e-01,1.314505e+00
1.112927e+00,8.099063e-01,1.904311e+00
8.488837e-01,5.221631e-01,9.904075e-01
7.474404e-01,1.221160e-02,7.503971e-01
1.993721e+00,3.838266e-01,2.155376e+00
1.147952e+00,1.818664e-01,1.166486e+00
1.906929e+00,3.591113e-01,2.037775e+00
1.442288e+00,4.703328e-01,1.626050e+00
6.113646e-01,2.243149e-01,6.368234e-01
6.209583e-01,3.539591e-01,6.497140e-01
5.998929e-01,2.192673e-02,5.927419e-01
1.859051e+00,4.670710e-01,2.097426e+00
9.034145e-01,2.599585e-01,9.179631e-01
1.143214e+00,8.493969e-01,2.167361e+00
1.512274e+00,2.899726e-01,1.581753e+00
9.792045e-01,4.968354e-02,9.781404e-01
1.524375e+00,7.060874e-01,2.148697e+00
9.610604e-01,4.246025e-01,1.076209e+00
6.340546e-01,3.326838e-01,6.762922e-01
1.087911e+00,5.953465e-01,1.358061e+00
1.173608e+00,4.958895e-01,1.349080e+00
1.612305e+00,2.315594e-01,1.651476e+00
1.705630e+00,8.828706e-01,3.624750e+00
5.757837e-01,2.658201e-01,5.901147e-01
1.740810e+00,3.568504e-01,1.873875e+00
9.969885e-01,6.331949e-01,1.288353e+00
9.538087e-01,2.053166e-01,9.819381e-01
1.396132e+00,5.743478e-01,1.707567e+00
1.818326e+00,2.735950e-01,1.900480e+00
1.754317e+00,2.979465e-01,1.846167e+00
9.973992e-01,7.260793e-01,1.459138e+00
1.679789e+00,1.468763e-01,1.695275e+00
1.875225e+00,9.242476e-01,4.911518e+00
1.713641e+00,7.234259e-01,2.482712e+00
8.048522e-01,5.815952e-01,9.856823e-01
1.579582e+00,8.853048e-01,3.406684e+00
7.615206e-01,5.939035e-01,9.502253e-01
5.268711e-01,6.264569e-02,5.304315e-01
1.541507e+00,8.209883e-01,2.709421e+00
1.708453e+00,4.538715e-01,1.897268e+00
1.854463e+00,5.581382e-01,2.245347e+00
1.682343e+00,1.979823e-01,1.703990e+00
8.463270e-01,7.664641e-01,1.311839e+00
1.511577e+00,8.470436e-01,2.839888e+00
1.070138e+00,1.542148e-01,1.090264e+00
5.901311e-01,5.137711e-01,6.982868e-01
1.297988e+00,6.230668e-01,1.668978e+00
1.538466e+00,7.609091e-01,2.356464e+00
1.250710e+00,6.169317e-01,1.586330e+00
8.317606e-01,3.722802e-01,8.848863e-01
1.570045e+00,6.601762e-01,2.089626e+00
1.400621e+00,8.246215e-01,2.491299e+00
6.781338e-01,4.831408e-02,6.919486e-01
1.360681e+00,8.338071e-02,1.363459e+00
1.736003e+00,3.291068e-02,1.736640e+00
1.113372e+00,1.322349e-01,1.136650e+00
1.555554e+00,2.037197e-02,1.553615e+00
1.504220e+00,6.974779e-01,2.106337e+00
8.831591e-01,4.007731e-02,8.881873e-01
1.350311e+00,6.543895e-01,1.770676e+00
1.802580e+00,6.488172e-01,2.370483e+00
6.377710e-01,9.163913e-02,6.447507e-01
1.058956e+00,3.091716e-01,1.113385e+00
9.307590e-01,4.479327e-01,1.033358e+00
1.070161e+00,5.218275e-01,1.260179e+00
1.781772e+00,5.758298e-01,2.175751e+00
1.316581e+00,8.543727e-01,2.525012e+00
5.384044e-01,1.496939e-01,5.385555e-01
1.855396e+00,1.350707e-01,1.893804e+00
1.806376e+00,5.626361e-01,2.180100e+00
1.294874e+00,6.763749e-01,1.762899e+00
1.584775e+00,1.481285e-02,1.584620e+00
1.647038e+00,6.911978e-01,2.272046e+00
7.472760e-01,6.593311e-02,7.605801e-01
1.224040e+00,8.940570e-01,2.716623e+00
1.576925e+00,1.585313e-01,1.606173e+00
8.932945e-01,6.292379e-01,1.132947e+00
8.020685e-01,5.950705e-01,1.009536e+00
7.218727e-01,1.474386e-01,7.200297e-01
1.695957e+00,7.706473e-01,2.657618e+00
9.172355e-01,4.893364e-01,1.047369e+00
6.825566e-01,7.597752e-01,1.036470e+00
1.244856e+00,6.392648e-01,1.624712e+00
8.433116e-01,1.195321e-03,8.496870e-01
1.390616e+00,8.653348e-01,2.777237e+00
1.585886e+00,8.038876e-02,1.604096e+00
1.779728e+00,1.063441e-01,1.783811e+00
1.940840e+00,8.647863e-01,3.862128e+00
1.849881e+00,2.738996e-01,1.916542e+00
1.178116e+00,6.440950e-01,1.537842e+00
8.902128e-01,1.937927e-01,9.163432e-01
1.252656e+00,3.010385e-01,1.308646e+00
1.480796e+00,2.116988e-02,1.479876e+00
1.792938e+00,2.709877e-01,1.868675e+00
5.318097e-01,3.580870e-01,5.675800e-01
1.880348e+00,8.799039e-01,3.958717e+00
1.804657e+00,1.146545e-01,1.804523e+00
1.250565e+00,4.864971e-02,1.249417e+00
1.913620e+00,3.024836e-01,2.010911e+00
1.642232e+00,6.996594e-03,1.645224e+00
1.271782e+00,8.042558e-01,2.146206e+00
9.518462e-01,5.949727e-01,1.185103e+00
1.800704e+00,9.005104e-01,4.141038e+00
5.114422e-01,4.707625e-01,5.948415e-01
1.504616e+00,4.998709e-01,1.738159e+00
5.120720e-01,7.139133e-01,7.261958e-01
1.423324e+00,2.143687e-02,1.417755e+00
1.129323e+00,5.112440e-01,1.313618e+00
1.959817e+00,5.218503e-01,2.298221e+00
7.666779e-01,8.148260e-01,1.320984e+00
1.931964e+00,7.573412e-01,2.952633e+00
1.415574e+00,6.115770e-01,1.801699e+00
1.941214e+00,9.033458e-02,1.933288e+00
7.306253e-01,7.438847e-01,1.110118e+00
7.250824e-01,6.729805e-01,9.772510e-01
7.383963e-01,8.877609e-01,1.607908e+00
8.384800e-01,7.308013e-01,1.230597e+00
1.042486e+00,3.544904e-02,1.043970e+00
1.574984e+00,8.954760e-01,3.545582e+00
1.771440e+00,7.337327e-01,2.625229e+00
7.025858e-01,1.867318e-01,7.137821e-01
1.998343e+00,7.495094e-01,3.009963e+00
1.631454e+00,6.784882e-01,2.208837e+00
5.535921e-01,8.100883e-01,9.455726e-01
5.705898e-01,5.203564e-01,6.458522e-01
1.298872e+00,5.833521e-01,1.594766e+00
8.260793e-01,7.054427e-01,1.163749e+00
5.692240e-01,9.384989e-01,1.642976e+00
1.716606e+00,4.069875e-01,1.889685e+00
1.111367e+00,6.103499e-01,1.417959e+00
1.176416e+00,6.667654e-01,1.571684e+00
9.774113e-01,8.177221e-01,1.700122e+00
1.846921e+00,5.850133e-01,2.276349e+00
1.090838e+00,6.829443e-01,1.505565e+00
1.616247e+00,1.747544e-01,1.639398e+00
1.082430e+00,3.513004e-01,1.153281e+00
1.949951e+00,7.738254e-01,3.078695e+00
1.797357e+00,2.031331e-01,1.834537e+00
8.687986e-01,3.792794e-01,9.236318e-01
9.843083e-01,7.733959e-01,1.550828e+00
1.167235e+00,1.196649e-01,1.166461e+00
1.368559e+00,2.883978e-01,1.432659e+00
1.892866e+00,7.559374e-01,2.901076e+00
1.018263e+00,5.378840e-01,1.202430e+00
1.059967e+00,2.975628e-01,1.107965e+00
1.850002e+00,8.168745e-01,3.215550e+00
6.103560e-01,6.859815e-01,8.451271e-01
1.115806e+00,3.619264e-01,1.216442e+00
7.448480e-01,6.671074e-01,1.009028e+00
1.167413e+00,8.440152e-01,2.174634e+00
1.276209e+00,3.147476e-01,1.354575e+00
1.308125e+00,4.240084e-01,1.442441e+00
6.245624e-01,4.209605e-01,6.798348e-01
9.907379e-01,6.113319e-02,1.000714e+00
1.240334e+00,6.655863e-01,1.665146e+00
1.697820e+00,4.438411e-01,1.898886e+00
1.909253e+00,6.000517e-01,2.394705e+00
1.867013e+00,5.624721e-01,2.253954e+00
7.910770e-01,8.543542e-01,1.527032e+00
1.521014e+00,1.468042e-01,1.535657e+00
1.286551e+00,4.296629e-01,1.426311e+00
1.819882e+00,4.813556e-01,2.070389e+00
8.748963e-01,2.987496e-01,9.041104e-01
9.657288e-01,1.361438e-01,9.691528e-01
1.331141e+00,3.952882e-01,1.445167e+00
1.529225e+00,4.100544e-01,1.664360e+00
1.272594e+00,4.290770e-01,1.417294e+00
1.085951e+00,1.840640e-01,1.106881e+00
1.504601e+00,8.058580e-01,2.530935e+00
8.780134e-01,3.680492e-01,9.376450e-01
1.888536e+00,5.836263e-01,2.333866e+00
1.751133e+00,6.378344e-01,2.262704e+00
1.137917e+00,8.978316e-01,2.587152e+00
1.618269e+00,8.226648e-01,2.842831e+00
1.110432e+00,4.222655e-02,1.109368e+00
1.192232e+00,7.110486e-01,1.691910e+00
1.648078e+00,2.423843e-01,1.702844e+00
5.456944e-01,9.464331e-01,1.699150e+00
1.283916e+00,8.837367e-01,2.749398e+00
1.970272e+00,6.186884e-01,2.517257e+00
1.157401e+00,1.499118e-02,1.157893e+00
5.111507e-01,3.266394e-01,5.462470e-01
1.591044e+00,1.106593e-01,1.592697e+00
7.116532e-01,7.731028e-01,1.117487e+00
5.853830e-01,6.534918e-01,7.690209e-01
1.897271e+00,7.895902e-01,3.095979e+00
1.783736e+00,6.041316e-01,2.243566e+00
1.711332e+00,1.784811e-04,1.715131e+00
1.834955e+00,4.366111e-01,2.037155e+00
1.763328e+00,1.875052e-01,1.816906e+00
9.749104e-01,5.127094e-01,1.138114e+00
7.175114e-01,1.838470e-01,7.422182e-01
1.716567e+00,3.460378e-01,1.830488e+00
7.287706e-01,1.678843e-01,7.436101e-01
9.299302e-01,2.755035e-01,9.746152e-01
1.561710e+00,1.005516e-01,1.578766e+00
5.418950e-01,8.988590e-01,1.227027e+00
1.555551e+00,6.063238e-01,1.942297e+00
1.059835e+00,2.505394e-01,1.086758e+00
9.881832e-01,5.273178e-01,1.153754e+00
1.446314e+00,6.282662e-01,1.865474e+00
1.472924e+00,3.227105e-01,1.546635e+00
1.285674e+00,6.660544e-01,1.723625e+00
1.018172e+00,8.736865e-01,2.101937e+00
8.906603e-01,1.953082e-01,9.169213e-01
9.419231e-01,4.286244e-01,1.058043e+00
1.918187e+00,6.325229e-01,2.463751e+00
1.786747e+00,4.836269e-01,2.032341e+00
1.406089e+00,4.452139e-01,1.575015e+00
1.004415e+00,5.129299e-01,1.178202e+00
1.038883e+00,6.607975e-01,1.393585e+00
7.092930e-01,8.498847e-01,1.363912e+00
1.641712e+00,5.300059e-01,1.934531e+00
5.170883e-01,4.085290e-01,5.850183e-01
1.976454e+00,4.953434e-03,1.976016e+00
1.566798e+00,7.797408e-01,2.502397e+00
9.533060e-01,8.488113e-02,9.542752e-01
1.000968e+00,3.026063e-01,1.047586e+00
1.183241e+00,5.975346e-01,1.473666e+00
1.179170e+00,1.685492e-01,1.192791e+00
6.606279e-01,7.580080e-01,1.018066e+00
8.314498e-01,6.610214e-01,1.108284e+00
1.939497e+00,1.512137e-01,1.954735e+00
1.913002e+00,6.290540e-01,2.457680e+00
5.480696e-01,6.433660e-01,7.144360e-01
7.716790e-01,6.552336e-01,1.024568e+00
1.180428e+00,5.327787e-01,1.395371e+00
8.624737e-01,5.268464e-01,1.024317e+00
8.827081e-01,8.840469e-01,1.899571e+00
1.670863e+00,7.270747e-01,2.440004e+00
1.976420e+00,3.097324e-02,1.974173e+00
1.182732e+00,1.839465e-01,1.194662e+00
8.332277e-01,1.821194e-01,8.462155e-01
8.258256e-01,1.314220e-01,8.252633e-01
7.754741e-01,3.018128e-01,8.074576e-01
8.661991e-01,9.206484e-01,2.211685e+00
1.872506e+00,9.013694e-01,4.320366e+00
1.047509e+00,3.628074e-01,1.112300e+00
1.039750e+00,6.875269e-01,1.436485e+00
1.588537e+00,8.469516e-01,2.986544e+00
1.106093e+00,6.420794e-01,1.446358e+00
1.177585e+00,3.046647e-02,1.186361e+00
1.596124e+00,9.272934e-01,4.250847e+00
7.376776e-01,4.938797e-01,8.466052e-01
1.311537e+00,5.282967e-01,1.546966e+00
1.966667e+00,2.291903e-01,2.004449e+00
8.347529e-01,8.397292e-01,1.535550e+00
1.587340e+00,2.287785e-02,1.587263e+00
1.118042e+00,7.150162e-01,1.606481e+00
1.525348e+00,2.801580e-02,1.503828e+00
9.737546e-01,3.245448e-01,1.026848e+00
1.514828e+00,6.040604e-02,1.505267e+00
5.921701e-01,5.728747e-01,7.089875e-01
1.786198e+00,1.998687e-01,1.816804e+00
1.632310e+00,1.997143e-01,1.668796e+00
1.828349e+00,1.123641e-01,1.840222e+00
1.526354e+00,2.217622e-01,1.556544e+00
1.592794e+00,3.294459e-01,1.678199e+00
1.654818e+00,9.308189e-01,4.537962e+00
8.850600e-01,2.986423e-02,8.865827e-01
1.000710e+00,2.765559e-01,1.050238e+00
1.967058e+00,7.623419e-01,3.017756e+00
9.943544e-01,4.986782e-01,1.138827e+00
1.989749e+00,7.655562e-01,3.094019e+00
1.265440e+00,4.635353e-01,1.417760e+00
1.474888e+00,4.599305e-01,1.667825e+00
5.761635e-01,5.488799e-01,6.971078e-01
1.484753e+00,5.112855e-01,1.718610e+00
1.040989e+00,2.543447e-01,1.056865e+00
1.154233e+00,1.361861e-01,1.161790e+00
8.322669e-01,6.287610e-01,1.071081e+00
1.267704e+00,4.975139e-01,1.463794e+00
9.862121e-01,1.081322e-01,9.893193e-01
5.412447e-01,6.583903e-01,7.214730e-01
8.550212e-01,7.950285e-01,1.425558e+00
1.462251e+00,6.369633e-01,1.907100e+00
9.246087e-01,4.303061e-01,1.032109e+00
1.534454e+00,8.762577e-01,3.188135e+00
1.181945e+00,8.602861e-01,2.308596e+00
8.294889e-01,8.833465e-01,1.762322e+00
1.306114e+00,4.148024e-01,1.426757e+00
1.239492e+00,4.521616e-01,1.386407e+00
9.610664e-01,1.372849e-01,9.694012e-01
8.133862e-01,9.936466e-02,8.110909e-01
1.147052e+00,3.677893e-01,1.240940e+00
1.716467e+00,8.908823e-01,3.790783e+00
1.639260e+00,1.466846e-02,1.641808e+00
1.658875e+00,7.566563e-02,1.650499e+00
9.246649e-01,5.379248e-01,1.106338e+00
7.333716e-01,7.966699e-01,1.203412e+00
6.651933e-01,3.339724e-01,7.065727e-01
1.429240e+00,5.849257e-01,1.747876e+00
1.719799e+00,7.125820e-01,2.451634e+00
8.619628e-01,6.796928e-01,1.181568e+00
1.305723e+00,1.336276e-01,1.321976e+00
1.079550e+00,8.958665e-01,2.419511e+00
7.234150e-01,5.479055e-01,8.657930e-01
1.856231e+00,1.435365e-01,1.871012e+00
7.207039e-01,9.909801e-02,7.370882e-01
9.183280e-01,3.368415e-01,9.673721e-01
1.807032e+00,3.121400e-01,1.891523e+00
1.098626e+00,1.168576e-01,1.110818e+00
8.888616e-01,1.588660e-01,9.018014e-01
1.667361e+00,7.712920e-01,2.605531e+00
6.429081e-01,8.051827e-01,1.085121e+00
9.652492e-01,9.253763e-01,2.550201e+00
1.362583e+00,4.661872e-01,1.540545e+00
