k,t,T
1.386056e+00,9.389462e-01,1.272142e+00
1.917202e+00,2.453776e+00,1.009055e+00
1.950230e+00,9.491365e-01,1.157075e+00
1.478881e+00,4.786167e-01,1.492719e+00
1.137174e+00,7.553178e-02,1.917693e+00
1.247450e+00,1.756867e-01,1.803193e+00
1.907496e+00,2.240539e+00,1.013929e+00
5.953007e-01,4.500582e-02,1.973564e+00
1.995179e+00,3.790934e-01,1.469372e+00
3.798538e-01,1.370516e+00,1.594166e+00
1.086232e+00,2.277805e+00,1.084228e+00
6.010689e-01,9.048776e-01,1.580484e+00
1.482542e+00,4.402031e-01,1.520680e+00
1.308547e+00,2.732111e+00,1.028013e+00
1.212110e+00,1.966636e+00,1.092202e+00
9.033131e-01,1.124525e+00,1.362113e+00
1.339508e+00,1.846409e+00,1.084308e+00
7.028330e-01,1.830043e+00,1.276315e+00
1.924982e+00,2.418149e+00,1.009515e+00
1.428977e+00,9.479144e-01,1.258064e+00
1.241946e+00,1.503605e+00,1.154526e+00
9.332791e-01,2.582401e+00,1.089806e+00
1.816701e+00,1.017837e+00,1.157378e+00
1.844315e+00,1.082773e+00,1.135745e+00
1.308690e+00,2.675874e+00,1.030140e+00
1.319403e+00,1.458893e+00,1.145895e+00
1.105376e+00,1.834670e+00,1.131598e+00
1.140848e-01,2.993631e+00,1.710684e+00
5.334083e-01,1.814101e+00,1.379973e+00
1.253381e+00,2.798944e-01,1.704114e+00
3.390161e-01,3.028924e-01,1.902411e+00
1.403533e+00,1.859426e+00,1.073552e+00
1.883785e+00,1.740610e+00,1.037668e+00
1.676043e+00,2.275402e+00,1.022067e+00
2.493347e-01,2.961195e+00,1.477912e+00
4.343020e-01,1.521217e+00,1.516506e+00
1.492425e+00,1.064256e+00,1.204268e+00
9.860590e-01,1.432445e+00,1.243540e+00
2.565104e-01,3.050559e-01,1.924733e+00
1.579908e+00,2.724696e+00,1.013504e+00
1.374433e-01,2.816237e+00,1.679042e+00
4.271918e-01,4.696273e-01,1.818223e+00
5.455255e-01,2.584978e+00,1.244101e+00
6.824890e-01,1.952681e+00,1.263768e+00
7.093288e-01,2.722012e+00,1.145032e+00
1.611543e+00,2.762629e+00,1.011654e+00
1.015370e+00,2.973065e+00,1.048862e+00
3.230940e-01,2.678806e+00,1.420839e+00
4.856673e-01,2.963996e+00,1.237042e+00
1.991253e+00,2.130938e+00,1.014361e+00
6.830380e-01,1.644631e+00,1.325190e+00
1.045912e+00,6.758950e-01,1.493158e+00
8.948180e-01,9.469150e-01,1.428563e+00
1.388471e+00,2.534709e+00,1.029618e+00
4.412516e-01,2.346604e+00,1.355069e+00
1.832086e+00,1.040925e-01,1.826375e+00
1.409574e+00,1.108112e+00,1.209723e+00
1.844973e+00,2.638527e+00,1.007689e+00
1.249514e+00,4.783699e-02,1.941978e+00
1.736406e-01,2.629228e+00,1.633471e+00
8.950170e-01,2.957044e+00,1.070891e+00
7.305618e-01,2.096938e+00,1.216115e+00
1.482080e+00,1.221882e-01,1.834358e+00
1.253191e+00,8.976606e-01,1.324672e+00
1.302599e+00,3.700603e-01,1.617522e+00
2.221405e-01,1.893865e+00,1.656584e+00
8.951451e-01,1.591174e+00,1.240669e+00
1.899758e+00,2.420279e+00,1.010073e+00
1.388948e-01,1.761570e+00,1.782961e+00
1.969679e+00,1.448839e+00,1.057628e+00
7.959699e-01,3.852704e-01,1.735898e+00
1.507139e+00,7.842085e-01,1.306692e+00
9.539227e-01,1.852434e+00,1.170831e+00
2.524458e-01,1.676916e+00,1.654862e+00
1.314893e+00,1.809496e+00,1.092616e+00
1.349994e+00,2.626575e+00,1.028844e+00
1.035373e+00,2.707625e+00,1.060603e+00
6.136494e-01,5.629831e-01,1.707885e+00
1.997561e+00,1.817677e+00,1.026492e+00
1.437746e-01,2.405809e+00,1.707587e+00
8.293132e-01,2.853876e+00,1.093784e+00
1.093038e+00,1.347174e+00,1.229349e+00
1.352423e+00,5.064349e-01,1.504133e+00
7.892453e-01,4.386416e-01,1.707374e+00
5.464491e-01,2.862913e+00,1.209206e+00
1.726990e+00,1.906998e+00,1.037129e+00
1.858579e-01,1.109989e-01,1.979581e+00
1.781748e+00,1.140447e+00,1.131075e+00
6.830217e-01,2.065982e+00,1.243872e+00
5.353885e-01,5.533680e-01,1.743589e+00
6.513054e-01,2.471597e-02,1.984031e+00
8.358430e-01,2.427706e+00,1.131443e+00
7.497480e-01,1.968490e+00,1.228580e+00
1.247040e+00,5.286119e-01,1.517265e+00
3.771718e-01,2.626820e+00,1.371293e+00
1.329457e+00,2.849801e+00,1.022625e+00
1.378002e+00,2.426628e+00,1.035299e+00
3.488645e-01,3.827245e-01,1.875011e+00
1.512340e+00,2.801205e+00,1.014460e+00
1.530907e+00,3.969292e-01,1.544623e+00
3.342347e-01,1.954698e+00,1.520311e+00
8.500690e-01,1.592582e+00,1.258256e+00
1.426391e+00,3.733528e-01,1.587108e+00
1.580758e+00,2.605439e+00,1.016268e+00
3.860128e-01,9.742870e-01,1.686542e+00
1.990764e+00,4.833028e-01,1.382074e+00
5.209251e-01,8.028663e-01,1.658209e+00
4.991833e-01,2.888590e+00,1.236470e+00
1.369653e+00,1.853397e+00,1.078984e+00
1.336972e+00,8.857238e-01,1.305995e+00
9.500814e-01,2.821389e+00,1.068525e+00
8.732306e-01,2.520053e-01,1.802472e+00
3.751316e-01,2.109983e+00,1.453155e+00
5.608312e-01,3.199645e-01,1.835733e+00
5.449666e-01,1.423052e+00,1.460466e+00
8.541677e-01,1.995245e-01,1.843304e+00
6.602782e-01,8.975220e-01,1.552880e+00
1.851655e+00,1.301947e+00,1.089747e+00
6.388645e-01,1.536600e+00,1.374681e+00
1.724061e+00,1.185213e+00,1.129590e+00
1.663680e+00,1.077474e-01,1.835891e+00
6.693708e-01,2.206980e+00,1.228256e+00
1.524416e+00,3.047513e-01,1.628407e+00
1.844530e+00,1.201454e+00,1.109031e+00
1.951190e+00,1.682234e+00,1.037540e+00
8.971797e-01,9.709928e-01,1.418468e+00
1.905845e+00,1.493478e+00,1.058057e+00
4.662214e-01,2.582797e+00,1.299945e+00
1.694169e+00,3.329498e-01,1.568887e+00
1.032747e+00,1.882231e+00,1.143149e+00
5.782192e-01,1.423887e+00,1.438972e+00
4.436385e-01,2.759472e-01,1.884776e+00
1.332511e+00,2.007726e+00,1.068885e+00
8.229556e-01,5.078162e-01,1.658421e+00
4.848924e-01,8.916488e-01,1.648980e+00
1.943963e+00,2.427858e+00,1.008918e+00
8.317179e-01,2.185117e+00,1.162447e+00
1.845988e+00,1.556940e+00,1.056467e+00
3.136474e-01,2.025494e+00,1.529781e+00
5.695520e-01,6.708891e-01,1.682423e+00
3.156831e-01,5.257687e-01,1.847066e+00
1.845417e+00,1.821932e+00,1.034658e+00
7.904839e-01,2.545770e+00,1.133669e+00
8.814916e-01,1.031742e+00,1.402737e+00
1.151768e+00,2.939423e+00,1.033860e+00
1.455438e+00,2.096751e+00,1.047279e+00
3.989712e-01,2.469195e+00,1.373388e+00
1.549537e+00,5.046871e-01,1.457476e+00
1.864764e+00,2.999020e+00,1.003726e+00
6.886117e-01,1.697011e+00,1.310808e+00
6.478010e-01,1.596007e+00,1.355619e+00
7.464202e-01,2.543675e+00,1.149771e+00
1.431471e+00,2.665484e+00,1.022025e+00
1.963124e+00,1.437171e+00,1.059526e+00
5.445677e-01,1.098116e+00,1.549911e+00
1.971328e+00,6.637575e-01,1.270230e+00
5.011511e-01,2.384142e-01,1.887380e+00
1.272529e+00,1.504838e+00,1.147349e+00
1.612590e+00,6.003428e-01,1.379801e+00
5.705403e-01,1.229967e+00,1.495719e+00
7.938572e-01,3.161213e-01,1.778057e+00
1.637341e+00,1.866486e+00,1.047072e+00
1.030719e+00,4.330971e-01,1.639927e+00
1.519648e+00,7.941767e-01,1.299132e+00
1.319668e+00,3.271576e-01,1.649379e+00
1.708096e+00,9.693225e-01,1.190959e+00
3.573684e-01,5.559358e-01,1.819817e+00
1.024326e+00,1.514244e+00,1.212019e+00
2.974054e-01,7.036346e-01,1.811180e+00
1.452041e+00,9.073690e-01,1.267794e+00
1.202405e+00,2.949514e+00,1.028825e+00
1.185991e+00,1.871041e+00,1.108714e+00
1.150962e+00,1.350578e+00,1.211302e+00
1.372133e+00,2.590757e+00,1.028585e+00
1.315743e+00,2.999139e+00,1.019330e+00
2.324502e-01,2.461009e+00,1.564361e+00
1.391185e-01,1.142869e+00,1.853001e+00
1.779874e+00,1.687410e-01,1.740568e+00
2.728979e-01,1.351354e+00,1.691576e+00
1.687263e+00,2.270082e+00,1.021705e+00
1.108952e+00,3.289921e-01,1.694310e+00
1.026832e+00,1.212815e-01,1.882907e+00
1.156081e+00,1.206261e+00,1.247948e+00
6.692799e-01,9.718895e-02,1.937024e+00
2.916249e-01,2.871543e+00,1.432829e+00
1.771848e+00,2.027613e-01,1.698191e+00
1.802789e+00,2.255586e+00,1.017140e+00
1.274135e+00,1.345499e+00,1.180081e+00
1.073973e+00,2.460592e+00,1.071175e+00
9.960543e-01,2.098053e+00,1.123715e+00
2.961471e-01,9.310364e-01,1.759023e+00
7.413836e-01,1.021343e+00,1.468974e+00
1.997419e+00,9.814897e-01,1.140796e+00
1.053503e+00,2.445768e+00,1.076030e+00
5.837359e-01,6.904672e-01,1.668278e+00
1.386301e+00,1.821339e+00,1.080064e+00
1.177173e+00,2.077214e+00,1.086705e+00
5.740945e-01,2.336485e+00,1.261489e+00
8.044987e-01,2.036098e+00,1.194361e+00
1.688594e+00,1.033540e+00,1.174605e+00
2.917713e-01,2.817864e+00,1.439476e+00
3.848273e-01,1.173781e+00,1.636543e+00
1.256037e-01,1.673263e+00,1.810448e+00
1.122301e+00,2.614636e+00,1.053162e+00
6.509082e-01,1.406939e+00,1.400201e+00
8.518799e-01,2.848622e+00,1.088329e+00
8.538638e-01,2.543760e+00,1.113947e+00
1.812759e+00,2.565072e+00,1.009563e+00
1.085234e+00,7.275625e-01,1.454037e+00
5.889574e-01,2.430612e+00,1.238944e+00
7.211168e-01,4.508729e-01,1.722432e+00
4.388266e-01,1.805904e+00,1.452721e+00
1.430978e+00,5.115312e-01,1.480951e+00
9.653221e-01,5.085126e-01,1.612088e+00
1.783263e+00,1.516510e+00,1.066915e+00
3.277718e-01,4.854641e-01,1.852893e+00
1.044442e+00,2.220285e+00,1.098376e+00
5.579495e-01,9.621842e-01,1.584587e+00
1.063834e+00,5.257624e-01,1.571595e+00
8.999416e-01,3.163465e-01,1.752245e+00
1.040350e+00,1.645861e+00,1.180455e+00
1.013651e+00,1.058467e+00,1.342010e+00
1.867368e+00,1.095548e+00,1.129278e+00
9.591235e-01,2.195825e+00,1.121716e+00
1.455988e+00,1.831156e+00,1.069520e+00
1.050914e+00,2.008202e+00,1.121184e+00
1.624874e+00,1.271275e+00,1.126734e+00
5.166054e-01,4.782702e-01,1.781081e+00
1.371944e+00,1.368675e+00,1.152935e+00
1.450735e-01,1.084788e+00,1.854384e+00
5.323232e-01,1.019501e+00,1.581174e+00
4.469389e-01,2.526245e+00,1.323332e+00
3.292929e-01,2.230737e+00,1.479714e+00
7.983049e-01,9.926469e-01,1.452741e+00
1.699211e+00,1.346151e+00,1.101531e+00
1.280526e+00,5.166898e-01,1.516007e+00
5.306689e-01,2.235437e+00,1.305356e+00
7.054826e-01,1.972518e+00,1.248683e+00
1.902890e+00,9.932577e-01,1.151063e+00
1.048804e+00,3.059600e-01,1.725502e+00
1.979271e+00,5.619478e-01,1.328819e+00
1.091328e+00,2.070691e+00,1.104371e+00
2.755090e-01,2.112938e-02,1.994196e+00
4.303485e-01,1.106515e-01,1.953497e+00
6.279567e-01,9.744648e-01,1.542308e+00
8.020537e-01,1.937511e+00,1.211403e+00
1.758399e+00,1.921227e+00,1.034106e+00
6.563979e-01,1.103059e+00,1.484787e+00
8.250459e-01,2.054694e+00,1.183560e+00
6.590325e-01,1.279446e+00,1.430333e+00
1.676449e+00,2.899854e+00,1.007739e+00
1.552895e+00,2.180928e+00,1.033818e+00
5.947804e-01,5.253036e-01,1.731659e+00
1.392404e+00,2.823683e+00,1.019610e+00
5.877563e-01,9.556250e-01,1.570253e+00
1.676368e+00,2.439337e-02,1.959933e+00
1.860648e+00,1.490884e+00,1.062411e+00
9.311046e-01,1.148651e+00,1.343175e+00
3.650655e-01,2.674663e+00,1.376654e+00
1.092258e+00,1.659051e+00,1.163309e+00
1.705708e+00,1.954286e-02,1.967215e+00
9.513856e-01,9.986893e-01,1.386687e+00
1.258284e+00,2.175022e+00,1.064778e+00
4.152111e-01,2.409294e+00,1.367745e+00
1.643777e+00,1.541114e+00,1.079401e+00
2.774758e-01,2.181256e+00,1.545940e+00
5.722763e-01,1.125309e+00,1.525194e+00
1.183749e+00,2.838746e+00,1.034723e+00
2.351108e-01,9.440720e-01,1.800946e+00
4.127681e-01,2.455974e+00,1.362857e+00
1.864603e+00,5.054795e-01,1.389645e+00
1.393929e+00,4.958719e-01,1.500970e+00
1.577811e-01,1.741187e+00,1.759780e+00
1.350321e+00,9.617539e-01,1.272893e+00
1.999862e-01,1.187014e+00,1.788686e+00
1.234906e-01,2.906821e+00,1.698399e+00
1.496434e+00,2.408772e+00,1.027199e+00
1.304592e+00,2.017328e+00,1.071950e+00
9.770424e-01,5.679406e-01,1.574129e+00
1.455149e+00,2.273407e-01,1.718338e+00
1.616575e+00,1.264468e+00,1.129496e+00
1.133887e+00,9.062824e-01,1.357857e+00
1.977770e-01,2.723369e+00,1.583553e+00
1.193999e+00,5.182360e-01,1.538605e+00
1.182728e+00,9.095960e-01,1.341023e+00
8.172192e-01,1.744614e+00,1.240332e+00
1.281955e+00,2.876037e+00,1.025048e+00
1.323152e+00,2.612135e+00,1.031548e+00
1.542287e-01,2.265281e-01,1.965666e+00
1.304643e+00,2.774250e+00,1.026799e+00
1.573776e+00,1.134165e-01,1.836531e+00
6.572290e-01,2.573942e+00,1.184212e+00
9.819768e-01,2.979128e+00,1.053641e+00
1.446545e+00,5.385596e-01,1.458841e+00
1.874549e+00,1.903240e-01,1.699932e+00
4.404617e-01,2.034711e+00,1.408113e+00
1.013716e+00,1.813511e+00,1.159074e+00
1.042076e+00,7.147370e-01,1.474824e+00
1.487612e+00,1.755903e+00,1.073380e+00
1.875644e+00,2.845215e+00,1.004812e+00
1.366078e+00,2.166492e+00,1.051840e+00
1.801876e+00,2.439090e+00,1.012340e+00
1.900386e+00,1.483505e+00,1.059652e+00
1.256313e+00,1.248070e+00,1.208469e+00
1.271782e+00,2.230596e+00,1.058611e+00
1.748075e+00,1.724173e-01,1.739783e+00
7.171520e-01,1.558200e+00,1.327108e+00
5.496555e-01,2.415564e+00,1.265079e+00
1.798799e+00,2.253350e+00,1.017365e+00
1.211033e-01,9.998047e-01,1.885963e+00
2.999977e-01,2.393505e+00,1.487704e+00
1.727425e+00,2.527208e+00,1.012707e+00
1.873771e+00,6.544053e-01,1.293404e+00
1.516752e-01,2.046139e+00,1.733191e+00
1.691917e+00,2.693063e+00,1.010499e+00
8.058223e-01,2.380407e-02,1.981001e+00
3.645486e-01,2.042839e+00,1.474870e+00
3.202201e-01,2.567423e+00,1.439490e+00
1.125171e+00,2.342418e+00,1.071674e+00
1.972913e+00,2.191737e+00,1.013245e+00
1.865312e+00,1.464228e+00,1.065138e+00
9.905720e-01,5.803973e-01,1.562747e+00
1.265548e+00,1.648834e+00,1.124099e+00
1.780745e+00,2.571475e+00,1.010264e+00
6.227814e-01,1.257887e+00,1.456855e+00
1.999001e+00,2.615784e+00,1.005359e+00
5.912634e-01,2.218058e-01,1.877090e+00
5.573388e-01,2.486642e+00,1.250098e+00
1.901487e+00,3.510428e-01,1.512988e+00
5.762509e-01,2.678166e+00,1.213676e+00
1.669379e+00,2.406428e+00,1.018003e+00
1.549835e+00,8.047129e-01,1.287316e+00
3.996463e-01,1.787283e+00,1.489544e+00
6.737179e-01,8.453951e-01,1.565776e+00
4.984061e-01,1.643809e+00,1.440747e+00
1.488487e+00,2.611155e+00,1.020514e+00
1.672220e+00,2.626429e+00,1.012376e+00
1.116315e+00,2.498641e-01,1.756595e+00
3.516154e-01,3.185347e-01,1.894043e+00
3.108429e-01,2.122392e+00,1.516991e+00
1.149569e+00,4.125028e-02,1.953687e+00
1.252055e+00,6.772967e-01,1.428265e+00
4.571586e-01,2.510616e+00,1.317350e+00
1.298577e+00,5.173321e-01,1.510791e+00
6.787966e-01,9.086033e-02,1.940188e+00
3.485084e-01,1.857471e+00,1.523434e+00
6.290009e-01,2.074768e+00,1.271164e+00
3.612779e-01,2.295088e+00,1.436414e+00
1.840826e+00,1.427911e+00,1.072184e+00
2.121171e-01,2.321932e+00,1.611084e+00
5.197766e-01,4.424858e-01,1.794539e+00
9.786968e-01,2.265369e+00,1.108923e+00
7.744908e-01,2.554304e+00,1.138306e+00
1.944108e+00,7.650269e-01,1.225983e+00
1.606565e+00,1.493089e+00,1.090832e+00
1.267548e+00,1.817420e+00,1.099892e+00
1.052931e-01,4.905557e-01,1.949659e+00
1.878182e+00,1.155831e+00,1.114079e+00
1.120072e+00,1.911206e+00,1.117574e+00
1.072904e+00,1.224416e+00,1.268829e+00
1.891913e+00,2.566774e+00,1.007781e+00
4.998869e-01,2.085038e+00,1.352649e+00
1.589921e+00,1.382000e+00,1.111106e+00
1.185824e-01,2.872701e+00,1.711306e+00
1.168280e+00,5.407030e-01,1.531691e+00
8.567321e-01,8.399017e-02,1.930571e+00
1.405778e+00,2.880161e+00,1.017442e+00
3.465552e-01,1.805499e+00,1.534884e+00
1.199594e+00,2.861210e+00,1.032313e+00
1.796254e+00,3.492424e-01,1.534017e+00
1.191678e+00,2.943461e+00,1.029967e+00
1.009050e+00,1.589853e+00,1.201042e+00
1.749545e+00,1.666353e+00,1.054184e+00
2.330428e-01,3.402800e-01,1.923763e+00
1.117266e+00,4.268486e-01,1.620702e+00
5.310919e-01,1.878381e+00,1.368766e+00
3.604862e-01,2.782899e+00,1.366705e+00
1.363173e-01,1.709123e+00,1.792167e+00
2.633456e-01,1.323051e+00,1.705803e+00
8.323234e-01,2.015277e+00,1.186866e+00
1.743487e+00,2.022389e+00,1.029422e+00
4.747165e-01,1.027555e+00,1.613977e+00
1.336901e+00,1.626780e+00,1.113626e+00
6.865607e-01,1.068402e-01,1.929273e+00
1.329361e+00,2.211911e+00,1.052843e+00
4.833364e-01,2.792860e+00,1.259269e+00
1.570562e+00,4.084239e-01,1.526526e+00
5.459326e-01,2.504572e+00,1.254787e+00
3.041341e-01,1.378904e+00,1.657460e+00
1.538664e+00,8.012310e-01,1.291468e+00
1.263596e-01,7.156412e-01,1.913540e+00
1.949145e+00,1.017125e+00,1.137721e+00
9.709166e-01,1.003231e+00,1.377550e+00
1.890572e-01,1.560107e+00,1.744569e+00
1.877494e+00,1.581754e+00,1.051317e+00
5.893823e-01,1.917023e+00,1.323079e+00
9.102581e-01,7.197179e-01,1.519375e+00
1.949331e+00,2.884884e-02,1.945316e+00
1.810677e+00,5.494371e-01,1.369778e+00
1.316390e+00,2.248182e+00,1.051846e+00
1.969873e+00,1.469301e-01,1.748688e+00
1.913262e+00,2.923617e+00,1.003721e+00
2.764652e-01,2.177413e+00,1.547727e+00
1.237687e+00,2.179484e+00,1.067372e+00
1.628955e+00,7.494066e-01,1.295009e+00
1.451758e+00,2.787235e+00,1.017485e+00
1.937759e+00,1.267446e+00,1.085777e+00
1.263418e+00,5.170047e-01,1.520382e+00
1.158695e+00,1.452134e+00,1.185894e+00
1.253057e+00,8.678170e-02,1.896961e+00
1.294527e-01,2.195683e+00,1.752588e+00
1.571580e+00,1.296986e+00,1.130248e+00
7.392002e-01,1.467860e+00,1.337887e+00
1.652688e+00,4.352794e-01,1.487054e+00
1.531423e+00,1.945922e+00,1.050791e+00
1.685676e+00,2.331508e+00,1.019640e+00
4.428128e-01,1.590184e+00,1.494527e+00
3.855144e-01,1.526969e+00,1.555066e+00
1.138659e+00,1.535366e-01,1.839603e+00
1.847302e+00,2.618603e+00,1.007928e+00
6.398293e-01,1.092148e+00,1.497188e+00
1.199080e+00,1.939183e+00,1.097760e+00
2.428110e-01,4.144905e-01,1.904256e+00
8.907565e-01,1.357168e+00,1.298524e+00
1.404639e+00,2.488742e+00,1.030325e+00
1.074473e+00,3.067167e-01,1.719241e+00
3.046571e-01,5.419537e-01,1.847800e+00
1.235206e+00,2.682643e+00,1.036384e+00
8.286800e-01,1.613659e-01,1.874834e+00
1.325521e+00,1.728207e+00,1.101188e+00
2.073066e-01,1.531870e+00,1.727918e+00
4.375876e-01,1.574868e-01,1.933407e+00
1.459012e+00,7.019923e-01,1.359078e+00
1.812827e+00,2.577950e+00,1.009341e+00
9.875076e-01,2.574391e+00,1.078691e+00
1.253634e+00,1.072868e+00,1.260544e+00
4.194809e-01,1.154760e+00,1.616067e+00
7.273615e-01,1.648334e+00,1.301515e+00
1.538234e+00,8.759694e-01,1.259903e+00
8.601852e-01,9.070611e-01,1.458296e+00
1.041872e+00,1.242169e+00,1.274122e+00
1.953377e+00,9.453125e-01,1.157780e+00
7.709813e-01,1.905256e+00,1.230175e+00
1.609279e+00,6.861264e-01,1.331486e+00
1.929359e+00,1.245027e+00,1.090527e+00
1.957522e+00,2.424537e+00,1.008686e+00
1.000099e+00,2.702076e-02,1.973338e+00
2.582860e-01,1.756969e+00,1.635209e+00
1.840121e+00,2.560796e+00,1.008985e+00
1.018823e+00,1.392906e-01,1.867697e+00
7.907287e-01,6.082092e-01,1.618209e+00
1.602280e+00,2.823554e+00,1.010844e+00
1.134971e+00,1.929989e+00,1.111863e+00
1.972873e+00,5.651692e-01,1.327913e+00
1.234003e+00,2.298032e-01,1.753085e+00
1.363185e+00,1.338371e+00,1.161307e+00
3.739523e-01,2.654443e+00,1.370599e+00
9.750969e-01,6.054826e-01,1.554103e+00
4.882132e-01,6.862852e-01,1.715300e+00
1.191485e-01,6.107795e-01,1.929811e+00
6.305262e-01,1.377731e+00,1.419499e+00
1.674579e+00,1.580501e+00,1.070887e+00
1.770886e+00,1.721294e+00,1.047444e+00
6.648010e-01,1.520651e+00,1.363880e+00
1.901259e+00,2.238172e+00,1.014188e+00
1.927235e+00,1.870337e+00,1.027199e+00
1.518889e+00,1.948999e+00,1.051803e+00
4.357069e-01,2.338547e+00,1.360984e+00
1.789590e+00,1.238133e-01,1.801256e+00
1.675013e+00,1.898281e+00,1.041600e+00
3.087778e-01,2.771918e+00,1.424898e+00
1.585850e+00,9.062672e-01,1.237591e+00
1.879447e+00,2.491079e+00,1.009262e+00
5.844765e-01,1.012954e+00,1.553193e+00
1.338592e+00,6.676801e-01,1.409118e+00
1.647168e+00,5.616766e-01,1.396462e+00
8.417072e-01,2.036491e+00,1.180120e+00
1.775095e+00,2.069795e+00,1.025373e+00
9.739850e-01,1.817292e+00,1.170330e+00
1.840693e+00,2.833424e+00,1.005432e+00
1.959712e+00,9.647367e-01,1.150980e+00
8.688076e-01,1.501098e-01,1.877730e+00
1.905865e+00,1.295334e-01,1.781240e+00
4.903096e-01,2.415265e+00,1.305983e+00
6.667454e-01,1.024119e+00,1.505187e+00
1.827111e+00,2.882269e+00,1.005163e+00
1.558968e+00,2.418958e+00,1.023027e+00
1.164804e+00,2.900214e+00,1.034109e+00
2.956446e-01,2.246326e+00,1.514729e+00
4.691861e-01,2.071216e-01,1.907394e+00
1.317643e+00,2.651943e+00,1.030370e+00
3.109034e-01,7.514191e-01,1.791664e+00
2.303991e-01,1.590419e+00,1.693204e+00
2.661998e-01,2.551572e-01,1.934333e+00
1.792806e+00,1.943166e+00,1.030693e+00
1.273074e+00,2.666231e+00,1.033564e+00
3.677261e-01,1.873542e+00,1.502103e+00
3.048278e-01,1.298111e+00,1.673208e+00
1.486536e-01,1.041911e+00,1.856515e+00
9.200847e-01,1.017267e+00,1.392204e+00
1.550174e+00,1.050310e+00,1.196290e+00
1.715986e-01,8.509584e-01,1.864138e+00
9.660468e-01,1.706918e+00,1.192249e+00
3.382369e-01,1.431135e+00,1.616275e+00
9.823558e-01,1.341305e+00,1.267767e+00
5.411557e-01,2.762167e+00,1.224302e+00
1.699375e+00,2.399496e+00,1.016947e+00
3.972535e-01,6.919812e-01,1.759654e+00
1.475069e+00,8.478469e-01,1.286324e+00
1.526634e+00,2.321832e+00,1.028880e+00
6.707148e-01,7.506213e-01,1.604440e+00
1.261910e+00,1.815480e+00,1.101168e+00
1.573524e+00,7.400922e-01,1.312062e+00
9.504788e-01,1.838461e-01,1.839674e+00
6.064997e-01,2.500595e+00,1.219454e+00
1.907148e+00,2.390398e+00,1.010474e+00
1.030132e+00,1.118318e+00,1.316000e+00
1.055081e+00,2.902057e+00,1.046798e+00
1.639033e+00,2.971999e+00,1.007664e+00
1.743814e-01,1.699655e+00,1.743499e+00
1.542857e+00,9.394207e-01,1.234713e+00
1.564608e+00,5.203198e-01,1.443039e+00
4.989004e-01,1.704834e+00,1.427183e+00
1.063782e+00,2.482185e+00,1.071325e+00
1.308783e+00,2.157577e+00,1.059380e+00
1.248409e+00,1.807211e+00,1.104754e+00
7.886919e-01,2.292603e+00,1.163956e+00
1.059698e+00,1.000191e+00,1.346491e+00
9.565927e-01,1.155014e+00,1.331251e+00
1.105222e-01,1.280461e+00,1.868038e+00
6.628238e-01,1.570662e+00,1.353076e+00
1.687575e+00,1.671031e+00,1.059607e+00
4.825865e-01,1.087590e+00,1.591640e+00
1.769936e+00,1.492755e+00,1.071213e+00
1.701918e-01,1.248593e+00,1.808560e+00
1.950839e+00,2.062905e+00,1.017874e+00
5.564138e-01,5.419129e-01,1.739687e+00
3.906849e-01,1.813740e+00,1.492333e+00
1.751731e+00,2.253492e+00,1.019303e+00
1.351828e+00,2.078684e+00,1.060204e+00
1.649303e-01,2.653520e+00,1.645554e+00
1.546525e+00,1.715525e+00,1.070432e+00
7.413138e-01,2.988704e+00,1.109092e+00
1.471033e+00,1.681291e+00,1.084312e+00
1.513866e+00,1.986174e+00,1.049450e+00
3.450491e-01,2.988521e+00,1.356584e+00
1.158371e+00,7.324111e-01,1.428098e+00
1.106894e+00,9.169730e-01,1.362405e+00
7.146920e-01,6.288507e-01,1.637989e+00
1.183129e+00,2.795030e+00,1.036630e+00
5.305963e-01,6.615748e-01,1.703963e+00
4.554079e-01,1.068472e+00,1.614719e+00
1.376488e+00,1.410431e+00,1.143497e+00
1.839094e+00,1.911344e+00,1.029744e+00
1.679187e+00,2.828358e+00,1.008657e+00
1.421156e+00,2.412021e+00,1.032456e+00
2.054049e-01,1.057714e+00,1.804721e+00
1.337202e-01,2.737300e+00,1.693480e+00
1.991116e+00,9.957993e-01,1.137690e+00
1.234977e+00,2.753428e+00,1.033359e+00
7.748636e-01,1.253622e+00,1.378558e+00
5.772990e-01,9.792481e-01,1.568179e+00
2.917814e-01,2.123723e+00,1.538126e+00
1.219779e+00,2.540916e+00,1.045078e+00
4.481445e-01,4.272331e-01,1.825751e+00
5.594921e-01,2.545788e+00,1.240665e+00
1.593262e+00,6.843093e-01,1.336121e+00
1.918755e+00,5.699112e-02,1.896415e+00
1.213009e+00,1.309889e+00,1.204149e+00
1.343826e+00,1.969314e+00,1.070905e+00
9.574950e-01,2.274333e+00,1.113306e+00
4.873726e-01,7.034242e-01,1.709759e+00
1.335593e+00,7.112784e-01,1.386749e+00
7.864906e-01,1.243417e+00,1.376087e+00
6.463187e-01,3.855141e-01,1.779451e+00
9.125239e-01,1.535308e+00,1.246349e+00
3.639459e-01,5.461531e-01,1.819738e+00
1.746925e+00,2.920807e+00,1.006082e+00
3.785498e-01,1.799425e+00,1.506024e+00
1.268076e-01,2.798147e+00,1.701295e+00
1.776730e+00,5.376714e-01,1.384698e+00
2.244695e-01,2.523098e-01,1.944938e+00
7.281977e-01,1.979871e+00,1.236517e+00
