v0,theta,R
1.218120e+00,4.927562e-01,1.253607e+00
1.877863e+00,2.079384e-01,1.422265e+00
2.445903e+00,2.917467e-01,3.279275e+00
1.437574e+00,3.818538e-01,1.428998e+00
2.443056e+00,6.826977e-01,5.862394e+00
2.544032e+00,3.960431e-01,4.629069e+00
1.972967e+00,8.798755e-01,3.818059e+00
1.831510e+00,8.969145e-01,3.282527e+00
1.096528e+00,1.115770e+00,9.698007e-01
1.780470e+00,1.192742e+00,2.181796e+00
1.017228e+00,1.402813e+00,3.601869e-01
2.889044e+00,2.515822e-01,4.024687e+00
1.867731e+00,1.275816e+00,1.952020e+00
6.883786e-01,5.335602e-01,4.001669e-01
1.557754e+00,9.521639e-01,2.304644e+00
1.585052e+00,1.223493e+00,1.595321e+00
1.275320e+00,4.982912e-01,1.383024e+00
2.977547e+00,9.296993e-01,8.458420e+00
2.333731e+00,1.093041e+00,4.404451e+00
2.476897e+00,3.321232e-01,3.763559e+00
1.648401e+00,5.025020e-01,2.290904e+00
1.445262e+00,1.284796e+00,1.143280e+00
2.620108e+00,2.100441e-01,2.775707e+00
2.520647e+00,1.279826e+00,3.486680e+00
1.398729e+00,6.987595e-01,1.935998e+00
1.071281e+00,1.202585e+00,7.667589e-01
2.209666e+00,7.473568e-01,4.872211e+00
8.146938e-01,7.559593e-01,6.572363e-01
2.501958e+00,1.263090e+00,3.611167e+00
5.654187e-01,8.141717e-01,2.984054e-01
8.755689e-01,8.126137e-01,7.303140e-01
9.833935e-01,5.300370e-01,8.569080e-01
2.574869e+00,2.092150e-01,2.686670e+00
1.195881e+00,1.371205e+00,5.772574e-01
9.747690e-01,2.334752e-01,4.414813e-01
1.572865e+00,1.405854e+00,8.011434e-01
2.613882e+00,1.376976e+00,2.550777e+00
1.235477e+00,1.200203e+00,1.054172e+00
2.518246e+00,7.818826e-01,6.359015e+00
2.835182e+00,8.086712e-01,8.008898e+00
1.612222e+00,8.259949e-01,2.609864e+00
2.104275e+00,1.015896e+00,3.942933e+00
2.543489e+00,8.071748e-01,6.447330e+00
1.915513e+00,9.147016e-01,3.573295e+00
9.748444e-01,9.663622e-01,8.642893e-01
1.187435e+00,1.008658e+00,1.267391e+00
2.639704e+00,3.784556e-01,4.806314e+00
1.020946e+00,3.396421e-01,6.225843e-01
1.064018e+00,1.339309e+00,4.816681e-01
2.481306e+00,4.465872e-01,4.778467e+00
2.369405e+00,9.566356e-01,5.328710e+00
2.506910e+00,1.107690e-01,1.377555e+00
2.995681e+00,1.092998e+00,7.296629e+00
5.412245e-01,1.091535e+00,2.314729e-01
1.392398e+00,8.484936e-01,1.914667e+00
9.228571e-01,4.753373e-01,6.914638e-01
1.822610e+00,6.270920e-01,3.149039e+00
9.226640e-01,4.013501e-01,6.074362e-01
2.224289e+00,1.084419e+00,4.091446e+00
1.472999e+00,2.190769e-01,9.437974e-01
1.194219e+00,9.257185e-01,1.384574e+00
5.022372e-01,1.236384e+00,9.916852e-02
1.375035e+00,1.056814e+00,1.607166e+00
2.644228e+00,4.115839e-01,5.157412e+00
7.704926e-01,9.327056e-01,5.584040e-01
1.351943e+00,6.991266e-01,1.802216e+00
8.418502e-01,2.734287e-01,3.809859e-01
2.782943e+00,2.828686e-01,4.135961e+00
2.436138e+00,1.222338e+00,3.820475e+00
5.643905e-01,1.441166e+00,7.341894e-02
2.282330e+00,7.774177e-01,5.181560e+00
1.148473e+00,1.282729e+00,6.996601e-01
1.371783e+00,8.157338e-01,1.882469e+00
2.102023e+00,1.270631e+00,2.489841e+00
2.003928e+00,4.495148e-01,3.141642e+00
1.884346e+00,2.152215e-01,1.465081e+00
2.909079e+00,9.905577e-01,7.770241e+00
2.819857e+00,1.690813e-01,2.635295e+00
2.883967e+00,1.176293e+00,5.877340e+00
1.260589e+00,3.392031e-01,9.785692e-01
7.932192e-01,1.165498e+00,4.725055e-01
1.408181e+00,9.997396e-01,1.796219e+00
2.306675e+00,3.701474e-01,3.568764e+00
2.371013e+00,5.158075e-01,4.792337e+00
1.754425e+00,5.865360e-01,2.822254e+00
2.646477e+00,1.407753e+00,2.244125e+00
5.500399e-01,1.065547e+00,2.659334e-01
5.375346e-01,1.110896e-01,5.405451e-02
1.654574e+00,6.362698e-01,2.588257e+00
9.797297e-01,1.315732e+00,4.551239e-01
2.135774e+00,4.522379e-01,3.558755e+00
2.232610e+00,1.048436e+00,4.322203e+00
2.368589e+00,9.107897e-01,5.411221e+00
1.083541e+00,6.081654e-01,1.123785e+00
2.041834e+00,2.728377e-01,2.125802e+00
1.539612e+00,1.356745e+00,1.010119e+00
1.357682e+00,1.445210e+00,4.935625e-01
1.670599e+00,3.239212e-01,1.700624e+00
9.741346e-01,1.043410e+00,8.095085e-01
2.992752e+00,1.032641e+00,7.900819e+00
2.226656e+00,2.359569e-01,2.249031e+00
1.530998e+00,9.922825e-01,2.107620e+00
2.263423e+00,6.116866e-01,4.835135e+00
1.631632e+00,1.135360e+00,2.022930e+00
2.460364e+00,8.798933e-01,5.908845e+00
2.403191e+00,1.067055e+00,4.856450e+00
1.682240e+00,1.079425e+00,2.382940e+00
6.750750e-01,2.614972e-01,2.192396e-01
1.336156e+00,1.428797e+00,5.249835e-01
2.090842e+00,3.764668e-01,2.989554e+00
1.853768e+00,7.419120e-01,3.430589e+00
6.722754e-01,1.059798e+00,3.601580e-01
2.072398e+00,1.391465e+00,1.479933e+00
1.803880e+00,3.479002e-01,2.093826e+00
1.211262e+00,1.014778e-01,2.890226e-01
1.747534e+00,4.312071e-01,2.310155e+00
8.018184e-01,1.191835e+00,4.516860e-01
1.317967e+00,1.196089e+00,1.176966e+00
2.534611e+00,9.541577e-01,6.074273e+00
2.222624e+00,1.295948e+00,2.587738e+00
2.753068e+00,2.466455e-01,3.578201e+00
2.086847e+00,4.653833e-01,3.490801e+00
7.514616e-01,6.499467e-01,5.153183e-01
8.742786e-01,1.249137e+00,4.310187e-01
1.779929e+00,4.433668e-01,2.485363e+00
1.629742e+00,2.607300e-01,1.292259e+00
1.069734e+00,1.204461e+00,7.270773e-01
2.292703e+00,1.419571e+00,1.575705e+00
2.817817e+00,1.093610e+00,6.441656e+00
9.417325e-01,3.770649e-01,5.864866e-01
1.987348e+00,1.000966e+00,3.613614e+00
1.439808e+00,1.090692e+00,1.740257e+00
1.555420e+00,1.135158e-01,5.355709e-01
1.634189e+00,5.358659e-01,2.356163e+00
9.941348e-01,7.741810e-01,9.578318e-01
1.824261e+00,2.903801e-01,1.779592e+00
1.750964e+00,1.050510e+00,2.672673e+00
1.361130e+00,2.949574e-01,1.051943e+00
1.139001e+00,8.525412e-01,1.279933e+00
2.613821e+00,1.005767e+00,6.178156e+00
5.343232e-01,9.213731e-01,2.812642e-01
2.124224e+00,4.548877e-01,3.565773e+00
5.975507e-01,9.279652e-01,3.535494e-01
1.681400e+00,3.666230e-01,1.883152e+00
2.041668e+00,6.209654e-01,3.922263e+00
2.380391e+00,3.643366e-01,3.764000e+00
1.382112e+00,1.286469e+00,1.040834e+00
9.712781e-01,1.066250e+00,7.680352e-01
2.115785e+00,6.695945e-01,4.342616e+00
6.528252e-01,9.019408e-01,4.171271e-01
1.674177e+00,7.511149e-01,2.811039e+00
6.168510e-01,3.674895e-01,3.056544e-01
1.985776e+00,3.418090e-01,2.471268e+00
7.312380e-01,6.501865e-01,4.836550e-01
1.467883e+00,6.592321e-01,2.097779e+00
2.866807e+00,5.334840e-01,7.200835e+00
1.653740e+00,6.132364e-01,2.588713e+00
2.954177e+00,4.438650e-01,6.794997e+00
5.276781e-01,9.642901e-01,2.650195e-01
1.817480e+00,1.413576e+00,1.027211e+00
1.554502e+00,1.238876e+00,1.491113e+00
1.647748e+00,1.004699e+00,2.492132e+00
7.020031e-01,8.997779e-01,4.990121e-01
2.116578e+00,5.483179e-01,3.996314e+00
2.509441e+00,1.243841e-01,1.533812e+00
1.930517e+00,1.193018e+00,2.518959e+00
9.956034e-01,1.360127e+00,4.407084e-01
2.096228e+00,5.250462e-01,3.809507e+00
1.360070e+00,4.135674e-01,1.332763e+00
2.055180e+00,7.055003e-01,4.136548e+00
2.132918e+00,1.866820e-01,1.633481e+00
1.114480e+00,1.056685e+00,1.019940e+00
1.264834e+00,1.215335e+00,1.081636e+00
7.426030e-01,1.214303e+00,4.021626e-01
1.044087e+00,1.289164e+00,5.622351e-01
2.304794e+00,8.767892e-01,5.251079e+00
2.709120e+00,6.958261e-01,7.232775e+00
2.990690e+00,3.888306e-01,6.237232e+00
1.795692e+00,8.739488e-01,3.182915e+00
1.280707e+00,6.289230e-01,1.515857e+00
2.884645e+00,5.186910e-01,7.159037e+00
2.961215e+00,8.266268e-01,8.726263e+00
7.648844e-01,1.277933e-01,1.466900e-01
2.089790e+00,5.012628e-01,3.685892e+00
1.404522e+00,2.917310e-01,1.079831e+00
1.292383e+00,4.213052e-01,1.239495e+00
2.024637e+00,1.047713e+00,3.546826e+00
1.789986e+00,3.994655e-01,2.303213e+00
1.140463e+00,9.653629e-01,1.244169e+00
2.814791e+00,1.748844e-01,2.730157e+00
1.215143e+00,5.148516e-01,1.247890e+00
9.097702e-01,1.241330e+00,4.802752e-01
2.359283e+00,9.393776e-01,5.336573e+00
2.898082e+00,1.227281e+00,5.388327e+00
2.641930e+00,5.277704e-01,6.050052e+00
2.870196e+00,5.817000e-01,7.571672e+00
2.536675e+00,1.296370e+00,3.379238e+00
8.042097e-01,9.093398e-01,5.911813e-01
7.063053e-01,4.239224e-01,3.794095e-01
9.976073e-01,2.400169e-01,4.425428e-01
2.221578e+00,1.097847e+00,3.941640e+00
1.434862e+00,4.367660e-01,1.586590e+00
6.048824e-01,1.212779e+00,2.160667e-01
2.809523e+00,1.042680e+00,6.867449e+00
6.203280e-01,4.321143e-01,3.311874e-01
2.647261e+00,5.369853e-01,6.132913e+00
2.174995e+00,3.556975e-01,3.088630e+00
2.017105e+00,1.249420e+00,2.443093e+00
7.252425e-01,8.710394e-01,5.283715e-01
1.708128e+00,1.277216e+00,1.625085e+00
1.071562e+00,8.683291e-01,1.143981e+00
2.297749e+00,5.390030e-01,4.680991e+00
2.716625e+00,8.744735e-01,7.308177e+00
2.849151e+00,1.072783e+00,6.800870e+00
1.366489e+00,1.770676e-01,6.161125e-01
8.202035e-01,9.042907e-01,6.740843e-01
2.092087e+00,1.288917e+00,2.335711e+00
7.439012e-01,5.059589e-01,4.582390e-01
1.585522e+00,8.768267e-01,2.490255e+00
1.926103e+00,2.151501e-01,1.548637e+00
2.964462e+00,5.154522e-01,7.521798e+00
2.361296e+00,2.892477e-01,3.031519e+00
2.827227e+00,7.824344e-01,7.991863e+00
2.718626e+00,1.135381e+00,5.654169e+00
2.045810e+00,3.919172e-01,2.931175e+00
2.973393e+00,2.777586e-01,4.630884e+00
7.763793e-01,2.897647e-01,3.207614e-01
8.288868e-01,1.171845e+00,4.716952e-01
1.879473e+00,2.104739e-01,1.429265e+00
1.541602e+00,9.246172e-01,2.291450e+00
1.383998e+00,3.873633e-01,1.343083e+00
1.980992e+00,7.783478e-01,3.919507e+00
2.136816e+00,3.611182e-01,3.028839e+00
2.521180e+00,1.407544e+00,2.045330e+00
5.156318e-01,2.163763e-01,8.861631e-02
2.680341e+00,7.960425e-01,7.193522e+00
1.145830e+00,1.365252e+00,5.208337e-01
6.332770e-01,8.407603e-01,3.670343e-01
1.078401e+00,9.136121e-01,1.167743e+00
2.370325e+00,1.136307e+00,4.297264e+00
2.475246e+00,7.650232e-01,6.113053e+00
2.500238e+00,3.557092e-01,4.050908e+00
2.671208e+00,1.077601e+00,5.916925e+00
7.875878e-01,7.830822e-01,5.952244e-01
1.575518e+00,2.492771e-01,1.202293e+00
1.181324e+00,5.593561e-01,1.267831e+00
2.029110e+00,1.047673e+00,3.541673e+00
2.162444e+00,6.823490e-01,4.588655e+00
2.935390e+00,1.470573e+00,1.723994e+00
2.652521e+00,8.931756e-01,6.889723e+00
1.988666e+00,9.272294e-01,3.800878e+00
2.646216e+00,2.779625e-01,3.674407e+00
2.411999e+00,6.237523e-01,5.529395e+00
9.839604e-01,9.720062e-01,9.113576e-01
1.480314e+00,6.713836e-01,2.133774e+00
1.365445e+00,5.260231e-01,1.614574e+00
7.235655e-01,9.480985e-01,5.234531e-01
2.035072e+00,2.444258e-01,1.980080e+00
9.107184e-01,8.745912e-01,8.281110e-01
1.046372e+00,1.271692e+00,6.107391e-01
2.165895e+00,1.126765e+00,3.633133e+00
2.919011e+00,9.616453e-01,8.002167e+00
2.154691e+00,3.505770e-01,2.988413e+00
1.348642e+00,1.001024e+00,1.632459e+00
6.258007e-01,6.369066e-01,4.135912e-01
2.456347e+00,1.085105e+00,4.960842e+00
2.205547e+00,6.456984e-01,4.703169e+00
9.194767e-01,2.109469e-01,3.482386e-01
1.151454e+00,8.582008e-01,1.286952e+00
2.667817e+00,8.367726e-01,7.043311e+00
7.314741e-01,1.333839e+00,2.531163e-01
2.789155e+00,4.528395e-01,6.119922e+00
6.474910e-01,4.559157e-01,3.363648e-01
1.593517e+00,1.199225e-01,6.214308e-01
1.728034e+00,6.819333e-01,2.907456e+00
2.443657e+00,3.974257e-01,4.271453e+00
2.975376e+00,6.698436e-01,8.603313e+00
1.607071e+00,7.527203e-01,2.576987e+00
1.985561e+00,1.164841e-01,9.058246e-01
8.492053e-01,5.166804e-01,6.251194e-01
1.316049e+00,6.303453e-01,1.688285e+00
2.778669e+00,8.838072e-01,7.593376e+00
8.778202e-01,7.700195e-01,7.721488e-01
2.911423e+00,8.435533e-01,8.382502e+00
2.853731e+00,1.355389e+00,3.392613e+00
7.510987e-01,6.558228e-01,5.273035e-01
2.136916e+00,3.940201e-01,3.226428e+00
2.092874e+00,1.421165e+00,1.280443e+00
1.563919e+00,3.361708e-01,1.526614e+00
2.801596e+00,1.153288e+00,5.808348e+00
1.347868e+00,1.082932e+00,1.536700e+00
1.105906e+00,3.143655e-01,7.488434e-01
2.027352e+00,1.024893e+00,3.642064e+00
1.331804e+00,3.419271e-01,1.098849e+00
2.682278e+00,1.094113e+00,5.895870e+00
1.953701e+00,1.491920e-01,1.102104e+00
5.651186e-01,1.000633e+00,2.746478e-01
5.467981e-01,1.180311e+00,2.622172e-01
1.139229e+00,2.968541e-01,7.159329e-01
2.708693e+00,1.425091e+00,2.090064e+00
9.710773e-01,7.155090e-01,9.225701e-01
1.964423e+00,5.061049e-01,3.253698e+00
1.762907e+00,5.819282e-01,2.879057e+00
2.998589e+00,3.552410e-01,5.831893e+00
1.528744e+00,1.444969e+00,5.909132e-01
2.835649e+00,6.860999e-01,7.848589e+00
2.158239e+00,1.425698e+00,1.268157e+00
2.533696e+00,7.052487e-01,6.335972e+00
2.661758e+00,1.427048e-01,1.995088e+00
2.104528e+00,8.512292e-01,4.409287e+00
2.217967e+00,4.941441e-01,4.112019e+00
1.026253e+00,9.370259e-01,9.800389e-01
1.536921e+00,1.660839e-01,7.604456e-01
2.022357e+00,3.223109e-01,2.463156e+00
1.520469e+00,3.388025e-01,1.463225e+00
1.277078e+00,1.409915e+00,5.278955e-01
1.377267e+00,4.083593e-01,1.349672e+00
6.056647e-01,9.434008e-01,3.506406e-01
2.499056e+00,1.398713e+00,2.119568e+00
1.327230e+00,1.537451e-01,5.064371e-01
5.289185e-01,4.392714e-01,2.461973e-01
8.060186e-01,3.603602e-01,4.083427e-01
2.191901e+00,1.338134e-01,1.246201e+00
2.710604e+00,1.365474e+00,2.914624e+00
9.865664e-01,1.180660e+00,7.105724e-01
2.088585e+00,5.523917e-01,3.892494e+00
1.280485e+00,1.385364e+00,5.926473e-01
1.773617e+00,2.344322e-01,1.422677e+00
2.565785e+00,1.204983e+00,4.373297e+00
1.672708e+00,9.661422e-01,2.634196e+00
2.355624e+00,4.826006e-01,4.522356e+00
2.622422e+00,2.034922e-01,2.781636e+00
2.828820e+00,4.486828e-01,6.247864e+00
2.827169e+00,9.058813e-01,7.752687e+00
8.937277e-01,1.763921e-01,2.948677e-01
2.356874e+00,6.205361e-01,5.228311e+00
1.189291e+00,8.782637e-01,1.405231e+00
2.925686e+00,9.585887e-01,8.020322e+00
1.829673e+00,1.397801e+00,1.123420e+00
8.510020e-01,4.405736e-01,5.312870e-01
1.090713e+00,8.878710e-01,1.193382e+00
5.757186e-01,1.206996e+00,2.229906e-01
1.350358e+00,1.280095e+00,9.928145e-01
1.172028e+00,1.003266e+00,1.269035e+00
1.441500e+00,4.517387e-01,1.654238e+00
2.503764e+00,1.310606e+00,3.113464e+00
1.172168e+00,1.237781e+00,8.621590e-01
1.805131e+00,3.229774e-01,1.943255e+00
2.194244e+00,1.191532e+00,3.269015e+00
1.521767e+00,1.237652e+00,1.451554e+00
1.931250e+00,8.876752e-01,3.634645e+00
1.263851e+00,6.426022e-01,1.536738e+00
1.881479e+00,1.463248e+00,7.682398e-01
8.433027e-01,8.181372e-01,7.443922e-01
2.397458e+00,8.917766e-01,5.624451e+00
2.185097e+00,1.630921e-01,1.503830e+00
1.488078e+00,9.467245e-01,2.085540e+00
7.835830e-01,6.787511e-01,6.054041e-01
8.569301e-01,1.180928e+00,5.261287e-01
1.140075e+00,1.025287e+00,1.142135e+00
7.193129e-01,4.832946e-01,3.932907e-01
7.606659e-01,6.125753e-01,5.183044e-01
1.957848e+00,5.089515e-01,3.249983e+00
2.685080e+00,1.149354e+00,5.386409e+00
1.990684e+00,1.240875e+00,2.455935e+00
2.581659e+00,1.274300e+00,3.730526e+00
2.902883e+00,8.995143e-01,8.224685e+00
9.419380e-01,1.154352e+00,6.628648e-01
1.170531e+00,6.411964e-01,1.296747e+00
1.322849e+00,1.189191e-01,4.206673e-01
1.625035e+00,1.375256e+00,1.027594e+00
1.822077e+00,1.001102e+00,3.007639e+00
1.326248e+00,1.327650e+00,8.066876e-01
2.001186e+00,5.837739e-01,3.665473e+00
1.297758e+00,1.296974e+00,8.787528e-01
2.368274e+00,2.283501e-01,2.475423e+00
8.867922e-01,1.438295e+00,2.350171e-01
2.742624e+00,8.256944e-01,7.478222e+00
1.697763e+00,1.270791e-01,7.415399e-01
2.119737e+00,1.467346e+00,9.143723e-01
2.283211e+00,1.157803e+00,3.845985e+00
1.853333e+00,7.429372e-01,3.454055e+00
6.584510e-01,1.246991e+00,2.821641e-01
9.977328e-01,1.350105e+00,4.198539e-01
1.298320e+00,7.974240e-01,1.673669e+00
2.800127e+00,5.043338e-01,6.639107e+00
2.477664e+00,4.592401e-01,4.895157e+00
1.041308e+00,1.142220e+00,8.524620e-01
1.194626e+00,2.678049e-01,7.489015e-01
6.063556e-01,1.189925e+00,2.638949e-01
1.948992e+00,5.619140e-01,3.450917e+00
1.671550e+00,1.112756e+00,2.165605e+00
1.795472e+00,3.472987e-01,2.097006e+00
1.904807e+00,1.184017e+00,2.543265e+00
8.111048e-01,9.936952e-01,5.600901e-01
1.287473e+00,1.331288e+00,7.767184e-01
1.385753e+00,2.618470e-01,9.626487e-01
2.324345e+00,1.033762e-01,1.102898e+00
5.767492e-01,9.476401e-01,3.285470e-01
1.227256e+00,1.312745e+00,7.631418e-01
2.409883e+00,4.550581e-01,4.571641e+00
7.842907e-01,1.328886e+00,2.689375e-01
1.662051e+00,9.231622e-01,2.636081e+00
9.765764e-01,1.403659e+00,3.200736e-01
2.866525e+00,6.145157e-01,7.732130e+00
7.845338e-01,3.883196e-01,4.474013e-01
1.505302e+00,1.137474e+00,1.748566e+00
2.784147e+00,8.086978e-01,7.743533e+00
5.497903e-01,1.081528e+00,2.442845e-01
8.514310e-01,9.635691e-01,7.016916e-01
2.149776e+00,1.347919e+00,1.968495e+00
1.652479e+00,5.243597e-01,2.351530e+00
1.480743e+00,1.433406e+00,5.527762e-01
5.375371e-01,9.942747e-01,2.672257e-01
1.087243e+00,8.422039e-01,1.151162e+00
1.845395e+00,8.619831e-01,3.405860e+00
2.590423e+00,4.469850e-01,5.243922e+00
1.435420e+00,6.142906e-01,1.954056e+00
2.029217e+00,3.661944e-01,2.755997e+00
2.063476e+00,9.035217e-01,4.129055e+00
1.398144e+00,1.446521e+00,4.534582e-01
2.760353e+00,8.585745e-01,7.557940e+00
2.999547e+00,7.687220e-01,8.975260e+00
1.796038e+00,1.059796e+00,2.752223e+00
2.860789e+00,8.172262e-01,8.143639e+00
8.511729e-01,7.622804e-01,7.054663e-01
1.627714e+00,8.433271e-01,2.616844e+00
8.142752e-01,4.740026e-01,5.503759e-01
1.073568e+00,1.003921e+00,1.046016e+00
1.414134e+00,1.466638e+00,3.593382e-01
2.170494e+00,1.159118e+00,3.486838e+00
1.824404e+00,1.093417e+00,2.710818e+00
1.427198e+00,8.232544e-01,2.020903e+00
2.853821e+00,1.046614e+00,7.072396e+00
1.545101e+00,1.185892e+00,1.661678e+00
2.026358e+00,1.769139e-01,1.388105e+00
2.674040e+00,5.872736e-01,6.615394e+00
1.013967e+00,2.891675e-01,5.551060e-01
1.603916e+00,1.170423e+00,1.817956e+00
2.902126e+00,7.193035e-01,8.351452e+00
8.769758e-01,4.974964e-01,6.449485e-01
1.233193e+00,1.126991e+00,1.164307e+00
2.704303e+00,6.970544e-01,7.166766e+00
2.391973e+00,1.452590e+00,1.341101e+00
2.573592e+00,1.235328e-01,1.627585e+00
2.986575e+00,4.395223e-01,6.862991e+00
1.001643e+00,6.800327e-01,9.918257e-01
2.265087e+00,1.379741e+00,1.895073e+00
6.844978e-01,8.134330e-01,4.884814e-01
1.692936e+00,9.356697e-01,2.734559e+00
2.617285e+00,1.004636e+00,6.173477e+00
2.337942e+00,7.279829e-01,5.416256e+00
1.186976e+00,1.553825e-01,4.199228e-01
1.616389e+00,1.412363e+00,8.142894e-01
2.393521e+00,1.305757e+00,2.901993e+00
6.000727e-01,1.500329e-01,1.093250e-01
8.410549e-01,9.077034e-01,7.059248e-01
1.056069e+00,8.749772e-01,1.095120e+00
1.443257e+00,7.177279e-01,2.073524e+00
6.231899e-01,8.714236e-01,3.869826e-01
1.822704e+00,1.085234e-01,7.290600e-01
2.156696e+00,3.619899e-01,3.070384e+00
5.063062e-01,5.350193e-01,2.546645e-01
1.666860e+00,1.913594e-01,1.045163e+00
2.530932e+00,6.011427e-01,5.978629e+00
2.253140e+00,1.049041e+00,4.430854e+00
2.119400e+00,1.028020e+00,3.979960e+00
2.449745e+00,1.107291e+00,4.803264e+00
2.486533e+00,1.375086e+00,2.376337e+00
1.499198e+00,8.312956e-01,2.243494e+00
2.033148e+00,1.350585e+00,1.781931e+00
1.595017e+00,2.028579e-01,1.039901e+00
1.553722e+00,1.463903e+00,4.663393e-01
2.798791e+00,1.512339e-01,2.281382e+00
6.117289e-01,3.275275e-01,2.379669e-01
7.336923e-01,1.335610e+00,2.019916e-01
1.669073e+00,8.035883e-01,2.806631e+00
1.805211e+00,1.264668e+00,1.868970e+00
1.256580e+00,7.961184e-01,1.582045e+00
1.797077e+00,1.101971e-01,6.992467e-01
2.457538e+00,1.118134e+00,4.750514e+00
1.449371e+00,3.897264e-01,1.471393e+00
2.530929e+00,7.660806e-01,6.403681e+00
1.657162e+00,8.353268e-01,2.736799e+00
8.748494e-01,6.510209e-01,7.298707e-01
1.664748e+00,1.240423e+00,1.686589e+00
2.895260e+00,1.094193e+00,6.817812e+00
2.649676e+00,1.196197e+00,4.776775e+00
7.356505e-01,1.162027e+00,3.859230e-01
1.895612e+00,9.810380e-01,3.347533e+00
1.806792e+00,9.116589e-01,3.148543e+00
8.875937e-01,6.764434e-01,7.818015e-01
1.522149e+00,8.799216e-01,2.306057e+00
2.316240e+00,1.255108e-01,1.327072e+00
1.936233e+00,1.428388e+00,1.045904e+00
5.708536e-01,7.165567e-01,3.067124e-01
1.874642e+00,1.126208e+00,2.742087e+00
5.680710e-01,1.016805e+00,3.166464e-01
2.065196e+00,1.221036e+00,2.757661e+00
1.481694e+00,4.915542e-01,1.807308e+00
1.144413e+00,8.389675e-01,1.313676e+00
9.755496e-01,5.979948e-01,8.629867e-01
1.640919e+00,4.656908e-01,2.125388e+00
1.850494e+00,9.000811e-01,3.381263e+00
2.309101e+00,7.545382e-01,5.291807e+00
2.152454e+00,7.144639e-01,4.590259e+00
1.757102e+00,5.332465e-01,2.739912e+00
1.272629e+00,2.446307e-01,7.549924e-01
1.198119e+00,1.407502e+00,4.501037e-01
2.406709e+00,6.126355e-01,5.481107e+00
2.622773e+00,3.771099e-01,4.719071e+00
6.085036e-01,4.677054e-01,2.861057e-01
2.973896e+00,8.114473e-01,8.832660e+00
2.445271e+00,1.238755e+00,3.661751e+00
1.077602e+00,1.404688e+00,3.621913e-01
1.832066e+00,8.095294e-01,3.379650e+00
9.258337e-01,8.636301e-01,8.346601e-01
2.089893e+00,1.042123e+00,3.781369e+00
1.919547e+00,9.229017e-01,3.530317e+00
1.084938e+00,1.309811e+00,5.725068e-01
2.267394e+00,7.091855e-01,5.043471e+00
2.014451e+00,7.803442e-01,4.092898e+00
6.581742e-01,1.050314e+00,3.955725e-01
8.589687e-01,1.352461e+00,2.987896e-01
1.345092e+00,6.367124e-01,1.733796e+00
2.295049e+00,1.944089e-01,1.996696e+00
2.737566e+00,1.408985e+00,2.389319e+00
9.150243e-01,1.194658e+00,5.807317e-01
1.577625e+00,6.655228e-01,2.403360e+00
2.551485e+00,7.394243e-01,6.438408e+00
2.218632e+00,3.097801e-01,2.875695e+00
2.594902e+00,1.378057e+00,2.497569e+00
1.329885e+00,1.295341e+00,9.283546e-01
2.249929e+00,6.177714e-01,4.778587e+00
2.468974e+00,1.410988e+00,1.920723e+00
2.751988e+00,1.298692e+00,3.879370e+00
1.242000e+00,1.119893e+00,1.222792e+00
2.259569e+00,3.432565e-01,3.233409e+00
2.338582e+00,6.995655e-01,5.389247e+00
2.806010e+00,1.542634e-01,2.385993e+00
1.110868e+00,1.406943e+00,3.605495e-01
2.081801e+00,9.100048e-01,4.198177e+00
2.134262e+00,1.224530e+00,2.884448e+00
1.526747e+00,1.296759e+00,1.190982e+00
2.320586e+00,4.157906e-01,3.964682e+00
2.887068e+00,1.351494e-01,2.221583e+00
1.552838e+00,5.248395e-01,2.070585e+00
5.220648e-01,9.582619e-01,2.722947e-01
1.194142e+00,1.085535e+00,1.189492e+00
2.308948e+00,5.469267e-01,4.747732e+00
5.211321e-01,1.378214e+00,8.901257e-02
2.588165e+00,5.476308e-01,5.976248e+00
2.303389e+00,6.546498e-01,5.135699e+00
2.200405e+00,2.149949e-01,2.019332e+00
1.104152e+00,2.512665e-01,6.082158e-01
2.459091e+00,1.144737e+00,4.573520e+00
2.056996e+00,5.388730e-01,3.705807e+00
2.654634e+00,2.658301e-01,3.540687e+00
2.369676e+00,1.453364e+00,1.292009e+00
2.323818e+00,5.478402e-01,4.835946e+00
2.418735e+00,3.537564e-01,3.791556e+00
1.349131e+00,2.971692e-01,1.028900e+00
1.905549e+00,1.197034e-01,8.558404e-01
2.613155e+00,8.765831e-01,6.670429e+00
1.393760e+00,1.162133e+00,1.414280e+00
2.461869e+00,6.912192e-01,5.983390e+00
1.209373e+00,1.127194e+00,1.123321e+00
1.723107e+00,1.275236e+00,1.663239e+00
2.015203e+00,1.017096e+00,3.631066e+00
1.710131e+00,3.718469e-01,1.956401e+00
1.259733e+00,5.117010e-01,1.356565e+00
1.627866e+00,1.069062e+00,2.284419e+00
1.121687e+00,1.057058e-01,2.349787e-01
2.522757e+00,8.060671e-01,6.322323e+00
1.847820e+00,5.007897e-01,2.847737e+00
1.439191e+00,2.408014e-01,9.460446e-01
2.432691e+00,3.159821e-01,3.487305e+00
1.407000e+00,1.428891e+00,5.598801e-01
1.659313e+00,8.146114e-01,2.763535e+00
1.571833e+00,8.507241e-01,2.446935e+00
2.188947e+00,1.200073e+00,3.227204e+00
2.899931e+00,1.068619e+00,7.069936e+00
1.311509e+00,1.199422e+00,1.132878e+00
