v0,theta,R
2.508558e+01,1.419306e+00,2.290292e+01
2.738482e+00,6.219894e-01,1.346413e+00
6.478906e+00,1.132726e+00,2.337511e+00
1.953613e+01,2.898131e-01,2.019593e+01
1.303522e+01,1.486112e+00,3.920659e+00
3.398594e+01,6.141105e-01,1.124133e+02
3.749400e+01,1.209784e+00,9.216693e+01
7.102858e+01,3.543916e-03,1.306030e+00
4.485021e+01,1.404020e+00,6.608709e+01
2.992494e+01,9.973258e-01,8.182387e+01
6.399663e+01,8.307241e-01,4.119393e+02
9.603684e+01,7.362434e-01,9.344397e+02
3.579556e+01,1.497747e+00,1.979299e+01
9.139168e+01,6.123547e-01,8.053577e+02
4.255085e+01,1.100694e+00,1.469258e+02
7.688929e+01,1.066855e+00,5.118404e+02
2.349568e+01,6.951330e-01,5.455019e+01
5.909138e+01,1.440904e-02,8.685494e+00
7.420202e+00,1.174098e+00,2.591125e+00
1.139508e+01,7.869926e-01,1.145415e+01
7.670204e+01,1.414165e+00,1.785067e+02
4.725539e+01,9.359446e-01,2.190744e+02
7.475879e+01,5.683790e-01,5.141779e+02
3.830907e+01,7.338861e-01,1.454096e+02
2.181863e+01,6.696930e-01,4.571627e+01
5.799192e+01,3.174785e-02,1.977030e+01
3.691138e+01,8.822978e-01,1.384940e+02
4.469359e+01,6.766995e-01,2.014915e+02
8.625619e+00,1.253293e+00,3.754497e+00
6.183703e+01,1.465869e+00,7.941581e+01
1.123203e+01,5.705308e-01,1.246001e+01
3.273591e+01,7.112075e-01,1.089856e+02
3.829049e+01,8.168901e-01,1.484643e+02
2.587172e+01,4.767085e-01,5.829388e+01
8.487908e+01,8.303784e-01,7.328547e+02
7.571787e+01,1.321293e-02,1.618831e+01
8.203363e+01,8.284856e-01,6.822000e+02
6.669265e+01,2.533033e-01,2.196449e+02
8.295926e+01,6.225242e-01,6.694281e+02
7.398930e+01,3.928453e-01,3.982949e+02
1.933835e+00,2.447962e-01,-6.021474e-01
4.311076e+01,1.002661e+00,1.768116e+02
6.945665e+01,1.342877e+00,2.147400e+02
9.554796e+01,1.080374e+00,7.756707e+02
6.604074e+01,4.456735e-01,3.454232e+02
9.714714e+01,6.281043e-02,1.167877e+02
8.902821e+00,8.098911e-01,8.840779e+00
7.086808e+01,1.097540e+00,4.176715e+02
9.909405e+01,1.550890e+00,3.933032e+01
7.144192e+01,4.868171e-01,4.303347e+02
6.487550e+00,1.099779e+00,4.388912e+00
3.961102e+01,9.509848e-01,1.508295e+02
1.964029e+01,1.559080e+00,-1.302940e+00
3.690915e+01,6.807164e-01,1.371296e+02
7.405777e+01,2.563641e-01,2.700649e+02
9.251845e+01,1.057868e+00,7.482986e+02
3.376350e+01,6.926854e-01,1.176064e+02
3.706960e+01,6.284707e-01,1.351573e+02
2.578881e+01,1.678816e-01,2.120551e+01
6.390685e+01,1.301113e+00,2.150976e+02
6.586381e+01,9.241544e-02,7.902309e+01
8.096690e+01,4.750405e-02,6.670929e+01
7.361001e+01,6.201365e-01,5.211501e+02
5.682831e+01,3.314795e-01,1.999396e+02
4.640655e+00,8.915115e-01,9.127164e-01
5.958717e+01,7.048548e-01,3.549517e+02
9.797103e+01,1.486238e+00,1.662350e+02
6.083096e+01,3.590722e-01,2.471868e+02
7.304612e+01,1.372184e+00,2.102929e+02
5.870212e+01,1.322967e-01,9.203972e+01
2.535637e+01,7.129887e-01,6.457843e+01
3.855141e+01,7.887247e-01,1.530020e+02
8.259333e+01,7.911276e-02,1.104331e+02
3.054144e+01,7.963413e-01,9.919304e+01
8.714231e+01,7.453353e-01,7.717550e+02
2.524208e+01,1.855945e-01,2.535181e+01
8.689282e+00,1.214534e+00,2.696474e+00
1.900278e+01,3.946910e-01,2.609971e+01
6.334234e+01,1.726472e-01,1.426138e+02
5.440982e+01,1.315039e+00,1.424968e+02
1.040998e+01,6.712679e-01,3.603027e+00
5.365144e+01,9.421810e-01,2.775586e+02
7.775075e+01,4.673006e-01,4.945472e+02
4.070288e+01,1.345666e+00,7.371027e+01
9.325811e+01,7.163844e-01,8.813840e+02
7.944179e+01,4.917501e-01,5.366965e+02
3.706808e+01,1.314985e+00,6.941214e+01
3.436478e+01,1.516203e-01,3.043642e+01
6.102288e+01,7.567800e-01,3.826943e+02
2.599581e+01,1.069691e+00,5.384795e+01
6.841968e+01,1.239021e+00,2.928829e+02
8.795532e+01,1.424477e-01,2.188762e+02
1.854990e+01,7.475220e-01,3.704258e+01
6.787154e+01,1.631485e-01,1.530492e+02
2.301289e+00,1.364621e+00,2.472546e+00
6.910183e+01,1.409797e+00,1.524254e+02
3.428918e+01,1.434096e+00,3.402747e+01
5.602792e+00,9.943921e-01,1.208307e+00
3.999624e+01,3.298517e-01,9.974712e+01
6.706173e+01,1.445486e+00,1.096932e+02
5.680620e+01,1.451324e-01,9.953366e+01
3.374491e+01,2.997495e-01,6.370769e+01
2.727861e+01,7.474343e-01,7.800113e+01
9.703371e+01,1.437583e+00,2.500265e+02
3.817405e+01,3.715489e-01,9.748329e+01
5.545106e+01,1.089616e+00,2.569150e+02
1.976428e+01,5.814187e-01,3.532631e+01
8.532525e+01,3.871499e-01,5.158126e+02
9.682722e+01,4.796180e-02,9.296404e+01
2.960903e+01,1.456228e+00,1.790888e+01
3.272848e+01,1.082288e+00,8.882472e+01
2.538006e+01,9.331207e-01,6.295648e+01
8.812880e+01,6.972799e-01,7.828300e+02
3.748629e+00,1.803080e-01,-2.511534e+00
4.249797e+01,9.239893e-01,1.760280e+02
2.786973e+01,1.187913e+00,5.907904e+01
5.571384e+01,2.719922e-01,1.642948e+02
9.644241e+01,1.619555e-01,3.022900e+02
4.058022e+01,1.086879e+00,1.385430e+02
5.655461e+01,2.283682e-01,1.458253e+02
1.687402e+01,1.898228e-01,1.104478e+01
2.318039e+01,1.160690e+00,3.936652e+01
6.421442e+01,1.180195e-01,1.028909e+02
3.362785e+01,7.928853e-01,1.132440e+02
6.558153e+01,1.359868e+00,1.806359e+02
6.551716e+01,3.935389e-02,3.845036e+01
1.028800e+00,1.568939e+00,-2.723507e+00
4.606440e+01,8.431544e-01,2.174003e+02
1.341126e+01,1.491515e-02,3.454192e+00
5.827213e+01,1.209615e+00,2.311029e+02
7.205456e+01,9.469915e-01,5.019956e+02
3.839673e+01,5.477881e-01,1.384560e+02
8.071578e+00,6.777746e-01,4.730348e+00
4.382059e+01,1.947759e-01,7.485700e+01
9.849939e+01,6.927959e-01,9.732502e+02
1.674910e+01,2.426865e-01,1.608165e+01
4.943983e+01,8.817277e-01,2.446229e+02
4.453327e+00,4.109521e-01,3.829102e+00
3.266371e+01,1.099967e+00,9.166698e+01
5.899317e+01,7.580313e-01,3.514082e+02
6.943510e+01,5.790464e-01,4.523016e+02
3.832058e+01,1.070810e+00,1.262051e+02
1.084145e+01,1.785502e-01,6.441695e+00
5.939051e+01,1.528474e+00,3.431364e+01
7.891609e+01,2.934509e-02,3.484591e+01
8.857310e+01,1.775461e-01,2.782913e+02
1.928216e+01,9.077857e-01,3.746570e+01
7.963956e+01,1.046035e-01,1.344373e+02
5.572584e+01,9.001670e-01,3.085074e+02
5.189705e+00,2.713047e-01,3.475559e+00
5.152252e+01,8.303730e-02,4.765267e+01
1.890446e+01,1.114505e+00,2.909143e+01
3.786648e+01,3.728177e-01,9.979542e+01
2.298395e+01,3.225541e-01,2.907828e+01
1.448266e+01,5.970588e-01,1.879415e+01
9.767866e+01,3.364145e-01,6.076750e+02
2.626353e+01,1.557170e+00,2.311286e+00
1.900980e+01,2.472560e-01,1.188698e+01
4.428641e+00,3.796390e-01,3.372120e+00
7.433218e+01,1.482040e+00,9.973995e+01
4.164472e+01,9.573951e-01,1.653862e+02
7.649894e+01,6.587859e-02,7.971324e+01
2.387381e+01,1.426386e+00,1.486350e+01
8.218883e+01,1.214431e+00,4.476252e+02
9.937223e+01,4.913559e-02,1.023347e+02
4.898298e+00,1.563442e+00,4.421649e+00
3.760028e+00,1.143648e-01,1.615271e+00
6.358800e+01,1.482577e+00,7.190124e+01
3.493213e+01,7.365772e-01,1.233730e+02
4.165226e+01,1.103701e+00,1.388889e+02
2.011683e+01,8.809060e-01,4.175921e+01
9.689943e+01,8.255733e-01,9.489734e+02
6.743021e+01,1.286408e+00,2.481218e+02
8.488888e+01,8.815705e-01,7.211053e+02
9.762040e+01,8.988965e-01,9.463164e+02
1.707520e+01,1.527292e+00,5.275935e+00
7.552871e+01,9.888029e-01,5.353346e+02
1.777391e+01,3.000702e-02,2.480677e+00
7.616182e+01,5.501139e-01,5.245279e+02
7.255629e+01,9.568124e-01,5.053809e+02
9.455510e+01,8.001799e-01,9.123781e+02
3.745236e+01,1.350259e+00,6.322022e+01
1.817239e+01,1.180357e+00,2.452929e+01
2.553011e+01,1.439933e+00,1.585499e+01
8.129739e+01,1.252965e+00,4.022483e+02
7.196559e+01,1.496729e+00,7.958292e+01
4.415240e+01,5.451935e-01,1.732033e+02
7.302142e+01,4.880771e-01,4.520893e+02
1.109785e+01,2.522381e-01,5.685954e+00
6.800717e+00,1.126110e+00,9.056136e+00
8.556443e+01,3.520249e-01,4.849440e+02
5.742971e+01,1.298520e+00,1.761513e+02
3.182447e+01,3.634310e-01,7.182691e+01
6.453132e+01,1.037529e+00,3.721139e+02
2.831445e+01,5.494122e-01,7.236733e+01
6.803295e+01,4.266127e-02,4.350726e+01
4.227607e+01,4.858870e-02,1.882229e+01
2.454073e+01,7.166914e-01,6.436368e+01
4.617458e+01,1.329705e+00,1.038801e+02
5.342817e+01,1.147067e+00,2.167718e+02
8.748732e+01,6.350247e-01,7.439634e+02
4.460578e+01,8.841560e-01,1.961756e+02
6.600316e+01,1.279920e+00,2.403797e+02
2.324555e+01,1.101718e+00,4.345265e+01
1.557848e+01,4.564074e-01,1.910040e+01
8.094503e+01,4.205501e-01,4.946442e+02
9.827113e+01,1.064568e+00,8.353309e+02
1.813449e+01,2.081386e-01,1.490508e+01
2.098418e+01,1.113091e+00,3.479053e+01
6.929912e+01,1.047084e+00,4.265784e+02
6.829202e+01,1.304357e+00,2.400096e+02
6.742143e+01,1.078935e+00,3.871102e+02
4.167346e+01,1.438156e+00,4.681712e+01
3.253195e+01,4.252639e-01,8.180363e+01
9.045611e+01,4.980281e-02,8.328576e+01
3.518316e+00,2.986709e-01,2.019865e+00
4.567859e+01,3.316114e-01,1.294743e+02
6.787396e+00,1.291910e+00,-8.674900e-01
2.389584e+01,4.624082e-01,4.631397e+01
6.706792e+01,1.245422e+00,2.797427e+02
5.178040e+01,1.465914e+00,5.520695e+01
8.789980e+01,4.607497e-01,6.299863e+02
9.139761e+01,9.612118e-01,8.007420e+02
7.421164e+01,1.173547e-01,1.333122e+02
3.755410e+01,8.630438e-02,2.708346e+01
5.808347e+01,1.014157e+00,3.064831e+02
5.411428e+00,5.205375e-02,-4.528710e-01
3.868840e+01,7.742604e-01,1.559494e+02
7.940554e+01,1.314759e+00,3.102018e+02
2.780087e+01,2.264383e-01,3.456577e+01
3.656972e+00,1.522426e+00,1.179404e+00
6.627246e+01,6.240509e-01,4.254585e+02
4.116144e+01,4.614595e-01,1.380408e+02
3.367490e+01,1.084028e-01,2.512017e+01
9.370273e+01,8.105730e-01,8.935278e+02
2.986936e+01,8.851050e-02,1.494633e+01
7.273435e+01,9.091937e-01,5.218923e+02
8.058880e+01,1.294356e+00,3.447843e+02
7.543903e+01,3.947502e-01,4.097935e+02
8.280533e+01,1.364245e-01,1.871258e+02
6.043362e+01,9.035938e-01,3.616434e+02
2.980486e+01,1.479296e+00,1.814779e+01
8.514128e+01,5.632131e-02,8.082760e+01
6.018119e+01,7.315796e-01,3.656873e+02
1.355975e+00,1.412765e-01,-1.214683e+00
4.619341e+01,1.391109e+00,7.355350e+01
8.145922e+01,3.015812e-01,3.813795e+02
8.778552e+00,9.711059e-01,8.170733e+00
3.914406e+01,1.049038e+00,1.357375e+02
5.490248e+01,7.837703e-01,3.079456e+02
2.073702e+01,7.772025e-01,4.258026e+01
3.299271e+01,1.402894e+00,3.518863e+01
7.657945e+01,5.463157e-01,5.328782e+02
4.140704e+01,1.117030e+00,1.391686e+02
4.512838e+00,1.037314e+00,1.583516e+00
9.737726e+01,6.951671e-01,9.474671e+02
1.470533e+01,3.996970e-01,1.745299e+01
5.384289e+01,2.281495e-01,1.327118e+02
7.242907e+01,1.151946e+00,3.943372e+02
1.141243e+01,4.276386e-01,1.031325e+01
7.355440e+00,4.278474e-01,2.075768e+00
4.395496e+01,6.130013e-01,1.834288e+02
3.433702e+01,2.996431e-01,6.948643e+01
1.654013e+01,1.216766e+00,1.650937e+01
2.470012e+00,1.306309e+00,1.491407e+00
4.736031e+01,1.388328e+00,8.367895e+01
9.100963e+01,1.063594e+00,7.174787e+02
7.684072e+01,1.569609e+00,2.350965e+00
9.232794e+01,1.403762e-01,2.414454e+02
5.068687e+01,8.916727e-01,2.545240e+02
9.901171e+01,4.363257e-01,7.693079e+02
4.174703e+01,1.250688e+00,9.801920e+01
4.028032e+01,1.281276e+00,8.852606e+01
1.688687e+01,1.323837e+00,1.482842e+01
7.661654e+01,8.778644e-01,5.898100e+02
3.278850e+01,1.368601e+00,4.709725e+01
5.680537e+01,5.482423e-01,2.955635e+02
2.530637e+01,7.402260e-01,6.750710e+01
3.988467e+01,3.964333e-01,1.161337e+02
6.224836e+01,2.871896e-01,2.183011e+02
8.171309e+01,1.439371e-01,1.942282e+02
7.269387e+01,5.361334e-01,4.753804e+02
2.286180e+01,1.402809e+00,2.091419e+01
3.017763e+01,7.762106e-01,8.989097e+01
7.699127e+01,1.219129e-01,1.434438e+02
3.375187e+01,9.298833e-01,1.148776e+02
8.245516e+01,1.173297e+00,4.937490e+02
5.260161e+01,2.563930e-01,1.367404e+02
8.672641e+01,6.789582e-01,7.513617e+02
7.875279e+01,1.116382e+00,4.956562e+02
5.569677e+01,1.247374e+00,1.901620e+02
4.172030e+01,1.525919e+00,1.534669e+01
1.792531e+01,9.347337e-01,3.168602e+01
2.684483e+01,6.279670e-01,6.926356e+01
7.671243e+01,7.284176e-01,5.944887e+02
8.299358e+01,9.883821e-01,6.412274e+02
9.143312e+01,7.087629e-02,1.205389e+02
9.231555e+01,5.508542e-01,7.774253e+02
8.850089e+01,1.004922e-01,1.617054e+02
2.148028e+01,1.099505e-01,8.282604e+00
1.000970e+01,1.691434e-01,3.779000e+00
8.035014e+01,1.173661e+00,4.697272e+02
5.783541e+00,1.003627e+00,-9.177282e-01
9.481426e+01,7.957522e-01,9.175253e+02
5.525753e+01,9.345124e-01,2.978541e+02
2.335288e+01,1.491658e+00,8.906495e+00
1.364770e+01,1.218864e+00,1.633102e+01
1.100306e+01,9.456473e-02,5.653392e+00
3.889430e+01,1.509553e+00,1.817946e+01
8.223094e+01,6.708669e-01,6.711719e+02
7.731680e+01,8.894552e-02,1.084092e+02
1.413315e+01,8.455821e-01,2.273820e+01
6.225883e+01,2.929890e-01,2.190748e+02
3.623393e+01,1.200713e-01,3.289549e+01
4.063032e+01,5.026759e-02,1.630005e+01
2.727946e+01,1.401911e+00,2.299054e+01
2.312293e+01,6.362533e-01,5.181410e+01
1.439607e+01,7.998600e-01,2.151697e+01
8.831755e+01,5.991464e-01,7.419022e+02
7.982632e+01,5.258330e-01,5.628707e+02
5.557896e+01,4.382716e-01,2.453144e+02
9.367045e+01,1.290355e+00,4.778747e+02
3.944974e+01,6.211178e-01,1.529730e+02
9.292611e+01,8.874963e-02,1.510287e+02
3.071631e+01,1.128684e+00,7.834325e+01
6.970230e+01,1.357334e-01,1.320558e+02
1.359820e+01,9.008384e-01,1.501897e+01
6.125077e+01,3.494057e-01,2.482220e+02
5.747831e+01,1.130974e+00,2.631004e+02
9.090836e+01,1.209253e+00,5.563842e+02
5.514516e+01,1.301130e+00,1.608635e+02
6.955302e+01,3.446708e-01,3.123105e+02
3.985483e+01,1.037592e+00,1.404942e+02
5.755294e+01,1.222072e+00,2.171968e+02
9.868342e+01,1.255813e+00,5.795966e+02
1.355648e+01,4.976056e-01,1.763020e+01
7.643349e+01,1.210255e+00,3.944359e+02
2.939217e+01,7.489795e-01,8.788047e+01
6.492059e+01,6.451188e-01,4.101657e+02
3.767224e+01,1.259709e+00,8.421065e+01
5.174795e+01,9.570890e-01,2.574082e+02
6.105782e+00,6.239810e-01,1.250190e+00
4.764110e+00,2.994315e-01,2.805579e+00
1.772180e+01,1.983690e-01,1.496154e+01
8.064174e+01,1.065530e-01,1.433303e+02
3.317964e+01,1.040070e+00,1.031559e+02
7.654437e+00,6.608386e-01,3.658543e+00
1.165532e+01,1.381588e+00,2.741357e+00
3.366681e+01,1.317231e+00,5.299114e+01
5.962534e+01,6.169150e-01,3.418886e+02
7.995268e+01,5.407189e-02,6.976713e+01
9.832625e+01,2.155040e-02,4.130269e+01
1.004127e+01,2.640064e-01,1.156128e+00
1.871815e+01,1.086220e-02,1.213061e+00
4.684231e+01,1.367110e+00,8.949263e+01
5.993158e+01,1.370381e+00,1.413630e+02
5.701460e+01,3.456499e-01,2.109877e+02
1.606797e+01,8.154401e-01,2.831947e+01
2.056508e+01,1.192690e+00,3.240076e+01
9.763136e+01,6.849454e-01,9.491554e+02
4.206470e+01,1.389874e+00,6.143059e+01
1.116611e+01,6.851870e-01,7.993905e+00
6.673554e+01,1.237056e+00,2.816402e+02
3.643409e+01,1.082221e+00,1.124201e+02
4.981703e+01,7.394532e-01,2.503759e+02
6.770677e+01,5.561216e-01,4.179102e+02
5.218339e+00,1.161769e+00,4.357050e+00
4.350485e+01,8.878940e-01,1.840174e+02
2.398582e+01,3.378898e-01,3.624468e+01
9.905396e+01,1.489774e+00,1.592573e+02
5.620724e+01,4.564043e-02,3.026415e+01
8.298402e+01,1.295387e+00,3.653279e+02
8.540264e+01,1.186769e+00,5.160339e+02
2.371656e+01,1.099280e+00,4.947429e+01
7.612449e+01,3.428504e-01,3.729555e+02
5.342644e+01,9.511543e-01,2.787873e+02
5.293008e+00,2.560042e-01,-2.067282e+00
2.522420e+01,7.911706e-01,6.652370e+01
4.238652e+01,5.751523e-01,1.650019e+02
9.977298e+01,4.292654e-01,7.739780e+02
4.448654e+01,1.103672e-01,4.370821e+01
6.412236e+00,1.261531e+00,1.826167e+00
6.185423e+01,9.656320e-01,3.627795e+02
4.365462e+01,5.568319e-01,1.756611e+02
6.796327e+01,1.101521e+00,3.808635e+02
1.193060e+01,1.150317e+00,1.264070e+01
7.585544e+01,1.848005e-01,2.062381e+02
4.663627e+01,7.257545e-01,2.199409e+02
4.377221e+01,8.898176e-01,1.890154e+02
1.207961e+01,1.031502e+00,1.470176e+01
8.957139e+01,1.123158e-01,1.848388e+02
5.533006e+01,5.742287e-01,2.852508e+02
4.034091e+01,1.000156e+00,1.516661e+02
7.297577e+01,4.016685e-01,3.938790e+02
2.684993e+01,1.073273e+00,6.020788e+01
7.685039e+01,2.222209e-02,2.797189e+01
1.473570e+01,1.115893e+00,1.916639e+01
7.460497e+01,1.546992e+00,2.500042e+01
6.272779e+01,8.791025e-01,3.936939e+02
9.079578e+01,5.875418e-01,7.729538e+02
8.889128e+01,1.318392e+00,3.878186e+02
4.226886e+01,1.015122e+00,1.582855e+02
6.647143e+01,8.625220e-01,4.418292e+02
5.166975e+01,9.612172e-01,2.566427e+02
9.259690e+00,4.324265e-01,8.609878e+00
8.944910e+01,3.541956e-02,5.527388e+01
9.490895e+01,2.961502e-01,5.131778e+02
9.145006e+01,9.353807e-01,8.146912e+02
7.685193e+01,6.806151e-03,8.186710e+00
9.306627e+01,7.228122e-01,8.758904e+02
1.221650e+01,9.283730e-01,1.191258e+01
6.813099e+01,1.008753e+00,4.237112e+02
9.885599e+01,1.484715e+00,1.723780e+02
9.907599e+01,2.955390e-01,5.552976e+02
5.192204e+01,1.751919e-02,1.378564e+01
7.950857e+01,6.177701e-01,6.120716e+02
5.574365e+01,1.684771e-01,9.780290e+01
3.225423e+01,6.918124e-01,1.035291e+02
6.502358e+01,1.105506e+00,3.460851e+02
7.109397e+01,1.488945e+00,8.619964e+01
5.338752e+01,5.058936e-01,2.457586e+02
5.156345e+01,6.962831e-01,2.618012e+02
1.987744e+01,1.313739e+00,2.113768e+01
9.800578e+00,1.293159e+00,8.449535e+00
8.344584e+01,9.238822e-01,6.858848e+02
4.543934e+01,4.020278e-01,1.517111e+02
1.005841e+01,9.938748e-03,-1.580752e+00
3.771756e+01,6.384935e-01,1.420353e+02
9.138049e+01,2.116970e-01,3.477864e+02
2.274699e+01,8.783242e-01,5.144571e+01
2.417113e+00,7.902517e-01,8.686578e-01
9.193159e+01,1.145318e+00,6.458144e+02
4.125661e+01,2.591270e-01,8.696148e+01
3.995468e+01,3.587677e-01,1.081390e+02
9.901252e+01,1.179392e+00,7.058044e+02
9.155128e+01,4.320668e-01,6.531764e+02
6.973871e+00,1.108780e+00,3.438963e+00
4.115890e+01,1.389042e+00,6.126358e+01
6.467337e+01,4.893249e-01,3.551746e+02
5.270082e+01,9.154322e-01,2.727082e+02
4.407380e+00,1.029932e+00,5.143502e+00
5.008602e+01,1.292064e+00,1.346705e+02
3.674076e+00,8.271933e-02,1.190477e+00
7.254035e+01,9.924317e-01,4.911403e+02
2.749123e+01,9.492405e-01,7.096855e+01
1.073602e+01,1.390736e+00,4.416830e+00
5.476987e+01,1.551561e+00,8.509855e+00
9.277475e+01,7.452679e-01,8.692865e+02
4.147686e+01,1.029074e+00,1.549212e+02
7.238379e+01,1.315930e+00,2.595376e+02
1.425707e+01,1.421353e+00,7.732716e+00
3.836735e+01,1.007121e+00,1.315453e+02
6.251433e+01,9.186220e-01,3.831460e+02
1.629610e+01,1.451153e+00,1.022816e+01
3.565260e+01,1.402699e+00,4.592286e+01
1.775799e+01,1.535313e+00,1.296174e+00
1.807470e+01,1.022709e+00,2.640342e+01
4.185749e+01,8.385456e-01,1.838079e+02
3.495634e+01,4.032793e-01,8.811371e+01
2.022876e+01,1.326501e+00,2.226989e+01
5.028547e+00,2.924246e-01,-3.136505e-01
6.875766e+01,2.323467e-01,2.179133e+02
9.411812e+01,8.355545e-01,8.981604e+02
6.478487e+00,8.741473e-01,6.119866e+00
4.662401e+01,1.079806e+00,1.830777e+02
4.151618e+01,7.029794e-01,1.742769e+02
9.185282e+01,1.490595e+00,1.357678e+02
3.138422e+01,6.233207e-01,9.647037e+01
7.664132e+01,7.946986e-01,5.950509e+02
5.747132e+01,2.182053e-01,1.400030e+02
8.829454e+01,1.303809e+00,4.076865e+02
6.641938e+00,6.806175e-01,6.787372e+00
2.555017e+01,8.984260e-01,7.091571e+01
5.823798e+01,8.047255e-01,3.445059e+02
9.678059e+00,5.691157e-01,8.933284e+00
2.868561e+01,1.542906e+00,6.252112e+00
7.765395e+01,4.337518e-02,5.233680e+01
4.873346e+01,2.777592e-01,1.254429e+02
3.874543e+01,4.289320e-01,1.159270e+02
4.557282e+01,1.110123e+00,1.643562e+02
9.871099e+01,1.523556e+00,9.773598e+01
5.700124e+01,1.069907e+00,2.802581e+02
7.772555e+01,5.664240e-01,5.577994e+02
2.812184e+01,4.997338e-01,6.877160e+01
9.208216e+01,4.012145e-01,6.236759e+02
9.462425e+01,2.359073e-01,4.123480e+02
9.663226e+01,4.779554e-01,7.773629e+02
7.879184e+01,6.443803e-01,6.103179e+02
6.384108e+01,1.411839e+00,1.290570e+02
5.196529e+00,1.179473e+00,3.102241e+00
6.773809e+01,5.393855e-01,4.149203e+02
9.847962e+01,3.047037e-01,5.652012e+02
7.731977e+01,8.095806e-01,6.075719e+02
7.829923e+01,2.516082e-01,3.036365e+02
9.977335e+01,4.307906e-02,9.077679e+01
5.580766e+01,7.812656e-01,3.132708e+02
9.553990e+00,1.226187e+00,7.084885e+00
6.050574e+00,8.765725e-01,2.788197e+00
5.657492e+01,1.033765e-01,6.987015e+01
6.867754e+01,3.574731e-01,3.161760e+02
3.388734e+01,6.519247e-01,1.086926e+02
9.487184e+01,1.449369e+00,2.255650e+02
4.485643e+01,2.530905e-02,7.529331e+00
9.925440e+01,7.736576e-01,1.004819e+03
3.452482e+01,1.051290e+00,1.021882e+02
8.608759e+01,8.023872e-01,7.546134e+02
4.140502e+01,3.360865e-01,1.085118e+02
2.414573e+01,1.441635e+00,1.371219e+01
2.381317e+01,7.706229e-01,6.168120e+01
2.666046e+01,3.368474e-01,4.298287e+01
2.292562e+01,4.689048e-01,4.631885e+01
4.210604e+01,1.429906e+00,5.397689e+01
8.095193e+01,1.512725e+00,7.836408e+01
2.528508e+01,1.459196e+00,1.245913e+01
2.560379e+01,9.077263e-01,6.590639e+01
8.000252e+01,4.229563e-01,4.864741e+02
8.707373e+01,4.507232e-01,6.056630e+02
7.055954e+01,1.214775e+00,3.301849e+02
3.787409e+01,1.185196e-01,3.596332e+01
1.474451e+01,1.364181e+00,1.072932e+01
9.014731e+01,1.267400e+00,4.753293e+02
6.467684e+01,1.528109e+00,3.769022e+01
2.465188e+00,1.177545e+00,-5.753169e-01
4.633398e+01,3.424328e-01,1.362808e+02
6.372287e+01,2.834975e-01,2.201425e+02
2.900319e+01,1.234818e+00,5.222395e+01
1.877042e+01,1.569651e+00,-2.258154e+00
1.457560e+01,1.256289e+00,1.324649e+01
1.348991e+01,2.763459e-01,1.930569e+01
7.116322e+00,5.325301e-01,6.929611e-01
6.194534e+01,5.265451e-01,3.426244e+02
5.135672e+01,1.200651e+00,1.802208e+02
7.361663e+00,9.086045e-01,4.237994e+00
6.361119e+01,6.744476e-01,4.015645e+02
7.953415e+01,9.664660e-01,6.021647e+02
5.474062e+01,9.253630e-02,5.834660e+01
2.263974e+01,1.357257e+00,2.201385e+01
4.573650e+01,1.570030e+00,2.373123e+00
7.362497e+01,1.288262e+00,2.973916e+02
7.070381e+01,7.111333e-01,5.047166e+02
4.083824e+01,9.923528e-01,1.566066e+02
8.453545e+01,2.132302e-01,2.974957e+02
2.053188e+01,1.306807e+00,2.570356e+01
1.817719e+01,8.716009e-01,3.620045e+01
2.321214e+01,1.446507e+00,1.742330e+01
5.014076e+01,5.717052e-01,2.346681e+02
4.028676e+01,1.264332e-01,3.869573e+01
6.490264e+01,4.898552e-01,3.525550e+02
3.097305e+01,8.146162e-01,9.986732e+01
1.235469e+01,1.392271e+00,6.567361e+00
3.700503e+01,3.588961e-01,8.695600e+01
1.447107e+01,9.892401e-01,1.510073e+01
7.433757e+01,1.138380e+00,4.267112e+02
1.781581e+01,2.403941e-01,1.703083e+01
6.887288e+01,1.321990e+00,2.305517e+02
7.230028e+00,1.339716e+00,6.487165e+00
1.018656e+00,5.901096e-01,-1.488656e+00
6.254231e+01,2.213751e-01,1.753410e+02
7.950004e+00,3.132116e-01,1.522680e+00
5.586966e+01,1.859826e-01,1.168787e+02
1.741175e+01,3.373734e-01,1.985980e+01
5.767966e+01,8.463408e-01,3.407580e+02
2.819417e+01,1.451499e+00,2.249449e+01
1.578785e+01,2.151112e-01,5.261196e+00
3.178045e+01,8.145762e-01,1.066179e+02
5.243451e+01,1.223597e+00,1.767798e+02
9.942027e+01,1.007064e+00,9.092368e+02
2.523573e+01,6.316072e-01,6.163376e+01
7.822804e+01,5.763905e-01,5.735960e+02
6.875762e+01,5.542051e-01,4.298514e+02
4.597136e+01,1.399054e+00,7.498704e+01
3.809199e+01,1.544116e+00,9.503512e+00
1.585999e+01,3.855473e-01,1.808988e+01
8.677514e+01,1.093424e+00,6.257558e+02
5.315712e+01,1.508082e+00,3.708714e+01
2.701241e+01,6.835796e-01,7.043445e+01
7.357755e+01,1.683371e-01,1.833508e+02
1.293115e+01,1.494148e+00,1.940400e+00
8.898845e+01,3.860797e-01,5.657945e+02
3.254671e+01,1.478875e+00,1.781368e+01
4.161356e+01,2.896543e-01,9.647536e+01
2.479177e+01,4.963886e-01,5.050304e+01
