v0,theta,R
2.908984e+01,4.800319e-01,7.066732e+01
8.963741e+01,4.257647e-02,6.966012e+01
8.933080e+01,8.741749e-01,8.006662e+02
1.183174e+01,2.169849e-01,6.000249e+00
3.813945e+01,2.667471e-01,7.540660e+01
6.584247e+01,9.568488e-01,4.161923e+02
6.467853e+01,1.419284e+00,1.272515e+02
2.658281e+01,1.262800e+00,4.161850e+01
6.675007e+01,3.245177e-01,2.745188e+02
7.146611e+01,4.461191e-01,4.053013e+02
7.762487e+01,1.010309e+00,5.531314e+02
2.536377e+01,8.262198e-01,6.535961e+01
5.095680e+00,1.217816e+00,1.717207e+00
4.959872e+01,5.486525e-01,2.231788e+02
3.882115e+01,7.219313e-02,2.210465e+01
2.828724e+01,1.196744e+00,5.548573e+01
6.336935e+00,4.755960e-01,3.332512e+00
9.779159e+01,8.073988e-01,9.738980e+02
6.051268e+01,1.384670e+00,1.357642e+02
1.842723e+01,1.311988e+00,1.712732e+01
9.158700e+01,9.017428e-01,8.320199e+02
8.650255e+01,1.123932e+00,5.945060e+02
8.816768e+01,6.564222e-01,7.661925e+02
8.859355e+00,9.996841e-01,7.277239e+00
9.020727e+01,5.233666e-01,7.181715e+02
7.113480e+01,4.741658e-02,4.884322e+01
7.939468e+01,1.664029e-01,2.099219e+02
5.861821e+01,2.213966e-01,1.500761e+02
7.006918e+01,1.713752e-01,1.682001e+02
6.581917e+01,3.948144e-01,3.135815e+02
4.576040e+01,2.453200e-01,1.005789e+02
3.136309e+01,1.871471e-01,3.666009e+01
7.172245e+01,9.061494e-01,5.091566e+02
5.006483e+00,1.392797e+00,8.904946e-01
6.769715e+01,1.207019e+00,3.106870e+02
3.302165e+01,1.399695e+00,3.729937e+01
4.268020e+01,1.195836e-04,4.441049e-02
3.728186e+01,1.105090e+00,1.136978e+02
4.846322e+01,1.490329e+00,3.836437e+01
7.397689e+01,1.555414e+00,1.715967e+01
2.150262e+01,1.143858e+00,3.552947e+01
6.098489e+01,1.139090e+00,2.881548e+02
4.188286e+01,6.620270e-01,1.733992e+02
7.916699e+01,1.432249e+00,1.747741e+02
8.640854e+01,1.344144e+00,3.333167e+02
9.059959e+01,1.151654e+00,6.221036e+02
3.069549e+01,3.656056e-01,6.413694e+01
4.173501e+01,1.756293e-01,6.109296e+01
6.515823e+00,1.186006e+00,3.011449e+00
9.456763e+01,8.191787e-01,9.095448e+02
6.134621e+01,9.412306e-01,3.651432e+02
6.525713e+01,1.389615e-01,1.190984e+02
6.453927e+00,7.014774e-01,4.186326e+00
9.605692e+00,2.356744e-01,4.270992e+00
2.948515e+01,1.483097e-01,2.590299e+01
8.406365e+01,1.284470e+00,3.903347e+02
1.276478e+01,4.230937e-01,1.243653e+01
7.647342e+01,5.260925e-01,5.177571e+02
9.452694e+01,1.463614e+00,1.937596e+02
5.170164e+01,1.314992e+00,1.334024e+02
7.303007e+01,1.184621e-01,1.276066e+02
8.313950e+01,1.066019e+00,5.965154e+02
8.446013e+01,1.508976e+00,8.967792e+01
8.612082e+01,2.348890e-01,3.422524e+02
4.216865e+01,5.538358e-01,1.621694e+02
6.123311e+01,4.470242e-01,2.979771e+02
8.388821e+01,7.020274e-01,7.074037e+02
2.689875e+01,3.455435e-01,4.701001e+01
8.015809e+01,8.473873e-01,6.499493e+02
6.706663e+01,1.496228e+00,6.812632e+01
3.390431e+01,2.517857e-01,5.654436e+01
8.285006e+01,6.734572e-01,6.822450e+02
3.409471e+01,1.955416e-01,4.516962e+01
1.598150e+01,1.864860e-03,9.710493e-02
6.758686e+01,4.617036e-01,3.714275e+02
7.587386e+01,1.462126e+00,1.265416e+02
1.288512e+01,4.196197e-01,1.259388e+01
1.707372e+01,1.469720e+00,5.966274e+00
9.110158e+01,2.994874e-01,4.769851e+02
7.852914e+01,1.352720e+00,2.655668e+02
8.673755e+01,3.569255e-01,5.021349e+02
4.807206e+00,1.570309e+00,2.297597e-03
5.958945e+01,1.366388e+00,1.438905e+02
6.992908e+01,5.781367e-02,5.750941e+01
1.658022e+01,7.421146e-01,2.791786e+01
2.584177e+01,7.428210e-01,6.782643e+01
7.140576e+00,1.149438e+00,3.879720e+00
8.567464e+01,1.289806e+00,3.987051e+02
5.055199e+01,1.184800e+00,1.817153e+02
1.432361e+01,1.478166e+00,3.852406e+00
1.161658e+01,1.302771e+00,7.025740e+00
6.009262e+01,1.146048e-01,8.363670e+01
5.468571e+01,6.879987e-01,2.990791e+02
5.648311e+01,2.096353e-01,1.323925e+02
2.189457e+01,3.090745e-03,3.020607e-01
7.737330e+01,5.504822e-02,6.705154e+01
9.594962e+01,1.335414e+00,4.256565e+02
9.140506e+01,9.993710e-01,7.748667e+02
9.211419e+01,1.340631e+00,3.842434e+02
4.230754e+01,8.948047e-01,1.781089e+02
5.120117e+01,1.346013e+00,1.161329e+02
9.305101e+01,5.023960e-01,7.449748e+02
1.724436e+01,1.502845e+00,4.106931e+00
5.315896e+01,1.010931e+00,2.592497e+02
8.852602e+01,9.837212e-01,7.368417e+02
4.898288e+01,2.835337e-02,1.386186e+01
1.049748e+01,1.048865e+00,9.709404e+00
3.830003e+01,1.318094e+00,7.239671e+01
8.764686e+01,1.291546e+00,4.149637e+02
5.185571e+01,5.832734e-01,2.520157e+02
9.335637e+01,5.843110e-01,8.175359e+02
3.112630e+01,3.048101e-01,5.654629e+01
7.387328e+01,8.241741e-01,5.546238e+02
8.708762e+01,1.246138e-01,1.906930e+02
7.499179e+01,4.196227e-01,4.265919e+02
4.965640e+01,6.949024e-01,2.472458e+02
1.450889e+01,8.708756e-01,2.114569e+01
6.476964e+01,2.898996e-01,2.342828e+02
7.511945e+01,1.510646e+00,6.903260e+01
9.708605e+01,3.376125e-01,6.005863e+02
6.844163e+01,6.441649e-02,6.134747e+01
5.887470e+00,5.427359e-01,3.125343e+00
7.563083e+01,8.038317e-01,5.826846e+02
7.229112e+00,5.899657e-02,6.271182e-01
6.615803e+01,5.366342e-01,3.920748e+02
4.528235e+01,5.699427e-01,1.899131e+02
6.376236e+01,6.447130e-01,3.981407e+02
4.912717e+01,3.937600e-01,1.743327e+02
6.600540e+01,1.308334e+00,2.225645e+02
3.860907e+01,4.826224e-02,1.464443e+01
6.859552e+01,1.073277e+00,4.023189e+02
5.518478e+01,1.146240e+00,2.330412e+02
1.596121e+01,1.528578e+00,2.190158e+00
1.623488e+01,1.477519e+00,4.983237e+00
3.036161e+01,1.443523e+00,2.366189e+01
1.663001e+01,3.069084e-01,1.623798e+01
6.753592e+01,1.127408e+00,3.603498e+02
9.765798e+00,1.297076e+00,5.060222e+00
4.347766e+01,5.728304e-01,1.755390e+02
6.724997e+01,8.238378e-01,4.596534e+02
5.338511e+01,6.448508e-01,2.791148e+02
3.206823e+01,1.502288e-01,3.102487e+01
6.956534e+01,3.969035e-01,3.517411e+02
9.906715e+01,5.153088e-01,8.579928e+02
2.994046e+01,1.037637e+00,7.999594e+01
6.986057e+01,7.613679e-01,4.969280e+02
7.344853e+01,1.364862e-01,1.482548e+02
4.389324e+01,7.512309e-01,1.959347e+02
1.846127e+01,4.323099e-01,2.643337e+01
7.652612e+01,3.732097e-01,4.053493e+02
2.566014e+01,1.137886e+00,5.112012e+01
2.008047e+01,6.531654e-01,3.967441e+01
4.304343e+01,9.532056e-01,1.783251e+02
7.296117e+01,8.613668e-01,5.363921e+02
7.950519e+01,1.463029e+00,1.378073e+02
5.589277e+01,1.250378e+00,1.903910e+02
1.656848e+00,1.346913e+00,1.211539e-01
7.828251e+00,6.314121e-01,5.952928e+00
2.975787e+00,6.132929e-02,1.104442e-01
2.734517e+01,1.327520e+00,3.564100e+01
6.955545e+00,4.876488e-01,4.082770e+00
7.615329e+01,3.856104e-01,4.120482e+02
2.721083e+01,9.787943e-01,6.990106e+01
3.203039e+01,1.500899e+00,1.457228e+01
1.828187e+01,3.704300e-01,2.299462e+01
4.086883e+01,1.515282e+00,1.886500e+01
1.506713e+01,5.720439e-01,2.106649e+01
1.745279e+01,4.742494e-01,2.522935e+01
3.357675e+01,1.153272e+00,8.519605e+01
3.861234e+01,1.434680e+00,4.086450e+01
5.837488e+01,1.181214e+00,2.440867e+02
7.091673e+01,6.504445e-01,4.940982e+02
4.853354e+01,9.961849e-01,2.190898e+02
4.384322e+00,7.381002e-01,1.950697e+00
2.750794e+01,5.072750e-01,6.550570e+01
8.449038e+01,8.828453e-01,7.139120e+02
4.332045e+01,1.143977e+00,1.441791e+02
6.343189e+01,3.824326e-01,2.840065e+02
3.006865e+01,2.963640e-02,5.459590e+00
7.934322e+01,1.483563e-01,1.876270e+02
5.426732e+00,4.805371e-02,2.880686e-01
9.994496e+01,1.218678e+00,6.592662e+02
8.954122e+01,1.430670e+00,2.260614e+02
1.603028e+01,3.951656e-01,1.861359e+01
5.642423e+01,1.029456e+00,2.866357e+02
8.388554e+01,8.127843e-01,7.162316e+02
5.199889e+01,5.161051e-02,2.839983e+01
2.956369e+01,1.476319e+00,1.673474e+01
6.718992e+01,1.429013e+00,1.287529e+02
7.990898e+01,8.531470e-01,6.449458e+02
9.681674e+01,6.431991e-01,9.171208e+02
8.575511e+01,4.166469e-01,5.548440e+02
3.180213e+01,1.086111e+00,8.500602e+01
8.904386e+01,7.782637e-01,8.081551e+02
3.958031e+01,6.904445e-01,1.568233e+02
9.837726e+01,4.994112e-01,8.295274e+02
4.433424e+01,2.309554e-01,8.929200e+01
6.742002e+00,1.197164e+00,3.149083e+00
9.953523e+01,6.772003e-01,9.863609e+02
3.384649e+01,6.902593e-01,1.146696e+02
6.522391e+01,1.361780e+00,1.760484e+02
4.685555e+01,6.483641e-01,2.154438e+02
5.652411e+01,4.484752e-01,2.544997e+02
2.203678e+01,6.489843e-01,4.767157e+01
8.852220e+01,1.999862e-01,3.110451e+02
9.559236e+01,1.782617e-02,3.320270e+01
2.920646e+01,8.378919e-01,8.647510e+01
7.577150e+01,3.881080e-01,4.100181e+02
2.779127e+01,1.046903e+00,6.820655e+01
4.588608e+00,2.544545e-01,1.045736e+00
8.112282e+01,1.385011e+00,2.435668e+02
8.047050e+01,9.888648e-01,6.061882e+02
9.536955e+01,2.112296e-01,3.801363e+02
1.791407e+00,2.220390e-01,1.405430e-01
9.519743e+01,1.302854e+00,4.716979e+02
6.513537e+00,6.255525e-02,5.396660e-01
9.661561e+01,3.921987e-01,6.721645e+02
9.886682e+01,4.558529e-01,7.877006e+02
6.945775e+01,1.420679e+00,1.454416e+02
9.124839e+01,1.116646e+00,6.692076e+02
2.159129e+01,1.927406e-01,1.786824e+01
5.486616e+01,3.743158e-01,2.088602e+02
5.677985e+01,1.262462e+00,1.900588e+02
4.516493e+01,9.641050e-01,1.947972e+02
9.798782e+01,2.472338e-01,4.644823e+02
5.414570e+00,2.541260e-02,1.518277e-01
7.565845e+01,8.906310e-01,5.706310e+02
4.114050e+01,2.034956e-01,6.829654e+01
4.262119e+01,1.034233e+00,1.627127e+02
4.523471e+01,1.188759e-02,4.958582e+00
7.232629e+00,6.136945e-01,5.021064e+00
4.292074e+00,1.301570e+00,9.629855e-01
9.690713e+01,6.060356e-03,1.160272e+01
3.305295e+01,1.032870e+00,9.800126e+01
1.667314e+01,3.180012e-01,1.683219e+01
6.771614e+01,1.333099e+00,2.139373e+02
6.547170e+01,5.242729e-01,3.787097e+02
2.256924e+01,8.483275e-01,5.151290e+01
8.164504e+01,1.440830e+00,1.746423e+02
6.100892e+01,8.396465e-01,3.771869e+02
6.488273e+01,9.914372e-01,3.932080e+02
9.402070e+01,1.562247e+00,1.540613e+01
4.545375e+01,3.164392e-01,1.245667e+02
2.846728e+01,6.716833e-01,8.048095e+01
8.429042e+01,6.215931e-01,6.857284e+02
3.644380e+01,1.266835e+00,7.732834e+01
2.937020e+01,4.417138e-01,6.796392e+01
9.214985e+01,6.069795e-01,8.110782e+02
4.099811e+01,1.349649e+00,7.333612e+01
4.634320e+01,2.969810e-01,1.225233e+02
5.207342e+01,9.313115e-01,2.647291e+02
1.582627e+00,1.352738e+00,1.078536e-01
6.334828e+01,7.919811e-01,4.090374e+02
8.897889e+01,6.179312e-01,7.622117e+02
3.937958e+01,4.302042e-01,1.198409e+02
4.827969e+01,5.469278e-01,2.110913e+02
7.234004e+01,1.121484e+00,4.174041e+02
4.140786e+01,7.395151e-01,1.740465e+02
5.315600e+01,1.936246e-01,1.087719e+02
3.705330e+01,8.641311e-01,1.382223e+02
7.190535e+01,1.762968e-01,1.820085e+02
3.799533e+01,5.992765e-01,1.370821e+02
9.139240e+01,1.107253e+00,6.810408e+02
5.102547e+01,1.522399e+00,2.564921e+01
1.285585e+01,4.158662e-01,1.245190e+01
9.374299e+01,1.505667e+00,1.163549e+02
8.762081e+01,1.528624e+00,6.593069e+01
4.512933e+01,1.361274e+00,8.447422e+01
4.103768e+01,8.022430e-01,1.715734e+02
2.979654e+01,6.778167e-01,8.841607e+01
1.400404e+01,3.127197e-01,1.170388e+01
7.213300e+01,4.717030e-02,4.996354e+01
2.860818e+01,1.551055e+00,3.293057e+00
6.994731e+01,1.192634e+00,3.422606e+02
3.200425e+01,4.412275e-01,8.063669e+01
1.239705e+01,2.005516e-01,6.116673e+00
3.340860e+01,2.709206e-01,5.867550e+01
9.211522e+01,1.654496e-01,2.810185e+02
9.015718e+01,7.026728e-01,8.172598e+02
7.504120e+01,1.251134e+00,3.424943e+02
1.509730e+01,4.472291e-01,1.811974e+01
1.763078e+01,6.501718e-01,3.053467e+01
3.131379e+00,8.101370e-01,9.983218e-01
8.338313e+01,1.439183e+00,1.844128e+02
5.396185e+01,8.030673e-01,2.966425e+02
6.498758e+01,1.345041e-02,1.157990e+01
2.327163e+01,3.295576e-01,3.380899e+01
3.295111e+01,7.510378e-01,1.104192e+02
4.409784e+01,1.025930e+00,1.757300e+02
8.650204e+00,1.218755e+00,4.937564e+00
3.293562e+01,1.065047e+00,9.372775e+01
9.311387e+01,1.316980e+00,4.296298e+02
6.060272e+01,3.275622e-01,2.280953e+02
1.368526e+01,1.466401e+00,3.957198e+00
7.172742e+01,6.028482e-01,4.898795e+02
3.553954e+01,3.276280e-01,7.845673e+01
2.480187e+00,8.553408e-01,6.209217e-01
1.366544e+01,1.074847e+00,1.593450e+01
3.666360e+01,1.103655e+00,1.101922e+02
6.764957e+00,1.442613e+00,1.182917e+00
2.979688e+01,4.836338e-02,8.740614e+00
6.816705e+01,7.604323e-01,4.730842e+02
3.405596e+01,5.692736e-01,1.073533e+02
6.755454e+01,1.187450e+00,3.227361e+02
3.893443e+01,7.343508e-01,1.537203e+02
8.282135e+00,8.369356e-01,6.955117e+00
5.352890e+01,7.318578e-01,2.904110e+02
2.160972e+00,3.447430e-01,3.028184e-01
3.936349e+01,4.606678e-01,1.257925e+02
7.932277e+01,1.316779e+00,3.120146e+02
8.509308e+01,1.141720e+00,5.584790e+02
5.643672e+01,1.266270e+00,1.857459e+02
5.890187e+01,1.164183e+00,2.569390e+02
5.009275e+01,1.477974e+00,4.721321e+01
5.276752e+01,1.235506e+00,1.763858e+02
9.759142e+01,1.002626e+00,8.806617e+02
3.853733e+01,4.156787e-01,1.118533e+02
5.875144e+01,7.730199e-01,3.517506e+02
3.956254e+01,6.935288e-01,1.568653e+02
6.800244e+01,3.758384e-01,3.218953e+02
6.171715e+01,3.709393e-02,2.877910e+01
1.622284e+01,5.255293e-01,2.328517e+01
6.803714e+01,5.665090e-01,4.273713e+02
7.561785e+01,8.539263e-01,5.774146e+02
5.536975e+01,7.574000e-02,4.715950e+01
1.507826e+01,3.329405e-01,1.431686e+01
6.297663e+00,7.898882e-01,4.042708e+00
1.293776e+01,1.547939e+00,7.797383e-01
3.437246e+01,5.586543e-01,1.082618e+02
8.948577e+01,6.423829e-01,7.831152e+02
3.065822e+01,6.984063e-01,9.436663e+01
8.393064e+01,9.979846e-01,6.541463e+02
3.626111e+01,4.755154e-01,1.091052e+02
8.959764e+00,1.260848e+00,4.754048e+00
5.916303e+01,4.568166e-01,2.824932e+02
5.393877e+01,1.568256e+00,1.506652e+00
3.973661e+01,5.938891e-01,1.492951e+02
2.257277e+01,8.087715e-01,5.188310e+01
4.022820e+01,8.445523e-01,1.638120e+02
7.067944e+01,1.089666e+00,4.178191e+02
3.334666e+01,1.506127e-01,3.363097e+01
8.997846e+01,6.603171e-01,7.996034e+02
7.701177e+01,1.202122e+00,4.064681e+02
8.956094e+01,1.150516e+00,6.091645e+02
7.135696e+01,1.069804e+00,4.373158e+02
6.881559e+01,7.342629e-01,4.802082e+02
9.026352e+01,1.366791e+00,3.295418e+02
2.325416e+01,3.502068e-02,3.857729e+00
4.769084e+01,1.012231e+00,2.083945e+02
4.969599e+01,2.576386e-01,1.240576e+02
4.084800e+01,1.312606e+00,8.397843e+01
4.679559e+01,9.037953e-01,2.169949e+02
6.569580e+01,1.346914e+00,1.904784e+02
1.638800e+01,2.045713e-01,1.089112e+01
8.178245e+01,1.277249e+00,3.776742e+02
3.523379e+01,5.810952e-01,1.161285e+02
4.178874e+01,1.089446e+00,1.461012e+02
4.129896e+01,1.490490e+00,2.780500e+01
1.909884e+00,9.668775e-01,3.476058e-01
3.109322e+01,2.743961e-01,5.140999e+01
7.019945e+01,2.537151e-01,2.441039e+02
2.389736e+01,8.235600e-01,5.804496e+01
5.647239e+01,1.320297e-01,8.484890e+01
8.027348e+01,4.099226e-01,4.801937e+02
8.258003e+01,9.130767e-01,6.726124e+02
4.896130e+01,2.665713e-02,1.302191e+01
9.627136e+01,1.454346e+00,2.180541e+02
4.727341e+01,4.394378e-01,1.754155e+02
1.105599e+01,7.382447e-01,1.240486e+01
2.204957e+01,9.280526e-01,4.755653e+01
8.736297e+01,1.105442e-01,1.706114e+02
6.143447e+01,4.802370e-01,3.152716e+02
8.716953e+01,7.048722e-01,7.645460e+02
7.192795e+01,1.308924e+00,2.637582e+02
7.391273e+01,1.197405e+00,3.782849e+02
6.527590e+01,1.799894e-02,1.563219e+01
1.173692e+01,1.562749e+00,2.260082e-01
6.427332e+01,1.191093e+00,2.899286e+02
5.885295e+00,8.949186e-02,6.285787e-01
2.235172e+00,6.844265e-01,4.989264e-01
7.162267e+01,1.242359e+00,3.193164e+02
5.544413e+00,6.065576e-01,2.935268e+00
5.628353e+01,1.003933e+00,2.925632e+02
2.992930e+01,1.354605e+00,3.826263e+01
5.777453e+01,1.297029e+00,1.771309e+02
2.866622e+01,4.743406e-01,6.807288e+01
6.734651e+01,3.874083e-01,3.234459e+02
7.264394e+01,1.303824e-01,1.386902e+02
3.379220e+01,9.234739e-01,1.119927e+02
6.783605e+00,2.782470e-01,2.477769e+00
3.453326e+01,1.382839e+00,4.462908e+01
8.836083e+01,6.921857e-01,7.820952e+02
4.764413e+00,4.912559e-01,1.924942e+00
9.538439e+01,1.484070e+00,1.600613e+02
4.786062e+01,1.040655e+00,2.037277e+02
1.143009e+01,1.606777e-01,4.206446e+00
9.103134e+01,3.653915e-01,5.638109e+02
4.262612e+01,7.654648e-01,1.850706e+02
7.525910e+00,4.711456e-01,4.670332e+00
2.048572e+01,1.172332e-01,9.938656e+00
9.735767e+01,8.291203e-01,9.625179e+02
2.787312e+01,9.747821e-01,7.358248e+01
3.506307e+01,4.324665e-03,1.083947e+00
2.399470e+01,1.153651e+00,4.347852e+01
7.575598e+01,4.864769e-01,4.835428e+02
7.678857e+00,1.090547e+00,4.925623e+00
9.443658e+01,7.695784e-01,9.086448e+02
9.571876e+01,9.701649e-01,8.709076e+02
6.019400e+00,1.316418e+00,1.799074e+00
1.154859e+01,1.064283e+00,1.153478e+01
5.918712e+01,2.431590e-01,1.668975e+02
2.415145e+01,5.622869e-03,6.686463e-01
2.485513e+01,1.201592e+00,4.238873e+01
5.627945e+01,6.669991e-01,3.138622e+02
6.134107e+01,1.367983e+00,1.513508e+02
9.865367e+01,6.532273e-01,9.576436e+02
9.469519e+01,8.835050e-01,8.965459e+02
7.674822e+01,1.073209e+00,5.036790e+02
8.944248e+00,1.116107e+00,6.435213e+00
1.815107e+01,5.764844e-01,3.069508e+01
5.956478e+01,1.364964e-01,9.751097e+01
8.001156e+00,5.587816e-01,5.866967e+00
3.401248e+01,1.283402e+00,6.411096e+01
1.782197e+01,9.312359e-01,3.100992e+01
8.924844e+01,8.434755e-01,8.064844e+02
5.983927e+01,1.273519e+00,2.044561e+02
9.233548e+01,7.527181e-01,8.672412e+02
8.341046e+00,1.389883e+00,2.510471e+00
5.283851e+01,1.337442e-01,7.522213e+01
5.576590e+01,1.130078e+00,2.446194e+02
6.025954e+01,6.821710e-03,5.050013e+00
9.795601e+01,2.506941e-01,4.701281e+02
8.459706e+01,1.521587e+00,7.168302e+01
8.727574e+01,1.033692e+00,6.826726e+02
2.018605e+01,9.166742e-01,4.011342e+01
2.556068e+00,7.228117e-01,6.607918e-01
3.550896e+01,1.278418e+00,7.094842e+01
7.050445e+01,8.008574e-01,5.064731e+02
2.620602e+01,4.396431e-01,5.392422e+01
8.273392e+01,8.088157e-01,6.969822e+02
5.746287e+01,4.314446e-01,2.557183e+02
6.956025e+01,1.372978e+00,1.900907e+02
1.048878e+01,4.771328e-01,9.149811e+00
4.875888e+00,1.041338e+00,2.112845e+00
7.347284e+01,1.316552e+00,2.679086e+02
7.125687e+01,4.575034e-01,4.102233e+02
3.700146e+00,2.873110e-03,8.019524e-03
5.421220e+01,1.889981e-01,1.105658e+02
1.503380e+01,2.702749e-01,1.185618e+01
2.132531e+01,3.501925e-01,2.987810e+01
5.167882e+01,1.216382e+00,1.772150e+02
2.898769e+01,3.852624e-01,5.966050e+01
5.508947e+01,5.649882e-01,2.797884e+02
4.728949e+01,1.275693e+00,1.268678e+02
7.903557e+01,4.287455e-01,4.815203e+02
6.265794e+01,2.322035e-01,1.792491e+02
6.025958e+01,8.235510e-01,3.690775e+02
1.905094e+01,4.072918e-01,2.691294e+01
9.231064e+01,7.995600e-01,8.682811e+02
5.389000e+01,3.787296e-01,2.034010e+02
5.402187e+00,1.354115e+00,1.249227e+00
5.633691e+01,8.257981e-01,3.224763e+02
1.222843e+01,1.479484e+00,2.768302e+00
7.254013e+01,1.566646e+00,4.452675e+00
6.084470e+01,9.497399e-01,3.571762e+02
8.945964e+01,6.990113e-01,8.036571e+02
9.074447e+00,5.663590e-01,7.601383e+00
9.423907e+01,1.435075e+00,2.427304e+02
6.788730e+01,1.442081e+00,1.196084e+02
6.170247e+01,6.829577e-01,3.799764e+02
3.127159e+01,1.384234e+00,3.633797e+01
4.512862e+01,2.485033e-01,9.898469e+01
5.815272e+01,5.815945e-01,3.164811e+02
2.791525e+01,5.848400e-01,7.313024e+01
3.604185e+01,1.545355e+00,6.734786e+00
9.014311e+00,8.683833e-01,8.169338e+00
3.340332e+01,1.334174e+00,5.183965e+01
3.147576e+01,9.362090e-01,9.643205e+01
8.052649e+01,7.701556e-01,6.607036e+02
7.690850e+01,9.872958e-01,5.544565e+02
9.827325e+01,1.344329e+00,4.308092e+02
5.462769e+00,4.572475e-01,2.410024e+00
1.410077e+00,5.014964e-01,1.708785e-01
2.855703e+01,4.397979e-01,6.405000e+01
4.950639e+01,9.104895e-01,2.420571e+02
4.351076e+01,4.581458e-01,1.531048e+02
3.598786e+01,5.233641e-01,1.143025e+02
3.188552e+01,3.139272e-01,6.087781e+01
9.596141e+01,7.347491e-01,9.338824e+02
6.113711e+01,8.486276e-01,3.779714e+02
4.003623e+00,2.238026e-01,7.071841e-01
8.607834e+01,6.968599e-01,7.434880e+02
9.848211e+01,1.890701e-01,3.650050e+02
2.661752e+01,8.316958e-01,7.191204e+01
4.187508e+01,1.038800e-01,3.687020e+01
9.429207e+01,8.823900e-01,8.893206e+02
8.836248e+01,3.233296e-01,4.795576e+02
4.768069e+01,9.449797e-01,2.200444e+02
3.649330e+01,7.834427e-01,1.357544e+02
3.485821e+00,7.957736e-02,1.963024e-01
7.360857e+01,1.507606e+00,6.961613e+01
7.996441e+01,5.528202e-01,5.825608e+02
5.233522e+01,1.726171e-01,9.448684e+01
3.575189e+01,8.322346e-02,2.158726e+01
3.902605e+01,6.863679e-01,1.522179e+02
4.589681e+01,7.766278e-01,2.146986e+02
9.248703e+01,1.527543e+00,7.533485e+01
8.071254e+01,1.480634e+00,1.190996e+02
2.541095e+00,5.211293e-01,5.684051e-01
5.013757e+01,5.743379e-01,2.337535e+02
9.541397e+00,4.407706e-01,7.161676e+00
4.346296e+01,7.753581e-01,1.925228e+02
9.785356e+01,1.272286e+00,5.487319e+02
6.428173e+01,9.256444e-01,4.047558e+02
3.230262e+01,1.501018e+00,1.479606e+01
4.203701e+01,7.209199e-01,1.786379e+02
1.620378e+01,1.522286e+00,2.592678e+00
5.670939e+01,8.314080e-01,3.264372e+02
2.728841e+01,1.150971e+00,5.650668e+01
6.638132e+01,1.142602e+00,3.393487e+02
9.372533e+00,9.877409e-01,8.231279e+00
5.218799e+01,1.348916e+00,1.191991e+02
4.165492e+01,1.296719e+00,9.217119e+01
9.296872e+00,6.261030e-01,8.367217e+00
6.576354e+01,1.135456e+00,3.371557e+02
6.251313e+01,1.020011e+00,3.553030e+02
1.432960e+01,9.769771e-01,1.941367e+01
1.234112e+01,1.179700e+00,1.094281e+01
4.557945e+01,1.661440e-01,6.908158e+01
7.481291e+01,1.198441e+00,3.866869e+02
5.930403e+01,4.971678e-01,3.005724e+02
2.303053e+01,4.016591e-01,3.891067e+01
8.882494e+01,8.267674e-01,8.015168e+02
9.444583e+01,1.241881e+00,5.559343e+02
5.105897e+01,1.254812e+00,1.569885e+02
8.463445e+01,3.808384e-01,5.039180e+02
2.687676e+01,1.368216e+00,2.902446e+01
7.434192e+00,8.356387e-01,5.605347e+00
1.846511e+01,3.438205e-02,2.388110e+00
6.347275e+01,8.901173e-01,4.017076e+02
7.306526e+01,1.124408e+00,4.238266e+02
9.063228e+01,2.734891e-01,4.355028e+02
9.077971e+01,7.017872e-03,1.179043e+01
3.407043e+01,7.362153e-01,1.177557e+02
9.600143e+01,1.065399e+00,7.959765e+02
4.567429e+01,8.687127e-01,2.097091e+02
9.283139e+01,8.931744e-01,8.581284e+02
8.236398e+01,1.116695e+00,5.451948e+02
4.916069e+01,1.204857e+00,1.646334e+02
5.655463e+01,1.565550e+00,3.421117e+00
8.348454e+01,1.142529e+00,5.368114e+02
1.632606e+01,2.193411e-01,1.154048e+01
7.908393e+01,6.046243e-01,5.963234e+02
7.519656e+01,1.220314e+00,3.717551e+02
3.313141e+01,8.975229e-01,1.090934e+02
6.977506e+01,1.027731e+00,4.391286e+02
1.263922e+01,1.366411e+00,6.472743e+00
1.343889e+01,5.543491e-01,1.647929e+01
4.105522e+00,1.315847e+00,8.386219e-01
2.296763e+01,6.822472e-01,5.263262e+01
4.783526e+01,5.244730e-01,2.022066e+02
4.767116e+01,6.582370e-03,3.049595e+00
6.357640e+01,1.386019e+00,1.488236e+02
5.751945e+01,1.247878e-01,8.329992e+01
6.352780e+01,1.515428e+00,4.546310e+01
4.659148e+01,1.320415e+00,1.062356e+02
3.082412e+01,1.213356e+00,6.348963e+01
3.748051e+01,4.534194e-02,1.296811e+01
7.745373e+01,1.214825e+00,3.995142e+02
3.088601e+01,1.150466e+00,7.245360e+01
5.692581e+01,9.764892e-01,3.064987e+02
6.973787e+00,8.625866e-01,4.898607e+00
8.356601e+01,9.092609e-01,6.901220e+02
2.010218e+00,1.335282e+00,1.869326e-01
1.445020e+01,1.356459e+00,8.847557e+00
5.735079e+01,1.112388e+00,2.661028e+02
7.351510e+01,1.318011e+00,2.668116e+02
3.096872e+01,1.301463e+00,5.015196e+01
4.398500e+01,9.260433e-01,1.894642e+02
6.161012e+01,1.154156e+00,2.863849e+02
4.815147e+01,4.259931e-01,1.778723e+02
9.099478e+01,9.936787e-01,7.718642e+02
5.279079e+01,4.247254e-01,2.133240e+02
