lambda,t,N
6.728697e-01,2.994933e+00,1.305916e+05
2.949684e-01,5.831273e+00,1.765463e+05
3.139771e-01,5.171163e+00,2.001215e+05
3.273071e-01,2.190051e+00,4.950689e+05
7.245951e-01,8.580647e+00,-1.476236e+02
2.514324e-02,8.780034e+00,8.011392e+05
4.556499e-01,6.236852e+00,5.730132e+04
5.192909e-01,7.467159e-01,6.761189e+05
7.115246e-01,8.397066e+00,-1.288818e+03
3.013844e-02,1.649787e+00,9.491978e+05
2.456085e-01,7.649875e+00,1.560873e+05
9.876150e-01,9.905893e+00,2.640748e+03
8.130081e-01,1.891263e+00,2.113059e+05
1.442759e-01,8.401542e+00,3.018248e+05
5.306811e-01,5.892171e+00,4.354074e+04
2.961377e-01,2.058426e+00,5.423044e+05
2.721186e-01,8.165228e+00,1.141324e+05
4.725339e-01,5.852564e+00,7.203206e+04
1.202048e-01,5.735660e+00,4.996518e+05
3.803895e-01,6.283696e+00,9.125139e+04
9.726997e-01,1.370705e+00,2.623195e+05
1.404700e-01,7.914210e+00,3.301479e+05
6.527472e-01,1.844446e+00,3.006255e+05
4.781422e-01,5.791875e+00,6.661769e+04
5.482020e-01,1.192053e+00,5.211473e+05
7.032037e-02,5.183394e+00,6.984350e+05
8.550096e-01,1.870863e+00,1.990800e+05
9.487102e-01,9.530879e+00,4.614774e+03
4.187541e-01,1.955343e+00,4.427816e+05
8.917098e-01,9.401421e+00,1.653865e+03
7.726370e-01,2.834671e+00,1.121089e+05
4.173477e-01,8.012982e+00,3.932592e+04
1.547477e-01,3.120493e+00,6.164201e+05
8.064061e-01,8.060817e+00,3.298779e+03
5.950196e-01,7.021360e+00,1.450705e+04
4.140500e-01,1.243481e+00,5.944964e+05
3.207379e-01,9.906034e+00,4.212496e+04
5.493313e-01,8.995126e+00,5.642432e+03
8.328514e-01,1.836522e+00,2.148541e+05
2.652791e-01,4.327270e+00,3.237410e+05
5.333961e-01,4.091281e+00,1.138426e+05
1.145260e-01,7.623463e+00,4.127010e+05
5.695813e-01,9.842850e+00,2.945520e+02
9.284785e-01,4.386013e+00,2.721221e+04
4.340364e-01,9.699408e+00,1.641647e+04
6.540435e-01,2.767641e+00,1.665227e+05
7.902492e-01,6.990758e+00,-3.699405e+03
8.418724e-01,7.578719e+00,4.106563e+03
3.621740e-01,2.686234e+00,3.745971e+05
2.187896e-01,2.076577e+00,6.381876e+05
5.710144e-01,6.284815e+00,3.195970e+04
6.570205e-01,1.938718e+00,2.819131e+05
9.025269e-01,6.961766e+00,-2.589035e+03
4.990939e-01,6.348406e+00,4.714908e+04
1.553966e-01,7.503404e-01,8.897988e+05
8.977480e-01,7.530841e+00,7.140689e+02
3.917454e-01,3.725422e+00,2.322691e+05
4.694479e-01,5.581999e+00,7.177388e+04
5.870871e-01,1.937793e-02,9.871481e+05
6.912852e-01,6.026497e+00,1.360985e+04
1.053731e-01,6.858713e+00,4.904755e+05
8.219207e-01,4.891392e+00,1.780922e+04
2.966106e-01,9.416847e-01,7.572481e+05
6.568318e-01,5.617516e+00,2.250381e+04
7.697320e-01,6.240078e+00,1.094636e+04
4.821137e-01,1.959417e+00,3.826191e+05
8.155182e-01,1.158897e+00,3.889089e+05
3.599757e-01,2.377608e+00,4.296266e+05
7.930415e-01,7.175507e+00,5.416144e+03
7.691040e-01,9.229114e+00,2.312296e+03
2.538811e-01,6.297905e+00,2.054224e+05
5.771602e-01,8.192525e+00,8.559350e+03
4.435038e-01,1.145257e+00,6.009200e+05
8.066505e-01,2.967758e+00,8.759808e+04
7.182755e-01,4.038937e-01,7.527728e+05
6.535606e-01,9.784772e+00,2.974729e+03
4.452041e-01,2.521510e+00,3.284994e+05
5.618611e-01,3.851426e+00,1.102290e+05
7.092336e-01,9.349247e-01,5.179100e+05
7.337454e-01,9.562857e+00,3.013234e+03
9.375333e-01,4.851971e+00,1.230684e+04
2.126122e-01,8.903293e+00,1.475378e+05
1.118113e-01,8.058907e+00,4.092142e+05
3.054771e-01,4.346408e+00,2.647832e+05
6.071360e-01,6.531364e+00,1.733034e+04
8.660474e-01,4.383630e+00,2.296333e+04
3.705794e-01,2.010458e+00,4.767070e+05
5.807747e-01,1.413366e+00,4.410222e+05
2.659195e-01,8.035849e+00,1.167083e+05
8.230343e-01,7.906452e+00,3.179659e+03
6.484416e-01,4.693198e+00,5.142660e+04
9.576349e-01,6.172063e+00,5.629003e+02
4.656688e-01,7.907062e+00,2.254358e+04
6.195419e-01,2.474920e+00,2.146290e+05
8.048815e-01,2.042058e-01,8.452448e+05
6.116579e-01,8.053234e+00,7.469100e+03
4.890694e-01,4.973459e-01,7.790125e+05
3.445014e-01,2.675074e+00,3.973609e+05
5.523834e-01,5.310968e+00,5.059279e+04
4.084089e-01,4.279597e-01,8.337332e+05
1.191780e-01,9.905333e+00,3.048636e+05
8.310615e-01,6.077244e+00,1.040554e+04
7.698028e-01,7.447155e+00,1.799808e+03
4.694773e-01,4.980841e+00,9.198497e+04
9.697017e-01,2.179645e+00,1.235160e+05
3.400138e-01,8.339358e+00,5.685596e+04
3.506999e-01,2.439997e+00,4.254796e+05
2.367731e-01,8.286409e+00,1.340727e+05
7.037833e-01,8.493608e+00,2.745608e+03
1.331561e-01,9.765644e+00,2.765312e+05
2.588698e-01,3.990129e+00,3.548681e+05
8.248918e-01,9.443046e+00,6.422970e+02
7.692669e-01,7.114190e+00,4.371281e+03
3.887957e-01,3.693128e+00,2.395300e+05
2.209226e-01,2.604618e+00,5.673086e+05
5.616377e-01,9.440674e+00,3.913018e+03
7.679984e-01,2.420620e+00,1.527596e+05
1.245707e-01,2.974861e+00,6.911211e+05
7.295517e-01,2.862465e+00,1.195287e+05
6.721136e-01,8.519772e+00,5.189902e+03
2.427724e-01,3.688655e+00,4.113859e+05
7.297409e-01,7.865348e+00,6.332245e+02
3.643485e-01,1.528431e+00,5.761219e+05
3.147892e-01,6.898611e+00,1.144827e+05
2.222879e-01,7.588122e+00,1.845374e+05
8.933256e-01,1.546353e+00,2.556267e+05
1.122103e-01,7.193374e-02,9.965769e+05
4.605365e-01,5.045738e+00,9.621001e+04
1.762619e-01,6.347079e+00,3.241370e+05
1.016528e-01,4.142229e+00,6.524163e+05
6.462428e-01,7.436734e+00,4.559908e+03
2.822447e-01,7.584931e+00,1.206140e+05
2.604476e-01,9.480771e+00,8.395755e+04
6.898249e-01,7.946110e+00,5.139509e+03
1.902681e-01,2.273036e+00,6.486313e+05
2.658249e-01,6.748957e+00,1.667226e+05
8.212880e-01,9.281630e+00,-5.184645e+02
3.076509e-01,4.271616e-01,8.754043e+05
1.786671e-01,3.597219e+00,5.266031e+05
6.856792e-01,1.374357e+00,3.943243e+05
4.579024e-01,6.538709e+00,5.438811e+04
1.943235e-01,9.233966e+00,1.666957e+05
9.553935e-01,1.293715e+00,2.876828e+05
4.840566e-01,9.125814e-01,6.457818e+05
3.984256e-01,9.471637e+00,1.895020e+04
7.394573e-01,3.106196e+00,9.918238e+04
9.264987e-01,7.668406e+00,-9.310972e+00
1.312677e-01,5.713876e+00,4.724307e+05
5.486969e-01,7.448109e+00,1.504277e+04
9.897125e-01,1.333045e+00,2.716715e+05
7.406931e-01,2.509425e+00,1.558279e+05
4.181989e-01,5.191403e+00,1.111402e+05
1.697183e-01,7.283654e+00,2.935338e+05
6.135062e-01,8.720094e+00,6.904313e+03
7.542367e-01,1.161623e+00,4.163869e+05
8.719438e-01,7.906612e+00,1.463883e+03
3.301325e-01,7.476577e+00,9.224215e+04
3.467591e-02,4.356445e+00,8.571056e+05
6.096191e-01,6.919935e+00,1.181893e+04
1.426533e-01,8.645413e+00,2.975465e+05
6.892092e-01,8.515263e+00,-2.747265e+03
2.542083e-01,5.026713e+00,2.767206e+05
5.876004e-01,5.935604e+00,2.710592e+04
9.164013e-01,9.718462e+00,2.473377e+03
9.818284e-01,9.841475e+00,2.443788e+02
6.651191e-01,3.033717e+00,1.355835e+05
7.463331e-01,4.468958e+00,3.452104e+04
8.421588e-01,7.472267e+00,-3.841728e+03
7.749424e-01,6.527776e+00,5.590097e+03
9.851007e-01,5.041962e+00,2.601225e+03
9.699179e-01,9.612855e+00,-7.790855e+01
6.373231e-01,1.513777e+00,3.825140e+05
3.716468e-01,9.975484e+00,2.175349e+04
2.999344e-01,4.867169e+00,2.330370e+05
2.325337e-01,6.702484e+00,2.120993e+05
8.938966e-02,2.332777e+00,8.125984e+05
5.803494e-01,6.503435e+00,2.008416e+04
4.245686e-01,3.471248e+00,2.298452e+05
9.822547e-01,4.875238e+00,9.608303e+03
3.537387e-02,4.848258e+00,8.396611e+05
6.289677e-01,2.015566e+00,2.840048e+05
3.971093e-01,3.357243e+00,2.683648e+05
5.463253e-01,9.001948e+00,8.194079e+03
5.067024e-01,3.278331e+00,1.919865e+05
8.574326e-01,3.376008e+00,5.262832e+04
7.686905e-01,5.335508e+00,1.892429e+04
4.391663e-01,2.824894e+00,2.878110e+05
2.760335e-01,1.967826e+00,5.827298e+05
2.941197e-01,5.175426e+00,2.232702e+05
2.955674e-01,3.431129e+00,3.590454e+05
2.225253e-01,2.323527e+00,5.980379e+05
2.015501e-01,5.304057e+00,3.434229e+05
7.190294e-01,2.610303e+00,1.583996e+05
2.028399e-01,3.253984e+00,5.120987e+05
7.694816e-01,3.406420e+00,6.996414e+04
2.034157e-02,9.999290e+00,8.175424e+05
3.240563e-01,3.856349e+00,2.863833e+05
6.349671e-01,8.832965e+00,4.711534e+03
3.402803e-01,9.552910e+00,4.208219e+04
5.844830e-01,7.720304e+00,5.437991e+03
3.353372e-01,6.166729e+00,1.245896e+05
8.098337e-01,3.079337e+00,9.055093e+04
4.983017e-01,9.518049e+00,4.129261e+03
9.202734e-02,2.853533e+00,7.685967e+05
1.100145e-01,9.353732e+00,3.546736e+05
9.745990e-01,9.002873e+00,4.413193e+02
9.436202e-01,6.037745e+00,-1.013177e+03
8.503108e-01,9.140302e+00,5.600341e+02
5.423470e-01,7.098279e+00,1.835585e+04
7.008575e-02,3.702320e+00,7.727863e+05
5.838886e-01,6.785534e+00,2.003235e+04
9.203606e-01,3.472598e+00,4.105628e+04
1.754588e-01,8.455477e+00,2.325121e+05
2.037949e-01,7.655330e+00,2.117089e+05
6.373637e-01,3.072222e+00,1.406257e+05
6.291244e-01,7.279869e+00,1.192332e+04
1.449803e-01,7.431902e-01,9.022213e+05
2.679175e-01,6.451872e+00,1.789620e+05
5.055479e-01,4.486172e+00,1.024917e+05
3.305191e-01,2.237058e+00,4.804620e+05
2.291283e-01,5.155783e+00,3.030231e+05
5.156592e-01,4.179351e+00,1.189650e+05
6.381717e-01,7.859817e+00,9.923694e+03
7.524827e-01,6.373535e+00,1.044216e+04
9.814676e-01,2.413346e+00,9.133797e+04
7.561733e-01,8.059615e+00,-2.316662e+03
5.945052e-01,8.240805e+00,8.777779e+03
7.263195e-01,3.907322e+00,6.187040e+04
4.626741e-02,1.016008e+00,9.562607e+05
3.181802e-02,9.898812e+00,7.292162e+05
4.086463e-01,8.116926e+00,3.585394e+04
6.624763e-01,9.033527e+00,3.676503e+03
5.323189e-01,9.378864e+00,6.369356e+03
5.272855e-01,3.613514e+00,1.475128e+05
3.090167e-01,1.205133e+00,6.952296e+05
1.690760e-02,3.011749e+00,9.522873e+05
6.718307e-01,8.072020e+00,3.228176e+03
3.410648e-01,9.542294e+00,4.037314e+04
1.914790e-01,1.250126e+00,7.893477e+05
3.088372e-01,8.827902e+00,6.689253e+04
1.528189e-01,3.171469e+00,6.161145e+05
5.157689e-01,9.545348e+00,8.912907e+03
5.450259e-02,7.035964e+00,6.867656e+05
5.099678e-01,3.674740e+00,1.483827e+05
1.410843e-01,9.646534e+00,2.567459e+05
6.675634e-01,5.637767e+00,2.137206e+04
1.604893e-01,8.781296e+00,2.407782e+05
4.339172e-01,4.603600e+00,1.340016e+05
6.085160e-01,5.881875e+00,3.028957e+04
6.647731e-01,6.927469e+00,1.693705e+04
7.144830e-01,4.810222e+00,2.994950e+04
9.574613e-01,5.096184e+00,4.391653e+03
4.933950e-01,3.885157e+00,1.406463e+05
6.040428e-01,1.632768e+00,3.740537e+05
1.629187e-01,5.514554e-01,9.149598e+05
7.528514e-01,4.392980e+00,3.285959e+04
3.987109e-01,4.969723e+00,1.398552e+05
3.174309e-01,6.648220e+00,1.183327e+05
6.706647e-01,2.604906e+00,1.763493e+05
9.795255e-01,2.046226e+00,1.356136e+05
2.986407e-01,2.595369e+00,4.597385e+05
1.340138e-01,3.126682e+00,6.590907e+05
3.280788e-01,1.245724e+00,6.646949e+05
7.390147e-02,6.983374e+00,5.986501e+05
4.458337e-01,9.121826e+00,1.577682e+04
6.988739e-01,8.190570e+00,3.031848e+03
9.846212e-02,2.142314e+00,8.157276e+05
6.619060e-01,4.899205e+00,3.784073e+04
1.336347e-01,1.757984e+00,7.830161e+05
6.161527e-01,7.074481e+00,1.455395e+04
7.118652e-01,2.921354e+00,1.256710e+05
4.602509e-01,8.095043e+00,2.113571e+04
5.517534e-01,3.330375e+00,1.614172e+05
2.448952e-01,4.307783e+00,3.475710e+05
5.330221e-01,7.756698e+00,1.284208e+04
5.516400e-01,5.778505e+00,4.540631e+04
4.821349e-01,6.516964e+00,4.430633e+04
7.788932e-02,7.678992e+00,5.502332e+05
3.648391e-01,2.733584e+00,3.714377e+05
1.130707e-02,3.276220e+00,9.627640e+05
2.839345e-02,1.339808e+00,9.600127e+05
9.187103e-01,5.184529e+00,1.336497e+04
8.380331e-01,5.324053e+00,6.037948e+03
4.085889e-01,7.084158e+00,5.061142e+04
3.010071e-01,7.798421e+00,9.760805e+04
4.793910e-01,1.926386e-01,9.198907e+05
3.971026e-01,5.563378e+00,1.113725e+05
7.906582e-01,3.183983e+00,8.336801e+04
3.970713e-01,3.332127e+00,2.642174e+05
3.254784e-01,7.531502e+00,8.457251e+04
2.555647e-01,1.166906e+00,7.446463e+05
3.082088e-01,5.306512e+00,1.982338e+05
1.844338e-01,9.674096e+00,1.672457e+05
1.603601e-02,3.122485e-01,9.963147e+05
2.891214e-01,7.646789e+00,1.096488e+05
4.650109e-01,4.536590e+00,1.190766e+05
9.054540e-01,3.325671e-01,7.371059e+05
3.022705e-01,3.730648e+00,3.275659e+05
8.249198e-01,6.802052e+00,4.969251e+03
4.165836e-01,4.200430e+00,1.736438e+05
1.678002e-01,7.338346e+00,2.897612e+05
7.389228e-02,4.898832e+00,6.946417e+05
7.500328e-01,8.105770e+00,4.154176e+03
1.097857e-01,9.205558e+00,3.683169e+05
9.369432e-01,3.025136e+00,5.632955e+04
6.799544e-01,1.272244e+00,4.198367e+05
9.108991e-01,4.247455e+00,2.254687e+04
3.703995e-01,1.794621e+00,5.100258e+05
1.333645e-01,7.167168e+00,3.855802e+05
9.085479e-01,7.947091e+00,-4.743531e+03
8.279309e-01,1.911629e+00,2.030887e+05
2.012847e-01,7.041136e+00,2.396965e+05
5.738725e-01,3.252163e+00,1.552571e+05
1.500046e-01,7.006028e+00,3.468039e+05
2.705236e-01,9.141575e+00,8.323710e+04
4.059872e-01,8.947284e+00,2.571533e+04
2.032986e-01,6.926376e+00,2.470231e+05
2.320546e-01,4.658527e+00,3.368024e+05
7.549311e-01,8.282469e+00,1.869807e+03
5.377553e-01,7.887562e+00,1.672999e+04
4.329893e-01,9.387971e+00,1.824186e+04
3.610514e-01,5.727136e+00,1.325424e+05
3.378770e-01,1.322219e+00,6.417627e+05
4.193837e-02,1.907346e+00,9.266677e+05
2.457538e-01,6.633212e+00,1.947344e+05
6.760435e-01,6.675079e+00,1.038580e+04
4.436210e-01,7.148559e+00,3.950295e+04
1.887765e-01,9.095776e+00,1.754898e+05
6.635956e-02,9.531538e+00,5.301473e+05
5.940443e-01,3.447009e+00,1.269537e+05
1.780679e-01,3.318241e+00,5.516142e+05
5.459838e-01,5.776497e+00,4.064939e+04
2.151057e-02,6.175268e+00,8.776188e+05
8.383345e-01,6.052119e+00,8.900843e+03
3.656432e-01,3.823138e+00,2.458613e+05
6.081725e-01,3.915628e+00,9.079117e+04
1.902710e-02,7.539318e+00,8.689447e+05
6.077157e-01,1.807647e+00,3.357089e+05
9.838167e-01,9.301747e+00,2.843737e+03
4.534302e-01,4.486699e+00,1.296209e+05
8.501993e-01,6.224298e+00,7.958205e+03
8.455086e-02,8.558751e+00,4.876415e+05
6.232124e-01,4.567358e+00,6.039376e+04
3.685816e-01,9.821164e+00,2.970024e+04
3.721556e-01,9.544288e+00,2.520462e+04
9.996808e-02,2.832410e+00,7.564850e+05
7.529155e-01,2.413689e+00,1.579466e+05
2.631726e-02,9.595105e+00,7.758864e+05
6.931918e-01,7.696901e+00,4.621225e+03
8.352471e-01,1.605217e+00,2.559532e+05
2.567496e-01,3.382408e+00,4.191136e+05
2.538189e-01,2.050967e+00,5.919032e+05
5.658038e-01,7.795334e+00,1.228794e+04
7.249556e-01,1.228166e+00,4.069304e+05
5.464767e-01,1.238273e+00,5.063500e+05
1.976046e-02,5.361035e+00,9.086985e+05
9.323073e-01,3.393275e-01,7.252476e+05
9.727563e-01,9.694506e+00,-1.012658e+03
8.810553e-01,9.361658e+00,-1.153279e+03
4.751275e-01,9.698719e+00,6.882668e+03
6.378624e-01,3.748506e+00,8.952983e+04
7.731422e-01,6.427287e-01,6.140981e+05
5.907553e-01,6.555276e-01,6.800122e+05
3.489400e-01,9.399749e+00,3.418870e+04
4.316448e-01,2.686640e+00,3.167867e+05
3.257857e-01,7.940490e-01,7.680164e+05
2.911714e-01,2.627509e+00,4.684525e+05
7.933438e-01,7.465790e+00,1.817414e+03
4.695425e-01,4.321589e+00,1.330150e+05
5.871313e-01,2.012395e+00,3.057421e+05
3.172852e-01,6.233443e+00,1.423478e+05
1.847530e-01,9.765064e+00,1.636103e+05
3.892591e-01,7.550272e+00,5.101652e+04
2.358679e-01,9.721412e+00,9.976742e+04
1.637062e-01,8.560888e+00,2.500493e+05
2.262228e-01,1.851760e+00,6.544509e+05
6.572798e-01,1.416463e+00,3.914705e+05
8.464060e-01,2.890022e+00,8.656183e+04
7.856551e-01,7.669637e+00,2.216418e+03
9.505519e-01,9.477089e+00,1.023719e+03
6.021215e-01,6.864875e+00,2.002933e+04
6.184723e-01,3.306215e+00,1.238163e+05
1.846649e-01,2.374903e+00,6.450662e+05
8.833214e-01,7.244036e-02,9.395582e+05
5.208800e-01,8.949412e+00,3.464848e+03
9.958844e-01,8.944214e+00,-3.894255e+03
7.416507e-01,1.318092e+00,3.746795e+05
3.166964e-01,4.190348e+00,2.661192e+05
6.472001e-01,8.188720e+00,1.687891e+03
6.053104e-01,1.965883e+00,3.033787e+05
2.653786e-01,8.486286e+00,1.057630e+05
8.582048e-01,8.528609e+00,-1.421475e+03
6.675995e-01,2.190202e+00,2.258902e+05
5.786770e-01,8.150583e+00,6.474544e+03
1.652173e-01,1.956944e+00,7.267973e+05
7.782965e-01,6.229749e+00,4.937047e+03
3.322235e-01,8.600701e+00,5.526625e+04
5.583215e-01,1.982256e+00,3.312777e+05
1.777239e-02,1.971013e-02,1.002601e+06
7.313877e-01,9.922285e+00,-6.513017e+02
4.479781e-01,3.763503e+00,1.864925e+05
9.072344e-02,9.315632e-01,9.171321e+05
3.699033e-01,8.581434e+00,4.267192e+04
6.917560e-01,6.549598e+00,9.501737e+03
8.388511e-01,8.050553e+00,9.313383e+02
5.233375e-01,4.503215e+00,9.169952e+04
4.529615e-01,2.480639e+00,3.203378e+05
2.558182e-01,2.083620e+00,5.914164e+05
5.628588e-01,8.386064e+00,1.645696e+04
8.132141e-01,2.588356e+00,1.229054e+05
5.303080e-01,1.573489e+00,4.353528e+05
7.835194e-01,3.115120e+00,9.235116e+04
2.262692e-01,8.146745e-01,8.330588e+05
3.910980e-01,3.833176e+00,2.240956e+05
7.183136e-01,1.501471e+00,3.395388e+05
8.378646e-01,6.741018e+00,2.621454e+03
8.454494e-01,8.282687e+00,-9.137299e+02
5.898113e-01,4.689671e+00,6.236738e+04
1.808203e-01,6.378188e+00,3.201986e+05
5.839862e-01,1.918151e+00,3.262781e+05
8.415278e-01,6.617091e+00,5.238846e+03
9.720144e-01,5.307458e+00,7.432974e+03
2.123609e-02,6.365532e+00,8.708211e+05
3.861828e-01,5.862624e+00,1.021853e+05
7.693095e-01,8.314751e+00,1.759611e+03
4.169337e-01,6.633198e-01,7.645731e+05
9.177611e-01,6.290690e-01,5.592351e+05
6.182678e-01,5.820548e+00,2.545614e+04
6.317172e-01,4.461885e+00,6.033201e+04
1.948452e-02,4.378844e+00,9.159067e+05
2.384502e-01,7.100068e+00,1.849869e+05
4.951717e-01,7.910557e-02,9.625688e+05
4.877266e-01,4.250963e+00,1.300540e+05
4.286077e-01,2.442204e-01,9.004122e+05
1.436841e-01,5.077621e+00,4.813576e+05
6.147723e-01,3.031016e+00,1.558600e+05
3.502493e-01,6.837731e+00,9.670270e+04
8.455333e-01,9.846094e+00,3.894858e+03
2.797633e-01,8.696726e+00,8.637419e+04
9.623183e-01,8.384543e+00,-5.325528e+02
1.612991e-01,9.554728e+00,2.158924e+05
1.837010e-01,7.809522e+00,2.447093e+05
5.772678e-01,9.862789e+00,9.964538e+03
2.515524e-01,2.156464e+00,5.878126e+05
1.073836e-01,9.605157e+00,3.574579e+05
2.536885e-01,9.591436e+00,8.544236e+04
6.117362e-01,6.404763e+00,1.949679e+04
9.584627e-02,1.150229e+00,8.988205e+05
1.105088e-01,2.695134e+00,7.386353e+05
6.629997e-01,7.625376e+00,5.795236e+03
8.026968e-01,6.391157e+00,8.189867e+03
4.135225e-01,6.509043e+00,7.123782e+04
2.081281e-01,8.379432e+00,1.783353e+05
3.332508e-01,3.591717e+00,3.042719e+05
8.692395e-02,4.549676e-01,9.607963e+05
5.594092e-01,9.492756e+00,2.826716e+03
4.906380e-01,6.750512e+00,4.092459e+04
1.800213e-01,3.652759e+00,5.121618e+05
6.344159e-01,4.216155e-01,7.672703e+05
8.052426e-01,4.024468e+00,3.926762e+04
9.806652e-01,1.269995e+00,2.911045e+05
1.602285e-01,3.786888e+00,5.411736e+05
8.443808e-01,5.510481e+00,9.946357e+03
3.448811e-01,3.243951e+00,3.249676e+05
9.302155e-01,9.408593e+00,2.298517e+03
1.987120e-01,9.466141e+00,1.536764e+05
4.379584e-01,4.723906e+00,1.249944e+05
8.180933e-01,1.018611e+00,4.368894e+05
3.500845e-01,5.120500e+00,1.693035e+05
9.032906e-01,7.055742e+00,1.651586e+02
1.356001e-01,3.960158e+00,5.846833e+05
7.635366e-02,4.456432e+00,7.121790e+05
9.299238e-01,6.026430e+00,5.804130e+03
1.598751e-01,8.453567e+00,2.596299e+05
3.071138e-01,8.944514e+00,5.829756e+04
5.517782e-01,7.564057e+00,1.446331e+04
2.813427e-01,8.969608e+00,8.010711e+04
2.402730e-01,5.607225e+00,2.605684e+05
8.527175e-01,8.523059e+00,-3.487643e+03
6.780445e-01,6.704624e+00,9.343650e+03
9.195495e-02,8.952019e-01,9.219089e+05
6.640309e-01,6.299576e-01,6.653125e+05
7.001318e-01,1.776297e+00,2.862284e+05
3.920494e-01,1.870487e+00,4.825475e+05
5.432898e-01,1.735201e+00,3.936358e+05
9.556826e-01,1.135869e+00,3.338798e+05
8.539244e-01,6.954042e+00,5.550822e+03
5.153728e-01,3.171528e+00,1.903985e+05
7.662595e-01,4.265670e-01,7.202627e+05
2.113525e-01,5.023063e-01,8.964726e+05
4.357123e-01,6.217596e+00,6.669244e+04
2.999876e-01,7.619839e+00,9.589771e+04
2.128580e-01,3.105650e+00,5.195699e+05
4.926271e-01,5.923744e+00,5.373510e+04
1.336087e-01,3.670025e+00,6.128898e+05
2.345027e-01,1.321550e+00,7.358721e+05
5.361407e-01,1.304563e+00,4.945132e+05
1.822906e-01,5.738959e+00,3.591097e+05
1.610309e-01,7.033567e+00,3.188845e+05
5.331926e-01,3.803958e+00,1.251550e+05
1.195382e-01,3.886110e-01,9.565814e+05
6.716645e-01,1.595035e+00,3.425003e+05
7.413428e-01,7.876056e+00,3.456084e+03
4.342207e-01,5.654535e+00,8.462715e+04
1.081691e-01,1.418631e+00,8.561138e+05
9.791469e-01,7.982500e+00,3.171615e+03
7.216448e-02,2.470599e+00,8.339259e+05
2.741347e-01,2.629575e+00,4.867140e+05
4.786879e-01,3.627873e+00,1.767597e+05
9.291969e-01,9.870571e+00,-6.120725e+02
6.793158e-01,4.655119e+00,4.178132e+04
2.772843e-01,4.894896e+00,2.561936e+05
4.974996e-01,2.316352e-01,8.909650e+05
8.418409e-01,5.337297e-01,6.395245e+05
2.208849e-01,1.326301e+00,7.469702e+05
9.683195e-01,9.311669e+00,-1.977100e+03
5.173951e-02,7.800860e-01,9.617251e+05
4.173278e-01,9.931183e+00,1.542263e+04
5.977061e-01,3.686664e-01,8.061366e+05
7.542333e-01,3.559093e+00,6.622538e+04
9.402575e-01,7.126045e+00,5.378680e+03
8.044873e-02,8.125941e+00,5.155277e+05
8.018415e-01,8.698182e+00,5.529591e+03
9.571017e-01,1.457290e+00,2.502557e+05
7.698705e-01,4.659015e+00,2.381175e+04
4.247646e-02,7.809576e+00,7.189387e+05
2.258249e-01,4.446868e+00,3.721135e+05
8.670860e-01,3.961720e-02,9.704735e+05
5.066808e-01,9.129071e-01,6.276324e+05
8.436550e-01,8.059837e+00,-2.066151e+03
3.723525e-01,6.051397e+00,1.090759e+05
9.260641e-01,7.114762e+00,1.825257e+03
5.890611e-01,5.130158e+00,4.654645e+04
9.656420e-01,1.533300e+00,2.253607e+05
5.223072e-02,7.768186e+00,6.734778e+05
5.165725e-01,3.070521e+00,2.082619e+05
4.138957e-01,6.551744e+00,6.081687e+04
9.790736e-01,1.012335e+00,3.717468e+05
8.323693e-01,1.233379e+00,3.579225e+05
7.552036e-01,6.248640e+00,1.174944e+04
5.843268e-01,7.831922e+00,1.177529e+04
8.946123e-01,2.274723e-01,8.181140e+05
4.659287e-01,9.109320e+00,8.976475e+03
8.131351e-01,7.730721e+00,-4.983431e+02
7.674098e-01,5.184586e+00,1.936071e+04
7.971186e-01,8.815113e+00,1.871800e+03
1.140955e-01,1.847490e+00,8.140546e+05
6.567894e-01,5.454725e-01,6.931991e+05
3.590312e-01,7.465926e+00,7.002690e+04
4.031722e-02,8.244399e+00,7.176781e+05
8.476406e-01,7.948149e+00,3.678432e+03
4.388951e-01,2.381309e+00,3.508089e+05
4.113702e-01,5.933691e+00,8.245432e+04
3.383986e-01,4.605755e+00,2.109110e+05
9.838583e-01,5.672863e+00,5.905959e+03
4.142141e-01,3.708383e+00,2.136582e+05
5.837559e-01,1.952779e-01,8.949810e+05
2.337756e-02,9.884638e+00,7.905044e+05
4.534332e-01,3.127042e-01,8.630544e+05
9.137044e-01,5.922279e+00,3.629975e+03
5.754380e-01,1.404079e+00,4.450438e+05
6.702330e-02,4.996933e+00,7.128088e+05
7.741485e-01,4.727323e+00,2.137885e+04
2.762834e-01,3.166975e+00,4.161085e+05
9.582177e-01,2.597572e+00,8.298060e+04
8.147428e-01,6.778335e+00,2.524891e+03
2.666966e-01,9.800982e+00,7.057606e+04
6.443160e-01,4.611999e+00,5.357642e+04
8.877026e-01,2.164692e+00,1.461216e+05
7.560078e-01,6.146399e+00,5.351392e+03
4.022389e-01,5.354158e+00,1.170272e+05
8.800961e-01,1.120772e+00,3.740507e+05
9.601111e-01,8.450459e+00,-1.443564e+02
3.256247e-01,3.327935e+00,3.408594e+05
8.049067e-01,2.758091e+00,1.088154e+05
5.394117e-01,6.573755e+00,2.456247e+04
5.236065e-01,3.246415e+00,1.836066e+05
8.694665e-02,8.993094e+00,4.606050e+05
9.182612e-01,7.947104e+00,-2.672664e+03
2.274544e-01,5.535704e+00,2.829446e+05
5.882039e-01,8.813176e+00,9.561511e+03
