omega,S
1.911359e+07,2.417415e-22
1.394415e+18,5.833831e-22
2.332157e+01,4.455402e-23
1.824056e+14,4.595088e-22
4.496339e+17,5.302467e-22
3.673641e+06,1.977869e-22
6.622497e+14,4.817992e-22
5.633303e+09,2.840134e-22
3.687642e+08,2.638668e-22
3.981521e+09,2.922542e-22
1.314124e+17,5.487919e-22
5.978402e+16,5.433174e-22
6.188342e+11,3.884002e-22
1.112224e+18,5.926912e-22
2.369453e+02,7.590174e-23
8.518259e+19,6.317082e-22
4.653177e+12,3.670934e-22
3.413689e+14,4.779905e-22
1.207048e+07,2.158978e-22
9.958645e+14,4.802915e-22
1.379809e+07,2.147413e-22
1.459228e+03,8.078801e-23
7.281665e+07,2.205800e-22
8.921841e+05,1.530008e-22
6.421623e+16,5.291781e-22
3.521839e+17,5.572211e-22
1.283223e+14,4.596704e-22
6.168351e+08,2.768507e-22
9.388840e+13,4.455477e-22
4.872347e+03,1.072368e-22
2.696315e+06,2.001102e-22
5.497953e+02,1.018106e-22
1.259597e+06,2.057928e-22
4.256156e+16,4.992906e-22
6.065727e+16,5.170637e-22
1.379464e+07,2.217801e-22
7.982183e+02,8.016477e-23
1.482069e+03,9.233190e-23
2.613201e+04,1.476450e-22
6.484003e+07,2.293030e-22
7.076078e+03,1.602519e-22
1.906232e+07,2.405803e-22
8.993547e+04,1.918042e-22
1.051174e+00,-1.200843e-23
1.515658e+01,6.092921e-23
7.338560e+09,3.097033e-22
7.647627e+18,5.880400e-22
3.193812e+04,1.227188e-22
1.981372e+09,2.899925e-22
3.874533e+14,4.363369e-22
7.329375e+05,2.104555e-22
1.417475e+03,5.647410e-23
1.593183e+06,2.136933e-22
1.642521e+07,2.229904e-22
3.160935e+19,6.540684e-22
2.929986e+03,1.210791e-22
1.570241e+04,1.157871e-22
7.908624e+07,2.333971e-22
1.464201e+19,6.172226e-22
9.903310e+11,3.792624e-22
1.183523e+08,2.481846e-22
9.235495e+03,1.033826e-22
5.384714e+06,1.929154e-22
2.523973e+11,3.250981e-22
2.312928e+14,4.321456e-22
3.256979e+16,5.133245e-22
1.756009e+07,2.374038e-22
8.285064e+18,6.073055e-22
6.637275e+11,3.828629e-22
3.032523e+04,1.475632e-22
3.445466e+15,5.256123e-22
5.257562e+11,3.759446e-22
3.259183e+04,9.425095e-23
9.494838e+09,2.896192e-22
1.258974e+11,3.451193e-22
8.896278e+04,1.860193e-22
1.392448e+15,4.639411e-22
2.153144e+11,3.419116e-22
2.646964e+09,3.034087e-22
2.825817e+07,2.076742e-22
1.040988e+14,4.346334e-22
4.699529e+01,6.574497e-23
1.341230e+12,3.770129e-22
8.733252e+12,3.890433e-22
1.345239e+15,4.940348e-22
6.622941e+03,8.259746e-23
6.565489e+12,4.118595e-22
8.994064e+16,5.264866e-22
1.164056e+06,1.924863e-22
2.904095e+13,4.332801e-22
8.453580e+03,9.523832e-23
2.972123e+07,2.661324e-22
7.433749e+18,5.960468e-22
1.213829e+11,3.288804e-22
1.069975e+10,3.062354e-22
3.238959e+06,2.112524e-22
2.163485e+01,4.703483e-23
1.028313e+12,3.997310e-22
1.500285e+10,2.762140e-22
4.687220e+17,5.583201e-22
6.195560e+02,6.058263e-23
3.936345e+17,5.655754e-22
4.932397e+03,1.067404e-22
2.663558e+19,6.060725e-22
5.694159e+09,2.977244e-22
1.121277e+16,5.217618e-22
2.908872e+00,3.481552e-23
3.497160e+00,2.371928e-23
2.906758e+12,4.092819e-22
7.873210e+04,1.355622e-22
7.449569e+12,4.006652e-22
2.083761e+19,6.323630e-22
6.269069e+19,6.749296e-22
3.243941e+16,4.973961e-22
2.019664e+19,6.361070e-22
1.077049e+02,5.584369e-23
3.968282e+07,2.125432e-22
4.678257e+11,3.841023e-22
1.977304e+05,1.555172e-22
1.964351e+00,7.150591e-24
8.029268e+17,5.423503e-22
2.235237e+18,5.882565e-22
1.609238e+17,5.526509e-22
1.899760e+09,3.109191e-22
3.746257e+12,3.887944e-22
2.925562e+14,4.844401e-22
8.753623e+13,4.280243e-22
2.638903e+00,-1.437243e-23
1.570645e+04,1.289064e-22
7.728306e+14,4.764890e-22
5.627916e+03,1.062606e-22
7.267386e+03,1.570836e-22
1.904146e+01,7.820850e-23
4.988784e+01,2.997532e-23
2.554199e+06,1.999539e-22
6.083781e+05,1.941109e-22
3.744125e+06,1.964006e-22
1.690510e+16,5.149187e-22
2.027849e+19,6.242009e-22
2.476951e+07,2.471471e-22
4.854709e+03,1.316443e-22
5.153935e+01,5.056200e-23
3.888966e+07,2.670230e-22
3.560881e+08,2.658446e-22
1.358065e+18,5.800622e-22
3.890480e+15,5.103928e-22
1.683906e+07,2.472112e-22
1.349503e+00,-5.030821e-24
1.848741e+15,4.364440e-22
4.355481e+17,5.641125e-22
2.735113e+16,5.348335e-22
8.111753e+06,2.094295e-22
5.845215e+08,2.835502e-22
8.578617e+12,4.294940e-22
3.403492e+17,5.639069e-22
9.466637e+17,5.500647e-22
9.800716e+05,1.673451e-22
8.321254e+19,6.488730e-22
3.741546e+16,5.334906e-22
6.466922e+19,6.343208e-22
2.515276e+18,5.926105e-22
1.796827e+05,1.801596e-22
3.430299e+19,6.407346e-22
1.203778e+12,3.755159e-22
8.926905e+18,6.210793e-22
1.253170e+16,5.353564e-22
5.140182e+13,4.310139e-22
8.127948e+04,1.878722e-22
4.757989e+13,4.248266e-22
8.228192e+03,1.152010e-22
3.905166e+10,3.159624e-22
5.981753e+08,2.909429e-22
2.344490e+18,6.028943e-22
3.974090e+14,4.614252e-22
6.627266e+04,1.409572e-22
7.139615e+13,4.571296e-22
8.562969e+10,3.483637e-22
2.432355e+01,2.936345e-23
9.770264e+10,3.567078e-22
1.140930e+18,5.446817e-22
8.649265e+02,9.456567e-23
1.201960e+06,1.878241e-22
3.604089e+11,3.682669e-22
1.488872e+18,5.874831e-22
7.329770e+15,5.145222e-22
1.293395e+01,5.521325e-23
8.454134e+14,4.745807e-22
3.409345e+14,4.645197e-22
1.454781e+15,4.881816e-22
3.855515e+04,1.463151e-22
8.489886e+19,6.260667e-22
1.827085e+18,5.747238e-22
4.220261e+16,5.495813e-22
2.176755e+10,3.335474e-22
1.582576e+08,2.984324e-22
1.577320e+11,3.609575e-22
3.862067e+19,6.251393e-22
2.140614e+15,5.198475e-22
1.647142e+10,2.900206e-22
6.107465e+15,5.008127e-22
5.466778e+15,4.743280e-22
1.632777e+18,5.977360e-22
4.799973e+12,4.229379e-22
2.177513e+03,1.027770e-22
1.061502e+06,1.604817e-22
7.767392e+09,3.437296e-22
2.233909e+15,4.961619e-22
8.447805e+05,1.821610e-22
1.387449e+00,1.047611e-24
1.604060e+07,2.219606e-22
4.813117e+16,5.479088e-22
6.529302e+17,5.861508e-22
4.060363e+11,3.465065e-22
1.371187e+13,4.350554e-22
3.330621e+19,6.067901e-22
2.439862e+12,4.128183e-22
8.528242e+05,1.807555e-22
4.139463e+19,6.515380e-22
1.189955e+02,9.036713e-23
2.476000e+18,5.891930e-22
8.178282e+13,4.322023e-22
7.895111e+16,5.677122e-22
7.052513e+06,1.863409e-22
1.046266e+19,5.947562e-22
1.705306e+18,5.937398e-22
1.484557e+05,1.470905e-22
2.490221e+06,1.862376e-22
1.167714e+11,3.105782e-22
1.799216e+00,1.888777e-23
2.961192e+13,4.502595e-22
4.509980e+10,3.180341e-22
1.640385e+08,2.691937e-22
1.264629e+04,1.064340e-22
7.014083e+09,2.899029e-22
1.889769e+01,4.554087e-23
1.270986e+09,2.766911e-22
1.089604e+00,3.992678e-25
4.620953e+01,5.425613e-23
1.316144e+09,2.877592e-22
2.974116e+06,2.279939e-22
2.825975e+16,5.458474e-22
4.513835e+12,3.797363e-22
1.579516e+08,2.756597e-22
2.933306e+13,4.461215e-22
3.036326e+18,5.684060e-22
1.749820e+04,1.393598e-22
2.192137e+17,5.438436e-22
4.535781e+06,1.875466e-22
5.016212e+18,6.279014e-22
1.190789e+13,4.133397e-22
6.354695e+19,6.213841e-22
8.834560e+17,5.606417e-22
3.363650e+09,3.112477e-22
1.759821e+15,5.080961e-22
1.314404e+12,3.909809e-22
1.530454e+06,1.773823e-22
2.733475e+13,4.227289e-22
7.240275e+07,2.488291e-22
3.527556e+00,2.898294e-23
4.975949e+08,2.476726e-22
1.585392e+10,3.197724e-22
1.923378e+15,4.970353e-22
3.986189e+13,4.051954e-22
6.463312e+07,2.490341e-22
9.327630e+03,1.058255e-22
7.339884e+00,3.042072e-24
1.692970e+05,1.609279e-22
3.991575e+02,7.933955e-23
3.349841e+13,4.346619e-22
2.232513e+05,1.514944e-22
7.722585e+15,4.666318e-22
5.104386e+19,6.490109e-22
2.894483e+17,5.328882e-22
1.072850e+17,5.312122e-22
1.739259e+18,5.935721e-22
2.945520e+12,4.133051e-22
2.419780e+05,1.632923e-22
1.371499e+00,1.896324e-23
1.014640e+05,1.813115e-22
2.271121e+06,1.972728e-22
4.628999e+15,5.266863e-22
1.315476e+08,2.375594e-22
2.075942e+01,8.112448e-23
2.384101e+00,3.248479e-23
1.563928e+16,4.980349e-22
9.244750e+14,4.534063e-22
8.472267e+07,2.783975e-22
1.170994e+05,1.476833e-22
1.753256e+14,4.741710e-22
1.049735e+16,5.239395e-22
5.759378e+13,4.488113e-22
5.781882e+13,4.168140e-22
5.890089e+09,3.360928e-22
4.630252e+10,3.116611e-22
1.859445e+04,1.293139e-22
2.437893e+00,3.779784e-23
3.942816e+12,3.751051e-22
3.157650e+10,3.310699e-22
3.527376e+17,5.421639e-22
1.463250e+05,1.924920e-22
8.438862e+02,7.989857e-23
2.104726e+06,1.907495e-22
7.545735e+03,1.386889e-22
7.040638e+14,4.845279e-22
6.922335e+06,2.782035e-22
9.250330e+01,6.199237e-23
1.130908e+04,1.187282e-22
4.929932e+05,1.698201e-22
2.195608e+10,3.422352e-22
2.145518e+13,4.325369e-22
3.386199e+03,8.740404e-23
2.906903e+15,5.054607e-22
1.620399e+10,3.250713e-22
2.047879e+12,3.680653e-22
7.879075e+07,2.487975e-22
5.824106e+05,1.698668e-22
4.218262e+16,5.376820e-22
1.260939e+13,4.113479e-22
2.447598e+14,4.675356e-22
8.560907e+14,4.993858e-22
5.403034e+03,9.252348e-23
9.959629e+18,5.760355e-22
9.119295e+09,3.270092e-22
1.822439e+04,1.547328e-22
1.433369e+11,3.043634e-22
5.194881e+03,1.258948e-22
1.661724e+01,1.790183e-23
5.059320e+09,2.760098e-22
3.892388e+09,3.085312e-22
3.734390e+03,1.076270e-22
1.715151e+18,5.793469e-22
6.996536e+13,4.160514e-22
7.870313e+18,6.197699e-22
1.900397e+14,4.560419e-22
3.795416e+03,8.431403e-23
1.134201e+11,3.482798e-22
1.226709e+08,2.682257e-22
4.413008e+05,2.025302e-22
3.026099e+02,8.088184e-23
7.079000e+09,3.008215e-22
3.507798e+01,6.161003e-23
3.228471e+12,3.909283e-22
5.066775e+17,5.542093e-22
7.926906e+14,4.622793e-22
1.773351e+07,2.239567e-22
2.968563e+06,1.724809e-22
1.688684e+05,1.310964e-22
2.275467e+01,3.836604e-23
8.235421e+04,1.728598e-22
1.712095e+11,3.728607e-22
3.260291e+06,1.940985e-22
1.070994e+17,5.456099e-22
6.664282e+07,2.105640e-22
7.105368e+03,9.163228e-23
3.760435e+02,1.158647e-22
1.209792e+19,6.266093e-22
4.513964e+07,2.656895e-22
6.857585e+04,1.770977e-22
7.196246e+00,-1.901447e-23
3.652175e+13,4.391640e-22
4.413912e+15,4.908545e-22
5.896905e+15,4.954197e-22
5.116810e+13,4.441081e-22
2.859974e+00,2.764510e-23
5.048019e+14,4.628219e-22
2.341088e+07,2.457858e-22
2.211523e+16,5.325956e-22
1.153628e+00,-3.355413e-23
2.650121e+12,3.749673e-22
1.133825e+19,5.793298e-22
3.174366e+02,7.830260e-23
1.238297e+06,2.142516e-22
2.958323e+04,1.256245e-22
1.916510e+02,7.661970e-23
2.789066e+16,5.357309e-22
2.263396e+01,4.522288e-23
1.235518e+16,5.108488e-22
3.368012e+01,8.420725e-23
1.028135e+17,5.280576e-22
1.301613e+03,1.058943e-22
4.665442e+12,4.207519e-22
3.666152e+05,1.662089e-22
3.398693e+00,3.579390e-23
3.006831e+19,6.075819e-22
3.097786e+14,4.908759e-22
6.384002e+14,4.721914e-22
8.607639e+10,3.202661e-22
4.375375e+16,5.074690e-22
2.996519e+00,1.747726e-23
5.334800e+05,1.893064e-22
4.005807e+08,2.893564e-22
2.780419e+14,4.922184e-22
1.839814e+14,4.631269e-22
1.326553e+05,1.787199e-22
4.585102e+16,5.193504e-22
1.663018e+05,1.627940e-22
3.637265e+01,8.842744e-23
1.433722e+14,4.565196e-22
1.440026e+01,4.761437e-23
2.003252e+04,1.530477e-22
1.276348e+19,6.103969e-22
1.058833e+00,1.894743e-24
1.611688e+13,4.229000e-22
5.930537e+18,6.313052e-22
1.279349e+06,1.961983e-22
2.083766e+10,3.586255e-22
2.041031e+15,4.600359e-22
3.959362e+14,4.687125e-22
1.512535e+15,4.615086e-22
3.587884e+00,-4.583053e-24
4.187060e+12,4.006480e-22
4.714661e+10,3.459538e-22
3.836426e+06,2.250822e-22
4.016573e+14,4.484307e-22
1.077405e+19,6.254547e-22
1.648747e+11,3.748967e-22
1.655584e+14,4.445505e-22
2.673474e+13,4.060549e-22
1.426031e+02,6.528771e-23
2.195855e+14,4.368651e-22
1.009530e+09,2.999074e-22
8.497372e+14,4.493377e-22
4.247992e+06,1.916729e-22
6.406089e+10,3.293337e-22
7.480807e+04,1.604636e-22
1.314264e+16,5.250901e-22
2.417999e+00,-7.765569e-24
7.094505e+11,3.833156e-22
9.469079e+18,5.953115e-22
6.320070e+12,3.873409e-22
1.854701e+13,4.007094e-22
2.637428e+12,3.861147e-22
1.502966e+05,1.672404e-22
4.324532e+17,5.693667e-22
9.314688e+07,2.549702e-22
8.230916e+18,6.046033e-22
1.201512e+07,2.019852e-22
1.961115e+18,5.852015e-22
2.089780e+14,4.754275e-22
2.055159e+08,2.328063e-22
1.200731e+06,1.846750e-22
5.432622e+05,1.584244e-22
6.149565e+12,4.188107e-22
2.416485e+00,1.287268e-23
1.834484e+15,4.820674e-22
5.179687e+13,4.012179e-22
1.790573e+05,1.863634e-22
3.325366e+10,3.569696e-22
3.261415e+10,3.011666e-22
1.145350e+06,1.517231e-22
2.216434e+07,2.655242e-22
2.497821e+05,1.661728e-22
1.537306e+06,2.036611e-22
8.519711e+08,2.843713e-22
1.877296e+10,3.026504e-22
1.352798e+15,4.607066e-22
3.257509e+17,5.472326e-22
2.201618e+05,1.670472e-22
1.696069e+13,4.205355e-22
4.812292e+14,4.732332e-22
3.181032e+04,1.181112e-22
2.002327e+17,5.772504e-22
1.578540e+09,3.097021e-22
2.347492e+15,5.056292e-22
4.670398e+07,2.520241e-22
8.358958e+09,3.138392e-22
4.454813e+00,3.497372e-23
3.463014e+09,2.792427e-22
1.957788e+18,5.653208e-22
1.278139e+00,1.698367e-24
1.430937e+15,4.735196e-22
6.243265e+00,3.512221e-23
1.069863e+08,2.667748e-22
4.106080e+13,4.170616e-22
1.217943e+11,3.301650e-22
3.205869e+07,2.598366e-22
3.077180e+06,2.148208e-22
6.030836e+12,3.949605e-22
2.468441e+19,6.160084e-22
2.138096e+10,3.319434e-22
1.354748e+03,8.809298e-23
1.202362e+00,1.635966e-23
2.531109e+17,5.672047e-22
4.364046e+03,1.043263e-22
2.228689e+08,2.521853e-22
4.834342e+03,1.705721e-22
5.189861e+11,3.479665e-22
1.124211e+16,5.221252e-22
5.204338e+16,5.469509e-22
2.664666e+14,4.630753e-22
5.812086e+15,5.332311e-22
2.321146e+05,1.682028e-22
1.630609e+01,1.759403e-23
2.592713e+02,1.099302e-22
7.524755e+01,4.604077e-23
1.861915e+12,4.000994e-22
2.825093e+02,5.481987e-23
7.166049e+08,2.928228e-22
1.933896e+12,3.984373e-22
8.984171e+13,4.721547e-22
6.458222e+12,3.923833e-22
1.930636e+07,1.979716e-22
1.378864e+10,2.967275e-22
2.587596e+12,3.864231e-22
1.243635e+00,-1.215349e-23
3.279985e+15,4.646962e-22
7.799947e+19,6.301672e-22
9.976304e+05,1.936476e-22
4.148103e+05,2.069595e-22
5.128022e+10,2.980181e-22
1.518700e+19,6.024025e-22
9.431000e+09,3.442912e-22
2.762338e+11,3.578259e-22
1.224861e+17,5.424443e-22
1.959048e+15,4.880975e-22
3.784228e+18,5.835858e-22
3.824737e+05,1.629353e-22
2.464932e+09,2.572921e-22
5.908722e+19,5.958227e-22
3.665197e+11,4.132605e-22
1.781414e+17,5.395799e-22
3.500185e+15,5.149954e-22
3.824616e+19,5.952396e-22
1.509758e+08,2.456397e-22
2.626638e+07,2.385487e-22
8.429285e+11,3.952490e-22
1.488788e+17,5.545531e-22
1.011393e+01,4.726059e-23
8.343612e+18,6.337988e-22
4.093978e+10,3.283003e-22
1.460268e+19,6.012912e-22
2.043309e+14,4.205866e-22
1.215068e+05,1.507707e-22
3.708787e+11,3.637017e-22
2.042770e+06,2.499492e-22
8.328128e+00,3.082457e-23
5.157198e+09,2.655921e-22
1.734526e+11,3.131567e-22
3.592462e+12,4.021829e-22
2.430436e+12,3.941660e-22
1.577142e+17,5.214531e-22
2.996598e+11,3.555452e-22
3.089467e+01,3.279061e-23
2.769331e+11,3.848278e-22
1.387973e+01,4.162699e-23
3.799616e+16,5.308348e-22
6.714212e+07,2.431297e-22
5.434502e+05,1.735333e-22
4.713580e+13,4.129984e-22
9.820231e+12,4.381143e-22
1.701175e+18,5.601689e-22
7.516665e+02,1.008150e-22
8.340576e+06,2.020561e-22
2.110103e+14,4.295402e-22
1.204878e+10,3.112875e-22
2.453972e+06,1.811492e-22
9.382165e+11,3.820781e-22
1.384125e+06,2.089765e-22
1.687331e+10,3.197972e-22
3.390798e+08,2.984626e-22
3.458901e+13,4.339350e-22
1.151968e+10,3.326202e-22
2.367925e+03,1.399557e-22
6.639014e+17,5.761661e-22
9.741165e+19,6.134840e-22
1.095148e+16,5.274125e-22
3.826551e+01,4.570530e-23
3.344580e+07,2.420116e-22
9.851127e+15,5.046816e-22
2.137738e+02,7.329715e-23
4.114724e+08,2.712592e-22
7.015983e+03,1.441613e-22
5.366130e+03,1.145506e-22
2.049832e+13,4.064378e-22
8.544263e+02,1.067291e-22
7.377586e+10,3.362624e-22
3.687699e+09,3.030993e-22
1.057749e+00,-1.948997e-24
8.461021e+04,1.387199e-22
1.228379e+16,5.192047e-22
2.128662e+03,1.060603e-22
3.363004e+08,2.682764e-22
1.732058e+08,2.714274e-22
2.368123e+03,1.056767e-22
4.971781e+19,6.115133e-22
2.611027e+16,5.105327e-22
7.405754e+16,5.325433e-22
1.931353e+15,4.767151e-22
5.331640e+10,3.432566e-22
3.039009e+00,2.561357e-23
1.822695e+08,2.822591e-22
3.884805e+03,1.122050e-22
1.592033e+16,4.844946e-22
7.529771e+11,3.927311e-22
6.948389e+12,4.474102e-22
1.833950e+17,5.669825e-22
9.841959e+10,3.395829e-22
1.206440e+11,3.480334e-22
5.439473e+18,6.008533e-22
5.220236e+16,5.302639e-22
3.771081e+13,4.411391e-22
2.037178e+16,5.104270e-22
4.252349e+11,4.043972e-22
9.410713e+19,6.384795e-22
1.078198e+13,4.774307e-22
3.119985e+10,3.296639e-22
3.718692e+16,5.334898e-22
3.104276e+04,1.635611e-22
3.237649e+02,7.397591e-23
1.033022e+08,2.597826e-22
4.479205e+06,2.344112e-22
1.371681e+09,2.759766e-22
2.202659e+02,5.776803e-23
1.241422e+14,4.486467e-22
4.366559e+02,8.234265e-23
3.872389e+01,5.880976e-23
3.332964e+00,3.210902e-23
5.892791e+18,5.610710e-22
5.596675e+06,2.183040e-22
5.322113e+10,3.446878e-22
3.979693e+09,2.736899e-22
2.573857e+19,5.841385e-22
3.295338e+01,7.563044e-24
2.150611e+08,2.315460e-22
4.601577e+05,1.725818e-22
1.479323e+01,4.256450e-23
1.510369e+12,3.821155e-22
3.261659e+01,3.278483e-23
2.052698e+18,5.434626e-22
4.267024e+18,6.030408e-22
4.533878e+08,2.781777e-22
1.719553e+15,4.674151e-22
6.918030e+09,2.995700e-22
5.451552e+00,4.170934e-23
4.376850e+05,1.979087e-22
9.109936e+16,5.593071e-22
2.054204e+17,5.635987e-22
1.203460e+13,3.979497e-22
6.023245e+17,5.775409e-22
3.098734e+13,4.230065e-22
1.146467e+05,1.499142e-22
1.598651e+18,5.770377e-22
2.992031e+19,6.221177e-22
1.183834e+14,4.190842e-22
1.949404e+12,4.079313e-22
6.302343e+12,3.717412e-22
2.279927e+15,4.770960e-22
2.862950e+07,2.304784e-22
2.439246e+17,5.640361e-22
1.978764e+00,2.156911e-23
6.121049e+06,2.019223e-22
1.256416e+10,3.485958e-22
2.188954e+05,1.416641e-22
1.726790e+15,4.465779e-22
1.154998e+15,4.691363e-22
1.627243e+19,5.946153e-22
3.657656e+09,2.990287e-22
9.234795e+00,1.089323e-23
9.594546e+12,4.004035e-22
5.075877e+03,1.105596e-22
3.344107e+06,2.417721e-22
3.624130e+16,5.405093e-22
5.463084e+12,3.735172e-22
1.291165e+07,2.246056e-22
1.822892e+15,4.837637e-22
3.504851e+12,3.822775e-22
6.313433e+17,5.429078e-22
3.489551e+12,3.954719e-22
6.585824e+11,3.995236e-22
9.835568e+17,5.766800e-22
1.580632e+02,6.394006e-23
9.372955e+17,5.687054e-22
1.218165e+12,3.704827e-22
6.445870e+02,1.159627e-22
3.030002e+02,5.114497e-23
1.270081e+07,2.019767e-22
2.910547e+05,1.674245e-22
7.000472e+05,1.925002e-22
5.752668e+18,6.043802e-22
5.027025e+12,4.230924e-22
1.151649e+09,2.928993e-22
1.134253e+02,6.856977e-23
2.868402e+12,3.920536e-22
1.018667e+05,1.375146e-22
2.198417e+19,6.232068e-22
5.128720e+08,2.783538e-22
4.615020e+12,4.468055e-22
7.005292e+12,3.896418e-22
3.524367e+19,6.431389e-22
3.016980e+13,4.345442e-22
1.513025e+00,4.250973e-23
5.025992e+15,4.413525e-22
1.985179e+04,1.060844e-22
1.861487e+12,3.965340e-22
7.957141e+17,5.772029e-22
9.194971e+15,5.534995e-22
6.685041e+17,5.677475e-22
4.283963e+17,5.403057e-22
7.115696e+18,5.959608e-22
3.938459e+19,6.196545e-22
1.453311e+02,7.770642e-23
2.825089e+19,6.197626e-22
9.425482e+17,5.439315e-22
4.814458e+07,2.498923e-22
2.599519e+09,2.952014e-22
4.726707e+14,4.855859e-22
3.717082e+18,5.759274e-22
7.006849e+02,6.406664e-23
6.885496e+09,3.024397e-22
3.264083e+12,3.743879e-22
1.168237e+18,6.038120e-22
2.343451e+11,3.758121e-22
1.524221e+19,5.973726e-22
1.254530e+08,2.455647e-22
7.162995e+05,1.879478e-22
5.030880e+16,5.070747e-22
5.438647e+15,5.100511e-22
3.766708e+02,8.418524e-23
7.235594e+18,5.868975e-22
5.690434e+16,5.242302e-22
1.060558e+01,4.490022e-23
5.853349e+01,3.900009e-23
4.388740e+06,1.865967e-22
2.612036e+05,1.646094e-22
1.306156e+13,4.139588e-22
3.331691e+07,2.565761e-22
8.659108e+05,1.584398e-22
5.532734e+11,3.504336e-22
1.675867e+16,4.607022e-22
2.759414e+09,2.703759e-22
7.661695e+18,6.252429e-22
1.040391e+05,1.684636e-22
2.335757e+04,1.549177e-22
2.544246e+15,4.770460e-22
1.404605e+15,4.998065e-22
2.844577e+19,6.315444e-22
6.663784e+19,6.111077e-22
2.567473e+00,1.540419e-23
1.812815e+02,8.134571e-23
3.077868e+02,7.805053e-23
2.134652e+14,4.496639e-22
3.509855e+05,1.874593e-22
5.025769e+03,1.100828e-22
2.402870e+09,3.115045e-22
1.528530e+16,4.677101e-22
3.170929e+09,3.024458e-22
2.613144e+15,5.143865e-22
8.070097e+05,1.752333e-22
1.197841e+02,8.619461e-23
9.116391e+18,5.769840e-22
1.042336e+02,9.808059e-23
7.304832e+08,2.988976e-22
1.574008e+17,5.380354e-22
7.372793e+00,8.431887e-24
7.676727e+18,5.887758e-22
9.228012e+02,1.205190e-22
4.579058e+09,2.896857e-22
8.709013e+07,2.575461e-22
5.194123e+09,3.102680e-22
1.919638e+04,1.245675e-22
2.596924e+12,3.998064e-22
1.506123e+12,3.947993e-22
1.329125e+05,1.669058e-22
1.297713e+03,9.944282e-23
4.744233e+17,5.680479e-22
1.783482e+07,2.572220e-22
4.783953e+03,1.348495e-22
7.336559e+10,3.437732e-22
1.842090e+07,2.575104e-22
6.814264e+11,3.709795e-22
4.463043e+06,2.429344e-22
9.079246e+11,3.761281e-22
2.187236e+12,4.250287e-22
4.251438e+09,2.831680e-22
9.121894e+05,1.891879e-22
1.165463e+17,5.473244e-22
5.131226e+17,5.421588e-22
1.687154e+13,4.149051e-22
8.285020e+14,4.772805e-22
2.151266e+12,4.069531e-22
3.912149e+07,2.154296e-22
4.778079e+07,2.569347e-22
9.289960e+12,3.989128e-22
7.555440e+02,7.962602e-23
9.273696e+19,6.485487e-22
4.356396e+01,5.197699e-23
2.097601e+16,5.469251e-22
4.529137e+19,6.337268e-22
1.947173e+06,1.916328e-22
1.145863e+11,3.898381e-22
8.529350e+14,4.929873e-22
2.690803e+08,3.024046e-22
2.324465e+18,6.096011e-22
3.721105e+12,4.174291e-22
6.965886e+16,5.427949e-22
1.383117e+02,6.538393e-23
7.073409e+15,4.840932e-22
3.519846e+11,3.691335e-22
2.398211e+11,3.495661e-22
7.957341e+12,4.158679e-22
2.216600e+01,8.199280e-24
4.800510e+01,5.782457e-23
6.488908e+17,5.511774e-22
2.750751e+08,2.381820e-22
2.592791e+13,4.083140e-22
9.582659e+07,2.547185e-22
1.963225e+14,4.458033e-22
6.127536e+07,2.680421e-22
2.987534e+14,4.816722e-22
6.969784e+01,6.310201e-23
2.680555e+19,5.965395e-22
1.387581e+19,6.049107e-22
9.064939e+17,5.738161e-22
1.141213e+10,2.940831e-22
7.923438e+00,2.447584e-23
5.392419e+03,1.220519e-22
3.781538e+05,1.906297e-22
1.175803e+02,9.355659e-23
3.160325e+10,3.508562e-22
6.952975e+07,2.411493e-22
1.888540e+02,6.335463e-23
3.560199e+02,7.062149e-23
3.398094e+07,2.135933e-22
1.894798e+14,4.608066e-22
4.955248e+05,1.776285e-22
4.736575e+13,4.540407e-22
4.685340e+08,2.760291e-22
2.601401e+01,6.142171e-23
8.030473e+04,1.560740e-22
4.460711e+09,2.887923e-22
2.375596e+17,5.251183e-22
1.088892e+18,5.373304e-22
3.530492e+08,2.577509e-22
8.339397e+03,1.565517e-22
1.411507e+09,2.990963e-22
1.898005e+19,6.200024e-22
4.668409e+10,3.346879e-22
4.094058e+00,2.934816e-23
1.259400e+07,2.268687e-22
3.328670e+15,4.754524e-22
2.437908e+05,1.899380e-22
2.926003e+13,4.539361e-22
1.481666e+05,1.693572e-22
5.658556e+16,5.217374e-22
3.859802e+14,4.583024e-22
1.406342e+09,2.789832e-22
1.046597e+07,1.596045e-22
2.461819e+10,3.128679e-22
4.149139e+14,4.740483e-22
1.904866e+18,5.876344e-22
7.669432e+09,3.123226e-22
6.173986e+06,1.891069e-22
1.748650e+18,5.852419e-22
1.193518e+11,3.812654e-22
1.468363e+15,4.756916e-22
3.007939e+04,1.508430e-22
3.744530e+10,3.500149e-22
2.976545e+17,5.187643e-22
3.315973e+11,3.488290e-22
6.198905e+09,3.442244e-22
4.231441e+12,4.242917e-22
3.623205e+03,5.543913e-23
2.296509e+01,7.087975e-23
4.691911e+05,1.914268e-22
1.530381e+04,1.129689e-22
2.003104e+19,6.387762e-22
2.480583e+18,5.874649e-22
2.357486e+01,7.953311e-24
1.194639e+08,2.674641e-22
4.883227e+01,6.259104e-23
4.889386e+12,3.862736e-22
6.173259e+15,4.946616e-22
3.217881e+04,1.213042e-22
1.736344e+19,6.185177e-22
