lambda,t,N
1.024021e-01,1.018076e+00,9.529850e+05
2.638575e-01,6.229608e+00,1.896016e+05
3.149242e-01,5.479039e+00,2.004171e+05
9.721315e-01,4.605235e+00,-1.986932e+04
1.125296e-01,9.578396e+00,3.321673e+05
3.559256e-01,5.178824e-01,7.846161e+05
5.775636e-01,6.560825e+00,-5.203718e+02
3.772290e-02,3.713825e+00,8.961409e+05
6.143335e-01,4.413482e+00,6.122036e+04
3.804647e-01,5.093447e+00,1.699454e+05
2.921692e-01,3.072671e+00,4.321385e+05
9.524631e-01,5.644035e+00,-6.674922e+04
3.247686e-01,2.389862e+00,4.853423e+05
1.464848e-01,8.549887e-01,9.190101e+05
2.898333e-02,2.080439e+00,9.225758e+05
9.061145e-01,4.105172e-01,6.765300e+05
9.640386e-01,1.546942e+00,2.026373e+05
4.789811e-01,5.296385e+00,8.740059e+04
8.580787e-02,3.104226e+00,7.820241e+05
7.117187e-01,5.398100e+00,-3.317164e+04
9.351887e-01,7.763007e+00,3.517558e+04
2.140413e-01,6.711770e+00,2.455640e+05
2.404951e-01,5.802922e+00,2.738812e+05
8.999792e-01,2.352163e+00,1.886866e+05
5.596581e-01,7.177240e+00,-5.177738e+04
5.361025e-01,2.930221e+00,1.935115e+05
1.000831e-01,6.411823e+00,5.004222e+05
8.342481e-01,2.224275e+00,1.587886e+05
7.658939e-01,5.799448e+00,1.255753e+04
4.525471e-02,9.377069e+00,6.146820e+05
8.519718e-02,2.908977e-01,9.917486e+05
2.211466e-01,6.561867e+00,1.965858e+05
3.708348e-01,1.374037e-01,9.590324e+05
3.171690e-01,1.511720e+00,6.314418e+05
5.750356e-01,7.410621e-01,6.551242e+05
3.304611e-01,4.797455e+00,2.445287e+05
4.114641e-01,6.597388e+00,1.312215e+05
1.559697e-01,2.312975e+00,7.297570e+05
1.520663e-02,2.683439e+00,9.779181e+05
1.123716e-01,6.027047e+00,5.185146e+05
8.079203e-01,9.066428e+00,3.412324e+01
4.103761e-01,6.019627e+00,8.280985e+04
2.777810e-01,6.406955e+00,1.040252e+05
5.722448e-01,8.020668e+00,5.271576e+04
4.396800e-01,6.099386e+00,1.283622e+05
8.661993e-01,7.520569e+00,9.646516e+03
1.936970e-01,5.470326e+00,3.149345e+05
5.208149e-01,2.124315e+00,3.004427e+05
5.763360e-01,3.904038e+00,1.200146e+05
1.888425e-01,9.176786e+00,1.673441e+05
1.077173e-01,9.883336e-01,9.167826e+05
4.220396e-02,8.172657e+00,6.916513e+05
4.454485e-01,8.277428e+00,5.487958e+04
5.925978e-01,6.481649e+00,9.939351e+04
7.936014e-01,1.424397e+00,3.523701e+05
1.349519e-01,4.353706e+00,5.421973e+05
6.127914e-01,3.526523e+00,1.432237e+05
4.239398e-01,6.335046e+00,2.856741e+04
3.250830e-01,9.913596e+00,9.863208e+04
1.528996e-01,4.484924e+00,4.968127e+05
8.940475e-01,3.305581e+00,8.435564e+04
8.781552e-01,5.451920e+00,2.520423e+04
9.876417e-01,5.983088e+00,-1.071584e+04
7.938072e-01,2.173064e+00,1.930187e+05
1.300157e-01,5.193900e+00,5.544279e+05
7.399162e-01,6.791507e-01,5.761008e+05
6.554456e-01,9.219355e+00,2.913510e+03
9.120817e-01,3.971102e+00,3.121945e+04
6.750749e-02,4.908242e+00,6.595659e+05
4.296637e-01,4.641879e+00,7.202482e+04
4.811252e-01,2.053517e+00,3.624442e+05
4.964123e-01,1.015455e+00,6.086268e+05
7.424635e-01,8.857342e+00,1.234018e+04
1.317822e-01,7.990757e+00,2.939676e+05
5.163593e-01,9.642013e+00,2.749239e+04
6.051386e-01,6.393459e+00,6.224875e+04
8.968715e-01,9.125365e-01,4.044441e+05
8.478079e-01,7.246896e+00,-3.584896e+04
5.693463e-01,7.990511e+00,6.553799e+04
8.864605e-01,6.275448e+00,2.372572e+04
2.483101e-01,4.182953e+00,3.918680e+05
9.592756e-02,3.906132e+00,6.993674e+05
5.503743e-01,2.047638e+00,2.933387e+05
9.933927e-01,1.947910e+00,1.491460e+05
3.774474e-02,5.834751e+00,7.626279e+05
7.050312e-01,6.363127e-01,6.379100e+05
7.176893e-01,3.154560e+00,6.292498e+04
2.399180e-01,3.550110e+00,4.234108e+05
7.238404e-01,9.643576e-01,4.612191e+05
2.875019e-01,5.917678e+00,1.681976e+05
3.307751e-01,3.322945e+00,3.655927e+05
3.206787e-01,7.179128e+00,2.748453e+04
5.587422e-01,7.738371e+00,7.146880e+03
7.923607e-01,6.498473e+00,3.185880e+04
4.854294e-01,1.449789e+00,4.891435e+05
8.987096e-01,9.754600e+00,3.653152e+04
4.128867e-02,3.008466e+00,9.551176e+05
9.428877e-01,8.569939e+00,2.200997e+04
6.702688e-01,4.499853e+00,2.899577e+04
7.253591e-01,7.888840e-01,5.565418e+05
2.511840e-01,4.525786e+00,3.476945e+05
1.844341e-01,5.308614e+00,3.333435e+05
7.329700e-01,2.554440e+00,1.909525e+05
2.122763e-01,4.683455e+00,4.122302e+05
4.867661e-01,6.927170e+00,-1.351665e+04
1.120878e-01,6.688416e+00,4.908217e+05
3.269373e-01,5.423810e+00,1.722094e+05
6.718058e-01,5.091275e+00,6.769314e+04
3.397889e-01,2.845331e+00,3.740093e+05
2.142425e-01,7.939752e+00,1.774289e+05
9.984976e-01,4.775711e+00,1.577541e+04
4.868378e-01,3.999583e+00,1.020305e+05
5.549302e-01,9.026541e+00,-2.101847e+03
2.051376e-01,7.290805e+00,2.472358e+05
8.153478e-02,9.555815e+00,4.797620e+05
9.012613e-02,3.871367e+00,7.315670e+05
9.011561e-01,9.100330e-01,4.735358e+05
4.537681e-01,4.414978e+00,1.883825e+05
5.986175e-02,6.224945e+00,6.935508e+05
1.232216e-01,8.313536e+00,3.747630e+05
5.091622e-01,2.401450e+00,3.118279e+05
7.347436e-01,3.080535e+00,1.189534e+05
2.816271e-01,6.086545e+00,1.634669e+05
8.013610e-01,1.579667e+00,2.504054e+05
4.192388e-01,2.036009e+00,3.946862e+05
3.706522e-01,8.085712e+00,-2.407503e+04
6.091180e-01,4.581347e-01,7.743536e+05
1.863061e-01,9.775216e+00,1.298920e+05
5.523555e-01,5.125071e+00,4.242803e+04
3.485270e-01,8.232894e+00,4.829086e+04
8.639665e-01,8.030913e+00,-3.287541e+03
4.441524e-01,6.242806e+00,6.980955e+04
4.441637e-01,8.295063e+00,1.981153e+04
5.529074e-01,8.415414e+00,-5.968022e+03
4.400719e-01,6.354737e-01,7.369521e+05
6.495641e-01,8.901035e+00,-1.160501e+03
9.101074e-01,1.674070e-01,8.515023e+05
9.199123e-01,5.126152e+00,3.335724e+03
9.877633e-01,5.633162e+00,-2.458958e+04
4.676534e-01,9.057758e+00,1.384344e+04
7.363235e-01,2.014410e+00,2.314419e+05
2.055324e-02,9.784267e+00,8.561081e+05
6.063387e-01,6.814706e+00,2.115197e+04
3.464195e-01,6.289706e-01,7.694801e+05
5.872854e-01,9.051710e-01,6.122705e+05
5.002581e-01,5.424354e+00,8.738815e+04
9.651989e-01,2.042039e+00,1.286459e+05
2.184654e-01,3.594242e+00,5.069334e+05
4.456301e-01,3.079234e+00,2.289669e+05
1.402164e-01,3.348280e+00,6.267088e+05
8.745221e-01,3.051588e+00,7.533825e+04
4.331407e-01,6.143418e+00,9.176072e+04
8.372735e-01,3.139329e+00,5.895688e+04
3.555055e-01,6.155979e+00,5.470347e+04
2.009153e-01,7.095666e+00,2.520137e+05
6.426343e-01,1.814887e+00,3.390243e+05
2.867302e-01,3.343570e+00,3.846380e+05
9.113989e-01,8.559128e+00,2.372635e+04
6.352890e-01,5.945308e-01,6.493455e+05
6.308824e-01,1.212798e+00,4.848641e+05
9.880485e-01,6.347555e+00,-2.006611e+04
5.527331e-01,3.003652e+00,1.827647e+05
8.059586e-01,6.610079e+00,8.731712e+04
5.032918e-01,4.226792e+00,1.057014e+05
2.802600e-01,4.957065e+00,2.778692e+05
7.406218e-01,6.184607e+00,-6.532088e+04
1.810113e-01,4.387674e+00,4.205242e+05
8.678247e-01,8.958053e+00,-3.295998e+04
8.848416e-01,4.241220e+00,2.625969e+04
1.930404e-01,9.872392e+00,1.339140e+05
3.981420e-01,4.713682e+00,1.559968e+05
1.627759e-01,5.381158e+00,4.262058e+05
7.803791e-01,1.812955e+00,2.190939e+05
4.491240e-01,8.435353e+00,4.968918e+03
3.318408e-01,6.842826e+00,1.309775e+05
3.715649e-01,1.843126e+00,4.883429e+05
5.533596e-01,9.822505e+00,6.456656e+04
9.537915e-01,2.027143e+00,1.363123e+05
7.581050e-01,7.054004e+00,1.340503e+04
2.606531e-01,8.509817e-01,7.723879e+05
6.064587e-01,8.915780e+00,2.761221e+04
4.894268e-01,2.056953e+00,2.949449e+05
5.998135e-02,3.490398e+00,8.116656e+05
6.515943e-01,5.408959e+00,3.696495e+04
1.985653e-01,1.792991e+00,6.827512e+05
9.801548e-01,4.511941e+00,2.573116e+04
6.904629e-01,5.632884e+00,1.208641e+04
2.457797e-01,8.207826e+00,1.574897e+05
3.573134e-02,8.252600e+00,7.147302e+05
2.478085e-01,2.069113e+00,5.666218e+05
2.590069e-01,5.864958e+00,2.810741e+05
3.204742e-01,8.436602e+00,5.016402e+04
4.112463e-01,5.455292e+00,1.288187e+05
5.767023e-01,7.046510e+00,1.284545e+04
9.505306e-01,6.738676e+00,8.327688e+03
4.246727e-01,8.780401e+00,5.754320e+04
6.591833e-01,5.585621e+00,1.398851e+04
8.372695e-01,1.507984e+00,2.459296e+05
3.782042e-01,2.919746e+00,3.152155e+05
7.970958e-01,2.807075e+00,1.100535e+05
4.824942e-01,7.578802e+00,1.041805e+04
3.030934e-01,6.608430e-02,9.695742e+05
9.672464e-01,2.794836e+00,1.070038e+05
6.972245e-02,7.214176e+00,6.053000e+05
3.068821e-02,7.180507e+00,7.839878e+05
4.628449e-01,9.346676e+00,4.192348e+04
2.487260e-01,6.229786e+00,2.050582e+05
9.030538e-01,6.430139e+00,2.793520e+04
7.948024e-01,6.518799e+00,1.514940e+04
4.347607e-01,5.392448e+00,1.326516e+05
3.211029e-01,4.662489e-01,8.541538e+05
6.701075e-01,1.312871e-01,9.683401e+05
5.452318e-01,6.794312e+00,3.089596e+04
7.556931e-01,9.723844e+00,-3.450157e+04
1.599580e-01,7.161464e+00,3.067952e+05
3.670271e-01,8.509872e+00,3.978749e+04
4.485523e-01,7.989623e+00,5.035967e+04
5.212254e-01,9.072550e+00,-1.925808e+04
9.851562e-01,4.950539e-01,6.499497e+05
5.905951e-02,9.072339e+00,5.877961e+05
3.100544e-02,7.504714e+00,8.236898e+05
4.036185e-01,8.455380e+00,3.055083e+04
8.036572e-01,3.154410e+00,1.220787e+05
8.079778e-01,1.339038e+00,3.528117e+05
7.508472e-01,5.975772e+00,1.463632e+04
7.838063e-01,7.116509e+00,-5.235960e+03
3.969256e-01,5.924371e+00,6.652589e+04
8.636035e-01,8.875899e-01,4.883599e+05
2.798440e-01,2.548821e+00,4.754670e+05
2.367421e-01,6.824224e+00,1.768248e+05
9.437835e-01,2.795609e+00,9.030934e+04
8.736258e-01,1.898263e+00,1.908200e+05
5.299993e-01,4.257611e+00,1.273251e+05
6.881194e-01,5.155105e+00,1.939845e+04
2.200268e-01,7.526632e+00,1.674394e+05
7.972541e-01,3.811796e+00,7.134331e+04
4.927029e-01,3.707970e+00,1.319964e+05
8.939158e-01,2.011846e+00,2.264948e+05
8.636106e-01,8.878981e+00,-3.219677e+04
2.008027e-01,6.935013e+00,2.780164e+05
5.236158e-01,7.901945e+00,1.742944e+04
7.200141e-01,9.592787e+00,1.444068e+03
1.605267e-02,3.818109e+00,9.453205e+05
3.839899e-01,5.063409e+00,1.607876e+05
3.521146e-01,9.446964e-01,6.874381e+05
9.921599e-01,4.001746e+00,-2.796076e+04
4.810277e-01,3.128187e+00,2.466418e+05
5.708896e-01,9.782055e+00,-3.639578e+04
5.216865e-01,8.955249e+00,-2.143672e+04
7.892374e-01,9.650692e+00,-2.602554e+04
3.401173e-01,6.601078e+00,1.583059e+05
2.140361e-01,8.484992e+00,1.478505e+05
2.197553e-01,8.135247e+00,1.809478e+05
9.203789e-01,8.650645e+00,2.817044e+04
1.602143e-01,3.756276e+00,5.882493e+05
6.521702e-01,8.795421e+00,-2.955925e+04
7.889750e-01,9.830966e+00,3.068061e+04
2.909510e-01,2.543419e+00,5.141694e+05
8.408668e-01,1.270320e+00,3.674719e+05
3.632506e-01,3.734043e+00,1.838782e+05
2.152354e-01,2.958691e+00,5.483777e+05
7.005628e-01,6.268530e+00,-1.404310e+04
1.714069e-01,8.481336e+00,2.446103e+05
3.788907e-01,9.835686e+00,1.072443e+04
7.124276e-01,2.187327e+00,2.243182e+05
3.187317e-01,6.285410e+00,1.030198e+05
1.621251e-01,1.306679e+00,7.863133e+05
5.707450e-01,9.372967e+00,3.348822e+04
1.008891e-01,5.268332e+00,5.415756e+05
7.636983e-01,8.348229e+00,5.380137e+04
6.711633e-01,2.329201e+00,2.524750e+05
6.428240e-02,6.909161e+00,6.043916e+05
8.598921e-01,5.327704e+00,-1.141036e+04
4.362509e-01,8.095840e+00,7.407349e+04
6.135379e-01,6.137488e+00,1.828460e+04
3.205513e-01,3.304295e+00,3.744323e+05
3.440927e-01,3.218693e+00,3.578582e+05
3.183247e-01,7.952283e+00,7.486680e+04
3.621769e-01,4.329597e+00,2.305543e+05
6.877259e-01,7.824563e+00,-2.534367e+04
7.577079e-02,3.381015e+00,7.749507e+05
2.161821e-02,4.304586e+00,9.182792e+05
2.116947e-01,5.813005e+00,3.274867e+05
4.731751e-01,9.004610e+00,-1.828848e+04
9.796889e-01,5.661883e+00,-2.853502e+04
7.898976e-01,5.497877e+00,1.982262e+04
2.264794e-01,5.430590e+00,2.638083e+05
2.440653e-01,9.067018e+00,1.036225e+05
3.818657e-01,7.569457e+00,5.563423e+04
7.461026e-01,3.971021e+00,1.470245e+04
3.845733e-02,7.490069e+00,7.646902e+05
5.647925e-01,1.506841e+00,4.220130e+05
5.781129e-01,8.008355e+00,-7.672538e+03
4.786820e-01,7.221226e+00,1.435456e+04
9.539145e-01,5.628297e+00,6.265425e+04
3.785241e-01,7.869469e+00,4.964850e+04
9.531292e-01,4.050977e+00,1.520058e+04
4.640989e-01,6.988941e+00,5.005034e+04
6.531915e-01,9.263677e+00,-1.407462e+04
5.871089e-01,7.523513e+00,3.403196e+04
6.399288e-01,2.452638e+00,2.354029e+05
8.963258e-01,2.609975e+00,9.236586e+04
5.607861e-01,3.819493e+00,1.026952e+05
9.853647e-01,7.837150e+00,5.268733e+03
9.092590e-01,1.871285e+00,2.085199e+05
8.478330e-01,2.216729e+00,1.627039e+05
7.306689e-01,1.560974e-02,9.627419e+05
9.970631e-01,8.329193e+00,4.532760e+04
2.149930e-01,3.084479e+00,4.971557e+05
8.164367e-01,1.470326e+00,3.206700e+05
3.463956e-01,4.405251e+00,1.972489e+05
6.532709e-01,7.900836e+00,-6.486327e+04
6.997553e-01,1.416725e+00,3.751079e+05
3.247870e-01,5.081020e+00,2.428423e+05
7.208576e-01,5.472060e+00,-2.990252e+04
1.224126e-01,9.360810e+00,3.171413e+05
7.925221e-01,6.678548e+00,-2.208048e+04
5.189019e-01,1.184400e+00,5.770022e+05
8.471547e-01,6.827693e+00,2.588658e+04
7.904282e-01,9.039373e+00,2.168110e+04
7.404390e-01,5.218119e+00,2.103441e+04
1.912565e-02,6.435983e+00,8.681653e+05
6.817109e-02,2.556889e+00,8.496900e+05
1.924085e-01,9.010259e+00,2.088322e+05
8.225779e-01,8.511472e+00,4.205986e+04
6.057516e-01,5.533093e+00,6.525818e+04
7.653121e-01,2.935898e+00,9.793862e+04
8.215729e-01,7.291389e+00,-1.494365e+04
2.937746e-01,7.116158e+00,1.178066e+05
3.120175e-02,6.134310e+00,8.252835e+05
1.889233e-01,6.910594e+00,2.407880e+05
7.359341e-01,1.186539e+00,3.813786e+05
4.579458e-01,3.870747e-01,7.961307e+05
2.374901e-01,6.135555e-01,8.482329e+05
9.899140e-01,6.049907e+00,4.919416e+03
4.530041e-01,1.149193e+00,5.573708e+05
4.375945e-02,3.199265e+00,8.197236e+05
3.748652e-01,2.389102e+00,4.379537e+05
2.083317e-01,5.307776e+00,3.543239e+05
7.010133e-01,8.750293e+00,9.323072e+03
2.799261e-01,6.447397e-01,8.517548e+05
4.649847e-01,4.774184e+00,1.071636e+05
9.204301e-01,6.765712e-01,5.599442e+05
4.761199e-01,4.703903e+00,7.502419e+04
1.440022e-01,5.490353e+00,4.248626e+05
5.380048e-01,8.605466e+00,2.816597e+04
9.518214e-01,8.163363e+00,2.471073e+04
9.606403e-01,8.796271e+00,-3.168296e+04
9.471084e-01,2.207188e+00,1.120628e+05
6.007651e-01,4.713429e+00,6.921363e+04
5.126541e-01,5.374559e+00,7.244970e+04
6.725143e-01,5.375381e+00,2.344920e+04
2.606262e-01,6.507292e+00,2.236636e+05
6.108708e-01,6.855965e-01,6.965790e+05
7.683627e-01,2.119768e-01,8.337078e+05
2.815016e-01,3.810948e+00,3.732152e+05
8.226408e-01,1.827296e+00,1.926933e+05
2.862745e-01,1.224090e+00,7.175399e+05
1.564463e-01,4.310894e+00,4.932385e+05
2.999908e-01,2.177290e+00,5.192005e+05
7.863079e-01,8.310057e+00,5.546327e+03
2.175286e-01,4.253808e+00,3.691656e+05
3.212030e-01,2.332361e+00,4.651371e+05
7.949585e-01,9.893366e+00,3.867575e+04
9.323273e-01,2.071502e+00,1.623910e+05
7.842694e-01,4.232733e+00,6.167520e+04
6.294306e-01,1.215637e-01,9.018180e+05
8.832020e-01,4.367522e+00,1.561330e+04
1.144461e-01,5.003192e+00,5.743321e+05
5.831061e-02,3.410819e+00,8.160881e+05
8.722587e-01,2.963998e+00,8.580515e+04
2.523010e-01,5.552016e+00,2.442278e+05
3.625377e-01,9.072223e+00,3.750817e+04
6.628392e-01,6.774484e+00,-1.718668e+04
2.781711e-01,4.034786e+00,3.265822e+05
8.408892e-02,4.834640e+00,7.107714e+05
7.608802e-01,1.117557e+00,4.363919e+05
8.184058e-01,2.536110e+00,8.943862e+04
2.109286e-01,3.670022e+00,4.767672e+05
3.614814e-01,6.257105e+00,1.257200e+04
1.525723e-01,7.286143e+00,3.053876e+05
6.125436e-01,5.993147e+00,2.667683e+04
3.196372e-01,1.322958e+00,6.766333e+05
8.268588e-01,7.327606e+00,-5.777201e+04
6.493407e-01,1.902367e+00,2.420574e+05
5.051630e-01,3.414407e-01,8.340135e+05
1.000981e-01,3.987084e+00,6.901155e+05
9.515527e-01,8.970620e+00,1.974024e+04
8.958753e-01,3.919934e+00,6.103548e+04
4.906683e-01,4.613354e+00,1.276949e+05
9.727615e-01,4.817498e+00,3.134434e+04
7.452609e-02,9.339831e+00,5.169366e+05
1.439139e-01,1.930651e+00,7.882736e+05
9.855591e-01,4.238126e+00,1.543889e+04
8.219873e-01,1.112430e+00,4.022081e+05
9.228460e-01,4.573592e+00,1.568820e+04
1.422332e-01,5.236556e+00,4.824202e+05
9.541158e-01,9.520301e-01,3.858283e+05
2.385438e-01,7.901830e+00,1.520370e+05
1.512041e-01,3.860431e+00,4.981457e+05
4.567915e-01,1.943119e+00,4.296583e+05
8.320539e-01,5.606372e+00,2.281154e+04
8.791790e-01,9.530698e+00,-3.436407e+04
6.212558e-01,7.166347e+00,-7.204625e+02
2.902593e-01,5.286952e+00,3.201585e+05
3.847833e-01,7.529361e+00,5.916762e+04
2.353016e-02,7.721444e+00,8.279424e+05
9.082919e-01,1.558309e-01,8.424433e+05
4.379383e-01,6.165775e+00,7.695088e+04
5.107265e-01,2.802147e+00,2.522926e+05
7.178238e-01,9.702652e+00,2.025014e+04
8.365344e-01,2.478830e+00,1.409940e+05
2.525674e-01,8.175701e+00,1.014338e+05
8.532965e-01,7.057504e+00,-3.363695e+04
9.998216e-01,7.932113e+00,2.364683e+04
9.543796e-01,8.062240e+00,8.415867e+03
1.326324e-01,2.310481e+00,7.782210e+05
5.906714e-01,3.053447e+00,1.682789e+05
8.537828e-01,4.981356e+00,-5.679640e+03
1.906868e-01,5.689465e+00,3.560925e+05
4.924704e-01,9.313876e-01,6.792232e+05
8.706729e-01,2.525198e+00,1.211046e+05
4.645882e-01,8.626163e+00,3.348950e+04
2.443582e-01,5.647768e+00,2.527058e+05
8.208949e-01,2.096729e-01,8.318098e+05
8.653699e-01,3.182274e+00,5.389715e+04
3.438588e-01,9.342083e+00,5.459608e+04
7.461142e-01,5.728477e+00,1.092098e+05
6.089863e-01,4.721362e+00,5.433830e+04
4.469717e-01,5.198900e+00,1.094194e+05
5.630480e-02,7.006556e+00,6.614870e+05
1.492326e-01,7.582769e-01,9.238062e+05
9.822620e-01,6.416440e+00,1.127796e+04
1.276002e-01,8.706510e+00,3.173757e+05
3.585448e-01,2.147192e+00,5.078228e+05
6.509444e-01,1.988824e+00,2.559254e+05
8.633505e-01,2.692646e+00,1.031510e+05
1.327550e-01,5.961826e+00,4.146482e+05
1.158837e-01,1.987545e+00,7.892206e+05
2.940695e-01,3.790101e+00,3.535348e+05
9.547384e-02,1.033255e+00,9.224021e+05
1.533842e-01,8.544575e+00,2.148778e+05
6.428288e-01,7.848875e+00,-2.243038e+03
1.461379e-01,1.055895e+00,8.627687e+05
9.301240e-01,4.985966e+00,1.311824e+04
8.556470e-01,6.466374e+00,4.586225e+04
3.444133e-01,7.783212e+00,7.358219e+04
8.149954e-01,4.691616e-01,7.058411e+05
6.230885e-02,6.271419e+00,6.936569e+05
6.000429e-01,9.529911e+00,1.010319e+03
1.914741e-01,3.596713e+00,5.345376e+05
3.062049e-01,7.625677e+00,6.283332e+04
7.377696e-01,2.612947e+00,1.494256e+05
2.858827e-02,2.514827e+00,9.412146e+05
6.668794e-01,7.579993e+00,-3.352258e+04
2.020238e-01,7.781814e+00,2.854754e+05
1.921207e-01,7.364337e+00,2.357137e+05
1.835615e-01,2.327534e+00,6.842952e+05
3.862825e-01,1.749418e+00,4.842470e+05
1.693803e-01,9.445463e+00,1.999955e+05
3.899546e-01,4.389092e+00,2.070614e+05
1.130854e-01,8.052789e-01,9.525241e+05
2.331369e-01,1.649396e+00,7.434432e+05
9.658147e-01,3.851792e+00,7.321375e+04
5.627873e-01,2.893532e+00,2.376336e+05
1.018576e-01,3.020679e+00,7.420261e+05
7.295243e-01,5.628115e+00,-3.990459e+03
8.450612e-01,5.668580e+00,1.474484e+04
8.479700e-01,9.785117e+00,-1.081736e+04
8.222816e-01,6.370615e+00,6.566534e+04
7.696884e-01,9.771841e+00,2.648989e+04
8.858933e-01,3.570084e+00,8.186253e+04
1.882614e-01,2.566175e+00,6.079268e+05
1.422134e-01,9.219380e+00,2.794825e+05
1.612221e-01,6.097410e-01,9.151552e+05
9.733400e-01,1.678338e+00,1.655767e+05
4.721839e-01,1.067018e+00,5.951140e+05
3.118316e-01,7.602854e+00,5.494867e+04
4.204810e-01,8.172767e+00,5.638107e+04
8.607949e-02,6.305145e+00,6.091039e+05
5.906713e-01,5.528200e+00,-3.223515e+04
8.883149e-01,4.603240e+00,6.420268e+03
9.740506e-01,2.816360e-01,7.748942e+05
4.271579e-02,1.462609e+00,8.630813e+05
9.440541e-01,7.591303e+00,5.233113e+04
2.404296e-01,1.963614e+00,6.128384e+05
4.694386e-01,3.422277e+00,1.828863e+05
6.299055e-01,9.658399e+00,-2.053908e+04
1.346348e-01,2.837166e+00,6.185643e+05
8.609731e-01,6.291633e+00,-9.277799e+03
3.913098e-01,1.580736e+00,5.095831e+05
4.923291e-01,8.339997e+00,-2.360853e+04
9.163782e-01,7.583567e+00,-4.944428e+04
3.784114e-01,1.178797e+00,6.697808e+05
1.206415e-01,3.169364e+00,6.850286e+05
9.752430e-01,6.261138e-01,5.577417e+05
5.864591e-01,9.573625e+00,2.895567e+04
5.668565e-02,7.604296e+00,6.354394e+05
8.260450e-01,2.793577e+00,7.867390e+04
5.528949e-01,1.662277e-01,9.402237e+05
9.872066e-01,8.017795e+00,3.296270e+04
7.943294e-01,7.465836e+00,3.947296e+03
2.895669e-01,7.638174e+00,5.265946e+04
1.782602e-01,6.628577e+00,3.709668e+05
8.573354e-01,6.582621e-01,5.688387e+05
5.742429e-02,5.680332e+00,7.387408e+05
3.532932e-01,4.164963e-01,8.490823e+05
1.390490e-01,8.889652e+00,2.979610e+05
9.825263e-01,4.837243e+00,-1.979310e+04
2.389853e-01,3.832761e+00,4.011981e+05
7.466846e-01,9.870751e+00,-1.794201e+04
2.994943e-01,5.684443e+00,1.272357e+05
1.389601e-01,9.033986e+00,3.316444e+05
6.672615e-01,3.651558e+00,1.092430e+05
1.469340e-01,5.652869e+00,4.708494e+05
2.680486e-01,4.473841e+00,3.035203e+05
7.816046e-01,6.848827e+00,-4.631316e+04
7.681498e-02,5.149286e+00,7.097683e+05
4.856592e-01,6.933811e+00,2.758300e+04
8.836551e-01,5.999762e+00,2.757164e+04
4.633007e-01,2.626496e+00,3.026303e+05
9.311755e-01,2.492172e+00,6.053713e+04
9.837721e-01,4.729078e+00,2.822076e+04
1.728658e-01,5.885220e+00,3.172004e+05
6.386798e-01,1.069420e+00,4.809664e+05
6.743333e-01,8.327552e+00,3.023220e+04
5.280202e-01,3.483052e+00,1.778621e+05
9.105151e-01,5.781257e+00,3.697287e+04
4.563989e-01,3.696492e+00,1.608903e+05
4.416197e-01,9.401779e+00,-4.880147e+03
6.871958e-01,1.218914e+00,4.825560e+05
4.500248e-02,2.974683e+00,8.875788e+05
7.437988e-01,6.669001e+00,-1.921591e+04
9.247252e-01,7.660485e+00,7.758474e+04
1.256563e-01,9.797930e-01,9.289595e+05
8.380855e-01,5.998116e+00,1.839029e+04
3.227103e-01,1.671813e+00,5.376005e+05
6.690372e-01,3.260037e-01,7.950292e+05
5.612836e-01,6.280225e+00,-3.311600e+04
3.677390e-01,6.595677e+00,1.016357e+05
1.883419e-01,1.523704e+00,8.173927e+05
1.815519e-01,1.600712e+00,7.674484e+05
6.884721e-01,3.159129e+00,1.231294e+05
8.280469e-01,3.839906e+00,1.321748e+04
1.151314e-01,7.928685e+00,4.226923e+05
2.043702e-01,7.423384e+00,2.640620e+05
8.590339e-01,5.382850e+00,1.061874e+04
5.986580e-01,1.696342e+00,3.317743e+05
7.372515e-01,9.989613e+00,-9.255533e+03
6.190975e-01,9.619498e+00,-3.396245e+01
4.032516e-01,8.376166e+00,3.603365e+04
7.309599e-01,9.878786e+00,-2.249085e+04
6.528087e-01,2.105918e+00,2.477993e+05
8.323832e-01,2.791093e+00,7.460738e+04
3.817755e-01,6.592449e+00,5.590906e+04
3.865002e-01,2.882038e+00,3.550627e+05
7.109728e-01,9.420119e+00,4.677083e+03
1.887385e-02,2.962462e+00,9.365068e+05
1.577385e-01,4.442193e+00,4.753527e+05
4.916866e-01,8.988076e+00,1.653144e+04
5.850286e-01,1.264603e+00,4.737149e+05
9.186613e-01,1.585317e+00,2.353667e+05
3.593709e-01,1.458759e+00,5.706539e+05
6.304251e-01,9.567243e-01,5.272182e+05
3.414587e-01,4.668073e+00,2.376867e+05
4.183542e-01,8.192074e+00,1.543432e+04
7.081633e-01,8.396223e+00,2.617125e+04
7.499911e-01,4.907724e+00,-2.949869e+04
3.595558e-01,7.978858e+00,4.487209e+04
4.819254e-01,9.109694e+00,-3.399896e+04
2.898340e-01,2.901661e+00,4.766449e+05
3.455911e-01,1.356065e+00,6.092940e+05
1.229885e-01,3.605274e+00,6.440800e+05
3.588576e-01,2.592488e+00,4.107250e+05
5.985465e-01,9.053599e+00,3.057003e+04
3.948073e-01,9.660079e+00,9.012819e+03
5.496040e-01,5.116278e+00,2.485312e+04
3.897780e-01,2.749502e+00,2.866229e+05
9.055082e-01,4.165085e+00,2.306372e+04
8.569253e-01,9.720849e+00,-1.682864e+04
