lambda,t,N
1.896856e+00,1.533440e+00,7.289349e-02
9.017524e-01,1.051556e+00,3.976375e-01
9.462290e-01,7.558374e-01,4.663179e-01
2.662714e-01,1.436324e+00,6.664459e-01
1.958173e+00,7.805561e-01,2.130666e-01
4.209250e-01,1.066054e+00,5.659186e-01
1.803168e+00,1.881959e+00,2.398104e-02
7.220352e-01,2.826693e+00,1.840835e-01
5.584268e-01,8.933677e-01,6.574815e-01
1.244300e+00,3.992997e-01,5.853581e-01
2.691110e-01,1.854811e+00,6.822676e-01
1.954649e+00,7.080733e-01,2.257599e-01
7.506097e-01,8.623132e-01,5.286395e-01
1.897910e+00,5.165415e-01,3.891563e-01
9.711324e-01,1.885420e+00,1.912000e-01
2.380082e-01,2.527255e+00,5.627850e-01
1.797100e+00,7.552416e-01,2.351271e-01
8.716303e-01,1.309865e+00,3.657266e-01
1.467440e+00,1.873307e+00,9.764612e-02
2.103507e-01,8.389655e-01,9.062611e-01
1.832137e+00,3.742690e-01,4.581728e-01
3.092831e-01,1.348607e+00,6.567613e-01
1.369867e+00,4.941442e-01,4.940142e-01
6.800612e-01,2.218166e+00,1.780170e-01
1.598344e+00,6.718397e-02,8.957174e-01
3.205770e-01,1.748950e+00,5.443601e-01
7.895470e-01,2.839967e+00,8.038823e-02
8.670937e-01,1.229842e+00,3.494516e-01
7.666442e-01,8.136714e-01,5.139286e-01
1.878528e+00,5.751068e-01,3.955882e-01
7.443277e-01,2.785657e-01,8.072641e-01
1.416892e+00,7.979320e-01,2.747587e-01
1.008244e+00,9.636312e-01,2.996138e-01
4.120983e-01,6.753347e-01,8.221620e-01
6.141463e-01,2.681780e+00,1.396954e-01
1.548984e+00,2.548522e+00,-1.686187e-02
4.650342e-01,1.862458e+00,4.281931e-01
5.320311e-01,2.321205e+00,2.908602e-01
1.839585e+00,1.475946e+00,9.304941e-02
6.290839e-01,2.570102e+00,2.144157e-01
1.601166e+00,2.294984e+00,-5.864663e-03
1.480504e+00,1.316259e+00,1.716175e-01
1.117468e+00,2.872399e-01,7.331447e-01
1.139109e-01,1.277340e+00,9.184085e-01
1.127046e+00,2.089811e+00,6.027976e-02
1.575939e+00,2.404233e+00,4.004784e-02
2.090285e-01,2.730697e+00,5.015423e-01
9.879782e-01,1.241410e+00,3.085554e-01
1.769222e+00,2.420532e+00,4.942845e-02
1.156815e+00,1.257491e+00,2.771037e-01
1.161001e+00,2.285244e+00,6.250279e-02
1.084537e+00,3.365362e-01,7.117040e-01
3.271409e-01,1.587769e+00,5.733558e-01
7.976897e-01,9.811072e-01,4.710737e-01
2.962515e-01,7.109218e-01,7.968079e-01
1.438041e+00,1.473800e+00,1.065686e-01
5.166990e-01,3.985170e-01,7.773439e-01
9.870202e-01,2.258121e+00,1.152769e-01
1.155808e+00,5.099156e-01,5.472431e-01
1.140185e+00,3.621460e-01,6.636532e-01
1.650083e-01,3.976586e-01,9.436732e-01
1.891823e+00,8.764847e-02,8.673954e-01
1.197757e+00,1.891799e+00,1.057920e-01
1.191707e+00,7.564033e-01,4.289483e-01
9.464715e-01,4.888443e-01,6.299487e-01
1.312328e-01,1.641099e+00,7.914764e-01
4.887520e-01,2.583960e+00,2.652626e-01
8.300255e-01,2.536706e+00,1.480893e-01
2.440204e-01,1.656263e-01,9.635639e-01
1.139984e+00,2.265092e+00,6.161976e-02
1.190843e+00,4.258791e-01,6.403091e-01
1.785560e+00,2.214194e+00,5.453720e-02
3.836075e-01,7.943287e-01,6.799663e-01
9.503974e-01,1.442771e+00,2.966085e-01
3.521557e-01,2.715803e+00,3.960936e-01
1.615737e+00,1.516212e-03,9.584528e-01
1.571509e+00,2.096735e+00,1.148493e-01
4.317952e-01,2.588079e+00,3.409189e-01
7.219261e-01,1.911805e+00,1.918539e-01
1.372574e+00,1.154474e+00,2.257987e-01
6.214603e-01,8.440098e-01,5.484527e-01
2.310853e-01,9.963795e-01,8.249780e-01
1.209357e+00,1.261696e+00,2.495173e-01
1.050206e+00,4.944709e-01,6.217134e-01
8.782051e-01,9.086607e-01,4.286924e-01
1.617965e+00,1.037044e+00,1.789812e-01
1.589285e+00,2.651926e+00,2.904484e-02
1.701129e+00,2.925013e+00,1.910892e-03
1.346357e+00,6.560225e-01,4.370428e-01
1.693428e+00,9.918653e-01,1.997925e-01
2.813875e-01,5.922143e-01,8.465297e-01
9.610388e-01,9.066589e-01,4.833554e-01
1.787463e-01,2.188359e+00,6.334281e-01
2.269149e-01,1.857583e+00,6.578609e-01
9.541748e-01,2.086903e+00,1.337479e-01
5.433427e-01,2.408358e+00,1.764769e-01
6.873425e-01,7.605482e-01,5.995126e-01
1.903959e+00,2.502024e+00,-1.200681e-02
1.555074e+00,2.301051e+00,1.211770e-02
6.992480e-01,2.427433e+00,2.310306e-01
1.189314e+00,1.784911e+00,1.350788e-01
1.472093e+00,1.790000e-01,7.911338e-01
3.687215e-01,2.968970e+00,3.722967e-01
1.959310e+00,2.614519e+00,-1.750074e-02
1.810711e+00,2.803765e+00,-4.250959e-03
3.407241e-01,1.737902e+00,5.310272e-01
8.371572e-01,2.760023e+00,1.121703e-01
7.128691e-01,8.894349e-01,5.800770e-01
1.468406e+00,2.571237e-01,7.516057e-01
7.478973e-01,9.504601e-01,5.446329e-01
1.144823e+00,1.220454e+00,2.515106e-01
1.082275e+00,2.047625e+00,1.150258e-01
1.999809e+00,5.060118e-01,3.225855e-01
9.717103e-01,1.432850e+00,2.794601e-01
9.420395e-01,8.728819e-01,4.509800e-01
3.467058e-01,6.237010e-01,7.934167e-01
2.387860e-01,1.345731e+00,7.377207e-01
9.870751e-01,2.896320e+00,3.514585e-02
1.035773e+00,1.243897e-01,8.973471e-01
7.809965e-01,1.413946e+00,2.941460e-01
1.583583e+00,4.344383e-01,4.744361e-01
5.993804e-01,1.122886e+00,5.352359e-01
9.295781e-01,2.880098e+00,9.828184e-02
1.965593e+00,1.892197e+00,-6.415213e-03
8.041735e-01,4.353974e-02,9.914662e-01
1.687205e-01,1.557887e+00,7.412452e-01
1.242948e+00,1.474972e+00,1.578823e-01
6.219180e-01,1.183421e+00,4.574250e-01
1.558527e+00,2.096734e+00,6.496051e-02
1.415912e+00,2.332007e+00,5.433892e-02
1.543851e+00,2.265521e+00,7.031549e-02
1.655021e+00,5.373179e-02,9.523502e-01
1.954197e+00,1.988337e+00,5.212298e-03
5.714558e-01,9.843277e-01,6.206341e-01
1.712648e+00,8.507910e-01,1.980326e-01
1.246360e+00,2.763286e+00,1.765503e-02
3.546063e-01,2.565904e+00,4.111991e-01
7.306870e-01,4.604816e-01,7.075271e-01
2.098457e-01,2.775560e+00,5.877401e-01
9.850632e-01,1.876648e+00,1.716887e-01
3.597165e-01,2.979768e+00,3.792164e-01
7.579194e-01,1.532870e+00,2.878580e-01
1.353151e+00,9.343257e-01,3.339403e-01
1.307636e+00,1.784618e+00,1.170214e-01
6.553130e-01,1.953643e+00,2.840848e-01
1.079118e+00,4.356698e-01,6.364162e-01
4.334101e-01,1.818189e+00,4.406010e-01
8.678013e-01,1.451724e+00,2.386631e-01
1.869896e+00,4.972037e-01,3.935345e-01
1.886584e-01,2.638751e+00,5.985698e-01
1.210830e+00,8.941777e-01,3.748851e-01
1.765519e+00,2.750412e+00,-4.724976e-03
9.928623e-01,6.757752e-01,4.698717e-01
1.353987e+00,5.709805e-01,4.862693e-01
1.347928e+00,1.448334e+00,8.560285e-02
5.481889e-01,1.158395e-01,8.532629e-01
1.001120e+00,2.476461e+00,9.210850e-02
1.604074e+00,2.704437e+00,-6.312009e-03
1.728615e+00,1.278886e+00,7.143281e-02
1.290743e+00,4.729674e-01,5.275139e-01
1.261208e-01,1.661084e+00,8.315972e-01
1.861367e-01,1.323337e+00,7.726831e-01
9.263444e-01,1.726150e-01,7.982604e-01
1.975207e+00,2.363722e+00,-8.362000e-03
5.441623e-01,6.251091e-01,6.947722e-01
1.262021e+00,8.366937e-01,3.146781e-01
1.321383e+00,1.614314e+00,1.280240e-01
1.376065e+00,1.273067e+00,1.757498e-01
2.346215e-01,2.441328e+00,5.834913e-01
1.332061e+00,2.373543e+00,6.664896e-04
1.290346e+00,1.703179e+00,1.134201e-01
9.417913e-01,1.628245e+00,2.049563e-01
2.253728e-01,1.373790e+00,7.491252e-01
1.287339e+00,8.160682e-01,3.097352e-01
1.052447e+00,2.975455e+00,1.682930e-02
5.792522e-01,3.802939e-01,7.912744e-01
1.350384e+00,2.082910e+00,-3.323992e-02
4.714469e-01,1.332896e+00,5.122671e-01
1.623173e+00,1.828503e+00,5.916337e-02
1.234858e+00,1.617746e-01,8.195443e-01
1.215642e+00,1.998960e+00,1.227312e-01
1.729784e+00,1.876616e+00,-3.019944e-02
7.918129e-01,2.230123e+00,1.790295e-01
5.517210e-01,9.822687e-02,9.616900e-01
1.538965e+00,2.781440e+00,2.183106e-02
5.272473e-01,6.407196e-01,7.259496e-01
9.027313e-01,2.119109e-01,7.827454e-01
1.722346e+00,2.975191e+00,3.870467e-02
3.515472e-01,2.021001e+00,5.686527e-01
4.392525e-01,6.526247e-02,9.677512e-01
1.207151e+00,9.616862e-01,2.941935e-01
3.886194e-01,2.472942e+00,3.840630e-01
8.293452e-01,2.788157e+00,1.030901e-01
1.362329e+00,7.730520e-01,3.887515e-01
8.656536e-01,1.624598e+00,2.751381e-01
3.858853e-01,2.790542e+00,3.434647e-01
5.024092e-01,1.750275e+00,4.015442e-01
1.585694e+00,2.746653e+00,-8.466113e-04
9.437282e-01,9.988505e-01,4.560133e-01
1.734274e+00,2.591725e+00,6.350413e-02
1.670702e+00,1.830563e-02,9.761717e-01
1.086864e+00,2.817956e+00,7.334131e-02
9.798955e-01,2.332587e-03,9.635422e-01
1.080936e+00,7.367788e-01,4.275173e-01
1.750699e+00,1.526652e+00,7.098179e-02
4.748197e-01,1.991025e+00,3.791462e-01
1.308435e+00,2.945563e+00,3.995806e-02
1.697288e+00,2.271108e-01,6.535293e-01
1.714466e+00,2.562278e+00,-2.576615e-02
1.646519e+00,1.028176e+00,1.396960e-01
5.238209e-01,1.878285e+00,3.530841e-01
6.625800e-01,2.646697e+00,1.694197e-01
1.229902e+00,1.309298e+00,2.145167e-01
1.128626e+00,2.053076e-01,8.227052e-01
1.912236e-01,1.317352e+00,7.900409e-01
5.562603e-01,2.601594e+00,2.569539e-01
1.256021e+00,1.151125e+00,2.196746e-01
1.656728e+00,1.119794e+00,1.645409e-01
1.844554e+00,1.700635e+00,2.995969e-02
8.412184e-01,4.866706e-01,6.633494e-01
1.940862e+00,2.073490e+00,9.488182e-02
8.779615e-01,2.029743e+00,1.580198e-01
3.796810e-01,1.153454e+00,6.265921e-01
1.990193e-01,1.956206e+00,6.797658e-01
8.764698e-01,4.636316e-01,6.770206e-01
4.593374e-01,2.599133e+00,2.690940e-01
1.554452e+00,2.866685e-01,6.154389e-01
2.333425e-01,1.534101e+00,7.291056e-01
1.562269e+00,1.259164e+00,1.030311e-01
5.470031e-01,2.146079e+00,2.695498e-01
1.940881e+00,2.257290e+00,4.503820e-02
5.414010e-01,9.520561e-01,5.795813e-01
7.056732e-01,1.502731e+00,4.208224e-01
1.881563e+00,1.417858e+00,7.241834e-02
1.704049e+00,2.664642e+00,2.018084e-02
3.003696e-01,9.150238e-01,7.749657e-01
7.127209e-01,2.747573e+00,1.390755e-01
5.975905e-01,8.930844e-01,5.798102e-01
1.604311e+00,2.856239e+00,5.023483e-02
1.278549e+00,1.071549e+00,2.247802e-01
1.076120e+00,1.286343e-01,8.967616e-01
1.133417e+00,1.067630e-01,8.814968e-01
1.167883e+00,7.362899e-01,4.166638e-01
1.791543e+00,9.725105e-01,1.796025e-01
3.879941e-01,1.196949e+00,6.531862e-01
1.011479e+00,2.602879e+00,4.720929e-02
5.174395e-01,2.302248e+00,3.326857e-01
1.151577e+00,5.634690e-01,5.330608e-01
1.250167e+00,1.800877e+00,7.043974e-02
5.992849e-01,2.854717e+00,1.805208e-01
1.256405e+00,2.218217e-01,7.490638e-01
9.929156e-01,1.356758e+00,2.389980e-01
3.595341e-01,2.075920e+00,4.455367e-01
8.517806e-01,8.060531e-01,4.798680e-01
1.914837e+00,2.428880e+00,4.538235e-02
3.312102e-01,1.684346e+00,5.902154e-01
1.503330e+00,8.504847e-01,2.987673e-01
1.103796e+00,1.886224e+00,9.651494e-02
6.122691e-01,1.003531e+00,5.329264e-01
4.146709e-01,2.417650e+00,4.244628e-01
1.021344e-01,1.618472e+00,8.956123e-01
1.246122e+00,2.896046e+00,2.004682e-02
1.140952e-01,2.367401e+00,7.733125e-01
4.200586e-01,1.387729e+00,5.572056e-01
1.075987e+00,9.021280e-01,3.485361e-01
9.641220e-01,5.897783e-01,5.526403e-01
4.544356e-01,1.270371e+00,5.606144e-01
7.683505e-01,2.181685e+00,1.273157e-01
1.600136e+00,7.294795e-01,3.319212e-01
4.339143e-01,1.724563e+00,4.823161e-01
1.966285e+00,2.539706e+00,-1.244229e-02
6.388159e-01,1.247742e+00,4.696757e-01
3.266663e-01,5.335086e-01,8.459554e-01
3.209627e-01,2.178792e+00,5.083774e-01
9.599859e-01,1.108326e+00,3.656060e-01
1.769565e+00,7.731447e-01,2.974002e-01
1.902047e+00,2.232591e+00,5.109902e-02
1.230883e+00,1.269946e-02,9.437174e-01
7.458190e-01,1.839583e+00,2.654001e-01
3.387943e-01,2.335716e+00,4.792698e-01
8.019027e-01,2.208353e+00,1.528295e-01
1.015243e+00,4.566793e-01,5.880125e-01
5.340802e-01,2.823957e+00,2.396401e-01
9.151431e-01,7.531180e-02,9.314445e-01
2.214306e-01,1.107429e+00,7.974599e-01
1.089433e-01,2.539894e+00,7.200141e-01
1.100741e+00,1.951732e+00,1.270248e-01
3.883605e-01,2.059107e+00,3.622027e-01
3.684684e-01,7.565143e-02,9.799249e-01
4.196542e-01,7.491130e-01,7.345191e-01
1.696492e+00,5.161004e-01,3.743800e-01
1.782388e-01,1.346000e+00,7.971815e-01
1.339687e+00,1.200976e+00,2.139725e-01
3.200624e-01,1.685204e-01,9.855112e-01
4.779845e-01,1.056348e+00,5.546910e-01
3.046571e-01,2.255878e+00,4.639836e-01
1.215031e+00,2.837878e+00,1.798131e-03
2.079168e-01,1.747284e+00,7.249768e-01
1.906911e+00,9.374708e-01,1.546337e-01
6.553983e-01,3.127409e-02,1.005038e+00
5.162958e-01,1.545723e+00,4.812169e-01
1.032979e+00,2.355936e+00,5.361862e-02
1.758948e+00,2.245021e+00,3.423657e-02
1.481834e+00,1.987889e+00,1.200482e-01
1.855752e+00,1.836112e+00,3.309311e-02
1.185593e+00,2.729017e+00,4.830841e-02
1.593506e+00,1.581833e+00,7.754996e-02
1.338808e+00,1.347273e-01,7.716268e-01
1.038999e+00,2.768709e+00,3.913743e-02
9.383887e-01,1.155155e+00,3.071686e-01
1.888346e+00,2.662440e+00,5.983473e-02
7.177199e-01,2.293615e+00,2.022743e-01
2.865429e-01,2.076321e+00,6.078266e-01
1.607652e+00,2.905416e+00,1.312316e-02
1.255435e+00,2.711846e+00,4.050759e-02
1.493632e+00,2.602840e+00,-1.523199e-02
1.103717e+00,1.936466e+00,8.095178e-02
1.633502e+00,2.913212e+00,2.037780e-02
3.758310e-01,2.776826e-02,9.906613e-01
8.310619e-01,1.875161e-01,8.736234e-01
3.249978e-01,6.585122e-01,7.681415e-01
1.816021e-01,1.328982e+00,8.273336e-01
9.869866e-01,2.208850e+00,1.032212e-01
9.764875e-01,1.636734e+00,1.909910e-01
7.924931e-01,4.257004e-01,7.050099e-01
4.600195e-01,2.466209e+00,2.719638e-01
1.545995e+00,2.577843e+00,2.126720e-02
1.821954e+00,2.461914e+00,-3.484501e-02
3.316129e-01,4.184985e-01,8.691954e-01
1.100377e+00,2.456578e+00,3.942445e-02
5.290651e-01,2.775146e+00,2.491363e-01
1.442950e+00,3.569219e-01,6.033928e-01
6.496370e-01,2.822183e+00,1.915703e-01
1.860666e+00,2.674919e+00,2.757186e-02
1.429275e+00,2.984693e+00,1.902089e-03
1.254822e+00,1.083059e+00,2.026080e-01
2.575412e-01,2.686595e+00,4.923122e-01
1.159262e+00,3.011949e-01,6.593627e-01
1.271890e+00,1.809257e+00,1.090404e-01
1.783804e+00,2.012636e+00,3.546623e-02
6.779254e-01,1.324006e+00,3.848377e-01
9.552092e-01,8.586365e-01,4.151054e-01
1.904741e+00,3.502655e-01,4.964218e-01
8.893244e-01,1.276192e+00,3.088482e-01
7.037095e-01,2.617091e+00,1.547751e-01
6.103915e-01,1.048980e+00,5.803164e-01
1.460750e+00,2.008610e+00,6.417650e-02
1.127488e+00,1.134346e+00,2.855699e-01
3.260196e-01,3.281540e-01,9.268255e-01
5.366874e-01,9.729658e-02,9.782294e-01
7.467953e-01,2.700363e+00,5.937650e-02
6.048728e-01,1.466551e+00,3.998701e-01
1.936963e+00,1.270906e+00,8.516121e-02
2.647880e-01,2.420327e+00,5.295827e-01
1.281655e+00,2.324648e+00,5.807360e-02
1.407603e+00,4.392061e-01,5.283730e-01
5.719265e-01,5.522454e-01,7.356418e-01
1.921264e+00,1.795547e+00,1.181721e-01
2.109401e-01,6.960475e-01,8.404480e-01
6.712376e-01,2.693760e+00,1.017200e-01
1.487614e+00,1.698559e+00,9.739479e-02
1.509818e+00,1.526276e+00,5.587329e-02
9.327867e-01,1.756894e+00,2.068712e-01
1.671894e+00,2.820635e+00,-2.908449e-02
1.296323e+00,2.870527e+00,4.488545e-02
1.957249e+00,1.941711e+00,4.090719e-02
1.914710e+00,2.688930e+00,1.155697e-03
1.152895e+00,2.449398e+00,1.094005e-01
3.874382e-01,1.369208e+00,6.229707e-01
1.181995e+00,1.669369e-01,8.080631e-01
1.626630e-01,1.306013e+00,7.812266e-01
5.752277e-01,2.708514e-01,8.408947e-01
8.604121e-01,5.757138e-01,6.082426e-01
1.503076e+00,1.201285e+00,1.929618e-01
1.744351e+00,6.382382e-03,1.068408e+00
9.476362e-01,5.214062e-01,6.227215e-01
9.288299e-01,2.489217e+00,8.223337e-02
1.393686e-01,1.566474e-01,1.000999e+00
1.443975e+00,2.447380e+00,3.585954e-02
1.369996e+00,4.364988e-01,5.405812e-01
8.628727e-01,1.714306e+00,1.881903e-01
2.374889e-01,1.115984e+00,7.726765e-01
1.863062e+00,1.479269e+00,9.264583e-02
1.270604e+00,2.625405e+00,9.392390e-03
8.954598e-01,2.621615e+00,1.122342e-01
1.059579e+00,2.640796e+00,5.922928e-02
1.842641e+00,2.106814e+00,-2.727170e-02
7.909026e-01,1.931111e+00,2.315349e-01
1.819553e+00,1.030078e+00,1.210710e-01
1.260974e+00,2.404653e+00,1.348837e-02
1.722686e+00,1.838037e+00,4.368688e-02
8.630997e-01,8.985019e-02,9.341513e-01
1.645045e+00,1.795832e+00,1.067392e-01
1.276089e+00,1.923066e+00,1.084720e-01
2.473262e-01,2.340616e+00,5.927674e-01
1.467405e+00,1.282153e+00,1.097676e-01
1.383788e+00,1.308901e+00,1.962735e-01
1.240116e+00,2.031766e+00,3.454399e-02
2.063122e-01,1.561770e+00,7.272006e-01
7.594596e-01,4.699422e-01,7.418374e-01
4.754683e-01,4.662673e-02,1.009424e+00
1.522474e+00,1.888378e+00,5.677903e-02
1.144168e+00,2.557963e+00,6.127316e-02
4.626586e-01,1.099866e+00,5.850437e-01
3.458178e-01,4.441744e-01,9.026272e-01
5.873646e-01,1.929705e-01,9.119464e-01
1.109637e+00,1.172774e+00,2.776985e-01
3.247202e-01,2.120150e+00,4.801306e-01
5.571342e-01,6.784799e-02,9.617587e-01
2.597475e-01,9.921997e-01,7.885927e-01
2.608030e-01,3.060844e-01,9.658635e-01
5.943993e-01,1.451997e+00,4.093827e-01
1.679374e+00,6.471817e-01,3.495750e-01
2.859703e-01,1.914450e+00,5.721642e-01
1.838092e+00,1.498573e+00,9.823722e-03
7.046958e-01,1.431925e+00,3.341954e-01
2.295892e-01,2.493521e+00,5.918774e-01
1.360349e+00,1.563029e+00,1.524425e-01
3.597647e-01,3.677642e-01,8.998567e-01
1.405002e+00,1.290467e+00,1.623454e-01
1.969746e+00,2.850416e+00,3.942630e-02
1.701312e+00,2.548219e+00,1.342792e-02
6.030833e-01,5.125251e-01,7.233918e-01
5.863726e-01,2.455774e+00,2.449159e-01
5.139995e-01,1.798387e+00,3.561468e-01
4.215928e-01,1.142367e+00,6.124362e-01
1.261962e+00,4.140849e-01,6.218663e-01
3.653433e-01,3.833021e-01,8.071147e-01
9.219856e-01,1.632151e+00,2.222226e-01
1.101288e+00,1.265057e+00,2.365011e-01
1.465394e-01,2.875902e-01,9.693191e-01
1.995555e+00,6.028486e-01,3.018454e-01
2.952908e-01,1.360842e+00,6.320503e-01
1.452308e+00,1.819180e+00,9.343640e-02
1.263666e+00,2.923255e+00,-1.237522e-02
2.913065e-01,1.357815e+00,6.397828e-01
1.967548e+00,7.345925e-01,2.242643e-01
4.115521e-01,2.175791e+00,3.745455e-01
6.588142e-01,2.913657e+00,1.715975e-01
1.270611e+00,4.361067e-01,6.142733e-01
1.089883e+00,3.042392e-02,9.188998e-01
1.525618e+00,1.169531e+00,1.373989e-01
1.961491e+00,2.040714e+00,2.371694e-02
1.195766e+00,1.141630e+00,2.938888e-01
1.266575e+00,9.999805e-01,2.688274e-01
1.561204e+00,1.083174e+00,1.310736e-01
1.527277e+00,2.876159e-01,6.538611e-01
3.479700e-01,2.402494e+00,4.376432e-01
8.246544e-01,2.466742e+00,1.737619e-01
1.131767e+00,2.823742e+00,4.085037e-02
1.443795e+00,1.259974e+00,1.625753e-01
1.027534e+00,2.788860e+00,3.267423e-03
9.281372e-01,2.493018e+00,8.760539e-02
1.172922e-01,2.105481e+00,7.757642e-01
4.293559e-01,1.142115e+00,6.011990e-01
6.959845e-01,1.826913e+00,3.123289e-01
3.426985e-01,2.205008e+00,4.717780e-01
7.906528e-01,4.142695e-01,7.024654e-01
5.924783e-01,1.603855e-02,1.030733e+00
4.909105e-01,1.212964e+00,5.662125e-01
8.646254e-01,3.587293e-01,7.673461e-01
1.841007e+00,2.512337e+00,-1.191671e-02
6.514082e-01,2.363425e+00,2.197252e-01
1.673418e+00,2.739557e+00,-4.775291e-02
1.352075e+00,1.492574e-01,8.006865e-01
3.109789e-01,1.102118e+00,7.500236e-01
3.484641e-01,5.585321e-01,8.104550e-01
1.306105e+00,2.665080e+00,-7.291547e-03
1.629231e+00,2.668274e+00,9.426545e-03
7.084652e-01,1.583959e+00,3.625113e-01
1.691354e+00,1.102019e+00,1.836763e-01
7.933287e-01,2.233032e-01,8.224985e-01
1.939877e+00,1.668480e+00,7.936379e-02
1.577725e+00,2.646282e+00,1.667960e-02
5.030608e-01,9.665266e-01,5.748648e-01
9.350721e-01,3.630342e-01,7.330145e-01
1.497162e+00,7.620637e-01,3.297676e-01
1.835425e+00,9.696681e-01,2.101346e-01
1.033005e+00,7.015079e-01,4.323247e-01
1.629781e+00,1.518071e+00,8.909656e-02
1.889456e+00,1.521181e+00,3.870217e-02
2.986051e-01,1.782920e+00,6.151472e-01
1.396837e+00,2.767000e+00,5.139701e-02
1.786349e+00,5.613058e-01,3.235200e-01
1.270280e+00,1.277813e-01,8.721135e-01
6.144231e-01,2.279187e+00,2.613753e-01
3.712830e-01,3.402845e-01,8.344052e-01
5.393595e-01,1.637920e+00,3.832937e-01
1.471308e+00,1.214136e+00,2.172098e-01
8.573899e-01,2.046484e+00,1.369054e-01
7.479466e-01,5.254376e-01,7.052624e-01
9.645934e-01,1.671652e+00,2.206486e-01
1.165230e+00,2.934579e+00,5.839568e-02
6.133378e-01,8.819540e-01,5.347467e-01
2.919044e-01,2.903853e+00,3.980863e-01
1.243519e+00,1.990752e+00,3.179943e-02
1.197670e+00,1.524378e+00,1.737325e-01
1.692256e+00,2.910039e+00,3.292869e-02
1.553766e+00,1.649248e+00,6.104509e-02
1.451439e+00,3.452902e-01,6.071916e-01
2.286409e-01,5.133208e-01,8.932469e-01
1.900836e+00,7.390426e-01,1.917175e-01
1.395767e-01,1.879702e+00,7.552638e-01
3.548726e-01,1.730432e+00,5.062679e-01
7.826376e-01,1.823068e+00,2.782744e-01
6.866617e-01,9.927026e-01,4.691949e-01
1.236269e+00,1.332789e+00,1.775877e-01
5.420384e-01,2.051815e+00,3.313781e-01
9.162544e-01,2.432005e+00,4.978669e-02
8.131524e-01,2.381240e+00,1.707663e-01
7.851957e-01,2.869796e+00,1.162827e-01
1.351415e+00,1.432729e+00,1.653195e-01
2.664517e-01,1.820389e+00,6.346378e-01
1.748327e+00,1.307640e+00,6.889349e-02
2.982738e-01,2.214567e+00,5.510226e-01
1.112629e+00,6.161429e-01,5.251850e-01
1.397672e+00,1.734077e+00,2.893258e-02
1.811102e+00,1.055699e+00,1.532849e-01
1.693224e+00,3.875426e-01,5.031337e-01
9.914779e-01,1.688638e-01,8.330286e-01
1.338430e+00,2.808442e+00,9.728210e-03
1.547832e+00,8.394298e-01,2.977300e-01
9.309478e-01,1.939909e+00,1.969317e-01
1.220411e+00,9.054785e-01,2.879667e-01
1.178034e+00,1.260361e+00,1.960606e-01
1.941204e+00,1.960727e+00,2.061082e-02
1.498305e+00,1.130930e+00,1.591699e-01
3.268303e-01,2.058989e+00,5.436274e-01
8.066309e-01,1.178914e+00,3.841825e-01
8.902978e-01,1.477142e+00,2.784411e-01
7.196767e-01,2.461219e+00,1.949484e-01
1.553868e+00,2.291248e+00,9.820956e-03
1.516037e+00,1.812364e+00,9.910259e-02
1.566182e+00,2.860334e+00,2.105135e-03
6.407073e-01,5.294274e-01,7.217148e-01
1.144724e+00,7.345620e-03,9.779649e-01
1.425077e+00,1.827117e+00,5.008229e-02
3.413989e-01,2.175131e+00,4.809349e-01
3.134885e-01,1.422895e+00,6.351549e-01
8.391772e-01,2.793836e+00,1.054889e-01
1.641939e+00,2.777465e+00,1.924324e-02
1.651696e+00,2.853371e+00,4.627690e-02
1.204410e+00,2.434240e+00,8.769871e-02
6.158119e-01,6.812989e-01,6.467561e-01
1.264372e+00,5.263593e-01,5.096649e-01
1.621222e+00,1.741573e-01,6.713185e-01
8.927951e-01,4.999213e-01,6.060710e-01
5.924702e-01,2.785276e+00,1.960135e-01
1.838546e+00,1.119958e+00,1.472791e-01
1.742890e-01,1.392072e+00,7.846907e-01
6.991773e-01,1.044960e+00,4.653463e-01
7.925853e-01,1.482846e+00,2.687238e-01
1.001414e-01,2.564217e+00,7.942167e-01
3.708083e-01,3.422240e-03,1.000325e+00
1.127605e+00,7.300220e-01,4.641107e-01
1.207926e+00,1.549792e+00,1.494693e-01
2.243212e-01,1.961720e+00,6.364176e-01
1.361074e+00,7.715223e-01,3.965409e-01
7.552252e-01,7.880326e-01,5.235004e-01
1.365914e+00,1.744758e+00,1.162037e-01
1.552153e+00,1.877921e+00,1.534856e-02
1.580735e+00,1.520896e+00,1.382272e-01
1.391702e+00,2.983468e+00,1.917901e-02
9.392720e-01,1.329765e+00,2.929964e-01
1.209056e+00,1.321546e+00,1.817155e-01
5.928441e-01,5.049782e-01,7.803861e-01
3.431154e-01,4.204207e-01,9.007617e-01
7.662078e-01,1.746668e+00,2.951161e-01
1.896720e+00,2.146364e+00,-2.282897e-02
4.728719e-01,6.731648e-01,7.012508e-01
7.407921e-01,1.174328e-02,9.777220e-01
2.334286e-01,2.391545e+00,5.385199e-01
1.828868e+00,1.304029e+00,8.840500e-02
1.802004e+00,2.183042e+00,2.095370e-02
9.320794e-01,1.438217e+00,2.584585e-01
5.420210e-01,1.794641e+00,3.961341e-01
1.807689e+00,2.297150e+00,1.790648e-02
1.696270e+00,1.999993e+00,2.162108e-02
1.982758e+00,1.562969e+00,3.516255e-02
7.352434e-01,2.354058e+00,1.922661e-01
1.180186e+00,4.403092e-01,5.797087e-01
6.600974e-01,3.058500e-01,8.306580e-01
