k,t,T
4.087467e-01,5.843761e+00,3.033960e+02
7.406166e-02,1.960500e+00,3.611067e+02
3.463916e-01,1.247510e+00,3.491415e+02
2.501374e-01,5.134082e+00,3.161400e+02
7.463466e-01,1.468107e+00,3.192237e+02
1.771058e-01,2.393189e+01,2.957447e+02
5.237479e-01,3.103232e+00,3.109473e+02
7.549706e-01,2.903102e+00,2.982152e+02
8.214426e-01,2.846197e+00,3.057054e+02
5.885894e-01,7.541272e+00,2.943440e+02
6.334382e-01,6.008700e+00,2.981101e+02
9.810184e-01,1.718725e+00,3.070157e+02
5.484449e-01,1.877600e+00,3.225085e+02
4.632274e-01,1.371550e+00,3.381248e+02
2.575974e-01,1.584857e+01,2.954502e+02
8.691165e-01,9.423836e-01,3.314699e+02
3.990259e-01,3.309447e+00,3.166672e+02
5.140969e-01,4.490720e-01,3.592523e+02
2.040896e-01,3.505567e+00,3.335226e+02
2.655976e-01,9.833364e+00,3.019237e+02
8.195135e-01,4.276249e+00,2.970502e+02
8.755955e-02,4.140053e+01,2.941048e+02
2.455698e-01,1.964657e+01,2.952187e+02
2.809731e-01,1.014194e+01,2.964740e+02
1.984763e-01,1.368923e+01,2.985182e+02
4.563197e-01,1.095638e+01,2.945135e+02
4.992575e-01,8.964099e+00,2.957854e+02
3.937600e-01,1.229691e+01,2.920042e+02
4.295930e-02,6.266583e+01,2.966781e+02
6.421859e-01,2.689622e+00,3.057866e+02
1.713119e-02,1.413336e+02,3.004488e+02
5.941109e-01,4.231974e+00,3.015446e+02
6.447517e-01,1.700771e+00,3.228380e+02
9.966815e-01,4.513852e-01,3.452622e+02
3.706973e-01,5.358154e+00,3.037488e+02
5.109156e-01,6.232045e+00,2.968571e+02
7.353376e-01,5.688955e+00,2.957919e+02
7.133691e-01,3.757889e+00,2.964048e+02
5.833984e-01,1.791390e+00,3.206043e+02
3.610262e-01,4.808271e+00,3.062541e+02
3.459217e-01,9.465146e+00,2.954585e+02
8.364748e-01,3.887979e-02,3.699272e+02
8.244839e-01,2.165466e+00,3.049939e+02
4.605428e-01,7.876719e+00,2.969289e+02
3.673230e-02,1.010916e+02,2.953673e+02
7.428753e-01,5.589041e+00,2.950471e+02
4.037048e-01,6.912015e+00,2.980779e+02
1.697061e-01,2.178150e+01,2.964501e+02
1.392098e-02,1.206747e+02,3.020878e+02
2.402742e-01,9.269459e+00,3.025572e+02
6.843472e-01,4.702036e+00,2.995829e+02
2.227386e-01,7.255334e+00,3.103518e+02
3.310322e-01,8.104480e+00,2.982850e+02
9.194046e-01,5.313765e+00,2.928594e+02
4.516562e-01,1.198766e+00,3.401470e+02
3.529993e-01,4.761466e+00,3.099591e+02
8.446758e-01,2.916696e+00,3.001263e+02
1.933097e-01,1.632432e+00,3.509217e+02
9.799204e-01,2.426813e+00,2.987989e+02
1.326899e-01,1.843638e+01,2.986072e+02
1.340863e-01,2.430457e+01,2.984942e+02
4.567111e-01,7.167414e+00,2.961326e+02
8.075265e-02,7.573816e+00,3.359695e+02
7.326712e-01,2.353601e+00,3.077029e+02
5.913638e-01,1.612493e+00,3.246873e+02
6.411061e-01,3.684332e+00,2.979262e+02
4.333136e-01,2.619344e+00,3.190765e+02
3.175016e-01,3.096436e+00,3.245673e+02
9.333268e-01,4.789719e+00,2.964351e+02
7.565582e-01,6.073206e+00,2.927110e+02
4.019846e-01,7.630282e+00,2.933440e+02
2.593344e-01,2.223485e+00,3.368237e+02
2.232583e-01,1.166601e+01,2.988510e+02
4.230882e-01,9.012288e+00,2.939942e+02
2.701644e-01,1.676529e+00,3.426279e+02
1.902791e-01,3.048986e+00,3.390756e+02
2.829517e-02,1.545595e+02,2.910817e+02
3.659043e-01,6.479876e+00,3.009061e+02
5.368741e-01,1.515706e+00,3.265718e+02
9.429277e-01,5.074385e-01,3.388705e+02
3.502420e-01,9.001851e+00,2.974080e+02
9.807089e-01,3.226268e+00,2.986551e+02
8.295350e-02,3.953391e+01,2.993464e+02
2.331158e-01,1.577482e+01,2.998309e+02
1.763215e-01,2.744277e+00,3.415741e+02
6.406977e-01,2.387835e+00,3.106021e+02
9.446670e-01,1.414291e+00,3.121170e+02
3.211962e-01,9.788195e+00,2.988776e+02
1.635694e-01,1.674556e+01,2.995120e+02
6.918181e-01,1.910123e+00,3.158684e+02
2.741251e-02,1.736673e+02,2.936423e+02
2.734333e-01,1.828365e+01,2.954289e+02
6.452405e-01,4.263738e+00,2.968375e+02
2.927908e-01,7.268115e+00,3.036602e+02
6.561936e-01,2.085673e+00,3.134748e+02
2.065644e-01,2.011637e+01,2.932926e+02
8.469478e-01,3.173230e+00,2.997210e+02
8.725770e-01,5.962610e-01,3.408135e+02
3.338821e-01,1.889316e+00,3.344046e+02
5.224359e-01,9.005504e+00,2.923451e+02
9.340605e-01,9.728725e-01,3.272735e+02
7.908812e-01,4.312202e-01,3.511245e+02
7.691396e-01,5.319217e+00,2.920643e+02
6.213210e-01,5.449838e+00,2.930488e+02
1.380436e-01,3.007376e+01,2.937344e+02
6.371653e-01,8.649507e-01,3.399525e+02
2.132625e-01,1.791283e+01,2.937295e+02
2.633946e-01,5.434747e+00,3.112753e+02
6.235676e-01,5.495484e+00,2.934128e+02
3.738842e-02,8.522303e+01,2.986804e+02
5.360518e-01,6.443257e+00,2.958398e+02
3.507263e-02,1.996761e+00,3.662912e+02
5.855314e-01,7.210879e+00,2.953547e+02
3.709252e-01,3.900170e+00,3.108217e+02
3.853890e-01,7.261979e+00,2.992203e+02
4.921879e-01,6.663611e+00,2.955474e+02
4.216863e-01,9.939059e+00,2.921597e+02
9.621265e-01,9.145240e-01,3.242360e+02
4.796705e-01,7.516166e+00,2.979852e+02
5.240550e-01,6.102645e+00,2.977795e+02
4.075163e-01,7.492682e+00,2.988393e+02
9.363050e-02,8.682010e+00,3.299576e+02
7.306570e-01,2.498321e+00,3.090004e+02
7.445955e-01,1.523469e+00,3.182676e+02
2.453340e-01,1.753582e+01,2.964720e+02
3.076498e-01,7.881535e+00,3.008914e+02
4.063336e-01,9.687109e+00,2.955799e+02
2.215131e-01,1.072993e+01,2.996057e+02
1.018858e-01,2.848456e+01,2.977578e+02
6.866383e-01,1.446469e+00,3.197727e+02
1.536165e-01,8.682364e+00,3.125251e+02
2.578303e-01,1.262268e+01,2.949830e+02
6.585817e-01,7.645964e-02,3.725702e+02
5.213924e-01,7.154905e+00,2.938191e+02
3.383934e-01,7.645134e+00,2.954855e+02
4.274328e-01,5.010675e+00,3.043297e+02
3.490368e-01,3.503772e+00,3.169052e+02
8.436510e-01,2.585261e+00,3.031578e+02
1.106364e-01,1.195395e+01,3.164564e+02
3.738918e-01,1.074176e+01,2.942068e+02
5.405447e-01,5.740782e+00,2.941132e+02
7.721370e-01,5.208596e+00,2.928497e+02
4.214132e-01,7.853589e+00,3.000770e+02
9.824213e-01,4.172325e+00,2.955987e+02
5.327118e-01,2.663103e+00,3.132816e+02
5.170291e-01,9.330207e+00,2.918058e+02
8.379674e-01,3.741585e-02,3.707454e+02
7.230149e-01,6.092405e+00,2.948750e+02
2.520277e-01,1.061937e+01,2.987280e+02
1.538095e-01,3.055277e+01,2.938740e+02
5.601950e-01,7.516417e+00,2.947787e+02
5.470186e-01,2.252674e+00,3.141778e+02
8.506431e-01,5.098005e+00,2.954037e+02
9.663481e-01,3.440881e+00,2.915122e+02
2.181502e-01,1.433653e+01,2.966071e+02
7.154900e-01,5.260274e+00,2.921430e+02
8.759925e-01,3.583628e+00,2.982636e+02
6.600244e-02,6.958955e+01,2.919013e+02
2.865055e-01,8.192133e+00,3.007920e+02
9.651428e-01,1.145278e+00,3.216319e+02
9.547894e-01,1.842833e+00,3.052456e+02
5.047392e-01,5.960012e+00,2.996409e+02
8.146218e-01,4.346428e-01,3.563472e+02
4.584425e-02,4.036194e+01,3.075282e+02
9.951980e-01,4.459634e+00,2.944989e+02
1.586137e-01,3.739944e+00,3.356346e+02
4.831088e-01,5.988345e+00,2.980387e+02
3.984209e-02,6.486689e+01,2.990500e+02
1.196333e-02,3.886424e+02,2.900713e+02
3.063809e-01,2.179186e+00,3.338884e+02
8.149290e-01,5.859506e+00,2.901484e+02
1.890157e-01,2.275551e+00,3.448649e+02
1.703913e-01,2.658611e+01,2.956479e+02
9.607141e-01,2.351296e+00,2.984699e+02
9.140440e-01,1.622853e-01,3.621588e+02
4.202298e-01,5.324041e+00,3.018731e+02
1.102624e-02,3.340191e+02,2.925941e+02
1.839469e-01,1.362353e+01,3.003839e+02
6.454574e-01,4.432470e+00,2.982084e+02
6.673625e-02,1.791214e+01,3.194199e+02
2.607520e-01,7.502015e+00,3.062386e+02
4.930328e-01,8.431981e+00,2.940660e+02
7.509009e-01,7.320472e-02,3.685951e+02
5.272383e-01,4.212242e+00,3.012074e+02
5.254006e-01,2.261611e+00,3.190466e+02
4.242898e-01,8.453398e+00,2.959368e+02
5.045836e-01,3.391999e+00,3.065981e+02
5.589891e-01,5.160503e+00,3.005545e+02
4.893547e-01,6.418869e+00,2.925240e+02
1.170256e-01,2.212951e+01,2.987546e+02
5.325656e-01,3.220390e+00,3.074122e+02
3.599053e-01,1.191525e+01,2.966628e+02
5.117075e-01,8.654837e-01,3.448095e+02
1.291482e-01,1.897196e+01,2.986041e+02
8.364139e-01,5.381831e+00,2.929766e+02
1.895489e-02,8.818327e+01,3.096668e+02
9.780210e-01,2.220000e+00,3.021216e+02
8.059412e-02,1.822849e+01,3.139308e+02
4.097983e-01,6.777402e+00,2.987130e+02
8.474016e-01,1.217221e+00,3.242285e+02
5.644234e-01,2.987093e+00,3.054011e+02
5.772843e-01,5.002100e+00,2.946025e+02
8.782047e-01,3.251357e+00,2.973214e+02
4.637182e-01,3.446117e+00,3.067612e+02
4.735713e-01,5.741905e+00,2.988362e+02
4.018998e-01,3.996327e+00,3.107192e+02
4.560648e-01,4.466858e+00,3.063611e+02
6.336982e-01,3.942612e+00,3.017854e+02
4.502104e-01,3.792553e+00,3.057334e+02
8.210438e-01,4.230773e+00,2.885859e+02
6.257172e-01,3.035084e+00,3.052424e+02
8.334927e-02,1.482838e+01,3.162060e+02
3.664660e-01,1.048928e+01,2.967488e+02
1.677048e-01,2.588299e+01,2.932839e+02
3.674958e-01,2.490034e-01,3.655594e+02
6.012262e-01,3.930243e+00,3.005916e+02
2.553236e-01,9.856873e+00,2.992098e+02
5.536759e-01,8.987259e+00,2.923584e+02
7.630293e-01,1.013334e-01,3.689901e+02
6.191489e-01,1.386639e+00,3.302708e+02
4.339287e-01,5.728807e+00,3.010914e+02
4.111663e-01,4.708278e+00,3.051822e+02
3.836451e-01,3.949390e+00,3.140176e+02
2.880309e-01,4.132915e+00,3.157886e+02
9.810002e-01,2.005157e+00,3.049670e+02
5.595608e-01,1.004828e+00,3.380284e+02
6.348088e-02,7.436130e+01,2.889189e+02
9.259871e-01,1.621781e+00,3.107534e+02
5.831147e-01,1.677795e+00,3.254099e+02
2.734119e-02,1.557882e+02,2.949996e+02
2.056182e-01,1.853492e+01,2.935275e+02
6.313389e-01,6.614733e+00,2.937439e+02
7.668520e-01,2.122375e+00,3.091565e+02
4.934851e-01,9.059527e+00,2.907370e+02
8.473112e-01,1.171452e+00,3.254503e+02
2.119234e-01,1.437267e+01,2.969274e+02
3.854075e-01,6.163627e-01,3.563772e+02
5.477415e-01,4.722234e+00,3.021055e+02
8.474118e-01,3.381565e+00,2.949186e+02
9.139212e-01,9.227028e-01,3.289505e+02
3.972316e-01,2.194662e+00,3.254959e+02
1.169510e-01,2.144300e+01,3.014178e+02
4.773656e-01,2.106272e+00,3.213793e+02
6.080637e-01,1.668467e+00,3.238727e+02
6.551529e-02,2.487785e+01,3.095887e+02
3.391502e-01,1.007191e+00,3.492134e+02
2.752834e-01,7.254534e+00,3.024512e+02
7.365083e-01,4.071208e+00,3.004602e+02
3.020152e-01,8.191801e+00,3.005810e+02
6.346356e-01,4.136735e+00,2.984062e+02
9.917386e-02,3.961522e+01,2.954925e+02
4.023673e-01,4.732634e+00,3.055235e+02
1.619732e-01,2.886854e+01,2.939525e+02
7.994279e-01,2.127149e-01,3.575875e+02
7.619435e-01,1.110268e+00,3.255215e+02
4.108017e-01,7.031978e+00,2.955912e+02
7.556638e-01,5.958948e+00,2.921969e+02
7.702631e-01,1.767013e+00,3.125238e+02
7.878051e-01,3.250676e+00,2.978843e+02
1.922324e-01,1.028131e+01,3.035452e+02
4.369586e-02,5.288303e+01,2.986430e+02
4.733924e-01,3.155254e+00,3.114832e+02
8.249743e-01,5.445627e+00,2.930041e+02
1.409531e-01,2.729230e+01,2.934130e+02
2.064718e-01,1.252498e+01,2.961693e+02
8.986577e-01,1.067326e+00,3.238697e+02
6.481050e-01,1.953689e-01,3.651514e+02
1.201197e-01,1.430640e+01,3.071038e+02
2.048019e-01,5.814534e+00,3.156824e+02
5.244530e-01,4.130884e+00,3.015868e+02
3.049339e-01,4.522736e+00,3.124490e+02
6.114398e-01,2.990521e+00,3.039923e+02
4.845034e-01,6.620989e+00,2.949986e+02
2.535931e-01,1.433442e+01,2.942058e+02
2.605349e-01,1.548500e+00,3.455506e+02
8.345580e-01,8.300544e-02,3.717603e+02
1.387660e-01,1.509731e+01,3.018123e+02
7.947081e-01,4.982583e+00,2.959450e+02
1.102779e-01,1.047870e+01,3.146921e+02
4.954058e-01,1.106607e+00,3.388480e+02
6.812334e-02,5.635607e+01,2.961078e+02
5.988677e-01,6.867300e+00,2.988841e+02
1.181826e-01,9.159613e+00,3.214006e+02
5.983688e-01,8.673435e-01,3.414369e+02
6.038300e-01,6.572544e+00,2.944573e+02
5.593923e-01,4.864106e+00,2.963883e+02
9.099083e-01,3.639975e+00,2.967360e+02
9.628079e-01,4.230336e+00,2.991228e+02
8.354977e-01,1.749503e+00,3.131378e+02
6.744073e-01,7.215409e-02,3.670961e+02
4.230788e-01,9.503614e+00,2.965918e+02
9.567802e-01,4.118867e+00,2.928934e+02
7.137133e-01,6.003130e+00,2.957689e+02
9.123947e-01,9.284205e-01,3.278387e+02
2.336783e-01,1.374051e+01,2.946507e+02
1.874282e-01,2.007310e+01,2.964742e+02
4.330687e-01,6.143155e+00,3.023109e+02
4.749714e-01,2.415533e+00,3.212733e+02
2.511989e-01,3.278274e+00,3.324545e+02
2.221559e-01,2.006666e+01,2.982438e+02
6.052538e-01,6.018322e+00,2.935989e+02
7.333330e-01,4.590005e+00,2.999321e+02
5.431763e-01,7.029435e-01,3.458300e+02
6.849087e-01,5.109160e-01,3.505618e+02
7.930446e-01,5.263524e+00,2.983922e+02
4.045717e-01,3.078226e+00,3.144788e+02
6.320551e-01,4.279154e+00,2.990851e+02
3.708072e-01,7.583301e+00,2.948158e+02
7.891704e-01,2.274403e+00,3.044338e+02
4.236503e-01,4.643573e+00,3.082181e+02
5.418833e-02,3.566344e+01,3.057960e+02
2.468375e-01,7.423065e+00,3.053654e+02
3.393577e-01,1.040436e+01,2.919737e+02
8.446769e-01,1.445088e+00,3.163954e+02
5.653918e-01,1.606620e+00,3.231027e+02
3.010050e-01,6.035048e+00,3.045187e+02
3.852925e-01,1.026268e+01,2.936333e+02
8.796165e-01,1.044475e-01,3.678243e+02
8.358966e-01,5.581618e+00,2.908630e+02
1.832502e-01,1.675688e+01,2.979770e+02
8.038257e-01,2.458447e+00,3.055011e+02
9.231111e-01,5.944453e-01,3.390807e+02
2.270649e-01,1.301956e+01,3.012625e+02
4.069173e-01,7.323935e+00,3.009393e+02
6.025278e-01,6.928981e+00,2.967050e+02
4.272241e-01,8.524362e-01,3.495277e+02
6.153578e-01,2.167220e+00,3.129677e+02
9.249343e-01,7.860597e-01,3.319158e+02
3.954653e-01,4.862343e+00,3.018936e+02
6.525044e-02,3.270574e+01,3.043880e+02
2.250070e-01,5.000227e+00,3.194132e+02
4.349814e-01,3.072276e+00,3.176503e+02
3.014489e-01,6.107473e+00,3.049614e+02
2.086352e-02,2.341365e+02,2.952363e+02
3.667848e-01,6.801888e+00,3.037968e+02
9.649638e-02,2.596226e+01,3.003858e+02
8.602585e-01,4.271682e+00,2.915106e+02
3.481836e-01,8.555445e+00,2.955254e+02
6.863124e-01,4.716343e+00,2.955994e+02
1.725966e-01,2.560962e+01,2.968766e+02
6.110904e-01,5.034700e+00,2.970572e+02
8.483100e-01,3.580255e+00,2.980964e+02
6.457923e-01,1.356626e+00,3.259124e+02
6.720201e-01,7.184989e+00,2.935622e+02
8.881574e-01,1.257727e+00,3.204944e+02
1.377169e-01,2.328979e+01,2.967511e+02
1.636850e-01,2.345119e+01,2.933554e+02
9.203826e-02,4.460308e+01,2.919824e+02
2.500486e-01,9.035210e+00,2.981716e+02
9.160194e-01,2.147158e+00,3.054996e+02
9.037584e-01,2.247461e+00,3.024813e+02
1.590454e-01,2.126931e+01,2.968911e+02
8.283341e-01,5.545364e+00,2.963553e+02
3.363086e-01,2.194288e+00,3.353613e+02
1.427834e-01,2.829296e+01,2.920995e+02
8.183826e-01,7.195724e-01,3.376724e+02
9.740778e-01,3.712504e+00,2.952164e+02
2.291630e-01,1.997884e+01,2.922258e+02
1.271306e-01,3.754188e+01,2.965743e+02
4.570458e-02,9.121747e+00,3.461303e+02
4.366395e-01,7.450728e-02,3.657059e+02
1.903460e-01,2.983728e+00,3.379987e+02
4.684416e-01,3.868274e+00,3.072138e+02
4.106833e-01,3.391636e+00,3.146464e+02
1.065057e-01,3.499173e+01,2.947509e+02
9.566505e-01,1.956904e+00,3.063117e+02
5.313190e-01,7.635851e+00,2.924550e+02
5.233383e-01,5.434384e-01,3.543976e+02
6.330707e-02,6.788041e+01,2.950004e+02
1.899028e-01,1.668380e+01,2.999188e+02
6.334618e-01,5.772581e+00,2.934249e+02
4.703821e-01,9.163038e+00,2.973927e+02
8.742556e-01,5.570505e+00,2.949965e+02
4.777378e-01,3.990703e+00,3.041554e+02
7.113083e-01,1.858176e+00,3.167864e+02
2.652769e-01,2.834744e+00,3.325541e+02
8.432395e-01,4.120174e+00,2.939935e+02
9.138797e-01,4.739691e+00,2.940328e+02
8.347911e-01,1.792543e+00,3.072207e+02
6.148929e-01,3.575327e+00,3.060281e+02
2.714471e-01,8.920763e+00,2.988404e+02
2.187578e-01,1.178870e+00,3.555040e+02
1.453511e-01,2.698991e+01,2.969548e+02
2.602505e-01,1.614535e+01,2.920994e+02
2.569883e-01,5.565122e+00,3.128734e+02
8.078535e-01,6.115811e+00,2.967278e+02
3.918832e-01,1.042821e+01,2.940752e+02
7.703237e-01,2.910919e+00,3.051192e+02
3.891223e-01,1.148455e+00,3.440135e+02
8.696500e-01,1.068890e-01,3.667085e+02
7.813059e-01,5.022748e+00,2.972352e+02
1.465474e-01,4.113105e+00,3.341317e+02
6.791015e-02,8.247510e+00,3.412164e+02
2.281296e-01,6.128806e+00,3.126135e+02
1.480078e-01,2.118545e+01,2.980006e+02
2.922851e-01,7.426974e+00,3.024986e+02
6.213171e-01,1.934252e+00,3.186420e+02
8.436651e-01,5.833335e+00,2.943798e+02
3.438993e-01,5.744729e+00,3.031890e+02
1.382107e-01,2.481612e+01,2.989912e+02
6.088473e-01,8.046913e+00,2.911096e+02
1.418118e-01,2.268846e+01,2.979376e+02
1.340375e-01,3.789710e+00,3.392955e+02
2.567736e-01,1.668376e+00,3.443241e+02
6.560598e-01,6.189275e+00,2.924669e+02
7.866401e-01,6.047588e+00,2.948253e+02
7.772009e-01,1.736900e+00,3.098589e+02
4.228685e-01,4.152476e+00,3.100730e+02
1.118318e-01,2.514044e+01,2.972209e+02
1.118334e-02,3.623861e+02,2.979880e+02
8.977224e-01,2.699146e+00,3.003878e+02
4.772518e-01,1.035411e+01,2.934616e+02
9.426308e-01,2.820605e+00,2.966298e+02
8.829770e-01,1.557578e+00,3.168042e+02
7.125589e-01,2.846882e+00,3.035527e+02
5.498328e-01,6.963884e+00,2.919879e+02
7.123761e-01,1.747973e-01,3.659532e+02
5.497470e-02,1.423072e+01,3.308154e+02
3.806799e-01,3.959627e+00,3.140167e+02
9.457893e-01,3.958988e-01,3.484508e+02
5.593752e-02,4.658660e+01,3.012618e+02
4.623393e-01,8.965558e+00,2.960295e+02
3.522588e-01,2.255677e+00,3.297064e+02
3.159234e-01,1.032021e+01,2.973620e+02
4.406153e-01,5.709823e+00,2.985020e+02
8.600449e-01,5.703503e+00,2.949116e+02
5.398247e-01,3.803096e-01,3.571864e+02
7.861622e-01,4.803970e+00,2.976409e+02
5.255228e-01,4.184365e+00,3.040519e+02
3.793168e-01,6.732376e+00,2.960435e+02
5.040649e-01,1.863571e+00,3.257213e+02
3.999843e-01,9.645946e+00,2.971977e+02
6.890547e-01,7.216485e+00,2.943465e+02
8.560089e-01,2.250526e+00,3.048558e+02
9.459044e-02,9.352436e-01,3.674869e+02
4.363561e-02,1.741523e+01,3.314019e+02
1.532793e-01,4.339137e+00,3.346308e+02
8.028006e-01,5.408840e+00,2.983257e+02
8.611517e-01,4.370271e+00,2.961439e+02
1.275386e-01,2.466753e+01,2.986402e+02
4.813518e-01,8.709267e-01,3.465652e+02
1.346992e-01,1.664047e+00,3.579348e+02
3.691673e-01,7.165312e+00,2.990720e+02
8.080275e-01,3.713876e+00,2.955948e+02
5.291797e-01,5.197933e+00,2.973722e+02
5.306324e-01,9.236715e+00,2.941296e+02
8.286561e-01,4.702006e+00,2.966424e+02
1.987563e-01,2.474731e+01,2.925601e+02
7.101593e-01,4.390641e+00,2.967526e+02
7.586858e-01,2.100163e-01,3.607111e+02
8.928222e-01,7.076980e-01,3.353894e+02
8.489044e-01,6.552791e-01,3.442639e+02
6.024128e-01,6.400875e+00,2.918235e+02
1.063892e-01,9.306756e+00,3.247857e+02
4.910846e-01,6.676303e+00,2.955825e+02
3.791774e-01,1.077574e+01,2.966825e+02
7.038947e-01,5.223233e+00,2.947094e+02
6.418867e-01,6.071756e+00,2.957628e+02
2.222282e-01,1.962830e+01,2.917742e+02
7.012146e-01,1.887821e+00,3.140001e+02
3.790175e-01,6.210701e+00,3.007722e+02
9.749462e-01,1.967919e+00,3.027482e+02
8.318834e-01,7.051226e-01,3.395583e+02
6.697680e-01,1.030361e+00,3.331076e+02
6.116420e-01,8.106478e+00,2.919048e+02
9.143231e-01,1.458205e+00,3.151696e+02
7.998515e-01,4.648547e+00,2.955669e+02
8.097562e-02,2.888738e+01,3.015450e+02
9.272515e-01,6.435765e-01,3.383260e+02
6.356279e-01,5.589284e+00,2.917799e+02
1.213391e-01,4.487487e+00,3.413928e+02
1.023144e-01,1.679197e+01,3.083049e+02
8.205894e-01,4.025063e-02,3.688139e+02
4.956912e-01,5.056241e+00,2.988664e+02
9.828319e-01,2.902181e-01,3.541825e+02
6.759193e-01,5.980710e+00,2.937954e+02
6.689474e-02,3.526703e-01,3.734355e+02
8.289685e-01,1.667618e+00,3.141902e+02
1.650062e-01,1.059615e+01,3.046383e+02
1.234843e-01,8.352882e+00,3.184001e+02
1.664732e-01,1.420248e+01,2.996132e+02
7.945007e-01,3.797659e+00,2.979215e+02
5.818840e-01,8.327780e+00,2.937363e+02
7.509898e-01,1.198731e-01,3.700048e+02
5.920561e-01,5.500645e+00,2.956288e+02
1.484214e-01,2.296775e+01,2.902905e+02
8.898662e-01,4.009542e+00,2.943065e+02
9.079996e-02,3.951421e+01,2.972648e+02
4.696884e-01,4.016271e+00,3.055303e+02
7.426945e-01,5.828200e-01,3.446199e+02
6.359467e-01,1.441786e+00,3.267277e+02
8.352189e-01,8.821854e-01,3.288327e+02
6.314752e-01,1.902750e-02,3.690336e+02
1.853161e-01,2.431571e+01,2.922687e+02
4.652938e-01,3.742905e+00,3.068352e+02
9.670013e-01,3.085314e+00,2.966671e+02
6.465652e-01,4.259214e+00,2.963097e+02
9.240304e-01,3.114737e+00,2.972524e+02
9.222858e-01,2.781812e+00,2.983270e+02
8.818762e-01,4.381935e+00,2.956079e+02
5.613320e-01,7.782487e+00,2.942689e+02
8.786723e-02,8.889462e+00,3.290698e+02
1.965842e-01,1.327789e+01,2.931668e+02
6.587875e-01,2.844797e+00,3.050057e+02
4.873236e-01,8.472757e+00,2.956373e+02
3.437051e-01,1.449635e+01,2.926108e+02
3.282386e-01,3.307061e+00,3.174026e+02
1.408018e-02,3.298108e+02,2.946480e+02
6.826236e-01,1.798305e+00,3.163415e+02
6.333036e-01,4.765533e+00,2.988484e+02
7.291210e-01,4.039513e-01,3.534407e+02
2.172344e-01,1.947975e+01,2.929736e+02
3.472182e-01,5.356576e-01,3.572478e+02
8.579713e-02,2.009522e+01,3.062404e+02
6.726557e-01,2.017506e+00,3.169679e+02
9.947070e-01,7.770559e-01,3.291595e+02
3.078112e-01,4.342632e+00,3.124522e+02
1.765699e-01,2.105044e+00,3.493929e+02
8.316605e-01,9.288296e-01,3.323499e+02
6.185738e-01,1.731865e+00,3.206936e+02
6.062919e-02,3.555520e+00,3.554748e+02
2.585601e-01,2.643234e-01,3.694078e+02
6.740341e-01,3.353747e+00,2.999633e+02
3.068813e-01,1.745419e+00,3.387474e+02
6.054998e-01,3.992737e+00,3.013698e+02
1.617125e-01,2.841098e+00,3.456207e+02
9.731904e-01,1.307887e+00,3.173333e+02
7.482466e-01,5.171502e+00,2.945507e+02
3.420464e-01,5.151801e+00,3.080454e+02
3.279046e-01,5.104935e+00,3.086776e+02
5.147568e-01,5.156989e+00,2.964734e+02
2.793867e-01,1.462432e+01,2.932842e+02
2.436426e-02,1.983462e+02,2.962752e+02
7.834706e-01,3.951964e+00,2.979736e+02
5.188352e-01,3.183994e+00,3.091377e+02
7.022338e-01,5.124213e+00,2.940707e+02
5.893362e-01,4.986758e+00,2.960520e+02
9.030932e-01,5.266187e+00,2.947991e+02
8.407348e-01,8.878786e-01,3.317043e+02
1.931933e-01,1.246127e+01,3.002847e+02
8.367418e-01,6.589477e-01,3.382459e+02
4.075727e-01,5.563041e+00,2.994005e+02
7.214478e-01,3.010658e+00,2.998092e+02
7.957756e-01,9.775608e-01,3.280956e+02
1.834745e-01,3.679841e+00,3.335790e+02
2.708413e-01,1.805290e+01,2.911328e+02
9.061343e-01,3.134448e+00,2.967037e+02
4.551761e-01,5.776902e+00,3.021926e+02
3.017111e-01,1.460099e+01,2.950894e+02
8.734984e-01,4.108670e+00,2.936020e+02
3.415561e-01,2.832191e+00,3.211445e+02
2.627249e-01,1.509112e+01,2.992522e+02
1.841293e-01,2.248081e+01,2.947880e+02
5.339257e-01,5.613915e+00,2.992101e+02
3.304073e-01,4.480195e+00,3.137056e+02
8.228729e-01,1.526354e+00,3.147439e+02
2.838614e-01,7.496461e-01,3.560099e+02
4.235981e-02,5.518252e+01,3.031340e+02
7.008033e-01,5.162176e+00,2.964715e+02
3.507924e-02,1.356373e+02,2.936696e+02
4.116954e-01,4.350939e+00,3.070477e+02
7.126707e-01,4.559714e+00,2.937982e+02
4.725446e-01,7.633470e+00,2.926968e+02
2.959338e-01,8.166031e+00,3.014772e+02
2.184941e-01,1.447510e+01,2.955944e+02
2.641006e-01,2.340797e+00,3.367492e+02
5.545357e-01,4.253157e+00,2.998920e+02
1.124566e-01,2.219109e+01,2.967791e+02
7.268680e-01,3.325480e+00,2.959688e+02
9.024676e-01,3.628371e+00,2.937705e+02
9.053973e-02,5.228590e+01,2.939511e+02
5.589930e-02,1.375328e+01,3.312708e+02
5.394389e-02,1.596291e+01,3.258201e+02
4.235628e-01,1.559660e-01,3.673638e+02
1.612548e-02,1.074638e+02,3.061238e+02
6.338790e-01,7.020640e+00,2.939995e+02
2.960611e-01,6.946201e+00,3.019114e+02
6.018329e-01,3.143942e-01,3.591421e+02
9.562201e-01,4.911440e+00,2.919155e+02
6.575270e-02,1.339511e+00,3.669889e+02
2.473737e-01,1.127817e+01,3.004477e+02
5.598470e-02,5.413498e+01,2.986091e+02
9.735575e-01,4.690788e+00,2.925526e+02
