k,t,T
5.313462e-01,2.745449e+00,1.183973e+00
1.733584e+00,1.114350e+00,1.194648e+00
1.926677e+00,3.426083e-01,1.519021e+00
1.177035e+00,1.328200e+00,1.276831e+00
1.925204e+00,2.646440e+00,1.014174e+00
8.165885e-01,2.016211e+00,1.178130e+00
1.679334e+00,1.688964e+00,1.038896e+00
1.729207e+00,2.038858e+00,1.046497e+00
2.941271e-01,2.895450e+00,1.412483e+00
8.520860e-01,9.043714e-01,1.451676e+00
1.674549e+00,1.477787e+00,1.080968e+00
1.617202e+00,2.051461e+00,1.061402e+00
1.210068e+00,2.454015e+00,1.085883e+00
1.457644e+00,1.650718e+00,1.058342e+00
6.134827e-01,2.692547e+00,1.201215e+00
1.706959e+00,5.099337e-01,1.353246e+00
1.779106e+00,2.108387e+00,1.056274e+00
8.183759e-01,2.985316e+00,1.091396e+00
7.933656e-01,2.137003e+00,1.195883e+00
1.072015e+00,2.253222e+00,1.110304e+00
1.499667e+00,2.723557e+00,9.890544e-01
1.373874e+00,1.385105e+00,1.220391e+00
1.466121e+00,2.340420e+00,1.043796e+00
1.450864e+00,8.641853e-01,1.290147e+00
1.525731e+00,2.843479e+00,1.032315e+00
6.489739e-01,2.961053e-01,1.845458e+00
9.985288e-01,6.079564e-01,1.537834e+00
5.128641e-01,5.780672e-01,1.801438e+00
1.733951e+00,3.508307e-01,1.518440e+00
8.161701e-01,2.556877e+00,1.145064e+00
5.332298e-01,1.859671e+00,1.347339e+00
1.014679e+00,1.083498e+00,1.319920e+00
4.193902e-01,1.698684e+00,1.484598e+00
3.965021e-01,1.154419e-01,1.933176e+00
1.543899e+00,6.477118e-01,1.342043e+00
8.781157e-01,1.646852e+00,1.225360e+00
9.676560e-01,5.225259e-01,1.566906e+00
4.650069e-01,2.174913e-01,1.860348e+00
5.091377e-01,2.327537e+00,1.290702e+00
2.250993e-01,1.336728e+00,1.694619e+00
7.232355e-01,2.544444e+00,1.179107e+00
7.954283e-01,6.432210e-01,1.580032e+00
1.472520e+00,1.134391e+00,1.206952e+00
1.645286e+00,4.595311e-01,1.463974e+00
7.580541e-01,1.715739e+00,1.314641e+00
1.894344e+00,1.049085e+00,1.183977e+00
1.975665e+00,2.806911e+00,1.011305e+00
1.212701e+00,2.259480e+00,1.104578e+00
1.380355e+00,7.566098e-01,1.405095e+00
1.293815e+00,1.676778e-01,1.765514e+00
1.435358e+00,2.115381e+00,1.023885e+00
1.478393e+00,2.153271e+00,1.028795e+00
7.474038e-01,1.130549e+00,1.426921e+00
1.309968e+00,2.336444e+00,1.043390e+00
1.552878e+00,2.347751e+00,9.994213e-01
5.703083e-01,1.274865e+00,1.503290e+00
1.048238e+00,1.340435e+00,1.217527e+00
1.408219e+00,6.858335e-01,1.371045e+00
1.837474e+00,1.126558e+00,1.159381e+00
1.037457e+00,5.331286e-02,1.937246e+00
1.166450e+00,1.245089e+00,1.183651e+00
9.656373e-01,1.418097e+00,1.266891e+00
2.205623e-01,9.334727e-01,1.757330e+00
1.204959e+00,1.088159e+00,1.260700e+00
8.166647e-01,2.823789e+00,1.052900e+00
7.239279e-01,1.203862e+00,1.396686e+00
1.392481e+00,1.258472e+00,1.203459e+00
1.203721e+00,1.785263e+00,1.118628e+00
1.819821e+00,1.028550e+00,1.152121e+00
1.913952e+00,1.675272e+00,1.017870e+00
1.730694e+00,1.294328e+00,1.103582e+00
1.110038e+00,1.889245e+00,1.154921e+00
7.068657e-01,9.516465e-01,1.480690e+00
1.603413e+00,3.878822e-01,1.565341e+00
1.113168e+00,1.940170e-01,1.798201e+00
1.939058e+00,2.067362e-01,1.669792e+00
2.923552e-01,1.248766e+00,1.687671e+00
1.323007e+00,2.539069e+00,1.050689e+00
1.995720e+00,3.806064e-01,1.453217e+00
1.874330e+00,2.031395e+00,9.867328e-01
7.625733e-01,1.210246e-01,1.927580e+00
1.775964e-01,1.880380e+00,1.765232e+00
1.383660e+00,2.828433e+00,1.046463e+00
3.989424e-01,5.863785e-01,1.793338e+00
1.298013e+00,1.911816e+00,1.074687e+00
1.892033e+00,1.191581e-01,1.867456e+00
1.012581e-01,2.033257e+00,1.810140e+00
8.852674e-01,3.668163e-01,1.724572e+00
1.807285e+00,4.003285e-01,1.492322e+00
1.020126e+00,1.388466e+00,1.190828e+00
1.084286e+00,9.351332e-01,1.370438e+00
1.450612e+00,1.367786e+00,1.134756e+00
6.117113e-01,1.738274e+00,1.353199e+00
1.245900e+00,2.104578e+00,1.044935e+00
8.775283e-01,2.889256e+00,1.082495e+00
4.055680e-01,7.725854e-01,1.735888e+00
1.488314e+00,2.603408e+00,1.003160e+00
8.314191e-01,2.042677e+00,1.186254e+00
3.974995e-01,8.540908e-01,1.678709e+00
1.939208e+00,1.577198e+00,1.087964e+00
9.435861e-01,1.758529e+00,1.148523e+00
9.780301e-01,2.485869e+00,1.072891e+00
1.139278e+00,1.523324e+00,1.202057e+00
1.476692e-01,9.246541e-01,1.865279e+00
5.940649e-01,1.971805e+00,1.388979e+00
1.821176e+00,2.619352e+00,1.000116e+00
9.157079e-01,1.313599e+00,1.282655e+00
4.571283e-01,9.127943e-01,1.703262e+00
9.892220e-01,1.568654e+00,1.201939e+00
1.315535e+00,8.090006e-01,1.354082e+00
5.712604e-01,3.430788e-01,1.820392e+00
1.641846e+00,9.414507e-01,1.171297e+00
1.532419e-01,7.249333e-01,1.878779e+00
8.280177e-01,1.806153e+00,1.207248e+00
8.726890e-01,1.689599e+00,1.205895e+00
1.558258e+00,2.400731e+00,1.026643e+00
7.366794e-01,2.887635e-01,1.840940e+00
3.247627e-01,2.223710e+00,1.486663e+00
7.204292e-01,9.366693e-01,1.524734e+00
2.426838e-01,2.494019e+00,1.524536e+00
1.848479e+00,6.198946e-01,1.315720e+00
1.171237e+00,1.147411e+00,1.275382e+00
1.002345e+00,6.110900e-01,1.506274e+00
2.869273e-01,2.795210e-01,1.913409e+00
1.578996e+00,2.065930e+00,1.073036e+00
4.360921e-01,6.943189e-01,1.782200e+00
1.760309e+00,1.411340e+00,1.073579e+00
1.770592e+00,1.888168e+00,9.944832e-01
1.209105e+00,2.028455e+00,1.105645e+00
1.834058e+00,8.272398e-01,1.220061e+00
1.180398e+00,2.339007e+00,1.064680e+00
8.005523e-01,9.430043e-01,1.500630e+00
3.533666e-01,2.896844e-01,1.887441e+00
8.302213e-01,2.355746e+00,1.105101e+00
1.609888e+00,2.034532e+00,1.044030e+00
2.307042e-01,2.041629e+00,1.622838e+00
1.565253e+00,2.057406e+00,1.042108e+00
1.269967e+00,2.659352e+00,1.023221e+00
1.699367e+00,1.198771e-01,1.818385e+00
9.074980e-01,5.347806e-01,1.622511e+00
5.982157e-01,1.301902e-01,1.966503e+00
1.205450e+00,3.826558e-01,1.628344e+00
1.250705e+00,2.610723e+00,1.016859e+00
7.736903e-01,2.957277e+00,1.122212e+00
1.304692e+00,3.582047e-01,1.618254e+00
6.388789e-01,2.776681e+00,1.155458e+00
1.159961e+00,2.346358e+00,1.041310e+00
1.829626e+00,1.137487e+00,1.152414e+00
1.737201e-01,1.209926e+00,1.805038e+00
7.708510e-01,2.607983e+00,1.150322e+00
6.276682e-01,6.901975e-01,1.687158e+00
1.502581e+00,1.177486e+00,1.198413e+00
2.196554e-01,2.760414e+00,1.494777e+00
1.330288e-01,1.231676e+00,1.847505e+00
4.137195e-01,2.001130e+00,1.439832e+00
6.579082e-01,8.426914e-01,1.535954e+00
2.244162e-01,2.700475e+00,1.575882e+00
1.477406e+00,4.837104e-01,1.476910e+00
7.173095e-01,4.725445e-01,1.702810e+00
4.266851e-01,2.206776e+00,1.420329e+00
1.442385e+00,2.454610e+00,1.005242e+00
7.274963e-01,9.055959e-02,1.931061e+00
1.659309e+00,2.116602e+00,1.007906e+00
5.839331e-01,9.233785e-02,1.925227e+00
1.188442e+00,1.926205e+00,1.108619e+00
1.507066e-01,2.977182e+00,1.660152e+00
6.631688e-01,2.992415e+00,1.170551e+00
4.716257e-01,1.850247e+00,1.438725e+00
1.254587e+00,4.880301e-01,1.517162e+00
1.615643e-01,1.891835e+00,1.740047e+00
7.625012e-01,3.626797e-01,1.762317e+00
1.458933e+00,1.732641e+00,1.098063e+00
1.697435e+00,1.591679e+00,1.082382e+00
2.882623e-01,2.627745e+00,1.459786e+00
8.463852e-01,1.196203e+00,1.408555e+00
1.244294e+00,1.439720e+00,1.135111e+00
6.834222e-01,1.433352e+00,1.398057e+00
1.945610e+00,2.767843e+00,9.580577e-01
1.462598e+00,2.619786e+00,1.046723e+00
1.023252e+00,2.870330e+00,1.095387e+00
4.122035e-01,1.766730e+00,1.487974e+00
2.989713e-01,3.637873e-01,1.923858e+00
1.706944e+00,3.523271e-01,1.564543e+00
7.247321e-01,2.203997e+00,1.177471e+00
6.640671e-01,1.134272e+00,1.514853e+00
6.251612e-01,1.154130e+00,1.502455e+00
3.735189e-01,1.036243e+00,1.657613e+00
2.992353e-01,2.501630e+00,1.439722e+00
7.058706e-01,1.690974e+00,1.257765e+00
6.631774e-01,1.276320e+00,1.410511e+00
1.201457e+00,1.349291e+00,1.193853e+00
8.575670e-01,2.064229e+00,1.176263e+00
8.763459e-01,2.216578e+00,1.189284e+00
1.957650e+00,1.915743e+00,1.006884e+00
5.126094e-01,1.996199e+00,1.421850e+00
1.471131e+00,1.410266e+00,1.083940e+00
4.834240e-01,1.578062e+00,1.461105e+00
1.878448e+00,7.171094e-01,1.273051e+00
6.630419e-01,2.823154e+00,1.170387e+00
6.590828e-01,2.529838e+00,1.192498e+00
1.884438e-01,8.637491e-01,1.871879e+00
2.291617e-01,1.641230e+00,1.660021e+00
1.487131e+00,6.099415e-01,1.402636e+00
1.108476e+00,2.038645e+00,1.084764e+00
1.793126e+00,1.154418e+00,1.082703e+00
8.699564e-01,1.896356e+00,1.154206e+00
1.427940e+00,1.625477e+00,1.093974e+00
2.661292e-01,4.498337e-01,1.880494e+00
1.698604e+00,9.361474e-01,1.191755e+00
1.098921e+00,1.302253e+00,1.232245e+00
1.865400e-01,2.096190e+00,1.651768e+00
1.762954e+00,5.858309e-01,1.362530e+00
3.403172e-01,1.346385e+00,1.572102e+00
8.684673e-01,1.394328e+00,1.336466e+00
8.926796e-01,1.454940e-01,1.887869e+00
7.166419e-01,1.716764e-01,1.835787e+00
1.152560e-01,9.595241e-01,1.914909e+00
1.441734e+00,1.730268e+00,1.049956e+00
2.391861e-01,2.078181e-01,1.948366e+00
1.023233e+00,1.888620e+00,1.071698e+00
9.434493e-01,8.648850e-01,1.455270e+00
1.338538e+00,9.325361e-01,1.323624e+00
1.413887e+00,1.590849e+00,1.042999e+00
1.058103e+00,7.472407e-01,1.548464e+00
1.983333e+00,2.635405e+00,1.029375e+00
2.358680e-01,1.960367e+00,1.626549e+00
1.770862e+00,1.108873e-01,1.849468e+00
1.893739e+00,9.272159e-01,1.186229e+00
4.013871e-01,2.261577e+00,1.407725e+00
1.705243e+00,1.944367e+00,1.017675e+00
1.876896e+00,2.503873e+00,1.022972e+00
1.617416e+00,1.296052e+00,1.094525e+00
1.244928e+00,7.905369e-01,1.383722e+00
1.920101e+00,2.840297e+00,1.002295e+00
1.407005e+00,1.758594e+00,1.077458e+00
6.397317e-01,2.312418e+00,1.275601e+00
1.776102e+00,2.359357e-01,1.655687e+00
1.348666e+00,4.083879e-01,1.547394e+00
2.957295e-01,2.718503e+00,1.471423e+00
1.495587e+00,1.985395e+00,1.093256e+00
1.674052e-01,1.626999e+00,1.760194e+00
1.316225e+00,1.063959e+00,1.231170e+00
7.139381e-01,2.207259e+00,1.264494e+00
1.204627e+00,1.701552e+00,1.169702e+00
1.833230e+00,1.473086e+00,1.060287e+00
3.505309e-01,2.843268e+00,1.400758e+00
5.605873e-01,1.521056e-01,1.914144e+00
8.841754e-01,1.500578e+00,1.295913e+00
1.553831e+00,2.991034e+00,1.025591e+00
3.947510e-01,1.281948e+00,1.615084e+00
9.887954e-01,4.172703e-01,1.669106e+00
1.593561e+00,1.581890e+00,1.067686e+00
1.669278e+00,2.541457e+00,9.580073e-01
1.783476e+00,2.255366e+00,9.990607e-01
6.023232e-01,1.462882e+00,1.342679e+00
8.061524e-01,9.998145e-01,1.532920e+00
1.442111e+00,2.042966e+00,1.056125e+00
1.659106e+00,2.969323e+00,9.267672e-01
1.836682e+00,2.879666e+00,1.002046e+00
1.623612e+00,9.124092e-01,1.217410e+00
9.255518e-01,1.868296e+00,1.199671e+00
1.845828e+00,1.273407e+00,1.091325e+00
9.804190e-01,2.076861e+00,1.120403e+00
7.622126e-01,1.418820e+00,1.372901e+00
4.765980e-01,9.644264e-01,1.577289e+00
2.532651e-01,2.954436e+00,1.476832e+00
9.141343e-01,2.467011e+00,1.077461e+00
7.046217e-01,2.754137e+00,1.157066e+00
4.036448e-01,2.796987e+00,1.298503e+00
1.457987e+00,1.839471e+00,1.096217e+00
1.125676e+00,4.599232e-01,1.621021e+00
1.424223e+00,3.545583e-01,1.583216e+00
8.441661e-01,9.615582e-01,1.435022e+00
1.464349e+00,1.762913e+00,1.117969e+00
1.709506e+00,2.834139e-01,1.606470e+00
1.543520e+00,9.717738e-01,1.232093e+00
1.527407e+00,2.739466e+00,1.062531e+00
1.376279e+00,2.304857e+00,1.033810e+00
1.241017e+00,1.390639e+00,1.181242e+00
1.935025e+00,8.698052e-02,1.826045e+00
3.182881e-01,6.424546e-01,1.777137e+00
5.277554e-01,2.320568e-01,1.884393e+00
1.159052e+00,2.415982e+00,1.027758e+00
1.916599e+00,2.928293e+00,9.970418e-01
6.896550e-01,2.306223e+00,1.179390e+00
2.578308e-01,6.306177e-01,1.841467e+00
1.279632e+00,1.382072e+00,1.174395e+00
5.082848e-01,2.620033e+00,1.288203e+00
1.698980e+00,4.360396e-01,1.433853e+00
1.275648e+00,9.498465e-01,1.343534e+00
7.050770e-01,1.859305e+00,1.272822e+00
1.000199e+00,8.977780e-01,1.368612e+00
1.080972e+00,1.242120e+00,1.232000e+00
4.513598e-01,1.771450e+00,1.417494e+00
1.198316e+00,1.271203e+00,1.229231e+00
1.019789e+00,2.918916e+00,1.079716e+00
2.396991e-01,7.206968e-01,1.841870e+00
1.217868e+00,8.463935e-01,1.387632e+00
1.716423e+00,2.174158e+00,9.783231e-01
9.863395e-01,5.481265e-01,1.634109e+00
1.957021e+00,2.749109e+00,9.938138e-01
1.651242e+00,2.785481e+00,1.025638e+00
9.506909e-01,1.803945e+00,1.180270e+00
1.405993e+00,1.719712e+00,1.113707e+00
1.779041e+00,8.018991e-01,1.259931e+00
1.819989e-01,1.419178e+00,1.762108e+00
1.206432e+00,1.525364e+00,1.172685e+00
1.200871e+00,1.791871e+00,1.125872e+00
7.412792e-01,2.032594e+00,1.211320e+00
4.049714e-01,2.023046e-01,1.910137e+00
8.849097e-01,8.491090e-01,1.458786e+00
1.349320e+00,6.030632e-01,1.446395e+00
1.293962e+00,1.041844e+00,1.227445e+00
1.283468e+00,1.350235e-01,1.780382e+00
4.826022e-01,2.649655e+00,1.215582e+00
8.804609e-01,1.707120e+00,1.226903e+00
1.125918e+00,1.643872e+00,1.184436e+00
3.244959e-01,2.228947e+00,1.476889e+00
1.522039e+00,1.038164e+00,1.241150e+00
1.373511e+00,1.166150e+00,1.192520e+00
1.667134e+00,1.749748e+00,1.062713e+00
1.570610e+00,6.202989e-01,1.426930e+00
1.734451e+00,9.151681e-01,1.232574e+00
1.989610e+00,8.352748e-01,1.176893e+00
4.896348e-01,1.227607e+00,1.560746e+00
1.934842e+00,1.953531e+00,1.024915e+00
8.513899e-01,2.118529e+00,1.189121e+00
2.609725e-01,1.034535e+00,1.728447e+00
1.102649e+00,2.066680e+00,1.108821e+00
1.775410e+00,4.665358e-01,1.408903e+00
3.804706e-01,1.112060e+00,1.637291e+00
1.629964e-01,2.071377e+00,1.773122e+00
1.864282e+00,2.302800e+00,9.954401e-01
4.943419e-01,1.885896e+00,1.356267e+00
4.819009e-01,1.777806e+00,1.385755e+00
1.975534e+00,2.183984e+00,9.662909e-01
6.415926e-01,1.378597e+00,1.421010e+00
2.456822e-01,1.814894e+00,1.598374e+00
7.902711e-01,5.294246e-01,1.648511e+00
6.733984e-01,2.802150e+00,1.161447e+00
1.822942e+00,2.266382e+00,1.037232e+00
4.118193e-01,6.321334e-01,1.799941e+00
1.688895e-01,5.048756e-01,1.940082e+00
1.136511e+00,9.066470e-01,1.347756e+00
8.740639e-01,2.923674e+00,1.085456e+00
4.278030e-01,2.377710e+00,1.369162e+00
1.128995e+00,2.597795e+00,1.078080e+00
1.475132e+00,1.432142e+00,1.097462e+00
1.384348e+00,2.814965e+00,1.051683e+00
3.351200e-01,2.964391e+00,1.345098e+00
1.422803e+00,7.887316e-01,1.317053e+00
5.986896e-01,2.474337e+00,1.259045e+00
1.813783e+00,2.240328e-01,1.693195e+00
2.549170e-01,1.338758e+00,1.690266e+00
1.449029e+00,6.139803e-01,1.339574e+00
1.836606e+00,1.397244e+00,1.052054e+00
9.207030e-01,4.038387e-01,1.675938e+00
1.561187e+00,2.426259e+00,1.006897e+00
1.441602e+00,6.937457e-03,1.984321e+00
1.144465e+00,9.185235e-02,1.921155e+00
1.357245e+00,9.754285e-01,1.245248e+00
5.682421e-01,1.866213e+00,1.347172e+00
1.771017e-01,2.730271e-01,1.973847e+00
1.186507e+00,1.718829e+00,1.147263e+00
1.021701e+00,1.478643e+00,1.208884e+00
1.145117e+00,1.537119e+00,1.207031e+00
1.879516e+00,1.541032e+00,1.048163e+00
1.261947e+00,2.195032e+00,1.071452e+00
8.188398e-01,2.494332e+00,1.103423e+00
8.310183e-01,1.383566e-01,1.922587e+00
1.231364e+00,1.974888e+00,1.102212e+00
1.259096e+00,1.508738e+00,1.148296e+00
1.521032e+00,7.673558e-01,1.324694e+00
7.249880e-01,2.277736e+00,1.188941e+00
1.539540e-01,1.126870e+00,1.872754e+00
2.274668e-01,1.644789e-01,1.959453e+00
1.497097e+00,2.271247e+00,9.940226e-01
7.925724e-01,1.607824e-02,2.024598e+00
5.847434e-01,1.125667e+00,1.530844e+00
8.230932e-01,1.901213e+00,1.210533e+00
1.538106e-01,4.465735e-01,1.934584e+00
1.887195e+00,2.221874e+00,1.032776e+00
1.238208e+00,2.291035e+00,1.055971e+00
4.722734e-01,2.210820e+00,1.352357e+00
1.903617e+00,2.059813e+00,1.038078e+00
1.589340e+00,6.852978e-01,1.304751e+00
1.641818e+00,5.217627e-01,1.389650e+00
1.652343e+00,1.938055e+00,1.033384e+00
4.387468e-01,4.235052e-01,1.820842e+00
6.733022e-01,2.771135e+00,1.122369e+00
1.098337e+00,1.555357e+00,1.177627e+00
8.390814e-01,1.027498e+00,1.426820e+00
7.727064e-01,1.881785e-01,1.869432e+00
1.763020e+00,1.809626e+00,1.036628e+00
5.745610e-01,1.959947e+00,1.332480e+00
8.531801e-01,1.426503e+00,1.268902e+00
4.613627e-01,2.884622e+00,1.291200e+00
1.870713e+00,2.676249e+00,9.873412e-01
8.793139e-01,1.245069e+00,1.346361e+00
1.915405e+00,3.417308e-02,1.920856e+00
1.527023e+00,2.395064e+00,1.048395e+00
1.339674e+00,1.583278e+00,1.090520e+00
9.728430e-01,1.975613e+00,1.157551e+00
7.343822e-01,4.555798e-01,1.695611e+00
1.298423e+00,2.341772e+00,1.012683e+00
3.993062e-01,1.799016e+00,1.504959e+00
1.325754e+00,5.599006e-02,1.911405e+00
1.502402e+00,2.622617e+00,1.008448e+00
8.371166e-01,1.277765e+00,1.343682e+00
8.405256e-01,1.954509e+00,1.242632e+00
1.285327e+00,1.120070e+00,1.270311e+00
5.117261e-01,1.023938e+00,1.596565e+00
1.232872e+00,2.312457e+00,1.118554e+00
9.962551e-01,4.165025e-01,1.627050e+00
1.362966e+00,1.701169e+00,1.128743e+00
1.700169e+00,1.572791e+00,1.068421e+00
1.308454e+00,1.598235e+00,1.185010e+00
1.740555e+00,2.884580e+00,9.831559e-01
1.097900e+00,2.253158e-01,1.759043e+00
5.590877e-01,2.141656e+00,1.318602e+00
2.280301e-01,1.309211e+00,1.745941e+00
1.255456e+00,1.737018e+00,1.087700e+00
6.505236e-01,1.525318e+00,1.381425e+00
1.091483e+00,3.390555e-02,1.933597e+00
1.090878e+00,1.970863e+00,1.103593e+00
1.339581e+00,1.038849e-01,1.901377e+00
8.918325e-01,1.378206e+00,1.299481e+00
1.730775e+00,1.655251e+00,1.023435e+00
1.648731e+00,8.945297e-01,1.222456e+00
4.955689e-01,1.331310e+00,1.516091e+00
6.506153e-01,2.585213e+00,1.246688e+00
2.539628e-01,1.591695e+00,1.653226e+00
2.570874e-01,1.164357e+00,1.782682e+00
1.016131e+00,6.844076e-01,1.526900e+00
1.221324e+00,2.851769e+00,1.049532e+00
1.243214e+00,1.275190e-01,1.819934e+00
1.968468e+00,7.869467e-01,1.211500e+00
1.422846e+00,6.589785e-01,1.382453e+00
1.515750e+00,2.590982e+00,1.057575e+00
1.208401e+00,1.637069e+00,1.126373e+00
1.780506e+00,1.036873e+00,1.159774e+00
2.073933e-01,5.190987e-02,2.006862e+00
7.347749e-01,5.714413e-01,1.656368e+00
1.980260e+00,2.030016e+00,1.016077e+00
1.536958e-01,1.804342e+00,1.794147e+00
1.683890e+00,2.024545e-01,1.766408e+00
1.566173e+00,2.588891e+00,1.010443e+00
1.656974e+00,2.685354e-01,1.633178e+00
5.674915e-01,1.698913e+00,1.408545e+00
7.043743e-01,2.076357e+00,1.235253e+00
1.169376e+00,1.614493e+00,1.149274e+00
1.612268e+00,2.176448e+00,1.014712e+00
1.063551e+00,1.285877e+00,1.244659e+00
1.026781e+00,4.659450e-01,1.604766e+00
1.266202e+00,8.458545e-01,1.268496e+00
7.538836e-01,1.610462e+00,1.342682e+00
2.221233e-01,2.344639e+00,1.575286e+00
1.039323e+00,1.430348e+00,1.191642e+00
5.453587e-01,6.276546e-01,1.705317e+00
4.956329e-01,1.907189e+00,1.437803e+00
9.376084e-01,1.736222e+00,1.157368e+00
1.472360e+00,7.090460e-01,1.348016e+00
1.340979e+00,2.817161e+00,9.988554e-01
1.019847e+00,4.815334e-01,1.587034e+00
8.928721e-01,2.417099e+00,1.075610e+00
1.922532e+00,2.300913e+00,9.799206e-01
2.039252e-01,1.830691e+00,1.647922e+00
1.940560e+00,2.263038e+00,1.005737e+00
1.209701e+00,6.513863e-01,1.430954e+00
1.041357e+00,6.698717e-01,1.492222e+00
1.338683e+00,1.257921e+00,1.197263e+00
5.280850e-01,6.408726e-01,1.732377e+00
3.695099e-01,7.570377e-01,1.756450e+00
1.643596e+00,2.168701e+00,1.021667e+00
1.735808e+00,2.874228e+00,9.866270e-01
9.281878e-01,2.598119e+00,1.129430e+00
1.243225e+00,2.809828e-01,1.659496e+00
1.078218e+00,2.821674e+00,1.068981e+00
1.169471e+00,2.483578e+00,1.058240e+00
6.968043e-01,1.693088e+00,1.335820e+00
8.230165e-01,2.854608e+00,1.115883e+00
4.108357e-01,2.979530e+00,1.291373e+00
1.771885e+00,4.927496e-01,1.438960e+00
1.159062e+00,2.730533e+00,9.993892e-01
1.679947e+00,1.619976e+00,1.068117e+00
1.505635e+00,2.624354e+00,1.016969e+00
1.823552e+00,2.822506e+00,9.791462e-01
1.261278e-01,7.721963e-01,1.914302e+00
4.036760e-01,6.417699e-01,1.740990e+00
1.363569e+00,8.845039e-01,1.292265e+00
6.297767e-01,2.143979e+00,1.246672e+00
1.916751e+00,2.256748e+00,1.051551e+00
5.025527e-01,2.002040e+00,1.382658e+00
8.380301e-01,2.013883e+00,1.162930e+00
1.788553e+00,2.701897e+00,1.021195e+00
1.749531e+00,2.506138e+00,9.709022e-01
1.987334e+00,2.049180e+00,1.023172e+00
1.845808e+00,5.420548e-01,1.387403e+00
1.140632e+00,6.600720e-01,1.455784e+00
1.472116e+00,2.306336e+00,1.048799e+00
1.820622e+00,2.554826e+00,1.024061e+00
8.404937e-01,1.215702e+00,1.334685e+00
5.267361e-01,1.790780e-01,1.912320e+00
1.364021e+00,2.209698e+00,1.034632e+00
3.031176e-01,2.876497e+00,1.396299e+00
1.103568e+00,9.028771e-01,1.383374e+00
1.210855e+00,2.418108e+00,1.081199e+00
1.691181e+00,1.643299e+00,1.056177e+00
1.150371e+00,1.748346e+00,1.196954e+00
2.235538e-01,1.226617e+00,1.720091e+00
2.541636e-01,2.609147e+00,1.525862e+00
1.431870e+00,1.632070e+00,1.064402e+00
9.568835e-01,1.458041e+00,1.213978e+00
8.438439e-01,2.417716e+00,1.078631e+00
1.711554e+00,6.095886e-01,1.339748e+00
5.881425e-01,2.408672e+00,1.270278e+00
6.799067e-01,8.559978e-01,1.615050e+00
1.432625e+00,7.557347e-01,1.355903e+00
1.984333e+00,2.799736e+00,9.805278e-01
1.671506e+00,1.465849e+00,1.107414e+00
1.658046e+00,2.774188e+00,1.044026e+00
6.648740e-01,1.421776e+00,1.395565e+00
1.332494e+00,9.746047e-02,1.854074e+00
1.229958e+00,2.681370e+00,1.017831e+00
1.407262e+00,1.091973e+00,1.194857e+00
3.834917e-01,1.667794e+00,1.542384e+00
9.318651e-01,2.367212e+00,1.131360e+00
4.131006e-01,1.099102e+00,1.612228e+00
3.273792e-01,1.205942e+00,1.672700e+00
1.584329e+00,1.534061e+00,1.081366e+00
1.293707e-01,2.987125e+00,1.638249e+00
8.707196e-01,1.757542e+00,1.167903e+00
1.424095e-01,9.550851e-01,1.848213e+00
7.141949e-01,2.152772e+00,1.201075e+00
1.669099e+00,4.521257e-02,1.997311e+00
4.445304e-01,2.835597e+00,1.287484e+00
1.806425e-01,1.735638e+00,1.730487e+00
1.837344e+00,1.336094e+00,1.116145e+00
2.234623e-01,1.735275e+00,1.702513e+00
1.674446e+00,9.425207e-01,1.160338e+00
1.837117e+00,2.662515e+00,1.033534e+00
1.065253e+00,2.902479e-01,1.709746e+00
8.074800e-01,1.495958e+00,1.229237e+00
1.741591e+00,2.009033e-01,1.711716e+00
9.273193e-01,5.980538e-01,1.581873e+00
2.991142e-01,1.321589e+00,1.654686e+00
1.646906e+00,1.849873e+00,1.078878e+00
8.580904e-01,1.609863e+00,1.244858e+00
1.619507e-01,1.508499e+00,1.778866e+00
2.395161e-01,8.052719e-01,1.803964e+00
1.281582e+00,1.201544e+00,1.243105e+00
1.815221e-01,1.512393e+00,1.795356e+00
1.301456e+00,1.706273e+00,1.050615e+00
4.191979e-01,1.698591e+00,1.472440e+00
5.098951e-01,2.857842e+00,1.233901e+00
4.756204e-01,2.114446e+00,1.368153e+00
1.335852e+00,8.747448e-01,1.328027e+00
1.367330e+00,3.081371e-01,1.641865e+00
1.440082e+00,1.525504e+00,1.039127e+00
1.727091e+00,1.636097e+00,1.091063e+00
4.900354e-01,7.283903e-01,1.649123e+00
3.155513e-01,2.689910e+00,1.494744e+00
2.466284e-01,2.561482e+00,1.576729e+00
3.584433e-01,2.692993e+00,1.407927e+00
1.601191e+00,5.604445e-01,1.362358e+00
4.962815e-01,1.573590e+00,1.454110e+00
7.981801e-01,2.272938e+00,1.123958e+00
1.958222e+00,1.485208e+00,1.076594e+00
1.120072e+00,2.449072e+00,1.051951e+00
1.469064e+00,1.357224e+00,1.152246e+00
7.664353e-01,1.985501e+00,1.217652e+00
1.801902e+00,1.886956e+00,1.052673e+00
1.554740e+00,2.470480e+00,1.004832e+00
1.575603e+00,1.289958e+00,1.171865e+00
1.470210e-01,4.645751e-01,1.945358e+00
1.516739e+00,1.551003e+00,1.135716e+00
8.713357e-01,9.587263e-01,1.392855e+00
1.758371e+00,2.654895e+00,9.670408e-01
8.626538e-01,2.653316e+00,1.143538e+00
8.932621e-01,1.318817e+00,1.322398e+00
1.688275e+00,2.354135e+00,1.035521e+00
1.230249e+00,1.846023e+00,1.122000e+00
1.638512e+00,1.261582e+00,1.148232e+00
