x,F
-7.639434e-01,7.784860e-01
3.250410e-01,-3.358152e-01
9.896791e-01,-9.951203e-01
-1.874743e+00,1.885177e+00
-8.151783e-01,7.952197e-01
7.486982e-01,-7.593546e-01
-2.936952e-01,2.942707e-01
1.713892e+00,-1.719723e+00
7.914155e-02,-7.196591e-02
-7.043306e-01,7.062858e-01
-1.913220e+00,1.911061e+00
1.076304e-01,-1.034979e-01
-5.155421e-01,5.178526e-01
-1.126765e-01,1.107863e-01
1.045531e+00,-1.051851e+00
1.152425e-01,-1.127354e-01
9.151938e-01,-9.243616e-01
9.862177e-01,-9.781984e-01
1.510161e+00,-1.510694e+00
-2.817912e-01,2.854531e-01
1.271282e+00,-1.287974e+00
9.336364e-01,-9.366081e-01
-1.354714e+00,1.362664e+00
1.831744e+00,-1.825632e+00
1.598625e+00,-1.599116e+00
1.412291e+00,-1.419387e+00
-1.615209e+00,1.605885e+00
4.193949e-01,-4.170619e-01
3.447132e-01,-3.492335e-01
-4.424221e-01,4.487170e-01
-7.757550e-01,7.685590e-01
1.469727e+00,-1.446739e+00
-1.921748e+00,1.919383e+00
-2.639153e-02,2.520853e-02
-1.625025e+00,1.615278e+00
1.252511e+00,-1.267135e+00
-5.466073e-01,5.463767e-01
1.009104e+00,-9.854986e-01
-1.457971e-01,1.278753e-01
-1.590273e-01,1.436555e-01
7.510335e-01,-7.389907e-01
1.937469e+00,-1.917324e+00
9.982393e-01,-1.001323e+00
-7.899122e-01,7.783846e-01
-1.011254e+00,1.024954e+00
-5.264987e-01,5.207915e-01
-1.754436e+00,1.758568e+00
2.300186e-01,-2.391474e-01
-8.064527e-01,7.919492e-01
-1.661072e+00,1.652729e+00
1.626365e+00,-1.621502e+00
1.812092e+00,-1.791276e+00
1.824155e+00,-1.815828e+00
1.236599e+00,-1.232286e+00
8.591484e-01,-8.741680e-01
-1.493980e+00,1.489408e+00
-1.355036e+00,1.348489e+00
6.120733e-01,-6.077998e-01
-1.635650e+00,1.633195e+00
1.935088e+00,-1.926082e+00
3.044406e-01,-3.039972e-01
-1.614339e+00,1.606283e+00
3.268894e-01,-3.305594e-01
7.225089e-01,-7.226963e-01
9.022001e-01,-9.093934e-01
-1.147730e+00,1.129521e+00
-1.741530e-01,1.927504e-01
-1.510603e+00,1.508349e+00
8.938879e-01,-9.130249e-01
-8.199071e-01,8.196158e-01
1.193353e+00,-1.190772e+00
1.528868e+00,-1.534163e+00
-1.848171e+00,1.856666e+00
3.619006e-01,-3.781403e-01
-1.745566e+00,1.735313e+00
-1.603948e+00,1.620060e+00
-6.308429e-01,6.097155e-01
-1.632820e+00,1.624853e+00
1.427782e-01,-1.500582e-01
1.342550e+00,-1.338846e+00
-1.016297e+00,1.035365e+00
1.985810e+00,-1.970959e+00
-1.965736e+00,1.955899e+00
-1.312572e+00,1.306524e+00
-2.311649e-01,2.241909e-01
-3.554022e-02,4.179888e-02
1.100257e+00,-1.069634e+00
5.810503e-01,-5.871909e-01
-1.711669e+00,1.704755e+00
-1.090818e+00,1.091626e+00
-1.712242e+00,1.706107e+00
1.216935e+00,-1.212200e+00
9.994638e-01,-9.894859e-01
-1.186607e-01,1.165539e-01
-1.727796e+00,1.717352e+00
9.217442e-01,-9.351322e-01
3.034183e-01,-3.126098e-01
1.937905e+00,-1.938879e+00
-2.032743e-01,2.014025e-01
-7.368469e-01,7.656977e-01
-1.893399e+00,1.887470e+00
1.083316e+00,-1.080774e+00
-1.086925e+00,1.089447e+00
-1.127817e+00,1.139200e+00
2.225985e-01,-2.169602e-01
-1.855976e+00,1.848830e+00
-1.708452e+00,1.720478e+00
1.894399e+00,-1.884645e+00
-7.000162e-01,7.063708e-01
-7.272853e-01,7.391437e-01
2.199437e-01,-2.103760e-01
1.587185e+00,-1.581114e+00
-1.955780e+00,1.950300e+00
9.242865e-01,-9.276762e-01
1.084984e-01,-1.373377e-01
-1.495624e+00,1.519595e+00
-5.033032e-01,4.990928e-01
-1.307247e+00,1.276079e+00
1.472719e+00,-1.491154e+00
-2.403197e-01,2.313270e-01
-1.156050e+00,1.145148e+00
4.294472e-01,-4.067235e-01
1.683527e+00,-1.695524e+00
-9.331929e-01,9.472193e-01
1.629139e+00,-1.614856e+00
7.427102e-01,-7.452314e-01
1.288228e+00,-1.267397e+00
7.802612e-02,-6.284733e-02
1.042986e+00,-1.043037e+00
-3.913047e-01,3.801205e-01
4.991318e-01,-5.039054e-01
1.032937e+00,-1.030103e+00
-1.453737e+00,1.435113e+00
-6.513825e-01,6.517407e-01
7.992947e-01,-8.020405e-01
-6.287003e-01,6.152724e-01
4.848654e-01,-4.656637e-01
8.088260e-01,-8.079136e-01
-1.044249e+00,1.024202e+00
-1.034548e-01,9.394615e-02
-1.462762e+00,1.475459e+00
-1.090225e+00,1.075625e+00
-7.596512e-01,7.752531e-01
1.409879e+00,-1.426626e+00
1.245286e-01,-1.235502e-01
-1.363007e+00,1.356792e+00
-7.250241e-01,7.143656e-01
-7.010317e-01,7.253387e-01
3.532715e-01,-3.307778e-01
1.174676e+00,-1.184162e+00
1.847769e+00,-1.842753e+00
-2.686300e-02,2.442827e-02
-6.758289e-01,6.765671e-01
1.995389e+00,-2.005368e+00
1.693744e+00,-1.707858e+00
6.370884e-01,-6.417115e-01
-1.863744e+00,1.857054e+00
-1.383875e+00,1.379527e+00
1.805236e+00,-1.813677e+00
1.218622e+00,-1.211578e+00
-2.025367e-01,1.958039e-01
1.765755e+00,-1.777381e+00
3.420745e-01,-3.407710e-01
-1.402849e+00,1.384237e+00
-1.347724e+00,1.348207e+00
-2.355715e-01,2.291266e-01
1.389796e+00,-1.409052e+00
-9.135334e-01,9.220428e-01
-8.795109e-01,8.683250e-01
1.104743e+00,-1.113035e+00
9.878552e-01,-9.837991e-01
-6.799351e-01,6.752540e-01
4.398709e-01,-4.487310e-01
-5.823707e-01,5.813753e-01
-1.924034e+00,1.921610e+00
9.587548e-01,-9.666657e-01
1.850803e+00,-1.862470e+00
-8.824806e-01,8.821360e-01
3.899632e-01,-4.069604e-01
-3.429984e-01,3.471947e-01
-1.477415e+00,1.483176e+00
1.145639e+00,-1.151424e+00
-9.038367e-01,9.118747e-01
-5.167117e-01,5.251511e-01
-1.936773e+00,1.944681e+00
1.679222e+00,-1.672730e+00
-8.916780e-01,8.927998e-01
9.737143e-01,-9.742703e-01
1.296363e+00,-1.289705e+00
-9.035495e-01,9.212914e-01
1.900838e+00,-1.893911e+00
-6.355757e-01,6.298022e-01
-4.646610e-01,4.626256e-01
-4.741503e-02,4.476124e-02
-2.749157e-01,2.597956e-01
2.595034e-01,-2.505507e-01
7.438382e-01,-7.440682e-01
8.593039e-02,-7.833770e-02
-1.665503e+00,1.681263e+00
1.675776e+00,-1.678345e+00
-6.652658e-01,6.808218e-01
-5.988724e-01,6.000460e-01
-6.316347e-01,6.367362e-01
1.475945e+00,-1.478214e+00
-1.579802e+00,1.567526e+00
1.822730e+00,-1.807019e+00
-6.728556e-01,6.586398e-01
1.798422e+00,-1.798864e+00
1.268689e+00,-1.280976e+00
-8.369013e-01,8.310050e-01
-1.966308e+00,1.965559e+00
-1.683754e+00,1.684563e+00
-1.387020e+00,1.391405e+00
5.862179e-01,-5.748578e-01
1.257506e+00,-1.256536e+00
-1.419037e+00,1.421521e+00
1.501723e+00,-1.498527e+00
-1.058952e+00,1.075907e+00
4.739827e-01,-4.859984e-01
7.724899e-01,-7.601574e-01
1.478136e+00,-1.479524e+00
7.387336e-01,-7.339407e-01
1.224866e+00,-1.221496e+00
-5.722985e-01,5.650293e-01
-1.434933e+00,1.431711e+00
-2.411702e-01,2.355943e-01
3.897681e-02,-5.171732e-02
-6.282784e-01,6.252309e-01
-1.480342e+00,1.474246e+00
9.787820e-01,-9.959511e-01
1.324858e+00,-1.331714e+00
1.652423e+00,-1.666099e+00
-1.228913e+00,1.219910e+00
1.983495e+00,-1.975923e+00
-1.453992e+00,1.449578e+00
1.455640e+00,-1.453789e+00
1.798590e+00,-1.777111e+00
-8.760159e-01,8.917475e-01
1.308316e+00,-1.293372e+00
1.408482e+00,-1.402888e+00
-1.491757e+00,1.523816e+00
-1.502916e+00,1.496787e+00
-1.126984e+00,1.145914e+00
-1.184100e+00,1.182034e+00
-1.091292e+00,1.089200e+00
-1.659226e+00,1.659912e+00
9.894463e-01,-9.828126e-01
-1.702431e+00,1.695885e+00
-1.729322e-01,1.807762e-01
-1.277427e+00,1.276640e+00
1.523356e+00,-1.523793e+00
1.062479e+00,-1.073009e+00
4.175759e-01,-4.242574e-01
-1.998616e+00,2.009083e+00
1.234310e-01,-1.178695e-01
-4.187899e-01,4.204422e-01
3.070108e-02,-2.844719e-02
1.866826e+00,-1.852218e+00
-9.098208e-01,9.122040e-01
-1.485012e+00,1.494976e+00
-4.990002e-01,4.908641e-01
-3.910872e-01,3.746211e-01
-1.637033e+00,1.630917e+00
-1.163354e+00,1.152432e+00
-7.526668e-02,7.147704e-02
-1.956001e+00,1.964723e+00
5.278991e-01,-5.585577e-01
-8.143498e-01,8.342637e-01
9.893675e-01,-9.744714e-01
-8.042621e-01,8.043486e-01
1.016965e+00,-1.021289e+00
1.194613e+00,-1.203050e+00
1.915034e+00,-1.934723e+00
7.834306e-01,-7.882824e-01
-1.446195e+00,1.452067e+00
-9.474969e-01,9.159605e-01
1.723108e+00,-1.726259e+00
1.783173e+00,-1.786278e+00
2.926213e-01,-2.819028e-01
2.722622e-02,-3.807536e-02
1.379133e+00,-1.387912e+00
1.301649e-01,-1.136562e-01
-1.019123e+00,9.903921e-01
-1.989705e+00,1.991355e+00
5.615442e-01,-5.947568e-01
-7.056947e-01,6.885404e-01
-4.581524e-01,4.602173e-01
1.284893e+00,-1.299156e+00
4.635649e-01,-4.792141e-01
-1.022127e-01,1.029061e-01
-4.970506e-01,4.945309e-01
1.521784e+00,-1.515835e+00
-1.666698e+00,1.666595e+00
6.681442e-01,-6.484794e-01
8.829890e-01,-8.999622e-01
2.253292e-01,-2.419604e-01
-1.230710e+00,1.233611e+00
1.677129e+00,-1.684661e+00
-1.531611e+00,1.527695e+00
-1.779302e+00,1.800302e+00
-9.436457e-01,9.444883e-01
1.761959e+00,-1.783716e+00
4.521171e-02,-4.752926e-02
1.968234e+00,-1.969283e+00
-1.625435e-01,1.797890e-01
-4.071426e-01,4.156121e-01
-8.529680e-01,8.643310e-01
8.747316e-01,-8.889708e-01
-4.377650e-01,4.360820e-01
-9.859543e-01,9.943210e-01
-1.269129e+00,1.263680e+00
1.199835e+00,-1.186632e+00
-1.114031e+00,1.107943e+00
-1.981248e+00,1.964333e+00
-1.167055e+00,1.173838e+00
-6.378618e-02,8.654013e-02
1.552992e+00,-1.551897e+00
-1.419997e+00,1.433815e+00
-1.997934e+00,1.995809e+00
1.123792e+00,-1.114698e+00
-9.798724e-01,9.893587e-01
6.091314e-01,-6.193628e-01
3.237451e-01,-3.391093e-01
2.505178e-01,-2.429357e-01
-1.551087e+00,1.546385e+00
-2.080931e-01,1.977551e-01
-1.718711e+00,1.727663e+00
9.728804e-01,-9.872410e-01
1.012509e+00,-9.994764e-01
-9.816932e-02,8.534236e-02
8.430659e-01,-8.405782e-01
-4.178370e-03,-5.559201e-03
-1.597475e+00,1.602950e+00
9.127523e-01,-9.154657e-01
-1.062624e+00,1.032095e+00
1.087165e-01,-1.100784e-01
9.627678e-01,-9.739179e-01
-1.417584e-01,1.635713e-01
1.435000e+00,-1.442448e+00
1.158598e+00,-1.184913e+00
-9.428191e-01,9.465704e-01
9.486687e-01,-9.640473e-01
1.373492e+00,-1.378496e+00
1.139009e+00,-1.144080e+00
-1.673107e+00,1.677162e+00
1.277613e+00,-1.272603e+00
-2.040617e-01,2.220934e-01
-1.585815e+00,1.584325e+00
-1.388135e+00,1.396216e+00
-1.379055e+00,1.390171e+00
-1.752660e+00,1.754828e+00
5.079947e-02,-6.860155e-02
-9.953982e-01,9.921965e-01
-3.054369e-01,3.154122e-01
-1.910720e+00,1.910230e+00
3.166642e-01,-3.090187e-01
9.966065e-01,-9.852079e-01
-1.693066e-01,1.646901e-01
3.933224e-02,-3.424373e-02
-1.485434e+00,1.485402e+00
-1.687566e+00,1.674385e+00
8.032988e-01,-8.276831e-01
-1.173449e+00,1.176648e+00
8.318155e-01,-8.450722e-01
-1.231851e+00,1.219387e+00
-6.663435e-01,6.790285e-01
-1.594272e+00,1.591362e+00
1.717333e+00,-1.710074e+00
8.765523e-01,-8.936424e-01
-1.861262e+00,1.864983e+00
-1.905490e+00,1.901568e+00
1.726684e+00,-1.733299e+00
2.498385e-01,-2.424060e-01
-1.874675e+00,1.866730e+00
1.265274e+00,-1.278423e+00
1.932254e+00,-1.930316e+00
2.461838e-01,-2.333282e-01
-6.450142e-01,6.351286e-01
1.137977e+00,-1.124974e+00
4.112618e-01,-4.305416e-01
-1.094649e+00,1.087672e+00
-1.311037e+00,1.323263e+00
-3.713006e-01,3.767260e-01
-2.184407e-01,2.202360e-01
1.970398e+00,-1.970965e+00
4.057920e-01,-4.111927e-01
-1.720317e+00,1.713103e+00
1.940261e+00,-1.938601e+00
-1.993857e+00,1.999912e+00
6.947155e-01,-6.896238e-01
-3.386140e-01,3.228624e-01
1.241090e+00,-1.241552e+00
3.176865e-01,-3.114706e-01
1.756751e+00,-1.764372e+00
-1.767941e+00,1.771826e+00
1.041970e+00,-1.056090e+00
-3.986878e-01,4.080136e-01
-1.641486e+00,1.620691e+00
1.983648e+00,-1.980144e+00
1.918503e+00,-1.918100e+00
-1.373261e+00,1.388457e+00
1.038791e+00,-1.039966e+00
-7.136610e-01,7.096152e-01
3.011516e-01,-2.898462e-01
7.531077e-01,-7.415448e-01
-1.023798e+00,1.022080e+00
-7.312882e-01,7.356912e-01
-1.312006e-01,1.305655e-01
4.490796e-01,-4.189673e-01
1.521604e-02,-1.382659e-02
-1.353423e+00,1.360391e+00
1.674540e+00,-1.674386e+00
4.857022e-01,-4.857810e-01
1.021738e+00,-1.012566e+00
-1.548323e+00,1.541682e+00
-1.438968e+00,1.451261e+00
1.345961e+00,-1.341996e+00
-2.215510e-01,2.010001e-01
1.355017e+00,-1.355693e+00
-7.838957e-01,7.812905e-01
1.161603e+00,-1.149524e+00
8.861178e-01,-8.933929e-01
3.344836e-01,-3.294034e-01
1.067132e+00,-1.058814e+00
1.244407e+00,-1.247381e+00
-1.637013e+00,1.657793e+00
1.960715e+00,-1.962990e+00
-8.507261e-01,8.444533e-01
1.729458e+00,-1.716482e+00
-3.904128e-01,4.026122e-01
1.497298e+00,-1.490448e+00
1.590077e+00,-1.583336e+00
1.081971e-02,-8.084391e-03
3.216196e-01,-3.257319e-01
-1.655927e+00,1.649354e+00
-5.479348e-01,5.551975e-01
-1.929438e+00,1.925395e+00
1.908840e+00,-1.924263e+00
1.764793e+00,-1.761762e+00
5.071539e-01,-5.088931e-01
-1.067457e+00,1.070123e+00
-6.978307e-02,7.769311e-02
1.301151e+00,-1.285055e+00
-1.700297e+00,1.712411e+00
1.954493e+00,-1.943960e+00
1.728630e+00,-1.720451e+00
-1.284945e+00,1.302658e+00
1.652187e+00,-1.655051e+00
1.505947e+00,-1.512722e+00
1.989944e+00,-1.991406e+00
2.040907e-01,-2.095611e-01
1.505045e+00,-1.505545e+00
1.403560e+00,-1.385111e+00
1.967285e+00,-1.970453e+00
1.022025e+00,-9.906832e-01
-7.844694e-02,7.363206e-02
-6.543047e-01,6.548821e-01
3.332110e-01,-3.371306e-01
1.834106e-01,-2.020216e-01
1.412572e+00,-1.436321e+00
2.820704e-01,-2.567086e-01
-1.727686e+00,1.739144e+00
1.021741e+00,-1.003602e+00
4.151023e-01,-4.066184e-01
3.272448e-01,-3.422183e-01
-3.849725e-02,3.557421e-02
-1.519095e+00,1.511989e+00
-6.971038e-01,7.045397e-01
6.094288e-01,-5.840179e-01
-1.774431e+00,1.783129e+00
5.905157e-01,-6.144141e-01
1.032757e+00,-1.019138e+00
1.992680e-01,-1.892663e-01
1.532900e+00,-1.536016e+00
1.676017e+00,-1.669321e+00
1.466606e+00,-1.476373e+00
1.223053e+00,-1.219597e+00
6.637492e-01,-6.632471e-01
2.145803e-01,-1.996654e-01
-2.542831e-01,2.378943e-01
1.551794e+00,-1.523619e+00
1.290260e+00,-1.297825e+00
-1.198090e+00,1.191953e+00
1.774100e+00,-1.764833e+00
-4.877943e-01,4.865787e-01
-1.843103e+00,1.836235e+00
-2.387049e-01,2.350393e-01
-6.735133e-01,6.804436e-01
-4.464375e-02,5.132736e-02
-1.818449e-01,1.713508e-01
1.582652e+00,-1.578424e+00
-1.415879e+00,1.424855e+00
1.274558e+00,-1.292809e+00
1.152174e+00,-1.145089e+00
-1.416291e+00,1.392765e+00
-5.054626e-01,5.048182e-01
-1.069722e+00,1.045170e+00
-1.193378e+00,1.194649e+00
5.399381e-02,-6.174161e-02
-8.783031e-01,8.782975e-01
1.445554e+00,-1.430321e+00
-4.107477e-01,4.309762e-01
-3.466579e-01,3.497917e-01
-4.384020e-01,4.503143e-01
1.866682e-01,-1.834794e-01
4.311898e-01,-4.217481e-01
1.888904e+00,-1.879069e+00
-1.715121e-01,1.823635e-01
1.699958e+00,-1.686204e+00
-2.328348e-01,2.245808e-01
3.973768e-01,-3.929059e-01
-3.093612e-01,2.872298e-01
-9.642432e-01,9.569112e-01
-7.376213e-01,7.472417e-01
9.478318e-01,-9.675293e-01
1.988682e-01,-2.013990e-01
-1.496410e+00,1.497077e+00
-1.469525e+00,1.484510e+00
1.705089e+00,-1.704543e+00
-6.844913e-02,7.348501e-02
4.854847e-01,-4.900428e-01
-1.592398e+00,1.586694e+00
1.931098e+00,-1.940685e+00
7.516436e-01,-7.529319e-01
-3.302046e-01,3.344901e-01
1.931677e+00,-1.936165e+00
1.268080e+00,-1.261884e+00
-1.497346e+00,1.493397e+00
-1.263023e+00,1.281457e+00
-7.079513e-01,7.123512e-01
-1.912180e+00,1.906011e+00
-1.381361e+00,1.390161e+00
-5.827254e-01,5.752110e-01
1.399432e+00,-1.391632e+00
-5.935788e-01,5.855896e-01
1.935800e+00,-1.936727e+00
1.362526e+00,-1.355891e+00
-1.594398e+00,1.580053e+00
-9.387903e-01,9.296042e-01
9.275414e-01,-9.318780e-01
9.158850e-02,-8.335275e-02
-1.067229e+00,1.078725e+00
-9.973522e-01,1.001178e+00
-1.454044e+00,1.468728e+00
-1.319711e+00,1.330485e+00
-2.084928e-01,2.080342e-01
1.646220e-01,-1.522501e-01
1.734525e-01,-1.681001e-01
-2.973366e-01,3.094000e-01
1.369444e+00,-1.365613e+00
1.846307e+00,-1.833695e+00
-5.428288e-01,5.360476e-01
-1.414300e+00,1.420579e+00
-1.209628e-01,1.358955e-01
1.731710e+00,-1.747411e+00
8.966858e-01,-8.815714e-01
1.193418e-01,-1.030066e-01
1.638337e+00,-1.640349e+00
-1.115539e+00,1.106959e+00
7.596612e-01,-7.645617e-01
-1.280626e+00,1.287745e+00
8.053289e-01,-8.055463e-01
-1.949518e-01,1.939439e-01
1.735016e+00,-1.737539e+00
1.967493e+00,-1.957453e+00
1.915801e+00,-1.927717e+00
1.898909e+00,-1.896146e+00
-2.579688e-01,2.839429e-01
9.227295e-01,-9.276072e-01
1.629942e+00,-1.627345e+00
-2.049429e-01,1.940199e-01
-6.453680e-01,6.520301e-01
1.539862e+00,-1.530460e+00
6.085356e-01,-6.039099e-01
-1.459625e+00,1.484812e+00
8.663218e-03,-3.498492e-02
2.141009e-01,-2.209413e-01
-7.697827e-01,7.603468e-01
-4.024288e-01,3.837472e-01
-5.390672e-01,5.286315e-01
1.384940e+00,-1.391340e+00
1.249245e+00,-1.246656e+00
-1.246518e+00,1.241072e+00
4.396637e-01,-4.392772e-01
-1.597149e-02,9.824051e-03
1.576765e-02,-2.716543e-03
1.016644e+00,-1.039571e+00
-4.084549e-01,4.073563e-01
-2.750520e-01,2.761641e-01
-1.784777e+00,1.787800e+00
9.935095e-01,-9.853598e-01
-2.229340e-01,2.284829e-01
1.526900e+00,-1.548025e+00
-1.855524e+00,1.874840e+00
-1.550880e+00,1.559992e+00
8.501988e-01,-8.406125e-01
-7.442604e-01,7.359179e-01
1.000505e+00,-1.014770e+00
1.356806e+00,-1.340552e+00
-1.568047e-01,1.841370e-01
1.425748e+00,-1.431378e+00
-8.455170e-01,8.625351e-01
-1.991545e+00,1.994480e+00
-8.258484e-02,8.746435e-02
-1.563486e+00,1.558828e+00
-1.335397e+00,1.335549e+00
-3.781696e-01,3.624787e-01
1.884343e+00,-1.884904e+00
-6.770828e-01,6.690421e-01
-4.566785e-01,4.397395e-01
3.336544e-01,-3.290349e-01
-1.658301e-01,1.748417e-01
7.887141e-01,-7.967895e-01
1.433465e+00,-1.425774e+00
-7.572819e-01,7.623122e-01
1.724020e+00,-1.730568e+00
1.727240e+00,-1.737735e+00
-3.498388e-01,3.270310e-01
1.514241e-01,-1.442463e-01
-1.306052e+00,1.310595e+00
-7.646441e-02,1.013626e-01
1.737983e+00,-1.735501e+00
1.160752e+00,-1.172244e+00
1.727333e+00,-1.732495e+00
-1.152579e+00,1.151765e+00
-1.448071e+00,1.444713e+00
1.982734e+00,-1.970946e+00
-9.912727e-01,9.985782e-01
1.525497e+00,-1.515141e+00
2.860441e-01,-2.975985e-01
7.097854e-01,-7.131278e-01
-1.570170e-01,1.599579e-01
6.580736e-01,-6.751631e-01
-2.124634e-02,2.462379e-02
-1.990926e+00,1.982875e+00
8.286718e-01,-8.292758e-01
1.855542e+00,-1.851443e+00
-2.405713e-01,2.617540e-01
5.831411e-01,-5.958245e-01
1.863432e-01,-1.810732e-01
9.418936e-01,-9.384580e-01
1.086165e+00,-1.098421e+00
1.143451e+00,-1.168687e+00
1.471944e+00,-1.468496e+00
3.636238e-01,-3.647860e-01
-1.470480e+00,1.474027e+00
-4.205783e-01,4.276309e-01
1.069902e+00,-1.073015e+00
1.892567e+00,-1.894547e+00
-1.834072e+00,1.841404e+00
-6.442215e-01,6.338270e-01
-5.812513e-01,5.751993e-01
1.619314e+00,-1.619418e+00
1.431540e+00,-1.446373e+00
1.864860e+00,-1.860081e+00
-5.267171e-01,5.257547e-01
1.570067e+00,-1.563856e+00
-8.779351e-01,8.880686e-01
-1.134007e+00,1.128499e+00
-2.611459e-01,2.744138e-01
1.600888e+00,-1.611279e+00
1.678460e+00,-1.683622e+00
-8.877923e-02,8.896785e-02
1.565599e-01,-1.438100e-01
1.923644e+00,-1.903309e+00
1.661362e+00,-1.648275e+00
-1.717419e+00,1.721128e+00
-1.804704e+00,1.776850e+00
3.355145e-03,-6.977692e-03
1.141650e+00,-1.153091e+00
7.585799e-01,-7.558316e-01
-1.201156e+00,1.195411e+00
7.842267e-01,-7.977256e-01
-1.244068e+00,1.230084e+00
9.497029e-01,-9.567663e-01
-5.564031e-01,5.749119e-01
-1.723979e+00,1.719921e+00
-1.265738e-01,1.198309e-01
-1.836230e+00,1.834556e+00
7.449756e-01,-7.406864e-01
-1.107640e+00,1.101955e+00
1.655944e+00,-1.669283e+00
1.355649e-01,-1.113913e-01
-1.429873e+00,1.403717e+00
9.648823e-01,-9.551190e-01
-2.699585e-01,2.858870e-01
5.645108e-01,-5.779451e-01
-1.333085e+00,1.346612e+00
-1.609167e+00,1.600858e+00
3.727607e-01,-3.600581e-01
2.995459e-01,-2.836675e-01
4.310948e-01,-4.416064e-01
9.521199e-01,-9.339904e-01
4.595944e-01,-4.644206e-01
-1.038538e+00,1.031969e+00
-8.383949e-01,8.457928e-01
-1.875156e+00,1.854750e+00
-3.207652e-01,3.323654e-01
-1.555819e+00,1.555993e+00
1.589219e+00,-1.575630e+00
6.350537e-01,-6.359621e-01
9.419594e-01,-9.379320e-01
1.176929e+00,-1.205975e+00
2.624425e-01,-2.578697e-01
6.823072e-01,-6.761606e-01
4.899549e-01,-5.062054e-01
1.261140e+00,-1.249611e+00
7.915121e-01,-7.993861e-01
1.954936e+00,-1.950708e+00
-9.110548e-01,9.045278e-01
-1.975385e+00,1.973161e+00
1.010469e+00,-1.003483e+00
-1.882532e+00,1.871549e+00
-1.195473e+00,1.209111e+00
4.796974e-01,-4.689777e-01
9.917868e-01,-9.816231e-01
-9.390562e-01,9.367422e-01
-9.583189e-01,9.473635e-01
5.624274e-02,-7.224146e-02
1.624483e+00,-1.630196e+00
-1.541003e+00,1.539394e+00
5.508652e-01,-5.481136e-01
1.914979e+00,-1.902055e+00
-1.475298e-02,-2.381070e-03
1.940084e+00,-1.918185e+00
1.867398e-04,7.407358e-03
-1.757078e+00,1.748813e+00
-1.887002e+00,1.892736e+00
5.038341e-01,-5.014667e-01
-7.217722e-01,7.186533e-01
4.719386e-01,-4.662767e-01
1.236184e+00,-1.245640e+00
1.923805e+00,-1.921883e+00
1.054643e-01,-9.832259e-02
-6.510194e-01,6.681274e-01
-2.227757e-01,2.113096e-01
3.846067e-01,-4.038750e-01
4.851772e-01,-5.106540e-01
-1.229782e-01,1.180424e-01
-1.328873e+00,1.317921e+00
1.662487e+00,-1.648253e+00
-7.484960e-01,7.517562e-01
-1.973503e-01,1.962733e-01
4.297477e-03,1.234077e-02
1.419993e+00,-1.428859e+00
-1.926765e+00,1.947629e+00
1.692922e+00,-1.711303e+00
-1.569542e+00,1.578940e+00
-1.369562e-01,1.489718e-01
2.220207e-02,-2.835211e-02
-3.162794e-01,3.042216e-01
1.986554e-01,-1.938008e-01
4.859261e-01,-4.795399e-01
1.345887e+00,-1.332701e+00
2.238135e-01,-2.089483e-01
-4.484348e-01,4.411297e-01
1.509368e+00,-1.500434e+00
1.123481e+00,-1.110484e+00
1.225279e+00,-1.236032e+00
-8.680601e-01,8.757859e-01
-3.135027e-01,3.163334e-01
-1.470548e+00,1.480791e+00
7.204303e-01,-7.176659e-01
-1.249127e+00,1.250846e+00
1.007466e-01,-1.282285e-01
-1.198386e+00,1.202599e+00
-7.722090e-01,7.691475e-01
1.586051e-01,-1.490272e-01
7.864337e-01,-7.970002e-01
7.580779e-01,-7.658569e-01
6.210090e-01,-6.296449e-01
-1.909112e+00,1.924617e+00
1.382159e+00,-1.374875e+00
6.498296e-01,-6.630898e-01
1.821394e+00,-1.807739e+00
9.472206e-01,-9.512450e-01
1.294917e+00,-1.284654e+00
-1.993148e+00,2.000564e+00
-4.488932e-01,4.316726e-01
6.611144e-01,-6.649334e-01
1.652130e+00,-1.653814e+00
1.452909e-01,-1.469445e-01
-3.448758e-01,3.375681e-01
1.845025e+00,-1.862781e+00
1.060537e+00,-1.065632e+00
1.425315e+00,-1.411306e+00
1.363525e+00,-1.375177e+00
1.932842e+00,-1.929638e+00
-1.259208e+00,1.252634e+00
1.661566e+00,-1.678404e+00
1.566404e+00,-1.584754e+00
-1.883310e+00,1.895820e+00
1.130781e+00,-1.142188e+00
1.913464e+00,-1.906744e+00
6.383346e-01,-6.357893e-01
9.423008e-01,-9.645221e-01
7.647596e-02,-8.335097e-02
-1.834329e+00,1.827160e+00
-6.318609e-01,6.213510e-01
1.193969e+00,-1.177425e+00
-1.558334e+00,1.551253e+00
-1.572138e+00,1.577606e+00
-6.315564e-01,6.258821e-01
7.900453e-01,-7.860592e-01
-1.279511e+00,1.271674e+00
-1.998693e+00,2.010559e+00
3.367216e-01,-3.440346e-01
3.747552e-01,-3.744775e-01
1.616419e+00,-1.605515e+00
-7.850358e-01,7.779195e-01
8.883454e-01,-8.817427e-01
1.128835e+00,-1.123361e+00
1.575111e+00,-1.578950e+00
4.097405e-04,2.433737e-03
-8.604837e-01,8.264987e-01
-4.646649e-01,4.663275e-01
-1.326325e+00,1.325903e+00
4.364996e-01,-4.566950e-01
-6.960071e-01,6.970814e-01
-1.404139e+00,1.412310e+00
-1.389834e+00,1.384631e+00
4.764197e-01,-4.910095e-01
9.343484e-01,-9.304927e-01
