x,F
4.739445e+00,-4.691905e+00
5.182205e+00,-5.212818e+00
4.595693e+00,-4.559210e+00
-1.808773e+00,1.773236e+00
-3.496288e+00,3.492402e+00
-2.308328e+00,2.263847e+00
7.568308e+00,-7.504249e+00
-2.453388e+00,2.519759e+00
-9.178057e+00,9.368212e+00
-9.609596e+00,9.621739e+00
-1.060664e+00,1.020197e+00
-6.365455e+00,6.411542e+00
-5.146012e+00,5.151307e+00
8.429186e-01,-7.755964e-01
-1.523453e-01,9.477293e-02
1.360068e+00,-1.303771e+00
5.633845e+00,-5.658897e+00
7.469658e+00,-7.568136e+00
-1.917805e+00,1.908373e+00
8.108413e+00,-8.098269e+00
9.658060e+00,-9.691313e+00
6.831468e+00,-6.805209e+00
7.443452e+00,-7.506512e+00
-7.411552e+00,7.321902e+00
-2.826051e+00,2.816067e+00
4.838613e+00,-4.892468e+00
9.714206e+00,-9.739224e+00
5.273467e+00,-5.240297e+00
-8.444654e+00,8.396416e+00
-3.206322e+00,3.207702e+00
9.245775e+00,-9.244559e+00
-9.171653e+00,9.075084e+00
-5.220946e+00,5.248845e+00
-8.376309e+00,8.398272e+00
-9.541587e+00,9.392130e+00
9.307061e-01,-9.698397e-01
3.619953e+00,-3.601025e+00
3.436688e+00,-3.399743e+00
-1.507606e+00,1.439761e+00
-6.555658e+00,6.431848e+00
-2.370430e+00,2.318059e+00
-1.528580e-01,1.803191e-01
-6.865478e+00,6.859629e+00
-7.258876e+00,7.276894e+00
4.207647e+00,-4.215686e+00
-2.614737e+00,2.706148e+00
-5.467852e-01,5.631475e-01
-8.821645e+00,8.795355e+00
-7.975217e+00,7.887289e+00
-7.654376e+00,7.569863e+00
1.962192e+00,-1.955557e+00
-8.623462e+00,8.621009e+00
2.699479e+00,-2.759790e+00
-3.208305e-01,2.814207e-01
9.603006e+00,-9.520947e+00
-6.425004e+00,6.418237e+00
-7.423244e+00,7.489414e+00
-6.623650e+00,6.600089e+00
-3.893619e+00,3.935349e+00
-8.789956e+00,8.719135e+00
-1.931012e+00,1.888127e+00
3.783770e+00,-3.786184e+00
-5.228066e-01,4.847133e-01
-7.146737e+00,7.188693e+00
-1.247058e+00,1.194555e+00
-6.326144e+00,6.378003e+00
4.854878e-01,-5.209064e-01
5.564862e+00,-5.496977e+00
-2.551928e+00,2.574728e+00
-6.656184e+00,6.659145e+00
3.322201e+00,-3.324104e+00
-1.975090e+00,1.921193e+00
-2.786203e+00,2.790700e+00
4.097358e+00,-4.137769e+00
5.843633e+00,-5.833923e+00
9.838395e+00,-9.853616e+00
-9.584106e+00,9.592079e+00
-6.727886e+00,6.703856e+00
-6.902408e+00,6.955060e+00
3.138084e+00,-3.190500e+00
9.564507e+00,-9.530872e+00
-8.866488e+00,8.909551e+00
2.859134e+00,-2.856692e+00
3.748620e+00,-3.842075e+00
-5.464124e+00,5.503255e+00
5.155494e+00,-5.243443e+00
3.500967e+00,-3.649016e+00
-8.019732e+00,8.048736e+00
5.460884e+00,-5.440608e+00
-6.502239e+00,6.481674e+00
-6.349186e-01,6.468569e-01
-8.909851e+00,8.898701e+00
-4.566237e-01,4.705719e-01
8.395344e+00,-8.449715e+00
3.347578e+00,-3.326369e+00
-2.941596e+00,2.961109e+00
-5.810067e+00,5.786212e+00
8.572366e+00,-8.519675e+00
-1.282357e+00,1.274886e+00
4.848110e+00,-4.823999e+00
-6.336433e-01,5.352989e-01
-4.032395e+00,3.906116e+00
-6.111095e-01,6.368057e-01
-7.241145e+00,7.064890e+00
-1.764371e-01,1.295795e-01
-7.561141e+00,7.566382e+00
5.548227e+00,-5.506375e+00
4.906228e+00,-4.981849e+00
3.305424e+00,-3.410181e+00
4.502340e+00,-4.359618e+00
-6.901519e+00,6.902478e+00
3.652415e+00,-3.667557e+00
-3.287282e-04,3.210487e-02
-6.449535e+00,6.394856e+00
-2.879990e+00,2.822818e+00
9.655819e+00,-9.692171e+00
1.820245e+00,-1.797219e+00
-9.870700e+00,1.001078e+01
7.769303e+00,-7.781317e+00
7.541653e-01,-7.535329e-01
8.966884e+00,-9.017216e+00
5.475996e+00,-5.365498e+00
-7.134539e+00,7.152272e+00
-7.594310e+00,7.564948e+00
7.657418e-01,-6.964046e-01
9.946129e+00,-9.934343e+00
1.343707e+00,-1.398711e+00
-4.336642e+00,4.452884e+00
1.035879e+00,-9.873471e-01
6.444822e+00,-6.448832e+00
7.734379e-01,-6.969189e-01
-9.924440e+00,9.893248e+00
5.769990e+00,-5.839811e+00
-9.823745e+00,9.848405e+00
-1.687989e+00,1.650785e+00
-5.238326e+00,5.251746e+00
3.211927e+00,-3.236052e+00
-2.130459e+00,2.047325e+00
3.850350e+00,-3.774113e+00
1.816711e+00,-1.835848e+00
8.850963e+00,-8.937250e+00
6.224478e+00,-6.263651e+00
6.876215e+00,-6.950053e+00
2.480350e-01,-2.275303e-01
5.550958e+00,-5.611824e+00
-1.710587e+00,1.669122e+00
9.944139e+00,-9.900256e+00
-7.606165e+00,7.611654e+00
3.615825e+00,-3.635899e+00
-9.512481e+00,9.545315e+00
-7.447472e+00,7.458284e+00
-2.043368e+00,1.898502e+00
-9.268153e+00,9.237437e+00
6.934668e+00,-6.899893e+00
-5.235544e+00,5.204876e+00
-6.100940e+00,5.982710e+00
7.698376e+00,-7.779725e+00
2.492945e+00,-2.412163e+00
-3.849744e-01,3.309936e-01
8.899498e+00,-8.955428e+00
-1.497673e+00,1.416681e+00
6.292958e+00,-6.227720e+00
-5.018971e+00,4.995138e+00
4.665485e+00,-4.650220e+00
6.934489e+00,-6.937459e+00
-4.606993e+00,4.615816e+00
-9.425370e-02,9.322248e-02
9.972648e-01,-9.852880e-01
8.658664e+00,-8.806961e+00
-9.629668e+00,9.580391e+00
1.685817e+00,-1.754099e+00
1.683574e+00,-1.582899e+00
-9.840193e+00,9.788703e+00
-8.894419e-02,7.540933e-02
-3.510727e+00,3.451918e+00
-6.988468e+00,6.940766e+00
6.308382e+00,-6.367388e+00
-2.330900e+00,2.383524e+00
-5.892918e+00,5.973846e+00
1.617109e+00,-1.577566e+00
-4.589560e+00,4.584874e+00
5.780444e+00,-5.756480e+00
5.971402e+00,-6.030309e+00
-5.131837e+00,5.193572e+00
-5.017264e+00,5.025769e+00
5.375777e+00,-5.390871e+00
4.324391e+00,-4.265878e+00
4.954303e+00,-5.021568e+00
-2.906634e+00,2.811617e+00
-2.658280e+00,2.671341e+00
-2.343969e+00,2.443626e+00
-8.854871e+00,8.915685e+00
-4.043627e+00,3.930572e+00
8.876722e+00,-8.973778e+00
9.338105e+00,-9.363199e+00
3.964189e-02,7.347300e-02
-3.005008e-01,3.427511e-01
6.517179e+00,-6.502632e+00
2.860331e+00,-2.905980e+00
7.586482e+00,-7.584849e+00
-9.144689e+00,9.187512e+00
-9.010917e+00,9.008861e+00
4.197433e+00,-4.221339e+00
8.091450e+00,-8.062000e+00
7.962478e+00,-7.994402e+00
-6.897439e+00,6.879481e+00
9.323915e+00,-9.299765e+00
9.917329e+00,-9.971749e+00
-6.979121e-01,6.694094e-01
3.279797e+00,-3.388950e+00
-4.946232e+00,4.984255e+00
-1.742823e+00,1.735843e+00
4.338789e+00,-4.337969e+00
6.315490e+00,-6.274399e+00
4.758751e+00,-4.780434e+00
7.721005e+00,-7.747635e+00
-8.105628e+00,8.110128e+00
-2.750052e+00,2.855853e+00
-8.648204e+00,8.679770e+00
-7.645922e-02,9.409599e-02
-8.412703e+00,8.376046e+00
-6.186803e+00,6.211942e+00
8.105514e+00,-8.064157e+00
2.400871e+00,-2.509167e+00
8.390980e-01,-7.293951e-01
1.036752e+00,-9.844838e-01
-3.589358e-01,3.314368e-01
3.955595e+00,-3.929834e+00
7.832330e+00,-7.778058e+00
3.030661e-01,-3.178730e-01
6.299509e+00,-6.246960e+00
4.552609e+00,-4.502245e+00
3.913197e+00,-3.888236e+00
-1.913116e+00,1.935345e+00
-7.267720e+00,7.255452e+00
-3.579178e+00,3.687518e+00
3.735343e+00,-3.663086e+00
4.163959e+00,-4.121844e+00
1.966962e+00,-2.002581e+00
-7.661149e-01,8.028147e-01
9.283410e+00,-9.331206e+00
9.791765e-01,-9.694092e-01
-1.425405e+00,1.394910e+00
4.966871e-01,-4.998039e-01
6.963732e+00,-6.920859e+00
-4.761929e+00,4.851518e+00
-3.925743e+00,3.946185e+00
-2.599252e-01,3.010354e-01
1.427482e+00,-1.472443e+00
-9.473243e+00,9.409917e+00
-7.090085e+00,6.979970e+00
3.837666e+00,-3.913796e+00
-9.026186e+00,9.126417e+00
9.065359e+00,-9.061918e+00
7.884167e+00,-7.780963e+00
-2.070729e+00,2.024987e+00
-8.240144e+00,8.264088e+00
4.752538e+00,-4.788022e+00
1.044607e-01,-1.785733e-01
9.039468e+00,-8.971594e+00
-9.041420e+00,9.110772e+00
2.120530e+00,-2.172184e+00
-1.241105e+00,1.341026e+00
-2.246674e+00,2.279490e+00
5.260929e+00,-5.143609e+00
4.871997e-01,-4.515381e-01
-3.270462e+00,3.314847e+00
-5.675152e+00,5.521416e+00
7.125022e+00,-7.232442e+00
-7.668165e+00,7.736012e+00
3.991189e+00,-4.040359e+00
-8.559705e+00,8.555129e+00
-1.007075e+00,1.039409e+00
9.675972e+00,-9.811020e+00
2.862008e+00,-2.843347e+00
-6.026740e+00,6.096100e+00
1.241535e+00,-1.310823e+00
-5.506200e+00,5.442896e+00
4.691848e+00,-4.682603e+00
6.029320e+00,-6.025518e+00
9.289226e+00,-9.225862e+00
7.537005e+00,-7.517229e+00
4.439971e+00,-4.365599e+00
-5.674188e+00,5.746673e+00
7.979137e+00,-8.043101e+00
8.394377e+00,-8.353571e+00
-2.881852e-01,3.433666e-01
-8.211321e+00,8.175511e+00
8.659557e+00,-8.775090e+00
2.775333e+00,-2.688348e+00
5.661056e+00,-5.685606e+00
-9.896179e+00,9.846749e+00
-8.532665e+00,8.456451e+00
-9.449142e+00,9.461253e+00
-4.650400e+00,4.652481e+00
-5.898579e+00,5.888226e+00
5.147251e+00,-5.082194e+00
2.106335e+00,-2.166679e+00
-7.457905e+00,7.444702e+00
-1.670645e+00,1.693779e+00
-1.442649e-01,2.396894e-01
-9.391430e+00,9.423293e+00
-1.063506e+00,1.078325e+00
5.664322e+00,-5.730656e+00
-3.819632e+00,3.728410e+00
-9.402253e+00,9.311548e+00
4.783532e+00,-4.823251e+00
-5.871122e+00,5.914053e+00
6.929529e+00,-6.918735e+00
7.181420e-01,-7.705208e-01
-5.880077e+00,5.768504e+00
-7.160349e+00,7.220482e+00
5.736254e+00,-5.737924e+00
9.486913e-01,-1.014176e+00
-2.488822e+00,2.527811e+00
-8.431622e+00,8.446666e+00
6.047759e+00,-6.011854e+00
-3.946853e+00,3.945316e+00
4.384738e+00,-4.316382e+00
1.102006e+00,-1.124890e+00
9.471274e+00,-9.577354e+00
-9.400064e+00,9.388230e+00
5.406731e+00,-5.417738e+00
-9.334242e+00,9.349499e+00
8.396396e+00,-8.457013e+00
-7.776388e+00,7.897145e+00
-9.815845e+00,9.892965e+00
2.848080e+00,-2.808051e+00
-5.228138e+00,5.229935e+00
4.407525e+00,-4.392930e+00
1.720905e+00,-1.738409e+00
6.411485e+00,-6.309065e+00
6.547006e+00,-6.487340e+00
6.054498e+00,-6.115912e+00
-8.891047e+00,8.891588e+00
3.879833e+00,-3.907697e+00
-4.849921e+00,4.756442e+00
3.889619e+00,-3.831357e+00
9.507402e+00,-9.602065e+00
6.813348e-01,-6.780758e-01
6.277978e+00,-6.243305e+00
9.809719e+00,-9.777273e+00
-4.089831e+00,4.085728e+00
5.840281e+00,-5.729675e+00
-2.786636e+00,2.805087e+00
-7.073528e+00,7.043211e+00
9.034161e+00,-9.083058e+00
-8.540068e+00,8.476626e+00
4.673528e+00,-4.701641e+00
5.534618e+00,-5.514313e+00
-8.544418e+00,8.557895e+00
-4.302213e+00,4.358143e+00
9.078050e+00,-9.041124e+00
4.089193e+00,-4.094433e+00
-4.841030e+00,4.782568e+00
-7.374666e-01,8.190111e-01
1.006499e+00,-1.026516e+00
3.964849e+00,-3.893019e+00
-9.284221e+00,9.228852e+00
7.708555e-01,-8.029451e-01
2.420718e-01,-2.165402e-01
9.670414e+00,-9.689433e+00
-1.849061e-01,2.216691e-01
-1.881355e+00,1.851306e+00
9.626401e+00,-9.585149e+00
7.209403e+00,-7.171252e+00
-4.076462e-01,4.387656e-01
-3.884383e+00,3.950799e+00
-5.591072e+00,5.560083e+00
9.383916e+00,-9.343678e+00
8.093116e+00,-8.118873e+00
-6.747827e+00,6.770536e+00
7.117408e+00,-7.197267e+00
-5.855876e-01,5.635283e-01
-7.244320e+00,7.265324e+00
8.642280e+00,-8.692593e+00
-8.807469e+00,8.799420e+00
5.321737e+00,-5.223900e+00
-7.651427e+00,7.696906e+00
1.623967e+00,-1.564307e+00
-2.162745e+00,2.180549e+00
1.413299e-02,-2.014553e-02
-6.045678e+00,6.096433e+00
3.364230e+00,-3.320437e+00
7.688116e+00,-7.628378e+00
-4.670604e+00,4.775241e+00
2.909318e+00,-2.892998e+00
2.845315e+00,-2.779473e+00
7.566538e+00,-7.645079e+00
-5.394373e+00,5.346362e+00
9.674425e+00,-9.765749e+00
6.512793e+00,-6.525210e+00
-7.358618e+00,7.357141e+00
9.718034e+00,-9.768717e+00
-4.618381e+00,4.630699e+00
5.477446e+00,-5.556339e+00
-1.888990e+00,1.866174e+00
9.459910e+00,-9.508187e+00
2.590322e+00,-2.438833e+00
-1.701150e+00,1.661028e+00
-2.501117e+00,2.579874e+00
5.320356e+00,-5.412343e+00
-7.022993e+00,7.075732e+00
5.283712e+00,-5.311394e+00
-5.336781e+00,5.300845e+00
7.070611e+00,-7.069295e+00
-3.225818e+00,3.239015e+00
-1.321958e+00,1.311561e+00
5.892405e+00,-5.930390e+00
8.850784e+00,-8.826849e+00
-8.950126e+00,8.967085e+00
3.960887e+00,-3.949381e+00
-8.215505e-01,8.406478e-01
-5.817103e-01,4.544746e-01
5.419321e+00,-5.495683e+00
-2.822639e+00,2.871416e+00
-9.732176e+00,9.716025e+00
3.575759e+00,-3.629127e+00
5.912278e+00,-5.916474e+00
-4.341567e+00,4.291712e+00
-7.812107e+00,7.745549e+00
-4.253635e+00,4.268131e+00
-2.381999e+00,2.458581e+00
7.546173e+00,-7.592711e+00
-7.032235e+00,7.028898e+00
-4.091030e+00,4.052677e+00
6.863569e+00,-6.890513e+00
5.405100e+00,-5.356354e+00
3.815656e+00,-3.862095e+00
-6.525123e+00,6.581973e+00
8.118391e+00,-8.195214e+00
-3.927365e+00,3.885762e+00
-8.900557e-01,8.457791e-01
9.861836e+00,-9.875457e+00
-6.628702e+00,6.528926e+00
-8.425415e+00,8.370075e+00
-7.925350e+00,7.965824e+00
4.102209e+00,-4.074901e+00
1.436362e+00,-1.432351e+00
3.308948e-01,-2.953605e-01
6.824106e+00,-6.865099e+00
-8.422093e+00,8.381449e+00
6.327415e+00,-6.310617e+00
9.244870e+00,-9.248634e+00
-4.004632e+00,4.034986e+00
5.630287e+00,-5.668495e+00
1.882067e+00,-1.756766e+00
9.651146e+00,-9.697161e+00
7.837849e+00,-7.859589e+00
3.456369e-01,-2.883019e-01
1.405250e+00,-1.403083e+00
-6.887704e+00,6.871660e+00
-9.093715e+00,9.059071e+00
7.154310e+00,-7.107855e+00
5.098077e+00,-5.069816e+00
-5.720786e+00,5.664241e+00
3.403854e+00,-3.506290e+00
1.249136e+00,-1.324707e+00
6.447624e+00,-6.534804e+00
3.473320e+00,-3.482023e+00
5.728396e+00,-5.755190e+00
-2.103682e+00,2.130448e+00
-9.957893e+00,9.979855e+00
-3.350445e+00,3.352448e+00
-2.095034e+00,2.190863e+00
-9.461899e+00,9.481955e+00
7.938010e-01,-7.449212e-01
5.542730e-01,-5.300917e-01
-3.407463e+00,3.467280e+00
7.716449e+00,-7.755677e+00
6.677735e+00,-6.670744e+00
-9.159329e+00,9.135716e+00
-3.391774e+00,3.236651e+00
-4.813339e-01,4.922423e-01
2.389299e+00,-2.428826e+00
-4.939936e-01,5.603763e-01
3.067096e+00,-3.086063e+00
7.414019e+00,-7.382961e+00
8.912399e+00,-8.935982e+00
-1.587575e+00,1.656398e+00
-5.256746e+00,5.247342e+00
-9.767382e+00,9.772973e+00
-5.167597e+00,5.201996e+00
6.131238e-01,-6.024729e-01
-9.076913e+00,9.008398e+00
4.331992e-01,-4.370049e-01
5.514326e+00,-5.500966e+00
-2.725767e-01,3.033481e-01
3.109951e+00,-3.103906e+00
9.274630e+00,-9.290452e+00
6.046736e+00,-6.088228e+00
-5.407447e+00,5.370638e+00
7.263880e+00,-7.224140e+00
6.394846e+00,-6.406832e+00
6.170434e+00,-6.144938e+00
-5.586246e+00,5.670947e+00
2.685536e+00,-2.671227e+00
-4.339901e+00,4.389756e+00
-2.048906e-01,2.293546e-01
6.525738e+00,-6.371983e+00
-9.763231e+00,9.861311e+00
-4.156791e+00,4.103922e+00
2.311508e+00,-2.299003e+00
-3.392452e+00,3.370830e+00
8.943224e+00,-8.985789e+00
-3.668686e-01,3.752560e-01
1.159033e-01,-1.725013e-01
6.423745e+00,-6.434092e+00
-6.962093e+00,7.041088e+00
2.166587e+00,-2.163752e+00
-3.906597e+00,3.950828e+00
4.482264e+00,-4.422561e+00
-3.481451e+00,3.483548e+00
2.483933e+00,-2.504931e+00
-4.563308e+00,4.535432e+00
4.402620e+00,-4.409237e+00
-3.039079e+00,3.073351e+00
2.701682e+00,-2.704681e+00
-1.778019e+00,1.760931e+00
-3.928875e+00,3.934159e+00
-6.917927e+00,6.977693e+00
6.794731e-01,-6.775940e-01
8.459657e-01,-8.595244e-01
-8.270339e+00,8.215904e+00
-4.281876e+00,4.336075e+00
7.868355e+00,-7.948505e+00
9.500488e+00,-9.460722e+00
-5.837249e+00,5.888964e+00
-6.760254e+00,6.777480e+00
-9.596530e+00,9.596266e+00
-5.407573e+00,5.462867e+00
9.209407e+00,-9.206776e+00
-8.821822e+00,8.751168e+00
-1.958365e-01,2.479210e-01
3.698087e+00,-3.664147e+00
6.929700e+00,-7.002989e+00
-9.857730e+00,9.845918e+00
-2.045821e+00,1.960004e+00
-9.384076e+00,9.419115e+00
6.481237e+00,-6.495117e+00
3.751785e+00,-3.739329e+00
1.063052e+00,-1.084640e+00
4.049464e+00,-4.105415e+00
-1.231920e-01,1.556315e-01
-2.487603e+00,2.558062e+00
3.966517e+00,-4.005438e+00
7.498052e+00,-7.443497e+00
-6.553104e+00,6.596504e+00
8.887641e+00,-8.907618e+00
-1.307940e-02,5.029318e-02
-5.918641e+00,5.970558e+00
6.861490e+00,-6.889387e+00
-2.893018e+00,2.832695e+00
-2.130677e+00,2.200054e+00
2.030916e+00,-1.955748e+00
-9.896055e+00,9.896577e+00
-1.285443e+00,1.253999e+00
6.213996e-01,-6.991969e-01
7.553447e+00,-7.470612e+00
1.538446e+00,-1.483625e+00
-1.885713e-01,2.531541e-01
5.754621e+00,-5.768222e+00
6.429330e-01,-7.177430e-01
-2.929914e+00,2.920890e+00
-2.678448e+00,2.754820e+00
-3.298773e+00,3.297454e+00
-6.375099e+00,6.371350e+00
2.082646e+00,-2.122387e+00
-5.513032e+00,5.514462e+00
1.453400e+00,-1.422843e+00
-8.164423e+00,8.111705e+00
8.164845e+00,-8.137544e+00
-7.179252e+00,7.195127e+00
-9.523698e+00,9.614461e+00
6.958228e+00,-7.013126e+00
-1.517975e+00,1.568393e+00
4.728477e+00,-4.729678e+00
-5.142872e+00,5.229747e+00
8.618240e+00,-8.719825e+00
9.878117e-01,-9.138128e-01
8.818273e+00,-8.731657e+00
3.129853e+00,-3.224601e+00
-2.778350e+00,2.766929e+00
-5.753823e+00,5.627765e+00
1.958861e+00,-2.017670e+00
-7.157759e+00,7.107077e+00
-3.496707e+00,3.432918e+00
-3.445819e+00,3.390505e+00
-5.960251e+00,5.969643e+00
-5.448830e+00,5.422907e+00
1.576108e+00,-1.632552e+00
8.967843e-01,-8.474624e-01
6.801415e+00,-6.733613e+00
2.643932e+00,-2.732195e+00
7.659035e+00,-7.759218e+00
4.763725e+00,-4.755888e+00
-1.413152e+00,1.337587e+00
-2.351164e-01,2.680382e-01
3.235921e+00,-3.204557e+00
-1.949267e-01,9.931365e-02
5.997637e+00,-6.045979e+00
2.602739e+00,-2.505578e+00
-4.399435e+00,4.385518e+00
9.526221e+00,-9.490406e+00
-7.564596e+00,7.595181e+00
7.594845e+00,-7.660314e+00
-1.337425e+00,1.341429e+00
-1.340977e+00,1.349144e+00
1.625876e+00,-1.636778e+00
-8.593712e+00,8.577965e+00
7.442983e+00,-7.447002e+00
-4.149410e+00,4.180485e+00
-9.834515e+00,9.787871e+00
9.341050e+00,-9.313614e+00
5.918000e+00,-5.930919e+00
5.015534e+00,-4.951474e+00
7.737195e+00,-7.657559e+00
-9.148767e+00,9.081236e+00
-7.640630e+00,7.628344e+00
5.410516e+00,-5.370160e+00
-4.556014e+00,4.561655e+00
9.987533e+00,-9.954326e+00
-4.772525e+00,4.715161e+00
-5.050467e+00,5.220179e+00
1.999170e+00,-2.084879e+00
6.637317e+00,-6.694594e+00
2.142427e+00,-2.064526e+00
8.736922e+00,-8.739990e+00
-9.251372e+00,9.287311e+00
-1.891701e-01,2.275148e-01
8.714405e+00,-8.767111e+00
8.049270e+00,-8.068585e+00
-2.753580e+00,2.689846e+00
-5.159316e+00,5.235223e+00
-2.042279e+00,2.024093e+00
6.011385e+00,-6.018570e+00
-1.535793e+00,1.553929e+00
4.766976e+00,-4.632969e+00
-8.953921e+00,8.845822e+00
-5.929249e+00,5.980383e+00
4.862764e-02,-1.273611e-02
9.823314e-01,-8.452405e-01
5.175743e+00,-5.202045e+00
-8.125346e-01,7.994795e-01
-2.889879e+00,2.836359e+00
-4.718842e+00,4.723989e+00
-1.040840e+00,1.019572e+00
-2.080928e+00,2.058560e+00
8.790534e+00,-8.810836e+00
-6.608322e+00,6.621768e+00
-9.818522e+00,9.801263e+00
-4.315034e+00,4.197425e+00
8.722565e+00,-8.733955e+00
8.746078e+00,-8.626665e+00
-7.449034e+00,7.420228e+00
-3.942955e-02,1.410512e-02
1.230209e+00,-1.304217e+00
-4.987117e+00,5.048120e+00
4.399828e+00,-4.464349e+00
6.622812e+00,-6.570413e+00
5.928674e+00,-5.859817e+00
5.541321e+00,-5.550418e+00
-9.466081e+00,9.472442e+00
-8.199896e+00,8.225768e+00
7.316153e+00,-7.328692e+00
-7.740684e+00,7.642333e+00
5.691458e+00,-5.753951e+00
-3.129836e-01,3.539899e-01
9.227071e+00,-9.287438e+00
-7.447194e+00,7.454037e+00
-1.502779e+00,1.506588e+00
3.144456e+00,-3.108082e+00
-4.316809e+00,4.262459e+00
1.408085e+00,-1.521124e+00
-8.509262e+00,8.425823e+00
3.315722e+00,-3.320618e+00
-9.815970e+00,9.801273e+00
9.660239e-01,-9.092048e-01
-3.131039e+00,3.050067e+00
-2.197926e-01,2.033822e-01
5.724730e+00,-5.728137e+00
1.501403e-01,-1.619727e-01
-6.979301e+00,7.036387e+00
4.042749e+00,-4.016518e+00
-9.303973e+00,9.351525e+00
9.135955e+00,-9.134483e+00
-9.168661e+00,9.217523e+00
-7.456053e+00,7.455206e+00
-8.618192e+00,8.617109e+00
-7.320837e+00,7.289203e+00
-8.212496e-01,8.653454e-01
8.927151e+00,-8.986893e+00
-3.023853e+00,3.108229e+00
5.265039e+00,-5.227467e+00
2.804943e+00,-2.777477e+00
-9.006358e+00,8.921003e+00
-7.978142e+00,7.929472e+00
-7.653659e+00,7.582955e+00
3.048507e+00,-2.970163e+00
-3.292100e+00,3.279494e+00
-3.410491e+00,3.490173e+00
-9.236145e+00,9.313239e+00
7.903632e+00,-7.883381e+00
6.870966e-01,-6.429797e-01
4.591939e+00,-4.579888e+00
2.666814e+00,-2.701880e+00
-2.796172e+00,2.725324e+00
-7.357511e+00,7.345288e+00
-7.054747e+00,7.067598e+00
3.798766e+00,-3.820398e+00
8.361258e+00,-8.352521e+00
9.518725e+00,-9.510019e+00
1.601200e+00,-1.646940e+00
9.585954e+00,-9.565899e+00
2.837127e+00,-2.812136e+00
7.395880e+00,-7.424410e+00
-3.561303e+00,3.607937e+00
-8.211032e+00,8.254220e+00
-1.929104e-02,4.645057e-02
-4.658655e+00,4.705757e+00
2.138540e+00,-2.284729e+00
-5.604146e+00,5.584014e+00
-7.944729e+00,7.904174e+00
1.316432e-01,-1.253653e-01
8.881252e+00,-8.885354e+00
6.477598e+00,-6.415360e+00
-7.939413e+00,7.967124e+00
-3.263429e+00,3.219836e+00
-5.656308e+00,5.690042e+00
8.602409e+00,-8.663238e+00
-2.708531e+00,2.781483e+00
-3.359134e+00,3.402554e+00
5.639865e+00,-5.661309e+00
-7.920765e+00,7.845631e+00
2.640242e+00,-2.654593e+00
8.884354e+00,-8.953656e+00
-9.000902e+00,8.985275e+00
-2.089252e+00,2.140825e+00
7.033902e+00,-7.060526e+00
8.948058e+00,-8.852285e+00
-4.341718e+00,4.267334e+00
2.561733e+00,-2.574940e+00
9.311092e+00,-9.452777e+00
6.392914e+00,-6.381818e+00
-6.258598e+00,6.189221e+00
2.694271e+00,-2.665425e+00
6.138460e+00,-6.176047e+00
-6.658220e+00,6.582769e+00
-7.109819e+00,7.101091e+00
5.804543e-01,-6.259341e-01
-6.122066e+00,6.072305e+00
9.538754e+00,-9.523439e+00
-3.217193e+00,3.152883e+00
-1.279642e+00,1.254249e+00
1.287174e-01,-2.155046e-01
-2.078201e+00,1.967685e+00
3.484807e+00,-3.556573e+00
4.192118e+00,-4.167431e+00
4.609527e+00,-4.701227e+00
-2.211530e+00,2.242088e+00
9.092940e-01,-8.664890e-01
-4.506766e+00,4.429737e+00
-7.098780e+00,7.089017e+00
5.775448e-01,-5.497169e-01
3.441388e+00,-3.464263e+00
-8.373381e-01,8.567431e-01
-2.277990e+00,2.181393e+00
-3.590704e+00,3.538065e+00
8.025146e+00,-7.898265e+00
-6.310783e+00,6.350906e+00
8.738678e-01,-9.404641e-01
2.955213e+00,-3.026697e+00
2.644662e-01,-1.685918e-01
1.724645e+00,-1.748991e+00
-4.933068e+00,4.976888e+00
-2.124714e+00,2.039066e+00
-3.761051e+00,3.695266e+00
-6.073967e+00,5.953797e+00
-1.654643e+00,1.626225e+00
-5.345224e-01,6.222619e-01
6.215106e+00,-6.297409e+00
2.317126e+00,-2.347165e+00
9.349149e+00,-9.335544e+00
-2.541782e+00,2.627508e+00
-5.996482e+00,6.085419e+00
-7.683336e+00,7.806950e+00
-9.970508e+00,1.001537e+01
6.200815e+00,-6.168114e+00
4.825000e+00,-4.764475e+00
1.532531e+00,-1.509466e+00
2.560503e+00,-2.605020e+00
8.979576e+00,-9.084451e+00
-8.979199e+00,8.976729e+00
-7.772808e+00,7.693603e+00
-6.541151e+00,6.495633e+00
9.513212e+00,-9.485499e+00
-2.923329e+00,2.914373e+00
-2.529909e-02,8.831830e-03
-8.618500e+00,8.612761e+00
-3.807525e+00,3.786560e+00
-5.304799e+00,5.315073e+00
3.242326e+00,-3.308828e+00
8.406348e+00,-8.408095e+00
8.043790e+00,-7.973112e+00
-8.100793e+00,8.138174e+00
8.729291e+00,-8.754599e+00
-6.838523e+00,6.775684e+00
4.449982e+00,-4.506274e+00
-3.085752e+00,3.051874e+00
-2.223539e+00,2.279821e+00
-7.059783e+00,6.970988e+00
-5.847078e+00,5.861827e+00
-4.267915e+00,4.226739e+00
4.163982e+00,-4.271636e+00
-5.861325e-02,3.091010e-02
7.394525e+00,-7.350163e+00
-1.968073e+00,1.940336e+00
2.363905e+00,-2.430581e+00
1.604593e+00,-1.597927e+00
7.482299e+00,-7.390218e+00
-3.695737e+00,3.776917e+00
-2.633634e+00,2.619059e+00
4.398656e+00,-4.387410e+00
