omega,S
5.171694e+00,1.643895e+00
9.742263e+00,2.275668e+00
4.433318e+00,1.492706e+00
9.759878e+00,2.274779e+00
4.482931e+00,1.507677e+00
4.174516e+00,1.431480e+00
9.756521e+00,2.286310e+00
5.883818e+00,1.773662e+00
2.518584e+00,9.306680e-01
3.010049e+00,1.111721e+00
6.446310e+00,1.862219e+00
2.118145e+00,7.511490e-01
1.522873e+00,4.214705e-01
5.935252e+00,1.790346e+00
4.849172e+00,1.572409e+00
4.116385e+00,1.418704e+00
2.525723e+00,9.167886e-01
3.820620e+00,1.336581e+00
6.032293e+00,1.805111e+00
8.362232e+00,2.120449e+00
3.536564e+00,1.262632e+00
7.299223e+00,1.984320e+00
9.274781e+00,2.232080e+00
8.808815e+00,2.179504e+00
6.771574e+00,1.924377e+00
1.101723e+00,9.366824e-02
4.173372e+00,1.436261e+00
8.856175e+00,2.182295e+00
3.140770e+00,1.146337e+00
9.668653e+00,2.264619e+00
3.897270e+00,1.371560e+00
9.458404e+00,2.262864e+00
2.783281e+00,1.027548e+00
5.615756e+00,1.714861e+00
9.821864e+00,2.286697e+00
2.016963e+00,7.038072e-01
9.451133e+00,2.247062e+00
5.147959e+00,1.637181e+00
8.192245e+00,2.110894e+00
2.027441e+00,7.171366e-01
2.302007e+00,8.371497e-01
3.179311e+00,1.150094e+00
1.453698e+00,3.776775e-01
4.543877e+00,1.517839e+00
3.036488e+00,1.110135e+00
1.506904e+00,4.138941e-01
7.446332e+00,2.022598e+00
2.707446e+00,1.006768e+00
1.508798e+00,4.069315e-01
8.113354e+00,2.086791e+00
3.373609e+00,1.214971e+00
9.078791e+00,2.206335e+00
4.032987e+00,1.396570e+00
5.100109e+00,1.628115e+00
1.700066e+00,5.358327e-01
7.700853e+00,2.042476e+00
1.718604e+00,5.467746e-01
6.778674e+00,1.913503e+00
2.452277e+00,8.924195e-01
8.126161e+00,2.090511e+00
3.826531e+00,1.342688e+00
8.166852e+00,2.100156e+00
9.793750e+00,2.271024e+00
3.225130e+00,1.177254e+00
8.249669e+00,2.098567e+00
8.715742e+00,2.157298e+00
4.655744e+00,1.538800e+00
7.112416e+00,1.974480e+00
1.141940e+00,1.407443e-01
7.745453e+00,2.046178e+00
8.852282e+00,2.190036e+00
9.781603e+00,2.277871e+00
7.474073e+00,2.008430e+00
8.559835e+00,2.146239e+00
5.017971e+00,1.615399e+00
6.692659e+00,1.893161e+00
7.931977e+00,2.068533e+00
7.081224e+00,1.954737e+00
8.363239e+00,2.122663e+00
4.229111e+00,1.443646e+00
1.774183e+00,5.741911e-01
3.794540e+00,1.332740e+00
3.915963e+00,1.361801e+00
9.392188e+00,2.238730e+00
5.686123e+00,1.741504e+00
2.752764e+00,1.021902e+00
4.926142e+00,1.599235e+00
9.568461e+00,2.252183e+00
3.835597e+00,1.336701e+00
4.315218e+00,1.457510e+00
7.546261e+00,2.019228e+00
9.014840e+00,2.199850e+00
1.373905e+00,3.150426e-01
2.562163e+00,9.417962e-01
4.552299e+00,1.511731e+00
1.739140e+00,5.508078e-01
8.137488e+00,2.094767e+00
6.583606e+00,1.877486e+00
3.838431e+00,1.338025e+00
2.331543e+00,8.418278e-01
9.705969e+00,2.283523e+00
4.750061e+00,1.560013e+00
7.895464e+00,2.067785e+00
8.217856e+00,2.115364e+00
8.882216e+00,2.182019e+00
5.766945e+00,1.763339e+00
6.068719e+00,1.798365e+00
7.463456e+00,2.004880e+00
2.683425e+00,9.831301e-01
1.407668e+00,3.459412e-01
6.290459e+00,1.839733e+00
9.580433e+00,2.271386e+00
6.930833e+00,1.938209e+00
9.111889e+00,2.207284e+00
6.048734e+00,1.800785e+00
6.290061e+00,1.826395e+00
7.365179e+00,1.997108e+00
2.060824e+00,7.227272e-01
2.377824e+00,8.571146e-01
2.246972e+00,8.076323e-01
6.470032e+00,1.872898e+00
7.948535e+00,2.065429e+00
4.115941e+00,1.417157e+00
4.451025e+00,1.496258e+00
9.841481e+00,2.290193e+00
7.127635e+00,1.970154e+00
8.329389e+00,2.115851e+00
1.774166e+00,5.780983e-01
4.115645e+00,1.428836e+00
1.691996e+00,5.306846e-01
1.745462e+00,5.496865e-01
1.165527e+00,1.555977e-01
7.683214e+00,2.039191e+00
6.402523e+00,1.861811e+00
7.445936e+00,2.011395e+00
2.739086e+00,9.941092e-01
4.473126e+00,1.494043e+00
1.771807e+00,5.595881e-01
1.459539e+00,3.758233e-01
4.564246e+00,1.517239e+00
1.394980e+00,3.379007e-01
6.922281e+00,1.922784e+00
2.752637e+00,1.011835e+00
5.262341e+00,1.652660e+00
8.002874e+00,2.093198e+00
6.426909e+00,1.861398e+00
9.014806e+00,2.203729e+00
6.775649e+00,1.917094e+00
7.363900e+00,1.989518e+00
8.423053e+00,2.128604e+00
1.394200e+00,3.288531e-01
1.011824e+00,4.028209e-03
9.343420e+00,2.232264e+00
2.110862e+00,7.362908e-01
9.868740e+00,2.277785e+00
7.314832e+00,1.989333e+00
4.476952e+00,1.493894e+00
5.800696e+00,1.761614e+00
9.303809e+00,2.233819e+00
6.190756e+00,1.828762e+00
1.526272e+00,4.287345e-01
5.569652e+00,1.728907e+00
1.417845e+00,3.409784e-01
9.446679e+00,2.241384e+00
7.154654e+00,1.962994e+00
9.961017e+00,2.305338e+00
4.886384e+00,1.590504e+00
9.867090e+00,2.291271e+00
4.547382e+00,1.517097e+00
3.522922e+00,1.250543e+00
5.371794e+00,1.689116e+00
7.304517e+00,1.990017e+00
3.300828e+00,1.190213e+00
3.915290e+00,1.359587e+00
5.574676e+00,1.718309e+00
5.438739e+00,1.686087e+00
9.286369e+00,2.218306e+00
6.951496e+00,1.947782e+00
2.862542e+00,1.049110e+00
7.795197e+00,2.052219e+00
6.133769e+00,1.808250e+00
4.171360e+00,1.427275e+00
3.436052e+00,1.234067e+00
2.028902e+00,7.077831e-01
2.186627e+00,7.863529e-01
8.104978e+00,2.102184e+00
3.662621e+00,1.300251e+00
5.964208e+00,1.781328e+00
7.594602e+00,2.032982e+00
5.686131e+00,1.745544e+00
2.337470e+00,8.454792e-01
1.570763e+00,4.493084e-01
1.272350e+00,2.431742e-01
2.240951e+00,8.082507e-01
6.712152e+00,1.909589e+00
7.137716e+00,1.958112e+00
8.291535e+00,2.112025e+00
8.849318e+00,2.177524e+00
9.147374e+00,2.217067e+00
4.446005e+00,1.499208e+00
2.856166e+00,1.051582e+00
7.192403e+00,1.982214e+00
2.494810e+00,9.137415e-01
8.482689e+00,2.132346e+00
9.824614e+00,2.294065e+00
5.558208e+00,1.712162e+00
2.842784e+00,1.044889e+00
5.748863e+00,1.762146e+00
5.393697e+00,1.681218e+00
2.725212e+00,9.902961e-01
8.297531e+00,2.116430e+00
8.138964e+00,2.091642e+00
3.439170e+00,1.235835e+00
1.381996e+00,3.258394e-01
3.876673e+00,1.353863e+00
9.676079e+00,2.261413e+00
1.498914e+00,4.076578e-01
2.969164e+00,1.094806e+00
1.816718e+00,5.977868e-01
4.701167e+00,1.545798e+00
6.152421e+00,1.822829e+00
8.288566e+00,2.122018e+00
2.108133e+00,7.438966e-01
8.130102e+00,2.090338e+00
2.036050e+00,7.030199e-01
3.749768e+00,1.319787e+00
6.900190e+00,1.933280e+00
5.939395e+00,1.780782e+00
2.480571e+00,9.144934e-01
8.826076e+00,2.178286e+00
3.615038e+00,1.282428e+00
5.055396e+00,1.621381e+00
2.816289e+00,1.035529e+00
5.760412e+00,1.743864e+00
7.533530e+00,2.027708e+00
1.973920e+00,6.834062e-01
9.636303e+00,2.272404e+00
1.367517e+00,3.111882e-01
2.103145e+00,7.462051e-01
4.936247e+00,1.599975e+00
8.083761e+00,2.096222e+00
4.320506e+00,1.464723e+00
4.116576e+00,1.419369e+00
9.056972e+00,2.201806e+00
4.417617e+00,1.483067e+00
7.416925e+00,2.010443e+00
2.004065e+00,6.959461e-01
9.367582e+00,2.236044e+00
1.982853e+00,6.779570e-01
5.828316e+00,1.767430e+00
6.522466e+00,1.865528e+00
8.797987e+00,2.171863e+00
4.455305e+00,1.486368e+00
7.790920e+00,2.046912e+00
7.994873e+00,2.077342e+00
1.551630e+00,4.376801e-01
4.428506e+00,1.483029e+00
6.733083e+00,1.909011e+00
2.701366e+00,9.985274e-01
7.336523e+00,1.985535e+00
2.412251e+00,8.831534e-01
6.520795e+00,1.865115e+00
2.324624e+00,8.481547e-01
5.554780e+00,1.709967e+00
7.168564e+00,1.965327e+00
3.611255e+00,1.278073e+00
2.290437e+00,8.289470e-01
8.183644e+00,2.103867e+00
7.035949e+00,1.953739e+00
6.166130e+00,1.828650e+00
8.716997e+00,2.160381e+00
9.789294e+00,2.272674e+00
8.465636e+00,2.141630e+00
8.262775e+00,2.110298e+00
1.390898e+00,3.326979e-01
6.950429e+00,1.939380e+00
4.356441e+00,1.466087e+00
1.893885e+00,6.442982e-01
2.040294e+00,7.051622e-01
7.609280e+00,2.029544e+00
2.498819e+00,9.187073e-01
6.536806e+00,1.875110e+00
6.785450e+00,1.917753e+00
5.632386e+00,1.723907e+00
7.333837e+00,1.993894e+00
3.107695e+00,1.132203e+00
2.548260e+00,9.329677e-01
9.719840e+00,2.267512e+00
6.100690e+00,1.799956e+00
2.451490e+00,8.950864e-01
7.486360e+00,2.011687e+00
9.412291e+00,2.233731e+00
9.779139e+00,2.280090e+00
2.735122e+00,1.002250e+00
8.118919e+00,2.092494e+00
4.137691e+00,1.421702e+00
6.132443e+00,1.818778e+00
7.492425e+00,2.003723e+00
7.405475e+00,1.996865e+00
2.935541e+00,1.077620e+00
2.889932e+00,1.053120e+00
8.946671e+00,2.180247e+00
9.560296e+00,2.262625e+00
9.456074e+00,2.250370e+00
1.453669e+00,3.713619e-01
6.904631e+00,1.920772e+00
1.132459e+00,1.320917e-01
6.338938e+00,1.854173e+00
1.242913e+00,2.109502e-01
7.635513e+00,2.028148e+00
2.931458e+00,1.072032e+00
8.247205e+00,2.116200e+00
4.120163e+00,1.434638e+00
9.779593e+00,2.285009e+00
8.963223e+00,2.185458e+00
6.251889e+00,1.836677e+00
5.162746e+00,1.649191e+00
9.358276e+00,2.233338e+00
3.838228e+00,1.350180e+00
7.149983e+00,1.966299e+00
9.513044e+00,2.251866e+00
2.843038e+00,1.041865e+00
1.144974e+00,1.333480e-01
2.766641e+00,1.016591e+00
1.503802e+00,4.050588e-01
3.367613e+00,1.202528e+00
8.498189e+00,2.145697e+00
7.475296e+00,2.014318e+00
3.860416e+00,1.357039e+00
5.195674e+00,1.654606e+00
8.984813e+00,2.187028e+00
6.367080e+00,1.848353e+00
8.627149e+00,2.147604e+00
7.339715e+00,1.991362e+00
3.233913e+00,1.169418e+00
4.984931e+00,1.607980e+00
5.210621e+00,1.657061e+00
9.696856e+00,2.274207e+00
7.389249e+00,1.998962e+00
3.470795e+00,1.249242e+00
5.005000e+00,1.612264e+00
9.412785e+00,2.238950e+00
5.853552e+00,1.763566e+00
4.554684e+00,1.519893e+00
3.402978e+00,1.227686e+00
9.444771e+00,2.236115e+00
5.976889e+00,1.789255e+00
6.120881e+00,1.811724e+00
1.514020e+00,4.084221e-01
8.241452e+00,2.103448e+00
6.054952e+00,1.801146e+00
9.164427e+00,2.208748e+00
8.933426e+00,2.181725e+00
2.382710e+00,8.670969e-01
8.012682e+00,2.085520e+00
1.898927e+00,6.307455e-01
6.009841e+00,1.798520e+00
5.502839e+00,1.704639e+00
6.415538e+00,1.864029e+00
9.289890e+00,2.231089e+00
6.701994e+00,1.904012e+00
8.886064e+00,2.185890e+00
9.109297e+00,2.213166e+00
2.614811e+00,9.640415e-01
1.601175e+00,4.759857e-01
6.893709e+00,1.933952e+00
2.379510e+00,8.703958e-01
5.825222e+00,1.756374e+00
8.669051e+00,2.149653e+00
1.225835e+00,1.990559e-01
3.474913e+00,1.230773e+00
6.493594e+00,1.866642e+00
7.829449e+00,2.071003e+00
5.303131e+00,1.664018e+00
9.119640e+00,2.210347e+00
5.832674e+00,1.774344e+00
4.997084e+00,1.616391e+00
6.209555e+00,1.826825e+00
8.127474e+00,2.090853e+00
6.636491e+00,1.891015e+00
6.816981e+00,1.923995e+00
5.936184e+00,1.780219e+00
1.909109e+00,6.496227e-01
6.315203e+00,1.839389e+00
1.371129e+00,3.160775e-01
2.499763e+00,9.185867e-01
6.756304e+00,1.902895e+00
5.577076e+00,1.728393e+00
5.497864e+00,1.704193e+00
9.754307e+00,2.284568e+00
5.588564e+00,1.717517e+00
5.795808e+00,1.748396e+00
6.390626e+00,1.858259e+00
2.202366e+00,7.871856e-01
4.096958e+00,1.420601e+00
7.733484e+00,2.060054e+00
8.442128e+00,2.128081e+00
5.464345e+00,1.696863e+00
7.413669e+00,2.007454e+00
4.533353e+00,1.514597e+00
9.008139e+00,2.199081e+00
8.063281e+00,2.090540e+00
8.607149e+00,2.160981e+00
1.341689e+00,2.962834e-01
1.031114e+00,3.700454e-02
7.749149e+00,2.047807e+00
5.963858e+00,1.793269e+00
3.878541e+00,1.351135e+00
5.842134e+00,1.759403e+00
3.069711e+00,1.123567e+00
1.466327e+00,3.765606e-01
4.773713e+00,1.572580e+00
6.240659e+00,1.828861e+00
1.101059e+00,1.020246e-01
1.588060e+00,4.609325e-01
5.957322e+00,1.778639e+00
3.024957e+00,1.104769e+00
3.212223e+00,1.159649e+00
2.797751e+00,1.037480e+00
8.961258e+00,2.185069e+00
9.166564e+00,2.209236e+00
7.423666e+00,2.010703e+00
5.804064e+00,1.757293e+00
6.351807e+00,1.855092e+00
9.996427e+00,2.299523e+00
9.707071e+00,2.274525e+00
5.770697e+00,1.753932e+00
2.157063e+00,7.680403e-01
1.161593e+00,1.536088e-01
1.215975e+00,2.043962e-01
2.992241e+00,1.091426e+00
9.275387e+00,2.226062e+00
4.259132e+00,1.453405e+00
7.072633e+00,1.949556e+00
2.217668e+00,7.938359e-01
9.826185e+00,2.287549e+00
6.709316e+00,1.899469e+00
5.812387e+00,1.750883e+00
5.471803e+00,1.706606e+00
7.955935e+00,2.081421e+00
5.086388e+00,1.614358e+00
7.096423e+00,1.952363e+00
4.005758e+00,1.391117e+00
7.092541e+00,1.955252e+00
6.135988e+00,1.819833e+00
5.306052e+00,1.672200e+00
9.904015e+00,2.295285e+00
1.970740e+00,6.722513e-01
9.546858e+00,2.245301e+00
9.903173e+00,2.281938e+00
9.941363e+00,2.297364e+00
9.862054e+00,2.286748e+00
6.356508e+00,1.848231e+00
1.151593e+00,1.318004e-01
7.983730e+00,2.077785e+00
5.020504e+00,1.612800e+00
1.792514e+00,5.865430e-01
7.442448e+00,2.007734e+00
2.829761e+00,1.038355e+00
7.314604e+00,1.992039e+00
8.154219e+00,2.095824e+00
5.341982e+00,1.675349e+00
4.209168e+00,1.448552e+00
2.099775e+00,7.476748e-01
2.289788e+00,8.235842e-01
9.903327e+00,2.286313e+00
6.208259e+00,1.827606e+00
5.609117e+00,1.721929e+00
8.761019e+00,2.161290e+00
2.826966e+00,1.049951e+00
7.912880e+00,2.076498e+00
1.875913e+00,6.295266e-01
8.650227e+00,2.154212e+00
8.511593e+00,2.136952e+00
8.280055e+00,2.106469e+00
8.669168e+00,2.161850e+00
6.607841e+00,1.892237e+00
5.582686e+00,1.724156e+00
9.902116e+00,2.292541e+00
5.278374e+00,1.656701e+00
3.373778e+00,1.221036e+00
8.028178e+00,2.083034e+00
5.257173e+00,1.656726e+00
5.078268e+00,1.628365e+00
8.365242e+00,2.121115e+00
6.700311e+00,1.907673e+00
6.952536e+00,1.933617e+00
6.249285e+00,1.832007e+00
3.885272e+00,1.366651e+00
2.657096e+00,9.809495e-01
5.975682e+00,1.782193e+00
2.395516e+00,8.735566e-01
8.946416e+00,2.195746e+00
2.813078e+00,1.030411e+00
2.719912e+00,9.987826e-01
1.830116e+00,6.091210e-01
7.454591e+00,2.005212e+00
8.492903e+00,2.137424e+00
8.202898e+00,2.108379e+00
3.509229e+00,1.255174e+00
6.856112e+00,1.930528e+00
6.824940e+00,1.926369e+00
7.628410e+00,2.028769e+00
6.533947e+00,1.871177e+00
4.805051e+00,1.563657e+00
4.661037e+00,1.532118e+00
5.247585e+00,1.665788e+00
5.183354e+00,1.652982e+00
1.778527e+00,5.838595e-01
5.569895e+00,1.713576e+00
8.341791e+00,2.123033e+00
1.258392e+00,2.368906e-01
1.291055e+00,2.536450e-01
1.932296e+00,6.603815e-01
5.550494e+00,1.710904e+00
4.802056e+00,1.578971e+00
6.085937e+00,1.806632e+00
1.055877e+00,5.848794e-02
5.269112e+00,1.647548e+00
1.060201e+00,6.111335e-02
1.888056e+00,6.502282e-01
8.788765e+00,2.168800e+00
4.285777e+00,1.454064e+00
1.239318e+00,2.171938e-01
8.640116e+00,2.162254e+00
4.716567e+00,1.551248e+00
2.123177e+00,7.514470e-01
6.651828e+00,1.889689e+00
3.451834e+00,1.242037e+00
7.995829e+00,2.079685e+00
4.268210e+00,1.455863e+00
7.730649e+00,2.044417e+00
1.714099e+00,5.350499e-01
8.082341e+00,2.088296e+00
6.892044e+00,1.927025e+00
1.723260e+00,5.435585e-01
7.145150e+00,1.963633e+00
5.755264e+00,1.751386e+00
3.669861e+00,1.300034e+00
5.610569e+00,1.728871e+00
5.810704e+00,1.758921e+00
2.561147e+00,9.442251e-01
2.246874e+00,8.020500e-01
7.346985e+00,1.990285e+00
4.634665e+00,1.534215e+00
6.015024e+00,1.790275e+00
9.958475e+00,2.293032e+00
4.313213e+00,1.466831e+00
5.699014e+00,1.744579e+00
9.964447e+00,2.301602e+00
5.394156e+00,1.675731e+00
3.910363e+00,1.366373e+00
9.242165e+00,2.223192e+00
8.794725e+00,2.178321e+00
9.273186e+00,2.224994e+00
5.189169e+00,1.642451e+00
3.197563e+00,1.152339e+00
6.135867e+00,1.817937e+00
7.055582e+00,1.956050e+00
9.921967e+00,2.292961e+00
1.808485e+00,6.019841e-01
2.854423e+00,1.043992e+00
3.520816e+00,1.250669e+00
5.277450e+00,1.661425e+00
1.669446e+00,5.078003e-01
5.844752e+00,1.763523e+00
4.015523e+00,1.389579e+00
5.228162e+00,1.662695e+00
1.721454e+00,5.477246e-01
5.772283e+00,1.747274e+00
1.729349e+00,5.445620e-01
2.976224e+00,1.084446e+00
3.023046e+00,1.100052e+00
3.557885e+00,1.260780e+00
4.953225e+00,1.598132e+00
1.347220e+00,2.984740e-01
7.441526e+00,2.008022e+00
8.713343e+00,2.152129e+00
3.134286e+00,1.135137e+00
3.154081e+00,1.142828e+00
4.194346e+00,1.436108e+00
3.611018e+00,1.275737e+00
3.002720e+00,1.101355e+00
5.624387e+00,1.734238e+00
8.491332e+00,2.146648e+00
3.820043e+00,1.340568e+00
7.301395e+00,1.986636e+00
1.173115e+00,1.515916e-01
6.846256e+00,1.921331e+00
2.202161e+00,7.831727e-01
7.859446e+00,2.063397e+00
5.571519e+00,1.717159e+00
1.890793e+00,6.370472e-01
1.776404e+00,5.747403e-01
3.491700e+00,1.249151e+00
3.188518e+00,1.164166e+00
6.121029e+00,1.818675e+00
1.734310e+00,5.566479e-01
1.771345e+00,5.753942e-01
9.389616e+00,2.241552e+00
7.999997e+00,2.083812e+00
5.101025e+00,1.628660e+00
4.739563e+00,1.554461e+00
8.562974e+00,2.146938e+00
6.358777e+00,1.854978e+00
6.853627e+00,1.926723e+00
4.483760e+00,1.505817e+00
4.630180e+00,1.526744e+00
2.359235e+00,8.636481e-01
7.564303e+00,2.030311e+00
7.453886e+00,2.016973e+00
6.958192e+00,1.944989e+00
5.566901e+00,1.710380e+00
2.156549e+00,7.678559e-01
3.634648e+00,1.294938e+00
8.814584e+00,2.175392e+00
8.432160e+00,2.143500e+00
2.607924e+00,9.551961e-01
3.282288e+00,1.191893e+00
1.189558e+00,1.752705e-01
7.814136e+00,2.058868e+00
2.547962e+00,9.409856e-01
2.977975e+00,1.093445e+00
8.147636e+00,2.099067e+00
8.225941e+00,2.110917e+00
6.467838e+00,1.863860e+00
3.279631e+00,1.193077e+00
3.611895e+00,1.281786e+00
2.955099e+00,1.089285e+00
7.055369e+00,1.960561e+00
1.734352e+00,5.449467e-01
3.790897e+00,1.330647e+00
3.787477e+00,1.329151e+00
3.705340e+00,1.307384e+00
1.000476e+00,-1.197725e-03
3.326202e+00,1.193337e+00
7.308290e+00,1.990540e+00
8.402056e+00,2.126931e+00
1.665218e+00,5.066162e-01
2.267732e+00,8.149435e-01
4.371081e+00,1.475037e+00
3.947785e+00,1.372371e+00
4.203919e+00,1.438294e+00
1.943852e+00,6.605206e-01
9.459540e+00,2.234170e+00
8.655988e+00,2.159153e+00
5.787721e+00,1.752108e+00
7.403934e+00,2.012579e+00
7.885147e+00,2.056433e+00
2.274392e+00,8.226540e-01
9.950950e+00,2.294794e+00
8.826503e+00,2.180267e+00
7.613995e+00,2.029221e+00
2.858663e+00,1.053299e+00
2.476936e+00,9.089832e-01
5.597817e+00,1.720632e+00
1.521386e+00,4.248238e-01
9.582627e+00,2.262540e+00
9.479978e+00,2.262302e+00
5.631249e+00,1.730970e+00
2.636833e+00,9.650846e-01
5.960357e+00,1.785055e+00
7.117459e+00,1.961785e+00
1.366866e+00,3.093328e-01
4.787849e+00,1.571854e+00
4.843604e+00,1.570280e+00
5.541667e+00,1.706831e+00
7.818062e+00,2.049418e+00
7.788532e+00,2.039597e+00
9.902018e+00,2.286578e+00
5.571185e+00,1.719321e+00
5.714832e+00,1.738528e+00
6.077659e+00,1.799482e+00
1.949444e+00,6.770192e-01
2.733691e+00,9.965085e-01
9.936170e+00,2.298148e+00
7.989633e+00,2.081205e+00
5.778326e+00,1.752902e+00
5.102531e+00,1.625121e+00
9.118870e+00,2.202194e+00
4.094238e+00,1.404110e+00
9.763059e+00,2.273857e+00
6.636879e+00,1.882297e+00
5.733817e+00,1.755241e+00
7.569265e+00,2.016259e+00
6.055669e+00,1.802854e+00
5.499354e+00,1.706463e+00
8.263610e+00,2.110727e+00
5.953862e+00,1.786180e+00
5.441427e+00,1.703080e+00
7.979269e+00,2.074124e+00
9.646169e+00,2.261003e+00
9.976264e+00,2.303141e+00
7.886476e+00,2.062903e+00
6.897895e+00,1.929438e+00
6.708939e+00,1.903793e+00
5.360202e+00,1.687040e+00
7.694539e+00,2.034168e+00
3.874540e+00,1.344894e+00
3.417742e+00,1.220476e+00
7.287682e+00,1.985461e+00
5.667539e+00,1.739439e+00
7.127525e+00,1.962506e+00
7.881061e+00,2.055229e+00
2.176145e+00,7.819743e-01
1.486020e+00,3.980941e-01
8.299696e+00,2.116559e+00
4.096361e+00,1.414032e+00
9.600094e+00,2.258043e+00
6.255783e+00,1.839655e+00
2.068896e+00,7.302383e-01
7.288723e+00,1.995190e+00
2.178620e+00,7.857443e-01
3.540194e+00,1.263219e+00
3.281088e+00,1.191287e+00
1.879016e+00,6.362353e-01
5.009503e+00,1.607845e+00
1.289002e+00,2.548520e-01
7.685349e+00,2.051859e+00
8.162866e+00,2.108017e+00
6.564945e+00,1.887673e+00
4.384739e+00,1.479826e+00
9.761925e+00,2.277915e+00
1.548376e+00,4.375141e-01
7.078452e+00,1.953525e+00
4.958139e+00,1.605087e+00
6.445050e+00,1.879918e+00
3.826846e+00,1.342739e+00
4.251712e+00,1.441206e+00
9.210469e+00,2.208987e+00
3.414703e+00,1.231201e+00
4.696566e+00,1.551540e+00
3.188816e+00,1.160240e+00
3.112068e+00,1.137361e+00
4.647833e+00,1.532820e+00
9.816768e+00,2.286214e+00
9.644326e+00,2.267849e+00
6.384876e+00,1.851699e+00
1.056630e+00,5.095886e-02
3.989839e+00,1.387430e+00
3.092510e+00,1.127307e+00
5.431581e+00,1.688957e+00
9.108366e+00,2.218034e+00
3.831337e+00,1.345774e+00
3.753039e+00,1.325422e+00
3.305997e+00,1.199982e+00
5.135410e+00,1.633758e+00
9.265489e+00,2.215880e+00
4.202533e+00,1.431179e+00
3.928836e+00,1.364673e+00
6.029576e+00,1.785671e+00
1.567877e+00,4.550130e-01
7.341377e+00,1.998046e+00
8.826394e+00,2.176817e+00
3.362056e+00,1.208087e+00
8.551554e+00,2.140886e+00
3.837371e+00,1.340264e+00
8.133957e+00,2.083900e+00
3.772996e+00,1.327369e+00
9.088946e+00,2.206522e+00
3.408713e+00,1.216790e+00
8.661632e+00,2.155423e+00
5.206502e+00,1.653681e+00
1.771339e+00,5.655856e-01
6.870121e+00,1.929622e+00
6.350264e+00,1.845587e+00
6.861165e+00,1.926830e+00
1.496205e+00,4.070010e-01
9.576944e+00,2.263436e+00
1.606538e+00,4.805785e-01
1.650118e+00,5.141002e-01
2.483010e+00,9.103317e-01
3.388731e+00,1.221605e+00
9.692554e+00,2.278207e+00
9.261055e+00,2.235271e+00
6.959744e+00,1.957183e+00
6.741262e+00,1.901073e+00
3.712563e+00,1.313992e+00
2.862870e+00,1.054936e+00
4.959464e+00,1.596300e+00
3.493609e+00,1.260187e+00
7.161628e+00,1.974448e+00
6.810268e+00,1.916835e+00
4.358416e+00,1.469051e+00
2.037867e+00,7.066558e-01
8.405858e+00,2.141214e+00
1.496561e+00,4.025596e-01
6.749351e+00,1.904616e+00
6.212618e+00,1.825378e+00
9.569788e+00,2.268886e+00
2.213985e+00,8.002562e-01
2.153918e+00,7.689184e-01
1.524331e+00,4.301106e-01
4.727284e+00,1.551420e+00
9.360831e+00,2.226186e+00
2.161697e+00,7.688744e-01
1.201511e+00,1.834630e-01
4.966683e+00,1.602665e+00
1.555464e+00,4.464113e-01
4.896377e+00,1.592776e+00
6.675067e+00,1.898657e+00
5.764908e+00,1.761158e+00
7.924388e+00,2.058315e+00
9.690975e+00,2.275626e+00
9.407563e+00,2.233725e+00
6.104244e+00,1.810824e+00
8.156307e+00,2.091051e+00
2.491146e+00,9.089217e-01
7.288509e+00,1.994372e+00
8.972541e+00,2.192978e+00
5.755686e+00,1.751578e+00
2.515331e+00,9.275783e-01
5.307013e+00,1.666433e+00
5.331393e+00,1.675282e+00
5.287186e+00,1.666651e+00
9.103916e+00,2.206498e+00
6.396237e+00,1.858920e+00
4.438503e+00,1.492650e+00
4.688098e+00,1.531629e+00
5.180722e+00,1.640976e+00
4.466444e+00,1.496533e+00
5.827350e+00,1.767163e+00
3.174713e+00,1.157790e+00
2.812954e+00,1.032521e+00
1.182877e+00,1.682307e-01
5.929128e+00,1.777239e+00
5.471161e+00,1.695691e+00
2.364491e+00,8.588549e-01
1.092658e+00,8.608876e-02
8.566620e+00,2.133142e+00
5.195405e+00,1.649379e+00
8.312706e+00,2.123391e+00
6.712499e+00,1.902550e+00
2.800292e+00,1.030114e+00
5.929396e+00,1.783086e+00
7.769304e+00,2.046840e+00
8.560196e+00,2.143018e+00
5.011647e+00,1.615479e+00
3.532422e+00,1.256992e+00
4.329877e+00,1.468068e+00
6.645439e+00,1.897844e+00
8.569383e+00,2.147695e+00
8.790825e+00,2.177357e+00
7.408353e+00,1.997857e+00
6.696930e+00,1.903408e+00
3.118099e+00,1.138157e+00
2.999504e+00,1.095389e+00
6.721487e+00,1.903609e+00
6.686057e+00,1.899097e+00
6.846874e+00,1.924170e+00
9.677691e+00,2.280815e+00
2.541085e+00,9.267846e-01
8.848940e+00,2.179294e+00
8.716820e+00,2.170802e+00
8.671283e+00,2.159793e+00
2.221949e+00,8.000064e-01
4.769545e+00,1.569443e+00
2.779764e+00,1.015920e+00
8.557389e+00,2.142230e+00
3.102844e+00,1.136558e+00
8.298880e+00,2.122180e+00
9.055619e+00,2.197284e+00
9.398905e+00,2.248879e+00
6.099579e+00,1.801840e+00
9.723099e+00,2.273543e+00
2.955687e+00,1.088305e+00
6.842690e+00,1.927285e+00
8.060585e+00,2.082520e+00
2.646189e+00,9.659439e-01
4.018305e+00,1.388389e+00
1.644254e+00,4.992010e-01
6.301429e+00,1.840759e+00
7.322785e+00,1.995577e+00
8.796455e+00,2.173210e+00
