k,t,T
1.860648e+00,1.490884e+00,1.063994e+00
9.311046e-01,1.148651e+00,1.346639e+00
3.650655e-01,2.674663e+00,1.373352e+00
1.092258e+00,1.659051e+00,1.165362e+00
1.705708e+00,1.954286e-02,1.966517e+00
9.513856e-01,9.986893e-01,1.387753e+00
1.258284e+00,2.175022e+00,1.066284e+00
4.152111e-01,2.409294e+00,1.365689e+00
1.643777e+00,1.541114e+00,1.074345e+00
2.774758e-01,2.181256e+00,1.548349e+00
5.722763e-01,1.125309e+00,1.522364e+00
1.183749e+00,2.838746e+00,1.037063e+00
2.351108e-01,9.440720e-01,1.800397e+00
4.127681e-01,2.455974e+00,1.363257e+00
1.864603e+00,5.054795e-01,1.384280e+00
1.393929e+00,4.958719e-01,1.500274e+00
1.577811e-01,1.741187e+00,1.759124e+00
1.350321e+00,9.617539e-01,1.273087e+00
1.999862e-01,1.187014e+00,1.788826e+00
1.234906e-01,2.906821e+00,1.697218e+00
1.496434e+00,2.408772e+00,1.028131e+00
1.304592e+00,2.017328e+00,1.073618e+00
9.770424e-01,5.679406e-01,1.570095e+00
1.455149e+00,2.273407e-01,1.717719e+00
1.616575e+00,1.264468e+00,1.124053e+00
1.133887e+00,9.062824e-01,1.361878e+00
1.977770e-01,2.723369e+00,1.587076e+00
1.193999e+00,5.182360e-01,1.538700e+00
1.182728e+00,9.095960e-01,1.337995e+00
8.172192e-01,1.744614e+00,1.238036e+00
1.281955e+00,2.876037e+00,1.032039e+00
1.323152e+00,2.612135e+00,1.029021e+00
1.542287e-01,2.265281e-01,1.965687e+00
1.304643e+00,2.774250e+00,1.029524e+00
1.573776e+00,1.134165e-01,1.833722e+00
6.572290e-01,2.573942e+00,1.178209e+00
9.819768e-01,2.979128e+00,1.048676e+00
1.446545e+00,5.385596e-01,1.454771e+00
1.874549e+00,1.903240e-01,1.704427e+00
4.404617e-01,2.034711e+00,1.408937e+00
1.013716e+00,1.813511e+00,1.159349e+00
1.042076e+00,7.147370e-01,1.470045e+00
1.487612e+00,1.755903e+00,1.070994e+00
1.875644e+00,2.845215e+00,1.005032e+00
1.366078e+00,2.166492e+00,1.048022e+00
1.801876e+00,2.439090e+00,1.015438e+00
1.900386e+00,1.483505e+00,1.064827e+00
1.256313e+00,1.248070e+00,1.213136e+00
1.271782e+00,2.230596e+00,1.059913e+00
1.748075e+00,1.724173e-01,1.734497e+00
7.171520e-01,1.558200e+00,1.328634e+00
5.496555e-01,2.415564e+00,1.263478e+00
1.798799e+00,2.253350e+00,1.016340e+00
1.211033e-01,9.998047e-01,1.885111e+00
2.999977e-01,2.393505e+00,1.488922e+00
1.727425e+00,2.527208e+00,1.010957e+00
1.873771e+00,6.544053e-01,1.302208e+00
1.516752e-01,2.046139e+00,1.732267e+00
1.691917e+00,2.693063e+00,1.014377e+00
8.058223e-01,2.380407e-02,1.978720e+00
3.645486e-01,2.042839e+00,1.470452e+00
3.202201e-01,2.567423e+00,1.442204e+00
1.125171e+00,2.342418e+00,1.073627e+00
1.972913e+00,2.191737e+00,1.019418e+00
1.865312e+00,1.464228e+00,1.066054e+00
9.905720e-01,5.803973e-01,1.566678e+00
1.265548e+00,1.648834e+00,1.123364e+00
1.780745e+00,2.571475e+00,1.011341e+00
6.227814e-01,1.257887e+00,1.458663e+00
1.999001e+00,2.615784e+00,1.008232e+00
5.912634e-01,2.218058e-01,1.880406e+00
5.573388e-01,2.486642e+00,1.249825e+00
1.901487e+00,3.510428e-01,1.514414e+00
5.762509e-01,2.678166e+00,1.211278e+00
1.669379e+00,2.406428e+00,1.013979e+00
1.549835e+00,8.047129e-01,1.290130e+00
3.996463e-01,1.787283e+00,1.492380e+00
6.737179e-01,8.453951e-01,1.563101e+00
4.984061e-01,1.643809e+00,1.440928e+00
1.488487e+00,2.611155e+00,1.021366e+00
1.672220e+00,2.626429e+00,1.010329e+00
1.116315e+00,2.498641e-01,1.751725e+00
3.516154e-01,3.185347e-01,1.896953e+00
3.108429e-01,2.122392e+00,1.517508e+00
1.149569e+00,4.125028e-02,1.953675e+00
1.252055e+00,6.772967e-01,1.426734e+00
4.571586e-01,2.510616e+00,1.315224e+00
1.298577e+00,5.173321e-01,1.512581e+00
6.787966e-01,9.086033e-02,1.940741e+00
3.485084e-01,1.857471e+00,1.520573e+00
6.290009e-01,2.074768e+00,1.273905e+00
3.612779e-01,2.295088e+00,1.441666e+00
1.840826e+00,1.427911e+00,1.071185e+00
2.121171e-01,2.321932e+00,1.611269e+00
5.197766e-01,4.424858e-01,1.799279e+00
9.786968e-01,2.265369e+00,1.108308e+00
7.744908e-01,2.554304e+00,1.135645e+00
1.944108e+00,7.650269e-01,1.224544e+00
1.606565e+00,1.493089e+00,1.088683e+00
1.267548e+00,1.817420e+00,1.102895e+00
1.052931e-01,4.905557e-01,1.952202e+00
1.878182e+00,1.155831e+00,1.111244e+00
1.120072e+00,1.911206e+00,1.116460e+00
1.072904e+00,1.224416e+00,1.267093e+00
1.891913e+00,2.566774e+00,1.006153e+00
4.998869e-01,2.085038e+00,1.359574e+00
1.589921e+00,1.382000e+00,1.110097e+00
1.185824e-01,2.872701e+00,1.713390e+00
1.168280e+00,5.407030e-01,1.532953e+00
8.567321e-01,8.399017e-02,1.933772e+00
1.405778e+00,2.880161e+00,1.021453e+00
3.465552e-01,1.805499e+00,1.535824e+00
1.199594e+00,2.861210e+00,1.033939e+00
1.796254e+00,3.492424e-01,1.534646e+00
1.191678e+00,2.943461e+00,1.029580e+00
1.009050e+00,1.589853e+00,1.200452e+00
1.749545e+00,1.666353e+00,1.058428e+00
2.330428e-01,3.402800e-01,1.920122e+00
1.117266e+00,4.268486e-01,1.614151e+00
5.310919e-01,1.878381e+00,1.366776e+00
3.604862e-01,2.782899e+00,1.368540e+00
1.363173e-01,1.709123e+00,1.798301e+00
2.633456e-01,1.323051e+00,1.709415e+00
8.323234e-01,2.015277e+00,1.192284e+00
1.743487e+00,2.022389e+00,1.031084e+00
4.747165e-01,1.027555e+00,1.616772e+00
1.336901e+00,1.626780e+00,1.117698e+00
6.865607e-01,1.068402e-01,1.932168e+00
1.329361e+00,2.211911e+00,1.048070e+00
4.833364e-01,2.792860e+00,1.261952e+00
1.570562e+00,4.084239e-01,1.525254e+00
5.459326e-01,2.504572e+00,1.259277e+00
3.041341e-01,1.378904e+00,1.659156e+00
1.538664e+00,8.012310e-01,1.288560e+00
1.263596e-01,7.156412e-01,1.914534e+00
1.949145e+00,1.017125e+00,1.136024e+00
9.709166e-01,1.003231e+00,1.380924e+00
1.890572e-01,1.560107e+00,1.747569e+00
1.877494e+00,1.581754e+00,1.049439e+00
5.893823e-01,1.917023e+00,1.316013e+00
9.102581e-01,7.197179e-01,1.522673e+00
1.949331e+00,2.884884e-02,1.943514e+00
1.810677e+00,5.494371e-01,1.372273e+00
1.316390e+00,2.248182e+00,1.056190e+00
1.969873e+00,1.469301e-01,1.753118e+00
1.913262e+00,2.923617e+00,1.004320e+00
2.764652e-01,2.177413e+00,1.546789e+00
1.237687e+00,2.179484e+00,1.068070e+00
1.628955e+00,7.494066e-01,1.289973e+00
1.451758e+00,2.787235e+00,1.019681e+00
1.937759e+00,1.267446e+00,1.083487e+00
1.263418e+00,5.170047e-01,1.519692e+00
1.158695e+00,1.452134e+00,1.185877e+00
1.253057e+00,8.678170e-02,1.896073e+00
1.294527e-01,2.195683e+00,1.753571e+00
1.571580e+00,1.296986e+00,1.124940e+00
7.392002e-01,1.467860e+00,1.334624e+00
1.652688e+00,4.352794e-01,1.486178e+00
1.531423e+00,1.945922e+00,1.047263e+00
1.685676e+00,2.331508e+00,1.013859e+00
4.428128e-01,1.590184e+00,1.494318e+00
3.855144e-01,1.526969e+00,1.554869e+00
1.138659e+00,1.535366e-01,1.836491e+00
1.847302e+00,2.618603e+00,1.010455e+00
6.398293e-01,1.092148e+00,1.495063e+00
1.199080e+00,1.939183e+00,1.099919e+00
2.428110e-01,4.144905e-01,1.900489e+00
8.907565e-01,1.357168e+00,1.297355e+00
1.404639e+00,2.488742e+00,1.030470e+00
1.074473e+00,3.067167e-01,1.722398e+00
3.046571e-01,5.419537e-01,1.850922e+00
1.235206e+00,2.682643e+00,1.038205e+00
8.286800e-01,1.613659e-01,1.881112e+00
1.325521e+00,1.728207e+00,1.099564e+00
2.073066e-01,1.531870e+00,1.726676e+00
4.375876e-01,1.574868e-01,1.933214e+00
1.459012e+00,7.019923e-01,1.358497e+00
1.812827e+00,2.577950e+00,1.001773e+00
9.875076e-01,2.574391e+00,1.081453e+00
1.253634e+00,1.072868e+00,1.259835e+00
4.194809e-01,1.154760e+00,1.617095e+00
7.273615e-01,1.648334e+00,1.302995e+00
1.538234e+00,8.759694e-01,1.254150e+00
8.601852e-01,9.070611e-01,1.463490e+00
1.041872e+00,1.242169e+00,1.279648e+00
1.953377e+00,9.453125e-01,1.157334e+00
7.709813e-01,1.905256e+00,1.232283e+00
1.609279e+00,6.861264e-01,1.330681e+00
1.929359e+00,1.245027e+00,1.093820e+00
1.957522e+00,2.424537e+00,1.009592e+00
1.000099e+00,2.702076e-02,1.970749e+00
2.582860e-01,1.756969e+00,1.633612e+00
1.840121e+00,2.560796e+00,1.008583e+00
1.018823e+00,1.392906e-01,1.869918e+00
7.907287e-01,6.082092e-01,1.618527e+00
1.602280e+00,2.823554e+00,1.010136e+00
1.134971e+00,1.929989e+00,1.114681e+00
1.972873e+00,5.651692e-01,1.328197e+00
1.234003e+00,2.298032e-01,1.755439e+00
1.363185e+00,1.338371e+00,1.161251e+00
3.739523e-01,2.654443e+00,1.372853e+00
9.750969e-01,6.054826e-01,1.553799e+00
4.882132e-01,6.862852e-01,1.715690e+00
1.191485e-01,6.107795e-01,1.922300e+00
6.305262e-01,1.377731e+00,1.417507e+00
1.674579e+00,1.580501e+00,1.070836e+00
1.770886e+00,1.721294e+00,1.046499e+00
6.648010e-01,1.520651e+00,1.357567e+00
1.901259e+00,2.238172e+00,1.011827e+00
1.927235e+00,1.870337e+00,1.028213e+00
1.518889e+00,1.948999e+00,1.052314e+00
4.357069e-01,2.338547e+00,1.356203e+00
1.789590e+00,1.238133e-01,1.798101e+00
1.675013e+00,1.898281e+00,1.045787e+00
3.087778e-01,2.771918e+00,1.425302e+00
1.585850e+00,9.062672e-01,1.233117e+00
1.879447e+00,2.491079e+00,1.005663e+00
5.844765e-01,1.012954e+00,1.556625e+00
1.338592e+00,6.676801e-01,1.412015e+00
1.647168e+00,5.616766e-01,1.397733e+00
8.417072e-01,2.036491e+00,1.178397e+00
1.775095e+00,2.069795e+00,1.028224e+00
9.739850e-01,1.817292e+00,1.171810e+00
1.840693e+00,2.833424e+00,1.006679e+00
1.959712e+00,9.647367e-01,1.147947e+00
8.688076e-01,1.501098e-01,1.874911e+00
1.905865e+00,1.295334e-01,1.781025e+00
4.903096e-01,2.415265e+00,1.305189e+00
6.667454e-01,1.024119e+00,1.504446e+00
1.827111e+00,2.882269e+00,9.998635e-01
1.558968e+00,2.418958e+00,1.024736e+00
1.164804e+00,2.900214e+00,1.038859e+00
2.956446e-01,2.246326e+00,1.511073e+00
4.691861e-01,2.071216e-01,1.905973e+00
1.317643e+00,2.651943e+00,1.034748e+00
3.109034e-01,7.514191e-01,1.795164e+00
2.303991e-01,1.590419e+00,1.693538e+00
2.661998e-01,2.551572e-01,1.929700e+00
1.792806e+00,1.943166e+00,1.035996e+00
1.273074e+00,2.666231e+00,1.032765e+00
3.677261e-01,1.873542e+00,1.499850e+00
3.048278e-01,1.298111e+00,1.671358e+00
1.486536e-01,1.041911e+00,1.856900e+00
9.200847e-01,1.017267e+00,1.386187e+00
1.550174e+00,1.050310e+00,1.198774e+00
1.715986e-01,8.509584e-01,1.867276e+00
9.660468e-01,1.706918e+00,1.187468e+00
3.382369e-01,1.431135e+00,1.621171e+00
9.823558e-01,1.341305e+00,1.268556e+00
5.411557e-01,2.762167e+00,1.222650e+00
1.699375e+00,2.399496e+00,1.018217e+00
3.972535e-01,6.919812e-01,1.761216e+00
1.475069e+00,8.478469e-01,1.284153e+00
1.526634e+00,2.321832e+00,1.027743e+00
6.707148e-01,7.506213e-01,1.606774e+00
1.261910e+00,1.815480e+00,1.101909e+00
1.573524e+00,7.400922e-01,1.315509e+00
9.504788e-01,1.838461e-01,1.838848e+00
6.064997e-01,2.500595e+00,1.222022e+00
1.907148e+00,2.390398e+00,1.014556e+00
1.030132e+00,1.118318e+00,1.321925e+00
1.055081e+00,2.902057e+00,1.046489e+00
1.639033e+00,2.971999e+00,1.011284e+00
1.743814e-01,1.699655e+00,1.740484e+00
1.542857e+00,9.394207e-01,1.236234e+00
1.564608e+00,5.203198e-01,1.440093e+00
4.989004e-01,1.704834e+00,1.426624e+00
1.063782e+00,2.482185e+00,1.069628e+00
1.308783e+00,2.157577e+00,1.057590e+00
1.248409e+00,1.807211e+00,1.101595e+00
7.886919e-01,2.292603e+00,1.162901e+00
1.059698e+00,1.000191e+00,1.345268e+00
9.565927e-01,1.155014e+00,1.334202e+00
1.105222e-01,1.280461e+00,1.865574e+00
6.628238e-01,1.570662e+00,1.356350e+00
1.687575e+00,1.671031e+00,1.058055e+00
4.825865e-01,1.087590e+00,1.593321e+00
1.769936e+00,1.492755e+00,1.075207e+00
1.701918e-01,1.248593e+00,1.815880e+00
1.950839e+00,2.062905e+00,1.022088e+00
5.564138e-01,5.419129e-01,1.741701e+00
3.906849e-01,1.813740e+00,1.494747e+00
1.751731e+00,2.253492e+00,1.017477e+00
1.351828e+00,2.078684e+00,1.062330e+00
1.649303e-01,2.653520e+00,1.646925e+00
1.546525e+00,1.715525e+00,1.071555e+00
7.413138e-01,2.988704e+00,1.105800e+00
1.471033e+00,1.681291e+00,1.080532e+00
1.513866e+00,1.986174e+00,1.049640e+00
3.450491e-01,2.988521e+00,1.360293e+00
1.158371e+00,7.324111e-01,1.428661e+00
1.106894e+00,9.169730e-01,1.359387e+00
7.146920e-01,6.288507e-01,1.634629e+00
1.183129e+00,2.795030e+00,1.034667e+00
5.305963e-01,6.615748e-01,1.702704e+00
4.554079e-01,1.068472e+00,1.610864e+00
1.376488e+00,1.410431e+00,1.139367e+00
1.839094e+00,1.911344e+00,1.027383e+00
1.679187e+00,2.828358e+00,1.010423e+00
1.421156e+00,2.412021e+00,1.035637e+00
2.054049e-01,1.057714e+00,1.800798e+00
1.337202e-01,2.737300e+00,1.699061e+00
1.991116e+00,9.957993e-01,1.136275e+00
1.234977e+00,2.753428e+00,1.030896e+00
7.748636e-01,1.253622e+00,1.377931e+00
5.772990e-01,9.792481e-01,1.565623e+00
2.917814e-01,2.123723e+00,1.540974e+00
1.219779e+00,2.540916e+00,1.045630e+00
4.481445e-01,4.272331e-01,1.827087e+00
5.594921e-01,2.545788e+00,1.242474e+00
1.593262e+00,6.843093e-01,1.338780e+00
1.918755e+00,5.699112e-02,1.894596e+00
1.213009e+00,1.309889e+00,1.202543e+00
1.343826e+00,1.969314e+00,1.066136e+00
9.574950e-01,2.274333e+00,1.115157e+00
4.873726e-01,7.034242e-01,1.706866e+00
1.335593e+00,7.112784e-01,1.393300e+00
7.864906e-01,1.243417e+00,1.377925e+00
6.463187e-01,3.855141e-01,1.784407e+00
9.125239e-01,1.535308e+00,1.250222e+00
3.639459e-01,5.461531e-01,1.819384e+00
1.746925e+00,2.920807e+00,1.005418e+00
3.785498e-01,1.799425e+00,1.503540e+00
1.268076e-01,2.798147e+00,1.705256e+00
1.776730e+00,5.376714e-01,1.391041e+00
2.244695e-01,2.523098e-01,1.946764e+00
7.281977e-01,1.979871e+00,1.236726e+00
3.556632e-01,2.502662e+00,1.409730e+00
1.946325e+00,7.790483e-01,1.218951e+00
1.966986e+00,2.717794e+00,1.001412e+00
1.961862e+00,2.567390e+00,1.007438e+00
2.947711e-01,2.872777e+00,1.432161e+00
1.337912e+00,2.279509e+00,1.049830e+00
7.446438e-01,6.130894e-01,1.638839e+00
1.653882e+00,1.568310e+00,1.071552e+00
1.508611e+00,1.581262e+00,1.091940e+00
6.272442e-01,6.049097e-01,1.684575e+00
1.299673e+00,1.994528e+00,1.077971e+00
2.580420e-01,2.246613e+00,1.560772e+00
1.855813e+00,2.548220e-01,1.623165e+00
6.441254e-01,1.639522e+00,1.346132e+00
7.611231e-01,1.082853e-01,1.916730e+00
3.019210e-01,1.169397e-01,1.964594e+00
5.944778e-01,8.195161e-02,1.956343e+00
7.551667e-01,2.393253e+00,1.166298e+00
2.241799e-01,2.492583e+00,1.572447e+00
4.285589e-01,1.652090e+00,1.496112e+00
1.241945e+00,2.016560e+00,1.085532e+00
5.622035e-01,2.807987e+00,1.206896e+00
8.700096e-01,1.935622e+00,1.182767e+00
1.478577e+00,1.591996e+00,1.094843e+00
1.760521e+00,2.435501e+00,1.012356e+00
1.587952e+00,1.141153e-02,1.981563e+00
6.527929e-01,1.915153e+00,1.286001e+00
1.811975e+00,2.630788e+00,1.008557e+00
6.154459e-01,7.046885e-01,1.653676e+00
1.938090e+00,2.430424e+00,1.011640e+00
1.871098e+00,2.162566e+00,1.021739e+00
5.390693e-01,9.532794e-01,1.602142e+00
1.170278e+00,8.235400e-02,1.907874e+00
1.588444e+00,1.010308e+00,1.201670e+00
1.548228e+00,3.341601e-01,1.596323e+00
8.477152e-01,2.533150e+00,1.119081e+00
5.033460e-01,6.581475e-01,1.715341e+00
8.865668e-01,2.172686e+00,1.144798e+00
1.981157e+00,1.605403e+00,1.042576e+00
1.695790e+00,1.137582e+00,1.141097e+00
1.735226e+00,7.692978e-02,1.877171e+00
6.621326e-01,5.943757e-01,1.674614e+00
7.816749e-01,1.937933e+00,1.219086e+00
1.967722e+00,1.874049e+00,1.019878e+00
1.112846e+00,1.183454e+00,1.264775e+00
2.435070e-01,3.304552e-01,1.919418e+00
5.437011e-01,1.235675e+00,1.514964e+00
5.972573e-01,1.464335e+00,1.415696e+00
1.058684e+00,1.819734e+00,1.147207e+00
1.326154e+00,2.583186e+00,1.034039e+00
9.165074e-01,3.772436e-01,1.706408e+00
1.354478e+00,2.463906e+00,1.033538e+00
1.325575e+00,1.383022e+00,1.159764e+00
1.197135e+00,2.286349e+00,1.063380e+00
1.780881e+00,4.145227e-01,1.485079e+00
4.996510e-01,1.156935e+00,1.563978e+00
3.479680e-01,2.287423e+00,1.449207e+00
1.340201e+00,7.826562e-01,1.351307e+00
9.105490e-01,2.941296e+00,1.065220e+00
2.059845e-01,2.551963e+00,1.591547e+00
7.207191e-01,2.503046e+00,1.163221e+00
1.599181e+00,2.434330e+00,1.022808e+00
1.725774e+00,1.753595e+00,1.046997e+00
1.918594e+00,1.048651e+00,1.133486e+00
1.364028e+00,1.930427e-01,1.767524e+00
3.130312e-01,2.344781e+00,1.477695e+00
3.612440e-01,9.319077e-01,1.715182e+00
1.160808e+00,2.327032e+00,1.067875e+00
1.591665e+00,1.070021e-01,1.843861e+00
7.548946e-01,8.950910e-01,1.511726e+00
5.786435e-01,2.150478e+00,1.289102e+00
1.917897e+00,2.480648e+00,1.011507e+00
1.097907e+00,1.902510e+00,1.122219e+00
7.608657e-01,4.583979e-01,1.701163e+00
8.828978e-01,2.802129e+00,1.082582e+00
4.839212e-01,7.214975e-01,1.707534e+00
1.178185e+00,4.549831e-01,1.585871e+00
1.872932e+00,5.376362e-01,1.366176e+00
5.016067e-01,1.689754e+00,1.429623e+00
9.886404e-01,2.720006e+00,1.070389e+00
8.953898e-01,1.917188e+00,1.178625e+00
1.131091e+00,2.249640e+00,1.078003e+00
1.133624e+00,1.519290e-01,1.838186e+00
8.771730e-01,1.074895e+00,1.390147e+00
1.117901e+00,2.664271e+00,1.047838e+00
4.280033e-01,2.593048e+00,1.330213e+00
4.059022e-01,2.036650e-01,1.920925e+00
8.120852e-01,2.503778e+00,1.131448e+00
4.879581e-01,7.595699e-02,1.971645e+00
1.326502e+00,2.960074e+00,1.026039e+00
4.958015e-01,8.768119e-01,1.647511e+00
3.759073e-01,2.710893e+00,1.359103e+00
8.904427e-01,8.246599e-01,1.481920e+00
9.464888e-01,1.940786e+00,1.156805e+00
5.342495e-01,1.151441e+00,1.547469e+00
2.926045e-01,2.216460e+00,1.515805e+00
1.581016e-01,2.449003e+00,1.678046e+00
3.491580e-01,1.960639e+00,1.511531e+00
1.545101e+00,1.900948e+00,1.051638e+00
1.102201e+00,1.191259e+00,1.268153e+00
8.960615e-01,2.848451e+00,1.076006e+00
1.585982e+00,2.193779e-01,1.704210e+00
1.039275e+00,8.075712e-01,1.433928e+00
1.758201e+00,1.617480e+00,1.055095e+00
4.439031e-01,8.467567e-01,1.687293e+00
4.566172e-01,6.197755e-01,1.757996e+00
1.940399e+00,2.790345e+00,1.000561e+00
9.972489e-01,1.018092e-01,1.901902e+00
8.016425e-01,1.662454e+00,1.266511e+00
1.470234e+00,1.183472e+00,1.178293e+00
1.087765e+00,2.463906e+00,1.065272e+00
1.973218e+00,2.260441e+00,1.012971e+00
1.289877e+00,1.371158e+00,1.172334e+00
1.111314e+00,1.863440e+00,1.126701e+00
3.159952e-01,2.686386e+00,1.427879e+00
1.752543e+00,5.218684e-01,1.399725e+00
6.113528e-01,8.428769e-01,1.598264e+00
1.403058e+00,5.861623e-01,1.440796e+00
5.070451e-01,2.137843e+00,1.342848e+00
8.784684e-01,2.718811e+00,1.090315e+00
1.270000e+00,2.442234e+00,1.046805e+00
1.986299e+00,2.728833e+00,1.004143e+00
1.817572e-01,9.262335e-01,1.849860e+00
1.703238e+00,8.240887e-01,1.247028e+00
3.276611e-01,3.930663e-01,1.879506e+00
7.510369e-01,2.461146e+00,1.158083e+00
1.047433e+00,1.435610e+00,1.223340e+00
1.241737e+00,7.616335e-01,1.384687e+00
7.873927e-01,1.604305e+00,1.283518e+00
9.792326e-01,1.618368e+00,1.200491e+00
9.502966e-01,1.611753e+00,1.220622e+00
1.878487e+00,3.270727e-01,1.538335e+00
1.049963e+00,9.007233e-01,1.391637e+00
1.447638e+00,9.316059e-02,1.874832e+00
2.637555e-01,2.107910e+00,1.575574e+00
2.402564e-01,2.326233e+00,1.569784e+00
8.266610e-01,1.085967e+00,1.407345e+00
8.653093e-01,1.792131e+00,1.213588e+00
1.741933e+00,9.423737e-01,1.197680e+00
1.015843e-01,1.488320e+00,1.859072e+00
5.224187e-01,7.350575e-01,1.679249e+00
1.304933e+00,2.295558e-01,1.740746e+00
1.995818e-01,3.387665e-01,1.936490e+00
1.016203e+00,1.524090e+00,1.212478e+00
8.860808e-01,1.288065e+00,1.317766e+00
1.921429e+00,8.065001e-01,1.208670e+00
1.981031e+00,2.526152e-01,1.606286e+00
1.887027e-01,2.867603e+00,1.584718e+00
4.961103e-01,6.322228e-01,1.734248e+00
1.316250e+00,2.107057e+00,1.060744e+00
9.796779e-01,1.663816e+00,1.194459e+00
3.766810e-01,1.836085e+00,1.504778e+00
7.114961e-01,6.915530e-01,1.612806e+00
6.842402e-01,3.306408e-01,1.797380e+00
1.669918e+00,2.606183e+00,1.010297e+00
6.611328e-01,1.054854e-01,1.938173e+00
1.460346e+00,2.094304e+00,1.044200e+00
1.939732e+00,1.869716e+00,1.026633e+00
1.086936e+00,2.750355e+00,1.052594e+00
2.472548e-01,2.374745e+00,1.554951e+00
1.891712e+00,6.933487e-01,1.271357e+00
4.562594e-01,1.137888e+00,1.590720e+00
1.487919e+00,7.650241e-01,1.321541e+00
1.844923e+00,2.804070e+00,1.001693e+00
1.205836e+00,1.685609e+00,1.130386e+00
1.425762e+00,2.125228e+00,1.051736e+00
1.414932e+00,1.369786e+00,1.148560e+00
1.824258e+00,1.706528e+00,1.047090e+00
1.297324e+00,1.429406e+00,1.157649e+00
1.496539e+00,5.679418e-02,1.925564e+00
8.073689e-01,1.521741e+00,1.291233e+00
1.260786e+00,1.154123e+00,1.232017e+00
1.504007e+00,2.889547e+00,1.021112e+00
1.939601e+00,3.221869e-01,1.532528e+00
3.864285e-01,1.559207e+00,1.546175e+00
1.440878e-01,2.202846e+00,1.721467e+00
3.437489e-01,2.299966e+00,1.458178e+00
1.592325e-01,1.998687e+00,1.729432e+00
1.370058e+00,1.378660e+00,1.145503e+00
1.433447e+00,2.746831e+00,1.018006e+00
1.356979e+00,7.092436e-01,1.385013e+00
1.781926e+00,2.956417e+00,1.003349e+00
1.326956e+00,2.232289e+00,1.051856e+00
1.906499e+00,1.774004e+00,1.034237e+00
5.443081e-01,1.231068e+00,1.511653e+00
5.334015e-01,2.447649e+00,1.267188e+00
1.435749e+00,1.314745e+00,1.150089e+00
1.362496e+00,1.462014e+00,1.138777e+00
1.405668e+00,2.891580e+00,1.016289e+00
1.127477e+00,5.710271e-02,1.934709e+00
6.956873e-01,1.957679e+00,1.256137e+00
7.383244e-01,2.753272e+00,1.133643e+00
2.412251e-01,2.004346e+00,1.615827e+00
1.061775e+00,2.093976e+00,1.110579e+00
1.169867e+00,2.640360e+00,1.045573e+00
1.228592e+00,2.722941e+00,1.036554e+00
2.107613e-01,1.198661e-01,1.981689e+00
4.973356e-01,1.107923e+00,1.573723e+00
1.577221e-01,6.663735e-01,1.898000e+00
1.186049e+00,3.861831e-01,1.637320e+00
9.380052e-01,1.716202e+00,1.197590e+00
1.867842e+00,4.324765e-01,1.443603e+00
9.769482e-01,1.812982e+00,1.170661e+00
2.606064e-01,2.106726e+00,1.578469e+00
1.440816e+00,9.328990e-01,1.267751e+00
1.528724e+00,1.528585e+00,1.099630e+00
2.481136e-01,1.839436e+00,1.633331e+00
1.366416e+00,2.920527e+00,1.019073e+00
6.606399e-01,1.949809e+00,1.275322e+00
1.454666e-01,1.278207e+00,1.830312e+00
6.788499e-01,2.860066e+00,1.136945e+00
1.270745e+00,1.163021e+00,1.229347e+00
2.079767e-01,5.851726e-01,1.885187e+00
2.309669e-01,7.552232e-01,1.841251e+00
1.931050e+00,1.870139e+00,1.023169e+00
1.109189e-01,1.764924e+00,1.820757e+00
1.907742e+00,1.171398e+00,1.114500e+00
1.397289e-01,1.197144e+00,1.846582e+00
1.874639e+00,1.043165e+00,1.143031e+00
1.398817e+00,8.368302e-01,1.306086e+00
1.949433e+00,6.894892e-01,1.261410e+00
1.613908e+00,1.778552e+00,1.053037e+00
8.443503e-01,7.734790e-01,1.520943e+00
3.690238e-01,4.526057e-01,1.844730e+00
6.927864e-01,1.095313e+00,1.465209e+00
8.650265e-01,1.519115e-01,1.879708e+00
1.062364e-01,2.923701e+00,1.734214e+00
6.455767e-01,1.993841e+00,1.277303e+00
1.349743e+00,9.220774e-01,1.281659e+00
1.550509e+00,1.983633e+00,1.044800e+00
1.745633e+00,1.910697e+00,1.038490e+00
3.795584e-01,1.443223e-01,1.944402e+00
3.246806e-01,5.368735e-01,1.841235e+00
1.310526e+00,2.130747e+00,1.058593e+00
1.939715e-01,8.162558e-01,1.852730e+00
8.211540e-01,1.326196e+00,1.337403e+00
1.066679e-01,8.598501e-01,1.910471e+00
1.731930e+00,2.596535e+00,1.010507e+00
1.193840e+00,7.591613e-02,1.916935e+00
1.915718e+00,2.026349e+00,1.018328e+00
1.254076e+00,1.693653e+00,1.120609e+00
1.404593e+00,8.260315e-01,1.311790e+00
1.732592e+00,1.709486e+00,1.048804e+00
1.341801e-01,2.116314e+00,1.759782e+00
1.055291e-01,3.349804e-02,1.997582e+00
1.263020e+00,2.084831e+00,1.072785e+00
4.795288e-01,1.765410e+00,1.428197e+00
5.998858e-01,1.242926e+00,1.482888e+00
1.500062e-01,5.779947e-01,1.922956e+00
1.772502e+00,2.385577e+00,1.014509e+00
3.029747e-01,2.228790e+00,1.512735e+00
8.456322e-01,1.889772e+00,1.203338e+00
1.239661e+00,4.383288e-01,1.580247e+00
7.637393e-01,2.794019e+00,1.120100e+00
5.234856e-01,8.085770e-01,1.654076e+00
1.722991e+00,2.191101e+00,1.025758e+00
