r,T
1.677278e+00,2.154284e+00
2.852528e+00,4.781730e+00
5.350103e-01,3.806373e-01
1.463024e+00,1.753003e+00
2.081392e+00,3.011653e+00
2.259913e+00,3.407188e+00
2.519185e+00,3.983568e+00
2.840403e+00,4.790161e+00
1.623357e+00,2.073180e+00
1.852431e+00,2.520999e+00
7.072635e-01,5.678172e-01
1.366218e-01,6.060954e-02
1.453059e+00,1.738991e+00
1.566951e+00,1.959729e+00
1.807717e+00,2.431206e+00
1.110007e+00,1.177689e+00
1.327288e+00,1.548872e+00
2.260135e+00,3.415040e+00
1.513243e+00,1.855173e+00
2.359202e+00,3.597533e+00
2.848130e+00,4.811861e+00
1.927671e+00,2.684201e+00
6.716944e-01,5.535957e-01
2.984910e-01,1.710941e-01
1.077847e+00,1.131645e+00
2.634944e+00,4.293938e+00
2.753695e+00,4.561768e+00
2.327917e+00,3.536665e+00
2.685681e+00,4.424952e+00
1.553606e+00,1.922808e+00
6.619190e-01,5.626569e-01
1.431479e-01,7.061357e-02
7.086064e-01,6.020280e-01
1.839713e-01,7.717264e-02
1.226147e-01,6.724914e-02
2.000436e+00,2.810274e+00
1.437283e+00,1.719615e+00
1.036528e+00,1.031318e+00
2.559200e+00,4.102519e+00
1.398359e+00,1.662950e+00
2.285945e+00,3.468686e+00
2.324527e-01,9.445626e-02
1.521288e+00,1.856879e+00
2.131347e+00,3.104518e+00
1.812250e+00,2.449820e+00
7.863448e-01,7.046404e-01
2.883752e+00,4.909748e+00
2.317059e+00,3.517199e+00
2.651194e+00,4.321115e+00
2.806469e+00,4.712505e+00
7.115436e-01,5.668282e-01
2.670174e+00,4.362918e+00
1.607668e+00,2.067123e+00
1.873887e+00,2.568990e+00
6.062791e-01,4.772965e-01
2.626599e+00,4.281529e+00
6.067541e-01,4.856303e-01
1.067200e+00,1.114504e+00
1.820221e+00,2.450107e+00
1.667982e+00,2.154963e+00
1.582918e+00,1.988210e+00
3.405951e-01,1.912643e-01
2.937252e+00,5.037046e+00
8.024827e-01,7.070849e-01
2.734588e+00,4.510568e+00
1.304453e+00,1.487496e+00
2.624596e+00,4.246980e+00
1.827257e+00,2.465832e+00
1.828414e+00,2.475914e+00
1.017679e+00,1.037945e+00
2.603714e+00,4.230213e+00
5.100234e-01,3.617434e-01
7.906250e-01,6.938134e-01
8.845016e-01,8.425018e-01
1.517616e+00,1.879620e+00
2.299884e+00,3.481954e+00
1.795809e+00,2.408683e+00
1.384436e+00,1.652380e+00
1.504991e+00,1.866160e+00
1.394386e+00,1.648817e+00
5.339389e-01,3.963129e-01
9.052328e-01,8.521472e-01
1.558143e+00,1.960276e+00
2.988335e+00,5.136458e+00
1.619460e-01,6.124561e-02
9.712199e-01,9.378922e-01
4.870488e-01,3.433312e-01
2.942275e+00,5.044577e+00
2.530189e+00,4.030913e+00
7.257350e-01,6.117950e-01
1.094115e+00,1.172945e+00
6.128655e-01,4.531809e-01
7.210285e-01,6.238366e-01
2.530633e+00,4.050957e+00
9.900458e-01,9.936983e-01
2.890746e+00,4.908176e+00
1.947423e+00,2.683969e+00
2.501391e+00,3.960623e+00
1.620956e+00,2.061447e+00
1.076553e+00,1.162209e+00
2.326890e-01,1.107065e-01
3.348002e-01,2.139699e-01
2.407739e+00,3.732825e+00
1.832093e+00,2.461420e+00
2.452503e+00,3.837326e+00
6.591607e-01,5.481039e-01
8.107872e-01,7.344121e-01
2.430940e+00,3.796468e+00
1.292664e+00,1.469034e+00
6.791617e-01,5.345864e-01
1.524973e+00,1.860569e+00
1.889797e-01,8.685429e-02
3.532937e-01,1.993131e-01
2.649659e+00,4.330618e+00
1.660378e+00,2.114671e+00
1.568517e+00,1.961163e+00
1.797038e+00,2.413101e+00
2.365896e+00,3.676285e+00
2.756807e+00,4.557820e+00
1.319158e+00,1.533645e+00
3.981921e-01,2.659564e-01
2.305183e+00,3.503568e+00
1.797382e+00,2.437979e+00
4.769442e-01,3.451136e-01
1.884552e+00,2.566176e+00
2.981185e+00,5.146430e+00
2.989351e+00,5.149768e+00
9.121489e-01,8.772097e-01
2.647869e-01,1.194880e-01
8.042143e-01,7.078802e-01
1.855987e+00,2.538694e+00
1.702933e+00,2.228949e+00
1.047035e+00,1.064053e+00
2.567398e+00,4.118127e+00
3.413895e-01,2.031285e-01
2.846725e+00,4.797017e+00
1.286367e+00,1.439160e+00
5.205498e-01,4.107168e-01
8.757012e-01,8.250939e-01
1.541505e+00,1.930299e+00
2.068164e+00,2.962920e+00
3.737711e-01,1.978444e-01
8.964647e-01,8.374224e-01
5.214913e-01,3.866120e-01
2.341836e+00,3.586615e+00
6.422868e-01,4.992564e-01
6.548249e-01,5.431945e-01
2.373406e+00,3.655559e+00
2.351929e+00,3.607110e+00
2.384896e+00,3.695390e+00
5.713662e-01,4.495584e-01
2.398609e+00,3.724770e+00
7.258720e-01,6.326075e-01
1.360559e+00,1.575794e+00
2.724064e+00,4.504967e+00
1.623835e+00,2.055176e+00
8.779973e-01,8.248412e-01
2.232700e+00,3.343354e+00
2.393754e+00,3.715706e+00
1.544667e-01,7.414793e-02
1.532160e+00,1.898343e+00
1.400431e+00,1.648732e+00
1.422837e-01,5.666327e-02
1.935856e+00,2.713007e+00
1.756651e+00,2.333701e+00
1.528239e+00,1.882241e+00
2.546168e-01,1.394813e-01
2.844124e+00,4.769926e+00
7.089036e-01,5.889133e-01
1.986657e+00,2.791689e+00
5.050399e-01,3.204588e-01
7.459906e-01,6.408664e-01
1.657614e+00,2.142252e+00
1.174260e+00,1.278357e+00
2.815057e+00,4.722823e+00
2.917373e+00,4.979015e+00
1.644429e+00,2.105233e+00
1.737967e+00,2.280538e+00
6.474715e-01,5.160406e-01
1.137848e+00,1.219102e+00
1.396464e+00,1.643847e+00
2.605319e+00,4.211858e+00
1.998478e+00,2.816330e+00
9.707423e-01,9.367374e-01
1.278867e+00,1.455898e+00
2.037489e+00,2.912943e+00
1.121679e-01,4.501470e-02
2.558752e+00,4.088324e+00
6.591205e-01,5.400729e-01
1.672122e+00,2.149419e+00
5.589762e-01,4.203977e-01
1.472526e+00,1.776706e+00
4.032337e-01,2.518057e-01
9.787869e-01,9.905462e-01
3.856115e-01,2.491413e-01
1.341991e+00,1.533256e+00
2.214313e+00,3.296648e+00
1.154816e+00,1.249772e+00
2.472015e-01,1.532967e-01
2.999051e+00,5.210110e+00
2.753306e+00,4.546465e+00
1.509219e+00,1.859689e+00
3.766689e-01,2.206157e-01
2.446593e+00,3.838458e+00
8.465679e-01,7.774403e-01
1.000865e+00,9.848087e-01
1.789723e+00,2.376946e+00
2.244569e-01,1.036729e-01
2.742374e+00,4.531922e+00
1.063083e+00,1.131009e+00
2.181456e+00,3.215713e+00
2.087287e+00,3.004922e+00
9.059007e-01,8.592694e-01
7.803761e-01,6.811585e-01
3.677388e-01,2.274422e-01
3.529011e-01,2.444699e-01
6.214175e-01,4.631332e-01
9.254787e-01,9.102441e-01
5.269154e-01,3.709849e-01
2.548820e+00,4.069384e+00
2.082431e-01,1.191690e-01
1.094822e+00,1.152381e+00
1.261038e+00,1.406229e+00
5.218295e-01,3.863137e-01
2.279381e+00,3.419505e+00
7.105501e-01,5.874373e-01
1.891100e+00,2.599595e+00
1.872637e+00,2.564644e+00
6.472287e-01,5.523649e-01
1.002774e-01,2.185272e-02
2.419243e+00,3.758133e+00
2.072057e+00,2.967109e+00
2.242508e+00,3.349060e+00
2.888585e-01,1.489553e-01
1.527323e+00,1.875414e+00
2.979311e+00,5.142010e+00
1.610895e+00,2.039154e+00
1.329452e+00,1.547934e+00
4.888201e-01,3.267203e-01
1.098989e+00,1.105475e+00
2.285497e+00,3.495193e+00
1.653233e+00,2.140575e+00
1.565918e+00,1.964094e+00
2.017719e+00,2.877898e+00
2.281695e+00,3.455074e+00
2.393163e+00,3.693792e+00
1.025558e+00,1.024572e+00
9.083914e-01,8.837003e-01
2.505357e+00,3.968889e+00
3.907151e-01,2.483527e-01
1.347571e+00,1.571170e+00
2.103771e+00,3.039538e+00
2.539928e+00,4.040011e+00
2.350969e+00,3.618933e+00
1.408520e+00,1.697129e+00
2.076250e+00,2.992471e+00
1.501404e+00,1.826760e+00
2.987588e+00,5.157297e+00
1.464463e-01,3.967691e-02
2.971202e+00,5.119419e+00
2.575117e+00,4.115064e+00
1.174967e+00,1.277856e+00
3.064999e-01,1.733108e-01
3.637650e-01,2.240438e-01
2.561787e+00,4.070323e+00
2.899911e-01,1.930834e-01
1.568649e+00,1.948604e+00
2.264002e+00,3.406529e+00
2.084125e+00,3.013198e+00
1.735200e+00,2.311578e+00
1.780289e+00,2.406522e+00
6.686689e-01,5.747289e-01
1.803336e+00,2.461640e+00
6.801889e-01,5.454108e-01
1.157736e+00,1.246959e+00
2.729316e+00,4.520003e+00
1.040090e+00,1.053780e+00
2.395566e+00,3.698786e+00
1.433803e+00,1.702818e+00
7.640675e-01,6.815199e-01
2.683417e+00,4.384034e+00
1.539655e+00,1.862143e+00
1.259777e+00,1.397411e+00
1.204127e+00,1.319126e+00
1.502022e+00,1.851909e+00
2.563330e+00,4.087124e+00
7.738061e-01,6.738836e-01
1.995872e+00,2.825522e+00
1.548266e+00,1.912620e+00
9.350844e-01,9.064026e-01
1.025741e+00,1.041930e+00
1.172681e+00,1.278582e+00
2.837724e+00,4.785397e+00
2.058642e+00,2.968001e+00
1.322386e+00,1.547579e+00
2.330229e+00,3.541836e+00
2.879593e+00,4.886824e+00
8.477297e-01,7.731201e-01
1.976878e+00,2.755607e+00
8.235069e-01,7.467024e-01
6.028484e-01,4.754759e-01
3.161575e-01,1.664316e-01
4.243663e-01,2.855075e-01
2.811384e+00,4.747666e+00
1.086671e-01,3.416074e-02
8.264920e-01,7.579112e-01
2.546126e-01,1.106821e-01
2.118225e+00,3.105898e+00
2.930356e+00,5.009308e+00
2.261772e+00,3.417651e+00
2.326295e+00,3.546922e+00
2.326940e+00,3.559605e+00
9.751394e-01,9.552182e-01
1.958385e+00,2.720952e+00
2.047348e+00,2.920997e+00
1.351599e+00,1.596586e+00
1.471819e+00,1.778597e+00
1.988599e+00,2.797861e+00
7.396743e-01,6.536174e-01
1.775973e+00,2.348471e+00
9.406113e-01,9.190893e-01
1.368169e+00,1.613766e+00
1.469053e+00,1.788939e+00
1.438559e+00,1.731848e+00
2.155886e+00,3.177839e+00
1.788444e+00,2.406671e+00
1.457870e+00,1.769994e+00
2.285893e+00,3.463018e+00
1.665208e+00,2.124520e+00
6.567732e-01,5.267330e-01
2.645794e+00,4.333733e+00
1.664918e+00,2.146094e+00
2.751592e+00,4.542353e+00
2.376892e+00,3.675630e+00
1.983186e+00,2.801719e+00
1.872058e+00,2.555944e+00
1.400900e+00,1.649106e+00
2.148827e+00,3.159677e+00
2.291075e+00,3.451100e+00
7.237473e-01,6.411010e-01
2.695038e+00,4.402639e+00
9.381061e-01,9.385284e-01
1.300567e+00,1.462603e+00
2.826447e+00,4.745060e+00
5.149085e-01,3.884148e-01
9.253997e-01,8.898775e-01
1.782854e+00,2.378173e+00
1.800917e+00,2.409997e+00
1.805308e+00,2.418279e+00
2.300351e+00,3.513346e+00
2.814023e+00,4.727280e+00
1.399236e+00,1.663486e+00
7.895217e-01,7.059761e-01
1.208014e+00,1.319603e+00
2.372620e+00,3.672050e+00
4.351205e-01,2.608739e-01
1.374900e+00,1.593917e+00
2.786343e+00,4.641253e+00
1.934183e+00,2.668508e+00
2.110837e+00,3.085755e+00
2.636163e+00,4.314804e+00
2.588148e+00,4.149554e+00
1.518020e+00,1.878951e+00
1.968832e+00,2.738157e+00
2.848874e+00,4.841416e+00
1.067438e+00,1.085038e+00
2.974053e+00,5.142903e+00
2.467935e+00,3.887751e+00
2.930268e-01,1.526816e-01
1.033018e+00,1.046502e+00
1.720780e+00,2.246902e+00
2.641422e+00,4.295179e+00
1.536449e+00,1.907976e+00
1.995530e+00,2.812419e+00
3.866172e-01,2.336474e-01
1.246550e+00,1.412067e+00
2.798523e+00,4.689444e+00
7.857341e-01,6.915652e-01
2.876130e+00,4.876420e+00
2.037357e+00,2.886035e+00
2.968976e+00,5.111728e+00
2.073114e+00,2.996106e+00
3.601693e-01,2.358373e-01
2.926095e+00,4.991860e+00
2.432976e+00,3.769409e+00
2.574949e+00,4.132140e+00
1.057066e+00,1.096040e+00
1.867907e+00,2.542508e+00
8.489702e-01,7.704976e-01
2.254803e-01,1.073962e-01
4.619038e-01,3.016852e-01
8.192046e-01,7.314098e-01
1.023750e+00,1.028976e+00
4.108518e-01,2.736887e-01
1.226499e+00,1.341433e+00
5.247257e-01,4.056638e-01
2.365558e+00,3.631594e+00
2.157949e+00,3.176981e+00
1.927101e+00,2.669815e+00
2.145402e+00,3.165352e+00
1.941515e+00,2.709306e+00
1.461728e+00,1.782507e+00
2.877243e+00,4.882488e+00
1.638413e+00,2.114347e+00
5.528252e-01,4.203309e-01
9.545451e-01,9.202762e-01
2.605118e+00,4.177813e+00
2.230693e+00,3.324105e+00
1.046922e+00,1.077220e+00
1.772625e-01,5.633660e-02
7.294327e-01,6.371149e-01
1.275262e+00,1.426810e+00
2.851155e+00,4.822543e+00
1.154952e+00,1.240415e+00
1.018167e+00,1.011125e+00
7.778418e-01,6.771008e-01
7.975515e-01,7.328822e-01
2.751314e+00,4.555396e+00
2.017507e+00,2.852843e+00
1.594002e+00,2.039338e+00
5.152874e-01,3.612942e-01
2.660163e+00,4.282518e+00
4.575198e-01,2.838838e-01
1.845274e+00,2.488077e+00
2.008214e+00,2.825088e+00
9.271802e-01,9.138240e-01
2.288957e+00,3.468289e+00
1.502432e+00,1.835172e+00
1.908399e+00,2.613917e+00
1.585530e+00,1.993593e+00
1.075731e+00,1.094513e+00
2.323700e+00,3.537148e+00
1.969917e+00,2.775263e+00
1.061662e+00,1.098453e+00
1.497175e+00,1.808878e+00
8.640954e-01,7.911576e-01
2.824969e+00,4.740524e+00
2.163096e+00,3.190742e+00
6.162275e-01,4.726086e-01
1.056437e+00,1.063673e+00
2.440333e+00,3.799833e+00
2.276108e+00,3.430481e+00
4.610151e-01,3.268246e-01
3.042779e-01,1.704045e-01
1.048325e+00,1.086777e+00
1.290704e+00,1.466044e+00
2.117867e+00,3.104218e+00
3.471676e-01,1.995853e-01
7.986315e-01,7.036341e-01
3.292456e-01,2.103211e-01
2.222255e+00,3.313084e+00
1.504891e+00,1.859021e+00
2.694854e+00,4.443159e+00
5.271767e-01,4.119278e-01
1.378658e+00,1.624290e+00
2.575483e+00,4.145154e+00
2.267069e+00,3.407025e+00
2.734745e+00,4.511333e+00
2.713157e+00,4.497880e+00
1.769829e+00,2.332924e+00
2.181942e+00,3.234356e+00
2.503163e+00,3.942771e+00
2.883510e+00,4.902468e+00
1.160421e+00,1.256439e+00
1.061362e+00,1.083744e+00
1.270114e+00,1.422339e+00
2.696213e+00,4.409048e+00
2.413800e+00,3.739416e+00
5.009488e-01,3.458335e-01
2.575708e+00,4.147458e+00
2.892956e+00,4.920066e+00
2.616921e+00,4.238704e+00
2.755623e+00,4.566459e+00
1.885087e+00,2.591211e+00
2.039572e+00,2.903603e+00
1.942910e+00,2.705597e+00
1.223832e+00,1.362370e+00
3.702305e-01,1.939172e-01
2.545789e+00,4.059711e+00
2.632765e+00,4.264889e+00
1.571865e+00,2.001432e+00
1.707867e+00,2.271845e+00
2.424792e+00,3.775269e+00
2.732814e+00,4.522325e+00
2.619290e+00,4.232186e+00
2.758447e+00,4.592101e+00
1.974872e+00,2.773843e+00
2.925684e+00,5.017271e+00
9.282929e-01,9.016642e-01
1.209538e-01,5.842799e-02
2.483077e+00,3.938459e+00
1.927103e+00,2.676925e+00
3.721410e-01,2.450567e-01
2.054684e+00,2.939933e+00
1.595830e-01,4.776700e-02
1.388073e+00,1.642824e+00
1.467799e+00,1.779239e+00
1.011592e+00,1.021063e+00
1.049558e+00,1.083715e+00
2.100161e-01,9.076606e-02
2.439456e+00,3.821563e+00
1.310812e+00,1.514712e+00
1.414243e+00,1.710266e+00
9.356098e-01,9.017418e-01
1.230952e-01,7.145036e-02
1.530208e+00,1.892244e+00
1.284968e+00,1.449075e+00
9.556694e-01,9.426549e-01
2.552102e+00,4.048735e+00
1.634407e+00,2.119121e+00
2.223159e+00,3.304065e+00
3.829729e-01,2.810881e-01
2.818940e+00,4.716855e+00
2.071409e+00,2.975859e+00
2.573770e+00,4.109291e+00
2.580271e+00,4.117646e+00
1.841607e+00,2.495587e+00
2.836141e+00,4.820952e+00
5.767652e-01,4.690503e-01
1.445119e+00,1.727666e+00
9.773442e-01,9.540859e-01
1.902250e+00,2.607406e+00
2.038102e+00,2.914917e+00
2.227686e+00,3.329558e+00
2.034240e+00,2.910341e+00
4.981435e-01,3.560747e-01
1.050705e+00,1.093384e+00
2.381385e+00,3.679826e+00
5.685719e-01,4.382622e-01
1.315406e+00,1.517482e+00
1.522635e+00,1.874434e+00
2.855886e-01,1.361343e-01
1.182702e+00,1.307690e+00
1.444432e-01,6.755165e-02
2.384631e+00,3.677151e+00
2.602606e+00,4.199166e+00
1.131543e+00,1.203614e+00
1.685755e+00,2.197545e+00
1.676451e+00,2.196516e+00
6.933224e-01,5.887669e-01
2.144308e-01,9.386016e-02
2.477412e+00,3.944194e+00
1.141364e+00,1.223382e+00
2.716480e+00,4.482452e+00
2.795056e+00,4.674955e+00
2.689958e+00,4.433824e+00
1.967558e+00,2.741179e+00
1.645262e+00,2.103323e+00
1.435864e+00,1.742638e+00
2.364190e+00,3.616131e+00
1.363777e+00,1.608911e+00
7.925468e-01,7.141335e-01
9.632140e-01,9.557821e-01
2.912222e+00,4.976204e+00
1.145106e+00,1.229491e+00
2.788962e+00,4.685534e+00
9.533125e-01,9.232165e-01
1.356494e+00,1.576371e+00
2.543879e+00,4.041794e+00
2.469583e+00,3.880959e+00
2.281782e+00,3.449843e+00
2.480425e+00,3.913093e+00
2.247149e+00,3.359620e+00
1.981787e+00,2.796174e+00
1.431453e+00,1.740387e+00
9.340100e-01,9.206662e-01
7.954089e-01,7.128750e-01
2.939351e+00,5.061882e+00
1.545893e+00,1.898947e+00
2.035554e+00,2.915367e+00
2.803363e+00,4.696798e+00
2.956296e+00,5.087397e+00
1.546349e+00,1.928125e+00
1.375829e+00,1.604273e+00
2.158044e+00,3.178245e+00
4.785778e-01,3.133412e-01
5.530253e-01,4.046563e-01
2.356155e+00,3.592581e+00
2.564675e+00,4.090663e+00
1.352947e+00,1.568414e+00
3.355683e-01,1.918267e-01
2.204777e+00,3.296931e+00
2.755575e-01,1.320560e-01
2.326967e+00,3.525595e+00
9.074050e-01,8.522001e-01
2.033998e+00,2.894275e+00
1.820844e+00,2.448256e+00
2.813099e+00,4.719929e+00
1.532378e+00,1.872079e+00
2.514230e+00,3.990201e+00
5.246476e-01,4.083057e-01
2.100358e-01,9.583486e-02
2.878888e+00,4.889980e+00
1.513104e+00,1.850368e+00
1.325223e+00,1.536783e+00
2.843044e+00,4.784007e+00
1.548082e+00,1.909296e+00
1.385806e+00,1.621548e+00
5.181366e-01,3.602533e-01
2.114925e+00,3.071214e+00
2.314351e+00,3.516577e+00
2.413514e+00,3.770504e+00
1.169040e+00,1.232236e+00
2.237175e+00,3.367632e+00
2.063665e+00,2.997823e+00
2.509537e+00,4.005703e+00
1.158597e+00,1.229155e+00
2.267714e+00,3.436309e+00
1.377932e+00,1.648164e+00
2.312380e+00,3.517833e+00
2.515981e+00,3.960180e+00
3.642725e-01,2.308411e-01
1.690697e+00,2.180859e+00
1.819963e+00,2.476420e+00
2.646477e+00,4.293340e+00
1.930255e+00,2.697954e+00
1.780779e+00,2.390293e+00
2.370440e+00,3.644452e+00
1.352438e+00,1.558915e+00
1.395934e+00,1.675260e+00
2.855125e+00,4.821827e+00
2.941840e-01,1.727401e-01
2.293635e+00,3.469803e+00
3.675090e-01,2.214985e-01
2.181986e-01,1.108723e-01
2.803696e+00,4.690895e+00
1.593586e-01,8.658363e-02
5.176548e-01,3.746058e-01
2.127726e+00,3.125123e+00
1.280531e+00,1.433999e+00
2.638409e+00,4.288764e+00
2.727727e+00,4.493761e+00
2.702277e+00,4.445969e+00
7.835635e-01,7.150660e-01
2.713037e+00,4.448471e+00
1.608444e+00,2.042595e+00
2.355610e+00,3.623023e+00
1.308230e+00,1.492357e+00
8.951144e-01,8.283777e-01
2.937577e+00,5.057118e+00
5.226327e-01,3.874542e-01
1.962865e+00,2.776845e+00
2.042357e+00,2.939667e+00
9.372429e-01,9.059053e-01
9.762601e-01,9.899827e-01
2.203908e+00,3.272840e+00
2.479319e+00,3.909186e+00
6.822955e-01,5.668865e-01
2.104300e+00,3.042411e+00
2.743599e+00,4.535323e+00
2.373776e+00,3.661805e+00
2.027383e+00,2.887467e+00
1.837986e+00,2.479991e+00
1.776875e+00,2.366415e+00
2.587207e+00,4.168962e+00
1.929656e+00,2.691150e+00
8.564477e-01,7.908304e-01
2.079020e+00,3.005246e+00
6.132689e-01,4.657843e-01
1.306207e+00,1.513869e+00
6.754284e-01,5.644998e-01
2.521662e+00,4.012108e+00
4.561302e-01,2.876861e-01
4.618888e-01,3.072240e-01
2.055706e+00,2.957965e+00
3.849634e-01,2.535435e-01
1.687736e+00,2.168358e+00
2.663268e+00,4.338702e+00
2.396369e+00,3.707346e+00
3.778160e-01,2.258713e-01
5.375571e-01,3.888978e-01
2.786953e+00,4.674911e+00
2.163162e-01,1.084781e-01
2.362320e+00,3.632723e+00
2.065364e+00,2.976205e+00
2.748645e+00,4.511860e+00
2.866267e+00,4.839764e+00
9.950980e-01,1.003054e+00
2.790652e-01,1.594125e-01
1.195027e+00,1.317132e+00
6.076246e-01,4.697330e-01
1.413455e+00,1.676661e+00
1.446316e+00,1.760549e+00
6.631650e-01,5.425524e-01
5.136415e-01,3.937257e-01
2.486761e+00,3.928714e+00
1.271993e+00,1.456969e+00
7.673497e-01,6.882335e-01
1.699217e+00,2.241836e+00
4.305640e-01,2.834652e-01
1.962353e+00,2.732739e+00
2.071200e+00,2.956577e+00
2.843334e+00,4.798392e+00
1.203085e+00,1.299827e+00
2.982732e-01,1.787930e-01
1.450024e-01,5.462072e-02
9.233938e-01,9.034389e-01
2.907746e+00,4.970810e+00
2.258058e+00,3.398663e+00
4.330246e-01,3.052360e-01
1.269244e+00,1.399294e+00
6.492557e-01,5.585223e-01
1.266602e+00,1.466029e+00
2.239441e+00,3.349757e+00
2.772316e+00,4.598873e+00
8.936022e-01,8.416440e-01
1.687770e+00,2.201692e+00
1.750944e-01,5.711163e-02
3.052004e-01,1.437912e-01
5.605606e-01,4.160933e-01
6.881236e-01,5.899630e-01
2.525539e+00,4.044198e+00
2.093876e+00,3.029569e+00
1.973462e+00,2.767740e+00
4.794779e-01,3.106017e-01
1.447408e+00,1.724008e+00
1.937503e+00,2.700068e+00
2.285704e+00,3.437571e+00
8.330161e-01,7.622983e-01
4.195342e-01,2.513558e-01
9.369799e-01,8.982177e-01
7.008222e-01,5.599578e-01
2.890358e+00,4.900470e+00
6.922997e-01,5.741419e-01
1.835130e+00,2.469848e+00
5.103505e-01,3.704332e-01
1.778020e+00,2.394290e+00
2.010908e+00,2.844136e+00
1.863737e+00,2.544279e+00
1.880125e+00,2.562231e+00
9.728620e-01,9.591421e-01
1.041509e-01,6.171993e-02
1.795146e-01,6.629099e-02
1.518036e+00,1.888841e+00
1.340566e+00,1.572077e+00
4.955656e-01,3.621441e-01
8.821796e-01,8.405546e-01
1.118473e+00,1.154950e+00
1.765740e+00,2.338199e+00
1.560318e+00,1.950585e+00
1.259384e+00,1.427812e+00
1.268165e+00,1.433160e+00
2.855209e+00,4.840993e+00
1.150327e+00,1.241095e+00
1.093332e+00,1.133658e+00
2.084866e+00,3.010587e+00
1.835492e+00,2.508851e+00
1.462176e+00,1.748187e+00
1.608882e+00,2.036696e+00
1.499603e+00,1.811663e+00
2.347518e+00,3.613138e+00
2.311100e+00,3.513051e+00
2.981650e+00,5.152554e+00
2.038183e+00,2.910703e+00
1.372391e+00,1.587683e+00
1.288148e-01,5.130328e-02
1.478287e+00,1.804254e+00
2.961509e+00,5.111001e+00
1.953210e+00,2.727786e+00
8.767756e-01,8.648702e-01
1.688806e+00,2.193355e+00
1.216776e+00,1.338975e+00
1.338839e+00,1.556523e+00
9.085472e-01,8.720632e-01
2.775886e+00,4.634941e+00
8.731060e-01,8.481398e-01
2.131435e+00,3.116112e+00
1.023849e+00,1.015876e+00
1.978106e+00,2.766394e+00
2.923430e+00,5.017910e+00
5.302707e-01,3.924254e-01
2.287261e+00,3.481243e+00
5.581412e-01,4.326490e-01
2.920699e+00,4.987853e+00
2.854742e-01,1.804524e-01
2.383154e+00,3.681967e+00
4.238474e-01,3.006210e-01
2.637618e+00,4.262296e+00
2.101739e+00,3.023989e+00
1.623185e-01,1.010921e-01
7.847759e-01,6.779023e-01
8.800840e-01,8.287177e-01
1.890759e+00,2.587337e+00
4.907460e-01,3.238409e-01
2.842859e+00,4.803259e+00
2.687912e+00,4.409792e+00
7.268130e-01,6.446815e-01
1.343590e+00,1.548037e+00
6.479171e-01,5.457863e-01
4.161204e-01,2.721619e-01
2.257636e+00,3.378199e+00
2.540675e+00,4.058204e+00
2.948244e+00,5.064933e+00
9.076302e-01,8.801448e-01
1.555936e-01,6.153738e-02
1.205702e+00,1.321047e+00
1.996619e+00,2.826583e+00
2.454199e-01,1.256772e-01
1.199497e+00,1.332989e+00
1.474038e+00,1.794054e+00
2.121735e+00,3.139977e+00
5.532180e-01,4.363137e-01
1.100810e+00,1.134083e+00
2.547641e+00,4.081632e+00
1.369229e+00,1.606758e+00
2.798036e+00,4.677997e+00
2.523508e-01,1.185817e-01
1.137823e-01,1.504299e-02
2.729219e+00,4.520629e+00
2.962713e+00,5.084474e+00
1.690404e+00,2.161550e+00
1.253786e+00,1.439575e+00
1.958324e+00,2.754988e+00
2.686646e+00,4.411886e+00
4.668995e-01,3.204156e-01
2.212001e+00,3.286175e+00
1.376578e+00,1.618638e+00
5.998718e-01,4.671506e-01
2.613930e+00,4.223613e+00
2.751397e+00,4.555096e+00
2.114757e-01,8.038691e-02
5.228869e-01,3.571003e-01
8.697635e-01,7.961047e-01
2.184546e+00,3.252398e+00
1.753524e+00,2.313397e+00
1.398778e+00,1.671957e+00
1.338030e+00,1.531833e+00
9.727473e-01,9.414303e-01
2.293960e+00,3.467353e+00
1.318782e+00,1.531414e+00
2.688100e+00,4.428957e+00
4.079567e-01,2.936490e-01
2.579840e+00,4.151067e+00
6.520827e-01,5.227802e-01
1.013035e+00,1.003673e+00
2.556454e+00,4.094446e+00
2.910850e+00,4.985841e+00
2.275573e+00,3.445521e+00
2.472946e+00,3.881051e+00
2.857016e+00,4.836764e+00
2.394130e+00,3.693494e+00
2.536937e+00,4.025383e+00
5.500907e-01,4.114450e-01
9.743441e-01,9.460599e-01
7.326506e-01,6.222019e-01
1.166024e+00,1.274161e+00
1.922127e+00,2.675570e+00
1.680510e+00,2.187695e+00
2.882285e+00,4.919032e+00
2.771454e+00,4.614704e+00
7.685046e-01,6.720494e-01
2.059222e+00,2.941641e+00
2.592237e+00,4.169669e+00
2.937912e+00,5.042301e+00
2.374020e+00,3.632717e+00
2.559560e+00,4.075560e+00
1.467561e+00,1.775882e+00
2.854626e+00,4.837343e+00
2.481747e+00,3.910815e+00
1.855111e+00,2.551765e+00
1.603447e+00,2.027996e+00
1.516680e+00,1.885203e+00
2.086637e+00,3.017156e+00
6.426453e-01,5.200482e-01
8.898929e-01,8.352270e-01
1.381233e+00,1.645658e+00
1.791947e+00,2.419230e+00
2.480866e+00,3.902187e+00
2.548474e+00,4.064793e+00
2.992368e+00,5.171616e+00
4.527153e-01,3.209043e-01
4.167655e-01,2.585378e-01
2.493525e+00,3.934512e+00
5.114265e-01,3.746807e-01
