r,T
6.867744e+00,1.796168e+01
1.488685e+00,1.855720e+00
2.361304e+00,3.612122e+00
6.129317e+00,1.511305e+01
8.564860e+00,2.505605e+01
7.065138e+00,1.887812e+01
5.932418e+00,1.455437e+01
6.228562e+00,1.551055e+01
9.709021e+00,3.019914e+01
1.388295e+00,1.687594e+00
6.907231e+00,1.797302e+01
7.336758e+00,1.998399e+01
2.020038e+00,2.891989e+00
5.618815e+00,1.345345e+01
5.436657e+00,1.269002e+01
6.890065e+00,1.808230e+01
4.019293e+00,8.101099e+00
8.242213e+00,2.369697e+01
9.226262e+00,2.802411e+01
1.303758e+00,1.536037e+00
4.128171e+00,8.440012e+00
1.741314e+00,2.405488e+00
1.017817e+00,8.475241e-01
8.540646e+00,2.510856e+01
8.321897e+00,2.383197e+01
4.492146e+00,9.651229e+00
2.172287e+00,3.072191e+00
6.549776e+00,1.668698e+01
5.693954e+00,1.365645e+01
4.149038e+00,8.431107e+00
5.472960e+00,1.285339e+01
3.490537e+00,6.346729e+00
4.570539e+00,9.530022e+00
1.241930e+00,1.389394e+00
1.648460e+00,2.058272e+00
9.002775e+00,2.697460e+01
4.765073e+00,1.042086e+01
4.949860e+00,1.103863e+01
2.735741e+00,4.442514e+00
4.392092e-01,3.341034e-01
6.169493e+00,1.517920e+01
3.297807e+00,5.945989e+00
9.053103e+00,2.722684e+01
7.209195e+00,1.903321e+01
6.965889e+00,1.830272e+01
1.854839e+00,2.492386e+00
4.927655e+00,1.105402e+01
2.526262e+00,4.163954e+00
1.029867e+00,1.040440e+00
5.404663e+00,1.263953e+01
2.580306e+00,4.063536e+00
3.844006e+00,7.361382e+00
3.729616e+00,7.124119e+00
3.670240e+00,7.161870e+00
4.697478e+00,1.013897e+01
1.600909e+00,2.010423e+00
3.414275e+00,6.530858e+00
4.069447e+00,8.149402e+00
1.159348e-01,1.302627e-01
7.254502e+00,1.958846e+01
6.199488e+00,1.554952e+01
5.203600e+00,1.175996e+01
3.265640e+00,5.932762e+00
5.307897e+00,1.215579e+01
4.800294e+00,1.043613e+01
7.974273e+00,2.250631e+01
9.676238e+00,3.020293e+01
3.651342e+00,6.901150e+00
5.795529e+00,1.392522e+01
2.717399e+00,4.525547e+00
6.001769e+00,1.466802e+01
5.150384e-01,3.471970e-01
6.802593e+00,1.786944e+01
1.408777e+00,1.681867e+00
3.561431e+00,6.724983e+00
6.928390e-01,6.999791e-01
9.063013e+00,2.725020e+01
4.943818e-01,4.165264e-01
9.874508e-01,8.939290e-01
9.619247e+00,2.997327e+01
8.540238e+00,2.496711e+01
4.702344e+00,9.994505e+00
5.662833e+00,1.340298e+01
1.696604e+00,2.259759e+00
9.963123e+00,3.138696e+01
3.196748e+00,5.632955e+00
6.378872e+00,1.628521e+01
7.972078e+00,2.259625e+01
9.177239e-01,8.757053e-01
2.230474e+00,3.166052e+00
3.058728e+00,5.641122e+00
2.596911e+00,4.189699e+00
8.312278e+00,2.381291e+01
4.697883e+00,1.009786e+01
3.611358e+00,6.932805e+00
8.424895e+00,2.444356e+01
3.678875e+00,7.116076e+00
2.946672e+00,5.007968e+00
6.935320e+00,1.822451e+01
8.445777e+00,2.450434e+01
1.297217e+00,1.505146e+00
6.129274e+00,1.509703e+01
9.623245e+00,2.995431e+01
2.521081e+00,4.054408e+00
3.003303e+00,5.321786e+00
4.850751e+00,1.075651e+01
2.222172e+00,3.340550e+00
4.576662e+00,9.745661e+00
5.616969e+00,1.320998e+01
5.312610e-01,3.693936e-01
3.543135e+00,6.535019e+00
9.711437e+00,3.028095e+01
8.267981e+00,2.377633e+01
6.309666e+00,1.588681e+01
5.374972e+00,1.254622e+01
3.672508e+00,6.937237e+00
8.475877e+00,2.476534e+01
8.827397e+00,2.635820e+01
4.253806e+00,8.747110e+00
2.705181e+00,4.463938e+00
4.090124e+00,8.104390e+00
4.979450e+00,1.125209e+01
1.571588e+00,1.991731e+00
8.712276e+00,2.583755e+01
2.234721e+00,3.219455e+00
5.413051e+00,1.264883e+01
7.018603e+00,1.872105e+01
2.087268e+00,3.073648e+00
7.981412e+00,2.247427e+01
6.101287e-01,5.183344e-01
3.894050e+00,7.710382e+00
6.035663e+00,1.470874e+01
5.949939e+00,1.453299e+01
7.756685e+00,2.165017e+01
2.611134e-01,2.583882e-01
5.935961e-01,3.897882e-01
3.152420e+00,5.620923e+00
1.966764e+00,2.796325e+00
8.304772e+00,2.383742e+01
2.053656e+00,2.826936e+00
1.312456e+00,1.550248e+00
5.166481e+00,1.173854e+01
1.026272e+00,1.013038e+00
4.217368e+00,8.673698e+00
1.678172e+00,2.191762e+00
1.118387e+00,1.081246e+00
8.375853e+00,2.434389e+01
8.762050e+00,2.576973e+01
6.666036e+00,1.723594e+01
5.177885e+00,1.176239e+01
6.334905e+00,1.594882e+01
2.880815e+00,4.762469e+00
2.664116e+00,4.423959e+00
4.771967e+00,1.053949e+01
4.893837e+00,1.090144e+01
7.126578e+00,1.918784e+01
5.080902e+00,1.147751e+01
7.331311e+00,1.984617e+01
6.153514e+00,1.515359e+01
3.595356e+00,6.743441e+00
7.242674e+00,1.942987e+01
8.172009e+00,2.339034e+01
4.967342e+00,1.123762e+01
7.784935e+00,2.157974e+01
9.218447e+00,2.818067e+01
9.022528e+00,2.696490e+01
7.418291e+00,2.032055e+01
3.358301e+00,6.132953e+00
1.664160e+00,2.062913e+00
3.028778e+00,5.383276e+00
3.361123e+00,6.154632e+00
9.758495e-01,1.062573e+00
3.126534e+00,5.512494e+00
2.285454e+00,3.370948e+00
5.849765e+00,1.430829e+01
3.632004e+00,6.859402e+00
7.013048e+00,1.866092e+01
1.218375e+00,1.312349e+00
9.561148e-01,1.101996e+00
5.613167e+00,1.323943e+01
8.396640e+00,2.431812e+01
8.461904e+00,2.432436e+01
5.072777e+00,1.144283e+01
9.537623e+00,2.937922e+01
8.394206e+00,2.415758e+01
5.868391e+00,1.426449e+01
5.123067e+00,1.165514e+01
8.104658e+00,2.293344e+01
3.810852e+00,7.314434e+00
4.512336e+00,9.578435e+00
2.551511e+00,4.157828e+00
8.692344e+00,2.559530e+01
4.871777e+00,1.075743e+01
7.215814e+00,1.935866e+01
9.107853e+00,2.736456e+01
4.814199e+00,1.054460e+01
1.417158e+00,1.839984e+00
5.503285e+00,1.278668e+01
1.193195e+00,1.260226e+00
6.499657e+00,1.656439e+01
3.831085e-01,2.058171e-01
7.308603e+00,1.974681e+01
4.443322e+00,9.333499e+00
1.761219e+00,2.300345e+00
5.290394e+00,1.215946e+01
3.975998e+00,7.844468e+00
1.293119e+00,1.506057e+00
4.856418e+00,1.046725e+01
9.185314e+00,2.779268e+01
6.287986e+00,1.569862e+01
6.372887e+00,1.613332e+01
2.173261e+00,3.127036e+00
6.698644e+00,1.739857e+01
5.609006e+00,1.327573e+01
9.581108e+00,2.947355e+01
9.252832e+00,2.818166e+01
7.384371e+00,2.027146e+01
6.964965e+00,1.832955e+01
7.863788e+00,2.204384e+01
2.159557e+00,3.105219e+00
4.508207e+00,9.638633e+00
4.251176e+00,8.780627e+00
4.073763e+00,8.162536e+00
1.627225e+00,2.116618e+00
7.829530e+00,2.208986e+01
4.226132e+00,8.675918e+00
9.255723e+00,2.817774e+01
2.614243e+00,4.272307e+00
9.743818e+00,3.048796e+01
9.829429e+00,3.062045e+01
2.046472e-01,2.056632e-01
9.329646e+00,2.838759e+01
9.767407e-01,9.510829e-01
3.960543e+00,7.898836e+00
3.477511e+00,6.518916e+00
7.924506e+00,2.234866e+01
6.901203e+00,1.801419e+01
5.523673e+00,1.299185e+01
3.766493e+00,7.338758e+00
9.167512e+00,2.770942e+01
9.533861e+00,2.950801e+01
4.560609e+00,9.694880e+00
3.607912e+00,6.803251e+00
6.117076e+00,1.518691e+01
5.216498e+00,1.186385e+01
9.322076e+00,2.837561e+01
8.493645e+00,2.464345e+01
2.343103e+00,3.542473e+00
3.324077e+00,6.084287e+00
9.544008e+00,2.961467e+01
7.592033e+00,2.084951e+01
2.208028e+00,3.257218e+00
9.355542e+00,2.859183e+01
4.034336e-01,1.057628e-01
5.431710e+00,1.271085e+01
1.728913e+00,2.186238e+00
2.957132e+00,4.893348e+00
9.567397e+00,2.985624e+01
9.847590e+00,3.092657e+01
1.331633e+00,1.702064e+00
3.240869e+00,5.806078e+00
1.364709e+00,1.554261e+00
5.017982e+00,1.128050e+01
4.326390e-01,2.675748e-01
1.288522e-01,5.850906e-03
4.995811e+00,1.109488e+01
4.490882e+00,9.470140e+00
4.223650e+00,8.760715e+00
9.864871e+00,3.101252e+01
1.672315e-01,1.207854e-01
9.508151e+00,2.923140e+01
1.217225e+00,1.428746e+00
3.676944e+00,7.204825e+00
2.753742e+00,4.689685e+00
5.876663e+00,1.414606e+01
2.540354e+00,3.895013e+00
2.731138e+00,4.644389e+00
4.060917e+00,8.091839e+00
1.318469e+00,1.563710e+00
3.354296e+00,6.205952e+00
2.334005e+00,3.498618e+00
8.208403e-01,6.823752e-01
7.608039e+00,2.090460e+01
9.819861e+00,3.075468e+01
9.295882e+00,2.838149e+01
4.784407e+00,1.054371e+01
2.018595e-01,-4.820876e-02
6.617153e+00,1.715975e+01
4.814895e+00,1.044434e+01
3.893104e+00,7.654726e+00
4.377070e+00,9.277618e+00
2.968558e+00,5.094401e+00
3.322793e-01,1.195878e-01
5.539659e+00,1.301290e+01
5.992719e-01,2.844668e-01
5.673216e+00,1.343733e+01
4.344696e+00,8.949462e+00
9.791774e+00,3.073602e+01
1.709308e+00,2.219359e+00
3.813648e+00,7.445288e+00
8.890575e+00,2.645065e+01
1.890158e+00,2.607119e+00
9.648799e+00,2.994528e+01
4.974367e+00,1.096114e+01
5.567884e+00,1.326542e+01
7.809112e+00,2.198629e+01
6.899178e+00,1.811778e+01
6.535479e+00,1.678175e+01
5.020992e+00,1.143533e+01
7.199728e+00,1.926914e+01
1.579579e+00,1.995462e+00
1.172444e+00,1.440643e+00
5.105616e+00,1.163713e+01
5.555458e+00,1.311428e+01
6.584898e+00,1.689681e+01
5.656954e-01,4.501372e-01
2.226541e+00,3.307119e+00
6.126024e+00,1.515541e+01
6.060477e+00,1.481536e+01
4.471780e+00,9.486297e+00
6.281193e+00,1.567475e+01
2.686707e-01,8.199257e-02
5.083118e-01,3.423636e-01
3.048203e+00,5.401017e+00
7.765241e-01,6.916940e-01
9.495860e+00,2.927169e+01
6.847153e+00,1.792921e+01
3.767862e+00,7.258394e+00
1.994552e+00,2.852287e+00
9.281930e+00,2.836367e+01
8.793552e+00,2.608626e+01
1.627898e+00,2.019912e+00
5.158071e+00,1.184334e+01
8.015428e+00,2.266111e+01
8.321710e+00,2.407734e+01
4.165319e+00,8.279005e+00
4.070713e+00,8.174295e+00
4.099752e-01,3.842399e-01
9.807037e+00,3.058777e+01
6.311183e+00,1.580218e+01
6.295071e+00,1.578943e+01
2.503612e+00,3.960673e+00
3.019850e-01,1.475786e-01
9.661486e+00,3.008057e+01
2.850554e+00,4.857274e+00
3.330653e+00,6.082651e+00
3.086493e+00,5.349793e+00
1.754998e+00,2.208107e+00
3.538791e+00,6.669262e+00
5.807870e+00,1.401705e+01
8.078164e+00,2.292713e+01
9.794079e-01,9.504221e-01
2.909193e+00,4.889473e+00
1.683300e+00,2.209887e+00
6.216811e+00,1.540962e+01
8.901901e+00,2.654859e+01
8.060697e+00,2.289285e+01
8.819406e+00,2.615343e+01
2.514730e+00,3.963684e+00
2.815452e+00,4.798901e+00
8.541561e+00,2.487045e+01
6.495984e+00,1.670126e+01
3.788375e+00,7.469156e+00
2.823426e+00,4.722623e+00
7.002211e+00,1.855539e+01
9.994651e+00,3.173630e+01
1.319003e+00,1.446993e+00
6.598217e+00,1.697418e+01
5.509382e+00,1.291698e+01
7.347944e+00,1.976517e+01
3.093502e+00,5.604101e+00
4.265175e-01,3.446699e-01
5.715116e+00,1.355687e+01
4.971158e+00,1.116329e+01
3.389308e+00,6.298790e+00
1.885858e+00,2.625585e+00
4.977941e+00,1.102224e+01
2.754222e+00,4.435817e+00
2.323587e+00,3.681849e+00
4.185538e+00,8.672666e+00
4.446306e+00,9.296081e+00
7.554639e+00,2.079763e+01
6.906761e-01,6.482166e-01
6.467816e+00,1.652813e+01
4.252602e+00,8.687642e+00
5.376545e+00,1.237419e+01
9.740863e+00,3.026380e+01
3.155701e+00,5.493267e+00
3.039910e+00,5.397082e+00
8.236902e-01,8.072207e-01
6.679261e+00,1.725625e+01
3.371151e+00,6.216663e+00
4.852900e+00,1.075156e+01
9.692264e+00,3.011241e+01
2.735332e+00,4.423607e+00
5.978749e+00,1.457799e+01
5.272228e+00,1.210453e+01
3.113018e+00,5.659037e+00
4.513174e+00,9.689325e+00
9.681994e+00,3.003406e+01
7.447805e+00,2.012364e+01
3.364334e+00,6.155841e+00
4.618906e+00,1.003327e+01
7.836520e+00,2.194743e+01
8.285437e+00,2.377284e+01
8.465989e+00,2.459977e+01
1.260754e+00,1.350233e+00
3.119921e+00,5.551746e+00
1.494636e+00,1.833509e+00
9.963159e+00,3.145773e+01
4.182526e+00,8.504454e+00
2.000950e+00,2.842337e+00
3.263551e+00,5.873430e+00
3.660186e+00,7.138578e+00
6.441065e+00,1.628278e+01
1.965548e+00,2.691448e+00
6.270832e+00,1.549262e+01
6.717594e+00,1.740675e+01
7.995680e+00,2.256955e+01
9.135981e+00,2.755449e+01
6.833375e+00,1.779211e+01
9.528185e+00,2.958577e+01
1.875087e+00,2.378133e+00
9.801418e+00,3.061338e+01
5.254642e+00,1.208691e+01
5.586947e+00,1.308943e+01
3.859587e+00,7.478106e+00
1.858919e+00,2.404876e+00
4.976496e+00,1.098775e+01
9.033564e+00,2.719423e+01
3.145529e+00,5.555095e+00
2.490439e+00,3.851332e+00
3.359611e+00,6.141033e+00
9.835611e+00,3.085606e+01
4.619663e+00,9.934204e+00
3.481489e+00,6.498405e+00
5.803571e+00,1.381541e+01
2.912567e-01,1.927530e-01
8.452380e+00,2.459089e+01
9.235107e+00,2.800924e+01
2.990842e+00,5.249235e+00
1.296832e+00,1.644242e+00
4.534703e+00,9.518739e+00
3.846615e-01,3.137749e-01
3.331555e+00,6.155639e+00
1.467234e+00,1.644191e+00
2.474621e+00,3.730692e+00
3.586530e-01,1.691348e-01
4.597166e+00,9.802991e+00
1.450820e+00,1.565335e+00
6.283932e+00,1.557687e+01
4.130423e+00,8.411057e+00
2.772145e+00,4.577446e+00
7.361244e+00,1.997659e+01
5.790891e+00,1.391862e+01
5.736133e+00,1.368070e+01
7.263261e+00,1.960996e+01
3.499944e+00,6.666672e+00
5.327419e+00,1.239468e+01
7.862525e+00,2.202018e+01
3.381283e+00,6.269888e+00
2.433732e+00,3.708496e+00
3.176958e+00,5.695357e+00
7.689216e-01,8.085775e-01
6.086476e+00,1.499622e+01
8.928385e-01,8.889802e-01
9.003439e+00,2.719711e+01
6.836618e+00,1.775724e+01
8.270913e+00,2.387254e+01
1.638708e+00,2.091839e+00
2.348518e+00,3.581920e+00
4.234279e+00,8.822237e+00
4.840290e+00,1.052040e+01
5.612012e+00,1.328812e+01
5.435440e-01,4.795417e-01
8.093079e+00,2.303118e+01
9.628643e+00,2.988559e+01
7.248343e+00,1.948704e+01
1.201284e+00,1.283320e+00
7.515536e+00,2.054441e+01
2.169929e+00,2.997641e+00
9.703945e+00,3.020167e+01
7.942048e+00,2.240323e+01
8.940876e+00,2.681453e+01
5.406511e+00,1.271850e+01
3.730936e+00,7.228591e+00
8.494830e+00,2.485799e+01
7.984118e+00,2.241978e+01
4.003517e+00,8.025237e+00
6.317590e+00,1.600739e+01
7.383550e+00,2.004822e+01
1.507087e+00,1.925997e+00
4.359584e+00,9.159752e+00
2.984521e-01,2.750031e-01
6.193252e+00,1.518106e+01
7.979895e-01,7.073881e-01
8.673808e+00,2.553218e+01
7.720479e+00,2.156997e+01
8.794144e+00,2.593704e+01
5.463241e-01,3.708882e-01
1.849460e+00,2.405077e+00
9.045269e+00,2.717331e+01
4.438111e-01,2.351251e-01
9.131708e+00,2.766821e+01
7.311043e+00,1.989748e+01
6.941062e-01,7.601003e-01
9.099345e+00,2.742098e+01
7.706104e+00,2.143954e+01
9.002658e+00,2.695928e+01
4.510499e+00,9.632906e+00
9.698346e+00,3.008281e+01
3.793270e+00,7.162263e+00
3.727460e+00,7.219733e+00
5.796901e+00,1.397942e+01
6.168264e+00,1.516949e+01
8.381185e+00,2.423240e+01
3.519554e+00,6.466172e+00
2.956711e+00,4.974060e+00
6.639534e-01,6.894072e-01
5.520365e+00,1.286505e+01
4.596011e-01,3.353639e-01
8.180024e+00,2.322221e+01
9.950651e-01,8.699103e-01
8.641619e+00,2.545881e+01
5.988610e+00,1.466788e+01
6.422174e+00,1.630653e+01
8.232080e+00,2.368162e+01
1.182994e+00,1.340021e+00
2.926562e+00,4.944365e+00
1.175745e+00,1.479712e+00
8.977719e-01,9.242125e-01
1.214685e-01,-2.093995e-01
1.234779e+00,1.238935e+00
7.264794e+00,1.957465e+01
7.692986e+00,2.148542e+01
8.378053e+00,2.417141e+01
4.864914e+00,1.062862e+01
7.881074e-01,5.721147e-01
5.367213e+00,1.246433e+01
3.541170e+00,6.664972e+00
1.261791e+00,1.410420e+00
5.877605e+00,1.429935e+01
2.157684e+00,3.274564e+00
5.445815e+00,1.266019e+01
7.919135e+00,2.235957e+01
8.870764e+00,2.635663e+01
1.190828e+00,1.237591e+00
2.820400e+00,4.708393e+00
5.119595e+00,1.155061e+01
8.374373e+00,2.415680e+01
1.469372e+00,1.918777e+00
5.976538e+00,1.460649e+01
4.838094e+00,1.076732e+01
3.006086e+00,5.235241e+00
5.519598e+00,1.307529e+01
2.936368e+00,4.990775e+00
8.116505e+00,2.295784e+01
6.681830e+00,1.721648e+01
7.663623e+00,2.110897e+01
8.198691e+00,2.346047e+01
3.152130e+00,5.525934e+00
6.132961e-01,6.641389e-01
3.616967e+00,6.929991e+00
4.253615e+00,8.810009e+00
6.887754e+00,1.810504e+01
3.215166e+00,5.743327e+00
2.203095e+00,3.170296e+00
3.940296e+00,7.938947e+00
8.983084e+00,2.690878e+01
4.182764e+00,8.534092e+00
5.998290e-01,4.939035e-01
5.034003e+00,1.124426e+01
5.353888e+00,1.223320e+01
6.535143e+00,1.673120e+01
1.700633e-01,-7.453261e-03
8.156051e+00,2.343680e+01
3.113635e+00,5.525967e+00
3.064377e+00,5.344527e+00
4.034680e+00,8.052652e+00
5.201692e+00,1.178005e+01
4.609168e+00,9.911195e+00
7.737127e-01,7.110068e-01
3.110678e+00,5.368860e+00
8.446204e+00,2.437703e+01
9.331049e+00,2.834338e+01
5.716058e+00,1.374952e+01
1.620144e+00,2.134899e+00
4.015775e+00,8.048711e+00
9.550055e+00,2.953894e+01
1.017602e+00,9.485703e-01
7.416344e-01,6.541569e-01
3.381656e+00,6.347247e+00
6.154480e+00,1.523699e+01
3.956480e+00,7.824524e+00
4.336573e+00,8.994996e+00
7.011659e+00,1.868189e+01
8.897296e+00,2.633461e+01
7.604891e+00,2.082732e+01
8.442100e+00,2.442417e+01
9.858257e+00,3.089446e+01
5.297819e+00,1.217731e+01
3.450333e+00,6.452751e+00
8.985433e+00,2.703498e+01
7.666326e+00,2.118708e+01
8.270093e+00,2.368039e+01
5.958738e+00,1.452019e+01
3.435008e+00,6.358555e+00
4.781711e+00,1.059968e+01
4.891674e+00,1.064343e+01
4.646641e+00,9.936344e+00
1.931747e+00,2.746428e+00
2.211678e+00,3.170603e+00
6.394058e+00,1.625225e+01
2.428344e+00,3.722836e+00
2.283992e+00,3.532742e+00
9.526506e+00,2.953983e+01
5.332706e+00,1.214261e+01
6.424602e+00,1.628540e+01
7.258534e+00,1.953359e+01
9.361334e+00,2.880755e+01
6.901190e+00,1.808740e+01
3.826400e+00,7.472935e+00
7.859609e+00,2.207566e+01
2.633070e+00,4.331051e+00
6.843229e+00,1.794637e+01
9.302316e+00,2.825497e+01
1.619057e+00,1.991937e+00
8.233907e+00,2.375735e+01
3.332252e+00,6.211599e+00
4.137282e+00,8.451897e+00
1.914223e-01,-1.846325e-02
8.315900e+00,2.398569e+01
6.562198e+00,1.681637e+01
7.003805e+00,1.854592e+01
3.960383e+00,7.768366e+00
9.263921e+00,2.830959e+01
6.225085e+00,1.545346e+01
3.272497e+00,6.057808e+00
5.730715e+00,1.382373e+01
3.302879e-01,9.704041e-02
5.218470e+00,1.206134e+01
5.450630e+00,1.260387e+01
5.740505e+00,1.379617e+01
3.799391e+00,7.431704e+00
5.180060e+00,1.156827e+01
4.360303e+00,9.203670e+00
3.089438e+00,5.447435e+00
1.470244e+00,1.734369e+00
2.383312e+00,3.650706e+00
8.586076e+00,2.519661e+01
9.247291e+00,2.794372e+01
3.344689e+00,6.133292e+00
6.458252e+00,1.603775e+01
9.468069e+00,2.906336e+01
9.239020e+00,2.811442e+01
7.131673e+00,1.914028e+01
1.915998e+00,2.601935e+00
6.222763e+00,1.549509e+01
5.515334e+00,1.292775e+01
8.257598e+00,2.356872e+01
8.696237e+00,2.572391e+01
2.499171e+00,3.841302e+00
5.298971e+00,1.229496e+01
6.772009e+00,1.774091e+01
2.334154e+00,3.531947e+00
2.097391e+00,3.098994e+00
9.539951e+00,2.956402e+01
3.728658e+00,7.128074e+00
6.903305e+00,1.814661e+01
8.271887e+00,2.371627e+01
8.822225e+00,2.618454e+01
3.715838e+00,7.100623e+00
9.466042e+00,2.912793e+01
7.303464e+00,1.976199e+01
6.922063e+00,1.820757e+01
7.915154e+00,2.219506e+01
8.907829e+00,2.651179e+01
6.405580e+00,1.617377e+01
9.453652e-01,1.105244e+00
9.656156e+00,2.997817e+01
4.377345e+00,9.305867e+00
7.370049e+00,1.993110e+01
9.340209e+00,2.856705e+01
3.887198e+00,7.593942e+00
8.702367e-01,7.864458e-01
4.558841e+00,9.744792e+00
8.149695e+00,2.344915e+01
1.501872e+00,1.837145e+00
7.612264e+00,2.106194e+01
6.771028e+00,1.739896e+01
2.072820e+00,2.870974e+00
2.679296e+00,4.315085e+00
3.507289e+00,6.520603e+00
9.783241e+00,3.055685e+01
6.619363e+00,1.698384e+01
4.953636e+00,1.118173e+01
7.317505e-01,6.911380e-01
3.745290e+00,7.304510e+00
9.889532e+00,3.107458e+01
5.027001e+00,1.133072e+01
5.365952e+00,1.231931e+01
9.152914e+00,2.746913e+01
7.141848e+00,1.898642e+01
2.658155e-01,1.579510e-01
5.208596e+00,1.191351e+01
7.821158e+00,2.192864e+01
7.336099e+00,1.978747e+01
4.511839e+00,9.508682e+00
4.391428e+00,9.094273e+00
5.098596e+00,1.164874e+01
5.136314e+00,1.171649e+01
2.137212e+00,3.231539e+00
9.738304e+00,3.047048e+01
9.845096e+00,3.096438e+01
3.848521e+00,7.546605e+00
1.058317e+00,9.162289e-01
4.416910e+00,9.317344e+00
9.676639e+00,3.005079e+01
8.280023e+00,2.391420e+01
8.180512e-01,8.075529e-01
1.551575e+00,1.955967e+00
5.072255e+00,1.134649e+01
3.129338e+00,5.532811e+00
8.108864e-01,7.703033e-01
3.479461e+00,6.490539e+00
3.238577e+00,5.681981e+00
7.140696e+00,1.906555e+01
2.241581e+00,3.350707e+00
7.338485e+00,1.994086e+01
3.558969e+00,6.697672e+00
7.291062e+00,1.970210e+01
9.857653e+00,3.086502e+01
6.686882e+00,1.739702e+01
7.978545e+00,2.259571e+01
5.672697e+00,1.340990e+01
8.503814e+00,2.490760e+01
5.016657e-01,2.712879e-01
4.247140e+00,8.623564e+00
8.172432e+00,2.348365e+01
3.477545e+00,6.524274e+00
9.775431e+00,3.046048e+01
3.856018e+00,7.272933e+00
8.021229e+00,2.281858e+01
4.409605e+00,9.361536e+00
8.131077e+00,2.306065e+01
6.777220e+00,1.777034e+01
2.543006e+00,4.053182e+00
2.654807e-01,1.492444e-01
8.382686e-01,7.733590e-01
6.756833e+00,1.755135e+01
7.017217e+00,1.855641e+01
3.164833e+00,5.791347e+00
9.376449e+00,2.877285e+01
4.632372e+00,9.963833e+00
7.330022e-01,6.365170e-01
5.634677e+00,1.327791e+01
6.496553e+00,1.666425e+01
9.279105e+00,2.827416e+01
2.177525e-01,-5.471313e-03
9.006069e+00,2.698712e+01
5.459229e+00,1.269684e+01
5.696347e+00,1.360753e+01
6.153770e+00,1.518443e+01
5.070693e+00,1.132911e+01
9.642588e+00,2.988263e+01
5.991272e+00,1.471719e+01
8.992980e+00,2.702386e+01
2.165218e+00,3.189474e+00
7.662720e+00,2.131842e+01
5.031720e+00,1.119689e+01
3.641431e+00,6.996107e+00
1.013225e+00,9.781091e-01
7.929701e+00,2.221092e+01
2.700531e+00,4.549407e+00
8.825211e+00,2.636632e+01
7.427505e+00,2.024910e+01
1.518717e+00,1.876360e+00
7.720783e+00,2.162450e+01
3.734399e+00,7.171579e+00
8.034975e+00,2.293227e+01
7.791349e+00,2.167510e+01
5.247759e+00,1.202895e+01
5.820906e+00,1.403547e+01
6.732182e+00,1.743405e+01
7.612072e+00,2.113576e+01
6.336181e+00,1.600919e+01
6.384944e+00,1.617027e+01
8.367109e+00,2.426026e+01
7.369538e+00,1.996205e+01
8.146321e+00,2.319683e+01
6.689514e+00,1.744001e+01
2.241484e+00,3.383502e+00
2.862042e+00,4.736504e+00
9.411779e+00,2.894310e+01
3.797141e+00,7.390918e+00
3.289454e+00,6.100324e+00
9.886048e+00,3.100406e+01
1.528834e+00,1.986947e+00
2.247274e+00,3.380675e+00
6.074468e+00,1.515944e+01
3.822234e+00,7.449139e+00
6.847673e+00,1.783803e+01
8.636876e+00,2.539261e+01
3.788847e+00,7.568940e+00
8.965215e+00,2.693950e+01
6.957432e+00,1.840485e+01
6.143636e+00,1.522399e+01
9.773988e+00,3.063467e+01
1.252127e-01,-9.584967e-02
9.253491e+00,2.823026e+01
3.261291e+00,5.952849e+00
6.931315e+00,1.828029e+01
8.332919e+00,2.391031e+01
5.136527e+00,1.165296e+01
2.423571e+00,3.720256e+00
6.925848e+00,1.831414e+01
8.519162e+00,2.482310e+01
4.904026e+00,1.077503e+01
6.857134e+00,1.796434e+01
6.088166e+00,1.503215e+01
6.315310e+00,1.590178e+01
4.112835e-01,2.886679e-01
4.801986e+00,1.052360e+01
9.899511e+00,3.122586e+01
9.907817e+00,3.118790e+01
6.554412e+00,1.681086e+01
3.097444e+00,5.405520e+00
9.043632e+00,2.724349e+01
2.052992e-01,6.267324e-02
4.131460e+00,8.291352e+00
6.296789e+00,1.574714e+01
2.386664e+00,3.699906e+00
8.128852e+00,2.313537e+01
7.738060e+00,2.156131e+01
3.437195e+00,6.344948e+00
9.430907e+00,2.892094e+01
1.557740e+00,1.941994e+00
2.843479e+00,4.803578e+00
3.359175e+00,6.053257e+00
2.046630e+00,3.014999e+00
4.019157e+00,8.140350e+00
2.415015e+00,3.761914e+00
4.483985e-01,3.751490e-01
5.250831e+00,1.208681e+01
7.157572e+00,1.906368e+01
8.647453e+00,2.555541e+01
8.331350e+00,2.438535e+01
1.151612e-01,-7.882230e-03
2.540458e+00,4.102524e+00
9.513968e+00,2.942062e+01
7.578853e+00,2.090270e+01
1.983277e+00,2.914478e+00
5.692786e+00,1.376679e+01
5.392876e+00,1.264105e+01
4.334233e-01,3.361181e-01
9.851215e+00,3.085233e+01
2.696857e+00,4.412785e+00
9.453547e+00,2.909368e+01
2.962298e+00,5.078999e+00
4.436876e+00,9.327059e+00
5.412096e+00,1.266665e+01
8.921598e-01,8.955162e-01
6.493707e+00,1.657533e+01
7.921096e+00,2.239904e+01
7.698592e+00,2.137646e+01
2.443677e-01,2.038708e-01
1.226785e+00,1.477837e+00
2.513007e+00,3.902526e+00
5.476875e+00,1.298954e+01
9.595623e-01,1.075343e+00
4.851697e+00,1.053257e+01
4.068118e+00,8.143197e+00
6.609513e+00,1.704371e+01
7.254435e+00,1.950946e+01
