r,T
6.059011e-01,6.313213e-01
1.581109e+00,1.915545e+00
2.597713e+00,4.193850e+00
1.107781e+00,1.306073e+00
1.554351e+00,2.101654e+00
2.318460e+00,3.557247e+00
2.383564e+00,3.470025e+00
1.133376e+00,1.198282e+00
1.665665e-01,1.058904e-01
1.950553e+00,3.028017e+00
1.374875e+00,1.843894e+00
2.473271e+00,4.043714e+00
2.815531e+00,4.586940e+00
1.298748e+00,1.319781e+00
1.495515e+00,1.941812e+00
1.628334e+00,2.162052e+00
1.661776e+00,2.065158e+00
2.902983e+00,5.039672e+00
1.899193e+00,2.760747e+00
2.027092e-01,-1.631955e-01
3.607085e-01,4.430386e-01
1.461782e+00,2.070615e+00
2.680184e+00,4.312166e+00
1.120321e+00,1.394821e+00
1.654588e+00,2.294128e+00
1.746933e+00,2.243264e+00
2.869423e+00,4.616949e+00
1.119543e+00,1.041835e+00
2.683753e+00,4.102283e+00
7.371263e-01,5.029239e-01
7.354158e-01,7.305288e-01
6.630819e-01,7.244049e-01
9.667792e-01,1.068056e+00
1.068518e+00,1.149120e+00
1.631940e+00,2.110361e+00
2.937091e-01,1.449702e-01
1.243884e+00,1.319217e+00
2.663843e+00,4.391469e+00
1.607922e+00,1.904326e+00
2.919987e+00,4.840448e+00
2.503997e+00,3.734776e+00
1.506798e+00,1.786062e+00
1.739135e+00,2.288598e+00
1.613707e+00,1.912412e+00
2.438620e+00,3.864231e+00
1.910423e+00,2.513519e+00
2.409609e+00,3.739895e+00
2.406449e+00,3.869321e+00
1.752751e+00,2.289732e+00
1.528757e+00,1.720135e+00
1.074697e+00,1.478880e+00
1.357813e+00,1.938035e+00
1.073959e+00,1.206345e+00
2.060559e+00,2.906571e+00
1.988568e+00,2.972634e+00
2.413539e-01,3.632929e-01
1.739680e+00,2.091943e+00
3.190523e-01,1.806267e-01
9.969639e-01,1.162195e+00
8.020466e-01,7.429328e-01
2.771610e+00,4.533599e+00
2.534054e+00,3.885826e+00
1.214905e+00,1.232167e+00
3.805045e-01,4.655508e-01
2.240209e+00,3.444908e+00
2.291600e+00,3.794533e+00
1.960383e+00,2.639185e+00
1.527069e+00,1.880653e+00
2.225237e+00,3.600478e+00
2.057622e+00,3.023728e+00
1.896467e+00,2.534750e+00
1.236070e+00,1.324293e+00
9.674765e-01,6.866114e-01
3.839960e-01,1.273433e-02
2.210734e+00,3.054183e+00
4.239996e-01,4.757531e-01
1.030519e+00,1.122504e+00
4.988407e-01,4.046846e-01
2.902475e+00,5.011509e+00
5.050331e-01,4.999328e-01
2.033110e+00,2.788793e+00
2.823178e+00,4.636211e+00
2.188090e+00,3.427297e+00
2.631881e+00,4.032713e+00
9.132548e-01,9.957330e-01
2.774258e+00,4.414959e+00
6.467571e-01,2.397100e-01
7.018711e-01,7.082585e-01
1.489737e-01,3.779517e-01
2.015661e+00,2.744563e+00
1.734271e+00,2.403711e+00
9.314602e-01,6.968713e-01
2.911857e+00,5.160431e+00
2.397109e-01,9.659610e-02
2.635149e+00,4.493563e+00
1.646215e+00,1.847533e+00
7.948028e-01,6.394448e-01
3.694500e-01,1.087026e-01
5.540895e-01,3.462506e-01
2.231386e+00,3.252848e+00
2.372493e+00,3.815835e+00
5.233581e-01,3.762142e-01
2.819006e+00,5.058083e+00
2.405633e+00,3.532051e+00
2.122306e+00,3.202590e+00
2.072194e+00,2.871218e+00
2.803870e+00,4.879920e+00
1.596657e+00,2.085227e+00
2.494382e+00,4.160914e+00
2.707403e+00,4.825365e+00
1.704323e+00,2.246849e+00
1.994839e+00,2.950685e+00
8.248815e-01,9.020598e-01
2.857241e+00,4.695921e+00
1.362706e+00,1.459777e+00
2.967688e-01,2.793957e-01
2.139533e+00,3.316825e+00
7.125265e-01,5.705657e-01
1.719720e+00,2.275482e+00
2.122126e+00,2.799571e+00
5.923779e-01,5.173508e-01
1.896903e+00,2.746038e+00
7.059771e-01,7.028751e-01
1.079831e-01,3.382490e-01
1.645121e+00,2.247102e+00
1.034877e+00,8.082135e-01
6.793893e-01,4.652287e-01
1.218693e+00,1.473110e+00
7.389485e-01,8.049972e-01
4.317489e-01,3.288043e-01
2.054277e+00,2.903671e+00
1.805770e+00,2.228829e+00
1.835161e-01,1.393110e-01
3.286361e-01,8.963806e-03
2.044551e+00,2.773233e+00
5.782825e-01,2.590765e-01
2.024434e+00,2.828580e+00
2.059588e+00,3.452811e+00
1.214337e+00,1.281512e+00
2.708285e+00,4.736442e+00
5.030721e-01,3.629920e-01
4.528807e-01,2.819907e-01
3.445188e-01,1.681186e-01
1.972300e+00,3.013415e+00
2.790341e+00,4.749980e+00
1.893598e+00,2.703524e+00
1.111069e+00,1.389699e+00
2.545359e+00,4.255738e+00
1.594438e+00,1.881926e+00
4.369204e-01,3.623752e-01
1.479268e+00,1.628146e+00
1.584944e+00,1.884499e+00
1.281475e+00,1.429456e+00
2.138145e+00,3.290738e+00
2.200762e+00,3.273116e+00
1.997546e+00,2.993258e+00
2.848257e-01,4.766230e-02
5.361449e-01,4.921833e-01
1.103416e+00,1.200320e+00
2.010228e+00,2.628176e+00
2.644017e+00,4.449266e+00
1.318308e+00,1.420596e+00
4.748121e-01,2.808594e-01
2.066755e+00,3.124291e+00
2.293874e+00,3.639641e+00
1.568521e+00,2.076042e+00
1.252296e+00,1.483761e+00
2.746018e+00,4.328631e+00
1.506641e+00,1.872670e+00
1.509113e+00,1.952617e+00
1.632714e+00,1.853448e+00
1.976569e+00,3.004977e+00
1.048420e+00,1.111463e+00
1.781985e+00,2.184938e+00
2.314384e+00,3.420925e+00
1.511516e+00,1.747494e+00
2.093252e+00,3.207282e+00
1.897802e+00,2.697170e+00
1.120611e+00,1.074336e+00
9.046027e-01,8.166452e-01
1.393411e+00,1.931795e+00
2.131894e+00,3.105303e+00
2.966951e+00,5.370535e+00
3.280925e-01,2.032520e-01
1.749308e+00,2.296765e+00
1.926331e+00,2.638436e+00
2.464558e+00,3.975659e+00
2.496000e+00,3.864884e+00
2.919163e+00,4.987275e+00
6.811507e-01,6.590926e-01
1.807101e+00,2.521375e+00
7.674238e-01,6.188596e-01
1.500888e+00,1.603428e+00
2.798832e+00,4.738830e+00
2.081067e+00,3.257817e+00
1.992807e+00,2.404531e+00
1.789430e-01,2.557378e-01
4.653319e-01,2.839584e-01
4.540394e-01,3.005428e-03
4.007385e-01,4.943270e-02
4.308012e-01,9.121476e-02
1.484595e+00,1.899954e+00
2.798128e+00,4.846190e+00
1.370482e+00,1.523884e+00
2.174421e+00,3.152042e+00
5.472604e-01,2.704867e-01
6.652519e-01,4.685850e-01
2.962594e+00,5.219044e+00
1.011283e-01,3.860123e-02
1.975757e+00,2.670824e+00
2.124190e+00,3.056317e+00
2.452421e+00,3.920594e+00
1.602806e+00,2.103127e+00
1.924963e+00,2.524768e+00
6.839454e-01,6.226185e-01
9.529364e-01,8.744570e-01
1.627079e+00,2.051789e+00
1.509784e-01,1.074341e-01
1.446770e+00,1.644241e+00
2.427778e-01,1.283201e-01
1.106597e+00,1.213089e+00
1.613290e-01,8.815385e-02
1.929661e+00,2.950940e+00
2.885588e-01,-7.572702e-02
2.357358e+00,3.379396e+00
2.455378e+00,3.975280e+00
6.629244e-01,7.997392e-01
9.248501e-01,7.664311e-01
1.485162e+00,1.742419e+00
2.547238e+00,3.953720e+00
1.731621e+00,2.219720e+00
2.475763e+00,3.939126e+00
2.332516e-01,1.610129e-01
1.620658e+00,2.121013e+00
2.825564e+00,4.693431e+00
9.638032e-01,1.119489e+00
1.985326e+00,2.512347e+00
2.093495e+00,2.826783e+00
2.501080e+00,4.244503e+00
2.860035e+00,4.677612e+00
2.143136e+00,3.330500e+00
8.154075e-01,1.052690e+00
2.616029e+00,4.306503e+00
3.251502e-01,4.453107e-01
2.348880e+00,3.818651e+00
2.760924e-01,1.030469e-01
1.786977e+00,2.311097e+00
1.566924e+00,2.261367e+00
9.821013e-01,9.843283e-01
8.289443e-01,1.128975e+00
2.864134e+00,4.726504e+00
1.060013e+00,9.093706e-01
2.945258e-01,3.216914e-02
1.691090e+00,2.320910e+00
7.120913e-01,6.545876e-01
1.212423e+00,1.522937e+00
1.888176e+00,2.445593e+00
6.361542e-01,4.361997e-01
8.568794e-01,6.783443e-01
1.706284e+00,2.108489e+00
1.318877e+00,1.691375e+00
7.509945e-01,8.590264e-01
8.971163e-01,9.993190e-01
2.896523e+00,4.913224e+00
1.348667e+00,1.216499e+00
9.939168e-01,1.119881e+00
2.749282e+00,4.379285e+00
1.710950e+00,2.130289e+00
8.909332e-01,6.457317e-01
2.165316e-01,1.799383e-01
2.754216e+00,4.490278e+00
2.915588e+00,5.096715e+00
3.208436e-01,1.989036e-01
2.682341e+00,4.306338e+00
8.530120e-01,7.926310e-01
1.364872e+00,1.848816e+00
2.131704e+00,3.002355e+00
3.552978e-01,2.074431e-01
4.416540e-01,3.755761e-01
1.023278e+00,1.113312e+00
1.895345e+00,2.694041e+00
2.173069e+00,3.322350e+00
2.451985e+00,3.674437e+00
2.275292e+00,3.597736e+00
1.699624e+00,2.405809e+00
2.849148e+00,5.107303e+00
2.151217e-01,1.340231e-01
1.399687e+00,1.598199e+00
2.014479e+00,2.766099e+00
5.057455e-01,3.434328e-01
2.576270e-01,-4.552885e-02
9.432564e-01,9.088318e-01
2.142179e+00,3.390577e+00
1.690181e+00,2.225087e+00
8.109700e-01,6.348942e-01
1.485687e+00,1.834674e+00
2.109235e+00,3.003079e+00
9.687128e-01,7.780279e-01
1.438762e+00,1.759526e+00
2.075012e+00,2.935481e+00
2.414067e+00,3.630849e+00
3.597778e-01,2.866705e-01
3.052307e-01,3.389431e-01
2.671986e+00,4.363839e+00
2.511576e+00,3.939677e+00
2.430083e+00,3.716405e+00
2.708034e+00,4.443954e+00
2.362969e+00,3.618355e+00
2.193322e+00,3.580198e+00
2.488247e+00,3.761604e+00
2.324559e+00,3.579868e+00
2.174634e+00,3.194885e+00
4.492852e-01,3.809338e-01
2.475147e-01,4.422264e-02
2.313640e+00,3.692831e+00
2.718423e+00,4.609122e+00
1.871724e+00,2.463027e+00
8.175058e-01,8.658154e-01
1.680385e+00,2.451884e+00
5.504346e-01,4.448151e-01
8.117253e-01,5.758473e-01
1.679436e+00,2.362182e+00
5.335895e-01,7.982705e-02
1.015870e-01,-2.559721e-01
1.302298e+00,1.591724e+00
2.954407e+00,5.116632e+00
1.947109e+00,2.596360e+00
2.072765e-01,7.645900e-03
2.625548e+00,4.177447e+00
4.927597e-01,3.995501e-01
2.737183e+00,4.534919e+00
2.084584e+00,3.037339e+00
2.002067e+00,2.923238e+00
2.577073e+00,4.255420e+00
1.037428e+00,1.090446e+00
2.674833e+00,4.260505e+00
1.025523e-01,1.806972e-02
2.030371e+00,3.082997e+00
2.591630e+00,3.890211e+00
7.322758e-01,6.812513e-01
1.721544e+00,2.345241e+00
1.861943e+00,2.494921e+00
1.354709e+00,1.658389e+00
1.679677e+00,1.943448e+00
3.181878e-01,-5.812798e-02
1.560091e+00,1.679019e+00
2.864406e+00,4.841148e+00
2.177546e-01,1.430721e-01
4.972275e-01,2.084634e-01
2.264228e+00,3.283355e+00
1.213254e+00,1.523873e+00
1.765522e-01,6.651469e-03
1.384679e+00,1.703103e+00
1.650288e+00,2.226912e+00
2.429370e+00,3.740325e+00
9.222486e-01,7.713251e-01
2.763041e+00,4.723692e+00
9.650431e-01,9.080103e-01
1.013386e+00,1.148560e+00
1.999526e+00,3.221020e+00
1.807241e+00,2.039374e+00
2.058093e+00,2.953286e+00
2.388602e+00,3.646504e+00
1.280576e+00,1.529662e+00
2.312600e+00,3.756168e+00
9.945759e-01,8.803351e-01
2.915165e+00,5.092974e+00
1.756526e+00,2.322914e+00
2.390316e+00,3.756541e+00
1.256327e+00,1.394856e+00
1.016537e+00,7.809612e-01
2.747726e+00,4.705394e+00
9.119225e-01,1.011782e+00
8.058773e-01,6.983697e-01
2.122252e-01,3.063094e-01
2.792626e+00,4.688685e+00
1.068948e-01,7.438886e-02
9.102379e-01,9.672832e-01
3.018367e-01,7.018579e-02
2.640161e+00,4.421767e+00
1.653866e+00,2.064644e+00
1.306264e+00,1.296868e+00
2.994958e+00,4.955377e+00
1.218397e+00,1.432711e+00
1.531351e+00,2.145247e+00
1.364422e+00,1.724120e+00
2.049862e+00,2.915774e+00
4.339877e-01,3.210329e-01
2.716493e+00,4.434521e+00
1.972838e+00,2.855681e+00
1.028078e+00,9.174548e-01
5.717426e-01,2.545411e-01
2.625542e+00,4.286168e+00
2.582027e+00,4.154280e+00
2.324395e-01,1.025090e-01
2.817432e+00,4.688232e+00
1.453752e+00,1.785222e+00
2.381775e+00,3.476820e+00
8.019774e-01,8.088721e-01
1.328954e-01,-3.211895e-02
1.408155e+00,1.328468e+00
2.699293e+00,4.247286e+00
2.447847e+00,3.763491e+00
1.732096e+00,2.347653e+00
2.681101e+00,4.370216e+00
1.307759e+00,1.458444e+00
1.460177e+00,2.013673e+00
1.884688e+00,2.784680e+00
1.866206e+00,2.374289e+00
1.087065e+00,1.132488e+00
6.088435e-01,6.022459e-01
9.622019e-01,8.873948e-01
8.909315e-01,8.778568e-01
1.527731e+00,1.910881e+00
3.260638e-01,1.444398e-01
1.157122e+00,1.225693e+00
1.747335e+00,2.134921e+00
1.195352e+00,1.222567e+00
2.498562e+00,3.975654e+00
7.538451e-01,4.816076e-01
4.084583e-01,3.702868e-01
2.529380e+00,3.933347e+00
1.637945e+00,2.168094e+00
2.355826e+00,3.504418e+00
1.972923e+00,2.798027e+00
2.724285e+00,4.251589e+00
1.861923e+00,2.915189e+00
2.963241e+00,5.026464e+00
1.574137e+00,1.864074e+00
2.367671e+00,3.516084e+00
2.071442e+00,3.046279e+00
1.749892e+00,2.161101e+00
2.370673e+00,3.959212e+00
2.137318e+00,3.274665e+00
2.890604e+00,4.945865e+00
1.725670e+00,2.293912e+00
1.068557e+00,1.032475e+00
1.397817e+00,1.498389e+00
1.730567e+00,2.249211e+00
2.130550e+00,2.958907e+00
6.436978e-01,5.125807e-01
1.456029e+00,1.534368e+00
3.335418e-01,3.164705e-01
2.772066e+00,4.674479e+00
2.043967e+00,2.880359e+00
1.096106e+00,1.143893e+00
1.277217e+00,1.354299e+00
6.075404e-01,7.448005e-01
2.749685e+00,4.723046e+00
2.247328e+00,3.426247e+00
1.307055e+00,1.287433e+00
8.315483e-01,9.420299e-01
1.622219e+00,2.036002e+00
5.787959e-01,5.771836e-01
2.754268e+00,4.614951e+00
2.695167e+00,4.576637e+00
2.742543e+00,4.659062e+00
2.694108e+00,4.384394e+00
1.891021e+00,2.630219e+00
2.758987e+00,4.622887e+00
2.638423e+00,4.284204e+00
1.570084e-01,2.203745e-01
1.853517e+00,2.829432e+00
2.356522e+00,3.834537e+00
2.462698e+00,3.706570e+00
2.646370e+00,4.137612e+00
2.522623e+00,4.114072e+00
2.250483e+00,3.609707e+00
2.763408e+00,4.203461e+00
1.284947e+00,1.235427e+00
2.590167e+00,3.911470e+00
2.323639e-01,5.369783e-02
2.925288e+00,5.132089e+00
2.299373e+00,3.421887e+00
6.198377e-01,2.321270e-01
1.894181e+00,2.417983e+00
3.048651e-01,3.197488e-01
2.023422e+00,2.887322e+00
1.917810e+00,2.662985e+00
8.788243e-01,6.678821e-01
2.034183e+00,3.099237e+00
2.563677e+00,4.242679e+00
2.773929e+00,4.694962e+00
2.177482e-01,-1.617590e-01
1.851971e+00,2.279933e+00
1.944850e+00,2.966861e+00
1.848771e+00,2.584467e+00
1.060606e+00,9.160885e-01
1.894724e+00,2.634422e+00
1.769361e+00,2.054475e+00
1.696422e+00,2.270320e+00
2.919125e+00,5.172173e+00
9.919442e-01,1.021362e+00
1.897259e-01,1.314676e-01
1.096905e+00,1.281970e+00
1.705807e+00,2.267929e+00
2.533601e+00,4.006332e+00
2.023365e+00,2.896450e+00
1.150459e+00,1.357302e+00
2.291741e+00,3.628846e+00
7.046917e-01,6.421668e-01
1.321180e+00,1.634507e+00
2.181534e+00,3.340710e+00
2.119309e+00,2.969577e+00
7.787549e-01,5.268046e-01
1.258890e+00,1.479836e+00
1.650132e+00,2.224592e+00
1.077677e+00,9.278090e-01
2.958858e+00,5.192680e+00
2.246094e+00,3.784711e+00
1.575607e+00,1.832871e+00
1.900336e+00,2.539492e+00
2.169129e+00,3.146307e+00
1.707043e+00,2.300890e+00
8.702165e-01,1.086141e+00
5.610079e-01,5.044809e-01
1.813503e+00,2.491901e+00
2.703114e+00,4.718108e+00
2.051319e-01,1.265643e-01
4.915532e-01,2.037142e-01
2.812402e+00,4.628348e+00
2.028723e-01,8.262726e-02
2.933199e+00,5.330304e+00
2.435098e+00,3.802949e+00
1.772219e+00,2.496447e+00
1.443548e+00,1.425598e+00
6.797447e-01,5.077007e-01
2.159712e-01,-1.027407e-01
2.017798e+00,2.665565e+00
1.372363e+00,1.604428e+00
3.080788e-01,3.833337e-01
2.136426e+00,3.105698e+00
3.635746e-01,4.735518e-02
2.554274e+00,4.196361e+00
9.800383e-01,9.717134e-01
3.153923e-01,-4.380232e-02
1.234062e+00,1.207339e+00
2.708645e+00,4.408257e+00
2.093321e+00,3.019885e+00
1.795740e+00,2.206486e+00
2.177437e+00,3.426427e+00
2.110943e+00,2.986596e+00
2.113757e-01,-1.857766e-01
2.216267e+00,3.117780e+00
1.616396e+00,1.948357e+00
2.602211e+00,4.505643e+00
1.598152e+00,2.075917e+00
1.422089e+00,1.795384e+00
2.481192e+00,4.087542e+00
7.378046e-01,7.444691e-01
2.766809e+00,4.766163e+00
1.109210e+00,1.246805e+00
1.918212e-01,1.011982e-01
9.506442e-01,7.470960e-01
1.981029e+00,2.747055e+00
1.950685e+00,2.627946e+00
2.699186e+00,4.432985e+00
2.313499e+00,3.493448e+00
1.236157e+00,1.413163e+00
1.606071e+00,1.937847e+00
8.833569e-01,7.560916e-01
1.107589e+00,1.162051e+00
2.548212e+00,4.159225e+00
8.040710e-01,5.528594e-01
1.895492e+00,2.414415e+00
9.522569e-01,9.046156e-01
8.483897e-01,5.751549e-01
2.478899e+00,3.813906e+00
2.483193e+00,3.863257e+00
1.265962e-01,-4.126853e-02
2.870840e+00,5.100383e+00
9.432235e-01,8.196244e-01
1.624267e+00,2.024087e+00
4.976025e-01,3.450178e-01
1.001276e+00,9.614777e-01
1.589017e+00,2.143789e+00
2.906532e+00,4.933689e+00
2.302708e+00,3.313243e+00
2.293764e+00,3.196996e+00
6.513085e-01,6.536048e-01
1.421310e+00,1.381404e+00
4.760888e-01,2.608617e-01
5.403129e-01,5.662308e-01
7.474681e-01,5.399873e-01
1.677601e+00,2.281576e+00
9.811076e-01,1.352144e+00
5.799969e-01,6.273530e-01
1.212251e+00,1.439176e+00
1.596407e+00,2.178921e+00
2.880628e+00,5.067580e+00
2.944139e+00,5.294275e+00
1.056737e+00,1.180435e+00
1.707648e+00,2.039328e+00
2.433509e+00,3.805801e+00
4.063099e-01,1.367104e-01
2.457481e-01,-3.478881e-02
2.770232e+00,4.529255e+00
1.377232e+00,1.657395e+00
7.037282e-01,8.834016e-01
9.113324e-01,8.423296e-01
1.912633e+00,2.910719e+00
2.450003e+00,3.797621e+00
1.388292e+00,1.484981e+00
2.252464e+00,3.431556e+00
1.820110e+00,2.467348e+00
2.300444e+00,3.626582e+00
4.208404e-01,2.976022e-01
2.244080e+00,3.218769e+00
4.176749e-01,2.190365e-01
2.610062e+00,4.239534e+00
2.391304e+00,3.713579e+00
4.352190e-01,2.177052e-01
2.357223e-01,-4.243466e-02
1.433375e+00,1.630512e+00
2.575371e+00,4.176766e+00
9.028906e-01,9.155178e-01
8.836172e-01,1.087717e+00
1.009173e+00,1.074364e+00
1.731769e+00,2.357187e+00
2.641442e+00,4.290641e+00
8.060994e-01,7.739329e-01
1.110600e+00,1.353038e+00
2.452570e+00,3.686338e+00
2.644265e+00,4.221271e+00
2.378498e+00,3.759911e+00
2.223642e+00,3.101993e+00
1.698563e+00,2.413849e+00
1.583895e+00,1.876592e+00
8.458447e-01,6.416279e-01
6.691143e-01,2.742727e-01
9.121029e-01,9.357447e-01
2.283352e+00,3.630418e+00
1.023003e+00,1.201522e+00
1.779051e+00,2.700192e+00
1.950324e+00,2.829514e+00
2.382300e+00,3.715774e+00
2.855255e+00,4.570214e+00
1.884940e+00,2.698525e+00
1.070129e+00,1.228504e+00
2.731495e+00,4.540865e+00
2.831615e+00,4.898245e+00
1.705421e-01,-2.768960e-01
1.589936e+00,2.201368e+00
5.557969e-01,2.867498e-01
2.581693e+00,4.215796e+00
8.164099e-01,5.740509e-01
2.753092e+00,4.471601e+00
2.694656e+00,4.311601e+00
1.548866e+00,1.882424e+00
1.410793e+00,1.758239e+00
2.372202e+00,3.459904e+00
1.515600e+00,1.560996e+00
1.575450e+00,1.600377e+00
2.841693e+00,5.004820e+00
1.361044e+00,1.582893e+00
2.733211e+00,4.680186e+00
2.863593e+00,5.020162e+00
8.166574e-01,5.993543e-01
2.032802e+00,2.792442e+00
6.001827e-01,3.429115e-01
1.858683e+00,2.355615e+00
1.652601e+00,2.217766e+00
2.112192e-01,5.562679e-02
7.370658e-01,4.852603e-01
1.018271e+00,1.023259e+00
2.649461e+00,4.294464e+00
2.886184e+00,4.795805e+00
1.120305e+00,1.437168e+00
6.545320e-01,3.272090e-01
1.136665e-01,-4.965028e-04
2.318676e+00,3.688047e+00
3.912412e-01,7.872836e-02
2.417741e-01,1.045215e-01
3.841045e-01,2.353077e-01
1.747298e+00,2.357137e+00
8.055997e-01,8.156969e-01
6.154275e-01,5.795392e-01
7.708047e-01,3.324196e-01
2.731059e+00,4.393125e+00
1.033856e+00,1.032237e+00
2.047067e+00,3.122348e+00
2.197674e+00,3.243565e+00
1.372070e+00,1.397915e+00
2.243261e-01,1.584648e-01
1.955735e+00,2.521323e+00
1.747616e+00,2.252831e+00
2.998819e-01,1.588435e-01
1.928204e+00,2.603076e+00
1.190669e+00,1.203581e+00
1.321533e+00,1.767343e+00
1.895028e+00,2.593778e+00
1.153007e+00,9.627017e-01
8.276614e-01,5.727621e-01
1.552627e+00,2.461288e+00
2.561681e+00,4.136277e+00
1.775795e+00,2.591305e+00
7.047389e-01,5.780061e-01
2.036375e+00,2.874496e+00
2.839435e+00,4.566228e+00
1.628946e+00,2.217695e+00
1.151379e+00,1.219814e+00
5.152821e-01,3.957567e-01
1.421481e+00,1.480410e+00
7.890361e-01,5.905911e-01
1.313514e+00,1.509475e+00
2.640985e+00,4.407440e+00
8.931604e-01,6.177069e-01
1.154526e+00,1.255149e+00
1.566454e+00,1.997872e+00
1.059132e+00,9.269635e-01
2.190851e+00,3.291139e+00
2.998650e+00,5.066953e+00
2.484895e+00,3.969975e+00
1.594508e+00,1.986595e+00
1.075682e+00,1.033930e+00
1.246109e+00,1.372431e+00
9.757575e-01,1.056236e+00
5.101770e-01,1.916141e-01
2.481915e-01,1.002617e-01
2.484390e+00,4.050610e+00
1.374964e+00,1.473800e+00
1.103462e+00,1.032951e+00
1.981996e+00,2.770836e+00
1.205476e+00,1.270637e+00
5.940260e-01,3.688108e-01
1.192380e-01,5.721960e-02
2.176979e+00,3.452380e+00
2.135847e+00,2.950432e+00
1.678444e+00,2.271504e+00
1.629936e+00,2.035667e+00
1.553134e+00,1.961818e+00
3.152155e-01,2.276592e-01
2.799160e+00,4.648226e+00
1.130547e+00,1.201424e+00
2.197681e+00,3.266654e+00
1.526305e+00,1.856174e+00
1.837603e+00,2.456622e+00
2.373389e+00,3.933373e+00
2.720392e+00,4.553277e+00
5.828808e-01,5.284086e-01
5.863501e-01,6.114391e-01
6.940657e-01,1.862293e-01
1.503820e+00,1.994999e+00
2.354087e+00,3.832385e+00
1.441112e+00,1.590609e+00
1.377592e+00,1.505130e+00
6.916099e-01,6.962396e-01
1.289166e+00,1.239307e+00
1.396259e+00,1.683868e+00
7.842679e-01,7.863753e-01
2.831941e+00,4.819150e+00
2.230556e+00,3.094644e+00
7.349882e-01,6.403531e-01
1.159461e+00,1.077726e+00
1.432682e+00,1.734958e+00
2.929547e+00,4.973974e+00
2.507137e+00,4.138089e+00
2.574904e+00,4.298009e+00
2.104493e+00,2.936107e+00
2.224372e+00,3.494568e+00
1.320151e+00,1.570300e+00
2.200684e+00,3.334569e+00
2.182850e+00,3.358409e+00
2.264944e+00,3.246030e+00
1.308802e+00,1.478774e+00
4.642303e-01,2.469017e-01
2.808760e+00,4.604948e+00
2.430809e+00,3.766369e+00
5.711713e-01,4.396250e-01
2.784708e+00,4.677819e+00
2.030760e+00,2.875828e+00
1.778696e+00,2.376377e+00
2.877955e+00,5.050597e+00
1.642727e+00,2.487600e+00
2.655473e+00,4.449275e+00
2.094230e+00,3.159798e+00
2.898102e+00,5.357227e+00
1.757002e+00,2.494839e+00
1.299664e+00,1.357059e+00
5.570368e-01,5.322724e-01
1.677608e+00,1.939276e+00
1.161710e+00,1.336484e+00
6.206912e-01,5.772440e-01
8.004360e-01,9.516117e-01
1.047170e+00,1.025734e+00
1.796273e+00,2.382044e+00
1.548558e+00,1.787221e+00
1.905160e+00,2.631263e+00
1.990526e+00,2.755457e+00
1.001019e+00,1.387209e+00
3.815032e-01,2.447723e-01
8.957041e-01,8.936304e-01
4.637184e-01,5.901165e-02
4.859126e-01,4.410435e-01
2.109426e+00,3.140102e+00
1.355740e+00,1.800018e+00
8.208944e-01,8.101764e-01
2.706738e+00,4.613732e+00
1.581278e+00,1.918072e+00
1.222394e+00,1.254356e+00
1.139621e+00,1.144077e+00
2.092797e+00,3.005136e+00
2.077004e+00,3.275198e+00
1.526242e-01,8.405660e-02
7.681838e-01,6.019376e-01
1.602061e+00,1.964334e+00
2.687375e+00,4.099067e+00
6.951583e-01,6.537554e-01
1.712579e+00,2.069113e+00
6.174577e-01,4.926271e-01
1.418307e+00,1.848069e+00
1.463068e+00,1.852588e+00
6.848293e-01,6.489700e-01
2.173377e+00,2.913372e+00
3.782203e-01,7.545959e-02
2.990982e+00,5.160212e+00
7.449961e-01,5.352316e-01
5.430010e-01,4.531013e-01
1.673923e+00,2.264818e+00
7.345958e-01,3.473755e-01
2.676723e+00,4.406418e+00
9.684519e-01,1.078132e+00
2.686267e+00,4.390176e+00
2.737613e-01,-1.152008e-02
2.741739e+00,4.742084e+00
1.498241e+00,1.846326e+00
1.001408e-01,-1.386497e-01
1.813108e+00,2.523356e+00
1.703267e+00,2.492529e+00
6.082082e-01,5.180175e-01
2.731880e+00,4.528435e+00
9.175133e-01,9.436178e-01
2.843300e+00,4.423861e+00
4.901232e-01,2.327355e-01
2.758137e+00,4.882477e+00
1.311316e+00,1.357965e+00
2.127582e+00,3.024653e+00
1.910634e+00,2.670089e+00
2.378295e+00,3.595868e+00
6.538298e-01,4.651693e-01
1.947307e+00,2.723940e+00
4.421830e-01,1.754815e-01
1.276811e+00,1.818120e+00
2.929972e+00,5.243219e+00
1.049150e+00,1.157720e+00
4.761042e-01,4.099784e-01
1.616304e+00,1.823203e+00
7.810744e-01,9.004347e-01
2.316357e+00,3.807676e+00
4.398307e-01,4.317269e-01
1.680869e+00,2.004844e+00
2.294085e+00,3.328504e+00
2.209485e+00,3.177085e+00
1.455611e+00,1.672523e+00
1.847386e+00,2.264151e+00
2.553245e+00,4.252800e+00
1.434798e+00,2.069735e+00
1.445227e+00,1.629542e+00
1.453147e+00,1.723049e+00
2.752975e+00,4.529742e+00
1.123408e+00,1.192349e+00
1.034116e+00,9.688522e-01
2.244046e+00,3.286152e+00
1.019419e+00,8.319173e-01
2.700654e+00,4.620155e+00
2.220753e+00,3.317479e+00
1.862972e+00,2.305700e+00
2.360638e+00,3.680608e+00
2.752434e+00,4.568803e+00
2.780293e+00,4.647812e+00
8.311279e-01,6.865512e-01
8.831429e-01,7.543128e-01
2.172184e+00,3.073559e+00
