r,T
6.202605e+00,1.544760e+01
9.146782e+00,2.766321e+01
2.211578e+00,3.288921e+00
4.799609e+00,1.051499e+01
7.953919e+00,2.243219e+01
2.246973e+00,3.368191e+00
7.785094e+00,2.172180e+01
6.120928e+00,1.514349e+01
6.403619e+00,1.620460e+01
6.027612e+00,1.479851e+01
5.897584e+00,1.432225e+01
2.110294e+00,3.065594e+00
5.530134e+00,1.300479e+01
2.147044e+00,3.146019e+00
5.044244e+00,1.132907e+01
6.866744e+00,1.799394e+01
8.970894e+00,2.686913e+01
1.866319e+00,2.549641e+00
3.321788e+00,6.054217e+00
8.071551e+00,2.293166e+01
8.143063e+00,2.323709e+01
4.245203e+00,8.746771e+00
8.676507e+00,2.555744e+01
9.084546e+00,2.738135e+01
4.120640e+00,8.364636e+00
7.318721e+00,1.979944e+01
3.055146e+00,5.340083e+00
4.240079e+00,8.730939e+00
3.612650e+00,6.866553e+00
8.405265e+00,2.436841e+01
7.317732e+00,1.979542e+01
4.629014e+00,9.959390e+00
2.923686e+00,4.999148e+00
7.523410e+00,2.063584e+01
1.198397e+00,1.311902e+00
3.856317e+00,7.572846e+00
9.104599e-01,8.687428e-01
4.350463e+00,9.074092e+00
7.333592e+00,1.985981e+01
9.016862e+00,2.707592e+01
9.973723e+00,3.149822e+01
5.668153e+00,1.349467e+01
6.715901e+00,1.740429e+01
9.601128e+00,2.974975e+01
8.691607e+00,2.562419e+01
3.698800e+00,7.113630e+00
5.381177e+00,1.248291e+01
9.576366e+00,2.963474e+01
9.222261e+00,2.800633e+01
3.790546e+00,7.379938e+00
4.776122e+00,1.043790e+01
5.251257e+00,1.203358e+01
8.569641e+00,2.508672e+01
8.330539e+00,2.404416e+01
7.773608e+00,2.167374e+01
7.525134e+00,2.064293e+01
4.187515e+00,8.569088e+00
5.615868e+00,1.330838e+01
7.989108e+00,2.258122e+01
4.048177e+00,8.144966e+00
2.945200e-01,1.598351e-01
5.065334e+00,1.140019e+01
7.576712e+00,2.085553e+01
5.910493e+00,1.436930e+01
8.780616e+00,2.601881e+01
6.828501e+00,1.784383e+01
9.064556e+00,2.729102e+01
7.457945e+00,2.036708e+01
2.901118e+00,4.941378e+00
5.108830e+00,1.154735e+01
8.821222e+00,2.619951e+01
1.345266e+00,1.560314e+00
6.514619e-01,5.258157e-01
2.652797e+00,4.320718e+00
4.521990e+00,9.615999e+00
6.321893e+00,1.589537e+01
5.086079e-01,3.627227e-01
4.706561e-01,3.228907e-01
8.742291e+00,2.584865e+01
9.375175e+00,2.870576e+01
2.607529e+00,4.210597e+00
8.453650e+00,2.457912e+01
7.259893e+00,1.956119e+01
7.839010e+00,2.194784e+01
1.075524e+00,1.115398e+00
7.028229e+00,1.863240e+01
3.517869e+00,6.598108e+00
2.861807e+00,4.841283e+00
5.265779e+00,1.208353e+01
4.793822e+00,1.049598e+01
6.678266e+00,1.725820e+01
4.462413e+00,9.426592e+00
5.562025e+00,1.311745e+01
1.853561e+00,2.523541e+00
6.234591e-01,4.922797e-01
4.503177e+00,9.556052e+00
9.360802e+00,2.863978e+01
3.295654e+00,5.982908e+00
6.369060e+00,1.607360e+01
5.688988e+00,1.356915e+01
2.724044e+00,4.495946e+00
4.389661e-01,2.908348e-01
8.488838e+00,2.473275e+01
3.067022e+00,5.371250e+00
2.814023e+00,4.720538e+00
7.156440e+00,1.914457e+01
2.769308e+00,4.608472e+00
6.746937e+00,1.752508e+01
4.957010e+00,1.103646e+01
7.625789e+00,2.105849e+01
9.205544e+00,2.793021e+01
8.142815e+00,2.323603e+01
3.755259e-01,2.301229e-01
7.929808e+00,2.233027e+01
9.226176e-01,8.862017e-01
5.665057e+00,1.348362e+01
1.633223e+00,2.087219e+00
2.829113e+00,4.758560e+00
3.309217e+00,6.019882e+00
8.574980e+00,2.511017e+01
5.771880e+00,1.386679e+01
5.350283e+00,1.237557e+01
5.312472e+00,1.224461e+01
2.619857e+00,4.240493e+00
9.795008e+00,3.065541e+01
4.887823e+00,1.080620e+01
7.826305e+00,2.189451e+01
2.047899e+00,2.930643e+00
2.779035e+00,4.632773e+00
8.900795e+00,2.655481e+01
2.749121e+00,4.558173e+00
1.524098e+00,1.881566e+00
4.554915e+00,9.721212e+00
9.110354e+00,2.749811e+01
2.547370e+00,4.065726e+00
5.230464e+00,1.196218e+01
6.869626e+00,1.800527e+01
3.555543e-01,2.120113e-01
4.139821e+00,8.423106e+00
2.859358e+00,4.835070e+00
4.312032e+00,8.954122e+00
1.702934e-01,7.027434e-02
9.657018e+00,3.000990e+01
8.583097e+00,2.514583e+01
4.727756e+00,1.027975e+01
1.841282e+00,2.498506e+00
2.365943e+00,3.639204e+00
7.186857e+00,1.926675e+01
3.974403e+00,7.923332e+00
5.125719e+00,1.160465e+01
3.035721e-01,1.672603e-01
7.761972e+00,2.162510e+01
7.534724e+00,2.068241e+01
8.081324e-01,7.264802e-01
6.331081e+00,1.593004e+01
4.368383e+00,9.130216e+00
5.044160e+00,1.132878e+01
3.018516e+00,5.244331e+00
2.662499e+00,4.344444e+00
9.952349e+00,3.139702e+01
1.420560e+00,1.693127e+00
3.084494e+00,5.417213e+00
6.171820e+00,1.533275e+01
7.912002e+00,2.225510e+01
5.000316e+00,1.118140e+01
5.530586e-01,4.112981e-01
9.116981e+00,2.752812e+01
3.176832e+00,5.662280e+00
4.837426e+00,1.063951e+01
9.844797e+00,3.088945e+01
6.827752e+00,1.784090e+01
2.333779e+00,3.565247e+00
6.721942e+00,1.742778e+01
7.097070e+00,1.890683e+01
2.879799e+00,4.887010e+00
1.471465e+00,1.784945e+00
1.536084e+00,1.903805e+00
2.917015e+00,4.982048e+00
7.031832e+00,1.864673e+01
8.200298e+00,2.348251e+01
3.572017e+00,6.751035e+00
9.607832e+00,2.978092e+01
9.233067e+00,2.805556e+01
6.367361e+00,1.606717e+01
3.979678e+00,7.939111e+00
2.395198e-01,1.172228e-01
8.468163e+00,2.464245e+01
5.876677e+00,1.424616e+01
9.885088e+00,3.107927e+01
3.463359e+00,6.445346e+00
9.836003e+00,3.084807e+01
1.504624e+00,1.845619e+00
3.987354e+00,7.962091e+00
6.718833e+00,1.741569e+01
7.821588e+00,2.187471e+01
4.109507e+00,8.330760e+00
2.149753e+00,3.151975e+00
8.885662e+00,2.648712e+01
7.342325e+00,1.989530e+01
2.269008e-01,1.080821e-01
4.543599e+00,9.685009e+00
4.479257e+00,9.480013e+00
8.543040e+00,2.497001e+01
2.250995e-01,1.067977e-01
6.908042e+00,1.815651e+01
6.836678e+00,1.787589e+01
4.764716e+00,1.040053e+01
3.938036e-01,2.471266e-01
9.692192e+00,3.017401e+01
6.970950e+00,1.840509e+01
6.484212e+00,1.651147e+01
9.286235e+00,2.829825e+01
3.438932e+00,6.377279e+00
1.935717e+00,2.693164e+00
8.075721e+00,2.294943e+01
1.531608e+00,1.895491e+00
7.427922e+00,2.024422e+01
1.557498e+00,1.943753e+00
3.125557e+00,5.525748e+00
4.122748e-01,2.647160e-01
6.048558e+00,1.487571e+01
8.657102e+00,2.547175e+01
9.464183e+00,2.911553e+01
1.146065e+00,1.226913e+00
2.030762e+00,2.893934e+00
4.893225e+00,1.082412e+01
4.299447e-01,2.819154e-01
6.352897e+00,1.601245e+01
2.756847e+00,4.577402e+00
8.091105e+00,2.301504e+01
2.474459e+00,3.892426e+00
6.840302e+00,1.789010e+01
9.200669e+00,2.790803e+01
4.735030e+00,1.030348e+01
4.647620e+00,1.001950e+01
3.015603e+00,5.236742e+00
6.618664e+00,1.702768e+01
8.350914e+00,2.413243e+01
1.173654e+00,1.271482e+00
2.534274e+00,4.034413e+00
2.976124e+00,5.134243e+00
8.517227e+00,2.485692e+01
2.321979e+00,3.538241e+00
8.382345e+00,2.426880e+01
7.127404e+00,1.902817e+01
7.417946e+00,2.020345e+01
2.965687e+00,5.107260e+00
6.618261e+00,1.702613e+01
1.529068e+00,1.890776e+00
5.457636e+00,1.274990e+01
4.341278e+00,9.045370e+00
2.597298e+00,4.185840e+00
3.225288e+00,5.792323e+00
3.094114e-01,1.721093e-01
2.729157e+00,4.508612e+00
5.915553e+00,1.438775e+01
6.890698e+00,1.808818e+01
1.395021e+00,1.647673e+00
9.969288e+00,3.147721e+01
8.264683e+00,2.375961e+01
9.513182e+00,2.934193e+01
2.542427e+00,4.053896e+00
6.641828e+00,1.711715e+01
6.576607e-01,5.333383e-01
8.678592e+00,2.556666e+01
4.691126e+00,1.016051e+01
5.995137e-01,4.641930e-01
9.692737e+00,3.017656e+01
4.150229e+00,8.454894e+00
3.582650e+00,6.781201e+00
5.512632e+00,1.294311e+01
7.823503e+00,2.188275e+01
3.840661e+00,7.526774e+00
2.421082e+00,3.767161e+00
3.761321e+00,7.294754e+00
5.679951e+00,1.353683e+01
3.415348e+00,6.311787e+00
2.092295e+00,3.026456e+00
4.104538e+00,8.315654e+00
2.318967e+00,3.531359e+00
6.376333e+00,1.610113e+01
3.776802e+00,7.339835e+00
3.570548e-01,2.133548e-01
4.428233e+00,9.318494e+00
7.645864e+00,2.114170e+01
5.145159e+00,1.167073e+01
6.359798e+00,1.603855e+01
1.779161e+00,2.373138e+00
6.995478e+00,1.850232e+01
6.749187e+00,1.753385e+01
8.792335e+00,2.607092e+01
1.095571e+00,1.146729e+00
9.470001e+00,2.914238e+01
2.400967e-01,1.176466e-01
7.829001e+00,2.190582e+01
5.691257e+00,1.357727e+01
3.296189e+00,5.984366e+00
9.815241e+00,3.075045e+01
8.180331e+00,2.339679e+01
4.248498e+00,8.756956e+00
6.225609e+00,1.553362e+01
4.121538e+00,8.367369e+00
5.103549e+00,1.152945e+01
2.833474e-01,1.508269e-01
6.384252e-01,5.101115e-01
1.691130e+00,2.199203e+00
2.891961e-01,1.555209e-01
3.935398e+00,7.806980e+00
7.751882e-01,6.825127e-01
4.037765e+00,8.113561e+00
4.435057e+00,9.340042e+00
7.881919e+00,2.212829e+01
5.008109e+00,1.120755e+01
1.916143e+00,2.652416e+00
2.056598e-01,9.326620e-02
8.195570e-01,7.419399e-01
6.595108e+00,1.693686e+01
1.258282e+00,1.411454e+00
1.218637e+00,1.345277e+00
2.094462e+00,3.031158e+00
9.945038e+00,3.136243e+01
4.326881e+00,9.000413e+00
7.778849e+00,2.169567e+01
1.742671e+00,2.300505e+00
8.260204e+00,2.374030e+01
3.459099e-01,2.034438e-01
7.128743e+00,1.903353e+01
8.770867e+00,2.597549e+01
7.793763e+00,2.175809e+01
8.263492e+00,2.375447e+01
1.970745e+00,2.766595e+00
1.517848e+00,1.870004e+00
9.728776e-01,9.595935e-01
5.798024e+00,1.396111e+01
6.315687e+00,1.587197e+01
3.278643e+00,5.936648e+00
1.350563e+00,1.569539e+00
9.278018e-01,8.936816e-01
2.973671e+00,5.127897e+00
4.745012e+00,1.033608e+01
7.355869e+00,1.995037e+01
6.992378e+00,1.849002e+01
1.598876e+00,2.021725e+00
1.449032e+00,1.744283e+00
1.420493e+00,1.693006e+00
5.797615e-01,4.414424e-01
3.210986e+00,5.753838e+00
7.718524e+00,2.144378e+01
3.459828e+00,6.435492e+00
6.087428e+00,1.501934e+01
5.976974e+00,1.461242e+01
7.415631e+00,2.019399e+01
9.779693e+00,3.058355e+01
8.690970e+00,2.562137e+01
7.892188e+00,2.217155e+01
3.844546e+00,7.538200e+00
1.612824e+00,2.048239e+00
9.147021e+00,2.766429e+01
3.608535e+00,6.854826e+00
4.045019e+00,8.135436e+00
1.168891e+00,1.263749e+00
7.325945e-01,6.270404e-01
2.040836e+00,2.915494e+00
1.672889e+00,2.163719e+00
8.949924e+00,2.677497e+01
1.198347e-01,4.148335e-02
5.385065e+00,1.249644e+01
9.832155e+00,3.082997e+01
2.650731e+00,4.315672e+00
7.972586e+00,2.251121e+01
8.691530e+00,2.562385e+01
8.112506e+00,2.310641e+01
5.646307e+00,1.341673e+01
6.206410e+00,1.546182e+01
2.305182e+00,3.499918e+00
7.481062e+00,2.046185e+01
3.569966e+00,6.745220e+00
7.593438e+00,2.092463e+01
6.880202e+00,1.804686e+01
8.920448e+00,2.664281e+01
6.096715e+00,1.505372e+01
3.647830e+00,6.967099e+00
5.448478e+00,1.271782e+01
5.347271e+00,1.236512e+01
2.029194e-01,9.140822e-02
2.772980e+00,4.617639e+00
5.337924e+00,1.233271e+01
5.547070e+00,1.306458e+01
4.427394e+00,9.315845e+00
8.342987e+00,2.409807e+01
8.758473e+00,2.592045e+01
4.162376e+00,8.492040e+00
4.433362e+00,9.334688e+00
9.423978e+00,2.893020e+01
6.933158e+00,1.825562e+01
3.482691e+00,6.499386e+00
7.655005e+00,2.117962e+01
1.426871e+00,1.704422e+00
1.874855e+00,2.567151e+00
3.550642e+00,6.690528e+00
5.801938e+00,1.397525e+01
8.359845e+00,2.417115e+01
7.470783e+00,2.041969e+01
7.141521e+00,1.908473e+01
3.955436e+00,7.866681e+00
3.267881e+00,5.907439e+00
8.672677e+00,2.554052e+01
5.088188e+00,1.147743e+01
9.923901e+00,3.126249e+01
2.392582e+00,3.700838e+00
7.219176e+00,1.939686e+01
4.752878e+00,1.036180e+01
8.077656e+00,2.295768e+01
3.845394e+00,7.540693e+00
3.500865e+00,6.550328e+00
9.292165e-01,8.957264e-01
5.616210e-01,4.208865e-01
6.001673e+00,1.470308e+01
4.078785e+00,8.237514e+00
4.146541e+00,8.443624e+00
9.076538e+00,2.734515e+01
1.436760e+00,1.722172e+00
6.154959e+00,1.526995e+01
7.565631e+00,2.080979e+01
5.928325e+00,1.443437e+01
3.456048e+00,6.424948e+00
2.984518e+00,5.155980e+00
5.031056e+00,1.128467e+01
3.175561e+00,5.658882e+00
5.369661e+00,1.244286e+01
9.901004e+00,3.115436e+01
1.949372e+00,2.721711e+00
5.965880e+00,1.457175e+01
7.501738e+00,2.054674e+01
5.169888e+00,1.175498e+01
7.000725e+00,1.852314e+01
4.965514e+00,1.106487e+01
6.540368e+00,1.672643e+01
3.104130e+00,5.469025e+00
9.381176e+00,2.873333e+01
1.249142e+00,1.396105e+00
1.583123e+00,1.991920e+00
3.233785e+00,5.815228e+00
1.029316e+00,1.044294e+00
1.661143e+00,2.140969e+00
3.116562e+00,5.501913e+00
3.001287e+00,5.199496e+00
2.208475e+00,3.282002e+00
1.025169e+00,1.037990e+00
9.442014e+00,2.901329e+01
6.729019e+00,1.745531e+01
8.090515e+00,2.301252e+01
6.292697e+00,1.578539e+01
5.311996e-01,3.871565e-01
2.204114e+00,3.272284e+00
3.501974e+00,6.553442e+00
3.721423e+00,7.178994e+00
8.695023e+00,2.563929e+01
7.492073e+00,2.050704e+01
4.910860e+00,1.088269e+01
3.093440e+00,5.440796e+00
9.861447e+00,3.096784e+01
7.587176e+00,2.089875e+01
5.981559e+00,1.462924e+01
7.114246e+00,1.897550e+01
5.334129e+00,1.231956e+01
6.904966e+00,1.814439e+01
9.480220e+00,2.918957e+01
4.752235e+00,1.035969e+01
5.085240e+00,1.146746e+01
2.963917e-01,1.613612e-01
8.369559e+00,2.421329e+01
4.351033e+00,9.075876e+00
8.841750e+00,2.629102e+01
4.127597e+00,8.385828e+00
2.499580e+00,3.951851e+00
4.796269e+00,1.050401e+01
8.159925e+00,2.330930e+01
6.266735e+00,1.568780e+01
6.761556e+00,1.758207e+01
5.650896e+00,1.343309e+01
9.709272e+00,3.025380e+01
6.461024e+00,1.642298e+01
4.026465e-01,2.554971e-01
6.766994e+00,1.760328e+01
9.027444e+00,2.712359e+01
8.246801e+00,2.368254e+01
8.698330e+00,2.565392e+01
4.722200e+00,1.026164e+01
5.658623e+00,1.346065e+01
5.786635e+00,1.392000e+01
8.335527e+00,2.406576e+01
5.183728e+00,1.180221e+01
1.335442e+00,1.543254e+00
8.569939e+00,2.508803e+01
1.933450e+00,2.688435e+00
5.033204e+00,1.129189e+01
6.584293e+00,1.689521e+01
4.222815e+00,8.677669e+00
8.171465e+00,2.335876e+01
9.032816e+00,2.714781e+01
8.105699e+00,2.307734e+01
1.658964e+00,2.136759e+00
7.338807e+00,1.988100e+01
2.452493e+00,3.840711e+00
2.623613e-01,1.343846e-01
2.875482e+00,4.876026e+00
7.902401e+00,2.221460e+01
4.550805e+00,9.708059e+00
4.055287e+00,8.166432e+00
7.477343e+00,2.044659e+01
6.682312e+00,1.727389e+01
5.932218e+00,1.444860e+01
3.089277e+00,5.429818e+00
5.064833e+00,1.139850e+01
6.606836e+00,1.698206e+01
8.339290e+00,2.408206e+01
3.987137e+00,7.961443e+00
3.492915e+00,6.528028e+00
4.552784e+00,9.714390e+00
9.232216e+00,2.805168e+01
1.360725e+00,1.587287e+00
2.405724e-01,1.179964e-01
9.562371e-01,9.350792e-01
2.441476e+00,3.814861e+00
2.092986e+00,3.027956e+00
1.352518e+00,1.572949e+00
4.056133e-01,2.583261e-01
8.540726e+00,2.495986e+01
6.744220e+00,1.751450e+01
8.188372e+00,2.343130e+01
7.016257e+00,1.858481e+01
7.744222e+00,2.155096e+01
3.322319e+00,6.055668e+00
8.324453e+00,2.401782e+01
6.541118e-01,5.290272e-01
6.844223e+00,1.790549e+01
4.509391e+00,9.575840e+00
4.638420e+00,9.989760e+00
7.948914e+00,2.241102e+01
8.387439e+00,2.429093e+01
3.708025e+00,7.140260e+00
2.067344e-01,9.399810e-02
7.613342e+00,2.100695e+01
9.828557e+00,3.081305e+01
4.101025e+00,8.304980e+00
1.688069e+00,2.193236e+00
2.688039e+00,4.407104e+00
6.722904e+00,1.743152e+01
9.645968e+00,2.995841e+01
6.998353e+00,1.851372e+01
1.078721e+00,1.120376e+00
1.515139e+00,1.864999e+00
4.380379e+00,9.167852e+00
3.534458e+00,6.644834e+00
2.682499e+00,4.393486e+00
3.210405e+00,5.752276e+00
6.337798e+00,1.595540e+01
1.962735e-01,8.695456e-02
7.169392e+00,1.919656e+01
8.265929e+00,2.376498e+01
2.012716e+00,2.855444e+00
4.230149e+00,8.700287e+00
6.174167e+00,1.534149e+01
4.519031e+00,9.606562e+00
3.812788e-01,2.354312e-01
7.489716e+00,2.049737e+01
6.519361e+00,1.664591e+01
5.812381e+00,1.401300e+01
5.732824e+00,1.372628e+01
1.430531e-01,5.410607e-02
9.667957e+00,3.006091e+01
3.729635e+00,7.202770e+00
2.618365e-01,1.339816e-01
6.686298e+00,1.728935e+01
4.774575e+00,1.043283e+01
5.918536e+00,1.439864e+01
2.040550e+00,2.914881e+00
4.269694e-01,2.789942e-01
5.484229e+00,1.284320e+01
5.035792e-01,3.573565e-01
3.720182e+00,7.175404e+00
7.443327e+00,2.030723e+01
1.531693e+00,1.895648e+00
4.267454e+00,8.815630e+00
1.024501e+00,1.036976e+00
9.227143e+00,2.802856e+01
8.046334e+00,2.282428e+01
7.177839e+00,1.923050e+01
2.164850e+00,3.185236e+00
3.660390e-01,2.214578e-01
8.983233e+00,2.692458e+01
2.023642e+00,2.878728e+00
1.970858e+00,2.766834e+00
3.732949e+00,7.212371e+00
6.768511e+00,1.760920e+01
6.121711e+00,1.514639e+01
8.238398e+00,2.364635e+01
8.521428e+00,2.487531e+01
4.191888e+00,8.582512e+00
7.968844e+00,2.249536e+01
9.901069e+00,3.115467e+01
7.717417e+00,2.143917e+01
7.205863e+00,1.934323e+01
2.774692e-01,1.461579e-01
7.107125e+00,1.894702e+01
7.560305e-01,6.573686e-01
4.394464e+00,9.212104e+00
6.256852e+00,1.565070e+01
8.608625e+00,2.525810e+01
5.416783e-01,3.986687e-01
4.380297e+00,9.167592e+00
6.072103e-01,4.731607e-01
5.439505e+00,1.268642e+01
2.633438e+00,4.273509e+00
8.541614e+00,2.496376e+01
1.308118e+00,1.496133e+00
2.437716e+00,3.806052e+00
8.305104e+00,2.393413e+01
1.713090e+00,2.242179e+00
7.941883e+00,2.238130e+01
8.159451e+00,2.330727e+01
2.668797e+00,4.359867e+00
1.701476e+00,2.219417e+00
6.402276e+00,1.619950e+01
1.618660e+00,2.059366e+00
3.231101e+00,5.807990e+00
3.501506e+00,6.552126e+00
6.020622e-01,4.671561e-01
2.420917e-01,1.191159e-01
5.747201e-01,4.356970e-01
9.598967e+00,2.973971e+01
9.279579e+00,2.826783e+01
6.727476e+00,1.744931e+01
9.346642e+00,2.857482e+01
5.222353e+00,1.193437e+01
5.038782e+00,1.131067e+01
2.354645e+00,3.613168e+00
6.883431e+00,1.805957e+01
5.521545e+00,1.297451e+01
7.280928e+00,1.964627e+01
2.415768e+00,3.754766e+00
3.477049e+00,6.483600e+00
7.993796e-01,7.147096e-01
8.795225e+00,2.608378e+01
8.281290e+00,2.383126e+01
4.845873e+00,1.066739e+01
6.180075e-01,4.858370e-01
5.193522e-01,3.742768e-01
1.357308e+00,1.581313e+00
5.246818e+00,1.201833e+01
4.691895e+00,1.016301e+01
6.604304e+00,1.697230e+01
6.551242e+00,1.676816e+01
9.341891e+00,2.855303e+01
6.715110e+00,1.740122e+01
4.246760e+00,8.751581e+00
9.721335e-01,9.584929e-01
5.310786e+00,1.223878e+01
6.697397e+00,1.733242e+01
7.007843e+00,1.855140e+01
7.815128e+00,2.184762e+01
9.220009e+00,2.799607e+01
6.656930e+00,1.717556e+01
9.157557e+00,2.771210e+01
5.415115e+00,1.260119e+01
2.450911e+00,3.836996e+00
8.132624e+00,2.319242e+01
6.311601e+00,1.585657e+01
4.414445e+00,9.275004e+00
4.538662e+00,9.669226e+00
5.021985e+00,1.125416e+01
2.556183e+00,4.086843e+00
7.510271e+00,2.058180e+01
3.564784e+00,6.730540e+00
9.571973e+00,2.961435e+01
3.785419e+00,7.364970e+00
4.116866e+00,8.353147e+00
4.918135e+00,1.090688e+01
9.711900e+00,3.026609e+01
4.526162e+00,9.629310e+00
6.092694e+00,1.503883e+01
1.056019e+00,1.085195e+00
8.066721e+00,2.291108e+01
3.121333e+00,5.514550e+00
8.458536e+00,2.460044e+01
5.650853e+00,1.343294e+01
4.221128e+00,8.672470e+00
2.760716e+00,4.587042e+00
6.028985e+00,1.480356e+01
5.073472e+00,1.142768e+01
2.706378e+00,4.452282e+00
7.809486e+00,2.182397e+01
4.589022e-01,3.108710e-01
2.271971e+00,3.424555e+00
9.393795e+00,2.879132e+01
7.800558e+00,2.178655e+01
2.170554e+00,3.197834e+00
8.475510e+00,2.467452e+01
1.003054e+00,1.004585e+00
3.109656e+00,5.483634e+00
8.332250e+00,2.405157e+01
6.376762e+00,1.610276e+01
9.762642e+00,3.050360e+01
3.494851e+00,6.533456e+00
9.991024e+00,3.158021e+01
5.319731e+00,1.226972e+01
5.869468e+00,1.421995e+01
2.871304e-01,1.538575e-01
4.186637e+00,8.566392e+00
8.520720e-01,7.865284e-01
7.645618e+00,2.114068e+01
7.339372e+00,1.988330e+01
5.919946e+00,1.440378e+01
7.098056e+00,1.891077e+01
8.923273e+00,2.665547e+01
6.233618e-01,4.921645e-01
2.351737e+00,3.606477e+00
9.142507e+00,2.764381e+01
2.497108e+00,3.945990e+00
9.401066e+00,2.882475e+01
2.316458e+00,3.525629e+00
3.873286e+00,7.622884e+00
7.245489e-01,6.167392e-01
2.833351e+00,4.769255e+00
7.444514e-01,6.423246e-01
4.881047e+00,1.078374e+01
4.820011e+00,1.058211e+01
5.262853e+00,1.207346e+01
7.153142e+00,1.913134e+01
9.566821e+00,2.959045e+01
5.310716e+00,1.223854e+01
1.121946e+00,1.188388e+00
1.793331e+00,2.401545e+00
2.494414e+00,3.939607e+00
5.572666e+00,1.315511e+01
5.755789e+00,1.380884e+01
2.143384e+00,3.137979e+00
2.751040e+00,4.562946e+00
6.322922e+00,1.589925e+01
1.978828e+00,2.783633e+00
3.210647e+00,5.752927e+00
3.936484e+00,7.810210e+00
7.791817e+00,2.174994e+01
8.197529e+00,2.347061e+01
7.059991e+00,1.875885e+01
6.432752e+00,1.631531e+01
7.661221e+00,2.120542e+01
1.367593e+00,1.599320e+00
4.758477e+00,1.038011e+01
6.586689e+00,1.690444e+01
2.883566e+00,4.896601e+00
5.904877e+00,1.434882e+01
5.644236e+00,1.340935e+01
2.616772e+00,4.233007e+00
8.328354e+00,2.403470e+01
9.191453e+00,2.786610e+01
5.739745e+00,1.375115e+01
7.103092e+00,1.893089e+01
2.431632e+00,3.791811e+00
9.354143e+00,2.860922e+01
8.423034e+00,2.444572e+01
6.823010e+00,1.782231e+01
6.683754e+00,1.727948e+01
4.138991e+00,8.420573e+00
2.409074e+00,3.739170e+00
4.173734e+00,8.526821e+00
2.654822e+00,4.325667e+00
2.429910e+00,3.787786e+00
7.784581e+00,2.171965e+01
2.763003e+00,4.592743e+00
5.007025e+00,1.120391e+01
9.064399e-01,8.629955e-01
6.495316e-01,5.234804e-01
5.367849e+00,1.243656e+01
1.601015e+00,2.025784e+00
9.952916e+00,3.139970e+01
4.248929e+00,8.758287e+00
2.107025e+00,3.058472e+00
9.386122e-01,9.093463e-01
9.140860e+00,2.763634e+01
6.631184e+00,1.707602e+01
3.538128e+00,6.655189e+00
9.539831e+00,2.946531e+01
5.679441e+00,1.353500e+01
3.839589e+00,7.523626e+00
7.630386e-01,6.665301e-01
3.611771e+00,6.864047e+00
7.361703e-01,6.316369e-01
6.938234e-01,5.779276e-01
6.927866e+00,1.823472e+01
1.063946e+00,1.097436e+00
9.524772e+00,2.939557e+01
5.817579e+00,1.403180e+01
3.772935e+00,7.328565e+00
5.815832e+00,1.402548e+01
1.083050e+00,1.127127e+00
2.206815e+00,3.278302e+00
4.464392e+00,9.432863e+00
4.106895e+00,8.322817e+00
3.403692e+00,6.279504e+00
2.268731e+00,3.417232e+00
5.471969e+00,1.280016e+01
9.798423e+00,3.067145e+01
8.181078e+00,2.340000e+01
4.608467e+00,9.893153e+00
9.159144e+00,2.771931e+01
9.269323e+00,2.822098e+01
7.081171e+00,1.884333e+01
8.691762e+00,2.562488e+01
6.668473e+00,1.722025e+01
5.561465e+00,1.311547e+01
7.748723e+00,2.156975e+01
4.754131e+00,1.036589e+01
4.121742e+00,8.367990e+00
3.960453e+00,7.881651e+00
4.468522e+00,9.445954e+00
9.038073e+00,2.717151e+01
2.720754e+00,4.487804e+00
7.877090e+00,2.210796e+01
5.213541e+00,1.190417e+01
7.879495e+00,2.211809e+01
8.596593e+00,2.520517e+01
9.602427e+00,2.975579e+01
1.377059e+00,1.615954e+00
2.235608e+00,3.342669e+00
1.033660e+00,1.050912e+00
3.304515e+00,6.007056e+00
1.189412e+00,1.297174e+00
3.398852e+00,6.266116e+00
1.943176e+00,2.708745e+00
9.759769e-01,9.641826e-01
8.074063e+00,2.294236e+01
3.032129e+00,5.279849e+00
2.404030e+00,3.727433e+00
5.669659e+00,1.350005e+01
6.419824e+00,1.626614e+01
9.131358e+00,2.759326e+01
5.787057e+00,1.392152e+01
1.928513e+00,2.678144e+00
8.042452e+00,2.280777e+01
8.108414e-01,7.301363e-01
1.553324e+00,1.935944e+00
5.896368e+00,1.431782e+01
6.878050e-01,5.704243e-01
4.891089e+00,1.081704e+01
3.129203e-01,1.750453e-01
3.560046e+00,6.717125e+00
4.102350e+00,8.309007e+00
7.667083e+00,2.122977e+01
6.428361e+00,1.629860e+01
1.013097e+00,1.019710e+00
3.885067e+00,7.657690e+00
6.558564e+00,1.679628e+01
3.526174e+00,6.621488e+00
3.161909e+00,5.622431e+00
5.707210e+00,1.363439e+01
6.294672e+00,1.579282e+01
8.470432e+00,2.465235e+01
4.830656e-01,3.357447e-01
2.943853e+00,5.050963e+00
5.912320e+00,1.437596e+01
1.617922e+00,2.057957e+00
3.632925e+00,6.924439e+00
8.383923e+00,2.427565e+01
4.917983e+00,1.090638e+01
6.403822e+00,1.620537e+01
5.385230e+00,1.249702e+01
1.962162e+00,2.748541e+00
3.713248e+00,7.155352e+00
5.680428e+00,1.353853e+01
2.361680e+00,3.629374e+00
7.104807e+00,1.893775e+01
8.043074e+00,2.281041e+01
