r,T
2.802563e-01,1.483656e-01
8.906071e-01,8.404836e-01
7.949823e-01,7.088203e-01
2.210296e+00,3.286060e+00
1.466696e+00,1.776275e+00
2.401591e+00,3.721762e+00
2.737049e+00,4.528181e+00
1.018636e+00,1.028084e+00
2.727685e+00,4.504964e+00
3.365092e-01,1.952070e-01
2.527774e-01,1.270888e-01
1.613668e+00,2.049846e+00
3.163767e-01,1.779536e-01
2.825430e+00,4.749270e+00
1.821475e+00,2.458300e+00
1.491892e+00,1.822242e+00
4.611626e-01,3.131707e-01
3.097260e-01,1.723719e-01
2.978343e+00,5.139988e+00
1.850598e+00,2.517492e+00
5.913514e-01,4.547456e-01
2.822203e+00,4.741135e+00
1.332959e+00,1.538952e+00
2.804449e+00,4.696467e+00
2.713944e+00,4.470965e+00
2.831811e+00,4.765368e+00
1.893270e+00,2.605067e+00
3.619553e-01,2.177621e-01
1.216921e+00,1.342436e+00
1.356927e+00,1.580647e+00
1.440999e+00,1.729799e+00
2.656613e+00,4.330044e+00
2.828980e+00,4.758223e+00
2.990202e+00,5.170716e+00
5.075860e-01,3.616300e-01
2.460625e+00,3.859829e+00
1.006795e+00,1.010209e+00
2.096503e+00,3.035590e+00
2.141029e+00,3.132808e+00
2.969767e+00,5.117802e+00
4.711412e-01,3.233901e-01
6.253748e-01,4.945504e-01
8.904766e-01,8.402988e-01
7.665379e-01,6.711204e-01
2.040230e+00,2.914196e+00
1.652245e+00,2.123790e+00
9.377814e-01,9.081392e-01
2.861169e+00,4.839666e+00
7.997318e-01,7.151820e-01
9.958440e-01,9.937725e-01
1.409126e+00,1.672725e+00
3.468460e-01,2.042702e-01
1.167589e+00,1.261639e+00
1.685797e-01,6.921622e-02
2.255584e+00,3.387572e+00
1.611535e+00,2.045783e+00
6.112200e-01,4.778553e-01
1.558974e+00,1.946518e+00
2.880059e+00,4.887672e+00
2.258083e+00,3.393203e+00
1.681745e+00,2.180923e+00
1.877554e+00,2.572697e+00
1.470161e+00,1.782573e+00
5.013903e-01,3.550290e-01
5.584044e-01,4.172759e-01
9.416243e-01,9.137271e-01
2.565205e+00,4.108499e+00
2.708333e+00,4.457108e+00
2.731037e-01,1.427222e-01
2.214818e+00,3.296151e+00
1.839077e+00,2.494020e+00
1.428860e+00,1.707986e+00
2.813586e+00,4.719438e+00
2.743387e+00,4.543918e+00
4.999739e-01,3.535257e-01
3.594325e-01,2.154894e-01
1.745540e+00,2.306189e+00
2.346379e+00,3.594159e+00
2.051622e+00,2.938638e+00
2.217044e+00,3.301121e+00
1.078880e+00,1.120623e+00
1.469669e+00,1.781678e+00
2.507307e+00,3.970191e+00
1.982520e+00,2.791428e+00
2.817578e+00,4.729486e+00
1.341879e+00,1.554425e+00
2.958833e+00,5.089564e+00
2.999164e+00,5.193981e+00
2.493522e+00,3.937494e+00
1.474999e-01,5.664840e-02
4.704163e-01,3.226440e-01
2.955262e+00,5.080355e+00
2.643292e+00,4.297518e+00
7.056838e-01,5.928095e-01
2.586197e+00,4.159033e+00
4.376575e-01,2.895353e-01
2.912135e+00,4.969553e+00
1.859630e+00,2.535946e+00
2.396848e+00,3.710742e+00
2.613788e+00,4.225768e+00
1.168962e+00,1.263865e+00
1.942142e+00,2.706584e+00
1.040684e+00,1.061643e+00
5.388626e-01,3.955643e-01
1.906041e+00,2.631470e+00
9.722307e-01,9.586366e-01
8.655837e-01,8.053110e-01
1.383038e+00,1.626490e+00
5.182280e-01,3.730623e-01
1.086583e+00,1.132646e+00
1.975920e+00,2.777501e+00
2.215380e+00,3.297406e+00
8.487352e-01,7.819128e-01
4.172346e-01,2.695073e-01
2.694353e+00,4.422642e+00
2.974953e+00,5.131215e+00
4.857659e-01,3.385638e-01
2.489107e+00,3.927041e+00
2.194250e+00,3.250343e+00
1.798363e+00,2.411661e+00
2.315767e+00,3.524051e+00
1.923335e+00,2.667365e+00
2.465189e-01,1.223983e-01
2.310844e+00,3.512821e+00
3.817283e-01,2.358477e-01
7.109823e-01,5.994986e-01
2.912456e+00,4.970373e+00
7.842263e-01,6.944837e-01
2.222018e+00,3.312236e+00
6.570843e-01,5.326373e-01
1.174830e+00,1.273393e+00
1.090679e+00,1.139056e+00
2.721162e-01,1.419487e-01
8.771278e-01,8.214749e-01
2.336674e-01,1.129529e-01
2.303123e+00,3.495230e+00
1.581781e+00,1.989389e+00
4.044096e-01,2.571770e-01
8.855273e-01,8.333029e-01
2.762448e+00,4.591359e+00
2.650574e+00,4.315290e+00
1.103849e+00,1.159751e+00
2.968919e+00,5.115611e+00
2.052079e+00,2.939619e+00
1.808396e+00,2.431870e+00
2.055013e-01,9.315838e-02
8.839187e-01,8.310334e-01
2.732719e+00,4.517442e+00
1.140284e+00,1.217642e+00
1.914068e+00,2.648109e+00
2.541386e+00,4.051408e+00
2.936218e+00,5.031326e+00
2.766875e+00,4.602400e+00
2.607349e+00,4.210161e+00
2.518818e+00,3.997563e+00
1.915040e+00,2.650128e+00
4.691114e-01,3.213024e-01
6.156497e-01,4.830594e-01
3.408422e-01,1.989894e-01
1.173934e+00,1.271937e+00
8.489686e-01,7.822354e-01
6.012986e-01,4.662677e-01
2.659230e+00,4.336446e+00
1.019209e+00,1.028952e+00
8.395722e-01,7.692847e-01
2.130005e-01,9.830393e-02
2.993776e+00,5.179990e+00
1.550458e+00,1.930590e+00
1.683229e+00,2.183811e+00
2.706730e+00,4.453151e+00
1.810497e+00,2.436108e+00
2.481447e+00,3.908926e+00
2.570576e+00,4.121408e+00
1.369504e+00,1.602674e+00
3.257863e-01,1.859513e-01
2.127407e+00,3.102957e+00
1.719170e+00,2.254127e+00
2.331911e+00,3.560966e+00
8.114553e-01,7.309655e-01
1.322538e+00,1.520940e+00
9.014779e-01,8.559189e-01
1.809190e+00,2.433472e+00
3.146411e-01,1.764912e-01
1.008656e+00,1.013012e+00
2.117819e+00,3.082005e+00
4.717144e-01,3.239803e-01
1.093499e+00,1.143477e+00
2.554351e+00,4.082449e+00
1.883150e+00,2.584207e+00
2.759274e+00,4.583448e+00
2.851493e+00,4.815135e+00
6.555817e-01,5.308114e-01
2.733557e-01,1.429198e-01
2.151803e+00,3.156486e+00
1.842703e+00,2.501400e+00
9.537637e-01,9.314535e-01
2.437402e+00,3.805315e+00
3.584886e-01,2.146412e-01
1.015156e+00,1.022821e+00
2.043017e+00,2.920168e+00
7.944403e-01,7.080956e-01
1.306250e+00,1.492930e+00
1.930787e+00,2.682882e+00
1.409754e+00,1.673845e+00
2.038959e-01,9.206883e-02
2.188901e+00,3.238465e+00
2.421303e+00,3.767677e+00
1.604871e+00,2.033108e+00
2.284667e+00,3.453301e+00
1.241236e+00,1.382871e+00
1.111478e+00,1.171794e+00
2.226123e+00,3.321419e+00
1.326093e-01,4.829045e-02
2.434491e+00,3.798501e+00
2.627217e+00,4.258375e+00
2.477644e+00,3.899944e+00
2.452220e+00,3.840071e+00
6.459179e-01,5.191179e-01
2.901538e+00,4.942451e+00
2.265036e+00,3.408889e+00
2.651407e+00,4.317324e+00
1.950253e+00,2.723557e+00
1.379783e+00,1.620750e+00
8.717032e-01,8.138661e-01
2.462534e+00,3.864322e+00
3.359519e-01,1.947223e-01
2.334853e+00,3.567709e+00
2.760321e+00,4.586057e+00
6.364557e-01,5.077528e-01
1.098877e-01,3.642703e-02
2.394054e+00,3.704255e+00
2.806931e+00,4.702703e+00
3.386088e-01,1.970368e-01
2.939264e+00,5.039157e+00
2.130694e-01,9.835164e-02
2.125398e+00,3.098563e+00
1.699192e+00,2.214949e+00
2.976686e+00,5.135699e+00
2.071554e+00,2.981565e+00
2.089597e-01,9.551985e-02
2.414512e+00,3.751837e+00
2.804595e+00,4.696833e+00
2.956934e+00,5.084666e+00
2.880054e+00,4.887661e+00
2.098003e-01,9.609684e-02
1.920199e+00,2.660845e+00
2.232421e+00,3.335525e+00
3.274456e-01,1.873738e-01
1.648275e+00,2.116140e+00
1.054711e+00,1.083178e+00
1.136489e-01,3.831315e-02
2.477782e+00,3.900269e+00
2.738886e+00,4.532741e+00
1.248994e+00,1.395855e+00
1.661537e+00,2.141731e+00
1.807040e+00,2.429134e+00
1.357374e+00,1.581428e+00
2.982568e+00,5.150928e+00
1.417733e+00,1.688074e+00
1.460604e+00,1.765219e+00
1.786471e+00,2.387779e+00
2.417503e+00,3.758812e+00
2.063415e+00,2.964011e+00
2.496600e+00,3.944786e+00
2.387262e+00,3.688503e+00
2.040795e+00,2.915406e+00
2.672542e+00,4.369048e+00
2.738716e+00,4.532320e+00
1.528213e+00,1.889190e+00
2.180030e+00,3.218797e+00
1.531352e+00,1.895015e+00
2.671309e+00,4.366025e+00
9.995194e-01,9.992791e-01
2.426076e+00,3.778823e+00
2.256587e+00,3.389831e+00
2.403064e+00,3.725186e+00
2.524482e+00,4.011052e+00
7.002606e-01,5.859892e-01
8.713074e-01,8.133119e-01
1.120038e+00,1.185358e+00
2.754331e+00,4.571135e+00
2.663441e+00,4.346750e+00
1.099138e+00,1.152334e+00
1.105540e+00,1.162417e+00
1.416190e+00,1.685320e+00
2.670319e+00,4.363597e+00
1.191631e+00,1.300806e+00
1.373776e+00,1.610177e+00
2.805434e+00,4.698943e+00
1.363945e+00,1.592925e+00
1.180567e+00,1.282732e+00
1.484203e+00,1.808172e+00
6.342349e-01,5.050975e-01
1.311085e+00,1.501227e+00
1.760771e+00,2.336439e+00
7.060225e-01,5.932364e-01
1.916884e+00,2.653956e+00
4.886116e-01,3.415432e-01
7.795209e-01,6.882427e-01
2.091620e+00,3.024991e+00
1.273419e+00,1.437001e+00
2.556033e+00,4.086484e+00
1.259330e+00,1.413219e+00
1.606324e+00,2.035869e+00
2.961352e-01,1.611518e-01
1.924217e+00,2.669200e+00
1.931495e+00,2.684357e+00
3.355243e-01,1.943507e-01
1.534019e+00,1.899967e+00
1.548724e+00,1.927352e+00
2.392235e+00,3.700033e+00
1.485186e-01,5.723628e-02
9.796342e-01,9.696074e-01
1.039797e+00,1.060286e+00
9.538679e-01,9.316061e-01
9.605004e-01,9.413397e-01
1.603665e+00,2.030815e+00
1.167471e+00,1.261447e+00
2.935162e+00,5.028611e+00
2.234153e+00,3.339408e+00
2.538514e+00,4.044542e+00
3.356948e-01,1.944988e-01
2.970695e+00,5.120203e+00
2.814697e+00,4.722234e+00
2.904021e+00,4.948796e+00
9.678641e-01,9.521855e-01
2.121133e+00,3.089242e+00
2.626608e+00,4.256894e+00
1.712678e+00,2.241371e+00
2.664506e+00,4.349357e+00
2.642817e+00,4.296361e+00
7.254597e-01,6.179025e-01
2.561096e+00,4.098630e+00
2.491869e+00,3.933578e+00
4.746176e-01,3.269759e-01
2.673716e+00,4.371927e+00
2.228695e+00,3.327176e+00
7.114441e-01,6.000828e-01
1.823222e+00,2.461836e+00
2.408507e+00,3.737850e+00
4.722370e-01,3.245190e-01
2.040793e+00,2.915403e+00
1.215741e+00,1.340484e+00
9.848662e-01,9.773854e-01
6.709247e-01,5.495544e-01
8.189958e-01,7.411781e-01
2.941820e+00,5.045732e+00
2.775399e+00,4.623685e+00
2.119402e+00,3.085461e+00
1.543096e+00,1.916857e+00
1.766099e+00,2.347052e+00
2.612986e-01,1.335690e-01
1.373959e+00,1.610500e+00
2.091545e+00,3.024829e+00
7.270476e-01,6.199323e-01
2.986044e+00,5.159935e+00
9.198621e-01,8.822345e-01
2.721953e+00,4.490772e+00
3.630315e-01,2.187341e-01
2.192181e+00,3.245747e+00
3.859901e-01,2.398083e-01
2.090587e+00,3.022751e+00
1.138630e+00,1.214993e+00
3.017391e-01,1.657477e-01
1.012535e+00,1.018861e+00
1.692717e+00,2.202301e+00
1.861152e-01,8.029209e-02
2.291714e+00,3.469291e+00
4.812607e-01,3.338648e-01
2.597438e-01,1.323786e-01
2.436107e+00,3.802283e+00
2.130236e+00,3.109150e+00
1.128797e+00,1.199289e+00
7.567066e-01,6.582507e-01
1.253123e+00,1.402782e+00
2.779310e+00,4.633461e+00
3.677240e-01,2.229887e-01
1.614587e+00,2.051598e+00
2.602135e+00,4.197539e+00
1.154098e+00,1.239835e+00
1.833702e+00,2.483094e+00
5.442864e-01,4.015515e-01
2.258782e+00,3.394779e+00
1.872238e+00,2.561780e+00
2.901599e+00,4.942607e+00
2.100366e+00,3.043985e+00
2.743209e+00,4.543477e+00
2.678877e+00,4.384591e+00
2.634534e+00,4.276177e+00
2.932426e+00,5.021582e+00
1.257807e+00,1.410655e+00
7.611718e-01,6.640856e-01
2.374330e+00,3.658572e+00
2.455079e+00,3.846788e+00
1.060012e+00,1.091355e+00
9.507108e-01,9.269849e-01
1.891780e+00,2.601993e+00
2.357385e+00,3.619476e+00
1.370426e+00,1.604292e+00
1.534982e+00,1.901756e+00
2.895755e+00,4.927684e+00
1.063595e+00,1.096893e+00
7.972307e-01,7.118296e-01
1.951499e+00,2.726166e+00
2.188124e+00,3.236742e+00
2.683029e+00,4.394790e+00
1.759169e+00,2.333251e+00
1.917543e+00,2.655325e+00
2.471171e+00,3.884670e+00
2.529032e+00,4.021903e+00
5.228489e-01,3.780631e-01
2.392873e+00,3.701516e+00
1.754782e+00,2.324528e+00
6.057493e-01,4.714541e-01
9.017591e-01,8.563194e-01
5.851259e-01,4.475834e-01
9.674943e-01,9.516398e-01
1.609293e+00,2.041515e+00
1.365270e+00,1.595247e+00
1.120149e+00,1.185533e+00
1.714810e+00,2.245557e+00
2.820426e+00,4.736659e+00
2.506158e+00,3.967461e+00
1.781685e+00,2.378190e+00
1.028425e+00,1.042939e+00
2.187195e+00,3.234679e+00
2.013049e+00,2.856154e+00
1.238507e+00,1.378312e+00
7.347242e-01,6.297767e-01
2.070397e+00,2.979068e+00
1.087441e+00,1.133988e+00
2.109618e+00,3.064120e+00
2.702147e+00,4.441847e+00
1.955941e+00,2.735480e+00
4.666900e-01,3.188179e-01
3.256454e-01,1.858307e-01
1.265473e+00,1.423571e+00
1.779004e+00,2.372824e+00
2.844372e+00,4.797110e+00
7.489730e-01,6.481854e-01
1.120793e+00,1.186556e+00
6.733165e-01,5.524957e-01
1.574853e+00,1.976333e+00
1.981653e+00,2.789597e+00
6.167185e-01,4.843179e-01
2.961007e+00,5.095176e+00
1.244508e+00,1.388343e+00
1.996839e+00,2.821724e+00
6.378347e-01,5.094038e-01
1.206336e+00,1.324959e+00
4.457346e-01,2.975873e-01
2.351969e+00,3.607010e+00
2.370403e+00,3.649500e+00
1.833990e+00,2.483678e+00
1.760087e+00,2.335077e+00
2.919777e+00,4.989126e+00
2.942405e+00,5.047237e+00
1.075208e+00,1.114907e+00
3.071594e-01,1.702338e-01
2.828349e+00,4.756631e+00
1.165206e+00,1.257779e+00
2.719190e+00,4.483935e+00
2.883847e+00,4.897319e+00
1.365391e+00,1.595459e+00
2.257533e+00,3.391963e+00
4.788908e-01,3.314017e-01
2.863276e+00,4.845011e+00
1.441280e+00,1.730305e+00
2.521973e-01,1.266516e-01
2.438998e+00,3.809054e+00
1.319712e-01,4.794227e-02
2.564711e+00,4.107311e+00
1.650163e+00,2.119778e+00
2.973869e+00,5.128410e+00
1.651263e+00,2.121898e+00
9.658099e-01,9.491557e-01
2.987743e+00,5.164340e+00
2.206851e+00,3.278382e+00
1.420190e+00,1.692465e+00
2.032433e+00,2.897506e+00
2.208835e+00,3.282804e+00
1.187297e+00,1.293716e+00
2.537647e+00,4.042471e+00
1.419176e+00,1.690653e+00
2.472388e+00,3.887540e+00
2.415436e+00,3.753992e+00
2.854924e+00,4.823828e+00
1.978926e+00,2.783840e+00
2.784407e+00,4.646213e+00
2.965375e+00,5.106455e+00
2.392425e+00,3.700475e+00
1.261289e-01,4.479420e-02
3.299950e-01,1.895663e-01
1.504952e+00,1.846222e+00
1.945703e+00,2.714031e+00
8.642334e-01,8.034273e-01
1.254697e+00,1.405427e+00
1.793664e-01,7.596467e-02
1.741542e-01,7.267768e-02
2.196397e+00,3.255114e+00
4.728784e-01,3.251803e-01
2.555739e+00,4.085778e+00
2.288809e-01,1.095001e-01
4.598121e-01,3.117960e-01
4.773407e-01,3.297940e-01
4.134840e-01,2.658815e-01
7.244007e-01,6.165500e-01
2.858015e+00,4.831665e+00
1.499760e+00,1.836677e+00
2.636468e+00,4.280887e+00
4.166586e-01,2.689494e-01
1.871335e+00,2.559925e+00
2.437622e+00,3.805830e+00
3.328522e-01,1.920336e-01
1.467370e+00,1.777500e+00
2.382672e+00,3.677870e+00
1.104944e+00,1.161477e+00
1.323336e+00,1.522318e+00
2.714930e+00,4.473402e+00
2.835879e+00,4.775639e+00
7.719613e-01,6.782554e-01
1.094414e+00,1.144913e+00
8.744612e-01,8.177316e-01
1.101163e+00,1.155520e+00
7.771385e-01,6.850900e-01
4.296170e-01,2.815932e-01
2.083130e+00,3.006593e+00
1.190611e+00,1.299137e+00
6.616198e-01,5.381617e-01
4.183785e-01,2.706163e-01
2.979010e+00,5.141714e+00
1.261306e-01,4.479513e-02
2.784129e+00,4.645518e+00
2.099130e+00,3.041298e+00
1.605976e+00,2.035206e+00
6.136047e-01,4.806545e-01
6.619258e-01,5.385350e-01
1.460665e+00,1.765330e+00
2.668439e-01,1.378434e-01
5.993589e-01,4.640133e-01
8.611865e-01,7.991823e-01
2.251256e-01,1.068163e-01
2.871687e+00,4.866377e+00
2.083785e+00,3.008010e+00
7.791501e-01,6.877517e-01
2.030325e+00,2.892999e+00
1.608491e+00,2.039989e+00
2.410539e+00,3.742582e+00
2.923618e+00,4.998974e+00
2.877681e-01,1.543704e-01
1.651544e+00,2.122438e+00
1.404710e-01,5.264776e-02
4.389990e-01,2.908676e-01
1.261367e+00,1.416648e+00
2.592901e-01,1.320319e-01
1.480984e+00,1.802294e+00
6.511769e-01,5.254706e-01
1.438983e-01,5.458630e-02
2.844950e+00,4.798572e+00
1.080957e+00,1.123862e+00
2.343643e+00,3.587874e+00
1.070736e+00,1.107960e+00
9.243654e-01,8.887212e-01
2.770896e+00,4.612435e+00
2.720819e+00,4.487964e+00
1.763982e+00,2.342833e+00
2.288348e+00,3.461649e+00
1.113883e+00,1.175599e+00
1.674392e+00,2.166635e+00
2.515088e+00,3.988686e+00
1.634997e-01,6.611127e-02
1.826287e+00,2.468049e+00
2.719338e+00,4.484302e+00
2.830067e+00,4.760966e+00
2.111231e+00,3.067636e+00
5.857251e-01,4.482711e-01
1.470794e+00,1.783724e+00
5.435675e-01,4.007561e-01
8.211475e-01,7.441008e-01
1.161816e+00,1.252293e+00
1.716541e+00,2.248958e+00
1.728179e+00,2.271868e+00
2.890724e+00,4.914846e+00
2.815674e+00,4.724692e+00
1.642548e+00,2.105121e+00
2.821865e+00,4.740284e+00
1.029515e+00,1.044597e+00
2.991818e+00,5.174909e+00
4.070507e-01,2.597005e-01
5.582668e-01,4.171216e-01
1.538992e+00,1.909213e+00
2.049008e+00,2.933023e+00
1.483520e-01,5.713996e-02
2.691672e+00,4.416042e+00
2.327683e+00,3.551286e+00
7.689166e-01,6.742468e-01
2.762260e+00,4.590890e+00
1.599425e+00,2.022768e+00
2.814229e+00,4.721056e+00
8.290985e-01,7.549344e-01
2.605462e+00,4.205591e+00
1.745506e+00,2.306122e+00
2.354213e+00,3.612174e+00
1.305280e+00,1.491268e+00
1.850308e+00,2.516901e+00
2.621008e+00,4.243287e+00
9.719890e-01,9.582791e-01
1.876297e+00,2.570114e+00
7.396482e-01,6.361182e-01
2.750343e+00,4.561213e+00
6.258079e-01,4.950642e-01
8.361861e-01,7.646355e-01
2.134348e-01,9.860474e-02
4.430483e-01,2.949013e-01
2.938825e+00,5.038028e+00
5.350170e-01,3.913374e-01
2.857884e+00,4.831332e+00
2.566454e+00,4.111499e+00
2.388806e+00,3.692082e+00
2.102472e+00,3.048564e+00
1.504024e+00,1.844516e+00
1.264699e+00,1.422266e+00
5.988211e-01,4.633889e-01
1.149282e+00,1.232083e+00
5.641222e-01,4.237012e-01
1.754995e+00,2.324951e+00
2.097811e-01,9.608366e-02
2.636557e+00,4.281104e+00
2.968313e+00,5.114045e+00
1.258910e+00,1.412512e+00
9.199860e-01,8.824129e-01
2.728002e+00,4.505749e+00
7.439390e-01,6.416615e-01
1.707865e+00,2.231928e+00
1.429536e+00,1.709199e+00
7.901045e-01,7.023067e-01
9.067986e-01,8.635077e-01
1.814102e+00,2.443388e+00
5.012103e-01,3.548379e-01
2.019542e-01,9.075680e-02
6.861773e-01,5.684006e-01
1.180720e+00,1.282982e+00
5.694706e-01,4.297412e-01
5.199152e-01,3.748856e-01
1.739945e+00,2.295108e+00
2.968913e+00,5.115595e+00
3.215006e-01,1.822941e-01
7.952083e-01,7.091227e-01
9.138116e-01,8.735444e-01
1.143057e+00,1.222085e+00
4.987753e-01,3.522552e-01
2.858827e+00,4.833724e+00
1.665065e+00,2.148557e+00
2.389261e+00,3.693136e+00
2.862331e-01,1.531369e-01
3.868501e-01,2.406102e-01
4.571907e-01,3.091335e-01
2.864031e+00,4.846928e+00
2.046597e+00,2.927848e+00
1.453083e+00,1.751603e+00
1.220470e+00,1.348313e+00
6.265112e-01,4.958990e-01
2.238849e+00,3.349941e+00
1.308563e+00,1.496897e+00
6.039417e-01,4.693453e-01
1.533719e+00,1.899410e+00
2.409306e+00,3.739710e+00
2.040621e+00,2.915033e+00
4.219691e-01,2.741076e-01
1.857290e+00,2.531159e+00
3.857697e-01,2.396030e-01
2.434213e+00,3.797850e+00
3.135677e-01,1.755889e-01
1.596252e+00,2.016751e+00
1.975888e+00,2.777433e+00
1.127619e+00,1.197413e+00
2.012869e+00,2.855770e+00
6.038274e-01,4.692121e-01
3.081824e-01,1.710849e-01
4.180362e-01,2.702843e-01
2.163687e+00,3.182670e+00
8.109098e-01,7.302286e-01
7.135264e-01,6.027192e-01
1.282764e+00,1.452847e+00
1.325475e+00,1.526011e+00
1.951700e+00,2.726588e+00
2.400808e+00,3.719943e+00
1.761609e+00,2.338106e+00
8.459571e-01,7.780769e-01
1.117372e+00,1.181128e+00
2.403096e+00,3.725261e+00
4.450258e-01,2.968778e-01
7.427518e-01,6.401261e-01
2.680603e+00,4.388829e+00
2.796413e+00,4.676295e+00
5.238496e-01,3.791490e-01
2.107717e+00,3.059979e+00
2.240421e+00,3.353470e+00
1.609857e+00,2.042589e+00
5.191646e-01,3.740741e-01
1.291591e+00,1.467869e+00
5.214073e-01,3.765005e-01
2.613324e+00,4.224643e+00
1.208518e+00,1.328555e+00
1.167034e-01,3.986809e-02
2.261654e+00,3.401256e+00
6.399647e-01,5.119577e-01
2.717412e+00,4.479539e+00
3.874767e-01,2.411951e-01
2.700189e-01,1.403108e-01
1.708015e+00,2.232223e+00
1.813474e-01,7.722663e-02
2.119081e+00,3.084759e+00
2.257478e+00,3.391839e+00
1.174334e+00,1.272587e+00
2.720924e+00,4.488225e+00
5.260589e-01,3.815501e-01
8.150840e-01,7.358742e-01
1.170114e+00,1.265734e+00
1.934490e+00,2.690604e+00
1.633116e+00,2.087015e+00
8.335968e-01,7.610866e-01
1.898516e+00,2.615901e+00
2.680267e+00,4.388005e+00
2.977666e+00,5.138234e+00
1.304444e+00,1.489835e+00
9.031131e-01,8.582488e-01
2.652143e+00,4.319120e+00
2.720725e+00,4.487731e+00
2.430814e+00,3.789898e+00
7.682235e-01,6.733352e-01
2.321324e+00,3.536744e+00
2.776664e-01,1.463137e-01
1.432838e+00,1.715124e+00
7.060675e-01,5.932931e-01
2.234833e+00,3.340932e+00
1.544726e+00,1.919893e+00
1.753347e+00,2.321677e+00
3.163717e-01,1.779493e-01
1.410604e+00,1.675359e+00
4.307874e-01,2.827447e-01
3.796602e-01,2.339336e-01
2.175451e+00,3.208663e+00
1.194895e+00,1.306154e+00
4.944530e-01,3.476862e-01
2.572988e-01,1.305139e-01
2.265797e+00,3.410605e+00
2.156241e+00,3.166256e+00
9.154329e-01,8.758702e-01
1.277224e+00,1.443446e+00
1.582744e+00,1.991206e+00
2.402270e+00,3.723340e+00
2.908889e+00,4.961245e+00
1.993241e+00,2.814102e+00
1.391957e+00,1.642248e+00
2.757985e+00,4.580235e+00
1.711108e+00,2.238288e+00
2.798439e-01,1.480382e-01
2.744789e+00,4.547402e+00
2.329064e+00,3.554449e+00
1.440629e+00,1.729133e+00
2.401491e+00,3.721528e+00
8.547317e-01,7.902140e-01
1.327581e+00,1.529648e+00
4.855928e-01,3.383829e-01
9.853359e-01,9.780847e-01
1.695015e+00,2.206786e+00
1.808533e+00,2.432147e+00
2.015107e+00,2.860533e+00
1.524135e+00,1.881633e+00
6.573143e-01,5.329171e-01
1.411956e-01,5.305564e-02
2.406663e+00,3.733557e+00
6.177002e-01,4.854747e-01
2.087093e+00,3.015176e+00
2.422117e+00,3.769578e+00
1.204380e+00,1.321737e+00
1.297858e+00,1.478566e+00
7.961518e-01,7.103851e-01
1.794821e-01,7.603815e-02
2.092515e-01,9.572005e-02
3.604053e-01,2.163649e-01
2.368663e+00,3.645482e+00
2.276462e+00,3.434714e+00
1.856006e+00,2.528537e+00
2.047709e-01,9.266213e-02
2.748418e-01,1.440868e-01
4.523999e-01,3.042873e-01
4.764228e-01,3.288431e-01
2.437530e+00,3.805615e+00
1.147064e+00,1.228518e+00
1.666150e+00,2.150657e+00
1.851648e+00,2.519636e+00
1.715576e+00,2.247061e+00
1.159379e+00,1.248355e+00
2.673420e+00,4.371201e+00
1.756878e+00,2.328693e+00
9.737187e-01,9.608381e-01
8.736963e-01,8.166590e-01
2.886481e+00,4.904029e+00
5.832618e-01,4.454463e-01
9.109042e-01,8.693788e-01
1.397473e+00,1.652019e+00
4.948474e-01,3.481024e-01
1.441223e+00,1.730202e+00
2.984654e+00,5.156333e+00
9.115890e-01,8.703594e-01
2.961058e+00,5.095307e+00
7.229107e-01,6.146487e-01
2.203358e+00,3.270601e+00
7.680687e-01,6.731317e-01
6.447313e-01,5.176880e-01
5.705440e-01,4.309568e-01
2.748256e+00,4.556021e+00
1.573016e+00,1.972875e+00
2.334723e+00,3.567410e+00
2.188941e+00,3.238554e+00
8.475574e-01,7.802858e-01
2.800796e+00,4.687295e+00
2.231074e+00,3.332505e+00
2.677367e+00,4.380885e+00
2.366411e+00,3.640283e+00
2.347667e+00,3.597118e+00
1.797025e+00,2.408970e+00
4.452593e-01,2.971115e-01
5.816959e-01,4.436536e-01
2.527197e+00,4.017525e+00
2.654364e+00,4.324548e+00
1.613550e+00,2.049622e+00
1.597462e+00,2.019044e+00
2.874721e+00,4.874091e+00
2.150595e-01,9.973278e-02
1.268639e+00,1.428917e+00
3.285152e-01,1.882926e-01
3.857318e-01,2.395677e-01
2.099566e-01,9.620427e-02
2.049492e+00,2.934063e+00
1.229567e+00,1.363416e+00
1.850434e+00,2.517157e+00
2.800812e+00,4.687335e+00
5.450200e-01,4.023636e-01
1.692666e-01,6.963968e-02
6.643112e-01,5.414487e-01
1.671548e+00,2.161117e+00
2.016185e+00,2.862831e+00
6.265320e-01,4.959237e-01
2.344422e+00,3.589664e+00
2.155640e-01,1.000840e-01
2.842321e+00,4.791920e+00
1.375810e-01,5.103144e-02
6.010212e-01,4.659451e-01
2.352515e+00,3.608265e+00
1.238184e+00,1.377773e+00
1.342619e+00,1.555712e+00
1.806358e+00,2.427759e+00
1.467508e+00,1.777749e+00
2.375831e+00,3.662042e+00
2.085297e+00,3.011284e+00
2.076336e+00,2.991895e+00
1.630996e+00,2.082953e+00
4.641778e-01,3.162471e-01
1.146047e+00,1.226884e+00
6.719574e-01,5.508238e-01
2.378385e+00,3.667947e+00
7.994546e-01,7.148101e-01
2.884607e+00,4.899255e+00
2.711139e+00,4.464036e+00
8.197830e-01,7.422469e-01
8.547533e-01,7.902439e-01
6.912542e-01,5.747204e-01
6.118636e-01,4.786102e-01
1.456841e-01,5.560557e-02
1.152145e+00,1.236689e+00
9.977367e-01,9.966069e-01
