lambda,t,N
1.576211e+00,2.248753e+00,2.888277e-02
3.749060e-01,2.213893e+00,4.360485e-01
1.687965e+00,1.674008e+00,5.926918e-02
1.899480e+00,1.294720e+00,8.549519e-02
1.979079e+00,1.412045e+00,6.114250e-02
1.368962e+00,7.765908e-01,3.453753e-01
1.035498e+00,2.220185e+00,1.003594e-01
8.323515e-01,2.946263e+00,8.609308e-02
1.191866e+00,2.779819e+00,3.640052e-02
1.901885e+00,3.788416e-01,4.865026e-01
2.773295e-01,2.711745e-01,9.275536e-01
8.148507e-01,1.865598e+00,2.186717e-01
1.343734e+00,2.903231e-01,6.769777e-01
1.663330e+00,2.523222e+00,1.504136e-02
6.505932e-01,2.768898e+00,1.650633e-01
1.749846e+00,1.976000e-01,7.076755e-01
1.667747e+00,7.420281e-01,2.901042e-01
1.669201e+00,1.549008e+00,7.535046e-02
1.961574e+00,9.610206e-01,1.518119e-01
1.861391e-01,2.798096e+00,5.940243e-01
2.897525e-01,1.431588e-01,9.593679e-01
7.097572e-01,2.950905e+00,1.231409e-01
8.071494e-01,2.364617e+00,1.482880e-01
1.899320e+00,2.564431e+00,7.668176e-03
1.534911e+00,6.485438e-01,3.695545e-01
1.065074e+00,2.149419e+00,1.013383e-01
6.383974e-01,2.090609e+00,2.632530e-01
1.156136e+00,1.722391e+00,1.365155e-01
1.508056e+00,1.247308e+00,1.524359e-01
2.142899e-01,1.746491e+00,6.878013e-01
1.789562e+00,1.706684e+00,4.715967e-02
3.587864e-01,2.649745e+00,3.864732e-01
1.816795e+00,4.785799e-01,4.191689e-01
1.610678e+00,1.175399e+00,1.505907e-01
1.140205e+00,2.918408e-01,7.169433e-01
1.937406e+00,1.024863e-01,8.199126e-01
1.683405e+00,2.105289e+00,2.889591e-02
1.372175e-01,2.885627e+00,6.730346e-01
6.223615e-01,2.152933e-02,9.866903e-01
8.308597e-01,2.065644e+00,1.797371e-01
1.931171e+00,9.713592e-01,1.532230e-01
1.508992e+00,2.782544e+00,1.501303e-02
4.251416e-01,2.907589e+00,2.905043e-01
1.691143e+00,3.703354e-01,5.345713e-01
1.970973e+00,8.425499e-01,1.900167e-01
6.511680e-01,1.727447e+00,3.246984e-01
1.373150e+00,2.262699e+00,4.473381e-02
1.004184e-01,9.298929e-01,9.108488e-01
1.622704e+00,6.391088e-01,3.544866e-01
1.359404e-01,2.127186e+00,7.488846e-01
3.907683e-01,2.045869e+00,4.495713e-01
7.598590e-01,2.248734e+00,1.810973e-01
6.612095e-01,3.433320e-01,7.969093e-01
1.978990e+00,2.687190e+00,4.902937e-03
1.242661e+00,1.287859e+00,2.018213e-01
7.345318e-01,4.566368e-01,7.150418e-01
3.075875e-01,1.746215e+00,5.844324e-01
5.090272e-01,1.383110e+00,4.945829e-01
1.139903e+00,7.627093e-01,4.191969e-01
9.524698e-01,7.631740e-01,4.834051e-01
7.004946e-01,2.289326e+00,2.011589e-01
1.441739e+00,1.243909e+00,1.663948e-01
7.944535e-01,6.987765e-01,5.739888e-01
8.879619e-01,1.262969e-01,8.939130e-01
8.427034e-01,2.645685e+00,1.075792e-01
1.655937e-01,2.662871e+00,6.434218e-01
3.367127e-01,1.296242e-01,9.572927e-01
8.551386e-01,8.792767e-01,4.714683e-01
1.932393e+00,1.529110e+00,5.208694e-02
1.837606e+00,5.682492e-01,3.519668e-01
1.012395e+00,2.339480e+00,9.362318e-02
3.183295e-01,1.503367e+00,6.196714e-01
9.884675e-01,1.586513e+00,2.084166e-01
1.997906e+00,1.794880e+00,2.770890e-02
1.776458e+00,2.201535e+00,2.002176e-02
1.511737e+00,9.750715e-01,2.289959e-01
1.781176e+00,2.096277e-01,6.884009e-01
1.354419e+00,2.673492e+00,2.675514e-02
1.284988e+00,2.875118e+00,2.486005e-02
1.379066e+00,6.703763e-02,9.116954e-01
1.653509e+00,1.452338e+00,9.058616e-02
6.880811e-01,1.364917e+00,3.909507e-01
1.944089e+00,3.818048e-01,4.760356e-01
1.438877e+00,2.378262e+00,3.264623e-02
1.395019e+00,5.209528e-01,4.834830e-01
2.152474e-01,1.260362e+00,7.623956e-01
3.779487e-01,2.166725e+00,4.409116e-01
8.817653e-01,1.359607e+00,3.015395e-01
1.866081e+00,5.862319e-01,3.348890e-01
8.940992e-01,7.539487e-01,5.096124e-01
1.310829e+00,2.637029e-01,7.077465e-01
1.510081e+00,1.188713e+00,1.661188e-01
9.923466e-01,2.745909e-01,7.614816e-01
9.799060e-01,2.785037e-01,7.611632e-01
9.129648e-01,1.220557e+00,3.281366e-01
1.389233e+00,5.686601e-01,4.538443e-01
2.686616e-01,1.950180e+00,5.921836e-01
1.378353e-01,2.392202e+00,7.191180e-01
1.350793e+00,1.115701e+00,2.215556e-01
7.001510e-01,3.583018e-01,7.781271e-01
1.096079e+00,2.587857e+00,5.863074e-02
1.539223e+00,1.622064e+00,8.235485e-02
4.520851e-01,2.462773e+00,3.284459e-01
1.884550e+00,1.356335e-01,7.744454e-01
1.411748e+00,1.118419e-01,8.539416e-01
1.516027e+00,2.472981e+00,2.353874e-02
1.116245e+00,1.659487e+00,1.568613e-01
5.223178e-01,1.293710e+00,5.087860e-01
1.593544e+00,1.823333e-01,7.478475e-01
1.428948e+00,2.209770e+00,4.252571e-02
1.135581e+00,7.871772e-02,9.144886e-01
1.763243e+00,2.925898e+00,5.747051e-03
7.674628e-01,1.068396e+00,4.404517e-01
9.520995e-01,1.642122e+00,2.094096e-01
5.792657e-01,1.683465e+00,3.771269e-01
1.690614e+00,7.529494e-01,2.800053e-01
1.475236e+00,8.024295e-02,8.883608e-01
1.598125e+00,2.682862e-01,6.513196e-01
1.958823e+00,1.970703e+00,2.106256e-02
1.271627e-01,5.025432e-01,9.380944e-01
4.325229e-01,2.114643e+00,4.006642e-01
1.376242e+00,1.025581e+00,2.437901e-01
6.748598e-01,1.250236e+00,4.301014e-01
7.429037e-01,1.396130e-01,9.014786e-01
1.663035e+00,3.792068e-01,5.322542e-01
9.570677e-01,2.159816e+00,1.265535e-01
1.855387e+00,2.387905e+00,1.190867e-02
6.446115e-01,1.029518e-01,9.357902e-01
5.100449e-01,2.219508e+00,3.223722e-01
5.976605e-01,1.334511e+00,4.504155e-01
7.659969e-01,5.118034e-01,6.756772e-01
1.420084e+00,9.172684e-01,2.718247e-01
1.342406e+00,1.813879e+00,8.760103e-02
2.722481e-01,1.314729e+00,6.991203e-01
5.516498e-01,1.337588e+00,4.781263e-01
1.659722e+00,1.862814e+00,4.542228e-02
1.759431e+00,1.900263e+00,3.531734e-02
7.498384e-01,7.583003e-01,5.663162e-01
8.098280e-01,1.215242e+00,3.737616e-01
1.695670e+00,2.654681e+00,1.109277e-02
8.805198e-01,1.927452e+00,1.832032e-01
6.472937e-01,1.296280e+00,4.321106e-01
8.833841e-01,1.233757e+00,3.362563e-01
1.553454e+00,2.807859e+00,1.275440e-02
4.448265e-01,1.820521e+00,4.449400e-01
9.535358e-01,2.202879e+00,1.223922e-01
6.489023e-01,1.434063e+00,3.943301e-01
1.804664e+00,5.967915e-01,3.406131e-01
4.119522e-01,1.984871e-01,9.214865e-01
2.159313e-01,1.430162e+00,7.343153e-01
4.191520e-01,2.860018e+00,3.015612e-01
9.296661e-01,1.628486e+00,2.200395e-01
1.129581e+00,8.063047e-01,4.022079e-01
5.196128e-01,1.441871e+00,4.727376e-01
1.881812e+00,2.255430e+00,1.434583e-02
1.544452e+00,1.463236e+00,1.043612e-01
1.153481e+00,1.534867e-01,8.377430e-01
1.585273e+00,3.934027e-01,5.359841e-01
2.699791e-01,2.683012e+00,4.846360e-01
1.679741e+00,5.981608e-01,3.661342e-01
8.585347e-01,8.541231e-01,4.803240e-01
1.228391e+00,7.310566e-01,4.073741e-01
1.789797e-01,2.828142e+00,6.027939e-01
1.937701e+00,3.837668e-01,4.753874e-01
1.352057e+00,9.376227e-01,2.814729e-01
1.397710e+00,1.243804e+00,1.757880e-01
4.907194e-01,5.223184e-01,7.739006e-01
5.611219e-01,3.798710e-01,8.080317e-01
7.224035e-01,5.365305e-01,6.786895e-01
9.405430e-01,2.172055e-01,8.152250e-01
6.308396e-01,1.982069e+00,2.863995e-01
1.126462e+00,2.392062e-01,7.637944e-01
7.504212e-01,2.252058e+00,1.845210e-01
6.747934e-01,1.569179e+00,3.468469e-01
8.535912e-01,5.152241e-01,6.441712e-01
5.124000e-01,2.175709e+00,3.279699e-01
1.932682e+00,2.395525e+00,9.756813e-03
5.704682e-01,1.012444e-01,9.438795e-01
3.996095e-01,1.920121e+00,4.642656e-01
1.684632e+00,2.775793e+00,9.314446e-03
1.914721e+00,2.251515e+00,1.341979e-02
1.024713e+00,9.592988e-01,3.741845e-01
1.739068e+00,8.402917e-01,2.319289e-01
1.248799e+00,2.956479e+00,2.492093e-02
6.067506e-01,2.308376e+00,2.464469e-01
7.026583e-01,2.145158e+00,2.215043e-01
1.176685e+00,5.131309e-01,5.467338e-01
1.565010e+00,7.304022e-01,3.188333e-01
3.844418e-01,1.056599e+00,6.661764e-01
9.978004e-01,1.106875e+00,3.313962e-01
1.825651e+00,1.926671e+00,2.967566e-02
1.401706e+00,2.460938e+00,3.176114e-02
2.936888e-01,1.264040e+00,6.898822e-01
5.223425e-01,2.424011e+00,2.819110e-01
1.635642e-01,8.824643e-01,8.655938e-01
6.218590e-01,2.316016e+00,2.368721e-01
1.356301e+00,2.545367e+00,3.167321e-02
1.113584e-01,5.070940e-01,9.450956e-01
1.781856e+00,2.051377e+00,2.585482e-02
5.600587e-01,2.173250e+00,2.960735e-01
1.542686e+00,2.754218e+00,1.428003e-02
1.796179e+00,4.598561e-01,4.378041e-01
8.980473e-01,6.774899e-01,5.442111e-01
1.917236e+00,1.968767e+00,2.294645e-02
1.715278e+00,1.330194e+00,1.021153e-01
1.644226e+00,1.830459e+00,4.930700e-02
9.254814e-01,9.422273e-01,4.181087e-01
1.473195e-01,2.512116e+00,6.906764e-01
6.181487e-01,2.164373e+00,2.623949e-01
9.390322e-01,2.579890e+00,8.869069e-02
9.209874e-01,2.252249e+00,1.256453e-01
1.106763e+00,8.463632e-01,3.919100e-01
9.660578e-01,2.083942e+00,1.335595e-01
7.575718e-01,2.498721e+00,1.506252e-01
1.028689e+00,2.893214e+00,5.098530e-02
1.793997e+00,2.371427e+00,1.420257e-02
5.042241e-01,2.197801e+00,3.301579e-01
1.943581e+00,2.651800e+00,5.776328e-03
1.065498e+00,1.935873e+00,1.271143e-01
4.418340e-01,1.860687e+00,4.395012e-01
1.382987e+00,1.064649e+00,2.293753e-01
4.010707e-01,8.283671e-01,7.173196e-01
1.351911e+00,7.715760e-01,3.523599e-01
1.431192e+00,1.996807e+00,5.739406e-02
4.553832e-01,1.725259e+00,4.558214e-01
6.079037e-01,2.325781e+00,2.432050e-01
5.488815e-01,2.047666e+00,3.250014e-01
1.285068e+00,1.823567e+00,9.599994e-02
7.142670e-01,2.134915e+00,2.176430e-01
9.547570e-01,3.014456e-01,7.499061e-01
1.829740e+00,9.488221e-01,1.762067e-01
9.454256e-01,2.440041e+00,9.957169e-02
2.973091e-01,8.123853e-03,9.975876e-01
1.929039e+00,1.671669e+00,3.976709e-02
1.319071e+00,1.728792e-01,7.960924e-01
1.800221e+00,9.447686e-01,1.825389e-01
1.497019e+00,1.836784e+00,6.394695e-02
3.957237e-01,1.318596e+00,5.934517e-01
9.890270e-01,2.507966e+00,8.370589e-02
2.340344e-01,1.867218e+00,6.459759e-01
1.646765e+00,1.317463e-02,9.785381e-01
4.300484e-01,1.391244e+00,5.497442e-01
7.213686e-01,1.338217e+00,3.808509e-01
9.505668e-01,9.268209e-01,4.143662e-01
1.999045e+00,8.911124e-01,1.684067e-01
8.834648e-01,1.364212e+00,2.996221e-01
9.425975e-01,7.288165e-01,5.030928e-01
3.459492e-01,1.380903e+00,6.201944e-01
8.714277e-01,2.310943e+00,1.334779e-01
1.201986e+00,1.627002e+00,1.414749e-01
1.511639e+00,9.332711e-02,8.684226e-01
1.416056e+00,2.351455e+00,3.580055e-02
1.295783e+00,6.395683e-01,4.365983e-01
1.352526e+00,4.021533e-01,5.804668e-01
1.483448e+00,9.829673e-02,8.643149e-01
1.424965e+00,1.872095e+00,6.941383e-02
6.502893e-01,1.630433e+00,3.463680e-01
1.261099e+00,8.805265e-01,3.294168e-01
1.476371e+00,2.509958e+00,2.458477e-02
6.933271e-01,2.547699e+00,1.709493e-01
3.227544e-01,1.619867e+00,5.928468e-01
1.913039e+00,1.109492e-01,8.087624e-01
1.038832e+00,2.127099e+00,1.097338e-01
2.334134e-01,2.888978e+00,5.094996e-01
1.164386e-01,7.079307e-01,9.208755e-01
1.285044e+00,5.619605e-01,4.857098e-01
5.693455e-01,2.716786e+00,2.129304e-01
1.057568e+00,4.135633e-01,6.457315e-01
9.584668e-01,1.545357e+00,2.273707e-01
3.059447e-01,2.801772e+00,4.243540e-01
1.695002e+00,1.927799e+00,3.809690e-02
5.362057e-01,3.343017e-01,8.358932e-01
1.302781e+00,1.011005e+00,2.679061e-01
4.257445e-01,7.494537e-01,7.268205e-01
7.341206e-01,8.492079e-01,5.361073e-01
1.878951e+00,4.776868e-01,4.075670e-01
1.262425e+00,1.408280e+00,1.690016e-01
6.084848e-01,6.704286e-01,6.650151e-01
1.430488e+00,2.111941e+00,4.874730e-02
1.416613e+00,6.421449e-02,9.130477e-01
1.233995e+00,2.564004e+00,4.225775e-02
1.708437e+00,2.039930e+00,3.065097e-02
1.042611e+00,1.568084e+00,1.949718e-01
1.577288e+00,6.563112e-01,3.551581e-01
6.332315e-01,2.696168e+00,1.813550e-01
1.063358e+00,1.688361e+00,1.660722e-01
1.595592e+00,1.951451e-01,7.324414e-01
1.499675e+00,1.667039e+00,8.208360e-02
5.309344e-01,1.560518e+00,4.366896e-01
1.725786e+00,2.972216e+00,5.920049e-03
8.540358e-01,6.756817e-01,5.615489e-01
1.674093e+00,4.779824e-01,4.492449e-01
1.318311e+00,1.185664e+00,2.094911e-01
1.667653e+00,2.908574e+00,7.824528e-03
7.825473e-01,1.286222e+00,3.654851e-01
9.598451e-01,6.206686e-01,5.511514e-01
1.369330e+00,7.477708e-01,3.591752e-01
2.073971e-01,1.116160e+00,7.933519e-01
1.768919e+00,1.858381e-02,9.676612e-01
1.414156e+00,2.467937e+00,3.049944e-02
8.338521e-01,2.593336e+00,1.150419e-01
1.132241e+00,3.575560e-01,6.670838e-01
7.018623e-01,1.572937e+00,3.315471e-01
7.165362e-01,5.747446e-01,6.624400e-01
3.322848e-01,2.288172e+00,4.675146e-01
1.761486e+00,3.326674e-01,5.565552e-01
1.415033e+00,2.134198e+00,4.880314e-02
9.156783e-01,1.938448e+00,1.694844e-01
1.841002e+00,1.482148e+00,6.530828e-02
1.265236e+00,9.190743e-01,3.125952e-01
1.551773e+00,1.586207e+00,8.531264e-02
5.205619e-01,2.677030e-01,8.699183e-01
1.238429e+00,2.059062e+00,7.808147e-02
1.506076e-01,1.058072e+00,8.526947e-01
1.535498e+00,1.103035e+00,1.838367e-01
8.717815e-01,7.478344e-01,5.210297e-01
1.609645e+00,1.253725e+00,1.329140e-01
1.187135e+00,3.823492e-01,6.351462e-01
1.721707e+00,2.435251e+00,1.510412e-02
1.915643e+00,8.728454e-01,1.878597e-01
1.211596e+00,2.535279e+00,4.634074e-02
8.480023e-01,2.849908e+00,8.921304e-02
7.426917e-01,1.652398e+00,2.931055e-01
1.794236e-01,1.614579e-01,9.714462e-01
1.749978e+00,2.390010e+00,1.526086e-02
1.756985e+00,1.591365e+00,6.105349e-02
9.205595e-01,1.370520e+00,2.831877e-01
9.216997e-01,2.820704e+00,7.428532e-02
3.856591e-01,1.498055e+00,5.611659e-01
9.342520e-01,1.319382e+00,2.915234e-01
1.647081e+00,1.110177e+00,1.606461e-01
9.125088e-01,1.736176e+00,2.050962e-01
1.482733e+00,1.600599e+00,9.317627e-02
1.845633e+00,1.447711e+00,6.911782e-02
1.247750e+00,2.359086e+00,5.267839e-02
1.623907e+00,1.333682e+00,1.146610e-01
6.026668e-01,3.508989e-01,8.093894e-01
1.468383e+00,3.559901e-01,5.928998e-01
1.846339e+00,1.700487e+00,4.329690e-02
2.287912e-01,6.027499e-01,8.711824e-01
1.208080e+00,2.553169e+00,4.575595e-02
6.700453e-01,5.599565e-01,6.871544e-01
3.415322e-01,2.995994e+00,3.594326e-01
1.366348e+00,2.528763e+00,3.158196e-02
1.616064e+00,5.795428e-01,3.919668e-01
1.486477e+00,2.133628e+00,4.193691e-02
1.914028e+00,1.216622e+00,9.742729e-02
9.279485e-01,1.325599e+00,2.922670e-01
5.046941e-01,2.997357e+00,2.203036e-01
8.409089e-01,2.958920e+00,8.306085e-02
1.493799e+00,1.900098e+00,5.852128e-02
1.326277e+00,2.839262e+00,2.315260e-02
1.054609e+00,1.204860e+00,2.806472e-01
1.349044e+00,1.557745e-01,8.104654e-01
7.718739e-01,1.044327e+00,4.466013e-01
1.458572e+00,4.252422e-01,5.378118e-01
1.868902e+00,2.602352e+00,7.723084e-03
1.760263e+00,5.746990e-02,9.037865e-01
9.503025e-01,2.120256e+00,1.333358e-01
1.216844e+00,1.019594e+00,2.891856e-01
6.402677e-01,1.772931e+00,3.213738e-01
1.505500e+00,4.348443e-01,5.196197e-01
2.112648e-01,6.631660e-01,8.692682e-01
1.249978e+00,1.975076e-01,7.812342e-01
4.545807e-01,1.413198e+00,5.260218e-01
8.502756e-01,1.558911e+00,2.656690e-01
1.835305e+00,1.170513e+00,1.166884e-01
1.918148e+00,1.056160e+00,1.318789e-01
1.859007e+00,1.899364e+00,2.927766e-02
1.589665e+00,2.268499e+00,2.715613e-02
1.076092e+00,2.465591e+00,7.042529e-02
1.747855e+00,2.737667e+00,8.353748e-03
1.492225e+00,2.662284e-01,6.721508e-01
1.955972e+00,1.127306e+00,1.102529e-01
1.893615e+00,2.436568e+00,9.912875e-03
4.335936e-01,1.470051e+00,5.286626e-01
2.983763e-01,3.683471e-01,8.959183e-01
1.599394e+00,1.577829e+00,8.017286e-02
4.299119e-01,8.418576e-01,6.963349e-01
1.186372e+00,2.211063e+00,7.257441e-02
7.758134e-01,2.049735e+00,2.038824e-01
1.334549e+00,1.653741e+00,1.100305e-01
1.652723e+00,1.810717e+00,5.015620e-02
8.534563e-01,1.386689e+00,3.062116e-01
4.380709e-01,2.886759e+00,2.823507e-01
8.372421e-01,2.729708e+00,1.017307e-01
1.786643e+00,1.455983e+00,7.417549e-02
3.319428e-01,3.363487e-01,8.943585e-01
1.013402e+00,1.628283e+00,1.920297e-01
1.288841e+00,2.704567e+00,3.063059e-02
1.087099e+00,2.564205e+00,6.157227e-02
1.427193e+00,1.699494e+00,8.843335e-02
1.222799e+00,2.372074e+00,5.499196e-02
3.854272e-01,1.199429e+00,6.298381e-01
1.019061e+00,2.108506e+00,1.166361e-01
7.048616e-01,1.451499e-02,9.898211e-01
8.997734e-01,3.226157e-02,9.713892e-01
1.076943e+00,2.338679e+00,8.057037e-02
5.673799e-01,2.231582e+00,2.819135e-01
8.158015e-01,2.298677e+00,1.533145e-01
1.900073e+00,1.597850e+00,4.802503e-02
1.712395e-01,1.570779e+00,7.641589e-01
8.788396e-01,1.679415e+00,2.285646e-01
1.521739e+00,8.240260e-01,2.853747e-01
1.908712e+00,1.062795e+00,1.315237e-01
1.157292e+00,1.135749e+00,2.686371e-01
2.972636e-01,9.819630e-01,7.468418e-01
1.873626e+00,1.199941e+00,1.055848e-01
3.795758e-01,2.721670e+00,3.559090e-01
5.600690e-01,1.746737e+00,3.759523e-01
6.419097e-01,9.237609e-01,5.526828e-01
1.062511e+00,6.300327e-01,5.120073e-01
1.651513e+00,2.794051e+00,9.908017e-03
9.909238e-01,1.549883e+00,2.152801e-01
1.826921e+00,2.876944e+00,5.216390e-03
1.445527e+00,1.368664e+00,1.382846e-01
5.448266e-01,1.757440e+00,3.838513e-01
2.065283e-01,1.078254e+00,8.003630e-01
9.311216e-01,5.315884e-02,9.517077e-01
2.176736e-01,2.566121e+00,5.720226e-01
2.726979e-01,3.959191e-01,8.976578e-01
4.463202e-01,2.087460e-01,9.110409e-01
8.113628e-01,2.361870e+00,1.471455e-01
1.308148e+00,2.413932e+00,4.252009e-02
1.256694e-01,2.831341e+00,7.006037e-01
1.823115e+00,1.506111e+00,6.419613e-02
7.998646e-01,2.107441e+00,1.853207e-01
1.271545e-01,1.718953e+00,8.036652e-01
6.040812e-01,2.908352e+00,1.725823e-01
1.850614e+00,1.266240e+00,9.600818e-02
1.021670e+00,2.703918e+00,6.313300e-02
1.960826e+00,2.348057e+00,1.001039e-02
7.773668e-01,2.324490e+00,1.641489e-01
1.104705e+00,4.696271e-01,5.952346e-01
1.986974e+00,5.184607e-01,3.569470e-01
1.260355e+00,1.605148e+00,1.322507e-01
1.699142e-01,6.527204e-01,8.950225e-01
7.988738e-01,1.582710e-01,8.812283e-01
5.726515e-01,1.921547e+00,3.327457e-01
1.476752e+00,2.321698e+00,3.243319e-02
6.390515e-01,3.585518e-01,7.952227e-01
1.051978e+00,1.762784e+00,1.565454e-01
1.006186e+00,2.383020e+00,9.092130e-02
1.345189e+00,1.327620e+00,1.676462e-01
3.403388e-01,2.546863e+00,4.202959e-01
1.572583e+00,1.738498e+00,6.496331e-02
1.272790e+00,2.984371e+00,2.240487e-02
5.428776e-01,1.505159e+00,4.417032e-01
1.985693e+00,3.856837e-01,4.649389e-01
1.926952e+00,2.905276e-01,5.713046e-01
2.391843e-01,2.116603e+00,6.027468e-01
1.701328e+00,6.554766e-01,3.278561e-01
9.256975e-01,2.612767e+00,8.904332e-02
1.254286e+00,2.362259e+00,5.166637e-02
8.180770e-01,9.281462e-02,9.268815e-01
2.784025e-01,2.720753e+00,4.688538e-01
7.211948e-01,4.601090e-01,7.176106e-01
1.553163e+00,2.760984e+00,1.372883e-02
1.894811e+00,2.339854e+00,1.187191e-02
1.765496e+00,2.988818e+00,5.109031e-03
1.429981e+00,1.388245e+00,1.373581e-01
3.388646e-01,1.606568e+00,5.801846e-01
1.586941e+00,5.837968e-01,3.959565e-01
1.568091e+00,9.212052e-01,2.358562e-01
1.467311e+00,1.543069e-01,7.973861e-01
3.366800e-01,1.349818e+00,6.347927e-01
1.230250e+00,6.124580e-01,4.707273e-01
4.048547e-01,8.103392e-01,7.203129e-01
7.181996e-01,2.819616e-01,8.166827e-01
5.539787e-01,2.341777e+00,2.732700e-01
3.280312e-01,1.432746e+00,6.250115e-01
5.415707e-01,2.752152e+00,2.252634e-01
1.385050e+00,2.360839e+00,3.801105e-02
4.780269e-01,1.459436e+00,4.977539e-01
9.383360e-01,2.950552e+00,6.274920e-02
1.183791e+00,1.936632e+00,1.010068e-01
1.450561e+00,2.053710e+00,5.084201e-02
1.859239e+00,8.394863e-01,2.099669e-01
1.315875e+00,1.049370e+00,2.513673e-01
1.259633e+00,2.381254e+00,4.981169e-02
1.153607e+00,1.123261e+00,2.736783e-01
1.152225e+00,1.457077e+00,1.865827e-01
5.856414e-01,2.887811e+00,1.842942e-01
1.694137e+00,1.426337e+00,8.924138e-02
1.535771e+00,2.270001e+00,3.061692e-02
1.856736e-01,1.261887e+00,7.911251e-01
1.729145e-01,1.523997e-01,9.739921e-01
1.243300e+00,2.119092e+00,7.174283e-02
1.899110e+00,2.278723e+00,1.319990e-02
1.516804e+00,7.166500e-01,3.372208e-01
9.397609e-01,2.177114e+00,1.292552e-01
1.903450e+00,2.822583e+00,4.641841e-03
6.484295e-01,2.257034e+00,2.314184e-01
7.261544e-01,1.011556e+00,4.797232e-01
1.500746e+00,1.869250e-01,7.553855e-01
6.365096e-01,8.760029e-02,9.457676e-01
8.083855e-01,3.273422e-01,7.674986e-01
5.509566e-01,1.283506e+00,4.930445e-01
1.590952e+00,1.089705e+00,1.766354e-01
3.664751e-01,2.269691e+00,4.352716e-01
3.371928e-01,2.962795e+00,3.682352e-01
1.096047e+00,5.985185e-01,5.189207e-01
1.898688e+00,1.764173e+00,3.509790e-02
1.083065e+00,1.109218e+00,3.007863e-01
5.263193e-01,3.789272e-01,8.191921e-01
1.600150e+00,1.342230e+00,1.167442e-01
1.731673e+00,4.476692e-01,4.606040e-01
6.304110e-01,2.640389e+00,1.892795e-01
2.304183e-01,3.415065e-01,9.243270e-01
4.254402e-01,2.930209e+00,2.874723e-01
3.384631e-01,1.118752e+00,6.847809e-01
1.488461e+00,9.218203e-01,2.535757e-01
1.273830e+00,6.588891e-01,4.320072e-01
1.960708e+00,2.246707e+00,1.221445e-02
1.702940e+00,8.967310e-01,2.171690e-01
1.505781e-01,2.968932e+00,6.395081e-01
1.982422e+00,2.980240e+00,2.717362e-03
2.495411e-01,2.741902e+00,5.044850e-01
1.194912e+00,8.801869e-01,3.493274e-01
1.357385e+00,2.980647e+00,1.749418e-02
1.760561e+00,2.963801e+00,5.418421e-03
1.706663e+00,8.153785e-01,2.486829e-01
1.181571e+00,2.974511e+00,2.975982e-02
1.911198e+00,2.016061e+00,2.121404e-02
1.749599e+00,8.771174e-01,2.155412e-01
9.077063e-01,1.577579e+00,2.388360e-01
8.251971e-01,2.286796e+00,1.515170e-01
1.305412e+00,2.692876e+00,2.973847e-02
2.684374e-01,2.066714e+00,5.741967e-01
1.863737e-01,1.236090e+00,7.942360e-01
1.002136e+00,2.565419e+00,7.646685e-02
1.726320e+00,1.609118e+00,6.217191e-02
7.211920e-01,4.155442e-01,7.410501e-01
4.506180e-01,2.689678e+00,2.975963e-01
7.723989e-01,1.169909e+00,4.050939e-01
3.000446e-01,2.694787e+00,4.455007e-01
1.688144e+00,2.252091e+00,2.232936e-02
1.644034e+00,1.572462e+00,7.538244e-02
6.696157e-01,1.089909e+00,4.819956e-01
1.142999e-01,5.492188e-01,9.391542e-01
5.730289e-01,2.615494e+00,2.234085e-01
5.282432e-01,1.899864e+00,3.665610e-01
1.637160e+00,2.148552e+00,2.967287e-02
1.182576e-01,2.717294e+00,7.251761e-01
3.010138e-01,1.129324e+00,7.118115e-01
1.244298e+00,2.762073e+00,3.216608e-02
4.240425e-01,2.767411e+00,3.092825e-01
1.139212e+00,2.254135e+00,7.669356e-02
8.589353e-01,2.380009e+00,1.294741e-01
1.951401e-01,1.303534e+00,7.754034e-01
7.785841e-01,1.838193e+00,2.390249e-01
1.504047e+00,2.618189e+00,1.948948e-02
1.993860e+00,1.089802e+00,1.138456e-01
1.412226e+00,2.002959e+00,5.909369e-02
1.550478e+00,1.699240e+00,7.174517e-02
8.370962e-01,2.522937e+00,1.210029e-01
1.183857e+00,1.526748e+00,1.640716e-01
1.946687e+00,2.838173e+00,3.985727e-03
8.939933e-01,6.656062e-01,5.515364e-01
1.612905e+00,6.301693e-01,3.618944e-01
1.013007e+00,1.341758e-01,8.729115e-01
9.134600e-01,1.827411e+00,1.883851e-01
5.026302e-01,9.835443e-01,6.099617e-01
1.278054e+00,2.269125e-01,7.482587e-01
4.350435e-01,1.193842e-01,9.493884e-01
1.939288e+00,2.637039e+00,6.012115e-03
6.942481e-01,1.842756e+00,2.782237e-01
1.853936e+00,1.955383e+00,2.664496e-02
1.629547e+00,1.273366e+00,1.255552e-01
5.634272e-01,1.080908e+00,5.438873e-01
1.410101e+00,2.823860e-01,6.715325e-01
1.532378e+00,8.677315e-01,2.645585e-01
1.489232e+00,1.554848e+00,9.871387e-02
7.545907e-01,1.940328e+00,2.312737e-01
5.017183e-01,2.298435e+00,3.156356e-01
6.503513e-01,4.342136e-01,7.539785e-01
1.516000e+00,2.783562e+00,1.470041e-02
1.899761e+00,1.802010e+00,3.260180e-02
1.538288e+00,2.822529e+00,1.301228e-02
6.949434e-01,2.604303e-01,8.344484e-01
1.061292e+00,1.178582e+00,2.862702e-01
9.235902e-01,7.285866e-02,9.349226e-01
1.670184e+00,1.441461e-01,7.860377e-01
