v0,theta,R
1.006764e+00,1.079705e+00,1.071637e+00
2.620021e+00,1.141540e+00,5.376685e+00
5.143306e-01,1.458023e+00,-1.025577e-01
7.847266e-01,1.164257e+00,2.982953e-01
2.520968e+00,3.800808e-01,4.336180e+00
5.170501e-01,5.563484e-01,1.903373e-01
2.165451e+00,2.763242e-01,2.112195e+00
1.461452e+00,1.285528e-01,5.793076e-01
9.069577e-01,1.316224e+00,4.664858e-01
1.906596e+00,1.195848e+00,2.503155e+00
5.429006e-01,1.200257e+00,2.054492e-01
2.000449e+00,7.460954e-01,4.033774e+00
1.758432e+00,1.232494e+00,1.636892e+00
2.421365e+00,9.231988e-01,5.553464e+00
8.472287e-01,1.159579e+00,5.875149e-01
2.715922e+00,4.938888e-01,6.072574e+00
1.549105e+00,1.195193e+00,1.455035e+00
1.493394e+00,6.806546e-01,2.169520e+00
9.037346e-01,8.595311e-01,7.071130e-01
1.611819e+00,7.443099e-01,2.695113e+00
2.504002e+00,1.272414e+00,3.335042e+00
2.474546e+00,1.399222e+00,1.865831e+00
8.533307e-01,7.221017e-01,2.941708e-01
2.540425e+00,7.380878e-01,5.960379e+00
1.926166e+00,1.006563e+00,3.421634e+00
2.812835e+00,7.912205e-01,7.614164e+00
1.043681e+00,4.578772e-01,8.357196e-01
2.812213e+00,9.530496e-01,7.293023e+00
1.642393e+00,6.576538e-01,2.752379e+00
1.645426e+00,1.341235e+00,8.584992e-01
9.146810e-01,1.293938e+00,4.485075e-01
2.957562e+00,8.528320e-01,8.364671e+00
2.100363e+00,3.953247e-01,3.371467e+00
1.186782e+00,3.083842e-01,8.375879e-01
2.004833e+00,9.545988e-01,3.357497e+00
1.464770e+00,6.444591e-01,2.131200e+00
9.087120e-01,3.661783e-01,3.167718e-01
1.685672e+00,1.724548e-01,5.687606e-01
2.174398e+00,5.728590e-01,4.474255e+00
1.868046e+00,8.396456e-01,2.980453e+00
1.991336e+00,8.799343e-01,4.046151e+00
1.185001e+00,1.233380e+00,8.146479e-01
2.410871e+00,4.316901e-01,4.360818e+00
6.671764e-01,1.362986e+00,2.658850e-01
2.951419e+00,1.454352e+00,1.938949e+00
2.382708e+00,7.203574e-01,5.704272e+00
1.978995e+00,3.864823e-01,2.587667e+00
1.421584e+00,3.332082e-01,1.223440e+00
5.823249e-01,8.331694e-01,3.983364e-01
1.218175e+00,6.963299e-01,1.389779e+00
1.853187e+00,1.375289e-01,2.211098e-01
7.869168e-01,1.409413e+00,3.090001e-01
9.240234e-01,1.124494e+00,8.187889e-01
1.590964e+00,6.902216e-01,2.820916e+00
2.285631e+00,6.599973e-01,4.735383e+00
1.152401e+00,6.548167e-01,1.236232e+00
2.985748e+00,1.384352e+00,3.601986e+00
9.116748e-01,1.210041e+00,4.493930e-01
1.360685e+00,1.029326e+00,1.269091e+00
1.928938e+00,5.003214e-01,3.028177e+00
1.083583e+00,1.241907e+00,5.432625e-01
2.610341e+00,1.008165e+00,6.218008e+00
2.180522e+00,1.454216e+00,1.165553e+00
1.930231e+00,4.526124e-01,2.836729e+00
8.301189e-01,1.407136e+00,4.054260e-01
2.506677e+00,9.757103e-01,5.691967e+00
7.091193e-01,4.314001e-01,4.974017e-01
6.757728e-01,1.381927e-01,2.166130e-01
1.808121e+00,6.953107e-01,3.488726e+00
9.972308e-01,1.014617e-01,3.189382e-03
2.806532e+00,1.249726e+00,4.607148e+00
1.905951e+00,1.113687e+00,2.869210e+00
1.685921e+00,7.208368e-01,2.865825e+00
1.743076e+00,3.921894e-01,1.983517e+00
2.739126e+00,1.278120e+00,4.312500e+00
1.553417e+00,9.047351e-01,2.433585e+00
2.490020e+00,7.357717e-01,5.907833e+00
2.872196e+00,3.665530e-01,5.570434e+00
1.436751e+00,7.230751e-01,1.917023e+00
1.399679e+00,5.266198e-01,2.099620e+00
6.279926e-01,1.775567e-01,1.229460e-01
2.616513e+00,1.189299e+00,4.729174e+00
2.385031e+00,1.202987e+00,3.859111e+00
1.503560e+00,1.155894e+00,1.579794e+00
2.388591e+00,7.890508e-01,5.844784e+00
1.755025e+00,1.108217e+00,2.248914e+00
8.687671e-01,3.608501e-01,5.654165e-01
1.206717e+00,7.995790e-01,1.436205e+00
6.073926e-01,1.167234e+00,4.783362e-01
2.032166e+00,1.851051e-01,1.316029e+00
1.313999e+00,1.365368e+00,6.533594e-01
1.587504e+00,1.826093e-01,1.031787e+00
1.024847e+00,5.651138e-01,1.103583e+00
9.844075e-01,2.485860e-01,6.950465e-01
2.604249e+00,2.917309e-01,3.804646e+00
5.841696e-01,1.373015e+00,3.178268e-02
1.235517e+00,1.112902e+00,1.008037e+00
6.810013e-01,2.316962e-01,-2.080124e-01
1.888293e+00,1.469193e+00,5.712556e-01
6.627749e-01,4.480196e-01,4.476584e-02
9.715379e-01,6.636156e-01,9.083610e-01
1.462142e+00,1.168732e+00,1.620551e+00
9.398977e-01,3.540170e-01,6.956108e-01
1.563891e+00,1.279725e+00,1.198450e+00
1.169180e+00,1.359908e+00,5.733455e-01
5.811208e-01,9.286217e-01,9.112142e-01
2.007064e+00,7.856395e-01,3.844702e+00
1.522039e+00,6.654611e-01,2.507963e+00
1.201714e+00,1.375961e+00,5.604977e-01
1.387647e+00,1.396456e+00,4.732333e-01
2.592702e+00,1.135225e+00,5.000620e+00
1.830825e+00,1.134630e-01,9.550210e-01
1.912201e+00,1.145273e+00,2.725703e+00
1.728665e+00,6.217591e-01,3.109038e+00
2.288056e+00,1.040608e+00,4.540041e+00
1.241392e+00,1.266529e-01,3.748174e-01
2.054294e+00,1.730107e-01,1.289195e+00
1.063140e+00,8.235373e-01,1.174747e+00
2.462351e+00,1.069231e+00,5.187565e+00
1.604058e+00,8.264737e-01,2.266162e+00
1.207423e+00,1.224113e+00,8.163850e-01
6.254751e-01,8.803148e-01,1.019382e-01
2.943174e+00,1.413326e+00,2.740259e+00
2.883963e+00,1.170242e+00,6.040081e+00
1.775126e+00,4.630600e-01,2.682912e+00
2.171484e+00,1.111385e+00,3.536454e+00
2.730756e+00,1.216225e+00,4.970403e+00
1.552757e+00,1.084270e+00,2.147843e+00
2.501736e+00,8.226189e-01,5.975525e+00
1.438187e+00,6.825149e-01,2.228180e+00
1.979554e+00,5.548111e-01,3.694650e+00
6.952974e-01,1.940127e-01,1.184192e-02
6.386220e-01,2.431779e-01,2.634226e-01
5.598045e-01,1.098934e+00,4.720155e-01
1.094172e+00,6.952009e-01,5.882788e-01
2.180288e+00,5.740707e-01,4.174215e+00
2.119539e+00,1.223857e-01,9.988311e-01
2.444044e+00,1.455511e+00,9.259829e-01
2.270698e+00,1.144969e+00,3.884353e+00
2.093369e+00,3.976607e-01,3.466760e+00
6.898909e-01,3.101152e-01,6.921162e-01
1.053436e+00,5.150200e-01,1.666181e+00
1.558848e+00,1.336946e+00,1.017644e+00
9.155824e-01,4.899290e-01,7.728554e-01
2.972306e+00,1.072935e-01,2.202960e+00
2.723230e+00,7.248796e-01,7.252399e+00
5.296648e-01,1.376806e-01,5.340850e-02
2.842666e+00,4.785229e-01,7.036143e+00
1.064754e+00,1.042317e+00,1.093713e+00
1.633976e+00,1.213647e+00,1.556964e+00
1.407975e+00,3.194743e-01,1.173085e+00
1.531326e+00,1.032313e+00,2.121772e+00
1.007484e+00,4.175351e-01,4.197202e-01
2.370377e+00,1.223727e-01,1.284103e+00
1.538442e+00,7.023522e-01,2.380861e+00
2.340117e+00,1.093713e+00,4.440719e+00
2.839313e+00,1.030771e-01,2.163209e+00
2.550258e+00,9.266311e-01,6.613710e+00
2.514705e+00,1.013242e-01,1.427472e+00
1.224088e+00,1.030035e+00,1.521833e+00
7.400285e-01,1.187912e+00,6.368774e-01
5.789840e-01,2.162637e-01,3.523357e-01
5.129315e-01,1.247671e+00,4.959632e-01
7.197904e-01,1.461271e+00,1.506114e-01
1.696560e+00,2.370798e-01,1.489756e+00
1.351963e+00,5.990862e-01,1.413855e+00
7.410291e-01,7.582039e-01,6.440271e-01
2.010595e+00,7.837183e-01,3.844529e+00
1.584623e+00,1.089064e+00,1.540562e+00
1.314930e+00,6.352090e-01,1.647461e+00
1.622776e+00,9.816786e-01,2.877073e+00
2.111466e+00,6.549010e-01,4.366254e+00
2.830317e+00,1.009406e+00,6.963763e+00
2.066671e+00,2.407245e-01,1.990861e+00
1.886661e+00,1.105732e+00,2.687002e+00
7.503018e-01,2.071941e-01,9.563332e-01
2.125886e+00,1.339614e+00,2.524493e+00
1.034068e+00,5.773870e-01,7.311281e-01
2.612396e+00,6.961964e-01,6.753445e+00
2.651931e+00,9.631304e-01,6.671025e+00
1.016105e+00,8.469175e-01,1.343539e+00
8.894814e-01,5.308404e-01,7.865693e-01
9.839815e-01,4.955727e-01,7.039577e-01
5.369352e-01,8.941869e-01,4.544635e-01
1.682001e+00,4.632686e-01,2.157308e+00
6.531354e-01,1.439860e+00,4.735411e-01
2.445624e+00,1.329371e+00,2.463930e+00
1.916110e+00,4.406478e-01,3.081780e+00
8.224181e-01,1.419710e+00,7.050387e-01
1.826747e+00,7.501000e-01,3.550827e+00
1.565700e+00,1.180779e+00,1.492707e+00
1.722678e+00,2.789083e-01,1.257482e+00
1.520079e+00,1.247272e+00,1.668150e+00
2.344961e+00,9.406793e-01,5.445925e+00
1.218756e+00,1.279968e+00,8.582955e-01
7.270002e-01,1.347577e+00,2.138342e-01
6.719702e-01,4.491600e-01,3.316067e-01
2.785290e+00,1.582426e-01,2.253199e+00
1.178686e+00,1.142265e+00,1.089803e+00
5.265546e-01,6.205212e-01,2.527354e-01
8.102224e-01,9.775036e-01,7.062516e-01
2.701142e+00,7.753710e-01,7.022679e+00
2.097344e+00,9.237391e-01,4.364808e+00
2.043168e+00,9.752417e-01,4.126266e+00
9.458369e-01,1.312662e+00,3.644093e-01
2.837334e+00,1.883047e-01,2.863689e+00
1.725276e+00,2.753582e-01,1.630558e+00
1.213990e+00,8.440896e-01,1.351868e+00
1.820938e+00,1.175271e+00,2.473016e+00
7.014965e-01,1.318523e+00,2.313739e-01
7.825177e-01,9.589211e-01,5.585284e-01
1.306520e+00,8.928556e-01,1.767139e+00
2.254324e+00,1.288072e+00,2.629919e+00
2.572354e+00,1.469053e+00,9.919032e-01
2.766009e+00,3.809035e-01,5.473789e+00
2.940197e+00,1.198137e-01,1.868094e+00
1.720830e+00,1.451803e+00,6.639735e-01
2.428415e+00,9.267962e-01,5.704667e+00
2.279980e+00,1.259129e+00,2.945043e+00
1.659966e+00,1.379080e+00,1.174157e+00
1.090912e+00,1.281385e+00,8.520622e-01
2.960833e+00,1.825792e-01,2.968921e+00
5.966630e-01,4.772906e-01,-5.622035e-02
1.123973e+00,8.375512e-01,1.656857e+00
7.244783e-01,5.992401e-01,2.939412e-01
5.868558e-01,1.371953e+00,2.662796e-01
2.663078e+00,3.825738e-01,4.719434e+00
5.180014e-01,6.170960e-01,1.889105e-01
1.395331e+00,1.274465e+00,1.191292e+00
1.167371e+00,1.317425e+00,8.428914e-01
2.570792e+00,3.957268e-01,4.981748e+00
2.887761e+00,4.170408e-01,6.471766e+00
2.694136e+00,1.428843e+00,2.105636e+00
1.681207e+00,1.058919e+00,2.592066e+00
1.984249e+00,2.333968e-01,1.863004e+00
5.094020e-01,1.598912e-01,4.877034e-02
2.834083e+00,2.473094e-01,4.004035e+00
1.643826e+00,7.352501e-01,2.800369e+00
7.899075e-01,1.240621e+00,3.874860e-01
1.748297e+00,6.048023e-01,2.360651e+00
9.408844e-01,2.351151e-01,1.828661e-01
1.202620e+00,8.186040e-01,1.346141e+00
2.440657e+00,4.320301e-01,4.597952e+00
8.589570e-01,4.930259e-01,6.478206e-01
2.837693e+00,1.410849e+00,2.772937e+00
6.183887e-01,1.748637e-01,3.594960e-01
1.006236e+00,1.438385e+00,2.683379e-01
1.516443e+00,6.893159e-01,2.386047e+00
1.718552e+00,8.923509e-01,2.969190e+00
1.538768e+00,9.741189e-01,2.249582e+00
7.812526e-01,1.048705e+00,4.180963e-01
2.024352e+00,1.720670e-01,1.097696e+00
2.774885e+00,2.114693e-01,3.290066e+00
2.818763e+00,1.086282e+00,6.424916e+00
1.897250e+00,6.014449e-01,3.192922e+00
2.030101e+00,1.171259e+00,2.926130e+00
5.561914e-01,1.103182e+00,-5.018680e-02
1.306987e+00,1.143170e+00,1.404823e+00
2.417504e+00,7.023115e-01,5.832298e+00
1.420317e+00,7.626753e-01,2.150920e+00
2.980832e+00,1.105849e+00,7.006421e+00
2.952292e+00,3.249786e-01,5.246019e+00
7.173937e-01,5.665657e-01,2.187584e-01
6.319167e-01,5.723994e-01,8.911586e-02
2.225126e+00,1.042180e+00,4.125864e+00
9.253963e-01,2.056257e-01,4.171264e-01
5.293712e-01,3.744165e-01,6.154481e-04
2.367953e+00,6.264262e-01,5.248130e+00
1.285155e+00,1.789326e-01,7.463518e-01
7.235057e-01,1.139692e+00,6.465780e-01
2.536773e+00,5.885512e-01,5.979780e+00
5.272080e-01,8.840118e-01,3.601017e-01
1.598058e+00,1.104859e+00,2.382384e+00
5.193404e-01,2.005823e-01,5.891618e-02
1.692905e+00,1.080663e+00,2.391655e+00
7.436392e-01,1.020966e+00,9.749393e-01
2.524086e+00,1.405426e+00,2.240744e+00
5.801170e-01,2.002371e-01,2.827123e-01
2.160794e+00,1.316193e+00,2.378905e+00
1.455478e+00,6.602812e-01,2.057175e+00
2.163425e+00,3.392779e-01,2.756255e+00
5.131592e-01,4.240678e-01,3.744050e-01
2.861341e+00,2.820259e-01,4.854321e+00
2.830622e+00,6.683152e-01,8.045286e+00
1.793476e+00,9.494831e-01,3.024519e+00
1.045603e+00,1.255377e+00,5.499092e-01
9.151400e-01,7.881113e-01,1.175157e+00
7.634512e-01,6.097012e-01,4.003274e-01
2.022442e+00,5.291286e-01,3.355020e+00
2.225893e+00,1.297807e+00,3.065397e+00
8.165790e-01,6.700401e-01,8.586036e-01
1.909785e+00,6.070643e-01,3.070476e+00
2.962182e+00,5.172729e-01,7.351786e+00
2.053685e+00,8.062591e-01,4.242201e+00
1.216647e+00,1.679358e-01,5.182411e-01
2.551958e+00,2.574566e-01,3.108845e+00
2.995329e+00,1.320270e+00,4.173810e+00
2.642038e+00,1.431536e+00,1.971246e+00
1.990516e+00,1.763873e-01,1.358735e+00
6.572858e-01,2.728962e-01,4.967428e-01
2.000336e+00,8.636461e-01,4.078836e+00
1.781528e+00,7.925904e-01,2.991090e+00
6.389733e-01,9.859181e-01,1.167707e-01
2.383185e+00,7.010496e-01,5.765855e+00
1.760669e+00,8.729897e-01,3.197582e+00
2.929735e+00,8.751224e-01,8.584568e+00
2.905092e+00,1.071842e+00,7.204401e+00
1.903859e+00,5.139533e-01,3.153995e+00
1.878908e+00,1.097094e+00,2.812625e+00
1.862822e+00,7.083597e-01,3.493100e+00
1.109037e+00,1.943466e-01,6.144408e-01
2.615646e+00,1.100817e+00,5.690277e+00
1.787994e+00,3.968989e-01,2.309793e+00
1.363978e+00,3.886466e-01,1.070696e+00
1.209616e+00,1.999473e-01,1.506221e-02
2.789986e+00,1.955099e-01,3.371233e+00
2.659306e+00,2.935896e-01,4.032827e+00
2.915947e+00,3.585861e-01,5.575873e+00
2.300070e+00,5.423935e-01,5.078642e+00
2.665404e+00,1.571336e-01,2.254604e+00
2.075910e+00,5.598833e-01,3.534743e+00
1.040170e+00,7.637020e-01,1.301244e+00
2.988518e+00,5.912598e-01,7.930543e+00
2.247553e+00,1.334508e+00,2.691595e+00
1.253045e+00,1.189085e+00,1.254423e+00
1.031906e+00,1.382285e+00,-1.377517e-01
2.887532e+00,1.193518e+00,5.124875e+00
2.067664e+00,1.256171e+00,2.519804e+00
1.280014e+00,2.023704e-01,6.256622e-01
9.825203e-01,1.115344e+00,7.449425e-01
2.720742e+00,1.366399e+00,2.780541e+00
1.607153e+00,1.004354e+00,2.152689e+00
2.056514e+00,6.693251e-01,4.548203e+00
7.257882e-01,9.769945e-01,5.296205e-01
2.444024e+00,7.582354e-01,5.684757e+00
6.098234e-01,2.181098e-01,-4.939498e-01
1.081049e+00,5.766337e-01,1.063306e+00
1.649059e+00,3.726445e-01,2.191928e+00
2.103090e+00,2.912900e-01,2.515625e+00
1.408748e+00,3.029396e-01,9.991658e-01
1.496560e+00,5.261299e-01,2.421696e+00
2.637868e+00,2.313731e-01,2.510936e+00
2.763301e+00,7.206908e-01,7.440306e+00
2.658733e+00,1.409647e-01,1.842570e+00
2.209365e+00,4.583292e-01,3.645634e+00
2.957079e+00,5.381529e-01,7.482147e+00
1.571574e+00,5.552448e-01,2.139733e+00
2.264864e+00,2.234459e-01,2.263945e+00
7.828709e-01,1.157061e-01,1.002924e-01
1.455625e+00,1.038434e+00,2.096223e+00
2.347655e+00,4.100725e-01,4.017368e+00
2.343874e+00,1.148194e+00,4.461532e+00
1.806217e+00,3.900031e-01,2.209997e+00
1.210798e+00,8.476187e-01,1.514945e+00
2.259411e+00,1.096552e+00,4.497145e+00
2.434973e+00,1.406767e+00,2.026860e+00
1.579390e+00,2.478865e-01,1.440131e+00
1.160429e+00,6.055919e-01,1.608647e+00
1.481299e+00,7.023084e-01,2.242626e+00
2.478054e+00,3.526650e-01,3.907054e+00
2.032680e+00,1.201888e+00,3.062311e+00
2.139232e+00,6.769542e-01,4.558130e+00
2.984229e+00,7.607974e-01,8.743854e+00
2.880581e+00,3.482483e-01,5.318133e+00
1.936224e+00,5.768560e-01,3.395514e+00
9.069944e-01,8.881229e-01,1.316585e+00
2.612465e+00,2.930317e-01,3.927128e+00
5.518605e-01,3.623295e-01,-2.391626e-01
1.634769e+00,3.692365e-01,1.652772e+00
2.597706e+00,3.224134e-01,4.223564e+00
8.578901e-01,4.560991e-01,8.684379e-01
2.343275e+00,8.634033e-01,5.719212e+00
9.719962e-01,5.715052e-01,5.371739e-01
8.844389e-01,6.485724e-01,6.259028e-01
9.091977e-01,1.077485e+00,3.470107e-01
1.991283e+00,1.412424e+00,1.740687e+00
1.391118e+00,1.445621e+00,2.949883e-01
5.257972e-01,1.156103e+00,3.569376e-01
2.216637e+00,9.384460e-01,4.550000e+00
2.870765e+00,5.443655e-01,7.704138e+00
2.099800e+00,9.900763e-01,4.073818e+00
1.188968e+00,8.304876e-01,1.363152e+00
1.835023e+00,1.171867e+00,2.338173e+00
1.497494e+00,6.479961e-01,1.903842e+00
1.163079e+00,7.898148e-01,1.117434e+00
1.915061e+00,9.048684e-01,3.616520e+00
8.306720e-01,3.184568e-01,4.751325e-01
1.464615e+00,7.460909e-01,2.340642e+00
9.625490e-01,1.469839e+00,4.296695e-02
1.734402e+00,8.302290e-01,3.089830e+00
1.656566e+00,1.248829e+00,1.671306e+00
1.960197e+00,2.800025e-01,2.012876e+00
2.687337e+00,8.522727e-01,6.926970e+00
8.986278e-01,9.954576e-01,6.390388e-01
1.517009e+00,1.218680e+00,1.413556e+00
6.987307e-01,1.244028e+00,3.486329e-01
7.257040e-01,1.117820e+00,4.696479e-01
6.211156e-01,9.665631e-01,2.014230e-01
1.027685e+00,9.182658e-01,5.756935e-01
2.402407e+00,6.873856e-01,5.584027e+00
2.953322e+00,5.303736e-01,7.649762e+00
2.626063e+00,6.580958e-01,6.712587e+00
1.241663e+00,4.364651e-01,1.207514e+00
5.778494e-01,1.048256e+00,-9.208975e-02
1.644771e+00,5.716218e-01,2.174106e+00
1.575893e+00,1.148267e+00,1.660654e+00
2.465470e+00,1.297328e-01,1.496989e+00
5.228056e-01,3.885051e-01,1.406263e-01
2.390516e+00,6.233737e-01,5.925524e+00
1.878781e+00,6.866621e-01,3.527033e+00
2.430135e+00,1.118059e+00,4.943579e+00
5.404076e-01,1.136985e+00,4.573101e-02
1.646167e+00,7.128305e-01,2.630562e+00
2.203531e+00,9.920677e-01,4.725226e+00
1.817811e+00,8.728024e-01,3.084449e+00
1.739426e+00,2.034066e-01,1.505646e+00
8.074350e-01,8.369958e-01,3.615725e-01
2.908648e+00,1.456194e+00,2.228463e+00
1.434541e+00,1.014875e+00,1.922064e+00
2.573147e+00,1.970371e-01,2.569908e+00
1.920743e+00,1.153064e+00,2.674395e+00
2.939282e+00,1.451970e+00,2.150218e+00
1.707191e+00,4.252593e-01,2.198658e+00
1.838310e+00,1.252841e+00,1.960378e+00
1.996196e+00,1.206587e+00,2.715962e+00
2.120205e+00,1.175776e-01,9.118628e-01
2.975853e+00,1.425498e+00,2.432308e+00
2.571065e+00,1.259227e+00,4.254461e+00
9.700632e-01,6.505398e-01,9.045373e-01
1.372355e+00,8.937105e-01,1.771638e+00
2.334026e+00,6.070281e-01,4.853448e+00
1.358542e+00,7.367693e-01,1.728720e+00
1.313783e+00,1.303824e-01,1.884580e-01
1.292552e+00,1.292858e+00,7.430216e-01
6.985112e-01,1.091435e+00,4.801873e-01
1.599003e+00,2.625099e-01,1.065489e+00
2.137601e+00,6.287393e-01,4.168985e+00
2.823583e+00,1.144343e+00,6.102467e+00
2.215848e+00,1.430067e+00,1.130196e+00
1.390528e+00,1.120721e+00,1.678444e+00
1.031958e+00,7.859898e-01,9.883057e-01
6.877160e-01,1.014589e+00,3.918016e-01
2.890305e+00,1.046567e+00,7.101094e+00
5.338737e-01,1.225639e+00,-2.585226e-02
2.216273e+00,9.735612e-01,4.083923e+00
1.255047e+00,5.842228e-01,1.324678e+00
2.341854e+00,9.022032e-01,5.286166e+00
9.776899e-01,8.961243e-01,7.301433e-01
2.192164e+00,5.230598e-01,4.201335e+00
6.501341e-01,1.072075e+00,4.437136e-01
5.851591e-01,9.142935e-01,-6.019993e-02
6.547026e-01,1.433199e+00,1.636941e-01
1.724162e+00,7.209592e-01,2.999697e+00
8.740662e-01,5.180772e-01,8.172362e-01
2.323867e+00,5.410120e-01,4.831889e+00
7.916333e-01,7.569656e-01,5.962416e-01
2.038864e+00,4.151222e-01,2.965327e+00
2.149567e+00,1.228756e+00,3.028774e+00
1.117125e+00,4.016860e-01,5.574327e-01
1.496128e+00,1.036357e+00,2.493694e+00
8.573735e-01,1.249879e+00,3.733231e-01
5.859708e-01,1.090298e+00,3.614938e-01
1.886340e+00,4.191427e-01,2.411481e+00
1.911156e+00,5.709781e-01,3.407867e+00
2.369594e+00,3.144152e-01,3.458997e+00
1.891748e+00,7.484096e-01,3.614274e+00
1.999572e+00,7.783392e-01,3.895767e+00
1.342558e+00,1.511688e-01,8.349274e-01
2.236594e+00,1.429614e+00,1.296048e+00
9.449136e-01,1.065270e-01,-2.052562e-01
2.562140e+00,1.113039e+00,5.403093e+00
2.179017e+00,8.480408e-01,4.430505e+00
1.645710e+00,2.257129e-01,8.966473e-01
2.001371e+00,1.431295e+00,8.980421e-01
1.173739e+00,8.731711e-01,1.673902e+00
8.053700e-01,3.197442e-01,2.079528e-01
1.261081e+00,1.202589e+00,1.344630e+00
7.808777e-01,1.647745e-01,2.905151e-01
1.540056e+00,6.624563e-01,2.334203e+00
1.949477e+00,9.617461e-01,3.554857e+00
2.353849e+00,5.667187e-01,4.878891e+00
1.201794e+00,2.123228e-01,8.537872e-01
1.676597e+00,1.230682e-01,6.388210e-01
2.860494e+00,1.343887e+00,3.396680e+00
2.458472e+00,8.714682e-01,5.962996e+00
1.770442e+00,6.199130e-01,2.790746e+00
1.027224e+00,7.549624e-01,9.006145e-01
1.377443e+00,7.464782e-01,1.930070e+00
2.906502e+00,1.699491e-01,2.675324e+00
6.508262e-01,8.402565e-01,3.548710e-01
1.419539e+00,1.724967e-01,2.956090e-01
2.087444e+00,9.109606e-01,4.065292e+00
1.549813e+00,1.444933e+00,5.719613e-01
9.034640e-01,1.363683e+00,1.724871e-01
2.932259e+00,5.729050e-01,7.886391e+00
2.670828e+00,1.949569e-01,2.874604e+00
1.592133e+00,1.526723e-01,8.927795e-01
1.622358e+00,6.656859e-01,2.571911e+00
1.256782e+00,6.862423e-01,1.535522e+00
8.492386e-01,4.073959e-01,5.258650e-01
8.320311e-01,9.410039e-01,8.679268e-01
1.221627e+00,8.315662e-01,1.630897e+00
1.559748e+00,7.460273e-01,2.557306e+00
7.050263e-01,1.336950e+00,6.554562e-02
6.042837e-01,1.122132e-01,5.929289e-01
2.914712e+00,7.752433e-01,8.445726e+00
2.018849e+00,1.165905e-01,1.059619e+00
2.770315e+00,3.089362e-01,4.541635e+00
1.254921e+00,1.294844e+00,4.197763e-01
1.631337e+00,1.310947e+00,1.120481e+00
2.953053e+00,5.220868e-01,7.318521e+00
2.803163e+00,1.069478e+00,6.705701e+00
1.308839e+00,7.354187e-01,2.058169e+00
2.106583e+00,1.022877e+00,3.928445e+00
1.187134e+00,1.514175e-01,5.047909e-01
5.780499e-01,5.254925e-01,3.068502e-01
2.088496e+00,1.092137e+00,3.669558e+00
2.231433e+00,1.085502e+00,3.964810e+00
1.088297e+00,1.116178e+00,9.303514e-01
1.950607e+00,1.259899e-01,7.663050e-01
2.504843e+00,1.373177e+00,2.146647e+00
2.336004e+00,1.271565e+00,2.917487e+00
9.840443e-01,2.993187e-01,6.962165e-01
2.301573e+00,5.634601e-01,4.967785e+00
1.895011e+00,1.097553e+00,3.000291e+00
5.812002e-01,1.078778e+00,5.520132e-01
1.434482e+00,1.335648e+00,6.582960e-01
2.434096e+00,5.547053e-01,5.050891e+00
1.322762e+00,1.233562e+00,1.197548e+00
1.196150e+00,3.049268e-01,1.257071e+00
1.296169e+00,2.384658e-01,3.646325e-01
1.764166e+00,4.967108e-01,2.510651e+00
2.020875e+00,1.201953e+00,2.884893e+00
2.639167e+00,4.337076e-01,5.582949e+00
9.165725e-01,7.501885e-01,8.843840e-01
2.496137e+00,3.368698e-01,3.651145e+00
1.740503e+00,1.044251e+00,2.864346e+00
2.465970e+00,1.197934e+00,4.161243e+00
2.625612e+00,1.325117e+00,3.148929e+00
2.716155e+00,1.452085e+00,1.530825e+00
1.529638e+00,5.652284e-01,2.011322e+00
2.404957e+00,2.274329e-01,2.045688e+00
1.535419e+00,9.206784e-01,2.327624e+00
2.989260e+00,1.330332e+00,4.412011e+00
2.648258e+00,1.585643e-01,1.677087e+00
2.207763e+00,1.204930e+00,3.542293e+00
2.249915e+00,1.246346e+00,2.957134e+00
1.085205e+00,4.250259e-01,1.338995e+00
1.142286e+00,8.776508e-01,1.474254e+00
1.787771e+00,1.351929e+00,1.363461e+00
2.665698e+00,1.321340e+00,3.628601e+00
7.310909e-01,2.456427e-01,3.914594e-01
2.439859e+00,8.741233e-01,5.916258e+00
1.757498e+00,1.422320e+00,6.649898e-01
2.598046e+00,5.339113e-01,5.649822e+00
2.291343e+00,2.734342e-01,3.108137e+00
2.611083e+00,4.076795e-01,4.647801e+00
5.560001e-01,3.045481e-01,9.690407e-02
1.095945e+00,6.583190e-01,8.915348e-01
1.621904e+00,1.233335e+00,1.593096e+00
2.554665e+00,2.928539e-01,3.716923e+00
1.818932e+00,4.484605e-01,2.608499e+00
9.963042e-01,3.425382e-01,7.755127e-01
2.119136e+00,1.374081e-01,8.532764e-01
2.953850e+00,9.945962e-01,7.976535e+00
2.574138e+00,7.921645e-01,6.556189e+00
1.021824e+00,5.301342e-01,1.049708e+00
2.905693e+00,9.127050e-01,8.295537e+00
1.159516e+00,4.437638e-01,8.089137e-01
2.597005e+00,1.774217e-01,2.500176e+00
2.286154e+00,6.707755e-01,5.246175e+00
6.092120e-01,1.226650e+00,1.580793e-01
1.982935e+00,1.278486e+00,2.096685e+00
2.859826e+00,6.870480e-01,7.909735e+00
2.384029e+00,1.438564e+00,1.664124e+00
1.174834e+00,1.171629e+00,1.120891e+00
2.582515e+00,8.373963e-01,6.711651e+00
1.215776e+00,1.921861e-01,8.235182e-01
7.105554e-01,1.397593e+00,1.792049e-01
2.543340e+00,3.968185e-01,4.659062e+00
1.833560e+00,3.998617e-01,2.334614e+00
2.677336e+00,3.814386e-01,4.893854e+00
