v0,theta,R
4.485081e+01,3.297053e-01,1.445169e+02
4.266071e+01,6.813450e-01,1.316937e+02
8.553251e+01,1.525897e-02,-1.827425e+01
7.703494e+01,1.439243e+00,1.740721e+02
9.310624e+01,3.127599e-01,5.147544e+02
1.462215e+01,1.516401e+00,-7.360782e+00
6.611372e+01,1.295735e+00,2.748990e+02
8.606798e+01,7.306284e-01,7.733843e+02
6.295508e+01,3.662736e-02,5.711381e+01
6.655511e+01,1.466277e+00,8.878161e+01
8.588597e+01,1.439797e+00,1.832480e+02
3.267265e+01,1.408626e+00,2.161090e+01
1.349382e+01,1.935726e-02,1.623977e+01
2.304845e+01,1.138051e+00,3.771893e+01
6.171732e+01,2.634346e-01,2.002039e+02
3.507240e+01,1.318055e+00,5.429857e+01
7.868884e+01,6.250403e-01,5.396215e+02
8.056545e+01,1.505524e+00,9.495243e+01
5.304476e+00,1.533496e+00,-1.509323e+01
4.633007e+01,6.625066e-01,2.582222e+02
3.792829e+01,1.160987e+00,1.489333e+02
8.199986e+01,1.354157e+00,2.694953e+02
3.331625e+01,5.352242e-01,1.066111e+02
2.121726e+01,6.420923e-01,3.926603e+01
8.977318e+01,5.067254e-01,7.234231e+02
5.115470e+00,1.259352e+00,-1.081556e+01
5.464653e+00,5.844795e-01,9.422047e+00
5.931468e+00,1.810935e-01,6.787964e+00
2.794737e+01,4.078199e-02,3.843685e+01
3.538628e+01,3.376145e-01,6.116574e+01
2.451594e+01,6.019369e-01,1.421104e+01
4.496199e+01,1.246895e+00,9.970663e+01
7.096662e+01,2.400595e-01,2.104855e+02
3.243080e+00,1.862467e-01,-3.795773e+01
7.175614e+00,1.075915e+00,2.893815e+01
4.426204e+01,5.230926e-01,1.505172e+02
8.386372e+01,7.300173e-01,6.740128e+02
6.298147e+00,7.806325e-01,4.584868e+00
2.959936e+01,1.522768e+00,-3.711130e+01
7.781679e+01,1.337343e+00,2.869033e+02
6.996621e+01,1.872544e-01,1.675887e+02
5.899788e+01,1.009486e+00,2.968342e+02
2.528466e+01,6.352323e-01,8.341399e+01
3.153368e+00,1.098621e+00,3.174603e+01
6.540297e+01,1.091884e+00,3.423135e+02
1.200288e+01,4.401439e-01,1.527075e+00
1.814272e+00,8.020117e-01,-2.110146e+01
3.391372e+01,5.445953e-01,1.240581e+02
2.095330e+01,1.107447e-01,-1.069758e+01
3.653682e+00,9.569708e-01,-1.241442e+01
9.745518e+01,4.125037e-01,6.676661e+02
1.346633e+01,1.215162e+00,1.770251e+01
9.727785e+01,1.248226e+00,5.998354e+02
3.685930e+01,7.218224e-01,1.629730e+02
8.098291e+01,1.106409e+00,5.451836e+02
1.442236e+01,3.780478e-01,3.085487e+01
6.712552e+01,5.427921e-03,-1.421124e+01
7.931504e+01,9.526701e-02,1.623348e+02
7.690236e+01,3.449659e-01,3.612534e+02
7.348678e+01,6.388798e-02,7.589589e+01
8.201614e+01,1.275472e+00,3.971404e+02
9.067430e+01,8.368263e-01,7.974163e+02
2.481859e+01,7.410022e-01,7.353293e+01
3.940547e+01,2.996914e-01,8.763371e+01
5.456443e+01,2.069295e-01,1.111394e+02
7.678878e+01,1.184321e-01,1.615251e+02
2.349109e+01,3.484632e-02,-1.526655e+01
1.008933e+01,6.274208e-01,2.507052e+01
5.912288e+01,1.873371e-02,1.357981e+01
1.792489e+01,1.145192e+00,-8.893204e+00
9.896732e+01,6.472840e-01,9.735927e+02
3.842943e+01,5.454251e-02,-1.252441e+01
3.396952e+01,1.683999e-01,3.299028e+01
7.080346e+01,2.336070e-01,2.119376e+02
1.823276e+01,1.466579e+00,-1.322115e+01
4.513320e+01,1.526059e+00,1.651594e+01
7.602206e+01,1.513762e+00,5.997883e+01
8.427655e+01,2.927362e-01,4.081188e+02
7.508455e+01,6.004622e-02,5.574336e+01
9.851644e+01,8.707079e-01,9.783643e+02
5.043741e+01,2.113956e-01,1.573097e+02
3.179327e+01,2.374420e-01,4.538615e+01
4.630155e+01,8.630234e-01,2.370027e+02
9.422303e+01,1.011280e+00,8.005127e+02
9.893967e+00,4.966781e-01,-1.666171e+01
5.897754e+01,1.368452e+00,7.920074e+01
9.097521e+01,1.198141e+00,5.656586e+02
8.817933e+01,1.183338e+00,5.768618e+02
8.382116e+01,2.861780e-01,3.900359e+02
5.601397e+01,1.222705e+00,2.486926e+02
7.548293e+01,2.043265e-03,2.486774e+01
2.217052e+01,1.553064e+00,-1.437016e+01
2.239502e+01,1.575610e-01,-9.950400e+00
1.772946e+01,4.800771e-01,1.851227e+00
2.587645e+01,8.493981e-01,4.789468e+01
2.025674e+01,1.482621e+00,-1.543607e+01
6.507066e+01,8.560341e-01,4.580306e+02
9.892272e+01,1.547888e+00,2.689696e+01
2.505476e+01,3.942117e-01,4.366027e+01
7.426257e+00,2.477815e-01,2.002863e+01
2.857742e+01,9.545659e-01,9.874014e+01
6.496457e+01,1.314883e+00,2.192182e+02
3.682347e+01,1.199819e+00,9.318117e+01
8.278995e+01,1.328938e+00,3.244313e+02
1.423492e+00,8.593953e-01,3.100647e+01
2.290854e+01,7.330473e-01,6.942125e+01
1.965960e+01,4.519743e-01,1.147056e+01
1.830318e+01,1.192312e+00,-1.458820e+01
3.696171e+01,1.453182e+00,6.049779e+01
9.445968e+01,1.225370e+00,5.689860e+02
5.077557e+01,1.008235e-01,8.324134e+01
4.138193e+01,3.456756e-01,9.970830e+01
9.329197e+00,1.027952e+00,9.824031e+00
3.802519e+01,1.556635e-01,2.091591e+01
5.318270e+01,9.908529e-01,2.113474e+02
9.999319e+00,9.365296e-01,-5.517133e+01
4.887960e+01,9.667401e-01,2.337656e+02
8.801099e+01,1.248071e+00,4.832432e+02
3.796897e+00,3.581734e-01,-2.885275e+01
7.803154e+01,1.057042e+00,5.167486e+02
7.091164e+01,1.334704e-01,1.144652e+02
7.702510e+01,5.192570e-01,5.190707e+02
1.551496e+01,1.936901e-01,-1.296873e+01
7.423722e+01,1.555133e+00,2.669717e+01
1.840160e+01,7.587152e-01,2.430737e+01
4.857228e+01,7.986820e-01,2.051256e+02
8.375432e+01,1.244241e+00,4.097159e+02
6.682477e+01,9.341981e-01,4.571368e+02
2.977872e+00,2.367715e-01,-1.315036e+01
4.546433e+01,1.681779e-01,7.697872e+01
1.323483e+01,7.404854e-01,4.304704e+01
5.670946e+01,7.696078e-01,3.722017e+02
5.859389e+01,9.688896e-01,3.762110e+02
9.876651e+01,5.510075e-01,8.723362e+02
1.986117e+01,9.386335e-01,7.036803e+01
7.644305e+01,2.044794e-01,2.356284e+02
5.118067e+01,8.645483e-01,2.546021e+02
9.754416e+01,1.516415e+00,7.955927e+01
1.777164e+01,3.793598e-01,7.169841e+00
2.441062e+01,1.525996e+00,4.061242e+01
3.421585e+01,1.062235e+00,8.849778e+01
5.331233e+01,9.098697e-01,2.875563e+02
8.694007e+01,1.068031e+00,6.677185e+02
9.308214e+01,1.509112e+00,1.208605e+02
8.071159e+01,1.204874e+00,4.413929e+02
6.727091e+00,4.673532e-01,2.480102e+01
9.360740e+01,8.001717e-01,8.358682e+02
5.994317e+01,1.496441e+00,9.643509e+01
7.309439e+01,1.350982e+00,2.394439e+02
6.281442e+01,1.858955e-01,1.220352e+02
9.229432e+01,1.451585e+00,2.026223e+02
4.102953e+01,1.438775e+00,1.281644e+01
5.205110e+01,1.402122e+00,9.109479e+01
7.633374e+01,8.784609e-01,6.038068e+02
4.316408e+01,3.088586e-01,1.226095e+02
9.600755e+00,5.883453e-01,4.825595e+00
8.965283e+01,3.744794e-01,5.620354e+02
4.718963e+01,5.826611e-01,2.455115e+02
4.211395e+01,7.108128e-02,2.822105e+01
4.862035e+01,1.021270e+00,1.782654e+02
9.179674e+01,8.967885e-01,8.401118e+02
4.069441e+01,5.603908e-01,1.391025e+02
2.737800e+01,8.461078e-01,1.120053e+02
6.783046e+01,1.115541e+00,3.768598e+02
7.217312e+01,1.110095e+00,3.907363e+02
8.508955e+01,6.615878e-01,6.721388e+02
6.474420e+01,1.713674e-01,1.570421e+02
6.201424e+01,8.547452e-01,3.922377e+02
8.983055e+01,1.126581e+00,6.750031e+02
5.223362e+01,1.485702e+00,5.893716e+00
5.545638e+01,9.163038e-01,2.789574e+02
2.586829e+01,7.988503e-01,7.651459e+01
1.577616e+01,1.331038e+00,-2.586060e+01
9.883745e+01,8.777058e-01,1.006508e+03
2.868485e+01,4.000193e-01,4.840594e+01
6.856762e+01,1.019558e+00,4.133502e+02
4.396615e+01,1.472930e+00,7.111805e+01
1.378007e+01,3.887396e-01,1.095710e+01
7.201047e+01,1.544195e+00,6.089723e+01
4.359648e+01,7.970767e-01,2.230254e+02
3.533638e+01,7.757566e-01,7.762486e+01
8.120491e+01,1.258372e+00,3.964390e+02
9.964564e+01,8.914457e-01,1.011132e+03
3.854188e+01,1.390716e-01,-1.845688e+01
4.264102e+01,1.411607e+00,4.016015e+01
3.584662e+01,1.097757e+00,9.597519e+01
8.235241e+01,3.781593e-01,4.681388e+02
4.461013e+01,6.337134e-01,1.927642e+02
7.211021e+01,1.318334e+00,2.488829e+02
1.700326e+01,1.226370e+00,1.945879e+01
9.963526e+01,1.188394e+00,6.771638e+02
6.473791e+01,1.283295e+00,2.352280e+02
1.069388e+01,9.558869e-01,1.766130e+01
2.671398e+01,1.790581e-01,4.413468e+01
9.255255e+01,2.849937e-01,4.709071e+02
3.087128e+01,1.513210e+00,-1.403505e+01
2.062257e+01,4.600157e-01,6.218255e+01
4.038142e+01,9.877929e-02,3.081005e+01
6.903651e+01,8.602372e-01,4.579707e+02
3.117790e+01,9.617912e-01,1.108682e+02
8.247808e+01,7.350933e-01,6.752880e+02
2.158182e+01,7.546305e-01,2.977911e+01
5.240094e+01,2.354390e-01,1.595218e+02
4.079671e+00,8.548255e-01,7.240143e+00
6.692427e+01,6.575102e-01,4.522155e+02
6.034921e+01,9.722973e-01,3.534820e+02
4.025362e+01,8.784896e-01,1.829488e+02
1.844971e+01,1.307014e+00,4.079460e+01
9.999494e+01,7.404822e-01,1.003294e+03
8.688646e+01,1.203840e+00,4.982317e+02
5.648993e+01,1.612254e-01,5.179917e+01
3.327288e+01,8.473600e-01,1.004609e+02
7.548894e+01,8.948106e-01,5.540490e+02
4.357735e+01,4.392677e-01,1.591881e+02
9.725524e+01,1.183880e+00,6.649667e+02
7.443136e+01,1.140920e+00,4.052648e+02
2.947367e+01,1.389231e+00,3.994064e+01
1.641471e+01,1.352004e+00,-3.352875e+00
8.374260e+01,8.447095e-01,7.279798e+02
1.128854e+00,1.204140e-02,7.639897e+00
3.132950e+01,7.115470e-01,1.005073e+02
7.682589e+01,1.265217e+00,2.990888e+02
4.535504e+01,8.134334e-01,2.265755e+02
9.024675e+01,4.314118e-01,6.095889e+02
4.049767e+01,1.476021e+00,6.513535e+01
8.047156e+01,6.680152e-01,6.336206e+02
9.831889e+01,1.323187e+00,4.890485e+02
8.477254e+00,1.040588e+00,-1.774923e+01
7.870700e+01,3.623477e-01,4.003947e+02
3.947133e+01,1.485734e+00,2.757643e+01
8.565663e+01,2.022822e-01,2.519285e+02
9.325934e+01,1.145497e+00,6.718865e+02
2.067689e+01,8.916462e-01,6.112262e+00
1.918846e+00,8.851186e-01,-2.205847e+01
6.389072e+01,1.169997e+00,3.228347e+02
7.103414e+01,3.083770e-02,4.183472e+01
5.817069e+01,7.557699e-01,3.572662e+02
9.934653e+01,5.916632e-01,9.530137e+02
3.949547e+00,4.267152e-01,5.206633e+01
9.903443e+01,1.277908e+00,5.454533e+02
2.898461e+01,1.070664e-01,9.074521e-01
6.101096e+01,7.456931e-01,4.097703e+02
2.225273e+01,9.528882e-01,1.337878e+01
4.218731e+01,2.309996e-01,7.812917e+01
5.750091e+01,1.444390e+00,8.713816e+01
7.815052e+01,1.600669e-01,1.754014e+02
4.275597e+01,1.007737e+00,1.908308e+02
8.709197e+01,7.168390e-01,7.514741e+02
1.498237e+01,6.147985e-01,3.687358e+01
6.356243e+01,1.049579e+00,3.401892e+02
9.941377e+01,3.813330e-01,6.883043e+02
9.937829e+01,8.920490e-01,9.679358e+02
4.354530e+01,1.403935e+00,4.116765e+01
7.638756e+01,2.075573e-01,2.523489e+02
7.935220e+00,8.482485e-01,3.428294e+01
6.601528e+01,1.386312e+00,1.338521e+02
1.663251e+01,9.666720e-01,1.721773e+01
8.141552e+01,1.570299e+00,5.308450e+00
6.574795e+01,8.218457e-01,4.304442e+02
1.000437e+01,7.182412e-01,4.063888e+01
9.556900e+01,1.364011e+00,3.620864e+02
7.397567e+01,7.998873e-01,5.988963e+02
8.662733e+01,7.823639e-01,7.424842e+02
2.080121e+01,6.655318e-01,1.011013e+01
7.820195e+01,1.307988e+00,3.269855e+02
9.521983e+01,2.067716e-01,3.563933e+02
3.719358e+01,1.011158e+00,9.317413e+01
1.151567e+01,9.506572e-01,-1.787183e+01
9.227846e+01,9.799064e-01,8.211228e+02
4.476743e+01,8.892475e-01,2.734124e+02
8.898871e+00,9.905867e-01,1.559728e+01
4.297288e+01,1.111653e+00,1.658135e+02
4.696176e+01,1.174031e+00,1.518129e+02
6.593943e+01,5.739062e-01,4.452806e+02
2.296941e+01,1.044646e+00,1.790913e+01
8.366383e+01,1.455213e+00,1.556861e+02
9.538925e+01,6.818817e-01,9.273218e+02
8.987891e+01,1.402691e-01,1.955331e+02
7.088157e+01,1.354836e+00,2.019930e+02
8.088359e+01,3.511860e-01,4.044302e+02
7.127178e+01,1.118370e+00,4.250945e+02
1.617535e+01,1.190422e+00,5.196882e+00
5.155340e+00,9.478594e-01,1.960879e+01
8.550513e+01,9.816648e-01,7.125875e+02
5.252848e+01,1.044563e+00,2.474864e+02
2.405673e+01,6.106247e-01,1.652003e+01
9.268618e+01,1.083052e+00,6.987461e+02
9.981521e+01,1.520980e+00,1.060450e+02
6.896912e+01,9.185226e-02,7.548555e+01
2.481093e+01,4.721142e-01,6.097829e+01
1.240010e+01,1.112942e+00,-1.411790e+01
1.933830e+00,1.247019e+00,-4.267984e+01
6.621758e+01,6.455605e-01,4.407176e+02
8.847029e+01,1.989286e-01,2.867721e+02
2.508558e+01,1.419306e+00,6.061501e+00
2.738482e+00,6.219894e-01,1.007214e+01
6.478906e+00,1.132726e+00,-6.807215e+00
1.953613e+01,2.898131e-01,3.850463e+01
1.303522e+01,1.486112e+00,-1.671425e+01
3.398594e+01,6.141105e-01,8.877397e+01
3.749400e+01,1.209784e+00,9.074117e+01
7.102858e+01,3.543916e-03,1.584228e+01
4.485021e+01,1.404020e+00,8.059495e+01
2.992494e+01,9.973258e-01,1.216760e+02
6.399663e+01,8.307241e-01,3.617623e+02
9.603684e+01,7.362434e-01,9.302661e+02
3.579556e+01,1.497747e+00,4.074567e+01
9.139168e+01,6.123547e-01,7.805911e+02
4.255085e+01,1.100694e+00,1.899187e+02
7.688929e+01,1.066855e+00,5.205769e+02
2.349568e+01,6.951330e-01,6.620603e+01
5.909138e+01,1.440904e-02,-3.306701e+00
7.420202e+00,1.174098e+00,-1.581856e+01
1.139508e+01,7.869926e-01,6.582881e+01
7.670204e+01,1.414165e+00,1.743795e+02
4.725539e+01,9.359446e-01,2.448299e+02
7.475879e+01,5.683790e-01,4.725692e+02
3.830907e+01,7.338861e-01,9.298131e+01
2.181863e+01,6.696930e-01,1.768316e+01
5.799192e+01,3.174785e-02,2.392176e+00
3.691138e+01,8.822978e-01,1.413017e+02
4.469359e+01,6.766995e-01,1.998654e+02
8.625619e+00,1.253293e+00,6.869666e+01
6.183703e+01,1.465869e+00,8.068853e+01
1.123203e+01,5.705308e-01,3.800895e+01
3.273591e+01,7.112075e-01,8.270515e+01
3.829049e+01,8.168901e-01,1.600628e+02
2.587172e+01,4.767085e-01,3.986334e+01
8.487908e+01,8.303784e-01,7.295486e+02
7.571787e+01,1.321293e-02,5.858640e+01
8.203363e+01,8.284856e-01,6.454468e+02
6.669265e+01,2.533033e-01,1.922417e+02
8.295926e+01,6.225242e-01,6.638832e+02
7.398930e+01,3.928453e-01,3.862810e+02
1.933835e+00,2.447962e-01,-3.171655e+00
4.311076e+01,1.002661e+00,1.354514e+02
6.945665e+01,1.342877e+00,2.015638e+02
9.554796e+01,1.080374e+00,7.665112e+02
6.604074e+01,4.456735e-01,3.636298e+02
9.714714e+01,6.281043e-02,1.383815e+02
8.902821e+00,8.098911e-01,-3.044797e+01
7.086808e+01,1.097540e+00,4.150773e+02
9.909405e+01,1.550890e+00,2.266983e+01
7.144192e+01,4.868171e-01,4.778852e+02
6.487550e+00,1.099779e+00,1.270989e+01
3.961102e+01,9.509848e-01,1.571083e+02
1.964029e+01,1.559080e+00,-1.512520e+01
3.690915e+01,6.807164e-01,1.200311e+02
7.405777e+01,2.563641e-01,2.723155e+02
9.251845e+01,1.057868e+00,7.970053e+02
3.376350e+01,6.926854e-01,1.289585e+02
3.706960e+01,6.284707e-01,1.169149e+02
2.578881e+01,1.678816e-01,2.201765e+01
6.390685e+01,1.301113e+00,2.026759e+02
6.586381e+01,9.241544e-02,1.110967e+02
8.096690e+01,4.750405e-02,7.103839e+01
7.361001e+01,6.201365e-01,5.296679e+02
5.682831e+01,3.314795e-01,2.147673e+02
4.640655e+00,8.915115e-01,4.802115e+01
5.958717e+01,7.048548e-01,3.622131e+02
9.797103e+01,1.486238e+00,1.514707e+02
6.083096e+01,3.590722e-01,2.776719e+02
7.304612e+01,1.372184e+00,1.830446e+02
5.870212e+01,1.322967e-01,5.854014e+01
2.535637e+01,7.129887e-01,9.609042e+01
3.855141e+01,7.887247e-01,1.560703e+02
8.259333e+01,7.911276e-02,1.350433e+02
3.054144e+01,7.963413e-01,6.953987e+01
8.714231e+01,7.453353e-01,8.150240e+02
2.524208e+01,1.855945e-01,3.229886e+01
8.689282e+00,1.214534e+00,4.740556e+01
1.900278e+01,3.946910e-01,4.363631e+01
6.334234e+01,1.726472e-01,1.492024e+02
5.440982e+01,1.315039e+00,1.781307e+02
1.040998e+01,6.712679e-01,1.401785e+01
5.365144e+01,9.421810e-01,3.020187e+02
7.775075e+01,4.673006e-01,4.973672e+02
4.070288e+01,1.345666e+00,9.510844e+01
9.325811e+01,7.163844e-01,8.895882e+02
7.944179e+01,4.917501e-01,5.340773e+02
3.706808e+01,1.314985e+00,4.656803e+01
3.436478e+01,1.516203e-01,4.561488e+01
6.102288e+01,7.567800e-01,3.906932e+02
2.599581e+01,1.069691e+00,4.538237e+01
6.841968e+01,1.239021e+00,3.102686e+02
8.795532e+01,1.424477e-01,1.943291e+02
1.854990e+01,7.475220e-01,4.651156e+01
6.787154e+01,1.631485e-01,1.251978e+02
2.301289e+00,1.364621e+00,3.936640e+01
6.910183e+01,1.409797e+00,1.450579e+02
3.428918e+01,1.434096e+00,4.756781e+01
5.602792e+00,9.943921e-01,-3.779992e+01
3.999624e+01,3.298517e-01,8.407678e+01
6.706173e+01,1.445486e+00,8.065073e+01
5.680620e+01,1.451324e-01,1.203637e+02
3.374491e+01,2.997495e-01,6.680476e+01
2.727861e+01,7.474343e-01,8.068773e+01
9.703371e+01,1.437583e+00,2.789155e+02
3.817405e+01,3.715489e-01,6.534578e+01
5.545106e+01,1.089616e+00,2.284434e+02
1.976428e+01,5.814187e-01,3.980422e+01
8.532525e+01,3.871499e-01,5.673283e+02
9.682722e+01,4.796180e-02,9.309745e+01
2.960903e+01,1.456228e+00,1.961231e+01
3.272848e+01,1.082288e+00,9.660613e+01
2.538006e+01,9.331207e-01,4.246781e+01
8.812880e+01,6.972799e-01,7.952059e+02
3.748629e+00,1.803080e-01,1.174059e+01
4.249797e+01,9.239893e-01,1.628586e+02
2.786973e+01,1.187913e+00,7.554376e+01
5.571384e+01,2.719922e-01,1.624073e+02
9.644241e+01,1.619555e-01,3.578300e+02
4.058022e+01,1.086879e+00,1.889291e+02
5.655461e+01,2.283682e-01,1.323543e+02
1.687402e+01,1.898228e-01,1.197839e+01
2.318039e+01,1.160690e+00,4.644854e+01
6.421442e+01,1.180195e-01,9.544227e+01
3.362785e+01,7.928853e-01,1.219649e+02
6.558153e+01,1.359868e+00,1.662121e+02
6.551716e+01,3.935389e-02,5.571237e+01
1.028800e+00,1.568939e+00,-3.798281e+01
4.606440e+01,8.431544e-01,2.177274e+02
1.341126e+01,1.491515e-02,2.125917e+01
5.827213e+01,1.209615e+00,2.012717e+02
7.205456e+01,9.469915e-01,4.755248e+02
3.839673e+01,5.477881e-01,6.517675e+01
8.071578e+00,6.777746e-01,3.697538e+01
4.382059e+01,1.947759e-01,1.345903e+02
9.849939e+01,6.927959e-01,9.861103e+02
1.674910e+01,2.426865e-01,1.825713e+01
4.943983e+01,8.817277e-01,2.594245e+02
4.453327e+00,4.109521e-01,4.126769e+01
3.266371e+01,1.099967e+00,8.260442e+01
5.899317e+01,7.580313e-01,3.561389e+02
6.943510e+01,5.790464e-01,4.623150e+02
3.832058e+01,1.070810e+00,1.340741e+02
1.084145e+01,1.785502e-01,6.404365e+00
5.939051e+01,1.528474e+00,5.394406e+01
7.891609e+01,2.934509e-02,-8.355873e+00
8.857310e+01,1.775461e-01,2.980249e+02
1.928216e+01,9.077857e-01,6.409538e+01
7.963956e+01,1.046035e-01,1.372614e+02
5.572584e+01,9.001670e-01,3.490704e+02
5.189705e+00,2.713047e-01,-5.530709e+01
5.152252e+01,8.303730e-02,6.624729e+01
1.890446e+01,1.114505e+00,-9.490524e-02
3.786648e+01,3.728177e-01,9.844799e+01
2.298395e+01,3.225541e-01,3.659779e+01
1.448266e+01,5.970588e-01,2.860918e+01
9.767866e+01,3.364145e-01,5.724965e+02
2.626353e+01,1.557170e+00,-5.885516e+00
1.900980e+01,2.472560e-01,1.246364e+01
4.428641e+00,3.796390e-01,5.035765e+01
7.433218e+01,1.482040e+00,7.416835e+01
4.164472e+01,9.573951e-01,1.533195e+02
7.649894e+01,6.587859e-02,7.815947e+01
2.387381e+01,1.426386e+00,6.245240e+00
8.218883e+01,1.214431e+00,4.450718e+02
9.937223e+01,4.913559e-02,9.740577e+01
4.898298e+00,1.563442e+00,-2.552367e+01
3.760028e+00,1.143648e-01,2.601618e+01
6.358800e+01,1.482577e+00,5.044043e+01
3.493213e+01,7.365772e-01,1.596497e+02
4.165226e+01,1.103701e+00,1.791936e+02
2.011683e+01,8.809060e-01,5.915730e+01
9.689943e+01,8.255733e-01,9.393312e+02
6.743021e+01,1.286408e+00,2.526408e+02
8.488888e+01,8.815705e-01,7.421482e+02
9.762040e+01,8.988965e-01,9.267926e+02
1.707520e+01,1.527292e+00,-9.990149e+00
7.552871e+01,9.888029e-01,5.418455e+02
1.777391e+01,3.000702e-02,2.398959e+01
7.616182e+01,5.501139e-01,4.792033e+02
7.255629e+01,9.568124e-01,5.568753e+02
9.455510e+01,8.001799e-01,8.946123e+02
3.745236e+01,1.350259e+00,9.266533e+01
1.817239e+01,1.180357e+00,4.755808e+01
2.553011e+01,1.439933e+00,-9.853020e+00
8.129739e+01,1.252965e+00,4.009085e+02
7.196559e+01,1.496729e+00,5.953114e+01
4.415240e+01,5.451935e-01,1.731620e+02
7.302142e+01,4.880771e-01,4.575487e+02
1.109785e+01,2.522381e-01,1.964922e+01
6.800717e+00,1.126110e+00,2.624876e+01
8.556443e+01,3.520249e-01,4.689689e+02
5.742971e+01,1.298520e+00,1.872922e+02
3.182447e+01,3.634310e-01,7.024762e+01
6.453132e+01,1.037529e+00,3.932849e+02
2.831445e+01,5.494122e-01,1.090008e+02
6.803295e+01,4.266127e-02,5.182367e+01
4.227607e+01,4.858870e-02,1.883816e+01
2.454073e+01,7.166914e-01,7.295383e+01
4.617458e+01,1.329705e+00,8.315794e+01
5.342817e+01,1.147067e+00,2.310257e+02
8.748732e+01,6.350247e-01,7.309838e+02
4.460578e+01,8.841560e-01,1.894964e+02
6.600316e+01,1.279920e+00,2.486398e+02
2.324555e+01,1.101718e+00,3.291392e+01
1.557848e+01,4.564074e-01,5.283194e+01
8.094503e+01,4.205501e-01,5.328618e+02
9.827113e+01,1.064568e+00,8.531918e+02
1.813449e+01,2.081386e-01,5.424120e+00
2.098418e+01,1.113091e+00,3.548507e+01
6.929912e+01,1.047084e+00,3.874464e+02
6.829202e+01,1.304357e+00,2.648048e+02
6.742143e+01,1.078935e+00,3.512597e+02
4.167346e+01,1.438156e+00,3.241874e+01
3.253195e+01,4.252639e-01,2.462670e+01
9.045611e+01,4.980281e-02,1.050980e+02
3.518316e+00,2.986709e-01,-1.914941e+01
4.567859e+01,3.316114e-01,1.415846e+02
6.787396e+00,1.291910e+00,-1.624422e+01
2.389584e+01,4.624082e-01,3.352149e+01
6.706792e+01,1.245422e+00,2.708525e+02
5.178040e+01,1.465914e+00,7.248846e+01
8.789980e+01,4.607497e-01,6.133902e+02
9.139761e+01,9.612118e-01,7.812150e+02
7.421164e+01,1.173547e-01,1.211310e+02
3.755410e+01,8.630438e-02,2.879348e+01
5.808347e+01,1.014157e+00,3.391353e+02
5.411428e+00,5.205375e-02,-8.540933e+00
3.868840e+01,7.742604e-01,1.597696e+02
7.940554e+01,1.314759e+00,3.084312e+02
2.780087e+01,2.264383e-01,-7.706172e+00
3.656972e+00,1.522426e+00,3.497566e+01
6.627246e+01,6.240509e-01,4.311302e+02
4.116144e+01,4.614595e-01,9.176124e+01
3.367490e+01,1.084028e-01,-3.383668e+01
9.370273e+01,8.105730e-01,9.054173e+02
2.986936e+01,8.851050e-02,4.770229e+00
7.273435e+01,9.091937e-01,5.338621e+02
8.058880e+01,1.294356e+00,3.289761e+02
7.543903e+01,3.947502e-01,4.124926e+02
8.280533e+01,1.364245e-01,1.958626e+02
6.043362e+01,9.035938e-01,3.748430e+02
2.980486e+01,1.479296e+00,1.057228e+01
8.514128e+01,5.632131e-02,6.266851e+01
6.018119e+01,7.315796e-01,3.523733e+02
1.355975e+00,1.412765e-01,2.112930e+01
4.619341e+01,1.391109e+00,4.298325e+01
8.145922e+01,3.015812e-01,4.154076e+02
8.778552e+00,9.711059e-01,1.154533e+01
3.914406e+01,1.049038e+00,1.491798e+02
5.490248e+01,7.837703e-01,3.163050e+02
2.073702e+01,7.772025e-01,2.113458e+01
3.299271e+01,1.402894e+00,4.251646e+01
7.657945e+01,5.463157e-01,5.200538e+02
4.140704e+01,1.117030e+00,1.178130e+02
4.512838e+00,1.037314e+00,-1.219845e+01
9.737726e+01,6.951671e-01,9.347176e+02
1.470533e+01,3.996970e-01,8.210809e+01
5.384289e+01,2.281495e-01,1.298113e+02
7.242907e+01,1.151946e+00,3.938540e+02
1.141243e+01,4.276386e-01,2.291369e+01
7.355440e+00,4.278474e-01,-2.416804e+01
4.395496e+01,6.130013e-01,1.536947e+02
3.433702e+01,2.996431e-01,7.733045e+01
1.654013e+01,1.216766e+00,5.904155e+01
2.470012e+00,1.306309e+00,-1.270622e+01
4.736031e+01,1.388328e+00,7.374051e+01
9.100963e+01,1.063594e+00,7.332325e+02
7.684072e+01,1.569609e+00,3.069804e+01
9.232794e+01,1.403762e-01,2.544256e+02
5.068687e+01,8.916727e-01,2.418915e+02
9.901171e+01,4.363257e-01,7.453303e+02
4.174703e+01,1.250688e+00,1.488679e+02
4.028032e+01,1.281276e+00,1.619288e+02
1.688687e+01,1.323837e+00,-1.506060e+01
7.661654e+01,8.778644e-01,5.817443e+02
3.278850e+01,1.368601e+00,1.489774e+01
5.680537e+01,5.482423e-01,3.162334e+02
2.530637e+01,7.402260e-01,9.974795e+01
3.988467e+01,3.964333e-01,1.025232e+02
6.224836e+01,2.871896e-01,1.955076e+02
8.171309e+01,1.439371e-01,1.888788e+02
7.269387e+01,5.361334e-01,4.741889e+02
2.286180e+01,1.402809e+00,6.747219e+00
3.017763e+01,7.762106e-01,1.438066e+02
7.699127e+01,1.219129e-01,1.465579e+02
3.375187e+01,9.298833e-01,1.154565e+02
