x,F
-3.167462e-01,5.535236e-01
-9.659618e+00,1.007003e+01
-8.529651e+00,8.224638e+00
2.272203e-01,1.800611e-01
2.815481e+00,-3.004967e+00
-1.279811e-01,1.929429e-01
-1.393325e+00,2.285350e+00
8.402789e+00,-8.787957e+00
8.872514e+00,-9.074969e+00
-1.714586e+00,2.774299e+00
6.418933e+00,-5.605850e+00
3.840572e+00,-3.461426e+00
-1.576708e+00,1.825115e+00
-7.555325e+00,8.054441e+00
-5.230015e+00,4.932007e+00
-4.176148e+00,3.937716e+00
5.211951e+00,-5.064726e+00
-5.962222e+00,5.811771e+00
7.124160e+00,-6.851032e+00
4.771055e+00,-4.907782e+00
-9.935924e+00,1.044944e+01
9.460011e+00,-9.897888e+00
4.332929e-01,-1.569333e+00
6.666851e+00,-6.175515e+00
4.606234e+00,-4.448794e+00
7.365382e+00,-7.239527e+00
-6.996946e+00,6.832846e+00
3.623888e+00,-3.561834e+00
-6.778870e+00,6.292062e+00
-6.660508e+00,6.888306e+00
7.501975e+00,-7.730138e+00
-5.197672e+00,4.671443e+00
-5.263968e+00,4.067896e+00
-9.825102e+00,9.444950e+00
7.626101e+00,-7.395080e+00
2.987042e+00,-2.977984e+00
3.060644e+00,-3.999001e+00
-1.410464e+00,1.704919e+00
-8.868806e+00,9.427204e+00
3.364832e+00,-3.721644e+00
-2.506226e+00,3.120779e+00
-9.072516e+00,7.908242e+00
-8.001936e+00,8.715085e+00
-7.826563e+00,8.383448e+00
2.403661e+00,-4.039350e+00
-4.528728e-01,1.228728e+00
-1.308622e+00,1.884578e+00
6.777898e+00,-6.294628e+00
9.869435e+00,-1.035809e+01
-9.377403e+00,8.771442e+00
-7.201835e+00,7.734011e+00
8.841178e+00,-8.277603e+00
-8.745416e+00,9.155091e+00
4.270524e+00,-3.439996e+00
4.563283e+00,-4.081226e+00
-2.203243e+00,2.315113e+00
8.747188e+00,-9.394470e+00
-1.324175e-01,2.854897e-01
-7.886987e+00,8.377565e+00
-4.714458e+00,5.039307e+00
-9.520637e+00,9.615758e+00
6.435509e+00,-6.652781e+00
9.896632e+00,-1.046884e+01
-4.344346e+00,4.937368e+00
2.808208e+00,-2.572734e+00
-6.431272e+00,7.498167e+00
7.620690e+00,-7.935610e+00
-7.577312e+00,7.074014e+00
2.579115e+00,-2.179281e+00
7.423523e+00,-7.003485e+00
3.709749e+00,-2.734498e+00
2.466791e+00,-3.894653e+00
7.384045e+00,-7.244641e+00
-4.154462e-02,-6.992399e-01
5.646501e+00,-6.286388e+00
-5.331421e+00,5.534166e+00
-3.677446e+00,2.783080e+00
2.721663e-01,-4.249123e-01
-5.085831e+00,5.312329e+00
-6.167429e-01,9.333410e-01
-2.231399e+00,2.566662e+00
4.127706e+00,-3.964482e+00
-7.357118e+00,7.122855e+00
3.076813e+00,-3.052935e+00
9.087428e+00,-9.076448e+00
4.231471e+00,-4.195715e+00
7.010125e+00,-7.195057e+00
-7.475007e+00,7.102453e+00
8.625520e+00,-9.020727e+00
7.690381e-01,-4.070816e-01
-6.659675e+00,6.909510e+00
9.205175e+00,-8.305173e+00
9.468851e+00,-9.935929e+00
9.379673e+00,-8.712445e+00
4.297387e+00,-4.193401e+00
3.919106e+00,-3.667452e+00
6.383763e+00,-6.809632e+00
6.687403e+00,-5.087462e+00
-7.288689e+00,6.865792e+00
1.417618e+00,-2.223004e+00
-1.882268e+00,1.785432e+00
-5.087931e+00,4.823901e+00
-9.585974e+00,9.535822e+00
2.283374e+00,-2.912565e+00
-5.911461e+00,5.456103e+00
6.671794e+00,-5.819433e+00
4.505850e+00,-4.228661e+00
-7.845027e+00,7.466610e+00
-5.201549e-01,-4.877053e-02
5.865065e+00,-5.049458e+00
6.229427e+00,-6.362247e+00
-7.684826e+00,7.607913e+00
-5.892606e+00,6.664515e+00
-2.150820e+00,3.000536e+00
5.495702e+00,-5.015781e+00
-9.966456e+00,1.032417e+01
-4.919232e+00,5.251820e+00
-7.398764e+00,8.482569e+00
4.934823e+00,-4.434228e+00
5.000862e+00,-4.400204e+00
1.372834e+00,-1.002796e+00
-9.786535e+00,1.044646e+01
-1.978100e+00,1.845730e+00
-5.322125e-01,-1.505216e-01
-6.544134e+00,6.465779e+00
2.270076e+00,-2.318358e+00
-4.746398e+00,4.125155e+00
6.942364e+00,-6.715963e+00
-9.995540e+00,9.611283e+00
3.651529e+00,-3.576753e+00
4.141375e+00,-3.242696e+00
9.352134e+00,-9.092868e+00
-7.289032e-01,1.629650e+00
-3.169714e+00,2.988814e+00
2.417508e+00,-2.463977e+00
9.921489e+00,-9.950126e+00
-3.808756e+00,4.466730e+00
6.034575e+00,-5.587172e+00
-4.118127e+00,3.883451e+00
-2.851691e+00,2.525677e+00
-3.422750e+00,3.662057e+00
7.291960e+00,-6.578715e+00
8.896770e+00,-9.259531e+00
-3.731178e+00,4.595726e+00
2.764752e-01,-1.765387e+00
5.847651e+00,-5.662096e+00
8.136848e+00,-7.883796e+00
7.501815e+00,-7.728703e+00
-3.755502e+00,4.496011e+00
5.490051e+00,-5.704354e+00
1.141226e-01,-6.447673e-02
-8.679294e-03,-4.201977e-02
4.166035e+00,-3.629884e+00
-7.233061e+00,7.799749e+00
-4.223525e+00,3.380073e+00
2.396291e+00,-2.879837e+00
1.323021e+00,-7.593810e-01
2.846419e+00,-2.655771e+00
7.998914e+00,-8.401176e+00
1.929503e+00,-1.841711e+00
3.747191e+00,-3.650160e+00
-7.122209e+00,7.111513e+00
5.437027e+00,-4.965561e+00
-2.060192e-01,-1.580434e+00
-6.985651e+00,7.201858e+00
-1.008973e-01,-5.886894e-01
-1.026553e+00,1.475434e+00
6.504995e-01,-1.506704e+00
-8.990595e+00,8.308894e+00
3.762020e+00,-4.031269e+00
6.667686e+00,-6.847971e+00
9.308968e+00,-1.012189e+01
-2.692497e+00,3.347133e+00
-4.486847e+00,5.017196e+00
9.367141e+00,-7.954898e+00
4.871327e+00,-4.837424e+00
2.251713e+00,-1.689463e+00
5.340731e+00,-5.777886e+00
1.365354e+00,-1.238502e+00
-7.796269e+00,9.049778e+00
-6.468764e-02,-5.501899e-02
4.552272e+00,-4.803774e+00
-3.757852e+00,4.209352e+00
2.613675e+00,-2.660734e+00
9.973990e+00,-1.112582e+01
-6.830022e+00,6.305587e+00
-7.664295e+00,7.579721e+00
7.154898e+00,-6.824675e+00
5.478936e+00,-4.879575e+00
3.451963e+00,-3.638308e+00
1.706965e+00,-1.190567e+00
8.826404e+00,-8.273535e+00
-4.049390e+00,4.580488e+00
-8.810053e+00,8.711408e+00
2.648028e+00,-2.784385e+00
-6.236663e+00,6.343219e+00
9.434011e+00,-9.188568e+00
6.220190e+00,-6.117720e+00
-1.603545e-01,1.411579e-01
1.265618e+00,-1.983031e+00
-8.260355e+00,8.571210e+00
5.391519e+00,-3.824658e+00
-7.777560e+00,8.772768e+00
2.289284e-01,-1.430668e+00
8.963876e-01,-5.490804e-01
2.412950e+00,-3.012649e+00
-3.016528e+00,3.475636e+00
-6.187769e+00,6.063236e+00
-1.805955e+00,1.070746e+00
9.439031e+00,-1.028873e+01
-6.461995e+00,6.577401e+00
8.214593e+00,-8.011812e+00
-2.242287e+00,1.885726e+00
-3.737918e+00,3.032505e+00
9.074937e+00,-8.981145e+00
-9.370109e+00,9.626488e+00
-7.045685e+00,7.115607e+00
-4.626614e+00,4.930375e+00
4.789306e+00,-5.320616e+00
-9.879529e+00,9.844112e+00
3.859217e+00,-4.168173e+00
-5.013114e+00,5.031688e+00
3.130455e+00,-2.689545e+00
-3.072023e+00,2.709259e+00
-4.497881e+00,3.377308e+00
7.861224e+00,-8.342180e+00
-1.732517e+00,1.056456e+00
5.051352e+00,-4.303026e+00
-8.229260e+00,8.913524e+00
4.286188e+00,-4.672325e+00
-3.573090e+00,2.597794e+00
-5.402095e+00,5.060448e+00
7.178197e+00,-7.622104e+00
-4.819033e+00,4.546491e+00
-9.827028e+00,1.050570e+01
-7.426591e+00,6.653481e+00
4.877078e+00,-4.866926e+00
2.595078e+00,-2.510108e+00
-4.213133e+00,3.933440e+00
-1.895921e+00,1.380415e+00
5.851903e+00,-5.675420e+00
7.809793e+00,-7.645191e+00
-4.226425e+00,4.566277e+00
5.107864e+00,-4.663880e+00
2.061346e-01,-3.184792e-01
-8.593105e+00,8.521290e+00
8.058284e+00,-7.689609e+00
4.124018e+00,-4.005515e+00
-3.785996e+00,4.043186e+00
5.077248e+00,-5.721326e+00
-5.128219e-01,3.794512e-01
-5.500856e+00,5.693318e+00
-3.924348e+00,3.188886e+00
-7.871389e+00,6.819437e+00
2.613892e+00,-2.013105e+00
2.695041e+00,-1.913055e+00
-7.490269e+00,7.468228e+00
-2.967890e+00,2.496689e+00
1.352491e+00,-1.318164e+00
9.376715e-01,-2.295201e-01
3.572746e+00,-3.711094e+00
-9.802249e+00,1.033293e+01
4.155835e+00,-4.317764e+00
1.642115e+00,-1.513748e+00
5.715863e-01,-3.161544e-02
3.836092e+00,-3.697344e+00
4.279534e+00,-4.411167e+00
-8.210388e+00,8.213798e+00
-5.088113e+00,5.716285e+00
4.837213e+00,-4.667860e+00
-7.468339e+00,7.924368e+00
5.007688e+00,-5.440418e+00
-2.728635e+00,2.959738e+00
-3.528245e+00,3.718101e+00
4.986000e+00,-4.012095e+00
1.404110e+00,-2.283353e+00
-7.172363e+00,7.320720e+00
7.684089e-01,-2.067273e-01
4.235921e+00,-4.351458e+00
-9.033271e+00,1.023863e+01
4.899403e+00,-3.781243e+00
-9.281736e+00,9.822591e+00
4.477881e+00,-3.239008e+00
6.191716e+00,-6.471448e+00
-5.018096e-01,8.239939e-01
7.834481e+00,-7.166110e+00
2.919759e+00,-3.150056e+00
-4.215357e+00,4.637732e+00
-7.981689e+00,8.131127e+00
-6.850095e+00,6.870732e+00
-4.831884e+00,4.819588e+00
-2.279594e+00,1.914077e+00
-6.529052e+00,6.465318e+00
6.393871e+00,-6.647915e+00
1.086389e+00,-9.170194e-01
5.640535e+00,-4.929770e+00
9.149756e+00,-1.000900e+01
1.789684e+00,-1.789146e+00
2.725801e+00,-3.167116e+00
1.452310e-01,-7.115263e-01
8.112364e-01,-1.389914e+00
-6.065632e+00,4.903855e+00
4.198942e-01,2.176412e-01
7.769979e+00,-7.080552e+00
8.795713e+00,-7.942995e+00
5.398630e+00,-5.660463e+00
-5.611356e+00,5.775274e+00
9.890414e+00,-1.026929e+01
8.712856e+00,-8.677759e+00
5.895516e-01,-5.666224e-01
9.760026e+00,-9.601416e+00
4.440789e+00,-3.267122e+00
-9.945771e+00,9.139752e+00
8.183926e+00,-8.028140e+00
-2.545782e+00,1.629480e+00
4.684759e+00,-4.577521e+00
-2.116956e+00,2.538412e+00
-3.193161e+00,3.718066e+00
8.496908e+00,-8.878243e+00
1.865494e+00,-1.981610e+00
3.711386e+00,-3.151448e+00
2.995459e+00,-3.437494e+00
6.622060e+00,-6.727829e+00
-2.400096e+00,1.454510e+00
8.241873e+00,-7.738380e+00
7.965460e+00,-7.251516e+00
-4.126042e+00,5.305038e+00
-6.533048e+00,6.327985e+00
-7.961964e+00,8.069212e+00
9.989072e+00,-9.498610e+00
-6.188120e-01,5.693522e-01
-1.240498e+00,8.790985e-01
-6.428279e+00,5.831678e+00
7.465934e+00,-7.592831e+00
9.300785e+00,-8.635833e+00
5.597297e+00,-5.518955e+00
-4.368578e+00,4.088910e+00
9.448057e+00,-9.302278e+00
4.921553e+00,-6.182486e+00
9.160536e-01,-5.856517e-01
4.363757e-01,-1.256847e+00
3.202996e+00,-2.870790e+00
9.632530e-01,-1.987656e+00
-8.644962e+00,9.156122e+00
-9.271238e+00,9.150583e+00
-2.046653e+00,2.511075e+00
4.895596e-02,4.856530e-01
-5.332240e+00,5.266727e+00
-9.563390e+00,9.190646e+00
-3.569924e+00,2.401481e+00
-3.336155e+00,3.407113e+00
2.971294e+00,-3.692336e+00
1.300016e+00,-9.009729e-01
6.092332e+00,-5.408216e+00
9.567618e+00,-9.554601e+00
-7.758288e+00,7.937694e+00
-9.734550e+00,9.129997e+00
-7.948577e-01,8.152444e-02
6.330946e+00,-6.745740e+00
2.437771e+00,-2.368450e+00
-6.459767e+00,5.885008e+00
-7.627701e+00,8.156442e+00
7.875130e+00,-7.555388e+00
-9.470646e+00,9.395793e+00
3.989708e+00,-4.382968e+00
-1.859257e+00,1.708172e+00
-5.981576e+00,6.226318e+00
6.770849e+00,-7.079943e+00
-6.881008e-01,-2.341644e-01
-9.591816e+00,9.665869e+00
4.178459e+00,-4.207103e+00
6.660275e+00,-7.000824e+00
2.250035e+00,-3.313577e+00
6.408913e+00,-6.467043e+00
-4.325521e+00,4.280187e+00
6.451069e+00,-6.984288e+00
6.270878e+00,-7.397909e+00
6.612921e+00,-7.563517e+00
-1.751359e+00,2.552663e+00
-6.409393e+00,6.321183e+00
8.616237e+00,-8.176314e+00
4.990672e+00,-5.673285e+00
-4.104160e+00,3.660251e+00
3.682256e+00,-3.131660e+00
-2.318766e+00,2.149927e+00
-6.743698e+00,5.909165e+00
-4.403048e-01,-1.983261e-01
-1.038308e+00,1.072238e+00
-7.831183e+00,8.382861e+00
-1.118862e+00,-8.024679e-01
2.192522e+00,-2.279934e+00
-6.391316e+00,7.001013e+00
2.020331e+00,-2.421269e+00
2.049431e+00,-2.943356e+00
-8.476953e+00,7.386996e+00
2.527881e+00,-2.927888e+00
3.492695e+00,-4.161682e+00
-2.715150e+00,3.104753e+00
2.524212e+00,-1.458501e+00
5.976308e+00,-5.216551e+00
-6.465567e+00,6.100484e+00
3.128734e-01,-3.135606e-01
-7.427489e+00,8.244954e+00
4.614583e+00,-5.089708e+00
-3.297519e+00,3.242489e+00
-9.207089e+00,8.606577e+00
1.897272e+00,-2.691366e+00
7.397811e+00,-7.477313e+00
-1.126457e+00,1.551017e+00
7.006965e+00,-6.911895e+00
-8.228257e-01,5.739475e-01
-7.588116e+00,7.404769e+00
-8.955041e+00,9.064469e+00
-7.982420e+00,7.877624e+00
-3.747731e+00,4.277045e+00
5.049755e+00,-5.578043e+00
5.612700e+00,-5.302587e+00
-8.409577e+00,7.434064e+00
-9.852111e+00,8.793023e+00
7.673453e-01,-4.860520e-01
6.796516e+00,-8.073951e+00
-4.338945e+00,4.683221e+00
-3.620709e+00,3.929669e+00
7.059105e+00,-7.378739e+00
-4.511995e+00,4.545446e+00
9.672731e+00,-9.640298e+00
-1.309983e+00,2.023867e-01
-4.807493e+00,5.139634e+00
2.799211e+00,-3.059925e+00
-3.024549e+00,3.492588e+00
8.386441e+00,-8.687170e+00
8.767779e+00,-8.786272e+00
-4.105725e-01,-1.164979e-01
9.950390e+00,-1.016621e+01
-9.872926e+00,1.062405e+01
8.914699e+00,-8.804142e+00
1.182010e+00,-1.731877e+00
-5.652271e+00,5.049802e+00
1.107167e+00,-2.065194e+00
-2.086450e+00,1.559887e+00
-9.805653e+00,9.486445e+00
-4.559639e-01,-5.778666e-01
4.612669e-01,-1.460225e+00
-3.537450e+00,3.235600e+00
-4.394007e+00,3.963743e+00
-3.333388e+00,3.008564e+00
1.484597e+00,-2.555394e+00
1.067196e+00,-7.680261e-01
4.110120e+00,-4.547146e+00
4.058346e+00,-4.398127e+00
4.334846e+00,-4.843682e+00
5.561097e+00,-6.611777e+00
-8.954954e+00,8.636215e+00
2.711650e+00,-3.838243e+00
-2.543684e+00,2.154250e+00
-8.575028e+00,8.194618e+00
-7.491185e+00,7.184220e+00
1.497520e+00,-1.389913e+00
-1.195888e+00,1.198440e+00
-7.341964e+00,7.245705e+00
7.177704e+00,-7.401257e+00
-5.704592e+00,5.884562e+00
2.333564e+00,-2.205730e+00
1.979261e+00,-2.377015e+00
-4.411187e+00,4.621694e+00
7.481600e+00,-6.422046e+00
8.628863e+00,-8.138855e+00
-5.675062e+00,6.530958e+00
7.926906e+00,-8.435399e+00
9.795351e+00,-1.090476e+01
-6.168049e+00,6.186361e+00
6.152721e+00,-6.248591e+00
8.891859e+00,-8.486427e+00
8.937503e+00,-9.024288e+00
-8.381670e+00,8.178775e+00
-3.212463e+00,3.914728e+00
-9.376655e+00,1.057232e+01
-1.396557e+00,1.670397e+00
-9.565457e+00,1.115459e+01
7.061394e+00,-6.717215e+00
-9.738965e+00,9.748173e+00
5.312089e+00,-5.631270e+00
-7.201355e+00,6.477445e+00
-3.335522e+00,4.367433e+00
-8.318101e+00,8.893618e+00
3.903542e+00,-3.865567e+00
1.547348e+00,-1.651590e+00
-6.863382e+00,7.273755e+00
-7.617927e+00,8.215768e+00
-2.106000e+00,2.590747e+00
2.983614e+00,-3.092145e+00
6.313651e+00,-5.397170e+00
-9.487705e+00,9.159727e+00
6.394307e-01,-2.857195e-01
-7.069206e+00,6.820644e+00
7.312240e+00,-7.251565e+00
4.141171e+00,-5.468706e+00
1.409563e-01,5.924573e-01
-2.168898e+00,1.767472e+00
7.405137e+00,-7.160665e+00
2.570103e+00,-3.024296e+00
8.539483e+00,-8.199832e+00
-5.407433e+00,5.525778e+00
-3.319910e+00,3.297773e+00
5.106760e+00,-5.360004e+00
7.420369e+00,-7.437650e+00
3.744141e+00,-3.929122e+00
2.162674e+00,-1.721634e+00
9.128199e+00,-9.875647e+00
1.230324e+00,-1.607686e+00
4.710346e+00,-6.556014e+00
-2.318944e+00,1.682457e+00
6.399019e+00,-6.735097e+00
-6.177965e+00,5.483262e+00
-4.706435e+00,5.655750e+00
8.533457e+00,-8.157672e+00
-7.959249e-01,-8.312705e-02
-1.719430e+00,2.049033e+00
3.474198e+00,-4.454647e+00
8.719868e+00,-7.937143e+00
-9.500347e+00,9.942859e+00
-1.870529e+00,1.145889e+00
8.508386e+00,-8.407749e+00
-7.657543e+00,6.358713e+00
-2.425016e+00,2.659200e+00
-5.999412e-01,1.215216e+00
2.670405e+00,-2.136164e+00
-4.453463e+00,5.220762e+00
7.652751e+00,-7.422186e+00
-6.477323e+00,5.749928e+00
8.827249e+00,-8.632492e+00
-9.773071e+00,1.028201e+01
-3.945171e-01,3.200954e-02
-1.975919e+00,2.519096e+00
-3.654392e+00,4.022374e+00
7.439879e+00,-7.905442e+00
-2.264290e+00,1.870057e+00
8.470984e+00,-9.163978e+00
-2.519325e+00,1.969857e+00
-1.553695e-01,-4.533593e-01
-6.148508e+00,6.235137e+00
7.964521e+00,-7.047516e+00
-3.547972e-01,6.072633e-01
3.727028e+00,-3.639763e+00
2.565677e+00,-2.916274e+00
9.459806e+00,-9.167815e+00
-2.678528e+00,3.301417e+00
6.656212e+00,-7.072785e+00
5.393332e+00,-5.259421e+00
3.509328e+00,-3.357904e+00
-6.670166e+00,6.883463e+00
8.064290e-01,2.388699e-01
3.612673e-01,-5.822916e-01
6.511314e+00,-5.749631e+00
5.831880e+00,-6.561071e+00
-9.612891e+00,9.526234e+00
8.195817e+00,-8.036210e+00
-5.008102e+00,4.642670e+00
2.954398e+00,-2.559422e+00
6.685802e+00,-5.845696e+00
5.846606e+00,-5.023471e+00
-9.990389e+00,9.745166e+00
-8.292267e+00,8.624549e+00
5.678202e+00,-4.838573e+00
5.638111e+00,-4.734918e+00
-4.724711e+00,4.710446e+00
-8.352916e+00,8.453940e+00
-2.076508e+00,2.438667e+00
7.302858e+00,-7.347415e+00
-6.032033e+00,6.271011e+00
-3.091837e+00,2.260920e+00
-8.439167e+00,7.172990e+00
7.882789e+00,-7.326460e+00
8.371045e+00,-8.087074e+00
6.134547e+00,-6.023748e+00
-7.885280e+00,7.447435e+00
-6.632984e+00,5.493210e+00
-1.056973e+00,1.220559e+00
-6.350177e+00,6.224157e+00
-6.099868e-01,6.120801e-01
9.566408e+00,-1.076426e+01
1.760607e+00,-1.362633e+00
9.522994e-01,-7.083805e-01
-4.094998e+00,4.253743e+00
1.937062e+00,-1.213863e+00
1.099771e+00,-4.392999e-01
3.595463e+00,-3.771625e+00
3.876328e+00,-4.020890e+00
7.014314e+00,-7.837446e+00
-3.000855e-01,8.803344e-02
3.244119e+00,-3.397370e+00
8.140642e+00,-7.266000e+00
2.265431e+00,-1.688413e+00
-2.386402e-01,-6.458495e-01
5.516447e+00,-6.026597e+00
-9.718996e+00,9.095849e+00
-8.837241e+00,9.178312e+00
9.810433e+00,-1.070262e+01
2.767337e+00,-2.066117e+00
-7.026206e+00,7.410153e+00
-7.156148e+00,7.717812e+00
-7.894696e+00,8.834943e+00
-8.844928e+00,9.428556e+00
-4.092102e+00,4.425099e+00
-4.719146e+00,4.447799e+00
1.928044e+00,-2.026076e+00
8.210658e+00,-9.200825e+00
-8.588500e-01,3.990774e-01
-8.925155e+00,9.333473e+00
2.477235e+00,-3.730332e+00
1.961443e+00,-9.072589e-01
2.199811e-01,-1.468748e+00
-8.788185e+00,9.136657e+00
-9.316522e+00,8.644667e+00
5.638457e+00,-4.835320e+00
9.766436e-01,-1.915702e+00
-9.581108e+00,9.308869e+00
-6.074836e+00,7.097804e+00
-5.571728e+00,4.750602e+00
-8.895438e+00,9.019288e+00
-9.543982e+00,9.344525e+00
-7.486977e+00,7.659783e+00
7.180210e+00,-7.418898e+00
9.915779e+00,-1.060118e+01
8.822887e+00,-8.454237e+00
-3.717759e+00,3.789826e+00
-8.143118e+00,8.211572e+00
7.858792e+00,-8.214582e+00
-9.563152e+00,8.753554e+00
5.624594e+00,-5.558522e+00
-5.863210e+00,4.800395e+00
-2.120371e+00,2.032842e+00
5.580213e+00,-5.505040e+00
-4.169839e-01,6.209785e-01
-5.425517e-02,-1.346795e-01
-7.437583e+00,7.601327e+00
7.106123e+00,-6.943265e+00
-2.914476e+00,2.292240e+00
-1.111030e+00,6.501785e-01
2.684330e+00,-4.034593e+00
-4.012137e+00,4.558101e+00
6.408782e+00,-6.504968e+00
-6.887935e+00,6.707434e+00
-1.815293e+00,2.810290e+00
-9.480938e+00,9.908062e+00
9.209595e+00,-9.333470e+00
-7.608408e-01,6.840166e-01
-4.006416e+00,3.571428e+00
4.569156e+00,-4.904955e+00
8.610604e-01,-1.236240e+00
8.951531e+00,-9.138162e+00
-1.575187e+00,1.202606e+00
-6.855911e+00,6.480681e+00
-4.768768e+00,4.828572e+00
-8.210425e+00,8.630640e+00
-2.144676e+00,1.912259e+00
5.259410e+00,-5.623164e+00
3.236840e+00,-2.702402e+00
-7.599699e+00,7.782496e+00
1.402665e+00,-1.360933e+00
1.068626e-01,-2.061221e-01
7.496167e+00,-6.992685e+00
-5.371946e+00,4.763658e+00
-8.672960e+00,7.691397e+00
-4.539346e+00,5.505402e+00
-7.681031e+00,7.930089e+00
9.114461e+00,-1.003135e+01
-5.853800e+00,6.076707e+00
9.822107e+00,-9.783959e+00
7.189419e+00,-6.447155e+00
-7.237998e+00,6.851367e+00
4.457630e+00,-4.936812e+00
9.194525e+00,-1.004843e+01
-9.639476e+00,1.032281e+01
-8.706846e+00,8.994920e+00
4.247474e+00,-3.806046e+00
3.551503e+00,-4.024474e+00
6.635468e+00,-6.468043e+00
3.741919e+00,-3.236531e+00
3.473113e+00,-3.692527e+00
1.800022e+00,-2.259941e+00
-8.839803e+00,8.846900e+00
-5.832309e+00,5.805639e+00
2.121936e+00,-2.257698e+00
3.599853e+00,-2.693000e+00
7.215099e+00,-6.899468e+00
8.974166e-01,-9.661333e-01
5.625468e+00,-6.604409e+00
-6.987313e+00,6.559673e+00
-1.637832e+00,1.385824e+00
6.726916e-01,-7.471193e-01
2.978071e+00,-2.620773e+00
-3.626175e+00,2.933136e+00
5.418430e+00,-5.013355e+00
2.632452e+00,-1.124377e+00
3.984776e-01,-9.120898e-01
-6.948860e+00,7.805048e+00
3.337674e+00,-3.619111e+00
-9.458495e+00,8.990490e+00
4.531850e+00,-4.096188e+00
-2.802994e+00,2.149209e+00
6.566312e+00,-6.308823e+00
2.207801e+00,-2.509853e+00
3.180138e+00,-3.000337e+00
5.898827e+00,-5.820417e+00
5.703993e+00,-6.568485e+00
2.420150e+00,-2.620400e+00
2.514524e+00,-1.671262e+00
1.797582e+00,-1.964760e+00
-9.494793e+00,8.920562e+00
-6.529614e+00,6.135934e+00
2.112216e+00,-2.273258e+00
-5.464817e+00,5.811447e+00
-8.451973e+00,8.716349e+00
4.717519e-01,-1.203280e+00
6.296084e+00,-6.342486e+00
-3.053186e+00,2.877400e+00
2.468904e+00,-1.277643e+00
8.628945e+00,-8.456913e+00
7.640852e+00,-8.090539e+00
-2.416925e+00,2.862611e+00
8.145377e+00,-7.991356e+00
8.181132e+00,-7.676950e+00
-5.831353e-01,3.098665e-01
7.683797e+00,-7.456801e+00
-1.657921e+00,1.455172e+00
-2.889704e+00,3.188124e+00
-2.527048e+00,2.979123e+00
6.753295e+00,-7.132726e+00
3.105772e+00,-2.977392e+00
-6.440175e+00,6.656896e+00
-7.881381e+00,7.555763e+00
-4.803329e-01,7.678828e-01
5.619497e-02,1.512945e-01
-3.382793e+00,3.439873e+00
5.706979e-01,-6.510534e-01
3.042777e+00,-2.790258e+00
3.933599e+00,-3.878340e+00
-4.652805e+00,3.563966e+00
2.370115e+00,-2.577312e+00
8.992157e+00,-8.275790e+00
8.479860e+00,-8.686609e+00
2.311186e+00,-3.032543e+00
-1.546533e+00,2.093740e+00
-4.829699e+00,4.974360e+00
-8.980439e+00,8.559708e+00
-5.784411e+00,5.527671e+00
-9.680066e+00,9.633780e+00
9.342781e+00,-9.260894e+00
-2.052327e+00,9.172834e-01
3.279979e+00,-3.851778e+00
-1.912513e-01,-7.345059e-01
1.325144e+00,-1.497498e+00
8.827806e+00,-8.537904e+00
-1.218117e+00,2.616475e-01
-4.751643e+00,4.931147e+00
7.944233e+00,-7.598379e+00
8.913291e+00,-9.064223e+00
6.509033e+00,-5.965319e+00
-8.140594e+00,7.481610e+00
-1.655496e+00,2.431159e+00
5.056773e+00,-5.553182e+00
1.305463e-02,-4.729125e-01
6.270939e+00,-5.734363e+00
-2.978502e+00,2.869085e+00
7.380184e+00,-7.298116e+00
-9.215665e+00,9.641643e+00
5.264765e+00,-4.237688e+00
5.941397e+00,-6.517110e+00
-7.053047e+00,8.136192e+00
-4.087858e+00,4.843980e+00
-4.253879e+00,3.519436e+00
9.232202e+00,-9.462416e+00
9.320382e+00,-9.127819e+00
-8.296041e+00,8.875140e+00
3.635262e+00,-2.559580e+00
4.212636e+00,-3.901833e+00
-1.260858e+00,1.297751e+00
-9.241872e+00,9.089160e+00
-2.211263e+00,2.319424e+00
-8.130046e+00,7.972318e+00
4.132639e+00,-3.357893e+00
-7.454343e+00,7.329683e+00
4.252069e+00,-4.682186e+00
5.679905e+00,-6.251440e+00
2.877773e+00,-3.576734e+00
-1.014305e+00,1.669100e+00
9.707412e+00,-9.194178e+00
7.932540e+00,-8.486844e+00
-3.358181e+00,3.902647e+00
-6.918322e+00,6.411936e+00
4.344120e+00,-5.229356e+00
2.802030e-01,-6.864671e-01
-4.789472e+00,4.804689e+00
-1.888472e+00,1.773961e+00
1.209646e+00,-7.314926e-01
1.289916e+00,-9.698312e-01
-3.638247e+00,2.933082e+00
-3.996259e+00,3.976552e+00
-9.470311e+00,9.100942e+00
1.862870e+00,-2.133809e+00
8.525786e+00,-8.898178e+00
4.288373e+00,-5.322854e+00
-8.994057e+00,9.847275e+00
1.730229e+00,-2.575618e+00
-5.683448e+00,6.419909e+00
3.044214e+00,-3.219807e+00
-8.518526e+00,8.163108e+00
1.589708e+00,-1.119122e+00
4.917321e-01,-9.161129e-01
-6.427373e+00,6.487525e+00
1.392225e+00,-1.233581e+00
-7.690796e+00,8.263105e+00
5.165941e+00,-5.097497e+00
-1.063737e+00,1.408332e+00
-8.913301e-03,-2.620531e-01
7.354392e+00,-7.129376e+00
-6.417500e+00,7.310858e+00
-8.713140e+00,9.440484e+00
-7.492554e+00,6.412595e+00
1.949689e+00,-1.375982e+00
1.631761e+00,-6.092500e-01
