x,F
-1.462344e+00,1.394038e+00
-1.271744e+00,1.198737e+00
-7.137848e-01,6.910153e-01
1.392775e-01,-1.570803e-01
-1.024703e+00,1.079319e+00
1.626250e+00,-1.700156e+00
8.282128e-01,-9.894695e-01
4.541286e-01,-5.488126e-01
1.118604e-01,-3.222881e-01
1.686818e+00,-1.772424e+00
1.535436e+00,-1.731466e+00
-1.088093e+00,1.102512e+00
-1.586881e+00,1.621627e+00
5.379834e-01,-4.831655e-01
-1.315565e+00,1.419143e+00
1.535948e+00,-1.780529e+00
-4.242610e-02,9.104397e-02
1.100891e+00,-8.822272e-01
1.254152e+00,-1.263903e+00
-1.776157e+00,1.596482e+00
2.621635e-01,-4.626721e-02
-9.120346e-01,1.092653e+00
8.531336e-02,7.825150e-02
5.801426e-01,-5.847624e-01
-1.563362e+00,1.775076e+00
-1.392669e+00,1.368150e+00
1.806239e+00,-1.582908e+00
-1.572522e+00,1.589890e+00
1.126807e+00,-1.308797e+00
-1.232935e+00,1.346367e+00
-5.102306e-01,4.229683e-01
-1.645533e+00,1.598793e+00
1.776400e+00,-1.932117e+00
1.243809e+00,-1.243123e+00
1.774146e+00,-1.802283e+00
1.533467e+00,-1.718083e+00
6.438723e-01,-4.930758e-01
1.715933e+00,-1.791066e+00
-4.977584e-01,3.330478e-01
5.768122e-01,-4.898943e-01
-1.543613e+00,1.526412e+00
1.176178e+00,-1.198346e+00
1.487942e+00,-1.414767e+00
1.479673e+00,-1.430825e+00
1.449889e+00,-1.341194e+00
1.871767e+00,-1.819993e+00
-6.041442e-01,6.514644e-01
3.415607e-01,-3.767920e-01
4.681979e-01,-3.191066e-01
-1.800798e+00,1.800450e+00
9.931415e-01,-9.259414e-01
5.765397e-01,-4.556571e-01
1.654034e+00,-1.832836e+00
7.716159e-01,-7.464316e-01
1.457203e+00,-1.466166e+00
-3.516116e-02,-1.348665e-01
-7.400748e-01,9.261696e-01
7.872202e-01,-7.621255e-01
-3.792429e-01,5.156104e-01
1.130843e+00,-8.809413e-01
1.925103e+00,-1.835010e+00
-7.661732e-01,7.640221e-01
-1.478614e+00,1.568563e+00
1.589901e+00,-1.416698e+00
3.306078e-01,-1.163169e-01
1.969260e+00,-1.915944e+00
8.159055e-01,-9.184066e-01
1.304992e+00,-1.452815e+00
4.735823e-01,-5.904234e-01
-1.240828e+00,1.440621e+00
1.243356e+00,-1.154523e+00
3.547951e-01,-4.100597e-01
1.662510e+00,-1.835528e+00
1.253106e+00,-1.072698e+00
-1.884938e+00,1.913392e+00
-1.684497e+00,1.650941e+00
-1.652464e-01,2.204233e-01
-1.426036e+00,1.532809e+00
1.818849e+00,-1.726446e+00
-6.483311e-01,4.809513e-01
-3.183255e-01,2.663548e-01
1.385680e+00,-1.295399e+00
-1.458004e+00,1.746354e+00
-5.953665e-01,4.860246e-01
1.830797e+00,-1.953894e+00
1.870976e+00,-1.689124e+00
-8.277268e-01,9.194762e-01
-8.935881e-01,9.765183e-01
-1.784968e+00,1.740176e+00
-1.018091e+00,9.938438e-01
-1.364468e+00,1.468161e+00
-1.573623e+00,1.762880e+00
-8.685129e-01,9.272790e-01
1.437126e+00,-1.724991e+00
-4.928362e-01,4.766034e-01
1.436621e+00,-1.485485e+00
1.153529e-01,-3.240509e-01
-7.472481e-01,8.653541e-01
-1.424957e-01,4.709831e-02
8.441706e-01,-8.633625e-01
-4.525662e-01,3.953951e-01
-1.636394e+00,1.741571e+00
1.536697e+00,-1.522489e+00
-1.002851e+00,9.118299e-01
-1.518661e+00,1.588988e+00
1.799016e+00,-1.852722e+00
-1.127475e+00,9.818213e-01
1.159534e+00,-9.995788e-01
1.205972e+00,-1.234449e+00
3.412764e-01,-3.956990e-01
-4.609451e-01,4.142880e-01
-1.970544e+00,2.029310e+00
-2.070855e-01,-2.256832e-02
3.159271e-01,-1.979768e-01
-1.576847e+00,1.461303e+00
-3.366936e-01,3.608847e-01
2.636233e-01,-3.451778e-01
-1.471868e+00,1.522117e+00
1.911626e+00,-1.935926e+00
-1.304127e+00,1.204410e+00
-1.572620e+00,1.651142e+00
-1.472704e+00,1.504024e+00
1.023155e+00,-8.390247e-01
-4.798713e-01,5.608119e-01
-1.760477e+00,2.045860e+00
-9.865384e-01,9.156429e-01
1.934339e+00,-1.974765e+00
-1.541331e+00,1.582306e+00
8.857646e-01,-8.736212e-01
4.308442e-01,-3.533824e-01
-1.454823e+00,1.489081e+00
-1.070765e+00,1.058937e+00
-6.417320e-01,8.035012e-01
-1.779731e+00,1.807003e+00
5.239744e-01,-5.808085e-01
-8.453927e-01,8.282126e-01
1.961409e+00,-2.100373e+00
3.867834e-01,-3.038378e-01
1.172412e+00,-1.029985e+00
-6.067040e-02,1.899540e-01
9.942305e-01,-1.064141e+00
-2.644747e-01,5.030023e-01
1.111822e+00,-1.213560e+00
6.403110e-01,-6.838656e-01
-1.161854e+00,1.142890e+00
1.972332e+00,-1.862617e+00
-1.563249e+00,1.408158e+00
-9.187567e-01,7.404749e-01
-1.537370e+00,1.599041e+00
1.343269e+00,-1.579511e+00
9.990522e-01,-1.041213e+00
1.267264e+00,-1.366209e+00
5.270848e-02,1.069863e-01
8.015036e-01,-1.028665e+00
-9.930754e-01,1.143259e+00
1.887234e+00,-1.842577e+00
5.305505e-01,-5.381512e-01
1.916402e+00,-2.014078e+00
-1.660802e+00,1.748095e+00
7.606644e-01,-5.444525e-01
-1.738276e+00,1.728303e+00
-6.743300e-01,5.954510e-01
1.506625e+00,-1.466845e+00
-1.789553e+00,1.749002e+00
-1.445484e+00,1.302511e+00
-3.199758e-01,2.837205e-01
8.556489e-01,-8.998234e-01
1.364274e+00,-1.272884e+00
-6.246205e-01,7.391604e-01
-1.129918e+00,9.927225e-01
1.432031e+00,-1.384845e+00
1.947573e+00,-1.919172e+00
-4.915734e-01,4.774742e-01
2.056309e-01,-1.983661e-01
-8.448883e-01,7.325413e-01
-4.641890e-02,-1.900656e-02
-3.512352e-01,3.317269e-01
7.920198e-01,-6.368902e-01
5.928937e-01,-5.341887e-01
1.188064e+00,-1.362157e+00
-1.619513e-01,1.248571e-01
-1.178099e+00,1.195242e+00
5.919244e-01,-6.295234e-01
4.431710e-01,-5.429411e-01
-1.669618e-01,1.223332e-01
1.703945e+00,-1.598324e+00
-1.698941e-01,-6.959463e-03
-5.818565e-01,7.279531e-01
1.101112e+00,-9.965499e-01
-1.308008e+00,1.329831e+00
-1.004331e+00,9.010488e-01
7.852186e-01,-7.195383e-01
4.810547e-01,-4.995506e-01
-4.763417e-01,4.953702e-01
9.091355e-01,-9.841738e-01
-2.204552e-01,1.078754e-01
1.454578e+00,-1.587092e+00
5.756229e-01,-4.922620e-01
-1.532708e+00,1.477287e+00
-1.309343e+00,1.237333e+00
-4.399722e-02,8.665451e-02
1.393211e+00,-1.527291e+00
-1.122247e+00,1.042294e+00
1.430360e+00,-1.242668e+00
3.572595e-01,-4.715422e-01
-4.681878e-01,3.242128e-01
8.447477e-01,-8.042911e-01
-1.739633e+00,1.719706e+00
-1.609576e+00,1.602874e+00
-3.046614e-01,2.326518e-01
1.243709e+00,-1.097020e+00
1.193285e+00,-1.079225e+00
8.990999e-01,-8.449512e-01
-1.901461e+00,1.980915e+00
4.688112e-02,5.135005e-02
-4.454296e-01,5.429620e-01
1.839428e+00,-1.845059e+00
9.200979e-01,-9.100601e-01
-4.663456e-01,7.227107e-01
-1.027643e+00,1.169660e+00
1.583817e+00,-1.684199e+00
1.900324e+00,-2.076028e+00
-1.695781e+00,1.747263e+00
1.340585e+00,-1.384315e+00
-1.321429e+00,1.265307e+00
-1.942968e+00,1.948874e+00
7.799124e-01,-9.904173e-01
1.550694e+00,-1.584716e+00
1.383232e+00,-1.303406e+00
-1.856350e+00,1.832365e+00
-1.601586e+00,1.471772e+00
1.250128e+00,-1.176145e+00
1.250279e+00,-1.209612e+00
1.349064e+00,-1.338756e+00
-1.496987e+00,1.438357e+00
7.070952e-01,-7.288567e-01
7.725299e-01,-6.772869e-01
1.885928e+00,-1.801409e+00
1.328216e+00,-1.239404e+00
-8.972601e-01,9.590314e-01
1.134513e+00,-1.024222e+00
-1.866936e+00,2.067433e+00
1.705403e+00,-1.726709e+00
-8.730629e-01,7.814815e-01
1.651264e+00,-1.751072e+00
4.038015e-02,8.506544e-02
-1.367180e+00,1.323878e+00
-9.324699e-01,9.596630e-01
-1.007831e+00,1.099871e+00
-8.052411e-01,7.875010e-01
-1.212837e+00,1.089704e+00
-1.609671e+00,1.720860e+00
7.451531e-01,-8.840129e-01
1.192400e+00,-1.401249e+00
5.390981e-06,-8.846337e-02
-7.702648e-01,6.991974e-01
6.607397e-01,-5.146589e-01
1.635627e+00,-1.604306e+00
1.094439e+00,-9.601905e-01
-1.245359e+00,1.203667e+00
5.343786e-01,-5.672750e-01
5.759629e-01,-5.999265e-01
-9.217117e-01,8.223181e-01
5.789115e-01,-7.480577e-01
-5.036927e-01,6.683828e-01
9.077755e-01,-8.404016e-01
1.908237e+00,-1.696649e+00
1.185201e+00,-1.003591e+00
-7.664085e-02,4.520490e-02
1.207061e+00,-1.212321e+00
-8.691899e-01,1.008752e+00
4.210171e-01,-3.570055e-01
-1.533905e+00,1.888862e+00
-1.484433e+00,1.503021e+00
-1.902386e+00,1.828163e+00
1.900019e+00,-1.825296e+00
1.039967e+00,-1.113016e+00
-1.849334e+00,1.741394e+00
-8.642571e-01,1.055249e+00
8.024769e-01,-7.602116e-01
1.422466e+00,-1.228011e+00
-1.904980e+00,1.894096e+00
-1.559133e+00,1.251086e+00
1.956065e+00,-1.804665e+00
-1.012973e+00,1.063782e+00
-5.834210e-01,7.699450e-01
-5.956095e-01,6.787596e-01
-1.898755e+00,1.965187e+00
5.504797e-01,-7.365150e-01
1.977270e+00,-1.824336e+00
-1.041139e+00,1.146130e+00
3.786072e-01,-5.680612e-01
-7.602628e-01,6.351879e-01
3.332151e-01,-1.852713e-01
-1.213533e+00,1.079347e+00
-1.613280e+00,1.704956e+00
1.762423e+00,-1.738108e+00
8.745440e-01,-9.256304e-01
-1.024266e+00,9.613363e-01
-1.500486e+00,1.601150e+00
-7.684572e-01,6.493855e-01
-1.677338e+00,1.749159e+00
2.286037e-01,-1.416949e-01
-1.955059e+00,2.161442e+00
-6.759818e-01,5.412023e-01
1.108558e+00,-8.532126e-01
-1.212391e+00,1.179295e+00
-1.949005e+00,2.065681e+00
-3.846899e-01,5.225939e-01
1.734382e+00,-1.671794e+00
-8.321927e-01,9.011308e-01
-1.291751e+00,1.324065e+00
1.402967e+00,-1.326252e+00
-1.891732e+00,1.734720e+00
7.369221e-01,-7.213584e-01
1.951628e+00,-2.095909e+00
6.744555e-01,-7.667836e-01
2.784716e-01,-6.536973e-02
-1.240230e+00,1.053480e+00
1.737687e+00,-1.631232e+00
5.082415e-01,-3.652554e-01
7.790844e-01,-8.536416e-01
1.249305e+00,-1.175277e+00
-1.659944e+00,1.660810e+00
7.110250e-01,-6.134712e-01
8.936550e-01,-9.605280e-01
7.559458e-02,-2.023008e-01
-1.924432e+00,1.957885e+00
1.284561e+00,-1.419247e+00
-1.679368e+00,1.685593e+00
-1.091525e+00,1.095166e+00
-3.232203e-01,2.045110e-01
1.295297e+00,-1.342153e+00
1.381080e+00,-1.230402e+00
-4.190287e-02,2.155137e-01
-4.374469e-01,4.049470e-01
-1.098732e+00,1.169388e+00
-7.313053e-01,8.473941e-01
1.778003e-01,-8.823254e-02
1.919580e+00,-1.889606e+00
-5.091472e-01,3.393611e-01
1.856486e+00,-1.908311e+00
-4.911764e-01,6.898859e-01
-5.273374e-01,4.887711e-01
-5.651190e-01,4.677931e-01
1.126227e+00,-1.233733e+00
-7.008435e-01,6.393426e-01
-1.620930e+00,1.688616e+00
-1.569686e-01,2.941011e-02
-9.840719e-01,1.164474e+00
1.504169e-01,-2.726842e-01
-9.920151e-01,9.075014e-01
-2.487460e-01,2.280881e-01
-6.989279e-01,7.943097e-01
1.326257e+00,-1.222156e+00
1.252183e+00,-1.121359e+00
1.552496e+00,-1.365276e+00
-3.499128e-01,1.856852e-01
1.174934e-01,1.558781e-03
1.301380e+00,-1.290163e+00
-1.888995e+00,1.908655e+00
1.949087e+00,-1.980372e+00
-1.259184e-01,2.926577e-02
-1.836532e+00,2.029595e+00
2.939404e-01,-3.189566e-01
1.127272e+00,-1.155288e+00
-1.385144e-02,2.063574e-02
-5.071396e-01,3.915766e-01
-1.941333e+00,2.009406e+00
9.121850e-01,-9.124334e-01
-1.798827e+00,1.917871e+00
1.102886e+00,-1.033886e+00
3.504581e-01,-3.802344e-01
-2.741875e-01,4.476619e-01
1.468061e-01,-2.008921e-01
-6.854185e-01,6.055909e-01
-8.000003e-01,7.864565e-01
4.978760e-02,-6.365234e-03
-7.339037e-01,6.139926e-01
9.076511e-01,-1.021195e+00
1.524968e+00,-1.580415e+00
1.549583e+00,-1.470225e+00
-1.369853e+00,1.444334e+00
-1.197603e+00,9.192686e-01
5.970877e-01,-7.051666e-01
8.825681e-01,-8.434849e-01
-1.148627e-01,8.264713e-02
1.254931e+00,-1.275723e+00
-1.409318e+00,1.211524e+00
-1.425971e+00,1.267708e+00
-3.660555e-01,4.910369e-01
8.285893e-01,-8.432380e-01
1.698104e+00,-1.601716e+00
-1.181822e+00,9.694748e-01
-1.282054e+00,1.342275e+00
-1.753506e+00,1.802885e+00
5.648099e-01,-4.863535e-01
1.984961e+00,-1.944477e+00
8.919180e-02,-6.659829e-02
1.010080e+00,-8.291381e-01
4.953503e-01,-7.426525e-01
6.122266e-01,-5.901682e-01
-1.993673e+00,1.923093e+00
-1.575209e+00,1.453498e+00
1.314525e+00,-1.529973e+00
-6.985544e-01,8.301600e-01
7.383572e-01,-6.694256e-01
-1.525332e+00,1.501692e+00
1.521254e-01,1.032441e-01
-3.312540e-01,3.750162e-01
-7.311184e-01,9.341455e-01
1.772738e+00,-1.748485e+00
1.138025e+00,-1.173118e+00
6.085807e-01,-6.262371e-01
-9.627129e-01,8.742308e-01
-1.456755e-01,1.047159e-01
9.519002e-01,-1.115773e+00
9.607852e-01,-7.770533e-01
-1.873639e+00,1.851479e+00
1.319626e+00,-1.226186e+00
8.392921e-01,-8.387477e-01
-3.083193e-01,3.311892e-01
-1.255558e+00,1.256332e+00
-1.052547e+00,8.589494e-01
-1.356962e+00,1.242841e+00
5.418779e-01,-4.405241e-01
-1.860171e+00,1.908900e+00
-7.722903e-01,7.975189e-01
-2.344587e-01,3.069017e-01
9.138343e-01,-1.033201e+00
-1.583326e+00,1.580169e+00
-1.352730e+00,1.350936e+00
9.007785e-01,-9.834185e-01
1.852054e+00,-1.707499e+00
2.078469e-01,-1.499767e-02
-1.060057e+00,1.198800e+00
-1.377988e+00,1.429938e+00
5.635152e-01,-5.366177e-01
6.569466e-01,-5.649477e-01
-1.280019e+00,1.460890e+00
-7.397971e-01,7.700053e-01
1.311763e-01,6.562211e-02
-5.983056e-01,5.325679e-01
-1.997255e+00,1.988871e+00
-1.309234e+00,1.244828e+00
4.147015e-01,-4.417554e-01
3.588021e-01,-2.882543e-01
-1.517661e+00,1.692190e+00
-1.187014e+00,1.228305e+00
1.930825e-01,-3.258167e-01
9.995207e-01,-1.132387e+00
-1.136750e+00,1.086566e+00
-1.564523e+00,1.506015e+00
1.131454e+00,-1.234459e+00
-1.919828e+00,1.940208e+00
-1.875331e+00,2.046079e+00
1.752997e+00,-1.697627e+00
1.997684e+00,-2.081051e+00
-2.783148e-01,2.119846e-01
-1.316190e+00,1.235455e+00
1.935130e+00,-1.995388e+00
1.317366e+00,-1.139275e+00
1.891667e+00,-1.960200e+00
3.873523e-01,-3.474677e-01
-3.455287e-01,3.633494e-01
1.465217e+00,-1.768400e+00
1.930879e+00,-2.018337e+00
-1.473412e+00,1.322730e+00
1.324951e+00,-1.397885e+00
6.773983e-01,-6.373028e-01
-1.931742e+00,1.911116e+00
9.476249e-01,-1.084730e+00
-1.099810e+00,1.246492e+00
-9.976760e-01,1.044262e+00
-3.167880e-01,2.542330e-01
7.176942e-01,-6.714302e-01
1.981387e+00,-1.943985e+00
8.411528e-01,-8.492611e-01
1.530803e+00,-1.718296e+00
-6.159535e-01,6.744670e-01
-6.726583e-01,5.893690e-01
-6.209451e-03,-1.699985e-01
1.911146e+00,-1.666595e+00
-8.083903e-01,7.378630e-01
-3.278046e-01,2.471344e-02
3.840531e-01,-3.673822e-01
-7.114573e-01,7.167312e-01
1.693676e+00,-1.900876e+00
1.950759e+00,-1.861228e+00
2.963260e-01,-1.761219e-01
-6.609119e-01,7.067863e-01
8.517314e-01,-1.037332e+00
-1.017700e+00,1.015244e+00
-9.403287e-01,9.336881e-01
7.995800e-01,-7.347216e-01
1.568089e+00,-1.525582e+00
-1.365079e+00,1.237846e+00
-2.097595e-01,1.557534e-01
4.730045e-01,-4.790503e-01
-1.423408e+00,1.442447e+00
8.363531e-01,-8.541195e-01
-6.046351e-01,7.495069e-01
7.870925e-01,-8.033532e-01
1.141847e+00,-1.234264e+00
3.016874e-01,-2.151449e-01
-6.012873e-01,5.270122e-01
-1.326464e+00,1.295166e+00
-6.098790e-02,2.672723e-02
-9.631126e-01,1.021658e+00
3.849232e-01,-4.669494e-01
-1.644864e+00,1.750805e+00
1.143219e+00,-1.078388e+00
6.101133e-01,-4.675664e-01
-4.151534e-02,-6.525489e-02
8.122839e-01,-7.512068e-01
-1.972817e+00,2.026528e+00
1.192710e+00,-1.020879e+00
-4.565453e-03,3.852311e-02
-1.640991e+00,1.818263e+00
-1.938792e+00,1.697620e+00
1.797642e+00,-1.807259e+00
5.583868e-01,-4.661712e-01
-8.649010e-01,9.410535e-01
-4.823074e-01,5.569765e-01
1.820532e+00,-1.773387e+00
1.224239e+00,-1.317628e+00
4.053407e-01,-4.412897e-01
-1.637400e-01,1.048681e-01
-6.007884e-01,4.367880e-01
-1.126149e+00,1.082461e+00
-1.618785e+00,1.684629e+00
4.541592e-01,-2.585194e-01
1.068152e+00,-1.312990e+00
-4.042071e-01,4.140456e-01
4.702359e-01,-4.872023e-01
-1.281994e+00,1.615257e+00
-1.356973e+00,1.189416e+00
-7.072916e-01,7.742201e-01
1.121787e+00,-1.146173e+00
1.930833e+00,-1.892990e+00
-6.286223e-01,5.388484e-01
-1.655143e+00,1.974965e+00
1.901979e+00,-1.886506e+00
-1.237763e+00,1.178453e+00
8.045940e-01,-9.808507e-01
-4.686777e-02,9.435079e-02
8.563034e-01,-9.007004e-01
1.162055e+00,-1.176414e+00
1.908842e+00,-1.627565e+00
-9.047953e-01,7.410289e-01
1.501824e+00,-1.196039e+00
-4.342031e-01,3.861615e-01
1.650313e+00,-1.374400e+00
-2.260477e-01,1.970668e-01
-1.567894e+00,1.666541e+00
-1.002115e+00,1.082008e+00
2.502029e-01,-5.090455e-01
1.898922e+00,-1.943134e+00
-1.109942e-01,2.030865e-02
-7.246396e-01,7.159379e-01
6.497115e-01,-6.334295e-01
1.482293e-01,-1.251119e-01
-1.265016e-01,-3.279639e-02
1.213778e+00,-1.218953e+00
-1.478876e+00,1.459908e+00
1.384500e+00,-1.301660e+00
-6.983288e-01,9.829810e-01
-3.898048e-01,5.057404e-01
3.775462e-01,-6.149656e-01
-1.105543e+00,1.183360e+00
-1.091686e+00,1.229660e+00
1.172976e+00,-1.097681e+00
1.818582e+00,-1.903484e+00
-1.965398e+00,1.930635e+00
-1.810632e+00,1.864509e+00
-1.212786e+00,1.243169e+00
-1.084424e+00,1.054188e+00
-5.659385e-01,6.383669e-01
1.688546e+00,-1.633687e+00
-1.399726e+00,1.547976e+00
-1.670904e+00,1.911819e+00
1.641527e-02,8.116347e-02
-2.636589e-01,2.519892e-01
-1.174350e+00,1.118979e+00
-8.110961e-01,8.523273e-01
-7.687983e-01,7.614154e-01
-8.932505e-01,9.059736e-01
1.209808e+00,-9.746552e-01
1.576553e+00,-1.482638e+00
3.810687e-01,-3.857676e-01
1.808958e-01,-3.504931e-01
-1.206120e-01,2.090757e-01
-1.156831e+00,1.173489e+00
-1.801741e+00,1.354616e+00
6.675781e-03,-1.514518e-02
1.582678e+00,-1.506552e+00
1.109373e+00,-9.678626e-01
-1.134650e+00,1.280815e+00
1.083549e+00,-1.027913e+00
4.320175e-01,-5.428130e-01
-5.875017e-02,5.802607e-02
-3.314316e-01,3.423604e-01
-7.177554e-01,7.221837e-01
6.898143e-01,-7.015867e-01
-8.566187e-01,9.232562e-01
7.862440e-01,-1.002517e+00
-1.019980e+00,8.593641e-01
1.250771e+00,-1.330794e+00
5.117920e-01,-4.938652e-01
1.357785e+00,-1.467452e+00
1.870608e+00,-1.872132e+00
1.366295e+00,-1.313987e+00
8.555141e-01,-7.562443e-01
-6.216932e-01,7.119138e-01
2.040666e-01,-3.840047e-01
1.054348e+00,-8.537899e-01
1.199905e+00,-1.182629e+00
1.092901e+00,-1.102666e+00
1.800471e+00,-1.845564e+00
2.213889e-01,-2.574299e-01
8.092129e-01,-6.720471e-01
-1.252175e+00,1.280422e+00
-5.231836e-01,5.626251e-01
-1.076092e+00,1.002164e+00
1.455652e-01,-1.067427e-01
1.738285e-01,5.244604e-03
-1.738255e+00,1.585314e+00
1.563508e+00,-1.549725e+00
-2.459008e-02,-9.287513e-02
-1.394584e+00,1.530895e+00
1.079585e+00,-1.036991e+00
-5.705972e-02,1.539567e-01
1.662808e+00,-1.510116e+00
-4.312322e-01,4.722127e-01
-3.281400e-01,4.031905e-01
4.784311e-01,-7.445446e-01
-1.514625e+00,1.666612e+00
1.671028e+00,-1.716505e+00
5.236471e-01,-5.624371e-01
-1.079901e+00,1.116616e+00
-1.292178e+00,1.514597e+00
1.463901e+00,-1.452953e+00
-1.860348e+00,1.722282e+00
-6.760658e-01,8.296589e-01
6.734774e-01,-8.147786e-01
-1.115454e+00,1.015171e+00
-1.978011e+00,2.129433e+00
-1.042178e+00,9.237826e-01
-1.793379e+00,2.010432e+00
1.363287e+00,-1.434710e+00
-3.648729e-01,4.068655e-01
-6.328311e-01,5.459951e-01
1.396500e+00,-1.302776e+00
1.235601e+00,-1.053001e+00
-1.730387e-01,4.045143e-02
2.929949e-01,-5.681672e-01
-5.552149e-01,2.716291e-01
-8.264657e-01,8.920909e-01
-1.943079e+00,1.956024e+00
2.459787e-01,-3.167591e-01
1.646528e-01,-1.990394e-01
-1.480217e+00,1.459606e+00
-1.529629e+00,1.538867e+00
1.758295e+00,-1.795522e+00
-1.343061e+00,1.402928e+00
4.247845e-01,-4.865686e-01
5.236176e-01,-3.853287e-01
-4.863121e-01,6.189444e-01
-1.334442e+00,1.230914e+00
-1.650272e+00,1.815851e+00
1.020088e+00,-1.059564e+00
1.739993e+00,-1.680662e+00
-1.979178e+00,1.777102e+00
-1.944498e+00,1.893476e+00
8.022166e-01,-7.046061e-01
8.078450e-01,-7.384013e-01
2.386616e-01,-4.545599e-01
1.789847e+00,-1.754441e+00
-6.850397e-01,4.671455e-01
1.565356e+00,-1.569162e+00
-1.444401e+00,1.445605e+00
7.784062e-01,-9.042424e-01
-1.387052e-01,-1.446776e-02
1.284068e+00,-1.028428e+00
-1.112002e+00,1.146528e+00
1.831951e+00,-1.894055e+00
1.535159e+00,-1.492755e+00
-6.615802e-01,7.210583e-01
-4.087676e-02,2.834770e-01
-2.235344e-01,2.910544e-01
-1.461154e+00,1.468252e+00
-9.812915e-01,1.022517e+00
9.196984e-02,-2.585457e-01
-1.216359e+00,1.239978e+00
-1.912754e+00,1.905080e+00
-1.320217e+00,1.342635e+00
-1.525837e+00,1.755637e+00
-7.450552e-01,6.769058e-01
-1.146740e+00,1.295820e+00
-5.285122e-01,6.146035e-01
8.141837e-01,-8.646515e-01
1.758603e-01,-2.127876e-01
-1.924274e+00,1.967188e+00
-1.126096e+00,1.005781e+00
8.377107e-01,-7.458204e-01
-1.534986e-01,-1.357364e-01
-9.527076e-01,1.052950e+00
1.933576e-01,-3.849842e-01
-4.726816e-01,7.189534e-01
1.819139e+00,-1.698979e+00
1.471155e+00,-1.610386e+00
-1.585058e+00,1.325260e+00
3.875098e-01,-3.091522e-01
2.634743e-02,1.272554e-01
-9.349676e-02,9.536564e-02
-1.243679e+00,1.262058e+00
6.999135e-01,-7.448410e-01
-3.151702e-01,3.481037e-01
-1.401517e+00,1.357145e+00
1.723685e+00,-1.462585e+00
-6.272595e-01,5.237752e-01
-7.148910e-01,8.813880e-01
-9.720725e-01,9.108490e-01
-1.523598e+00,1.523099e+00
-1.410196e+00,1.446889e+00
1.303128e+00,-9.740855e-01
-1.851335e+00,1.903369e+00
1.822409e+00,-1.784875e+00
8.093771e-01,-8.165240e-01
-1.136196e+00,1.135200e+00
-2.778558e-01,3.161883e-01
3.426608e-01,-1.846073e-01
-5.482116e-01,7.653493e-01
1.422286e+00,-1.325744e+00
-1.929291e+00,2.032856e+00
-1.514577e-01,3.896274e-01
-1.321937e+00,1.327291e+00
4.207368e-02,-1.570444e-01
-6.944535e-01,5.588202e-01
1.081758e-01,-1.102539e-01
-1.809895e+00,1.773563e+00
1.626312e+00,-1.628590e+00
1.378459e+00,-1.298918e+00
-1.010224e+00,8.198209e-01
-1.276490e+00,1.222469e+00
1.292399e+00,-1.043677e+00
-1.001806e+00,7.154654e-01
1.111348e+00,-1.081761e+00
3.451409e-02,1.743790e-01
4.122554e-03,-1.356386e-01
-6.903196e-02,6.054250e-02
1.211781e+00,-1.073124e+00
-8.067212e-01,5.431715e-01
5.350522e-01,-7.662622e-01
-7.187866e-01,5.354994e-01
3.726788e-01,-1.815203e-01
-2.400916e-01,3.292791e-01
-1.351844e+00,1.285424e+00
1.140391e+00,-1.252131e+00
-1.828852e-01,2.685758e-01
8.503598e-01,-1.092626e+00
1.665233e+00,-1.598251e+00
1.411814e-01,-3.225424e-02
-8.801385e-01,9.299508e-01
1.727930e+00,-1.610142e+00
-1.691001e+00,1.791159e+00
1.778849e+00,-1.720972e+00
-2.629004e-01,1.880348e-01
9.682905e-01,-9.352046e-01
1.935223e+00,-1.845605e+00
-4.876557e-01,6.135417e-01
-1.259406e+00,1.186659e+00
-1.210446e-01,1.060279e-01
-1.715604e+00,1.634667e+00
-2.240422e-01,-2.677814e-02
1.116379e+00,-1.285750e+00
5.925570e-02,-2.211826e-01
1.888715e+00,-1.815661e+00
1.482836e-01,-4.757105e-02
1.276843e+00,-1.322015e+00
-7.078098e-01,7.351695e-01
9.714949e-01,-1.083377e+00
1.664476e+00,-1.548827e+00
1.734269e+00,-1.859613e+00
-1.421953e+00,1.285753e+00
-1.163537e+00,1.005554e+00
-8.984858e-01,9.245648e-01
-1.457691e+00,1.475937e+00
-1.009316e+00,8.708729e-01
1.711266e+00,-1.659761e+00
-1.896643e+00,2.027034e+00
2.627534e-01,-1.620191e-01
-4.638366e-02,-1.240043e-01
2.634738e-02,7.023319e-02
-1.326113e+00,1.365053e+00
6.423276e-01,-6.476859e-01
1.729521e+00,-1.400535e+00
-8.588190e-01,1.317226e+00
-7.349568e-01,8.423049e-01
-1.193612e+00,1.240287e+00
1.673712e+00,-1.655657e+00
3.666253e-01,-4.166075e-01
-3.580084e-01,4.211291e-01
4.169533e-01,-5.553115e-01
-1.993409e+00,1.940422e+00
1.767156e-03,-7.397968e-02
1.135970e+00,-1.241852e+00
-1.614689e+00,1.496925e+00
4.404252e-01,-3.787802e-01
-5.398142e-01,4.649594e-01
-7.463191e-01,7.462690e-01
-8.323857e-01,6.660414e-01
8.209543e-01,-7.190452e-01
1.665622e+00,-1.596074e+00
7.699855e-01,-8.185933e-01
7.199462e-01,-6.347242e-01
-9.116068e-01,9.597948e-01
-9.108342e-01,8.967359e-01
-5.705014e-01,6.208282e-01
-2.611685e-01,3.356045e-01
-4.343530e-01,4.496546e-01
1.115660e+00,-1.172786e+00
9.885546e-01,-1.136208e+00
