omega,S
4.333021e+00,2.024397e-23
6.812664e+08,2.808166e-22
2.665791e+19,6.175590e-22
1.076211e+02,6.459527e-23
5.130540e+13,4.358546e-22
4.399564e+19,6.244761e-22
1.300958e+12,3.851199e-22
1.922391e+10,3.269297e-22
1.588431e+01,3.817953e-23
4.784472e+09,3.077279e-22
9.466170e+13,4.443112e-22
2.115192e+00,1.034307e-23
1.530681e+05,1.648307e-22
1.667359e+00,7.058441e-24
8.071735e+00,2.883304e-23
1.127280e+14,4.467228e-22
1.596664e+01,3.825090e-23
2.068439e+11,3.597313e-22
1.715659e+06,1.981964e-22
6.060722e+08,2.792019e-22
3.686151e+08,2.723367e-22
1.873484e+15,4.855270e-22
3.408251e+16,5.255794e-22
4.026934e+15,4.960918e-22
9.920715e+02,9.526195e-23
2.812179e+02,7.785659e-23
7.195222e+12,4.087334e-22
2.825578e+14,4.594096e-22
1.944342e+05,1.681333e-22
4.956471e+16,5.307499e-22
3.581627e+04,1.447770e-22
3.176262e+12,3.974436e-22
4.803545e+02,8.524851e-23
1.815815e+07,2.307704e-22
7.019001e+18,5.991347e-22
1.683814e+00,7.194028e-24
5.307931e+10,3.409520e-22
2.778020e+13,4.273847e-22
5.079476e+13,4.357165e-22
5.565629e+08,2.780253e-22
5.558320e+08,2.780072e-22
1.826303e+09,2.944311e-22
9.359663e+01,6.266758e-23
5.005641e+11,3.719331e-22
6.629454e+08,2.804402e-22
1.588272e+19,6.104093e-22
2.880940e+12,3.960963e-22
1.518667e+04,1.329313e-22
1.129304e+04,1.288414e-22
1.689552e+06,1.979847e-22
8.691950e+18,6.020862e-22
2.154494e+15,4.874565e-22
5.843905e+18,5.966051e-22
3.102293e+00,1.563090e-23
1.467138e+15,4.821515e-22
2.990055e+17,5.555626e-22
5.569723e+12,4.051979e-22
1.034136e+19,6.044852e-22
2.706975e+11,3.634457e-22
1.364945e+19,6.083171e-22
1.837772e+00,8.401997e-24
1.671451e+11,3.567891e-22
1.056734e+06,1.915056e-22
6.839483e+14,4.716146e-22
3.524457e+03,1.127643e-22
1.351160e+12,3.856427e-22
1.198421e+01,3.428965e-23
9.488657e+01,6.285656e-23
8.948420e+01,6.204722e-23
7.554261e+19,6.319400e-22
2.211066e+09,2.970707e-22
1.987729e+08,2.638099e-22
2.968137e+04,1.421830e-22
2.219082e+02,7.458630e-23
6.038896e+17,5.652676e-22
2.063006e+11,3.596950e-22
5.065058e+17,5.628397e-22
1.406365e+15,4.815674e-22
1.292269e+01,3.533060e-23
5.276817e+00,2.296465e-23
4.265703e+18,5.922589e-22
2.334628e+13,4.249839e-22
1.880247e+18,5.809486e-22
2.411951e+11,3.618525e-22
4.685142e+07,2.438570e-22
2.840182e+03,1.097840e-22
1.450000e+04,1.322925e-22
2.027680e+04,1.369222e-22
2.506256e+00,1.268526e-23
2.697863e+12,3.951898e-22
2.964372e+08,2.693280e-22
1.913791e+10,3.268678e-22
2.383939e+08,2.663194e-22
2.935088e+19,6.188877e-22
2.741305e+01,4.571355e-23
2.321379e+18,5.838584e-22
9.792997e+16,5.401517e-22
7.468118e+08,2.820849e-22
9.751976e+04,1.586063e-22
5.229810e+09,3.089567e-22
1.359125e+01,3.602702e-23
2.286523e+07,2.339527e-22
1.079947e+19,6.050836e-22
9.493125e+04,1.582349e-22
2.126492e+11,3.601134e-22
2.701902e+03,1.090949e-22
7.998671e+19,6.327292e-22
1.576247e+01,3.807322e-23
6.713775e+06,2.170335e-22
1.813846e+03,1.035929e-22
4.599303e+05,1.800205e-22
9.658273e+02,9.489180e-23
3.180901e+09,3.020919e-22
7.978065e+15,5.055312e-22
3.009199e+10,3.331164e-22
1.080336e+18,5.732980e-22
3.867875e+00,1.867611e-23
3.893227e+17,5.592068e-22
3.476033e+18,5.894325e-22
2.487202e+17,5.530204e-22
3.039690e+19,6.193712e-22
2.412425e+12,3.936459e-22
2.042860e+05,1.688158e-22
6.194720e+06,2.159226e-22
1.667513e+04,1.342222e-22
2.149161e+08,2.648880e-22
1.131687e+18,5.739391e-22
2.542793e+01,4.467571e-23
7.101390e+02,9.064597e-23
5.990874e+14,4.697855e-22
1.476435e+15,4.822387e-22
1.135491e+12,3.832417e-22
2.255066e+00,1.122715e-23
3.198334e+15,4.929111e-22
6.434696e+15,5.025629e-22
2.697792e+11,3.633988e-22
1.735212e+10,3.255153e-22
7.948385e+05,1.875735e-22
3.447918e+06,2.078330e-22
1.776111e+05,1.668839e-22
5.071290e+13,4.356942e-22
3.914389e+11,3.685380e-22
1.744768e+12,3.891724e-22
1.750748e+00,7.732227e-24
6.078956e+05,1.838715e-22
7.133036e+00,2.712612e-23
2.812317e+12,3.957634e-22
1.234750e+14,4.479800e-22
6.676348e+06,2.169563e-22
1.347801e+02,6.770212e-23
2.227894e+10,3.289660e-22
3.613463e+18,5.899679e-22
2.530536e+16,5.214683e-22
2.846680e+18,5.866748e-22
2.452368e+06,2.031289e-22
1.847842e+01,4.026806e-23
7.540818e+03,1.232655e-22
9.544602e+06,2.218908e-22
1.685067e+03,1.025762e-22
6.578869e+05,1.849626e-22
4.632999e+07,2.437025e-22
2.471408e+01,4.428257e-23
6.550840e+03,1.213224e-22
3.399061e+12,3.983796e-22
1.012186e+01,3.195785e-23
9.567937e+19,6.352026e-22
1.883595e+13,4.220201e-22
3.854878e+09,3.047452e-22
4.363689e+08,2.746663e-22
1.174823e+04,1.293869e-22
4.442457e+02,8.416958e-23
2.633971e+19,6.173932e-22
2.137102e+16,5.191352e-22
1.141505e+17,5.422678e-22
3.818992e+14,4.635692e-22
9.919962e+12,4.131671e-22
2.103475e+11,3.599632e-22
1.691521e+15,4.841163e-22
9.683616e+10,3.492529e-22
2.151324e+18,5.828080e-22
2.290162e+09,2.975559e-22
2.787855e+05,1.731085e-22
8.927221e+18,6.024550e-22
1.551000e+00,6.059667e-24
7.805344e+08,2.826946e-22
6.539407e+06,2.166702e-22
2.320108e+13,4.248978e-22
6.136046e+01,5.683808e-23
9.074092e+03,1.258210e-22
5.725759e+12,4.055794e-22
5.093619e+11,3.721736e-22
1.377951e+18,5.766575e-22
1.690367e+15,4.841069e-22
3.979970e+09,3.051861e-22
2.260392e+09,2.973753e-22
1.299826e+09,2.897360e-22
1.374564e+07,2.269267e-22
5.642291e+12,4.053767e-22
1.471844e+15,4.821957e-22
9.426521e+12,4.124627e-22
1.853047e+16,5.171662e-22
1.188692e+05,1.613396e-22
1.215509e+14,4.477632e-22
7.638257e+13,4.413490e-22
6.502328e+12,4.073354e-22
1.467798e+02,6.887966e-23
5.568788e+16,5.323581e-22
7.145927e+15,5.040103e-22
8.591255e+03,1.250661e-22
1.408585e+11,3.544267e-22
2.528512e+16,5.214572e-22
7.472831e+11,3.774654e-22
1.843980e+00,8.448552e-24
8.832173e+16,5.387260e-22
7.514391e+13,4.411232e-22
4.091150e+04,1.466134e-22
3.547082e+13,4.307588e-22
6.769106e+04,1.535656e-22
3.640970e+16,5.264913e-22
1.620893e+06,1.974119e-22
9.500626e+08,2.854083e-22
1.438302e+13,4.182962e-22
2.605257e+09,2.993357e-22
7.349919e+01,5.933028e-23
1.334798e+14,4.490557e-22
1.034411e+10,3.183733e-22
3.907048e+09,3.049308e-22
2.352671e+12,3.932996e-22
1.841346e+05,1.673819e-22
2.781438e+18,5.863547e-22
1.473508e+08,2.596770e-22
4.894342e+10,3.398320e-22
8.804987e+16,5.386834e-22
6.323971e+08,2.797889e-22
3.986500e+10,3.369994e-22
1.555946e+03,1.014755e-22
3.813072e+03,1.138509e-22
3.258949e+02,7.989229e-23
3.792496e+04,1.455669e-22
9.838767e+15,5.084255e-22
7.883309e+06,2.192506e-22
6.734862e+06,2.170768e-22
2.622341e+18,5.855415e-22
2.088184e+05,1.691187e-22
5.179168e+17,5.631473e-22
1.305984e+12,3.851731e-22
2.007060e+00,9.618578e-24
1.849830e+11,3.581891e-22
6.437895e+12,4.071979e-22
1.786707e+15,4.848722e-22
4.002906e+11,3.688467e-22
5.825328e+15,5.011893e-22
4.313463e+17,5.606220e-22
2.390348e+03,1.074034e-22
1.198282e+06,1.932411e-22
9.729945e+10,3.493188e-22
5.626982e+18,5.960828e-22
2.605054e+11,3.629159e-22
1.356154e+01,3.599680e-23
5.250575e+02,8.647706e-23
1.552450e+13,4.193506e-22
5.871965e+14,4.695088e-22
9.281219e+06,2.215045e-22
8.088113e+00,2.886102e-23
4.397481e+10,3.383540e-22
5.066299e+05,1.813556e-22
1.817100e+19,6.122676e-22
8.272179e+19,6.331934e-22
1.337972e+07,2.265542e-22
3.194491e+04,1.431977e-22
9.478048e+02,9.463173e-23
7.551736e+19,6.319354e-22
5.657820e+08,2.782521e-22
2.285293e+03,1.067828e-22
5.040259e+15,4.991907e-22
8.531747e+19,6.336200e-22
2.058118e+03,1.053373e-22
1.106949e+17,5.418433e-22
1.770632e+13,4.211662e-22
2.343952e+11,3.614577e-22
4.288089e+15,4.969593e-22
7.258594e+12,4.088545e-22
2.265232e+13,4.245673e-22
2.784440e+08,2.684634e-22
1.005034e+19,6.040911e-22
5.321410e+06,2.138245e-22
8.060128e+04,1.559756e-22
1.047643e+08,2.549675e-22
7.281311e+01,5.920079e-23
8.482728e+18,6.017498e-22
2.015454e+08,2.640011e-22
1.756514e+14,4.528463e-22
8.523313e+17,5.700251e-22
7.586829e+15,5.048369e-22
1.616545e+06,1.973748e-22
1.249114e+14,4.481397e-22
3.881132e+09,3.048389e-22
3.889154e+01,5.054248e-23
1.186971e+04,1.295290e-22
2.486226e+01,4.436510e-23
1.264494e+15,4.800993e-22
1.152783e+01,3.375362e-23
5.074844e+13,4.357039e-22
2.522482e+00,1.277436e-23
2.493870e+06,2.033606e-22
5.090311e+06,2.132115e-22
2.348473e+18,5.840186e-22
8.766911e+08,2.842986e-22
3.848926e+18,5.908394e-22
1.361339e+09,2.903744e-22
1.668794e+16,5.157202e-22
7.960169e+16,5.372908e-22
2.561361e+05,1.719386e-22
1.444904e+03,1.004532e-22
4.002703e+14,4.642178e-22
2.680452e+03,1.089849e-22
1.201549e+05,1.614881e-22
2.944123e+19,6.189301e-22
2.271012e+13,4.246025e-22
5.165353e+02,8.625113e-23
6.678502e+15,5.030763e-22
7.193457e+08,2.815675e-22
7.580263e+18,6.001968e-22
3.008025e+07,2.377392e-22
6.025393e+05,1.837493e-22
3.266924e+19,6.203665e-22
5.212684e+12,4.042832e-22
4.428415e+12,4.020320e-22
1.180875e+19,6.063172e-22
4.350593e+05,1.792529e-22
1.519010e+09,2.918875e-22
8.685955e+03,1.252174e-22
3.237059e+04,1.433805e-22
1.476630e+11,3.550781e-22
1.280957e+05,1.623717e-22
6.466197e+18,5.980022e-22
1.884021e+05,1.676982e-22
1.123723e+14,4.466791e-22
2.324364e+19,6.156668e-22
1.462233e+04,1.324085e-22
8.353462e+19,6.333284e-22
8.896470e+00,3.017622e-23
1.563733e+11,3.558693e-22
2.087172e+02,7.374019e-23
5.856654e+18,5.966352e-22
4.135201e+02,8.318005e-23
1.505774e+02,6.923233e-23
7.125243e+11,3.768078e-22
1.595023e+02,7.002732e-23
3.385979e+18,5.890701e-22
2.511874e+09,2.988317e-22
2.700943e+10,3.316243e-22
3.141653e+02,7.938620e-23
1.203132e+17,5.429937e-22
7.485831e+00,2.779263e-23
1.613282e+13,4.198813e-22
1.204209e+16,5.112154e-22
5.217974e+02,8.639107e-23
3.844967e+19,6.226158e-22
2.957662e+19,6.189935e-22
1.794058e+14,4.531383e-22
4.079584e+12,4.008993e-22
3.321479e+02,8.015469e-23
9.173944e+01,6.239087e-23
1.741780e+15,4.845206e-22
4.535077e+02,8.445447e-23
9.728813e+19,6.354328e-22
1.562791e+16,5.148141e-22
1.226970e+01,3.461471e-23
1.656032e+04,1.341268e-22
1.502216e+04,1.327809e-22
6.882535e+19,6.306543e-22
2.227951e+15,4.879194e-22
4.290570e+08,2.744330e-22
8.096688e+16,5.375255e-22
1.324711e+15,4.807416e-22
2.038914e+08,2.641609e-22
3.612808e+08,2.720592e-22
7.044885e+11,3.766512e-22
3.621553e+10,3.356738e-22
1.286977e+13,4.167614e-22
2.259998e+12,3.927447e-22
3.592337e+08,2.719807e-22
8.437425e+13,4.427228e-22
1.229199e+16,5.114990e-22
1.833941e+00,8.373185e-24
8.070763e+15,5.056906e-22
6.701857e+12,4.077527e-22
4.765205e+01,5.334725e-23
4.286916e+15,4.969555e-22
9.924703e+03,1.270581e-22
3.272429e+15,4.932273e-22
3.013253e+06,2.059725e-22
2.045094e+11,3.595746e-22
3.278862e+12,3.978826e-22
1.313784e+04,1.309304e-22
1.380818e+18,5.766861e-22
4.319737e+18,5.924327e-22
5.219353e+19,6.268352e-22
1.065966e+05,1.598351e-22
2.190869e+02,7.440964e-23
7.251427e+10,3.452596e-22
4.804858e+18,5.939022e-22
1.811805e+04,1.353680e-22
3.171694e+18,5.881675e-22
1.478169e+00,5.395636e-24
9.414953e+01,6.274890e-23
7.607423e+15,5.048744e-22
6.131930e+06,2.157819e-22
9.186332e+15,5.074782e-22
2.752537e+08,2.683043e-22
3.062511e+13,4.287307e-22
2.687206e+18,5.858789e-22
6.656392e+17,5.666118e-22
3.101213e+02,7.920733e-23
4.120105e+13,4.328263e-22
1.019238e+07,2.227974e-22
1.102791e+00,1.350891e-24
4.090527e+01,5.123946e-23
4.896073e+12,4.034181e-22
1.153580e+01,3.376315e-23
1.900766e+06,1.996110e-22
1.065112e+12,3.823583e-22
1.276782e+10,3.212797e-22
1.154393e+08,2.563072e-22
7.918205e+12,4.100553e-22
4.191683e+06,2.105298e-22
7.556584e+01,5.971313e-23
3.464564e+17,5.575963e-22
2.085075e+19,6.141668e-22
2.863632e+19,6.185474e-22
2.756174e+11,3.636944e-22
2.048862e+12,3.913906e-22
7.308870e+02,9.104357e-23
1.009994e+19,6.041590e-22
5.342440e+16,5.317852e-22
1.021547e+15,4.771536e-22
9.707644e+10,3.492871e-22
1.124371e+06,1.923622e-22
1.672625e+01,3.889260e-23
5.996699e+14,4.697990e-22
4.393267e+08,2.747596e-22
3.329552e+16,5.252569e-22
1.169383e+16,5.108103e-22
8.958525e+10,3.481784e-22
6.058036e+03,1.202427e-22
1.152277e+18,5.741881e-22
2.084615e+04,1.373045e-22
4.583860e+01,5.281157e-23
1.103504e+18,5.735909e-22
7.574255e+04,1.551172e-22
6.305619e+06,2.161675e-22
2.847640e+02,7.802960e-23
1.460796e+13,4.185104e-22
4.806415e+09,3.077911e-22
5.235440e+12,4.043434e-22
1.024053e+02,6.390939e-23
6.091355e+04,1.521090e-22
4.388991e+01,5.221179e-23
1.907845e+14,4.539873e-22
9.929975e+19,6.357153e-22
8.675411e+00,2.982882e-23
2.635810e+16,5.220310e-22
2.240820e+15,4.879989e-22
5.088923e+09,3.085796e-22
1.400622e+04,1.318141e-22
2.559380e+10,3.308810e-22
4.769645e+07,2.441038e-22
7.424742e+04,1.548420e-22
1.135920e+03,9.713139e-23
1.386462e+17,5.449518e-22
1.711763e+11,3.571181e-22
5.678302e+16,5.326270e-22
5.166578e+16,5.313231e-22
3.829305e+18,5.907689e-22
1.944254e+04,1.363421e-22
9.662161e+15,5.081754e-22
2.129466e+03,1.058078e-22
2.066267e+11,3.597168e-22
1.701540e+10,3.252448e-22
6.976416e+00,2.681960e-23
2.525064e+12,3.942759e-22
2.095164e+05,1.691648e-22
4.438845e+15,4.974364e-22
1.154299e+05,1.609342e-22
2.240276e+19,6.151580e-22
7.828101e+10,3.463161e-22
6.318650e+09,3.115679e-22
7.755550e+09,3.143969e-22
3.924495e+16,5.275266e-22
3.393552e+01,4.866045e-23
1.095224e+00,1.255829e-24
1.506869e+16,5.143110e-22
1.184689e+15,4.791992e-22
1.005114e+16,5.087203e-22
1.975105e+08,2.637219e-22
1.815544e+14,4.533026e-22
6.930562e+05,1.856816e-22
1.033139e+09,2.865657e-22
1.276464e+18,5.756012e-22
5.470190e+02,8.704279e-23
3.319143e+02,8.014497e-23
4.239240e+06,2.106856e-22
5.350489e+14,4.682247e-22
2.047062e+12,3.913785e-22
3.216873e+13,4.294097e-22
8.513423e+19,6.335903e-22
4.159152e+16,5.283284e-22
2.081821e+10,3.280297e-22
7.512602e+17,5.682824e-22
1.602772e+17,5.469535e-22
2.168482e+05,1.696397e-22
7.402435e+12,4.091254e-22
1.127544e+08,2.559823e-22
8.340305e+03,1.246568e-22
1.319486e+10,3.217339e-22
2.931142e+09,3.009630e-22
2.798902e+14,4.592787e-22
1.127036e+17,5.420916e-22
4.638219e+13,4.344618e-22
3.994185e+05,1.780729e-22
6.272026e+19,6.293718e-22
2.033285e+07,2.323321e-22
3.542781e+18,5.896951e-22
1.748488e+11,3.574112e-22
1.337058e+05,1.629635e-22
4.881622e+16,5.305398e-22
2.535994e+13,4.261262e-22
6.331311e+02,8.906121e-23
1.222181e+19,6.067918e-22
1.196910e+13,4.157597e-22
7.773973e+10,3.462203e-22
8.818703e+10,3.479612e-22
4.866848e+14,4.669167e-22
2.035934e+17,5.502563e-22
1.482015e+10,3.233377e-22
1.040433e+06,1.912910e-22
2.299189e+15,4.883540e-22
7.142972e+07,2.496797e-22
8.544974e+18,6.018508e-22
6.460576e+08,2.800840e-22
1.260708e+09,2.893142e-22
2.425582e+08,2.665585e-22
4.598312e+15,4.979237e-22
2.567552e+03,1.083907e-22
1.057223e+00,7.682707e-25
4.277981e+18,5.922986e-22
7.650695e+11,3.777902e-22
2.491143e+09,2.987173e-22
2.029606e+11,3.594696e-22
8.967574e+17,5.707266e-22
7.794640e+07,2.508851e-22
4.830320e+17,5.621845e-22
2.562783e+15,4.898525e-22
1.356057e+03,9.957705e-23
5.042308e+12,4.038244e-22
1.390957e+06,1.952997e-22
2.089957e+06,2.009211e-22
1.516330e+02,6.932878e-23
3.666398e+06,2.086812e-22
8.092137e+14,4.739365e-22
2.261309e+06,2.020090e-22
9.377916e+03,1.262757e-22
2.284794e+17,5.518485e-22
9.330213e+10,3.487396e-22
3.331976e+19,6.206388e-22
4.612085e+19,6.251274e-22
4.151384e+09,3.057683e-22
1.248553e+19,6.070866e-22
3.606601e+17,5.581510e-22
1.008901e+12,3.816098e-22
9.775859e+01,6.326825e-23
7.565649e+14,4.730077e-22
7.331358e+14,4.725734e-22
1.168874e+07,2.246887e-22
1.415341e+14,4.498646e-22
6.553491e+00,2.595617e-23
2.075567e+03,1.054538e-22
3.286733e+05,1.753814e-22
6.470411e+11,3.754768e-22
3.257437e+15,4.931639e-22
8.703250e+09,3.159886e-22
1.930524e+02,7.266303e-23
4.198450e+02,8.338962e-23
4.373756e+13,4.336512e-22
7.127173e+03,1.224866e-22
6.759604e+05,1.853368e-22
2.406258e+05,1.710762e-22
2.025679e+19,6.137678e-22
4.254186e+11,3.696873e-22
2.097486e+07,2.327613e-22
2.198320e+16,5.195252e-22
3.846782e+15,4.954599e-22
5.732881e+14,4.691778e-22
9.932444e+02,9.527827e-23
4.833665e+09,3.078691e-22
2.820342e+15,4.911746e-22
7.467571e+16,5.364088e-22
1.916190e+08,2.633038e-22
9.264079e+08,2.850602e-22
1.039961e+00,5.409825e-25
3.076546e+07,2.380502e-22
2.494988e+10,3.305292e-22
5.306963e+18,5.952744e-22
1.644612e+15,4.837281e-22
1.319840e+07,2.263658e-22
2.033115e+00,9.796657e-24
6.207263e+06,2.159505e-22
3.128323e+11,3.654431e-22
8.068068e+05,1.877799e-22
1.636332e+18,5.790302e-22
2.622822e+07,2.358472e-22
2.975521e+08,2.693798e-22
5.598800e+02,8.736364e-23
1.524041e+02,6.939881e-23
3.680689e+13,4.312693e-22
1.888478e+17,5.492183e-22
1.395922e+16,5.132551e-22
8.780705e+10,3.479016e-22
7.733159e+10,3.461476e-22
3.491965e+06,2.080082e-22
1.078290e+06,1.917844e-22
3.023097e+03,1.106457e-22
5.766040e+10,3.420950e-22
2.579837e+10,3.309910e-22
2.350102e+17,5.522376e-22
1.179940e+17,5.427250e-22
9.591203e+19,6.352361e-22
3.954875e+04,1.461457e-22
8.154695e+05,1.879273e-22
3.340394e+13,4.299299e-22
3.557792e+13,4.308004e-22
1.396132e+03,9.997915e-23
2.883526e+11,3.643181e-22
1.546587e+19,6.100421e-22
9.830448e+17,5.719950e-22
6.849489e+17,5.670066e-22
1.432692e+18,5.771953e-22
7.630376e+18,6.002878e-22
1.268778e+15,4.801460e-22
1.999075e+01,4.135416e-23
1.449454e+12,3.866122e-22
2.283608e+12,3.928882e-22
1.611764e+18,5.788214e-22
2.582810e+14,4.581693e-22
6.270779e+07,2.478817e-22
5.880194e+06,2.152031e-22
6.538792e+01,5.771579e-23
8.573951e+09,3.157820e-22
5.703260e+09,3.101532e-22
2.629110e+12,3.948334e-22
7.175244e+18,5.994387e-22
2.487990e+10,3.304905e-22
7.688820e+19,6.321838e-22
6.292220e+11,3.750913e-22
5.153893e+08,2.769642e-22
4.828157e+06,2.124815e-22
1.467994e+17,5.457408e-22
2.974413e+10,3.329559e-22
1.798126e+12,3.895883e-22
7.643774e+10,3.459871e-22
7.163678e+01,5.897592e-23
3.472213e+19,6.212080e-22
1.377682e+00,4.423637e-24
3.776382e+00,1.834560e-23
1.229391e+12,3.843387e-22
1.766212e+03,1.032255e-22
2.108205e+00,1.029739e-23
3.395777e+12,3.983663e-22
2.252999e+18,5.834456e-22
3.093611e+19,6.196140e-22
4.750077e+06,2.122564e-22
5.678071e+02,8.755775e-23
9.475228e+04,1.582089e-22
2.116258e+00,1.035003e-23
2.840377e+19,6.184348e-22
6.311726e+17,5.658777e-22
6.457171e+09,3.118673e-22
4.406534e+11,3.701730e-22
7.276618e+18,5.996324e-22
9.744131e+06,2.221765e-22
2.260129e+02,7.483935e-23
3.753022e+07,2.407943e-22
2.873693e+17,5.550146e-22
2.782501e+03,1.095007e-22
3.632611e+05,1.767628e-22
3.590745e+19,6.216714e-22
4.381127e+09,3.065120e-22
4.080487e+09,3.055305e-22
1.072199e+09,2.870780e-22
1.941472e+00,9.159865e-24
1.877524e+00,8.697449e-24
3.423718e+03,1.123639e-22
9.373063e+10,3.488029e-22
7.700367e+09,3.142983e-22
5.628684e+09,3.099715e-22
2.537184e+17,5.532951e-22
1.746369e+19,6.117194e-22
6.713392e+14,4.713576e-22
9.004653e+00,3.034309e-23
1.171297e+10,3.200891e-22
2.999966e+17,5.556083e-22
8.603807e+10,3.476206e-22
1.955026e+15,4.861152e-22
1.077065e+18,5.732561e-22
1.682184e+12,3.886681e-22
9.333197e+15,5.076971e-22
1.807011e+03,1.035408e-22
8.830104e+07,2.526072e-22
1.505085e+02,6.922601e-23
1.490345e+09,2.916245e-22
2.132890e+08,2.647831e-22
4.705589e+01,5.317343e-23
2.098847e+00,1.023597e-23
8.520359e+08,2.839048e-22
8.598192e+18,6.019365e-22
4.352941e+09,3.064229e-22
3.252272e+09,3.023983e-22
8.887624e+02,9.374372e-23
6.016294e+10,3.426815e-22
3.996865e+13,4.324071e-22
1.135847e+15,4.786179e-22
1.514478e+16,5.143806e-22
2.447095e+18,5.845866e-22
1.989106e+06,2.002382e-22
3.001073e+18,5.874040e-22
8.446976e+11,3.791572e-22
5.282633e+01,5.477048e-23
4.567468e+09,3.070871e-22
4.503657e+04,1.479397e-22
1.564692e+03,1.015529e-22
1.116251e+07,2.240527e-22
1.375668e+02,6.798467e-23
1.184007e+06,1.930757e-22
1.285488e+18,5.756985e-22
1.075398e+06,1.917473e-22
1.656805e+00,6.970776e-24
5.628017e+08,2.781792e-22
6.709899e+14,4.713505e-22
7.452491e+13,4.410090e-22
7.615384e+09,3.141451e-22
3.729714e+03,1.135458e-22
1.112086e+12,3.829542e-22
3.172104e+13,4.292162e-22
1.095693e+16,5.099116e-22
9.224435e+04,1.578385e-22
5.108146e+16,5.311660e-22
7.612307e+11,3.777207e-22
1.751473e+17,5.481785e-22
8.568773e+10,3.475642e-22
2.608305e+14,4.583049e-22
3.083845e+09,3.016641e-22
8.969130e+17,5.707290e-22
2.993957e+15,4.919994e-22
1.558238e+02,6.970519e-23
9.576021e+18,6.034236e-22
4.176012e+06,2.104781e-22
8.840460e+15,5.069483e-22
8.996970e+04,1.574938e-22
2.366938e+15,4.887549e-22
2.011175e+05,1.686000e-22
2.361468e+01,4.365431e-23
4.285103e+11,3.697872e-22
4.892544e+03,1.172926e-22
3.615564e+05,1.766979e-22
5.877213e+00,2.445244e-23
2.850714e+02,7.804449e-23
2.368006e+15,4.887611e-22
5.659721e+17,5.643723e-22
1.265749e+00,3.253697e-24
1.671151e+06,1.978335e-22
3.829682e+05,1.774922e-22
9.977046e+09,3.178745e-22
1.549430e+11,3.557425e-22
2.550056e+02,7.650570e-23
2.303853e+08,2.658476e-22
2.793767e+18,5.864158e-22
2.319563e+15,4.884758e-22
2.723092e+13,4.271089e-22
1.218000e+04,1.298852e-22
9.484838e+15,5.079197e-22
3.448716e+03,1.124643e-22
3.969447e+06,2.097777e-22
1.893305e+13,4.220911e-22
4.647678e+17,5.616524e-22
3.823692e+16,5.271674e-22
5.860871e+14,4.694826e-22
4.073903e+08,2.737176e-22
9.669401e+04,1.584889e-22
5.045837e+05,1.812998e-22
8.377294e+13,4.426241e-22
2.671746e+18,5.857992e-22
8.367290e+11,3.790263e-22
2.174078e+06,2.014659e-22
1.846441e+17,5.489075e-22
8.656308e+15,5.066577e-22
4.415497e+08,2.748292e-22
3.763907e+19,6.223217e-22
8.846658e+12,4.115861e-22
1.612325e+10,3.245012e-22
1.677680e+13,4.204217e-22
3.386115e+12,3.983270e-22
1.054225e+08,2.550540e-22
7.198645e+07,2.497869e-22
4.524414e+04,1.480032e-22
9.994238e+09,3.178982e-22
1.669632e+14,4.521459e-22
2.768323e+05,1.730114e-22
3.505217e+11,3.670136e-22
1.627484e+14,4.517929e-22
2.356776e+09,2.979518e-22
5.050031e+05,1.813112e-22
5.030212e+10,3.402100e-22
5.751291e+00,2.415341e-23
6.182320e+05,1.841043e-22
9.475544e+00,3.104685e-23
3.224438e+04,1.433265e-22
1.016853e+00,2.307401e-25
6.567884e+04,1.531489e-22
2.141256e+00,1.051216e-23
6.291799e+05,1.843466e-22
1.932470e+19,6.131174e-22
2.129885e+00,1.043864e-23
9.154947e+16,5.392215e-22
1.111934e+10,3.193711e-22
3.003627e+07,2.377190e-22
2.789793e+00,1.416501e-23
1.570602e+05,1.651862e-22
1.691544e+05,1.662104e-22
4.524827e+00,2.084199e-23
3.648797e+00,1.787109e-23
1.641554e+09,2.929587e-22
3.271150e+09,3.024782e-22
2.181210e+07,2.333017e-22
4.591321e+04,1.482059e-22
1.306271e+08,2.580137e-22
8.124118e+18,6.011535e-22
1.227550e+11,3.525274e-22
2.434895e+09,2.984020e-22
8.567555e+09,3.157717e-22
6.478005e+02,8.937746e-23
1.986092e+13,4.227516e-22
2.717185e+09,2.999165e-22
4.287976e+16,5.287496e-22
2.281729e+18,5.836206e-22
7.032885e+03,1.223028e-22
3.257096e+02,7.988444e-23
2.473392e+01,4.429365e-23
7.672677e+12,4.096204e-22
1.556706e+09,2.922259e-22
9.671440e+19,6.353511e-22
3.689253e+05,1.769764e-22
4.074810e+09,3.055113e-22
5.989518e+07,2.472481e-22
2.525360e+11,3.624869e-22
1.608960e+07,2.291005e-22
8.676024e+08,2.841547e-22
7.431851e+18,5.999238e-22
3.693311e+17,5.584790e-22
1.094585e+03,9.661962e-23
2.377849e+01,4.374975e-23
1.035942e+01,3.227815e-23
3.334907e+13,4.299072e-22
4.187518e+17,5.602129e-22
6.060935e+12,4.063648e-22
2.532283e+00,1.282790e-23
1.454696e+00,5.174632e-24
3.086576e+16,5.242107e-22
4.960376e+00,2.211084e-23
1.249125e+09,2.891867e-22
3.499801e+02,8.087671e-23
1.457011e+10,3.231028e-22
1.221410e+19,6.067831e-22
1.168419e+02,6.573024e-23
